id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,bal_report,imb_report_0.3,matthews_corrcoef,rec_score,cohen_kappa_score,X,C,roc_curve,y,imb_spec,imb_sens_micro,roc_auc_score,probability,imb_sens_spec_supp_micro,hamming_loss,imb_report_0.1,avg_prec_score,imb_sens_spec_supp,pr_curve,accuracy,zero_one_loss,imb_spec_micro,fbeta_score,imb_sens,gamma,prec_score,confusion_matrix,f1_score,hinge_loss,max_iter,kernel,log_loss
CVS,0,0,0.7878787878787878,0.941503319912411,0.36363636363636365,1.0,0.6030226891555273,0.3302891295379082,0.5,4,3,0,7,3,11,0.3,1.0,1.0,0.36363636363636365,0.4615384615384615,0.5333333333333333,1.5714285714285714,inf,0.6363636363636364,0.36363636363636365,"              precision    recall  f1-score   support

           0       0.30      1.00      0.46         3
           1       1.00      0.36      0.53        11

    accuracy                           0.50        14
   macro avg       0.65      0.68      0.50        14
weighted avg       0.85      0.50      0.52        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.30      1.00      0.36      0.46      0.60      0.43         3
          1       1.00      0.36      1.00      0.53      0.60      0.29        11

avg / total       0.85      0.50      0.86      0.52      0.60      0.32        14
",0.3302891295379082,0.5,0.19672131147540972,"[[-0.49052462  0.24943274  0.58975388 ...  0.54096645 -0.20293347
   0.56651105]
 [ 0.23648705 -0.34148102 -0.25757451 ... -0.39783973 -0.33690272
  -1.04265447]
 [-0.42158386  0.70903232 -0.25757451 ... -0.97502422 -0.36082581
  -0.73870098]
 ...
 [-0.54342892 -0.36021906  1.35609578 ...  0.57327751 -0.2271664
   0.19674088]
 [-0.57436647 -0.68651908 -0.52252059 ... -1.00551568 -0.31544492
  -0.17038566]
 [-0.24603158 -0.66257797 -0.0557223  ...  0.21016217 -0.32839391
  -0.47248807]]",0.1,"(array([0., 0., 1.]), array([0.        , 0.36363636, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.36363636 1.        ],0.5,0.6818181818181819,True,"(0.5, 0.5, None)",0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.30      1.00      0.36      0.46      0.60      0.39         3
          1       1.00      0.36      1.00      0.53      0.60      0.34        11

avg / total       0.85      0.50      0.86      0.52      0.60      0.35        14
",0.8636363636363636,"(array([1.        , 0.36363636]), array([0.36363636, 1.        ]), array([ 3, 11], dtype=int32))",,0.5,0.5,0.5,0.5,[1.         0.36363636],0.1,0.5,"[[3 0]
 [7 4]]",0.5,,-1,rbf,17.269388197455342
CVS,1,0,0.7575757575757576,0.9293279952370863,0.7272727272727273,0.6666666666666666,0.6963106238227914,0.3373495424699933,0.7142857142857143,8,2,1,3,3,11,0.4,0.8888888888888888,0.6666666666666666,0.7272727272727273,0.5,0.7999999999999999,2.4444444444444446,2.1818181818181817,0.2727272727272727,0.7272727272727273,"              precision    recall  f1-score   support

           0       0.40      0.67      0.50         3
           1       0.89      0.73      0.80        11

    accuracy                           0.71        14
   macro avg       0.64      0.70      0.65        14
weighted avg       0.78      0.71      0.74        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.40      0.67      0.73      0.50      0.70      0.48         3
          1       0.89      0.73      0.67      0.80      0.70      0.49        11

avg / total       0.78      0.71      0.68      0.74      0.70      0.49        14
",0.3373495424699933,0.7142857142857143,0.31707317073170727,"[[-0.49052462  0.24943274  0.58975388 ...  0.54096645 -0.20293347
   0.56651105]
 [ 0.23648705 -0.34148102 -0.25757451 ... -0.39783973 -0.33690272
  -1.04265447]
 [-0.42158386  0.70903232 -0.25757451 ... -0.97502422 -0.36082581
  -0.73870098]
 ...
 [-0.54342892 -0.36021906  1.35609578 ...  0.57327751 -0.2271664
   0.19674088]
 [-0.57436647 -0.68651908 -0.52252059 ... -1.00551568 -0.31544492
  -0.17038566]
 [-0.24603158 -0.66257797 -0.0557223  ...  0.21016217 -0.32839391
  -0.47248807]]",0.1,"(array([0.        , 0.33333333, 1.        ]), array([0.        , 0.72727273, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.72727273 0.66666667],0.7142857142857143,0.696969696969697,True,"(0.7142857142857143, 0.7142857142857143, None)",0.2857142857142857,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.40      0.67      0.73      0.50      0.70      0.48         3
          1       0.89      0.73      0.67      0.80      0.70      0.49        11

avg / total       0.78      0.71      0.68      0.74      0.70      0.49        14
",0.8607503607503607,"(array([0.66666667, 0.72727273]), array([0.72727273, 0.66666667]), array([ 3, 11], dtype=int32))",,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.7142857142857143,[0.66666667 0.72727273],1.0,0.7142857142857143,"[[2 1]
 [3 8]]",0.7142857142857143,,-1,rbf,9.868278941219495
CVS,2,0,0.21212121212121213,0.6447037810674173,0.18181818181818182,1.0,0.4264014327112209,0.21320071635561044,0.35714285714285715,2,3,0,9,3,11,0.25,1.0,1.0,0.18181818181818182,0.4,0.3076923076923077,1.2222222222222223,inf,0.8181818181818181,0.18181818181818182,"              precision    recall  f1-score   support

           0       0.25      1.00      0.40         3
           1       1.00      0.18      0.31        11

    accuracy                           0.36        14
   macro avg       0.62      0.59      0.35        14
weighted avg       0.84      0.36      0.33        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      1.00      0.18      0.40      0.43      0.23         3
          1       1.00      0.18      1.00      0.31      0.43      0.14        11

avg / total       0.84      0.36      0.82      0.33      0.43      0.16        14
",0.21320071635561044,0.35714285714285715,0.08695652173913049,"[[-0.49052462  0.24943274  0.58975388 ...  0.54096645 -0.20293347
   0.56651105]
 [ 0.23648705 -0.34148102 -0.25757451 ... -0.39783973 -0.33690272
  -1.04265447]
 [-0.42158386  0.70903232 -0.25757451 ... -0.97502422 -0.36082581
  -0.73870098]
 ...
 [-0.54342892 -0.36021906  1.35609578 ...  0.57327751 -0.2271664
   0.19674088]
 [-0.57436647 -0.68651908 -0.52252059 ... -1.00551568 -0.31544492
  -0.17038566]
 [-0.24603158 -0.66257797 -0.0557223  ...  0.21016217 -0.32839391
  -0.47248807]]",0.1,"(array([0., 0., 1.]), array([0.        , 0.18181818, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.18181818 1.        ],0.35714285714285715,0.5909090909090909,True,"(0.35714285714285715, 0.35714285714285715, None)",0.6428571428571429,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      1.00      0.18      0.40      0.43      0.20         3
          1       1.00      0.18      1.00      0.31      0.43      0.17        11

avg / total       0.84      0.36      0.82      0.33      0.43      0.17        14
",0.8246753246753247,"(array([1.        , 0.18181818]), array([0.18181818, 1.        ]), array([ 3, 11], dtype=int32))",,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.35714285714285715,[1.         0.18181818],0.01,0.35714285714285715,"[[3 0]
 [9 2]]",0.35714285714285715,,-1,rbf,22.203499111014008
CVS,3,0,0.7575757575757576,0.9330437239528149,0.6363636363636364,1.0,0.7977240352174656,0.5222329678670935,0.7142857142857143,7,3,0,4,3,11,0.42857142857142855,1.0,1.0,0.6363636363636364,0.6,0.7777777777777778,2.75,inf,0.36363636363636365,0.6363636363636364,"              precision    recall  f1-score   support

           0       0.43      1.00      0.60         3
           1       1.00      0.64      0.78        11

    accuracy                           0.71        14
   macro avg       0.71      0.82      0.69        14
weighted avg       0.88      0.71      0.74        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.43      1.00      0.64      0.60      0.80      0.71         3
          1       1.00      0.64      1.00      0.78      0.80      0.57        11

avg / total       0.88      0.71      0.92      0.74      0.80      0.60        14
",0.5222329678670935,0.7142857142857143,0.4285714285714286,"[[-0.49052462  0.24943274  0.58975388 ...  0.54096645 -0.20293347
   0.56651105]
 [ 0.23648705 -0.34148102 -0.25757451 ... -0.39783973 -0.33690272
  -1.04265447]
 [-0.42158386  0.70903232 -0.25757451 ... -0.97502422 -0.36082581
  -0.73870098]
 ...
 [-0.54342892 -0.36021906  1.35609578 ...  0.57327751 -0.2271664
   0.19674088]
 [-0.57436647 -0.68651908 -0.52252059 ... -1.00551568 -0.31544492
  -0.17038566]
 [-0.24603158 -0.66257797 -0.0557223  ...  0.21016217 -0.32839391
  -0.47248807]]",1.0,"(array([0., 0., 1.]), array([0.        , 0.63636364, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.63636364 1.        ],0.7142857142857143,0.8181818181818181,True,"(0.7142857142857143, 0.7142857142857143, None)",0.2857142857142857,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.43      1.00      0.64      0.60      0.80      0.66         3
          1       1.00      0.64      1.00      0.78      0.80      0.61        11

avg / total       0.88      0.71      0.92      0.74      0.80      0.62        14
",0.922077922077922,"(array([1.        , 0.63636364]), array([0.63636364, 1.        ]), array([ 3, 11], dtype=int32))",,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.7142857142857143,[1.         0.63636364],0.1,0.7142857142857143,"[[3 0]
 [4 7]]",0.7142857142857143,,-1,rbf,9.868221827117338
CVS,4,0,0.7575757575757576,0.9330437239528149,0.6363636363636364,0.6666666666666666,0.6513389472789296,0.251259453814803,0.6428571428571429,7,2,1,4,3,11,0.3333333333333333,0.875,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.7368421052631579,1.8333333333333333,1.909090909090909,0.36363636363636365,0.6363636363636364,"              precision    recall  f1-score   support

           0       0.33      0.67      0.44         3
           1       0.88      0.64      0.74        11

    accuracy                           0.64        14
   macro avg       0.60      0.65      0.59        14
weighted avg       0.76      0.64      0.67        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.33      0.67      0.64      0.44      0.65      0.43         3
          1       0.88      0.64      0.67      0.74      0.65      0.42        11

avg / total       0.76      0.64      0.66      0.67      0.65      0.42        14
",0.251259453814803,0.6428571428571429,0.2222222222222222,"[[-0.49052462  0.24943274  0.58975388 ...  0.54096645 -0.20293347
   0.56651105]
 [ 0.23648705 -0.34148102 -0.25757451 ... -0.39783973 -0.33690272
  -1.04265447]
 [-0.42158386  0.70903232 -0.25757451 ... -0.97502422 -0.36082581
  -0.73870098]
 ...
 [-0.54342892 -0.36021906  1.35609578 ...  0.57327751 -0.2271664
   0.19674088]
 [-0.57436647 -0.68651908 -0.52252059 ... -1.00551568 -0.31544492
  -0.17038566]
 [-0.24603158 -0.66257797 -0.0557223  ...  0.21016217 -0.32839391
  -0.47248807]]",1.0,"(array([0.        , 0.33333333, 1.        ]), array([0.        , 0.63636364, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.63636364 0.66666667],0.6428571428571429,0.6515151515151516,True,"(0.6428571428571429, 0.6428571428571429, None)",0.35714285714285715,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.33      0.67      0.64      0.44      0.65      0.43         3
          1       0.88      0.64      0.67      0.74      0.65      0.42        11

avg / total       0.76      0.64      0.66      0.67      0.65      0.42        14
",0.8425324675324675,"(array([0.66666667, 0.63636364]), array([0.63636364, 0.66666667]), array([ 3, 11], dtype=int32))",,0.6428571428571429,0.3571428571428571,0.6428571428571429,0.6428571428571428,[0.66666667 0.63636364],1.0,0.6428571428571429,"[[2 1]
 [4 7]]",0.6428571428571429,,-1,rbf,12.33533439799883
CVS,5,0,0.803030303030303,0.9435809140354596,0.18181818181818182,1.0,0.4264014327112209,0.21320071635561044,0.35714285714285715,2,3,0,9,3,11,0.25,1.0,1.0,0.18181818181818182,0.4,0.3076923076923077,1.2222222222222223,inf,0.8181818181818181,0.18181818181818182,"              precision    recall  f1-score   support

           0       0.25      1.00      0.40         3
           1       1.00      0.18      0.31        11

    accuracy                           0.36        14
   macro avg       0.62      0.59      0.35        14
weighted avg       0.84      0.36      0.33        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      1.00      0.18      0.40      0.43      0.23         3
          1       1.00      0.18      1.00      0.31      0.43      0.14        11

avg / total       0.84      0.36      0.82      0.33      0.43      0.16        14
",0.21320071635561044,0.35714285714285715,0.08695652173913049,"[[-0.49052462  0.24943274  0.58975388 ...  0.54096645 -0.20293347
   0.56651105]
 [ 0.23648705 -0.34148102 -0.25757451 ... -0.39783973 -0.33690272
  -1.04265447]
 [-0.42158386  0.70903232 -0.25757451 ... -0.97502422 -0.36082581
  -0.73870098]
 ...
 [-0.54342892 -0.36021906  1.35609578 ...  0.57327751 -0.2271664
   0.19674088]
 [-0.57436647 -0.68651908 -0.52252059 ... -1.00551568 -0.31544492
  -0.17038566]
 [-0.24603158 -0.66257797 -0.0557223  ...  0.21016217 -0.32839391
  -0.47248807]]",1.0,"(array([0., 0., 1.]), array([0.        , 0.18181818, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.18181818 1.        ],0.35714285714285715,0.5909090909090909,True,"(0.35714285714285715, 0.35714285714285715, None)",0.6428571428571429,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      1.00      0.18      0.40      0.43      0.20         3
          1       1.00      0.18      1.00      0.31      0.43      0.17        11

avg / total       0.84      0.36      0.82      0.33      0.43      0.17        14
",0.8246753246753247,"(array([1.        , 0.18181818]), array([0.18181818, 1.        ]), array([ 3, 11], dtype=int32))",,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.35714285714285715,[1.         0.18181818],0.01,0.35714285714285715,"[[3 0]
 [9 2]]",0.35714285714285715,,-1,rbf,22.203499111014008
CVS,6,0,0.2878787878787879,0.6594322344322344,0.36363636363636365,1.0,0.6030226891555273,0.3302891295379082,0.5,4,3,0,7,3,11,0.3,1.0,1.0,0.36363636363636365,0.4615384615384615,0.5333333333333333,1.5714285714285714,inf,0.6363636363636364,0.36363636363636365,"              precision    recall  f1-score   support

           0       0.30      1.00      0.46         3
           1       1.00      0.36      0.53        11

    accuracy                           0.50        14
   macro avg       0.65      0.68      0.50        14
weighted avg       0.85      0.50      0.52        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.30      1.00      0.36      0.46      0.60      0.43         3
          1       1.00      0.36      1.00      0.53      0.60      0.29        11

avg / total       0.85      0.50      0.86      0.52      0.60      0.32        14
",0.3302891295379082,0.5,0.19672131147540972,"[[-0.49052462  0.24943274  0.58975388 ...  0.54096645 -0.20293347
   0.56651105]
 [ 0.23648705 -0.34148102 -0.25757451 ... -0.39783973 -0.33690272
  -1.04265447]
 [-0.42158386  0.70903232 -0.25757451 ... -0.97502422 -0.36082581
  -0.73870098]
 ...
 [-0.54342892 -0.36021906  1.35609578 ...  0.57327751 -0.2271664
   0.19674088]
 [-0.57436647 -0.68651908 -0.52252059 ... -1.00551568 -0.31544492
  -0.17038566]
 [-0.24603158 -0.66257797 -0.0557223  ...  0.21016217 -0.32839391
  -0.47248807]]",0.01,"(array([0., 0., 1.]), array([0.        , 0.36363636, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.36363636 1.        ],0.5,0.6818181818181819,True,"(0.5, 0.5, None)",0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.30      1.00      0.36      0.46      0.60      0.39         3
          1       1.00      0.36      1.00      0.53      0.60      0.34        11

avg / total       0.85      0.50      0.86      0.52      0.60      0.35        14
",0.8636363636363636,"(array([1.        , 0.36363636]), array([0.36363636, 1.        ]), array([ 3, 11], dtype=int32))",,0.5,0.5,0.5,0.5,[1.         0.36363636],0.1,0.5,"[[3 0]
 [7 4]]",0.5,,-1,rbf,17.269388197455342
CVS,7,0,0.31818181818181823,0.6598484848484847,0.7272727272727273,0.6666666666666666,0.6963106238227914,0.3373495424699933,0.7142857142857143,8,2,1,3,3,11,0.4,0.8888888888888888,0.6666666666666666,0.7272727272727273,0.5,0.7999999999999999,2.4444444444444446,2.1818181818181817,0.2727272727272727,0.7272727272727273,"              precision    recall  f1-score   support

           0       0.40      0.67      0.50         3
           1       0.89      0.73      0.80        11

    accuracy                           0.71        14
   macro avg       0.64      0.70      0.65        14
weighted avg       0.78      0.71      0.74        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.40      0.67      0.73      0.50      0.70      0.48         3
          1       0.89      0.73      0.67      0.80      0.70      0.49        11

avg / total       0.78      0.71      0.68      0.74      0.70      0.49        14
",0.3373495424699933,0.7142857142857143,0.31707317073170727,"[[-0.49052462  0.24943274  0.58975388 ...  0.54096645 -0.20293347
   0.56651105]
 [ 0.23648705 -0.34148102 -0.25757451 ... -0.39783973 -0.33690272
  -1.04265447]
 [-0.42158386  0.70903232 -0.25757451 ... -0.97502422 -0.36082581
  -0.73870098]
 ...
 [-0.54342892 -0.36021906  1.35609578 ...  0.57327751 -0.2271664
   0.19674088]
 [-0.57436647 -0.68651908 -0.52252059 ... -1.00551568 -0.31544492
  -0.17038566]
 [-0.24603158 -0.66257797 -0.0557223  ...  0.21016217 -0.32839391
  -0.47248807]]",0.01,"(array([0.        , 0.33333333, 1.        ]), array([0.        , 0.72727273, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.72727273 0.66666667],0.7142857142857143,0.696969696969697,True,"(0.7142857142857143, 0.7142857142857143, None)",0.2857142857142857,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.40      0.67      0.73      0.50      0.70      0.48         3
          1       0.89      0.73      0.67      0.80      0.70      0.49        11

avg / total       0.78      0.71      0.68      0.74      0.70      0.49        14
",0.8607503607503607,"(array([0.66666667, 0.72727273]), array([0.72727273, 0.66666667]), array([ 3, 11], dtype=int32))",,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.7142857142857143,[0.66666667 0.72727273],1.0,0.7142857142857143,"[[2 1]
 [3 8]]",0.7142857142857143,,-1,rbf,9.868278941219495
CVS,8,0,0.5,0.8928571428571428,0.18181818181818182,1.0,0.4264014327112209,0.21320071635561044,0.35714285714285715,2,3,0,9,3,11,0.25,1.0,1.0,0.18181818181818182,0.4,0.3076923076923077,1.2222222222222223,inf,0.8181818181818181,0.18181818181818182,"              precision    recall  f1-score   support

           0       0.25      1.00      0.40         3
           1       1.00      0.18      0.31        11

    accuracy                           0.36        14
   macro avg       0.62      0.59      0.35        14
weighted avg       0.84      0.36      0.33        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      1.00      0.18      0.40      0.43      0.23         3
          1       1.00      0.18      1.00      0.31      0.43      0.14        11

avg / total       0.84      0.36      0.82      0.33      0.43      0.16        14
",0.21320071635561044,0.35714285714285715,0.08695652173913049,"[[-0.49052462  0.24943274  0.58975388 ...  0.54096645 -0.20293347
   0.56651105]
 [ 0.23648705 -0.34148102 -0.25757451 ... -0.39783973 -0.33690272
  -1.04265447]
 [-0.42158386  0.70903232 -0.25757451 ... -0.97502422 -0.36082581
  -0.73870098]
 ...
 [-0.54342892 -0.36021906  1.35609578 ...  0.57327751 -0.2271664
   0.19674088]
 [-0.57436647 -0.68651908 -0.52252059 ... -1.00551568 -0.31544492
  -0.17038566]
 [-0.24603158 -0.66257797 -0.0557223  ...  0.21016217 -0.32839391
  -0.47248807]]",0.01,"(array([0., 0., 1.]), array([0.        , 0.18181818, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.18181818 1.        ],0.35714285714285715,0.5909090909090909,True,"(0.35714285714285715, 0.35714285714285715, None)",0.6428571428571429,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      1.00      0.18      0.40      0.43      0.20         3
          1       1.00      0.18      1.00      0.31      0.43      0.17        11

avg / total       0.84      0.36      0.82      0.33      0.43      0.17        14
",0.8246753246753247,"(array([1.        , 0.18181818]), array([0.18181818, 1.        ]), array([ 3, 11], dtype=int32))",,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.35714285714285715,[1.         0.18181818],0.01,0.35714285714285715,"[[3 0]
 [9 2]]",0.35714285714285715,,-1,rbf,22.203499111014008
