,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,fbeta_score,confusion_matrix,accuracy,y,cohen_kappa_score,bal_report,roc_auc_score,imb_report_0.3,pr_curve,rec_score,X,imb_spec,prec_score,f1_score,matthews_corrcoef,roc_curve,hamming_loss,imb_sens,imb_sens_micro,imb_report_0.1,imb_spec_micro,log_loss,avg_prec_score,imb_sens_spec_supp_micro,imb_sens_spec_supp,priors,hinge_loss,zero_one_loss
14,HOSbal,0,0,0.6795867635389804,0.6411413200649559,0.7394366197183099,0.5035211267605634,0.6101819072445409,0.25001476973977005,0.6214788732394366,420,286,282,148,568,568,0.6589861751152074,0.5982905982905983,0.5035211267605634,0.7394366197183099,0.5708582834331337,0.6614173228346456,1.9324324324324325,1.4893617021276595,0.2605633802816901,0.7394366197183099,0.6214788732394366,"[[286 282]
 [148 420]]",0.6214788732394366,[0 1 1 ... 1 1 1],0.24295774647887325,"              precision    recall  f1-score   support

           0       0.66      0.50      0.57       568
           1       0.60      0.74      0.66       568

    accuracy                           0.62      1136
   macro avg       0.63      0.62      0.62      1136
weighted avg       0.63      0.62      0.62      1136
",0.6214788732394366,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.50      0.74      0.57      0.61      0.35       568
          1       0.60      0.74      0.50      0.66      0.61      0.40       568

avg / total       0.63      0.62      0.62      0.62      0.61      0.37      1136
",,0.6214788732394366,"[[-0.9843516  -0.71116835 -0.33610828 ...  0.37123731 -0.49063233
  -0.82260158]
 [-1.6752101   0.12837635 -0.47645329 ...  1.88255475 -0.27383538
  -0.34159764]
 [-0.29349309 -0.70386796 -0.47645329 ... -0.91891172 -0.77517834
  -0.64445197]
 ...
 [ 1.81761314 -0.55091855  0.02909891 ... -1.00169173 -0.59392057
  -0.62458038]
 [ 0.77875372 -0.76444755  0.01904883 ...  1.25925371 -0.05533853
   0.54784457]
 [-0.8461799   1.57253368  0.19809289 ...  0.73809788  0.31074008
   0.48587529]]",[0.73943662 0.50352113],0.6214788732394366,0.6214788732394366,0.25001476973977005,"(array([0.        , 0.49647887, 1.        ]), array([0.        , 0.73943662, 1.        ]), array([2, 1, 0]))",0.3785211267605634,[0.50352113 0.73943662],0.6214788732394366,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.50      0.74      0.57      0.61      0.36       568
          1       0.60      0.74      0.50      0.66      0.61      0.38       568

avg / total       0.63      0.62      0.62      0.62      0.61      0.37      1136
",0.6214788732394366,13.073855049548337,0.5726796677500903,"(0.6214788732394366, 0.6214788732394366, None)","(array([0.50352113, 0.73943662]), array([0.73943662, 0.50352113]), array([568, 568]))",,,0.3785211267605634
15,HOSbal,0,1,0.6792551081134696,0.6427342684088758,0.7235915492957746,0.5246478873239436,0.6161418486221232,0.25330272293959466,0.6241197183098591,411,298,270,157,568,568,0.654945054945055,0.6035242290748899,0.5246478873239436,0.7235915492957746,0.5826001955034212,0.6581265012009608,1.898089171974522,1.5222222222222221,0.2764084507042254,0.7235915492957746,0.6241197183098591,"[[298 270]
 [157 411]]",0.6241197183098591,[0 1 1 ... 1 1 1],0.24823943661971826,"              precision    recall  f1-score   support

           0       0.65      0.52      0.58       568
           1       0.60      0.72      0.66       568

    accuracy                           0.62      1136
   macro avg       0.63      0.62      0.62      1136
weighted avg       0.63      0.62      0.62      1136
",0.6241197183098592,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.52      0.72      0.58      0.62      0.36       568
          1       0.60      0.72      0.52      0.66      0.62      0.40       568

avg / total       0.63      0.62      0.62      0.62      0.62      0.38      1136
",,0.6241197183098591,"[[-0.95578543 -0.70508318 -0.3226368  ...  0.36977802 -0.49640764
  -0.81111102]
 [-1.64164527  0.10862038 -0.46329775 ...  1.8787944  -0.278319
  -0.34218392]
 [-0.26992559 -0.6980075  -0.46329775 ... -0.91840668 -0.78264896
  -0.63743432]
 ...
 [-0.26950475 -0.18262424 -0.36755049 ... -0.03530586  2.3717004
   1.53173472]
 [-1.41209159  0.74369796  0.09312635 ... -0.06099481  0.11098499
  -0.75936268]
 [ 1.23896605 -0.66197704 -0.28065456 ...  0.5608859  -0.55292432
  -1.41483763]]",[0.72359155 0.52464789],0.6241197183098591,0.6241197183098591,0.25330272293959466,"(array([0.        , 0.47535211, 1.        ]), array([0.        , 0.72359155, 1.        ]), array([2, 1, 0]))",0.37588028169014087,[0.52464789 0.72359155],0.6241197183098591,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.52      0.72      0.58      0.62      0.37       568
          1       0.60      0.72      0.52      0.66      0.62      0.39       568

avg / total       0.63      0.62      0.62      0.62      0.62      0.38      1136
",0.6241197183098591,12.982635045715682,0.5749092573059502,"(0.6241197183098591, 0.6241197183098591, None)","(array([0.52464789, 0.72359155]), array([0.72359155, 0.52464789]), array([568, 568]))",,,0.37588028169014087
17,HOSbal,0,2,0.6828893696687166,0.6411207026861718,0.6971830985915493,0.5686619718309859,0.6296519003166011,0.2680682215268208,0.6329225352112676,396,323,245,172,568,568,0.6525252525252525,0.6177847113884556,0.5686619718309859,0.6971830985915493,0.6077140169332078,0.6550868486352358,1.8779069767441856,1.6163265306122447,0.30281690140845074,0.6971830985915493,0.6329225352112676,"[[323 245]
 [172 396]]",0.6329225352112676,[1 1 0 ... 1 1 1],0.26584507042253525,"              precision    recall  f1-score   support

           0       0.65      0.57      0.61       568
           1       0.62      0.70      0.66       568

    accuracy                           0.63      1136
   macro avg       0.64      0.63      0.63      1136
weighted avg       0.64      0.63      0.63      1136
",0.6329225352112676,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.57      0.70      0.61      0.63      0.38       568
          1       0.62      0.70      0.57      0.66      0.63      0.41       568

avg / total       0.64      0.63      0.63      0.63      0.63      0.40      1136
",,0.6329225352112676,"[[-1.66160424  0.12860506 -0.44230804 ...  1.88065197 -0.27374404
  -0.34432278]
 [-1.25297722 -0.08077781 -0.34004425 ...  0.07528204  0.43926263
   1.1592174 ]
 [ 1.06257593 -0.75946711 -0.13551668 ... -0.62475936  0.04912691
  -0.57160211]
 ...
 [-0.16330515 -0.6477364  -0.31447831 ...  0.16057754 -0.49538089
   0.90448447]
 [-1.17500669 -0.51502969 -0.11970727 ...  0.01734688 -0.06044562
   1.09435069]
 [ 0.19021445 -0.61853739 -0.25807711 ... -0.83457488 -0.78125939
   0.34685721]]",[0.6971831  0.56866197],0.6329225352112676,0.6329225352112676,0.2680682215268208,"(array([0.        , 0.43133803, 1.        ]), array([0.       , 0.6971831, 1.       ]), array([2, 1, 0]))",0.3670774647887324,[0.56866197 0.6971831 ],0.6329225352112676,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.57      0.70      0.61      0.63      0.39       568
          1       0.62      0.70      0.57      0.66      0.63      0.40       568

avg / total       0.64      0.63      0.63      0.63      0.63      0.40      1136
",0.6329225352112676,12.678578924338165,0.5821175100525149,"(0.6329225352112676, 0.6329225352112676, None)","(array([0.56866197, 0.6971831 ]), array([0.6971831 , 0.56866197]), array([568, 568]))",,,0.3670774647887324
16,HOSbal,0,3,0.6747886084110295,0.6323527819030035,0.7200704225352113,0.5334507042253521,0.6197758255960418,0.2580545708714557,0.6267605633802817,409,303,265,159,568,568,0.6558441558441559,0.6068249258160238,0.5334507042253521,0.7200704225352113,0.5883495145631069,0.6586151368760066,1.9056603773584906,1.5433962264150944,0.27992957746478875,0.7200704225352113,0.6267605633802817,"[[303 265]
 [159 409]]",0.6267605633802817,[0 1 1 ... 1 1 1],0.2535211267605634,"              precision    recall  f1-score   support

           0       0.66      0.53      0.59       568
           1       0.61      0.72      0.66       568

    accuracy                           0.63      1136
   macro avg       0.63      0.63      0.62      1136
weighted avg       0.63      0.63      0.62      1136
",0.6267605633802816,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.53      0.72      0.59      0.62      0.36       568
          1       0.61      0.72      0.53      0.66      0.62      0.41       568

avg / total       0.63      0.63      0.63      0.62      0.62      0.38      1136
",,0.6267605633802817,"[[-0.98163026 -0.70098624 -0.31387506 ...  0.36906535 -0.48465138
  -0.80980913]
 [-1.6656705   0.14630804 -0.44879682 ...  1.87706998 -0.26549801
  -0.33836256]
 [-0.29759002 -0.69361846 -0.44879682 ... -0.91825567 -0.77229017
  -0.63519929]
 ...
 [-0.57120612 -0.60390169 -0.32195213 ...  0.47440364 -0.52667429
  -0.13560273]
 [-0.57120612 -0.601532   -0.32286571 ...  0.47938459 -0.52574684
  -0.14624352]
 [-0.16237708 -0.47275698 -0.33620471 ... -0.26085604  1.17850643
  -0.32433116]]",[0.72007042 0.5334507 ],0.6267605633802817,0.6267605633802817,0.2580545708714557,"(array([0.       , 0.4665493, 1.       ]), array([0.        , 0.72007042, 1.        ]), array([2, 1, 0]))",0.3732394366197183,[0.5334507  0.72007042],0.6267605633802817,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.53      0.72      0.59      0.62      0.38       568
          1       0.61      0.72      0.53      0.66      0.62      0.39       568

avg / total       0.63      0.63      0.63      0.62      0.62      0.38      1136
",0.6267605633802817,12.891419968979868,0.5769214694696368,"(0.6267605633802817, 0.6267605633802817, None)","(array([0.5334507 , 0.72007042]), array([0.72007042, 0.5334507 ]), array([568, 568]))",,,0.37323943661971826
13,HOSbal,0,4,0.677761108906963,0.6387762533229842,0.7359154929577465,0.5070422535211268,0.6108520687944068,0.24958260874614407,0.6214788732394366,418,288,280,150,568,568,0.6575342465753424,0.5988538681948424,0.5070422535211268,0.7359154929577465,0.5725646123260437,0.6603475513428121,1.9200000000000002,1.4928571428571429,0.2640845070422535,0.7359154929577465,0.6214788732394366,"[[288 280]
 [150 418]]",0.6214788732394366,[0 1 1 ... 1 1 1],0.24295774647887325,"              precision    recall  f1-score   support

           0       0.66      0.51      0.57       568
           1       0.60      0.74      0.66       568

    accuracy                           0.62      1136
   macro avg       0.63      0.62      0.62      1136
weighted avg       0.63      0.62      0.62      1136
",0.6214788732394366,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.51      0.74      0.57      0.61      0.35       568
          1       0.60      0.74      0.51      0.66      0.61      0.40       568

avg / total       0.63      0.62      0.62      0.62      0.61      0.37      1136
",,0.6214788732394366,"[[-0.96949674 -0.70982895 -0.31968053 ...  0.35922862 -0.48945127
  -0.80925263]
 [-1.653328    0.11715774 -0.45200552 ...  1.85536273 -0.26778286
  -0.33332322]
 [-0.28566548 -0.70263776 -0.45200552 ... -0.91795903 -0.78039105
  -0.63298247]
 ...
 [-0.30783433 -0.25970047 -0.28272467 ...  0.21030685  0.16020552
  -0.90262405]
 [-1.61678733  0.38006617  0.20724025 ...  0.59201016  3.32801842
   3.1085641 ]
 [ 0.94795234 -0.08486334  0.37693855 ...  0.01510491 -0.51725171
  -1.21525859]]",[0.73591549 0.50704225],0.6214788732394366,0.6214788732394366,0.24958260874614407,"(array([0.        , 0.49295775, 1.        ]), array([0.        , 0.73591549, 1.        ]), array([2, 1, 0]))",0.3785211267605634,[0.50704225 0.73591549],0.6214788732394366,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.51      0.74      0.57      0.61      0.36       568
          1       0.60      0.74      0.51      0.66      0.61      0.38       568

avg / total       0.63      0.62      0.62      0.62      0.61      0.37      1136
",0.6214788732394366,13.073853641806382,0.5727480931433876,"(0.6214788732394366, 0.6214788732394366, None)","(array([0.50704225, 0.73591549]), array([0.73591549, 0.50704225]), array([568, 568]))",,,0.3785211267605634
12,HOSbal,0,5,0.6679013340607022,0.6323544478104431,0.7306338028169014,0.5193661971830986,0.6160085224267924,0.25577324785625427,0.625,415,295,273,153,568,568,0.6584821428571429,0.6031976744186046,0.5193661971830986,0.7306338028169014,0.5807086614173229,0.6608280254777069,1.9281045751633985,1.52014652014652,0.2693661971830986,0.7306338028169014,0.625,"[[295 273]
 [153 415]]",0.625,[0 1 1 ... 1 1 1],0.25,"              precision    recall  f1-score   support

           0       0.66      0.52      0.58       568
           1       0.60      0.73      0.66       568

    accuracy                           0.62      1136
   macro avg       0.63      0.62      0.62      1136
weighted avg       0.63      0.62      0.62      1136
",0.625,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.52      0.73      0.58      0.62      0.36       568
          1       0.60      0.73      0.52      0.66      0.62      0.40       568

avg / total       0.63      0.62      0.62      0.62      0.62      0.38      1136
",,0.625,"[[-0.97219375 -0.71381814 -0.32931399 ...  0.36094466 -0.48132883
  -0.81449161]
 [-1.65327763  0.13121009 -0.46914558 ...  1.87244961 -0.25887647
  -0.34368963]
 [-0.29110987 -0.70647006 -0.46914558 ... -0.92936444 -0.77329755
  -0.64012051]
 ...
 [ 0.27357743  0.06619202 -0.2629332  ...  0.95307782  1.99069613
   0.70847316]
 [-0.34762277  0.38300004 -0.23341159 ...  0.37861769 -0.38531419
  -0.03388419]
 [ 0.72781244 -0.66339371  2.69632254 ... -0.59757067 -0.26653621
  -0.43764655]]",[0.7306338 0.5193662],0.625,0.625,0.25577324785625427,"(array([0.       , 0.4806338, 1.       ]), array([0.       , 0.7306338, 1.       ]), array([2, 1, 0]))",0.375,[0.5193662 0.7306338],0.625,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.52      0.73      0.58      0.62      0.37       568
          1       0.60      0.73      0.52      0.66      0.62      0.39       568

avg / total       0.63      0.62      0.62      0.62      0.62      0.38      1136
",0.625,12.952233304868306,0.5753997093023255,"(0.625, 0.625, None)","(array([0.5193662, 0.7306338]), array([0.7306338, 0.5193662]), array([568, 568]))",,,0.375
10,HOSbal,0,6,0.6804887423130331,0.637797022825978,0.6813380281690141,0.6038732394366197,0.6414372940683926,0.28607088529673713,0.6426056338028169,387,343,225,181,568,568,0.6545801526717557,0.6323529411764706,0.6038732394366197,0.6813380281690141,0.6282051282051283,0.6559322033898305,1.8950276243093926,1.7200000000000002,0.3186619718309859,0.6813380281690141,0.6426056338028169,"[[343 225]
 [181 387]]",0.6426056338028169,[0 1 1 ... 1 1 1],0.28521126760563376,"              precision    recall  f1-score   support

           0       0.65      0.60      0.63       568
           1       0.63      0.68      0.66       568

    accuracy                           0.64      1136
   macro avg       0.64      0.64      0.64      1136
weighted avg       0.64      0.64      0.64      1136
",0.642605633802817,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.60      0.68      0.63      0.64      0.40       568
          1       0.63      0.68      0.60      0.66      0.64      0.42       568

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1136
",,0.6426056338028169,"[[-0.965009   -0.70643434 -0.30950841 ...  0.3677984  -0.48805445
  -0.83562212]
 [-1.64453337  0.10435054 -0.43481821 ...  1.88327392 -0.2707516
  -0.34435408]
 [-0.28548464 -0.69938404 -0.43481821 ... -0.92590021 -0.77326444
  -0.65367099]
 ...
 [-0.28548464 -0.35908417 -0.36748989 ...  0.59177179  2.56828423
   3.16691445]
 [-1.47074421  0.20359888 -0.2691063  ... -0.83651917  0.56898159
   0.59076152]
 [-1.04880156  2.61060043  0.57871419 ... -0.15635139 -0.43270781
   0.60603316]]",[0.68133803 0.60387324],0.6426056338028169,0.6426056338028169,0.28607088529673713,"(array([0.        , 0.39612676, 1.        ]), array([0.        , 0.68133803, 1.        ]), array([2, 1, 0]))",0.3573943661971831,[0.60387324 0.68133803],0.6426056338028169,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.60      0.68      0.63      0.64      0.41       568
          1       0.63      0.68      0.60      0.66      0.64      0.41       568

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1136
",0.6426056338028169,12.344122469855222,0.590177091963546,"(0.6426056338028169, 0.6426056338028169, None)","(array([0.60387324, 0.68133803]), array([0.68133803, 0.60387324]), array([568, 568]))",,,0.3573943661971831
11,HOSbal,0,7,0.6750458738345567,0.6358088275056349,0.704225352112676,0.5422535211267606,0.617955238548741,0.2497770842178211,0.6232394366197183,400,308,260,168,568,568,0.6470588235294118,0.6060606060606061,0.5422535211267606,0.704225352112676,0.5900383141762452,0.6514657980456026,1.8333333333333333,1.5384615384615385,0.295774647887324,0.704225352112676,0.6232394366197183,"[[308 260]
 [168 400]]",0.6232394366197183,[0 1 1 ... 1 1 1],0.24647887323943662,"              precision    recall  f1-score   support

           0       0.65      0.54      0.59       568
           1       0.61      0.70      0.65       568

    accuracy                           0.62      1136
   macro avg       0.63      0.62      0.62      1136
weighted avg       0.63      0.62      0.62      1136
",0.6232394366197183,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.54      0.70      0.59      0.62      0.36       568
          1       0.61      0.70      0.54      0.65      0.62      0.40       568

avg / total       0.63      0.62      0.62      0.62      0.62      0.38      1136
",,0.6232394366197183,"[[-0.97862248 -0.69931709 -0.32387019 ...  0.36443851 -0.48210509
  -0.81804645]
 [-0.29493046 -0.69216373 -0.4627215  ... -0.92024645 -0.77078928
  -0.6407931 ]
 [-1.25209929 -0.08412823 -0.35164045 ...  0.07079623  0.46642869
   1.18491635]
 ...
 [-0.12256583 -0.06701692 -0.45146652 ...  0.06432878  1.53459173
   1.95392563]
 [-0.68411126  1.99253893 -0.4627215  ...  2.42558081  1.15324703
  -0.50103258]
 [ 0.10334102 -0.56625176 -0.31614137 ...  0.53014269 -0.02592457
  -0.19524625]]",[0.70422535 0.54225352],0.6232394366197183,0.6232394366197183,0.2497770842178211,"(array([0.        , 0.45774648, 1.        ]), array([0.        , 0.70422535, 1.        ]), array([2, 1, 0]))",0.3767605633802817,[0.54225352 0.70422535],0.6232394366197183,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.54      0.70      0.59      0.62      0.38       568
          1       0.61      0.70      0.54      0.65      0.62      0.39       568

avg / total       0.63      0.62      0.62      0.62      0.62      0.38      1136
",0.6232394366197183,13.013031859466217,0.574690567648314,"(0.6232394366197183, 0.6232394366197183, None)","(array([0.54225352, 0.70422535]), array([0.70422535, 0.54225352]), array([568, 568]))",,,0.37676056338028174
19,HOSbal,0,8,0.6762159665740924,0.6372670289365664,0.7059859154929577,0.5369718309859155,0.6157065451109979,0.24650404340362314,0.6214788732394366,401,305,263,167,568,568,0.6461864406779662,0.6039156626506024,0.5369718309859155,0.7059859154929577,0.5865384615384616,0.6509740259740259,1.8263473053892216,1.5247148288973384,0.29401408450704225,0.7059859154929577,0.6214788732394366,"[[305 263]
 [167 401]]",0.6214788732394366,[0 1 1 ... 1 1 1],0.24295774647887325,"              precision    recall  f1-score   support

           0       0.65      0.54      0.59       568
           1       0.60      0.71      0.65       568

    accuracy                           0.62      1136
   macro avg       0.63      0.62      0.62      1136
weighted avg       0.63      0.62      0.62      1136
",0.6214788732394366,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.54      0.71      0.59      0.62      0.36       568
          1       0.60      0.71      0.54      0.65      0.62      0.40       568

avg / total       0.63      0.62      0.62      0.62      0.62      0.38      1136
",,0.6214788732394366,"[[-0.98546219 -0.69534275 -0.30807695 ...  0.37787329 -0.4789141
  -0.81196092]
 [-1.67335601  0.1079832  -0.43446503 ...  1.89017801 -0.25941105
  -0.34030421]
 [-0.29756838 -0.6883573  -0.43446503 ... -0.91311854 -0.76701187
  -0.63727325]
 ...
 [-1.03393493 -0.38678913 -0.11332166 ... -0.70079035 -0.34897503
  -0.77503259]
 [-0.14531959  0.77596137  0.06266142 ...  0.08278944  0.32604666
   2.46933949]
 [-0.87579517 -0.68932297 -0.22381823 ... -0.64743691 -0.49174628
   0.59190733]]",[0.70598592 0.53697183],0.6214788732394366,0.6214788732394366,0.24650404340362314,"(array([0.        , 0.46302817, 1.        ]), array([0.        , 0.70598592, 1.        ]), array([2, 1, 0]))",0.3785211267605634,[0.53697183 0.70598592],0.6214788732394366,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.54      0.71      0.59      0.62      0.37       568
          1       0.60      0.71      0.54      0.65      0.62      0.39       568

avg / total       0.63      0.62      0.62      0.62      0.62      0.38      1136
",0.6214788732394366,13.073841675999768,0.5733629942304428,"(0.6214788732394366, 0.6214788732394366, None)","(array([0.53697183, 0.70598592]), array([0.70598592, 0.53697183]), array([568, 568]))",,,0.3785211267605634
18,HOSbal,0,9,0.6773922584804603,0.6400385301149952,0.6936619718309859,0.5616197183098591,0.6241588269198631,0.25753665829001365,0.6276408450704225,394,319,249,174,568,568,0.6470588235294118,0.6127527216174183,0.5616197183098591,0.6936619718309859,0.6013195098963242,0.6507018992568125,1.833333333333333,1.5823293172690762,0.3063380281690141,0.6936619718309859,0.6276408450704225,"[[319 249]
 [174 394]]",0.6276408450704225,[0 1 1 ... 1 1 1],0.2552816901408451,"              precision    recall  f1-score   support

           0       0.65      0.56      0.60       568
           1       0.61      0.69      0.65       568

    accuracy                           0.63      1136
   macro avg       0.63      0.63      0.63      1136
weighted avg       0.63      0.63      0.63      1136
",0.6276408450704225,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.56      0.69      0.60      0.62      0.37       568
          1       0.61      0.69      0.56      0.65      0.62      0.41       568

avg / total       0.63      0.63      0.63      0.63      0.62      0.39      1136
",,0.6276408450704225,"[[-0.96666195 -0.72777222 -0.3091184  ...  0.36421232 -0.48251578
  -0.81097604]
 [-1.64760804  0.12538818 -0.44162318 ...  1.86650761 -0.26217674
  -0.33573695]
 [-0.28571586 -0.72035343 -0.44162318 ... -0.91823489 -0.77171078
  -0.63496156]
 ...
 [-0.96666195 -0.18327413  0.11244355 ... -0.71161931  0.44876249
  -0.22753725]
 [ 0.47636434 -0.59687238 -0.2752337  ... -0.41188276  0.34187201
   0.0105409 ]
 [ 1.90268556 -0.47323199 -0.05050607 ... -0.3831433  -0.54662561
  -0.42859887]]",[0.69366197 0.56161972],0.6276408450704225,0.6276408450704225,0.25753665829001365,"(array([0.        , 0.43838028, 1.        ]), array([0.        , 0.69366197, 1.        ]), array([2, 1, 0]))",0.37235915492957744,[0.56161972 0.69366197],0.6276408450704225,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.56      0.69      0.60      0.62      0.38       568
          1       0.61      0.69      0.56      0.65      0.62      0.39       568

avg / total       0.63      0.63      0.63      0.63      0.62      0.39      1136
",0.6276408450704225,12.861004854583925,0.5782122752064487,"(0.6276408450704225, 0.6276408450704225, None)","(array([0.56161972, 0.69366197]), array([0.69366197, 0.56161972]), array([568, 568]))",,,0.3723591549295775
