,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,bal_report,imb_report_0.3,matthews_corrcoef,rec_score,cohen_kappa_score,X,C,roc_curve,y,imb_spec,imb_sens_micro,roc_auc_score,probability,imb_sens_spec_supp_micro,hamming_loss,imb_report_0.1,avg_prec_score,imb_sens_spec_supp,pr_curve,accuracy,zero_one_loss,imb_spec_micro,fbeta_score,imb_sens,gamma,prec_score,confusion_matrix,f1_score,hinge_loss,max_iter,kernel,log_loss
0,HOS,0,0,0.6593406593406593,0.9072371477848483,0.5384615384615384,0.5714285714285714,0.554700196225229,0.07901744265512675,0.5434782608695652,21,4,3,18,7,39,0.18181818181818182,0.875,0.5714285714285714,0.5384615384615384,0.27586206896551724,0.6666666666666667,1.238095238095238,1.2564102564102562,0.46153846153846156,0.5384615384615384,"              precision    recall  f1-score   support

           0       0.18      0.57      0.28         7
           1       0.88      0.54      0.67        39

    accuracy                           0.54        46
   macro avg       0.53      0.55      0.47        46
weighted avg       0.77      0.54      0.61        46
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.18      0.57      0.54      0.28      0.55      0.31         7
          1       0.88      0.54      0.57      0.67      0.55      0.30        39

avg / total       0.77      0.54      0.57      0.61      0.55      0.31        46
",0.07901744265512675,0.5434782608695652,0.058479532163742576,"[[-0.49052462  0.24943274  0.58975388 ...  0.54096645 -0.20293347
   0.56651105]
 [ 0.23648705 -0.34148102 -0.25757451 ... -0.39783973 -0.33690272
  -1.04265447]
 [-0.42158386  0.70903232 -0.25757451 ... -0.97502422 -0.36082581
  -0.73870098]
 ...
 [-0.54342892 -0.36021906  1.35609578 ...  0.57327751 -0.2271664
   0.19674088]
 [-0.57436647 -0.68651908 -0.52252059 ... -1.00551568 -0.31544492
  -0.17038566]
 [-0.24603158 -0.66257797 -0.0557223  ...  0.21016217 -0.32839391
  -0.47248807]]",0.1,"(array([0.        , 0.42857143, 1.        ]), array([0.        , 0.53846154, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.53846154 0.57142857],0.5434782608695652,0.5549450549450549,True,"(0.5434782608695652, 0.5434782608695652, None)",0.45652173913043476,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.18      0.57      0.54      0.28      0.55      0.31         7
          1       0.88      0.54      0.57      0.67      0.55      0.31        39

avg / total       0.77      0.54      0.57      0.61      0.55      0.31        46
",0.8624581939799332,"(array([0.57142857, 0.53846154]), array([0.53846154, 0.57142857]), array([ 7, 39], dtype=int32))",,0.5434782608695652,0.4565217391304348,0.5434782608695652,0.5434782608695652,[0.57142857 0.53846154],0.1,0.5434782608695652,"[[ 4  3]
 [18 21]]",0.5434782608695652,,-1,rbf,15.767754414900324
9,HOS,0,1,0.6776556776556777,0.9119638901172923,0.5897435897435898,0.5714285714285714,0.5805138559899643,0.11678032542716764,0.5869565217391305,23,4,3,16,7,39,0.2,0.8846153846153846,0.5714285714285714,0.5897435897435898,0.29629629629629634,0.7076923076923076,1.3928571428571428,1.376068376068376,0.41025641025641024,0.5897435897435898,"              precision    recall  f1-score   support

           0       0.20      0.57      0.30         7
           1       0.88      0.59      0.71        39

    accuracy                           0.59        46
   macro avg       0.54      0.58      0.50        46
weighted avg       0.78      0.59      0.65        46
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.20      0.57      0.59      0.30      0.58      0.34         7
          1       0.88      0.59      0.57      0.71      0.58      0.34        39

avg / total       0.78      0.59      0.57      0.65      0.58      0.34        46
",0.11678032542716764,0.5869565217391305,0.09147609147609137,"[[-0.4523544   0.26984058  0.50087308 ...  0.60482953 -0.19951135
   0.65175162]
 [ 0.28695422 -0.31874636 -0.32654029 ... -0.35565608 -0.33304337
  -1.00586767]
 [-0.38224755  0.72763042 -0.32654029 ... -0.94616923 -0.35688838
  -0.69276181]
 ...
 [-0.5679264  -1.12454289  2.07334898 ...  0.82085103 -0.26280802
  -0.19916792]
 [-0.05253463 -0.54859443 -0.09128496 ... -0.77208876 -0.34258138
  -0.74104132]
 [-0.10031507  1.62559241  1.04405062 ... -0.97163167 -0.32114729
  -1.17493734]]",0.1,"(array([0.        , 0.42857143, 1.        ]), array([0.        , 0.58974359, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.58974359 0.57142857],0.5869565217391305,0.5805860805860805,True,"(0.5869565217391305, 0.5869565217391305, None)",0.41304347826086957,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.20      0.57      0.59      0.30      0.58      0.34         7
          1       0.88      0.59      0.57      0.71      0.58      0.34        39

avg / total       0.78      0.59      0.57      0.65      0.58      0.34        46
",0.869522339422005,"(array([0.57142857, 0.58974359]), array([0.58974359, 0.57142857]), array([ 7, 39], dtype=int32))",,0.5869565217391305,0.4130434782608695,0.5869565217391305,0.5869565217391305,[0.57142857 0.58974359],0.1,0.5869565217391305,"[[ 4  3]
 [16 23]]",0.5869565217391305,,-1,rbf,14.266068484686816
18,HOS,0,2,0.6593406593406593,0.9083889518212678,0.5897435897435898,0.5714285714285714,0.5805138559899643,0.11678032542716764,0.5869565217391305,23,4,3,16,7,39,0.2,0.8846153846153846,0.5714285714285714,0.5897435897435898,0.29629629629629634,0.7076923076923076,1.3928571428571428,1.376068376068376,0.41025641025641024,0.5897435897435898,"              precision    recall  f1-score   support

           0       0.20      0.57      0.30         7
           1       0.88      0.59      0.71        39

    accuracy                           0.59        46
   macro avg       0.54      0.58      0.50        46
weighted avg       0.78      0.59      0.65        46
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.20      0.57      0.59      0.30      0.58      0.34         7
          1       0.88      0.59      0.57      0.71      0.58      0.34        39

avg / total       0.78      0.59      0.57      0.65      0.58      0.34        46
",0.11678032542716764,0.5869565217391305,0.09147609147609137,"[[-0.44363309  0.39595028  0.51658529 ...  0.49569188 -0.18421797
   0.6341908 ]
 [ 0.2597283  -0.21442395 -0.29278696 ... -0.44254286 -0.3304615
  -1.17844774]
 [-0.37693503  0.87068579 -0.29278696 ... -1.01937603 -0.35657641
  -0.83606046]
 ...
 [-0.14621628 -0.55323435 -0.04210422 ...  0.40327192 -0.3068478
  -0.18867508]
 [-0.3584069   0.07450596  0.32761029 ...  0.39236595 -0.22860704
   0.25235137]
 [-0.22615608 -0.79812206  0.22367392 ... -0.88771387 -0.33568448
  -0.60471265]]",0.1,"(array([0.        , 0.42857143, 1.        ]), array([0.        , 0.58974359, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
 0 1 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.58974359 0.57142857],0.5869565217391305,0.5805860805860805,True,"(0.5869565217391305, 0.5869565217391305, None)",0.41304347826086957,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.20      0.57      0.59      0.30      0.58      0.34         7
          1       0.88      0.59      0.57      0.71      0.58      0.34        39

avg / total       0.78      0.59      0.57      0.65      0.58      0.34        46
",0.869522339422005,"(array([0.57142857, 0.58974359]), array([0.58974359, 0.57142857]), array([ 7, 39], dtype=int32))",,0.5869565217391305,0.4130434782608695,0.5869565217391305,0.5869565217391305,[0.57142857 0.58974359],0.1,0.5869565217391305,"[[ 4  3]
 [16 23]]",0.5869565217391305,,-1,rbf,14.266068484686816
27,HOS,0,3,0.6776556776556777,0.9098817370251586,0.5897435897435898,0.7142857142857143,0.6490342219370419,0.2192386489842572,0.6086956521739131,23,5,2,16,7,39,0.23809523809523808,0.92,0.7142857142857143,0.5897435897435898,0.35714285714285715,0.71875,1.7410714285714286,2.0641025641025643,0.41025641025641024,0.5897435897435898,"              precision    recall  f1-score   support

           0       0.24      0.71      0.36         7
           1       0.92      0.59      0.72        39

    accuracy                           0.61        46
   macro avg       0.58      0.65      0.54        46
weighted avg       0.82      0.61      0.66        46
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.24      0.71      0.59      0.36      0.65      0.44         7
          1       0.92      0.59      0.71      0.72      0.65      0.41        39

avg / total       0.82      0.61      0.70      0.66      0.65      0.41        46
",0.2192386489842572,0.6086956521739131,0.1670020120724346,"[[-0.44883369  0.36070536  0.4301012  ...  0.64551508 -0.18139853
   0.55430165]
 [ 0.2788825  -0.241098   -0.33367081 ... -0.3560334  -0.32274888
  -1.04089883]
 [-0.37982612  0.82877464 -0.33367081 ... -0.97179229 -0.34799002
  -0.73958318]
 ...
 [-0.34138446 -0.94486153  0.51386647 ...  0.91869817 -0.19824379
   0.17935476]
 [-0.50945048 -0.82028311 -0.60805825 ... -0.98804022 -0.2897117
  -0.31496867]
 [-0.14143633  0.74056475  1.10430441 ... -0.96746534 -0.32571639
  -1.20257576]]",0.1,"(array([0.        , 0.28571429, 1.        ]), array([0.        , 0.58974359, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.58974359 0.71428571],0.6086956521739131,0.6520146520146521,True,"(0.6086956521739131, 0.6086956521739131, None)",0.391304347826087,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.24      0.71      0.59      0.36      0.65      0.43         7
          1       0.92      0.59      0.71      0.72      0.65      0.42        39

avg / total       0.82      0.61      0.70      0.66      0.65      0.42        46
",0.8903901895206243,"(array([0.71428571, 0.58974359]), array([0.58974359, 0.71428571]), array([ 7, 39], dtype=int32))",,0.6086956521739131,0.3913043478260869,0.6086956521739131,0.6086956521739131,[0.71428571 0.58974359],0.1,0.6086956521739131,"[[ 5  2]
 [16 23]]",0.6086956521739131,,-1,rbf,13.51520813702723
36,HOS,0,4,0.6776556776556776,0.9133837984106055,0.6153846153846154,0.5714285714285714,0.5929994533288809,0.13627938656909985,0.6086956521739131,24,4,3,15,7,39,0.21052631578947367,0.8888888888888888,0.5714285714285714,0.6153846153846154,0.3076923076923077,0.7272727272727274,1.4857142857142858,1.435897435897436,0.3846153846153846,0.6153846153846154,"              precision    recall  f1-score   support

           0       0.21      0.57      0.31         7
           1       0.89      0.62      0.73        39

    accuracy                           0.61        46
   macro avg       0.55      0.59      0.52        46
weighted avg       0.79      0.61      0.66        46
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.21      0.57      0.62      0.31      0.59      0.35         7
          1       0.89      0.62      0.57      0.73      0.59      0.36        39

avg / total       0.79      0.61      0.58      0.66      0.59      0.35        46
",0.13627938656909985,0.6086956521739131,0.10967741935483877,"[[-0.47005795  0.37560844  0.48296416 ...  0.54033605 -0.20703386
   0.5693867 ]
 [ 0.23185549 -0.23912347 -0.33217208 ... -0.42818857 -0.33996486
  -1.06659746]
 [-0.40349719  0.85373326 -0.33217208 ... -1.02364417 -0.36370253
  -0.75757823]
 ...
 [-0.10521556 -0.22134501 -0.1697408  ... -0.86005212 -0.34945993
  -0.62101363]
 [-0.50390656 -0.76925602  0.70462903 ...  1.69107767 -0.31063618
   0.07148655]
 [-0.13192522 -0.63881094  0.66778075 ... -0.82340542 -0.34583034
  -0.50320705]]",0.1,"(array([0.        , 0.42857143, 1.        ]), array([0.        , 0.61538462, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.61538462 0.57142857],0.6086956521739131,0.5934065934065934,True,"(0.6086956521739131, 0.6086956521739131, None)",0.391304347826087,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.21      0.57      0.62      0.31      0.59      0.35         7
          1       0.89      0.62      0.57      0.73      0.59      0.35        39

avg / total       0.79      0.61      0.58      0.66      0.59      0.35        46
",0.8730955035302861,"(array([0.57142857, 0.61538462]), array([0.61538462, 0.57142857]), array([ 7, 39], dtype=int32))",,0.6086956521739131,0.3913043478260869,0.6086956521739131,0.6086956521739131,[0.57142857 0.61538462],0.1,0.6086956521739131,"[[ 4  3]
 [15 24]]",0.6086956521739131,,-1,rbf,13.51522551958006
45,HOS,0,5,0.6483516483516484,0.8901416557318605,0.6410256410256411,0.5714285714285714,0.6052275326688025,0.156362066619968,0.6304347826086957,25,4,3,14,7,39,0.2222222222222222,0.8928571428571429,0.5714285714285714,0.6410256410256411,0.32,0.746268656716418,1.5918367346938778,1.4957264957264957,0.3589743589743589,0.6410256410256411,"              precision    recall  f1-score   support

           0       0.22      0.57      0.32         7
           1       0.89      0.64      0.75        39

    accuracy                           0.63        46
   macro avg       0.56      0.61      0.53        46
weighted avg       0.79      0.63      0.68        46
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.22      0.57      0.64      0.32      0.61      0.36         7
          1       0.89      0.64      0.57      0.75      0.61      0.37        39

avg / total       0.79      0.63      0.58      0.68      0.61      0.37        46
",0.156362066619968,0.6304347826086957,0.1291759465478841,"[[-0.45839398  0.23617897  0.47674509 ...  0.55350722 -0.16478346
   0.53654533]
 [ 0.24724114 -0.34830553 -0.33554687 ... -0.38661989 -0.34522947
  -1.04444998]
 [-0.3914803   0.69077802 -0.33554687 ... -0.96461649 -0.37745197
  -0.74581753]
 ...
 [-0.08837042  1.46388794  0.0468366  ... -0.91526512 -0.32473017
  -0.91345035]
 [-0.12870849 -0.68149998  0.56495008 ...  1.3347648  -0.23728752
   0.90018289]
 [-0.5293628  -0.63790159  0.90653254 ...  0.23806188 -0.28431699
   0.46719057]]",0.1,"(array([0.        , 0.42857143, 1.        ]), array([0.        , 0.64102564, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1
 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.64102564 0.57142857],0.6304347826086957,0.6062271062271062,True,"(0.6304347826086957, 0.6304347826086957, None)",0.3695652173913043,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.22      0.57      0.64      0.32      0.61      0.36         7
          1       0.89      0.64      0.57      0.75      0.61      0.37        39

avg / total       0.79      0.63      0.58      0.68      0.61      0.37        46
",0.8766921484312789,"(array([0.57142857, 0.64102564]), array([0.64102564, 0.57142857]), array([ 7, 39], dtype=int32))",,0.6304347826086957,0.3695652173913043,0.6304347826086957,0.6304347826086957,[0.57142857 0.64102564],0.1,0.6304347826086957,"[[ 4  3]
 [14 25]]",0.6304347826086957,,-1,rbf,12.764382554473306
54,HOS,0,6,0.663003663003663,0.8960907974256793,0.6153846153846154,0.7142857142857143,0.6629935441317959,0.23886884746466108,0.6304347826086957,24,5,2,15,7,39,0.25,0.9230769230769231,0.7142857142857143,0.6153846153846154,0.37037037037037035,0.7384615384615384,1.8571428571428574,2.153846153846154,0.3846153846153846,0.6153846153846154,"              precision    recall  f1-score   support

           0       0.25      0.71      0.37         7
           1       0.92      0.62      0.74        39

    accuracy                           0.63        46
   macro avg       0.59      0.66      0.55        46
weighted avg       0.82      0.63      0.68        46
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      0.71      0.62      0.37      0.66      0.45         7
          1       0.92      0.62      0.71      0.74      0.66      0.43        39

avg / total       0.82      0.63      0.70      0.68      0.66      0.43        46
",0.23886884746466108,0.6304347826086957,0.187110187110187,"[[ 0.22823119 -0.3250005  -0.29561184 ... -0.36549151 -0.32600853
  -0.98420024]
 [-0.41567155  1.91578307 -0.06181799 ... -0.9466648  -0.32117805
  -0.93260395]
 [-0.57511413 -0.95988918 -0.64630261 ... -0.9813922  -0.28736466
  -0.21025589]
 ...
 [-0.26984807  0.39076669  0.00384185 ... -0.57617323 -0.30582392
  -0.45338345]
 [-0.54417016 -0.36642586 -0.74170259 ... -0.98631134 -0.35016095
  -0.36326676]
 [-0.2284713  -0.86422354 -0.23407848 ...  0.60589101 -0.24991057
   0.02235709]]",0.1,"(array([0.        , 0.28571429, 1.        ]), array([0.        , 0.61538462, 1.        ]), array([2, 1, 0]))","[1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1
 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1
 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.61538462 0.71428571],0.6304347826086957,0.6648351648351649,True,"(0.6304347826086957, 0.6304347826086957, None)",0.3695652173913043,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      0.71      0.62      0.37      0.66      0.44         7
          1       0.92      0.62      0.71      0.74      0.66      0.44        39

avg / total       0.82      0.63      0.70      0.68      0.66      0.44        46
",0.8941342937998455,"(array([0.71428571, 0.61538462]), array([0.61538462, 0.71428571]), array([ 7, 39], dtype=int32))",,0.6304347826086957,0.3695652173913043,0.6304347826086957,0.6304347826086957,[0.71428571 0.61538462],0.1,0.6304347826086957,"[[ 5  2]
 [15 24]]",0.6304347826086957,,-1,rbf,12.764365171920476
63,HOS,0,7,0.6263736263736264,0.9042559201046966,0.6153846153846154,0.42857142857142855,0.5135525910130955,0.032350772404131305,0.5869565217391305,24,3,4,15,7,39,0.16666666666666666,0.8571428571428571,0.42857142857142855,0.6153846153846154,0.24,0.7164179104477612,1.1142857142857143,1.076923076923077,0.3846153846153846,0.6153846153846154,"              precision    recall  f1-score   support

           0       0.17      0.43      0.24         7
           1       0.86      0.62      0.72        39

    accuracy                           0.59        46
   macro avg       0.51      0.52      0.48        46
weighted avg       0.75      0.59      0.64        46
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.17      0.43      0.62      0.24      0.51      0.25         7
          1       0.86      0.62      0.43      0.72      0.51      0.28        39

avg / total       0.75      0.59      0.46      0.64      0.51      0.27        46
",0.032350772404131305,0.5869565217391305,0.026726057906458767,"[[-4.71655394e-01  3.06256794e-01  1.09635988e+00 ...  8.25313519e-01
  -1.75702038e-01  6.71680671e-01]
 [ 2.59002637e-01 -2.99111965e-01 -1.37142529e-01 ... -2.32719680e-01
  -3.11572183e-01 -9.51181854e-01]
 [-4.02368856e-01  7.77099162e-01 -1.37142529e-01 ... -8.83205757e-01
  -3.35834709e-01 -6.44641155e-01]
 ...
 [-4.99120384e-02 -6.02285157e-01  1.73833767e-01 ...  1.74385679e+00
  -2.09599047e-01  1.19779655e+00]
 [-3.47933267e-01 -9.06042452e-01 -9.98021128e-02 ... -8.09513896e-01
  -3.16681753e-01 -6.04874466e-01]
 [-1.63015364e-01  1.63035582e-03  1.09738157e+00 ... -7.92381141e-01
  -3.19033247e-01 -9.44407387e-01]]",0.1,"(array([0.        , 0.57142857, 1.        ]), array([0.        , 0.61538462, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.61538462 0.42857143],0.5869565217391305,0.521978021978022,True,"(0.5869565217391305, 0.5869565217391305, None)",0.41304347826086957,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.17      0.43      0.62      0.24      0.51      0.26         7
          1       0.86      0.62      0.43      0.72      0.51      0.27        39

avg / total       0.75      0.59      0.46      0.64      0.51      0.27        46
",0.8535594839942666,"(array([0.42857143, 0.61538462]), array([0.61538462, 0.42857143]), array([ 7, 39], dtype=int32))",,0.5869565217391305,0.4130434782608695,0.5869565217391305,0.5869565217391305,[0.42857143 0.61538462],0.1,0.5869565217391305,"[[ 3  4]
 [15 24]]",0.5869565217391305,,-1,rbf,14.266085867239648
