,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,max_iter,gamma,zero_one_loss,imb_spec,imb_sens_spec_supp,f1_score,pr_curve,hamming_loss,prec_score,log_loss,cohen_kappa_score,imb_sens_spec_supp_micro,imb_report_0.3,avg_prec_score,roc_curve,imb_spec_micro,y,confusion_matrix,hinge_loss,matthews_corrcoef,kernel,accuracy,rec_score,probability,C,imb_sens_micro,imb_sens,roc_auc_score,fbeta_score,imb_report_0.1,X,bal_report
11,HOS,2,7,0.7504715248009799,0.6031470337413343,0.6549295774647887,0.7156521739130435,0.6846179780524516,0.3548799290372299,0.6955762514551804,372,823,327,196,1150,568,0.8076545632973503,0.5321888412017167,0.7156521739130435,0.6549295774647887,0.7588750576302443,0.5872138910812944,2.0739307897071875,2.303269156221734,0.34507042253521125,0.6549295774647887,-1,0.01,0.3044237485448196,[0.65492958 0.71565217],"(array([0.71565217, 0.65492958]), array([0.65492958, 0.71565217]), array([1150,  568]))",0.6955762514551804,,0.3044237485448196,0.6955762514551804,10.514575973747359,0.35014703733866026,"(0.6955762514551804, 0.6955762514551804, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.72      0.65      0.76      0.68      0.48      1150
          1       0.53      0.65      0.72      0.59      0.68      0.46       568

avg / total       0.72      0.70      0.68      0.70      0.68      0.47      1718
",0.46263235958190446,"(array([0.        , 0.28434783, 1.        ]), array([0.        , 0.65492958, 1.        ]), array([2, 1, 0]))",0.6955762514551804,[0 1 1 ... 1 1 1],"[[823 327]
 [196 372]]",,0.3548799290372299,rbf,0.6955762514551804,0.6955762514551804,True,0.1,0.6955762514551804,[0.71565217 0.65492958],0.6852908756889161,0.6955762514551803,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.72      0.65      0.76      0.68      0.47      1150
          1       0.53      0.65      0.72      0.59      0.68      0.47       568

avg / total       0.72      0.70      0.68      0.70      0.68      0.47      1718
","[[-0.97296402 -0.71104813 -0.31744274 ...  0.36224896 -0.49544297
  -0.81967076]
 [-1.65865496  0.12949463 -0.45055297 ...  1.85778981 -0.27743246
  -0.3385415 ]
 [-0.28727307 -0.70373907 -0.45055297 ... -0.91443226 -0.78158177
  -0.64147474]
 ...
 [-0.83582583 -0.46735017 -0.13982611 ... -0.40394657 -0.20881574
   0.2973285 ]
 [-0.97296402  0.03902565 -0.2151123  ... -0.15862647  1.31086209
  -0.82689823]
 [-1.38437858 -0.47256562 -0.45055297 ... -0.53610817  0.64211905
   1.49829272]]","              precision    recall  f1-score   support

           0       0.81      0.72      0.76      1150
           1       0.53      0.65      0.59       568

    accuracy                           0.70      1718
   macro avg       0.67      0.69      0.67      1718
weighted avg       0.72      0.70      0.70      1718
"
83,HOS,2,8,0.7458634415186773,0.5905852039901164,0.6637323943661971,0.7052173913043478,0.6841605277119677,0.35204645746478286,0.6915017462165308,377,811,339,191,1150,568,0.8093812375249501,0.526536312849162,0.7052173913043478,0.6637323943661971,0.753717472118959,0.587227414330218,2.0971909856590027,2.251599567908928,0.33626760563380287,0.6637323943661971,-1,0.01,0.3084982537834692,[0.66373239 0.70521739],"(array([0.70521739, 0.66373239]), array([0.66373239, 0.70521739]), array([1150,  568]))",0.6915017462165308,,0.3084982537834691,0.6915017462165308,10.65530998418597,0.3461282149976733,"(0.6915017462165308, 0.6915017462165308, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.71      0.66      0.75      0.68      0.47      1150
          1       0.53      0.66      0.71      0.59      0.68      0.46       568

avg / total       0.72      0.69      0.68      0.70      0.68      0.47      1718
",0.46065499344556227,"(array([0.        , 0.29478261, 1.        ]), array([0.        , 0.66373239, 1.        ]), array([2, 1, 0]))",0.6915017462165308,[0 1 1 ... 1 1 1],"[[811 339]
 [191 377]]",,0.35204645746478286,rbf,0.6915017462165308,0.6915017462165308,True,0.1,0.6915017462165308,[0.70521739 0.66373239],0.6844748928352724,0.6915017462165308,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.71      0.66      0.75      0.68      0.47      1150
          1       0.53      0.66      0.71      0.59      0.68      0.47       568

avg / total       0.72      0.69      0.68      0.70      0.68      0.47      1718
","[[-0.96619292 -0.70237304 -0.30185988 ...  0.36862623 -0.48735091
  -0.82567391]
 [-1.65510732  0.11937792 -0.42540453 ...  1.8760106  -0.26696101
  -0.34606316]
 [-0.27727852 -0.69522738 -0.42540453 ... -0.91816531 -0.77661265
  -0.6480403 ]
 ...
 [-0.53570627 -0.52462033  0.02140512 ... -0.29931004  0.0412829
   0.09062676]
 [-0.63625747 -0.29619107 -0.17006508 ... -1.00719597 -0.58521167
   0.68561965]
 [-0.69565301 -0.5367196  -0.16843508 ... -0.21461132  0.25924269
   0.28857663]]","              precision    recall  f1-score   support

           0       0.81      0.71      0.75      1150
           1       0.53      0.66      0.59       568

    accuracy                           0.69      1718
   macro avg       0.67      0.68      0.67      1718
weighted avg       0.72      0.69      0.70      1718
"
74,HOS,2,9,0.7503107777097366,0.5960009295404903,0.6690140845070423,0.7052173913043478,0.6868772579012373,0.35687507019336706,0.6932479627473807,380,811,339,188,1150,568,0.8118118118118118,0.5285118219749653,0.7052173913043478,0.6690140845070423,0.7547696603071196,0.5905205905205906,2.1306567992599446,2.269516805849848,0.33098591549295775,0.6690140845070423,-1,0.01,0.30675203725261935,[0.66901408 0.70521739],"(array([0.70521739, 0.66901408]), array([0.66901408, 0.70521739]), array([1150,  568]))",0.6932479627473807,,0.30675203725261935,0.6932479627473807,10.594997801889852,0.3506435570422626,"(0.6932479627473807, 0.6932479627473807, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.71      0.67      0.75      0.69      0.48      1150
          1       0.53      0.67      0.71      0.59      0.69      0.47       568

avg / total       0.72      0.69      0.68      0.70      0.69      0.47      1718
",0.4630114219963194,"(array([0.        , 0.29478261, 1.        ]), array([0.        , 0.66901408, 1.        ]), array([2, 1, 0]))",0.6932479627473807,[0 1 1 ... 1 1 1],"[[811 339]
 [188 380]]",,0.35687507019336706,rbf,0.6932479627473807,0.6932479627473807,True,0.1,0.6932479627473807,[0.70521739 0.66901408],0.687115737905695,0.6932479627473807,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.71      0.67      0.75      0.69      0.47      1150
          1       0.53      0.67      0.71      0.59      0.69      0.47       568

avg / total       0.72      0.69      0.68      0.70      0.69      0.47      1718
","[[-0.97673025 -0.69835968 -0.34599865 ...  0.36645979 -0.48471753
  -0.80252157]
 [-1.65153872  0.11856815 -0.49438229 ...  1.87180418 -0.26423464
  -0.33246096]
 [-0.30192177 -0.69125596 -0.49438229 ... -0.9185903  -0.77410133
  -0.62842505]
 ...
 [-0.47627666  0.77714066  0.39591216 ... -0.47491238 -0.36585705
   0.58156524]
 [ 0.09747415 -0.25937364 -0.26766538 ... -0.54359329 -0.27969623
   0.66059728]
 [-0.43688346 -0.47717668 -0.3324407  ... -0.78623359  2.15052625
  -0.8953579 ]]","              precision    recall  f1-score   support

           0       0.81      0.71      0.75      1150
           1       0.53      0.67      0.59       568

    accuracy                           0.69      1718
   macro avg       0.67      0.69      0.67      1718
weighted avg       0.72      0.69      0.70      1718
"
39,HOS,3,0,0.9145407225964483,0.8540201664515171,0.801056338028169,0.8982608695652174,0.8482673887212168,0.6980828674580818,0.8661233993015134,455,1033,117,113,1150,568,0.9013961605584643,0.7954545454545454,0.8982608695652174,0.801056338028169,0.8998257839721255,0.7982456140350876,4.515151981531358,7.873630672926452,0.198943661971831,0.801056338028169,-1,0.1,0.13387660069848661,[0.80105634 0.89826087],"(array([0.89826087, 0.80105634]), array([0.80105634, 0.89826087]), array([1150,  568]))",0.8661233993015134,,0.13387660069848661,0.8661233993015134,4.623988430575547,0.6980732436380974,"(0.8661233993015134, 0.8661233993015134, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.90      0.80      0.90      0.85      0.74      1150
          1       0.80      0.80      0.90      0.80      0.85      0.70       568

avg / total       0.87      0.87      0.83      0.87      0.85      0.73      1718
",0.7029780612450233,"(array([0.        , 0.10173913, 1.        ]), array([0.        , 0.80105634, 1.        ]), array([2, 1, 0]))",0.8661233993015134,[0 1 1 ... 1 1 1],"[[1033  117]
 [ 113  455]]",,0.6980828674580818,rbf,0.8661233993015134,0.8661233993015134,True,1.0,0.8661233993015134,[0.89826087 0.80105634],0.8496586037966932,0.8661233993015134,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.90      0.80      0.90      0.85      0.73      1150
          1       0.80      0.80      0.90      0.80      0.85      0.71       568

avg / total       0.87      0.87      0.83      0.87      0.85      0.72      1718
","[[-0.97286846 -0.70249117 -0.32247624 ...  0.37679411 -0.47530506
  -0.81060665]
 [-1.65552047  0.12063518 -0.46166429 ...  1.89572922 -0.25383736
  -0.33860953]
 [-0.29021645 -0.69533355 -0.46166429 ... -0.91985782 -0.76598143
  -0.6357929 ]
 ...
 [-0.95025589 -0.13117036 -0.0673272  ... -0.0892478   0.70450753
   0.50277743]
 [-0.75365497  0.48038706 -0.01716121 ...  0.09329873 -0.12755514
  -1.17596126]
 [-1.09386877 -0.41126769 -0.45876169 ...  0.06127905 -0.53355751
   0.00795304]]","              precision    recall  f1-score   support

           0       0.90      0.90      0.90      1150
           1       0.80      0.80      0.80       568

    accuracy                           0.87      1718
   macro avg       0.85      0.85      0.85      1718
weighted avg       0.87      0.87      0.87      1718
"
48,HOS,3,1,0.9112522963870178,0.8475045946819403,0.795774647887324,0.8904347826086957,0.8417751633287007,0.6832244903826435,0.8591385331781141,452,1024,126,116,1150,568,0.8982456140350877,0.7820069204152249,0.8904347826086957,0.795774647887324,0.8943231441048035,0.7888307155322862,4.360059970014993,7.263022579923991,0.204225352112676,0.795774647887324,-1,0.1,0.14086146682188594,[0.79577465 0.89043478],"(array([0.89043478, 0.79577465]), array([0.79577465, 0.89043478]), array([1150,  568]))",0.8591385331781141,,0.1408614668218859,0.8591385331781141,4.865241348570774,0.6831659325417994,"(0.8591385331781141, 0.8591385331781141, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.89      0.80      0.89      0.84      0.73      1150
          1       0.78      0.80      0.89      0.79      0.84      0.69       568

avg / total       0.86      0.86      0.83      0.86      0.84      0.72      1718
",0.6898216542650695,"(array([0.        , 0.10956522, 1.        ]), array([0.        , 0.79577465, 1.        ]), array([2, 1, 0]))",0.8591385331781141,[0 1 1 ... 1 1 1],"[[1024  126]
 [ 116  452]]",,0.6832244903826435,rbf,0.8591385331781141,0.8591385331781141,True,1.0,0.8591385331781141,[0.89043478 0.79577465],0.8431047152480098,0.8591385331781141,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.89      0.80      0.89      0.84      0.72      1150
          1       0.78      0.80      0.89      0.79      0.84      0.70       568

avg / total       0.86      0.86      0.83      0.86      0.84      0.71      1718
","[[-0.96985577 -0.70059416 -0.31573542 ...  0.3817106  -0.48179379
  -0.81640951]
 [-1.65755564  0.12976721 -0.44807935 ...  1.8958829  -0.26393123
  -0.34070942]
 [-0.28215589 -0.69337363 -0.44807935 ... -0.91087551 -0.76773839
  -0.64022429]
 ...
 [ 0.43530875 -0.60957253 -0.22292368 ... -0.00821234 -0.54804623
   0.33445106]
 [ 0.39063746  0.03582775  0.16813563 ...  0.01240029  2.40039661
   1.80266794]
 [-0.99669491 -0.50180929 -0.24224677 ... -0.51927188 -0.74864231
  -1.10754534]]","              precision    recall  f1-score   support

           0       0.90      0.89      0.89      1150
           1       0.78      0.80      0.79       568

    accuracy                           0.86      1718
   macro avg       0.84      0.84      0.84      1718
weighted avg       0.86      0.86      0.86      1718
"
66,HOS,3,2,0.9157608695652173,0.856236886396817,0.8133802816901409,0.8852173913043478,0.8485389626270217,0.6909933130699484,0.8614668218859138,462,1018,132,106,1150,568,0.905693950177936,0.7777777777777778,0.8852173913043478,0.8133802816901409,0.8953386103781883,0.7951807228915664,4.743429040196883,7.086267605633804,0.18661971830985913,0.8133802816901409,-1,0.1,0.13853317811408616,[0.81338028 0.88521739],"(array([0.88521739, 0.81338028]), array([0.81338028, 0.88521739]), array([1150,  568]))",0.8614668218859138,,0.13853317811408614,0.8614668218859138,4.784827898049784,0.6905984872102984,"(0.8614668218859138, 0.8614668218859138, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.89      0.81      0.90      0.85      0.74      1150
          1       0.78      0.81      0.89      0.80      0.85      0.70       568

avg / total       0.86      0.86      0.84      0.86      0.85      0.73      1718
",0.6943287587379146,"(array([0.        , 0.11478261, 1.        ]), array([0.        , 0.81338028, 1.        ]), array([2, 1, 0]))",0.8614668218859138,[0 1 1 ... 1 1 1],"[[1018  132]
 [ 106  462]]",,0.6909933130699484,rbf,0.8614668218859138,0.8614668218859138,True,1.0,0.8614668218859138,[0.88521739 0.81338028],0.8492988364972444,0.8614668218859138,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.89      0.81      0.90      0.85      0.73      1150
          1       0.78      0.81      0.89      0.80      0.85      0.71       568

avg / total       0.86      0.86      0.84      0.86      0.85      0.72      1718
","[[-0.97940475 -0.68862741 -0.31693518 ...  0.3710704  -0.48698677
  -0.81735655]
 [-1.66661332  0.11591752 -0.45524624 ...  1.88724374 -0.27208078
  -0.34229938]
 [-0.29219618 -0.68163137 -0.45524624 ... -0.92322392 -0.76905089
  -0.64140945]
 ...
 [-0.49132952 -0.26399275 -0.29249872 ...  0.20838327 -0.15992891
  -0.81108632]
 [-0.26522067 -0.35621722 -0.17431514 ...  0.14297104  0.13927775
  -0.90697401]
 [ 0.20024368 -0.75623156 -0.24548646 ... -0.41064762 -0.4176716
  -0.47825612]]","              precision    recall  f1-score   support

           0       0.91      0.89      0.90      1150
           1       0.78      0.81      0.80       568

    accuracy                           0.86      1718
   macro avg       0.84      0.85      0.85      1718
weighted avg       0.86      0.86      0.86      1718
"
57,HOS,3,3,0.9149165646050212,0.8552014244508647,0.8133802816901409,0.8869565217391304,0.8493720889569432,0.6932661396278137,0.8626309662398137,462,1020,130,106,1150,568,0.9058614564831261,0.7804054054054054,0.8869565217391304,0.8133802816901409,0.8963093145869948,0.796551724137931,4.752748154224775,7.195287107258937,0.18661971830985913,0.8133802816901409,-1,0.1,0.13736903376018628,[0.81338028 0.88695652],"(array([0.88695652, 0.81338028]), array([0.81338028, 0.88695652]), array([1150,  568]))",0.8626309662398137,,0.13736903376018628,0.8626309662398137,4.744618845672204,0.6929280321849667,"(0.8626309662398137, 0.8626309662398137, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.89      0.81      0.90      0.85      0.74      1150
          1       0.78      0.81      0.89      0.80      0.85      0.71       568

avg / total       0.86      0.86      0.84      0.86      0.85      0.73      1718
",0.696466019237851,"(array([0.        , 0.11304348, 1.        ]), array([0.        , 0.81338028, 1.        ]), array([2, 1, 0]))",0.8626309662398137,[0 1 1 ... 1 1 1],"[[1020  130]
 [ 106  462]]",,0.6932661396278137,rbf,0.8626309662398137,0.8626309662398137,True,1.0,0.8626309662398137,[0.88695652 0.81338028],0.8501684017146357,0.8626309662398137,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.89      0.81      0.90      0.85      0.73      1150
          1       0.78      0.81      0.89      0.80      0.85      0.72       568

avg / total       0.86      0.86      0.84      0.86      0.85      0.72      1718
","[[-0.95818794 -0.71709783 -0.31569855 ...  0.36670859 -0.4909047
  -0.81620133]
 [-1.64055023  0.12656766 -0.45186788 ...  1.88138768 -0.27412054
  -0.34343566]
 [-1.23113285 -0.08618277 -0.34293241 ...  0.07116145  0.44397698
   1.16241054]
 ...
 [-0.61019142 -0.41654006  0.06137526 ... -0.88521006 -0.6442522
  -0.13134746]
 [-1.03111028  0.2551482  -0.20765369 ...  0.34001731  1.90345546
   0.0081354 ]
 [ 0.14806523  0.47711347 -0.32573926 ...  0.43667737 -0.55652829
   0.95034774]]","              precision    recall  f1-score   support

           0       0.91      0.89      0.90      1150
           1       0.78      0.81      0.80       568

    accuracy                           0.86      1718
   macro avg       0.84      0.85      0.85      1718
weighted avg       0.86      0.86      0.86      1718
"
30,HOS,3,4,0.9112798530312309,0.8504584303231736,0.7992957746478874,0.8808695652173913,0.8390919624774049,0.673568682951353,0.8538998835855646,454,1013,137,114,1150,568,0.8988464951197871,0.7681895093062606,0.8808695652173913,0.7992957746478874,0.8897672375933245,0.7834339948231234,4.3888939740656,6.709417086460371,0.20070422535211263,0.7992957746478874,-1,0.1,0.14610011641443543,[0.79929577 0.88086957],"(array([0.88086957, 0.79929577]), array([0.79929577, 0.88086957]), array([1150,  568]))",0.8538998835855646,,0.14610011641443538,0.8538998835855646,5.046183015116716,0.6732667265753691,"(0.8538998835855646, 0.8538998835855646, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.88      0.80      0.89      0.84      0.72      1150
          1       0.77      0.80      0.88      0.78      0.84      0.69       568

avg / total       0.86      0.85      0.83      0.85      0.84      0.71      1718
",0.6803668570896214,"(array([0.        , 0.11913043, 1.        ]), array([0.        , 0.79929577, 1.        ]), array([2, 1, 0]))",0.8538998835855646,[1 1 0 ... 1 1 1],"[[1013  137]
 [ 114  454]]",,0.673568682951353,rbf,0.8538998835855646,0.8538998835855646,True,1.0,0.8538998835855646,[0.88086957 0.79929577],0.8400826699326395,0.8538998835855646,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.88      0.80      0.89      0.84      0.71      1150
          1       0.77      0.80      0.88      0.78      0.84      0.70       568

avg / total       0.86      0.85      0.83      0.85      0.84      0.71      1718
","[[-0.30177722 -0.69383115 -0.43119826 ... -0.91136674 -0.77729833
  -0.65093166]
 [-1.2633574  -0.08587738 -0.3282776  ...  0.06378044  0.44548646
   1.22177287]
 [ 1.07190876 -0.75820272 -0.12243627 ... -0.62243425  0.05147803
  -0.57820527]
 ...
 [ 0.11032858 -0.47722197  0.99870498 ... -0.8884882  -0.65775313
   0.2984947 ]
 [-0.17355461 -0.09255357 -0.12243627 ... -0.42219789 -0.06867796
   0.67553369]
 [-0.87883355  2.48255128 -0.28625504 ...  0.98510846  0.85733396
   1.49990117]]","              precision    recall  f1-score   support

           0       0.90      0.88      0.89      1150
           1       0.77      0.80      0.78       568

    accuracy                           0.85      1718
   macro avg       0.83      0.84      0.84      1718
weighted avg       0.86      0.85      0.85      1718
"
21,HOS,3,5,0.9146570728720146,0.8564299021578945,0.7746478873239436,0.8982608695652174,0.8341677798107909,0.6762940407488813,0.8573923166472642,440,1033,117,128,1150,568,0.8897502153316107,0.7899461400359067,0.8982608695652174,0.7746478873239436,0.8939852877542189,0.7822222222222222,3.986032608695652,7.614060430961843,0.22535211267605637,0.7746478873239436,-1,0.1,0.14260768335273577,[0.77464789 0.89826087],"(array([0.89826087, 0.77464789]), array([0.77464789, 0.89826087]), array([1150,  568]))",0.8573923166472642,,0.14260768335273574,0.8573923166472642,4.925549342056141,0.6762225788039674,"(0.8573923166472642, 0.8573923166472642, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.90      0.77      0.89      0.83      0.72      1150
          1       0.79      0.77      0.90      0.78      0.83      0.67       568

avg / total       0.86      0.86      0.82      0.86      0.83      0.70      1718
",0.6864353471281118,"(array([0.        , 0.10173913, 1.        ]), array([0.        , 0.77464789, 1.        ]), array([2, 1, 0]))",0.8573923166472642,[0 1 1 ... 1 1 1],"[[1033  117]
 [ 128  440]]",,0.6762940407488813,rbf,0.8573923166472642,0.8573923166472642,True,1.0,0.8573923166472642,[0.89826087 0.77464789],0.8364543784445805,0.8573923166472642,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.90      0.77      0.89      0.83      0.70      1150
          1       0.79      0.77      0.90      0.78      0.83      0.69       568

avg / total       0.86      0.86      0.82      0.86      0.83      0.70      1718
","[[-0.97069807 -0.71853496 -0.33233293 ...  0.37340352 -0.48750173
  -0.82614058]
 [-1.64921521  0.11500951 -0.47102136 ...  1.89361747 -0.2672326
  -0.34636324]
 [-0.29218092 -0.71128675 -0.47102136 ... -0.9243401  -0.77660497
  -0.64844527]
 ...
 [-0.77615504 -0.52783299 -0.39255405 ...  1.07525556  1.17732843
  -0.08138854]
 [-0.27475329 -0.58733485 -0.04112676 ... -0.07937848  2.77651988
   0.88691536]
 [-1.23072565 -0.43752609  0.78390068 ... -0.22295988 -0.25029117
  -0.25394093]]","              precision    recall  f1-score   support

           0       0.89      0.90      0.89      1150
           1       0.79      0.77      0.78       568

    accuracy                           0.86      1718
   macro avg       0.84      0.84      0.84      1718
weighted avg       0.86      0.86      0.86      1718
"
3,HOS,3,6,0.9142268830373547,0.8547848321795866,0.801056338028169,0.8921739130434783,0.8453884123093187,0.6899211365223467,0.8620488940628638,455,1026,124,113,1150,568,0.9007901668129938,0.7858376511226253,0.8921739130434783,0.801056338028169,0.8964613368283093,0.7933740191804708,4.484555598307041,7.429151522035438,0.198943661971831,0.801056338028169,-1,0.1,0.13795110593713622,[0.80105634 0.89217391],"(array([0.89217391, 0.80105634]), array([0.80105634, 0.89217391]), array([1150,  568]))",0.8620488940628638,,0.1379511059371362,0.8620488940628638,4.764720113897076,0.6898496498329527,"(0.8620488940628638, 0.8620488940628638, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.89      0.80      0.90      0.85      0.73      1150
          1       0.79      0.80      0.89      0.79      0.85      0.70       568

avg / total       0.86      0.86      0.83      0.86      0.85      0.72      1718
",0.6952743870882915,"(array([0.        , 0.10782609, 1.        ]), array([0.        , 0.80105634, 1.        ]), array([2, 1, 0]))",0.8620488940628638,[0 1 1 ... 1 1 1],"[[1026  124]
 [ 113  455]]",,0.6899211365223467,rbf,0.8620488940628638,0.8620488940628638,True,1.0,0.8620488940628638,[0.89217391 0.80105634],0.8466151255358236,0.8620488940628638,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.89      0.80      0.90      0.85      0.72      1150
          1       0.79      0.80      0.89      0.79      0.85      0.71       568

avg / total       0.86      0.86      0.83      0.86      0.85      0.72      1718
","[[-9.63729469e-01 -7.08702341e-01 -3.12265843e-01 ...  3.67288575e-01
  -4.82144748e-01 -8.09142741e-01]
 [-1.64143644e+00  1.23540382e-01 -4.43472968e-01 ...  1.86951189e+00
  -2.62403274e-01 -3.31212986e-01]
 [-2.86022494e-01 -7.01465448e-01 -4.43472968e-01 ... -9.15097178e-01
  -7.70555433e-01 -6.32131720e-01]
 ...
 [ 4.20519271e-01 -7.05223124e-01 -1.20869416e-01 ... -3.94348248e-01
   4.04942412e-01 -6.21813249e-01]
 [ 2.71860571e-01 -2.89278401e-01 -2.32932972e-01 ...  2.38026113e-01
  -7.34194428e-05  1.55674394e+00]
 [ 1.06939146e+00  3.35484466e-01  2.20295503e-02 ... -4.23061848e-01
  -5.95936078e-01 -1.35282378e+00]]","              precision    recall  f1-score   support

           0       0.90      0.89      0.90      1150
           1       0.79      0.80      0.79       568

    accuracy                           0.86      1718
   macro avg       0.84      0.85      0.84      1718
weighted avg       0.86      0.86      0.86      1718
"
12,HOS,3,7,0.9107011635027557,0.8527016167465258,0.8045774647887324,0.8913043478260869,0.8468313837648481,0.6916842967760759,0.8626309662398137,457,1025,125,111,1150,568,0.9022887323943662,0.7852233676975945,0.8913043478260869,0.8045774647887324,0.8967629046369204,0.7947826086956522,4.560908734821778,7.402112676056335,0.19542253521126762,0.8045774647887324,-1,0.1,0.13736903376018628,[0.80457746 0.89130435],"(array([0.89130435, 0.80457746]), array([0.80457746, 0.89130435]), array([1150,  568]))",0.8626309662398137,,0.13736903376018628,0.8626309662398137,4.74461651855512,0.6915685087193468,"(0.8626309662398137, 0.8626309662398137, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.89      0.80      0.90      0.85      0.74      1150
          1       0.79      0.80      0.89      0.79      0.85      0.70       568

avg / total       0.86      0.86      0.83      0.86      0.85      0.72      1718
",0.6963830381164448,"(array([0.        , 0.10869565, 1.        ]), array([0.        , 0.80457746, 1.        ]), array([2, 1, 0]))",0.8626309662398137,[0 1 1 ... 1 1 1],"[[1025  125]
 [ 111  457]]",,0.6916842967760759,rbf,0.8626309662398137,0.8626309662398137,True,1.0,0.8626309662398137,[0.89130435 0.80457746],0.8479409063074097,0.8626309662398137,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.89      0.80      0.90      0.85      0.72      1150
          1       0.79      0.80      0.89      0.79      0.85      0.71       568

avg / total       0.86      0.86      0.83      0.86      0.85      0.72      1718
","[[-0.97296402 -0.71104813 -0.31744274 ...  0.36224896 -0.49544297
  -0.81967076]
 [-1.65865496  0.12949463 -0.45055297 ...  1.85778981 -0.27743246
  -0.3385415 ]
 [-0.28727307 -0.70373907 -0.45055297 ... -0.91443226 -0.78158177
  -0.64147474]
 ...
 [-0.83582583 -0.46735017 -0.13982611 ... -0.40394657 -0.20881574
   0.2973285 ]
 [-0.97296402  0.03902565 -0.2151123  ... -0.15862647  1.31086209
  -0.82689823]
 [-1.38437858 -0.47256562 -0.45055297 ... -0.53610817  0.64211905
   1.49829272]]","              precision    recall  f1-score   support

           0       0.90      0.89      0.90      1150
           1       0.79      0.80      0.79       568

    accuracy                           0.86      1718
   macro avg       0.84      0.85      0.85      1718
weighted avg       0.86      0.86      0.86      1718
"
84,HOS,3,8,0.9133221065523578,0.8502759456408244,0.7940140845070423,0.8921739130434783,0.8416642161731024,0.6840835825255666,0.859720605355064,451,1026,124,117,1150,568,0.8976377952755905,0.7843478260869565,0.8921739130434783,0.7940140845070423,0.8948975141735717,0.7891513560804899,4.331237458193979,7.363840299863698,0.20598591549295775,0.7940140845070423,-1,0.1,0.140279394644936,[0.79401408 0.89217391],"(array([0.89217391, 0.79401408]), array([0.79401408, 0.89217391]), array([1150,  568]))",0.859720605355064,,0.14027939464493597,0.859720605355064,4.845136356958568,0.6840547771264442,"(0.859720605355064, 0.859720605355064, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.89      0.79      0.89      0.84      0.73      1150
          1       0.78      0.79      0.89      0.79      0.84      0.69       568

avg / total       0.86      0.86      0.83      0.86      0.84      0.72      1718
",0.6908856657686667,"(array([0.        , 0.10782609, 1.        ]), array([0.        , 0.79401408, 1.        ]), array([2, 1, 0]))",0.859720605355064,[0 1 1 ... 1 1 1],"[[1026  124]
 [ 117  451]]",,0.6840835825255666,rbf,0.859720605355064,0.859720605355064,True,1.0,0.859720605355064,[0.89217391 0.79401408],0.8430939987752603,0.859720605355064,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.89      0.79      0.89      0.84      0.72      1150
          1       0.78      0.79      0.89      0.79      0.84      0.70       568

avg / total       0.86      0.86      0.83      0.86      0.84      0.71      1718
","[[-0.96619292 -0.70237304 -0.30185988 ...  0.36862623 -0.48735091
  -0.82567391]
 [-1.65510732  0.11937792 -0.42540453 ...  1.8760106  -0.26696101
  -0.34606316]
 [-0.27727852 -0.69522738 -0.42540453 ... -0.91816531 -0.77661265
  -0.6480403 ]
 ...
 [-0.53570627 -0.52462033  0.02140512 ... -0.29931004  0.0412829
   0.09062676]
 [-0.63625747 -0.29619107 -0.17006508 ... -1.00719597 -0.58521167
   0.68561965]
 [-0.69565301 -0.5367196  -0.16843508 ... -0.21461132  0.25924269
   0.28857663]]","              precision    recall  f1-score   support

           0       0.90      0.89      0.89      1150
           1       0.78      0.79      0.79       568

    accuracy                           0.86      1718
   macro avg       0.84      0.84      0.84      1718
weighted avg       0.86      0.86      0.86      1718
"
