id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,max_iter,rec_score,solver,prec_score,imb_sens_spec_supp_micro,warm_start,matthews_corrcoef,roc_auc_score,momentum,fbeta_score,imb_report_0.1,accuracy,log_loss,pr_curve,hidden_layer_sizes,learning_rate_init,f1_score,learning_rate,cohen_kappa_score,hamming_loss,hinge_loss,imb_spec,power_t,imb_sens,tol,zero_one_loss,X,imb_sens_spec_supp,avg_prec_score,roc_curve,imb_report_0.3,activation,alpha,y,bal_report,imb_spec_micro,batch_size,confusion_matrix,imb_sens_micro
CVS,0,1,0.5151515151515151,0.8474159678705133,0.5454545454545454,0.3333333333333333,0.42640143271122083,-0.10050378152592121,0.5,6,1,2,5,3,11,0.16666666666666666,0.75,0.3333333333333333,0.5454545454545454,0.2222222222222222,0.631578947368421,0.7333333333333333,0.818181818181818,0.4545454545454546,0.5454545454545454,1000,0.5,adam,0.5,"(0.5, 0.5, None)",False,-0.10050378152592121,0.43939393939393945,0.9,0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.17      0.33      0.55      0.22      0.43      0.18         3
          1       0.75      0.55      0.33      0.63      0.43      0.19        11

avg / total       0.62      0.50      0.38      0.54      0.43      0.18        14
",0.5,17.269502425659656,,"(1,)",0.001,0.5,constant,-0.0888888888888888,0.5,,[0.54545455 0.33333333],0.5,[0.33333333 0.54545455],0.0001,0.5,"[[-0.49388628  0.30227023  0.61654009 ...  0.51228913 -0.17354182
   0.58240952]
 [ 0.21452689 -0.29393347 -0.28736815 ... -0.4611912  -0.31689448
  -1.07424209]
 [-0.42670917  0.76598422 -0.28736815 ... -1.05969359 -0.34249317
  -0.76131901]
 ...
 [-0.13561462 -0.24123071 -0.08320503 ... -0.90182798 -0.32713396
  -0.63159719]
 [-0.55568344 -0.43509856  1.59654326 ...  0.55245293 -0.20462597
   0.12606308]
 [-0.52367711 -1.08833355  1.80495806 ...  0.66748711 -0.21691402
  -0.11078142]]","(array([0.33333333, 0.54545455]), array([0.54545455, 0.33333333]), array([ 3, 11], dtype=int32))",0.7662337662337662,"(array([0.        , 0.66666667, 1.        ]), array([0.        , 0.54545455, 1.        ]), array([2, 1, 0]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.17      0.33      0.55      0.22      0.43      0.17         3
          1       0.75      0.55      0.33      0.63      0.43      0.19        11

avg / total       0.62      0.50      0.38      0.54      0.43      0.19        14
",logistic,1.0,"[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","              precision    recall  f1-score   support

           0       0.17      0.33      0.22         3
           1       0.75      0.55      0.63        11

    accuracy                           0.50        14
   macro avg       0.46      0.44      0.43        14
weighted avg       0.62      0.50      0.54        14
",0.5,auto,"[[1 2]
 [5 6]]",0.5
CVS,1,1,0.5151515151515152,0.8447578936215301,0.0,1.0,0.0,inf,0.21428571428571427,0,3,0,11,3,11,0.21428571428571427,0.0,1.0,0.0,0.35294117647058826,0.0,1.0,inf,1.0,0.0,1000,0.21428571428571427,adam,0.21428571428571427,"(0.21428571428571427, 0.21428571428571427, None)",False,0.0,0.5,0.9,0.21428571428571427,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.21      1.00      0.00      0.35      0.00      0.00         3
          1       0.00      0.00      1.00      0.00      0.00      0.00        11

avg / total       0.05      0.21      0.79      0.08      0.00      0.00        14
",0.21428571428571427,27.137610024572673,,"(10,)",0.001,0.21428571428571427,constant,0.0,0.7857142857142857,,[0. 1.],0.5,[1. 0.],0.0001,0.7857142857142857,"[[-0.49388628  0.30227023  0.61654009 ...  0.51228913 -0.17354182
   0.58240952]
 [ 0.21452689 -0.29393347 -0.28736815 ... -0.4611912  -0.31689448
  -1.07424209]
 [-0.42670917  0.76598422 -0.28736815 ... -1.05969359 -0.34249317
  -0.76131901]
 ...
 [-0.13561462 -0.24123071 -0.08320503 ... -0.90182798 -0.32713396
  -0.63159719]
 [-0.55568344 -0.43509856  1.59654326 ...  0.55245293 -0.20462597
   0.12606308]
 [-0.52367711 -1.08833355  1.80495806 ...  0.66748711 -0.21691402
  -0.11078142]]","(array([1., 0.]), array([0., 1.]), array([ 3, 11], dtype=int32))",0.7857142857142857,"(array([0., 1.]), array([0., 1.]), array([1, 0]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.21      1.00      0.00      0.35      0.00      0.00         3
          1       0.00      0.00      1.00      0.00      0.00      0.00        11

avg / total       0.05      0.21      0.79      0.08      0.00      0.00        14
",logistic,1.0,"[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","              precision    recall  f1-score   support

           0       0.21      1.00      0.35         3
           1       0.00      0.00      0.00        11

    accuracy                           0.21        14
   macro avg       0.11      0.50      0.18        14
weighted avg       0.05      0.21      0.08        14
",0.21428571428571427,auto,"[[ 3  0]
 [11  0]]",0.21428571428571427
CVS,2,1,0.7878787878787878,0.9436017265562722,0.0,1.0,0.0,inf,0.21428571428571427,0,3,0,11,3,11,0.21428571428571427,0.0,1.0,0.0,0.35294117647058826,0.0,1.0,inf,1.0,0.0,1000,0.21428571428571427,adam,0.21428571428571427,"(0.21428571428571427, 0.21428571428571427, None)",False,0.0,0.5,0.9,0.21428571428571427,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.21      1.00      0.00      0.35      0.00      0.00         3
          1       0.00      0.00      1.00      0.00      0.00      0.00        11

avg / total       0.05      0.21      0.79      0.08      0.00      0.00        14
",0.21428571428571427,27.137610024572673,,"(50,)",0.001,0.21428571428571427,constant,0.0,0.7857142857142857,,[0. 1.],0.5,[1. 0.],0.0001,0.7857142857142857,"[[-0.49388628  0.30227023  0.61654009 ...  0.51228913 -0.17354182
   0.58240952]
 [ 0.21452689 -0.29393347 -0.28736815 ... -0.4611912  -0.31689448
  -1.07424209]
 [-0.42670917  0.76598422 -0.28736815 ... -1.05969359 -0.34249317
  -0.76131901]
 ...
 [-0.13561462 -0.24123071 -0.08320503 ... -0.90182798 -0.32713396
  -0.63159719]
 [-0.55568344 -0.43509856  1.59654326 ...  0.55245293 -0.20462597
   0.12606308]
 [-0.52367711 -1.08833355  1.80495806 ...  0.66748711 -0.21691402
  -0.11078142]]","(array([1., 0.]), array([0., 1.]), array([ 3, 11], dtype=int32))",0.7857142857142857,"(array([0., 1.]), array([0., 1.]), array([1, 0]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.21      1.00      0.00      0.35      0.00      0.00         3
          1       0.00      0.00      1.00      0.00      0.00      0.00        11

avg / total       0.05      0.21      0.79      0.08      0.00      0.00        14
",logistic,1.0,"[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","              precision    recall  f1-score   support

           0       0.21      1.00      0.35         3
           1       0.00      0.00      0.00        11

    accuracy                           0.21        14
   macro avg       0.11      0.50      0.18        14
weighted avg       0.05      0.21      0.08        14
",0.21428571428571427,auto,"[[ 3  0]
 [11  0]]",0.21428571428571427
CVS,3,1,0.5151515151515151,0.812120203029294,1.0,0.0,0.0,inf,0.7857142857142857,11,0,3,0,3,11,0.0,0.7857142857142857,0.0,1.0,0.0,0.88,inf,1.0,0.0,1.0,1000,0.7857142857142857,adam,0.7857142857142857,"(0.7857142857142857, 0.7857142857142857, None)",False,0.0,0.5,0.9,0.7857142857142857,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00         3
          1       0.79      1.00      0.00      0.88      0.00      0.00        11

avg / total       0.62      0.79      0.21      0.69      0.00      0.00        14
",0.7857142857142857,7.401337712644475,,"(5, 5)",0.001,0.7857142857142857,constant,0.0,0.21428571428571427,,[1. 0.],0.5,[0. 1.],0.0001,0.2142857142857143,"[[-0.49388628  0.30227023  0.61654009 ...  0.51228913 -0.17354182
   0.58240952]
 [ 0.21452689 -0.29393347 -0.28736815 ... -0.4611912  -0.31689448
  -1.07424209]
 [-0.42670917  0.76598422 -0.28736815 ... -1.05969359 -0.34249317
  -0.76131901]
 ...
 [-0.13561462 -0.24123071 -0.08320503 ... -0.90182798 -0.32713396
  -0.63159719]
 [-0.55568344 -0.43509856  1.59654326 ...  0.55245293 -0.20462597
   0.12606308]
 [-0.52367711 -1.08833355  1.80495806 ...  0.66748711 -0.21691402
  -0.11078142]]","(array([0., 1.]), array([1., 0.]), array([ 3, 11], dtype=int32))",0.7857142857142857,"(array([0., 1.]), array([0., 1.]), array([2, 1]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00         3
          1       0.79      1.00      0.00      0.88      0.00      0.00        11

avg / total       0.62      0.79      0.21      0.69      0.00      0.00        14
",logistic,1.0,"[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","              precision    recall  f1-score   support

           0       0.00      0.00      0.00         3
           1       0.79      1.00      0.88        11

    accuracy                           0.79        14
   macro avg       0.39      0.50      0.44        14
weighted avg       0.62      0.79      0.69        14
",0.7857142857142857,auto,"[[ 0  3]
 [ 0 11]]",0.7857142857142857
CVS,4,1,0.7878787878787878,0.941503319912411,1.0,0.0,0.0,inf,0.7857142857142857,11,0,3,0,3,11,0.0,0.7857142857142857,0.0,1.0,0.0,0.88,inf,1.0,0.0,1.0,1000,0.7857142857142857,adam,0.7857142857142857,"(0.7857142857142857, 0.7857142857142857, None)",False,0.0,0.5,0.9,0.7857142857142857,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00         3
          1       0.79      1.00      0.00      0.88      0.00      0.00        11

avg / total       0.62      0.79      0.21      0.69      0.00      0.00        14
",0.7857142857142857,7.401337712644475,,"(10, 10)",0.001,0.7857142857142857,constant,0.0,0.21428571428571427,,[1. 0.],0.5,[0. 1.],0.0001,0.2142857142857143,"[[-0.49388628  0.30227023  0.61654009 ...  0.51228913 -0.17354182
   0.58240952]
 [ 0.21452689 -0.29393347 -0.28736815 ... -0.4611912  -0.31689448
  -1.07424209]
 [-0.42670917  0.76598422 -0.28736815 ... -1.05969359 -0.34249317
  -0.76131901]
 ...
 [-0.13561462 -0.24123071 -0.08320503 ... -0.90182798 -0.32713396
  -0.63159719]
 [-0.55568344 -0.43509856  1.59654326 ...  0.55245293 -0.20462597
   0.12606308]
 [-0.52367711 -1.08833355  1.80495806 ...  0.66748711 -0.21691402
  -0.11078142]]","(array([0., 1.]), array([1., 0.]), array([ 3, 11], dtype=int32))",0.7857142857142857,"(array([0., 1.]), array([0., 1.]), array([2, 1]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00         3
          1       0.79      1.00      0.00      0.88      0.00      0.00        11

avg / total       0.62      0.79      0.21      0.69      0.00      0.00        14
",logistic,1.0,"[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","              precision    recall  f1-score   support

           0       0.00      0.00      0.00         3
           1       0.79      1.00      0.88        11

    accuracy                           0.79        14
   macro avg       0.39      0.50      0.44        14
weighted avg       0.62      0.79      0.69        14
",0.7857142857142857,auto,"[[ 0  3]
 [ 0 11]]",0.7857142857142857
CVS,5,1,0.6363636363636364,0.908123694487331,0.0,1.0,0.0,inf,0.21428571428571427,0,3,0,11,3,11,0.21428571428571427,0.0,1.0,0.0,0.35294117647058826,0.0,1.0,inf,1.0,0.0,1000,0.21428571428571427,adam,0.21428571428571427,"(0.21428571428571427, 0.21428571428571427, None)",False,0.0,0.5,0.9,0.21428571428571427,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.21      1.00      0.00      0.35      0.00      0.00         3
          1       0.00      0.00      1.00      0.00      0.00      0.00        11

avg / total       0.05      0.21      0.79      0.08      0.00      0.00        14
",0.21428571428571427,27.137610024572673,,"(5, 5, 5)",0.001,0.21428571428571427,constant,0.0,0.7857142857142857,,[0. 1.],0.5,[1. 0.],0.0001,0.7857142857142857,"[[-0.49388628  0.30227023  0.61654009 ...  0.51228913 -0.17354182
   0.58240952]
 [ 0.21452689 -0.29393347 -0.28736815 ... -0.4611912  -0.31689448
  -1.07424209]
 [-0.42670917  0.76598422 -0.28736815 ... -1.05969359 -0.34249317
  -0.76131901]
 ...
 [-0.13561462 -0.24123071 -0.08320503 ... -0.90182798 -0.32713396
  -0.63159719]
 [-0.55568344 -0.43509856  1.59654326 ...  0.55245293 -0.20462597
   0.12606308]
 [-0.52367711 -1.08833355  1.80495806 ...  0.66748711 -0.21691402
  -0.11078142]]","(array([1., 0.]), array([0., 1.]), array([ 3, 11], dtype=int32))",0.7857142857142857,"(array([0., 1.]), array([0., 1.]), array([1, 0]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.21      1.00      0.00      0.35      0.00      0.00         3
          1       0.00      0.00      1.00      0.00      0.00      0.00        11

avg / total       0.05      0.21      0.79      0.08      0.00      0.00        14
",logistic,1.0,"[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","              precision    recall  f1-score   support

           0       0.21      1.00      0.35         3
           1       0.00      0.00      0.00        11

    accuracy                           0.21        14
   macro avg       0.11      0.50      0.18        14
weighted avg       0.05      0.21      0.08        14
",0.21428571428571427,auto,"[[ 3  0]
 [11  0]]",0.21428571428571427
CVS,6,1,0.5151515151515151,0.8559231172867536,1.0,0.0,0.0,inf,0.7857142857142857,11,0,3,0,3,11,0.0,0.7857142857142857,0.0,1.0,0.0,0.88,inf,1.0,0.0,1.0,1000,0.7857142857142857,adam,0.7857142857142857,"(0.7857142857142857, 0.7857142857142857, None)",False,0.0,0.5,0.9,0.7857142857142857,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00         3
          1       0.79      1.00      0.00      0.88      0.00      0.00        11

avg / total       0.62      0.79      0.21      0.69      0.00      0.00        14
",0.7857142857142857,7.401337712644475,,"(1,)",0.001,0.7857142857142857,constant,0.0,0.21428571428571427,,[1. 0.],0.5,[0. 1.],0.0001,0.2142857142857143,"[[-0.49388628  0.30227023  0.61654009 ...  0.51228913 -0.17354182
   0.58240952]
 [ 0.21452689 -0.29393347 -0.28736815 ... -0.4611912  -0.31689448
  -1.07424209]
 [-0.42670917  0.76598422 -0.28736815 ... -1.05969359 -0.34249317
  -0.76131901]
 ...
 [-0.13561462 -0.24123071 -0.08320503 ... -0.90182798 -0.32713396
  -0.63159719]
 [-0.55568344 -0.43509856  1.59654326 ...  0.55245293 -0.20462597
   0.12606308]
 [-0.52367711 -1.08833355  1.80495806 ...  0.66748711 -0.21691402
  -0.11078142]]","(array([0., 1.]), array([1., 0.]), array([ 3, 11], dtype=int32))",0.7857142857142857,"(array([0., 1.]), array([0., 1.]), array([2, 1]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00         3
          1       0.79      1.00      0.00      0.88      0.00      0.00        11

avg / total       0.62      0.79      0.21      0.69      0.00      0.00        14
",logistic,0.1,"[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","              precision    recall  f1-score   support

           0       0.00      0.00      0.00         3
           1       0.79      1.00      0.88        11

    accuracy                           0.79        14
   macro avg       0.39      0.50      0.44        14
weighted avg       0.62      0.79      0.69        14
",0.7857142857142857,auto,"[[ 0  3]
 [ 0 11]]",0.7857142857142857
CVS,7,1,0.8181818181818181,0.9492627322172777,0.6363636363636364,1.0,0.7977240352174656,0.5222329678670935,0.7142857142857143,7,3,0,4,3,11,0.42857142857142855,1.0,1.0,0.6363636363636364,0.6,0.7777777777777778,2.75,inf,0.36363636363636365,0.6363636363636364,1000,0.7142857142857143,adam,0.7142857142857143,"(0.7142857142857143, 0.7142857142857143, None)",False,0.5222329678670935,0.8181818181818181,0.9,0.7142857142857143,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.43      1.00      0.64      0.60      0.80      0.66         3
          1       1.00      0.64      1.00      0.78      0.80      0.61        11

avg / total       0.88      0.71      0.92      0.74      0.80      0.62        14
",0.7142857142857143,9.868221827117338,,"(10,)",0.001,0.7142857142857143,constant,0.4285714285714286,0.2857142857142857,,[0.63636364 1.        ],0.5,[1.         0.63636364],0.0001,0.2857142857142857,"[[-0.49388628  0.30227023  0.61654009 ...  0.51228913 -0.17354182
   0.58240952]
 [ 0.21452689 -0.29393347 -0.28736815 ... -0.4611912  -0.31689448
  -1.07424209]
 [-0.42670917  0.76598422 -0.28736815 ... -1.05969359 -0.34249317
  -0.76131901]
 ...
 [-0.13561462 -0.24123071 -0.08320503 ... -0.90182798 -0.32713396
  -0.63159719]
 [-0.55568344 -0.43509856  1.59654326 ...  0.55245293 -0.20462597
   0.12606308]
 [-0.52367711 -1.08833355  1.80495806 ...  0.66748711 -0.21691402
  -0.11078142]]","(array([1.        , 0.63636364]), array([0.63636364, 1.        ]), array([ 3, 11], dtype=int32))",0.922077922077922,"(array([0., 0., 1.]), array([0.        , 0.63636364, 1.        ]), array([2, 1, 0]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.43      1.00      0.64      0.60      0.80      0.71         3
          1       1.00      0.64      1.00      0.78      0.80      0.57        11

avg / total       0.88      0.71      0.92      0.74      0.80      0.60        14
",logistic,0.1,"[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","              precision    recall  f1-score   support

           0       0.43      1.00      0.60         3
           1       1.00      0.64      0.78        11

    accuracy                           0.71        14
   macro avg       0.71      0.82      0.69        14
weighted avg       0.88      0.71      0.74        14
",0.7142857142857143,auto,"[[3 0]
 [4 7]]",0.7142857142857143
CVS,8,1,0.7878787878787878,0.9436017265562722,0.5454545454545454,1.0,0.7385489458759964,0.45226701686664544,0.6428571428571429,6,3,0,5,3,11,0.375,1.0,1.0,0.5454545454545454,0.5454545454545454,0.7058823529411764,2.1999999999999997,inf,0.4545454545454546,0.5454545454545454,1000,0.6428571428571429,adam,0.6428571428571429,"(0.6428571428571429, 0.6428571428571429, None)",False,0.45226701686664544,0.7727272727272727,0.9,0.6428571428571428,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.38      1.00      0.55      0.55      0.74      0.57         3
          1       1.00      0.55      1.00      0.71      0.74      0.52        11

avg / total       0.87      0.64      0.90      0.67      0.74      0.53        14
",0.6428571428571429,12.335277283896673,,"(50,)",0.001,0.6428571428571429,constant,0.3396226415094339,0.35714285714285715,,[0.54545455 1.        ],0.5,[1.         0.54545455],0.0001,0.3571428571428571,"[[-0.49388628  0.30227023  0.61654009 ...  0.51228913 -0.17354182
   0.58240952]
 [ 0.21452689 -0.29393347 -0.28736815 ... -0.4611912  -0.31689448
  -1.07424209]
 [-0.42670917  0.76598422 -0.28736815 ... -1.05969359 -0.34249317
  -0.76131901]
 ...
 [-0.13561462 -0.24123071 -0.08320503 ... -0.90182798 -0.32713396
  -0.63159719]
 [-0.55568344 -0.43509856  1.59654326 ...  0.55245293 -0.20462597
   0.12606308]
 [-0.52367711 -1.08833355  1.80495806 ...  0.66748711 -0.21691402
  -0.11078142]]","(array([1.        , 0.54545455]), array([0.54545455, 1.        ]), array([ 3, 11], dtype=int32))",0.9025974025974026,"(array([0., 0., 1.]), array([0.        , 0.54545455, 1.        ]), array([2, 1, 0]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.38      1.00      0.55      0.55      0.74      0.62         3
          1       1.00      0.55      1.00      0.71      0.74      0.47        11

avg / total       0.87      0.64      0.90      0.67      0.74      0.50        14
",logistic,0.1,"[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","              precision    recall  f1-score   support

           0       0.38      1.00      0.55         3
           1       1.00      0.55      0.71        11

    accuracy                           0.64        14
   macro avg       0.69      0.77      0.63        14
weighted avg       0.87      0.64      0.67        14
",0.6428571428571429,auto,"[[3 0]
 [5 6]]",0.6428571428571429
