id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,y,min_samples_leaf,log_loss,rec_score,imb_spec,class_weight,hamming_loss,cohen_kappa_score,n_estimators,imb_report_0.3,min_samples_split,X,zero_one_loss,matthews_corrcoef,imb_sens,roc_curve,pr_curve,imb_report_0.1,criterion,max_features,avg_prec_score,fbeta_score,accuracy,roc_auc_score,imb_sens_spec_supp_micro,hinge_loss,confusion_matrix,imb_sens_spec_supp,imb_sens_micro,bal_report,f1_score,imb_spec_micro,prec_score
CVSbal,8,8,0.7514152892561982,0.7207776386164921,0.7045454545454546,0.6954545454545454,0.6999852418751236,0.4000165299502106,0.7,155,153,67,65,220,220,0.7018348623853211,0.6981981981981982,0.6954545454545454,0.7045454545454546,0.6986301369863014,0.7013574660633485,2.353846153846154,2.3134328358208953,0.2954545454545454,0.7045454545454546,[0 0 1 ... 0 0 0],50,10.361754675354621,0.7,[0.70454545 0.69545455],,0.3,0.4,3,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.70      0.70      0.70      0.70      0.49       220
          1       0.70      0.70      0.70      0.70      0.70      0.49       220

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       440
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.30000000000000004,0.4000165299502106,[0.69545455 0.70454545],"(array([0.        , 0.30454545, 1.        ]), array([0.        , 0.70454545, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.70      0.70      0.70      0.70      0.49       220
          1       0.70      0.70      0.70      0.70      0.70      0.49       220

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       440
",gini,,0.6396396396396397,0.7,0.7,0.7000000000000001,"(0.7, 0.7, None)",,"[[153  67]
 [ 65 155]]","(array([0.69545455, 0.70454545]), array([0.70454545, 0.69545455]), array([220, 220], dtype=int32))",0.7,"              precision    recall  f1-score   support

           0       0.70      0.70      0.70       220
           1       0.70      0.70      0.70       220

    accuracy                           0.70       440
   macro avg       0.70      0.70      0.70       440
weighted avg       0.70      0.70      0.70       440
",0.7,0.7,0.7
CVSbal,9,8,0.7513429752066115,0.7228843774775886,0.7136363636363636,0.6409090909090909,0.6762958177142981,0.3554868314550991,0.6772727272727272,157,141,79,63,220,220,0.6911764705882353,0.6652542372881356,0.6409090909090909,0.7136363636363636,0.6650943396226414,0.6885964912280702,2.2380952380952377,1.9873417721518984,0.2863636363636364,0.7136363636363636,[0 0 1 ... 0 0 0],50,11.146748673350686,0.6772727272727272,[0.71363636 0.64090909],,0.32272727272727275,0.3545454545454545,5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.64      0.71      0.67      0.68      0.45       220
          1       0.67      0.71      0.64      0.69      0.68      0.47       220

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       440
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.32272727272727275,0.3554868314550991,[0.64090909 0.71363636],"(array([0.        , 0.35909091, 1.        ]), array([0.        , 0.71363636, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.64      0.71      0.67      0.68      0.45       220
          1       0.67      0.71      0.64      0.69      0.68      0.46       220

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       440
",gini,,0.6179314329738059,0.6772727272727272,0.6772727272727272,0.6772727272727272,"(0.6772727272727272, 0.6772727272727272, None)",,"[[141  79]
 [ 63 157]]","(array([0.64090909, 0.71363636]), array([0.71363636, 0.64090909]), array([220, 220], dtype=int32))",0.6772727272727272,"              precision    recall  f1-score   support

           0       0.69      0.64      0.67       220
           1       0.67      0.71      0.69       220

    accuracy                           0.68       440
   macro avg       0.68      0.68      0.68       440
weighted avg       0.68      0.68      0.68       440
",0.6772727272727272,0.6772727272727272,0.6772727272727272
CVSbal,10,8,0.7878822314049587,0.7534330229936533,0.7363636363636363,0.7136363636363636,0.7249109378182916,0.45011626405051247,0.725,162,157,63,58,220,220,0.7302325581395349,0.72,0.7136363636363636,0.7363636363636363,0.7218390804597702,0.7280898876404494,2.7068965517241375,2.571428571428571,0.26363636363636367,0.7363636363636363,[0 0 1 ... 0 0 0],50,9.498277996414307,0.725,[0.73636364 0.71363636],,0.275,0.44999999999999996,10,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.71      0.74      0.72      0.72      0.52       220
          1       0.72      0.74      0.71      0.73      0.72      0.53       220

avg / total       0.73      0.72      0.72      0.72      0.72      0.53       440
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.275,0.45011626405051247,[0.71363636 0.73636364],"(array([0.        , 0.28636364, 1.        ]), array([0.        , 0.73636364, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.71      0.74      0.72      0.72      0.52       220
          1       0.72      0.74      0.71      0.73      0.72      0.53       220

avg / total       0.73      0.72      0.72      0.72      0.72      0.53       440
",gini,,0.6619999999999999,0.725,0.725,0.725,"(0.725, 0.725, None)",,"[[157  63]
 [ 58 162]]","(array([0.71363636, 0.73636364]), array([0.73636364, 0.71363636]), array([220, 220], dtype=int32))",0.725,"              precision    recall  f1-score   support

           0       0.73      0.71      0.72       220
           1       0.72      0.74      0.73       220

    accuracy                           0.73       440
   macro avg       0.73      0.72      0.72       440
weighted avg       0.73      0.72      0.72       440
",0.7250000000000001,0.725,0.725
CVSbal,11,8,0.790206611570248,0.7503019588790285,0.7545454545454545,0.7181818181818181,0.7361391352497711,0.47304012999032596,0.7363636363636363,166,158,62,54,220,220,0.7452830188679245,0.7280701754385965,0.7181818181818181,0.7545454545454545,0.7314814814814815,0.7410714285714285,2.9259259259259256,2.677419354838709,0.24545454545454548,0.7545454545454545,[0 0 1 ... 0 0 0],50,9.105790083750708,0.7363636363636363,[0.75454545 0.71818182],,0.2636363636363636,0.4727272727272728,100,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.72      0.75      0.73      0.74      0.54       220
          1       0.73      0.75      0.72      0.74      0.74      0.55       220

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       440
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.26363636363636367,0.47304012999032596,[0.71818182 0.75454545],"(array([0.        , 0.28181818, 1.        ]), array([0.        , 0.75454545, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.72      0.75      0.73      0.74      0.54       220
          1       0.73      0.75      0.72      0.74      0.74      0.54       220

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       440
",gini,,0.6720893141945774,0.7363636363636363,0.7363636363636363,0.7363636363636364,"(0.7363636363636363, 0.7363636363636363, None)",,"[[158  62]
 [ 54 166]]","(array([0.71818182, 0.75454545]), array([0.75454545, 0.71818182]), array([220, 220], dtype=int32))",0.7363636363636363,"              precision    recall  f1-score   support

           0       0.75      0.72      0.73       220
           1       0.73      0.75      0.74       220

    accuracy                           0.74       440
   macro avg       0.74      0.74      0.74       440
weighted avg       0.74      0.74      0.74       440
",0.7363636363636363,0.7363636363636363,0.7363636363636363
CVSbal,12,8,0.762840909090909,0.7225560671414936,0.7727272727272727,0.6545454545454545,0.711185716931198,0.4302881987151941,0.7136363636363636,170,144,76,50,220,220,0.7422680412371134,0.6910569105691057,0.6545454545454545,0.7727272727272727,0.6956521739130435,0.7296137339055793,2.88,2.236842105263158,0.2272727272727273,0.7727272727272727,[0 0 1 ... 0 0 0],50,9.890787716280547,0.7136363636363636,[0.77272727 0.65454545],,0.2863636363636364,0.42727272727272725,3,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.65      0.77      0.70      0.71      0.49       220
          1       0.69      0.77      0.65      0.73      0.71      0.52       220

avg / total       0.72      0.71      0.71      0.71      0.71      0.51       440
",50,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.2863636363636364,0.4302881987151941,[0.65454545 0.77272727],"(array([0.        , 0.34545455, 1.        ]), array([0.        , 0.77272727, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.65      0.77      0.70      0.71      0.50       220
          1       0.69      0.77      0.65      0.73      0.71      0.51       220

avg / total       0.72      0.71      0.71      0.71      0.71      0.51       440
",gini,,0.6476348854397634,0.7136363636363636,0.7136363636363636,0.7136363636363636,"(0.7136363636363636, 0.7136363636363636, None)",,"[[144  76]
 [ 50 170]]","(array([0.65454545, 0.77272727]), array([0.77272727, 0.65454545]), array([220, 220], dtype=int32))",0.7136363636363636,"              precision    recall  f1-score   support

           0       0.74      0.65      0.70       220
           1       0.69      0.77      0.73       220

    accuracy                           0.71       440
   macro avg       0.72      0.71      0.71       440
weighted avg       0.72      0.71      0.71       440
",0.7136363636363637,0.7136363636363636,0.7136363636363636
CVSbal,13,8,0.763460743801653,0.741108595210571,0.7318181818181818,0.6818181818181818,0.7063759212690933,0.4141543805752732,0.7068181818181818,161,150,70,59,220,220,0.7177033492822966,0.696969696969697,0.6818181818181818,0.7318181818181818,0.6993006993006994,0.713968957871397,2.542372881355932,2.3,0.2681818181818182,0.7318181818181818,[0 0 1 ... 0 0 0],50,10.126268469917253,0.7068181818181818,[0.73181818 0.68181818],,0.29318181818181815,0.4136363636363637,5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.68      0.73      0.70      0.71      0.49       220
          1       0.70      0.73      0.68      0.71      0.71      0.51       220

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       440
",50,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.2931818181818182,0.4141543805752732,[0.68181818 0.73181818],"(array([0.        , 0.31818182, 1.        ]), array([0.        , 0.73181818, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.68      0.73      0.70      0.71      0.50       220
          1       0.70      0.73      0.68      0.71      0.71      0.50       220

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       440
",gini,,0.644146005509642,0.7068181818181817,0.7068181818181818,0.7068181818181819,"(0.7068181818181818, 0.7068181818181818, None)",,"[[150  70]
 [ 59 161]]","(array([0.68181818, 0.73181818]), array([0.73181818, 0.68181818]), array([220, 220], dtype=int32))",0.7068181818181818,"              precision    recall  f1-score   support

           0       0.72      0.68      0.70       220
           1       0.70      0.73      0.71       220

    accuracy                           0.71       440
   macro avg       0.71      0.71      0.71       440
weighted avg       0.71      0.71      0.71       440
",0.7068181818181818,0.7068181818181818,0.7068181818181818
CVSbal,14,8,0.7887706611570247,0.7525683958385287,0.7318181818181818,0.7090909090909091,0.7203649212966375,0.4410230061909062,0.7204545454545455,161,156,64,59,220,220,0.7255813953488373,0.7155555555555555,0.7090909090909091,0.7318181818181818,0.7172413793103449,0.7235955056179775,2.6440677966101696,2.515625,0.2681818181818182,0.7318181818181818,[0 0 1 ... 0 0 0],50,9.655274251839879,0.7204545454545455,[0.73181818 0.70909091],,0.27954545454545454,0.4409090909090909,10,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.71      0.73      0.72      0.72      0.52       220
          1       0.72      0.73      0.71      0.72      0.72      0.52       220

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       440
",50,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.27954545454545454,0.4410230061909062,[0.70909091 0.73181818],"(array([0.        , 0.29090909, 1.        ]), array([0.        , 0.73181818, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.71      0.73      0.72      0.72      0.52       220
          1       0.72      0.73      0.71      0.72      0.72      0.52       220

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       440
",gini,,0.6577474747474747,0.7204545454545455,0.7204545454545455,0.7204545454545455,"(0.7204545454545455, 0.7204545454545455, None)",,"[[156  64]
 [ 59 161]]","(array([0.70909091, 0.73181818]), array([0.73181818, 0.70909091]), array([220, 220], dtype=int32))",0.7204545454545455,"              precision    recall  f1-score   support

           0       0.73      0.71      0.72       220
           1       0.72      0.73      0.72       220

    accuracy                           0.72       440
   macro avg       0.72      0.72      0.72       440
weighted avg       0.72      0.72      0.72       440
",0.7204545454545455,0.7204545454545455,0.7204545454545455
CVSbal,15,8,0.7934710743801653,0.7608355279125945,0.740909090909091,0.7227272727272728,0.7317617143657971,0.4637130167514838,0.7318181818181818,163,159,61,57,220,220,0.7361111111111112,0.7276785714285714,0.7227272727272728,0.740909090909091,0.7293577981651378,0.7342342342342342,2.789473684210527,2.672131147540984,0.25909090909090904,0.740909090909091,[0 0 1 ... 0 0 0],50,9.262782704642506,0.7318181818181818,[0.74090909 0.72272727],,0.2681818181818182,0.4636363636363636,100,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.72      0.74      0.73      0.73      0.53       220
          1       0.73      0.74      0.72      0.73      0.73      0.54       220

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       440
",50,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.2681818181818182,0.4637130167514838,[0.72272727 0.74090909],"(array([0.        , 0.27727273, 1.        ]), array([0.        , 0.74090909, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.72      0.74      0.73      0.73      0.53       220
          1       0.73      0.74      0.72      0.73      0.73      0.54       220

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       440
",gini,,0.6686891233766233,0.7318181818181818,0.7318181818181818,0.7318181818181818,"(0.7318181818181818, 0.7318181818181818, None)",,"[[159  61]
 [ 57 163]]","(array([0.72272727, 0.74090909]), array([0.74090909, 0.72272727]), array([220, 220], dtype=int32))",0.7318181818181818,"              precision    recall  f1-score   support

           0       0.74      0.72      0.73       220
           1       0.73      0.74      0.73       220

    accuracy                           0.73       440
   macro avg       0.73      0.73      0.73       440
weighted avg       0.73      0.73      0.73       440
",0.7318181818181817,0.7318181818181818,0.7318181818181818
CVSbal,16,8,0.7375103305785125,0.7170091492630875,0.6863636363636364,0.7,0.6931482853290092,0.38639956361314726,0.6931818181818182,151,154,66,69,220,220,0.6905829596412556,0.695852534562212,0.7,0.6863636363636364,0.6952595936794582,0.691075514874142,2.2318840579710146,2.2878787878787876,0.3136363636363636,0.6863636363636364,[0 0 1 ... 0 0 0],100,10.59724451532576,0.6931818181818182,[0.68636364 0.7       ],,0.3068181818181818,0.38636363636363635,3,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.70      0.69      0.70      0.69      0.48       220
          1       0.70      0.69      0.70      0.69      0.69      0.48       220

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       440
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.30681818181818177,0.38639956361314726,[0.7        0.68636364],"(array([0. , 0.3, 1. ]), array([0.        , 0.68636364, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.70      0.69      0.70      0.69      0.48       220
          1       0.70      0.69      0.70      0.69      0.69      0.48       220

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       440
",gini,,0.6344260578131546,0.6931818181818182,0.6931818181818182,0.6931818181818181,"(0.6931818181818182, 0.6931818181818182, None)",,"[[154  66]
 [ 69 151]]","(array([0.7       , 0.68636364]), array([0.68636364, 0.7       ]), array([220, 220], dtype=int32))",0.6931818181818182,"              precision    recall  f1-score   support

           0       0.69      0.70      0.70       220
           1       0.70      0.69      0.69       220

    accuracy                           0.69       440
   macro avg       0.69      0.69      0.69       440
weighted avg       0.69      0.69      0.69       440
",0.6931818181818182,0.6931818181818182,0.6931818181818182
CVSbal,17,8,0.7585433884297521,0.7338218143876032,0.7272727272727273,0.6454545454545455,0.6851434065969736,0.37398112966859526,0.6863636363636364,160,142,78,60,220,220,0.7029702970297029,0.6722689075630253,0.6454545454545455,0.7272727272727273,0.6729857819905214,0.6986899563318778,2.366666666666667,2.0512820512820515,0.2727272727272727,0.7272727272727273,[0 0 1 ... 0 0 0],100,10.83275797976643,0.6863636363636364,[0.72727273 0.64545455],,0.31363636363636366,0.3727272727272727,5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.65      0.73      0.67      0.69      0.46       220
          1       0.67      0.73      0.65      0.70      0.69      0.48       220

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       440
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.3136363636363636,0.37398112966859526,[0.64545455 0.72727273],"(array([0.        , 0.35454545, 1.        ]), array([0.        , 0.72727273, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.65      0.73      0.67      0.69      0.47       220
          1       0.67      0.73      0.65      0.70      0.69      0.47       220

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       440
",gini,,0.6252864782276548,0.6863636363636364,0.6863636363636364,0.6863636363636364,"(0.6863636363636364, 0.6863636363636364, None)",,"[[142  78]
 [ 60 160]]","(array([0.64545455, 0.72727273]), array([0.72727273, 0.64545455]), array([220, 220], dtype=int32))",0.6863636363636364,"              precision    recall  f1-score   support

           0       0.70      0.65      0.67       220
           1       0.67      0.73      0.70       220

    accuracy                           0.69       440
   macro avg       0.69      0.69      0.69       440
weighted avg       0.69      0.69      0.69       440
",0.6863636363636364,0.6863636363636364,0.6863636363636364
CVSbal,18,8,0.7698347107438017,0.7448009505236277,0.7318181818181818,0.6909090909090909,0.7110695006191334,0.42308144573468703,0.7113636363636363,161,152,68,59,220,220,0.7203791469194313,0.7030567685589519,0.6909090909090909,0.7318181818181818,0.7053364269141532,0.7171492204899778,2.5762711864406778,2.3676470588235294,0.2681818181818182,0.7318181818181818,[0 0 1 ... 0 0 0],100,9.969270397224797,0.7113636363636363,[0.73181818 0.69090909],,0.28863636363636364,0.42272727272727273,10,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.69      0.73      0.71      0.71      0.50       220
          1       0.70      0.73      0.69      0.72      0.71      0.51       220

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       440
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.2886363636363637,0.42308144573468703,[0.69090909 0.73181818],"(array([0.        , 0.30909091, 1.        ]), array([0.        , 0.73181818, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.69      0.73      0.71      0.71      0.50       220
          1       0.70      0.73      0.69      0.72      0.71      0.51       220

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       440
",gini,,0.6486006351726876,0.7113636363636363,0.7113636363636363,0.7113636363636364,"(0.7113636363636363, 0.7113636363636363, None)",,"[[152  68]
 [ 59 161]]","(array([0.69090909, 0.73181818]), array([0.73181818, 0.69090909]), array([220, 220], dtype=int32))",0.7113636363636363,"              precision    recall  f1-score   support

           0       0.72      0.69      0.71       220
           1       0.70      0.73      0.72       220

    accuracy                           0.71       440
   macro avg       0.71      0.71      0.71       440
weighted avg       0.71      0.71      0.71       440
",0.7113636363636362,0.7113636363636363,0.7113636363636363
