id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,max_iter,gamma,zero_one_loss,imb_spec,imb_sens_spec_supp,f1_score,pr_curve,hamming_loss,prec_score,log_loss,cohen_kappa_score,imb_sens_spec_supp_micro,imb_report_0.3,avg_prec_score,roc_curve,imb_spec_micro,y,confusion_matrix,hinge_loss,matthews_corrcoef,kernel,accuracy,rec_score,probability,C,imb_sens_micro,imb_sens,roc_auc_score,fbeta_score,imb_report_0.1,X,bal_report
CVS,0,4,0.858272995441137,0.770392643212725,0.6931818181818182,0.8289085545722714,0.7580134160850124,0.5193297618218394,0.7825242718446602,122,281,58,54,339,176,0.8388059701492537,0.6777777777777778,0.8289085545722714,0.6931818181818182,0.8338278931750742,0.6853932584269664,2.7016278815688852,4.051528213166145,0.30681818181818177,0.6931818181818182,-1,0.1,0.21747572815533978,[0.69318182 0.82890855],"(array([0.82890855, 0.69318182]), array([0.69318182, 0.82890855]), array([339, 176]))",0.7825242718446602,,0.2174757281553398,0.7825242718446602,7.511435597827082,0.5192532088681447,"(0.7825242718446602, 0.7825242718446602, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.83      0.69      0.83      0.76      0.60       339
          1       0.68      0.69      0.83      0.69      0.76      0.55       176

avg / total       0.78      0.78      0.74      0.78      0.76      0.58       515
",0.5746776012552712,"(array([0.        , 0.17109145, 1.        ]), array([0.        , 0.69318182, 1.        ]), array([2, 1, 0]))",0.7825242718446602,[1 1 0 ... 1 1 1],"[[281  58]
 [ 54 122]]",,0.5193297618218394,rbf,0.7825242718446602,0.7825242718446602,True,0.1,0.7825242718446602,[0.82890855 0.69318182],0.7610451863770449,0.7825242718446602,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.83      0.69      0.83      0.76      0.58       339
          1       0.68      0.69      0.83      0.69      0.76      0.57       176

avg / total       0.78      0.78      0.74      0.78      0.76      0.58       515
","[[-0.30177722 -0.69383115 -0.43119826 ... -0.91136674 -0.77729833
  -0.65093166]
 [-1.2633574  -0.08587738 -0.3282776  ...  0.06378044  0.44548646
   1.22177287]
 [ 1.07190876 -0.75820272 -0.12243627 ... -0.62243425  0.05147803
  -0.57820527]
 ...
 [ 0.11032858 -0.47722197  0.99870498 ... -0.8884882  -0.65775313
   0.2984947 ]
 [-0.17355461 -0.09255357 -0.12243627 ... -0.42219789 -0.06867796
   0.67553369]
 [-0.87883355  2.48255128 -0.28625504 ...  0.98510846  0.85733396
   1.49990117]]","              precision    recall  f1-score   support

           0       0.84      0.83      0.83       339
           1       0.68      0.69      0.69       176

    accuracy                           0.78       515
   macro avg       0.76      0.76      0.76       515
weighted avg       0.78      0.78      0.78       515
"
CVS,1,4,0.9113368195226602,0.877678672959211,0.10227272727272728,1.0,0.31980107453341566,0.26412017319058845,0.6932038834951456,18,339,0,158,339,176,0.682092555331992,1.0,1.0,0.10227272727272728,0.8110047846889953,0.18556701030927836,1.1139240506329113,inf,0.8977272727272727,0.10227272727272728,-1,1.0,0.3067961165048544,[0.10227273 1.        ],"(array([1.        , 0.10227273]), array([0.10227273, 1.        ]), array([339, 176]))",0.6932038834951456,,0.3067961165048544,0.6932038834951456,10.596362466788133,0.13042084339667004,"(0.6932038834951456, 0.6932038834951456, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      1.00      0.10      0.81      0.32      0.13       339
          1       1.00      0.10      1.00      0.19      0.32      0.07       176

avg / total       0.79      0.69      0.41      0.60      0.32      0.11       515
",0.4090688437775816,"(array([0., 0., 1.]), array([0.        , 0.10227273, 1.        ]), array([2, 1, 0]))",0.6932038834951456,[1 1 0 ... 1 1 1],"[[339   0]
 [158  18]]",,0.26412017319058845,rbf,0.6932038834951456,0.6932038834951456,True,0.1,0.6932038834951456,[1.         0.10227273],0.5511363636363636,0.6932038834951456,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      1.00      0.10      0.81      0.32      0.11       339
          1       1.00      0.10      1.00      0.19      0.32      0.09       176

avg / total       0.79      0.69      0.41      0.60      0.32      0.11       515
","[[-0.30177722 -0.69383115 -0.43119826 ... -0.91136674 -0.77729833
  -0.65093166]
 [-1.2633574  -0.08587738 -0.3282776  ...  0.06378044  0.44548646
   1.22177287]
 [ 1.07190876 -0.75820272 -0.12243627 ... -0.62243425  0.05147803
  -0.57820527]
 ...
 [ 0.11032858 -0.47722197  0.99870498 ... -0.8884882  -0.65775313
   0.2984947 ]
 [-0.17355461 -0.09255357 -0.12243627 ... -0.42219789 -0.06867796
   0.67553369]
 [-0.87883355  2.48255128 -0.28625504 ...  0.98510846  0.85733396
   1.49990117]]","              precision    recall  f1-score   support

           0       0.68      1.00      0.81       339
           1       1.00      0.10      0.19       176

    accuracy                           0.69       515
   macro avg       0.84      0.55      0.50       515
weighted avg       0.79      0.69      0.60       515
"
CVS,2,4,0.7953958836149101,0.6713473102728956,0.7102272727272727,0.7404129793510325,0.7251630789114668,0.434003159328171,0.7300970873786408,125,251,88,51,339,176,0.8311258278145696,0.5868544600938967,0.7404129793510325,0.7102272727272727,0.783151326053042,0.6426735218508998,2.555150673838857,2.7359891528925617,0.2897727272727273,0.7102272727272727,-1,0.01,0.26990291262135924,[0.71022727 0.74041298],"(array([0.74041298, 0.71022727]), array([0.71022727, 0.74041298]), array([339, 176]))",0.7300970873786409,,0.26990291262135924,0.7300970873786408,9.322252977604741,0.4289600268030218,"(0.7300970873786408, 0.7300970873786408, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.74      0.71      0.78      0.73      0.53       339
          1       0.59      0.71      0.74      0.64      0.73      0.52       176

avg / total       0.75      0.73      0.72      0.74      0.73      0.53       515
",0.5158291688939166,"(array([0.        , 0.25958702, 1.        ]), array([0.        , 0.71022727, 1.        ]), array([2, 1, 0]))",0.7300970873786408,[1 1 0 ... 1 1 1],"[[251  88]
 [ 51 125]]",,0.434003159328171,rbf,0.7300970873786408,0.7300970873786408,True,0.1,0.7300970873786408,[0.74041298 0.71022727],0.7253201260391526,0.7300970873786408,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.74      0.71      0.78      0.73      0.53       339
          1       0.59      0.71      0.74      0.64      0.73      0.52       176

avg / total       0.75      0.73      0.72      0.74      0.73      0.53       515
","[[-0.30177722 -0.69383115 -0.43119826 ... -0.91136674 -0.77729833
  -0.65093166]
 [-1.2633574  -0.08587738 -0.3282776  ...  0.06378044  0.44548646
   1.22177287]
 [ 1.07190876 -0.75820272 -0.12243627 ... -0.62243425  0.05147803
  -0.57820527]
 ...
 [ 0.11032858 -0.47722197  0.99870498 ... -0.8884882  -0.65775313
   0.2984947 ]
 [-0.17355461 -0.09255357 -0.12243627 ... -0.42219789 -0.06867796
   0.67553369]
 [-0.87883355  2.48255128 -0.28625504 ...  0.98510846  0.85733396
   1.49990117]]","              precision    recall  f1-score   support

           0       0.83      0.74      0.78       339
           1       0.59      0.71      0.64       176

    accuracy                           0.73       515
   macro avg       0.71      0.73      0.71       515
weighted avg       0.75      0.73      0.74       515
"
CVS,3,4,0.9293376240278893,0.8928254718920738,0.8125,0.9085545722713865,0.8591860042915629,0.7230569492791619,0.8757281553398059,143,308,31,33,339,176,0.9032258064516129,0.8218390804597702,0.9085545722713865,0.8125,0.9058823529411765,0.8171428571428573,4.845624385447395,8.885080645161295,0.1875,0.8125,-1,0.1,0.12427184466019414,[0.8125     0.90855457],"(array([0.90855457, 0.8125    ]), array([0.8125    , 0.90855457]), array([339, 176]))",0.875728155339806,,0.12427184466019417,0.8757281553398059,4.292245586008971,0.723029865044285,"(0.8757281553398059, 0.8757281553398059, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.91      0.81      0.91      0.86      0.76       339
          1       0.82      0.81      0.91      0.82      0.86      0.72       176

avg / total       0.88      0.88      0.85      0.88      0.86      0.74       515
",0.731821922776476,"(array([0.        , 0.09144543, 1.        ]), array([0.    , 0.8125, 1.    ]), array([2, 1, 0]))",0.8757281553398059,[1 1 0 ... 1 1 1],"[[308  31]
 [ 33 143]]",,0.7230569492791619,rbf,0.8757281553398059,0.8757281553398059,True,1.0,0.8757281553398059,[0.90855457 0.8125    ],0.8605272861356932,0.8757281553398059,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.91      0.81      0.91      0.86      0.75       339
          1       0.82      0.81      0.91      0.82      0.86      0.73       176

avg / total       0.88      0.88      0.85      0.88      0.86      0.74       515
","[[-0.30177722 -0.69383115 -0.43119826 ... -0.91136674 -0.77729833
  -0.65093166]
 [-1.2633574  -0.08587738 -0.3282776  ...  0.06378044  0.44548646
   1.22177287]
 [ 1.07190876 -0.75820272 -0.12243627 ... -0.62243425  0.05147803
  -0.57820527]
 ...
 [ 0.11032858 -0.47722197  0.99870498 ... -0.8884882  -0.65775313
   0.2984947 ]
 [-0.17355461 -0.09255357 -0.12243627 ... -0.42219789 -0.06867796
   0.67553369]
 [-0.87883355  2.48255128 -0.28625504 ...  0.98510846  0.85733396
   1.49990117]]","              precision    recall  f1-score   support

           0       0.90      0.91      0.91       339
           1       0.82      0.81      0.82       176

    accuracy                           0.88       515
   macro avg       0.86      0.86      0.86       515
weighted avg       0.88      0.88      0.88       515
"
CVS,4,4,0.9581824886028426,0.9383294776101271,0.4943181818181818,0.9970501474926253,0.7020398963663708,0.6191673833681118,0.8252427184466019,87,338,1,89,339,176,0.7915690866510539,0.9886363636363636,0.9970501474926253,0.4943181818181818,0.8825065274151436,0.6590909090909092,1.9716946736932819,167.57386363636127,0.5056818181818181,0.4943181818181818,-1,1.0,0.1747572815533981,[0.49431818 0.99705015],"(array([0.99705015, 0.49431818]), array([0.49431818, 0.99705015]), array([339, 176]))",0.8252427184466019,,0.17475728155339806,0.8252427184466019,6.0359042235716345,0.5585041530137926,"(0.8252427184466019, 0.8252427184466019, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      1.00      0.49      0.88      0.70      0.57       339
          1       0.99      0.49      1.00      0.66      0.70      0.42       176

avg / total       0.86      0.83      0.67      0.81      0.70      0.52       515
",0.6615164637326486,"(array([0.        , 0.00294985, 1.        ]), array([0.        , 0.49431818, 1.        ]), array([2, 1, 0]))",0.8252427184466019,[1 1 0 ... 1 1 1],"[[338   1]
 [ 89  87]]",,0.6191673833681118,rbf,0.8252427184466019,0.8252427184466019,True,1.0,0.8252427184466019,[0.99705015 0.49431818],0.7456841646554035,0.8252427184466019,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      1.00      0.49      0.88      0.70      0.52       339
          1       0.99      0.49      1.00      0.66      0.70      0.47       176

avg / total       0.86      0.83      0.67      0.81      0.70      0.50       515
","[[-0.30177722 -0.69383115 -0.43119826 ... -0.91136674 -0.77729833
  -0.65093166]
 [-1.2633574  -0.08587738 -0.3282776  ...  0.06378044  0.44548646
   1.22177287]
 [ 1.07190876 -0.75820272 -0.12243627 ... -0.62243425  0.05147803
  -0.57820527]
 ...
 [ 0.11032858 -0.47722197  0.99870498 ... -0.8884882  -0.65775313
   0.2984947 ]
 [-0.17355461 -0.09255357 -0.12243627 ... -0.42219789 -0.06867796
   0.67553369]
 [-0.87883355  2.48255128 -0.28625504 ...  0.98510846  0.85733396
   1.49990117]]","              precision    recall  f1-score   support

           0       0.79      1.00      0.88       339
           1       0.99      0.49      0.66       176

    accuracy                           0.83       515
   macro avg       0.89      0.75      0.77       515
weighted avg       0.86      0.83      0.81       515
"
CVS,5,4,0.8298806650576561,0.7343767945107699,0.6988636363636364,0.775811209439528,0.7363329701708182,0.46236219996487044,0.7495145631067961,123,263,76,53,339,176,0.8322784810126582,0.6180904522613065,0.775811209439528,0.6988636363636364,0.8030534351145038,0.656,2.5762787332331496,3.1172996411483247,0.30113636363636365,0.6988636363636364,-1,0.01,0.2504854368932039,[0.69886364 0.77581121],"(array([0.77581121, 0.69886364]), array([0.69886364, 0.77581121]), array([339, 176]))",0.7495145631067962,,0.2504854368932039,0.7495145631067961,8.651578493879947,0.4602159623650235,"(0.7495145631067961, 0.7495145631067961, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.78      0.70      0.80      0.74      0.55       339
          1       0.62      0.70      0.78      0.66      0.74      0.53       176

avg / total       0.76      0.75      0.73      0.75      0.74      0.55       515
",0.5348735624282046,"(array([0.        , 0.22418879, 1.        ]), array([0.        , 0.69886364, 1.        ]), array([2, 1, 0]))",0.7495145631067961,[1 1 0 ... 1 1 1],"[[263  76]
 [ 53 123]]",,0.46236219996487044,rbf,0.7495145631067961,0.7495145631067961,True,1.0,0.7495145631067961,[0.77581121 0.69886364],0.7373374229015821,0.7495145631067961,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.78      0.70      0.80      0.74      0.55       339
          1       0.62      0.70      0.78      0.66      0.74      0.54       176

avg / total       0.76      0.75      0.73      0.75      0.74      0.54       515
","[[-0.30177722 -0.69383115 -0.43119826 ... -0.91136674 -0.77729833
  -0.65093166]
 [-1.2633574  -0.08587738 -0.3282776  ...  0.06378044  0.44548646
   1.22177287]
 [ 1.07190876 -0.75820272 -0.12243627 ... -0.62243425  0.05147803
  -0.57820527]
 ...
 [ 0.11032858 -0.47722197  0.99870498 ... -0.8884882  -0.65775313
   0.2984947 ]
 [-0.17355461 -0.09255357 -0.12243627 ... -0.42219789 -0.06867796
   0.67553369]
 [-0.87883355  2.48255128 -0.28625504 ...  0.98510846  0.85733396
   1.49990117]]","              precision    recall  f1-score   support

           0       0.83      0.78      0.80       339
           1       0.62      0.70      0.66       176

    accuracy                           0.75       515
   macro avg       0.73      0.74      0.73       515
weighted avg       0.76      0.75      0.75       515
"
CVS,6,4,0.7885994904800215,0.6677524261406063,0.5965909090909091,0.8112094395280236,0.6956724638730143,0.4119290061106437,0.7378640776699029,105,275,64,71,339,176,0.7947976878612717,0.621301775147929,0.8112094395280236,0.5965909090909091,0.8029197080291971,0.6086956521739131,2.0108853712243966,3.160067471590909,0.40340909090909094,0.5965909090909091,-1,0.1,0.2621359223300971,[0.59659091 0.81120944],"(array([0.81120944, 0.59659091]), array([0.59659091, 0.81120944]), array([339, 176]))",0.7378640776699028,,0.2621359223300971,0.7378640776699029,9.053953373880534,0.41173733151700276,"(0.7378640776699029, 0.7378640776699029, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.81      0.60      0.80      0.70      0.52       339
          1       0.62      0.60      0.81      0.61      0.70      0.45       176

avg / total       0.74      0.74      0.67      0.74      0.70      0.49       515
",0.5085270685252015,"(array([0.        , 0.18879056, 1.        ]), array([0.        , 0.59659091, 1.        ]), array([2, 1, 0]))",0.7378640776699029,[1 1 0 ... 1 1 1],"[[275  64]
 [ 71 105]]",,0.4119290061106437,rbf,0.7378640776699029,0.7378640776699029,True,0.01,0.7378640776699029,[0.81120944 0.59659091],0.7039001743094664,0.7378640776699029,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.81      0.60      0.80      0.70      0.49       339
          1       0.62      0.60      0.81      0.61      0.70      0.47       176

avg / total       0.74      0.74      0.67      0.74      0.70      0.49       515
","[[-0.30177722 -0.69383115 -0.43119826 ... -0.91136674 -0.77729833
  -0.65093166]
 [-1.2633574  -0.08587738 -0.3282776  ...  0.06378044  0.44548646
   1.22177287]
 [ 1.07190876 -0.75820272 -0.12243627 ... -0.62243425  0.05147803
  -0.57820527]
 ...
 [ 0.11032858 -0.47722197  0.99870498 ... -0.8884882  -0.65775313
   0.2984947 ]
 [-0.17355461 -0.09255357 -0.12243627 ... -0.42219789 -0.06867796
   0.67553369]
 [-0.87883355  2.48255128 -0.28625504 ...  0.98510846  0.85733396
   1.49990117]]","              precision    recall  f1-score   support

           0       0.79      0.81      0.80       339
           1       0.62      0.60      0.61       176

    accuracy                           0.74       515
   macro avg       0.71      0.70      0.71       515
weighted avg       0.74      0.74      0.74       515
"
CVS,7,4,0.5,0.670873786407767,0.10227272727272728,1.0,0.31980107453341566,0.26412017319058845,0.6932038834951456,18,339,0,158,339,176,0.682092555331992,1.0,1.0,0.10227272727272728,0.8110047846889953,0.18556701030927836,1.1139240506329113,inf,0.8977272727272727,0.10227272727272728,-1,1.0,0.3067961165048544,[0.10227273 1.        ],"(array([1.        , 0.10227273]), array([0.10227273, 1.        ]), array([339, 176]))",0.6932038834951456,,0.3067961165048544,0.6932038834951456,10.596362466788133,0.13042084339667004,"(0.6932038834951456, 0.6932038834951456, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      1.00      0.10      0.81      0.32      0.13       339
          1       1.00      0.10      1.00      0.19      0.32      0.07       176

avg / total       0.79      0.69      0.41      0.60      0.32      0.11       515
",0.4090688437775816,"(array([0., 0., 1.]), array([0.        , 0.10227273, 1.        ]), array([2, 1, 0]))",0.6932038834951456,[1 1 0 ... 1 1 1],"[[339   0]
 [158  18]]",,0.26412017319058845,rbf,0.6932038834951456,0.6932038834951456,True,0.01,0.6932038834951456,[1.         0.10227273],0.5511363636363636,0.6932038834951456,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      1.00      0.10      0.81      0.32      0.11       339
          1       1.00      0.10      1.00      0.19      0.32      0.09       176

avg / total       0.79      0.69      0.41      0.60      0.32      0.11       515
","[[-0.30177722 -0.69383115 -0.43119826 ... -0.91136674 -0.77729833
  -0.65093166]
 [-1.2633574  -0.08587738 -0.3282776  ...  0.06378044  0.44548646
   1.22177287]
 [ 1.07190876 -0.75820272 -0.12243627 ... -0.62243425  0.05147803
  -0.57820527]
 ...
 [ 0.11032858 -0.47722197  0.99870498 ... -0.8884882  -0.65775313
   0.2984947 ]
 [-0.17355461 -0.09255357 -0.12243627 ... -0.42219789 -0.06867796
   0.67553369]
 [-0.87883355  2.48255128 -0.28625504 ...  0.98510846  0.85733396
   1.49990117]]","              precision    recall  f1-score   support

           0       0.68      1.00      0.81       339
           1       1.00      0.10      0.19       176

    accuracy                           0.69       515
   macro avg       0.84      0.55      0.50       515
weighted avg       0.79      0.69      0.60       515
"
CVS,8,4,0.7658051756503084,0.6368218964036408,0.6818181818181818,0.7256637168141593,0.7033994000634732,0.3924381600619814,0.7106796116504854,120,246,93,56,339,176,0.8145695364238411,0.5633802816901409,0.7256637168141593,0.6818181818181818,0.7675507020280811,0.6169665809768637,2.280657395701643,2.4853372434017595,0.31818181818181823,0.6818181818181818,-1,0.01,0.28932038834951457,[0.68181818 0.72566372],"(array([0.72566372, 0.68181818]), array([0.68181818, 0.72566372]), array([339, 176]))",0.7106796116504854,,0.28932038834951457,0.7106796116504854,9.992916593014952,0.38787801434280755,"(0.7106796116504854, 0.7106796116504854, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.73      0.68      0.77      0.70      0.50       339
          1       0.56      0.68      0.73      0.62      0.70      0.49       176

avg / total       0.73      0.71      0.70      0.72      0.70      0.50       515
",0.4928607834118568,"(array([0.        , 0.27433628, 1.        ]), array([0.        , 0.68181818, 1.        ]), array([2, 1, 0]))",0.7106796116504854,[1 1 0 ... 1 1 1],"[[246  93]
 [ 56 120]]",,0.3924381600619814,rbf,0.7106796116504854,0.7106796116504854,True,0.01,0.7106796116504854,[0.72566372 0.68181818],0.7037409493161705,0.7106796116504854,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.73      0.68      0.77      0.70      0.50       339
          1       0.56      0.68      0.73      0.62      0.70      0.49       176

avg / total       0.73      0.71      0.70      0.72      0.70      0.50       515
","[[-0.30177722 -0.69383115 -0.43119826 ... -0.91136674 -0.77729833
  -0.65093166]
 [-1.2633574  -0.08587738 -0.3282776  ...  0.06378044  0.44548646
   1.22177287]
 [ 1.07190876 -0.75820272 -0.12243627 ... -0.62243425  0.05147803
  -0.57820527]
 ...
 [ 0.11032858 -0.47722197  0.99870498 ... -0.8884882  -0.65775313
   0.2984947 ]
 [-0.17355461 -0.09255357 -0.12243627 ... -0.42219789 -0.06867796
   0.67553369]
 [-0.87883355  2.48255128 -0.28625504 ...  0.98510846  0.85733396
   1.49990117]]","              precision    recall  f1-score   support

           0       0.81      0.73      0.77       339
           1       0.56      0.68      0.62       176

    accuracy                           0.71       515
   macro avg       0.69      0.70      0.69       515
weighted avg       0.73      0.71      0.72       515
"
CVSbal,0,4,0.8541774276859504,0.8534632132793043,0.6931818181818182,0.8352272727272727,0.7608970754997895,0.5338219731164235,0.7642045454545454,122,147,29,54,176,176,0.7313432835820896,0.8079470198675497,0.8352272727272727,0.6931818181818182,0.7798408488063661,0.746177370030581,2.7222222222222228,4.206896551724138,0.30681818181818177,0.6931818181818182,-1,0.1,0.23579545454545459,[0.69318182 0.83522727],"(array([0.83522727, 0.69318182]), array([0.69318182, 0.83522727]), array([176, 176]))",0.7642045454545454,,0.23579545454545456,0.7642045454545454,8.144152355406426,0.5284090909090908,"(0.7642045454545454, 0.7642045454545454, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.84      0.69      0.78      0.76      0.60       176
          1       0.81      0.69      0.84      0.75      0.76      0.55       176

avg / total       0.77      0.76      0.76      0.76      0.76      0.58       352
",0.7134632751354606,"(array([0.        , 0.16477273, 1.        ]), array([0.        , 0.69318182, 1.        ]), array([2, 1, 0]))",0.7642045454545454,[1 1 0 ... 1 1 1],"[[147  29]
 [ 54 122]]",,0.5338219731164235,rbf,0.7642045454545454,0.7642045454545454,True,0.1,0.7642045454545454,[0.83522727 0.69318182],0.7642045454545454,0.7642045454545454,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.84      0.69      0.78      0.76      0.59       176
          1       0.81      0.69      0.84      0.75      0.76      0.57       176

avg / total       0.77      0.76      0.76      0.76      0.76      0.58       352
","[[-0.30177722 -0.69383115 -0.43119826 ... -0.91136674 -0.77729833
  -0.65093166]
 [-1.2633574  -0.08587738 -0.3282776  ...  0.06378044  0.44548646
   1.22177287]
 [ 1.07190876 -0.75820272 -0.12243627 ... -0.62243425  0.05147803
  -0.57820527]
 ...
 [ 0.11032858 -0.47722197  0.99870498 ... -0.8884882  -0.65775313
   0.2984947 ]
 [-0.17355461 -0.09255357 -0.12243627 ... -0.42219789 -0.06867796
   0.67553369]
 [-0.87883355  2.48255128 -0.28625504 ...  0.98510846  0.85733396
   1.49990117]]","              precision    recall  f1-score   support

           0       0.73      0.84      0.78       176
           1       0.81      0.69      0.75       176

    accuracy                           0.76       352
   macro avg       0.77      0.76      0.76       352
weighted avg       0.77      0.76      0.76       352
"
