id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,max_iter,gamma,zero_one_loss,imb_spec,imb_sens_spec_supp,f1_score,pr_curve,hamming_loss,prec_score,log_loss,cohen_kappa_score,imb_sens_spec_supp_micro,imb_report_0.3,avg_prec_score,roc_curve,imb_spec_micro,y,confusion_matrix,hinge_loss,matthews_corrcoef,kernel,accuracy,rec_score,probability,C,imb_sens_micro,imb_sens,roc_auc_score,fbeta_score,imb_report_0.1,X,bal_report
CVS,0,0,0.8159092045397731,0.698100716258504,0.655367231638418,0.7876106194690266,0.7184526367760337,0.43697103247904473,0.7422480620155039,116,267,72,61,339,177,0.8140243902439024,0.6170212765957447,0.7876106194690266,0.655367231638418,0.800599700149925,0.6356164383561644,2.285361961410126,3.0856873822975515,0.34463276836158196,0.655367231638418,-1,0.1,0.25775193798449614,[0.65536723 0.78761062],"(array([0.78761062, 0.65536723]), array([0.65536723, 0.78761062]), array([339, 177]))",0.7422480620155039,,0.25775193798449614,0.7422480620155039,8.902548123135842,0.43649620652281007,"(0.7422480620155039, 0.7422480620155039, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.79      0.66      0.80      0.72      0.54       339
          1       0.62      0.66      0.79      0.64      0.72      0.50       177

avg / total       0.75      0.74      0.70      0.74      0.72      0.52       516
",0.5225925801681217,"(array([0.        , 0.21238938, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.7422480620155039,[0 1 1 ... 1 1 1],"[[267  72]
 [ 61 116]]",,0.43697103247904473,rbf,0.7422480620155039,0.7422480620155039,True,0.1,0.7422480620155039,[0.78761062 0.65536723],0.7214889255537223,0.7422480620155039,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.79      0.66      0.80      0.72      0.52       339
          1       0.62      0.66      0.79      0.64      0.72      0.51       177

avg / total       0.75      0.74      0.70      0.74      0.72      0.52       516
","[[-0.97286846 -0.70249117 -0.32247624 ...  0.37679411 -0.47530506
  -0.81060665]
 [-1.65552047  0.12063518 -0.46166429 ...  1.89572922 -0.25383736
  -0.33860953]
 [-0.29021645 -0.69533355 -0.46166429 ... -0.91985782 -0.76598143
  -0.6357929 ]
 ...
 [-0.95025589 -0.13117036 -0.0673272  ... -0.0892478   0.70450753
   0.50277743]
 [-0.75365497  0.48038706 -0.01716121 ...  0.09329873 -0.12755514
  -1.17596126]
 [-1.09386877 -0.41126769 -0.45876169 ...  0.06127905 -0.53355751
   0.00795304]]","              precision    recall  f1-score   support

           0       0.81      0.79      0.80       339
           1       0.62      0.66      0.64       177

    accuracy                           0.74       516
   macro avg       0.72      0.72      0.72       516
weighted avg       0.75      0.74      0.74       516
"
CVS,1,0,0.9069713181007616,0.8478429785393735,0.22598870056497175,0.9941002949852508,0.4739783052999071,0.3820946832367834,0.7306201550387597,40,337,2,137,339,177,0.7109704641350211,0.9523809523809523,0.9941002949852508,0.22598870056497175,0.8290282902829028,0.36529680365296807,1.2843485562948131,38.30508474576289,0.7740112994350282,0.22598870056497175,-1,1.0,0.26937984496124034,[0.2259887  0.99410029],"(array([0.99410029, 0.2259887 ]), array([0.2259887 , 0.99410029]), array([339, 177]))",0.7306201550387595,,0.2693798449612403,0.7306201550387597,9.30405332962683,0.26913670824162395,"(0.7306201550387597, 0.7306201550387597, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.99      0.23      0.83      0.47      0.28       339
          1       0.95      0.23      0.99      0.37      0.47      0.17       177

avg / total       0.79      0.73      0.49      0.67      0.47      0.24       516
",0.48073120984039386,"(array([0.        , 0.00589971, 1.        ]), array([0.       , 0.2259887, 1.       ]), array([2, 1, 0]))",0.7306201550387597,[0 1 1 ... 1 1 1],"[[337   2]
 [137  40]]",,0.3820946832367834,rbf,0.7306201550387597,0.7306201550387597,True,0.1,0.7306201550387597,[0.99410029 0.2259887 ],0.6100444977751113,0.7306201550387597,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.99      0.23      0.83      0.47      0.24       339
          1       0.95      0.23      0.99      0.37      0.47      0.21       177

avg / total       0.79      0.73      0.49      0.67      0.47      0.23       516
","[[-0.97286846 -0.70249117 -0.32247624 ...  0.37679411 -0.47530506
  -0.81060665]
 [-1.65552047  0.12063518 -0.46166429 ...  1.89572922 -0.25383736
  -0.33860953]
 [-0.29021645 -0.69533355 -0.46166429 ... -0.91985782 -0.76598143
  -0.6357929 ]
 ...
 [-0.95025589 -0.13117036 -0.0673272  ... -0.0892478   0.70450753
   0.50277743]
 [-0.75365497  0.48038706 -0.01716121 ...  0.09329873 -0.12755514
  -1.17596126]
 [-1.09386877 -0.41126769 -0.45876169 ...  0.06127905 -0.53355751
   0.00795304]]","              precision    recall  f1-score   support

           0       0.71      0.99      0.83       339
           1       0.95      0.23      0.37       177

    accuracy                           0.73       516
   macro avg       0.83      0.61      0.60       516
weighted avg       0.79      0.73      0.67       516
"
CVS,2,0,0.7653117344132794,0.6661513049313412,0.6666666666666666,0.7138643067846607,0.6898619701479713,0.3664156517339988,0.6976744186046512,118,242,97,59,339,177,0.8039867109634552,0.5488372093023256,0.7138643067846607,0.6666666666666666,0.75625,0.6020408163265306,2.141592920353982,2.3298969072164946,0.33333333333333337,0.6666666666666666,-1,0.01,0.3023255813953488,[0.66666667 0.71386431],"(array([0.71386431, 0.66666667]), array([0.66666667, 0.71386431]), array([339, 177]))",0.6976744186046512,,0.3023255813953488,0.6976744186046512,10.442105966195339,0.3619631901840491,"(0.6976744186046512, 0.6976744186046512, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.71      0.67      0.76      0.69      0.48       339
          1       0.55      0.67      0.71      0.60      0.69      0.47       177

avg / total       0.72      0.70      0.68      0.70      0.69      0.48       516
",0.4802325581395349,"(array([0.        , 0.28613569, 1.        ]), array([0.        , 0.66666667, 1.        ]), array([2, 1, 0]))",0.6976744186046512,[0 1 1 ... 1 1 1],"[[242  97]
 [ 59 118]]",,0.3664156517339988,rbf,0.6976744186046512,0.6976744186046512,True,0.1,0.6976744186046512,[0.71386431 0.66666667],0.6902654867256637,0.6976744186046512,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.71      0.67      0.76      0.69      0.48       339
          1       0.55      0.67      0.71      0.60      0.69      0.47       177

avg / total       0.72      0.70      0.68      0.70      0.69      0.48       516
","[[-0.97286846 -0.70249117 -0.32247624 ...  0.37679411 -0.47530506
  -0.81060665]
 [-1.65552047  0.12063518 -0.46166429 ...  1.89572922 -0.25383736
  -0.33860953]
 [-0.29021645 -0.69533355 -0.46166429 ... -0.91985782 -0.76598143
  -0.6357929 ]
 ...
 [-0.95025589 -0.13117036 -0.0673272  ... -0.0892478   0.70450753
   0.50277743]
 [-0.75365497  0.48038706 -0.01716121 ...  0.09329873 -0.12755514
  -1.17596126]
 [-1.09386877 -0.41126769 -0.45876169 ...  0.06127905 -0.53355751
   0.00795304]]","              precision    recall  f1-score   support

           0       0.80      0.71      0.76       339
           1       0.55      0.67      0.60       177

    accuracy                           0.70       516
   macro avg       0.68      0.69      0.68       516
weighted avg       0.72      0.70      0.70       516
"
CVS,3,0,0.8950302484875756,0.814364401658655,0.7740112994350282,0.887905604719764,0.8290048075160898,0.6637335043256483,0.8488372093023255,137,301,38,40,339,177,0.8826979472140762,0.7828571428571428,0.887905604719764,0.7740112994350282,0.8852941176470587,0.7784090909090909,3.928982300884955,6.9049955396966975,0.22598870056497178,0.7740112994350282,-1,0.1,0.15116279069767447,[0.7740113 0.8879056],"(array([0.8879056, 0.7740113]), array([0.7740113, 0.8879056]), array([339, 177]))",0.8488372093023255,,0.1511627906976744,0.8488372093023255,5.22103671221973,0.6637088283952475,"(0.8488372093023255, 0.8488372093023255, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.89      0.77      0.89      0.83      0.71       339
          1       0.78      0.77      0.89      0.78      0.83      0.66       177

avg / total       0.85      0.85      0.81      0.85      0.83      0.69       516
",0.6834596542598119,"(array([0.       , 0.1120944, 1.       ]), array([0.       , 0.7740113, 1.       ]), array([2, 1, 0]))",0.8488372093023255,[0 1 1 ... 1 1 1],"[[301  38]
 [ 40 137]]",,0.6637335043256483,rbf,0.8488372093023255,0.8488372093023255,True,1.0,0.8488372093023255,[0.8879056 0.7740113],0.830958452077396,0.8488372093023255,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.89      0.77      0.89      0.83      0.70       339
          1       0.78      0.77      0.89      0.78      0.83      0.68       177

avg / total       0.85      0.85      0.81      0.85      0.83      0.69       516
","[[-0.97286846 -0.70249117 -0.32247624 ...  0.37679411 -0.47530506
  -0.81060665]
 [-1.65552047  0.12063518 -0.46166429 ...  1.89572922 -0.25383736
  -0.33860953]
 [-0.29021645 -0.69533355 -0.46166429 ... -0.91985782 -0.76598143
  -0.6357929 ]
 ...
 [-0.95025589 -0.13117036 -0.0673272  ... -0.0892478   0.70450753
   0.50277743]
 [-0.75365497  0.48038706 -0.01716121 ...  0.09329873 -0.12755514
  -1.17596126]
 [-1.09386877 -0.41126769 -0.45876169 ...  0.06127905 -0.53355751
   0.00795304]]","              precision    recall  f1-score   support

           0       0.88      0.89      0.89       339
           1       0.78      0.77      0.78       177

    accuracy                           0.85       516
   macro avg       0.83      0.83      0.83       516
weighted avg       0.85      0.85      0.85       516
"
CVS,4,0,0.9292285385730713,0.8937778210975964,0.536723163841808,0.9852507374631269,0.7271910979850372,0.6268860501915584,0.8313953488372093,95,334,5,82,339,177,0.8028846153846154,0.95,0.9852507374631269,0.536723163841808,0.8847682119205299,0.6859205776173286,2.1266997625728474,36.38983050847462,0.46327683615819204,0.536723163841808,-1,1.0,0.16860465116279066,[0.53672316 0.98525074],"(array([0.98525074, 0.53672316]), array([0.53672316, 0.98525074]), array([339, 177]))",0.8313953488372093,,0.1686046511627907,0.8313953488372093,5.82340609369066,0.5825242718446603,"(0.8313953488372093, 0.8313953488372093, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.99      0.54      0.88      0.73      0.60       339
          1       0.95      0.54      0.99      0.69      0.73      0.46       177

avg / total       0.85      0.83      0.69      0.82      0.73      0.55       516
",0.668801734331888,"(array([0.        , 0.01474926, 1.        ]), array([0.        , 0.53672316, 1.        ]), array([2, 1, 0]))",0.8313953488372093,[0 1 1 ... 1 1 1],"[[334   5]
 [ 82  95]]",,0.6268860501915584,rbf,0.8313953488372093,0.8313953488372093,True,1.0,0.8313953488372093,[0.98525074 0.53672316],0.7609869506524674,0.8313953488372093,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.99      0.54      0.88      0.73      0.55       339
          1       0.95      0.54      0.99      0.69      0.73      0.51       177

avg / total       0.85      0.83      0.69      0.82      0.73      0.54       516
","[[-0.97286846 -0.70249117 -0.32247624 ...  0.37679411 -0.47530506
  -0.81060665]
 [-1.65552047  0.12063518 -0.46166429 ...  1.89572922 -0.25383736
  -0.33860953]
 [-0.29021645 -0.69533355 -0.46166429 ... -0.91985782 -0.76598143
  -0.6357929 ]
 ...
 [-0.95025589 -0.13117036 -0.0673272  ... -0.0892478   0.70450753
   0.50277743]
 [-0.75365497  0.48038706 -0.01716121 ...  0.09329873 -0.12755514
  -1.17596126]
 [-1.09386877 -0.41126769 -0.45876169 ...  0.06127905 -0.53355751
   0.00795304]]","              precision    recall  f1-score   support

           0       0.80      0.99      0.88       339
           1       0.95      0.54      0.69       177

    accuracy                           0.83       516
   macro avg       0.88      0.76      0.79       516
weighted avg       0.85      0.83      0.82       516
"
CVS,5,0,0.8009516190857123,0.6961766828322955,0.7062146892655368,0.7581120943952803,0.7317034215936182,0.44972373156088485,0.7403100775193798,125,257,82,52,339,177,0.8317152103559871,0.6038647342995169,0.7581120943952803,0.7062146892655368,0.7932098765432098,0.6510416666666667,2.5804969366916275,2.9195948739148414,0.29378531073446323,0.7062146892655368,-1,0.01,0.2596899224806202,[0.70621469 0.75811209],"(array([0.75811209, 0.70621469]), array([0.70621469, 0.75811209]), array([339, 177]))",0.7403100775193798,,0.2596899224806202,0.7403100775193798,8.969499232378503,0.4462543847003988,"(0.7403100775193798, 0.7403100775193798, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.76      0.71      0.79      0.73      0.54       339
          1       0.60      0.71      0.76      0.65      0.73      0.53       177

avg / total       0.75      0.74      0.72      0.74      0.73      0.54       516
",0.5272333394901989,"(array([0.        , 0.24188791, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.7403100775193798,[0 1 1 ... 1 1 1],"[[257  82]
 [ 52 125]]",,0.44972373156088485,rbf,0.7403100775193798,0.7403100775193798,True,1.0,0.7403100775193798,[0.75811209 0.70621469],0.7321633918304086,0.7403100775193798,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.76      0.71      0.79      0.73      0.54       339
          1       0.60      0.71      0.76      0.65      0.73      0.53       177

avg / total       0.75      0.74      0.72      0.74      0.73      0.54       516
","[[-0.97286846 -0.70249117 -0.32247624 ...  0.37679411 -0.47530506
  -0.81060665]
 [-1.65552047  0.12063518 -0.46166429 ...  1.89572922 -0.25383736
  -0.33860953]
 [-0.29021645 -0.69533355 -0.46166429 ... -0.91985782 -0.76598143
  -0.6357929 ]
 ...
 [-0.95025589 -0.13117036 -0.0673272  ... -0.0892478   0.70450753
   0.50277743]
 [-0.75365497  0.48038706 -0.01716121 ...  0.09329873 -0.12755514
  -1.17596126]
 [-1.09386877 -0.41126769 -0.45876169 ...  0.06127905 -0.53355751
   0.00795304]]","              precision    recall  f1-score   support

           0       0.83      0.76      0.79       339
           1       0.60      0.71      0.65       177

    accuracy                           0.74       516
   macro avg       0.72      0.73      0.72       516
weighted avg       0.75      0.74      0.74       516
"
CVS,6,0,0.751895738546406,0.626023063712876,0.536723163841808,0.7610619469026548,0.6391240693489794,0.29819040790185297,0.6841085271317829,95,258,81,82,339,177,0.7588235294117647,0.5397727272727273,0.7610619469026548,0.536723163841808,0.7599410898379971,0.538243626062323,1.6427800561191455,2.2462858338564553,0.46327683615819204,0.536723163841808,-1,0.1,0.31589147286821706,[0.53672316 0.76106195],"(array([0.76106195, 0.53672316]), array([0.53672316, 0.76106195]), array([339, 177]))",0.6841085271317829,,0.31589147286821706,0.6841085271317829,10.910630464655593,0.2981876439371183,"(0.6841085271317829, 0.6841085271317829, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.76      0.54      0.76      0.64      0.44       339
          1       0.54      0.54      0.76      0.54      0.64      0.38       177

avg / total       0.68      0.68      0.61      0.68      0.64      0.42       516
",0.44862325461951,"(array([0.        , 0.23893805, 1.        ]), array([0.        , 0.53672316, 1.        ]), array([2, 1, 0]))",0.6841085271317829,[0 1 1 ... 1 1 1],"[[258  81]
 [ 82  95]]",,0.29819040790185297,rbf,0.6841085271317829,0.6841085271317829,True,0.01,0.6841085271317829,[0.76106195 0.53672316],0.6488925553722313,0.6841085271317829,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.76      0.54      0.76      0.64      0.42       339
          1       0.54      0.54      0.76      0.54      0.64      0.40       177

avg / total       0.68      0.68      0.61      0.68      0.64      0.41       516
","[[-0.97286846 -0.70249117 -0.32247624 ...  0.37679411 -0.47530506
  -0.81060665]
 [-1.65552047  0.12063518 -0.46166429 ...  1.89572922 -0.25383736
  -0.33860953]
 [-0.29021645 -0.69533355 -0.46166429 ... -0.91985782 -0.76598143
  -0.6357929 ]
 ...
 [-0.95025589 -0.13117036 -0.0673272  ... -0.0892478   0.70450753
   0.50277743]
 [-0.75365497  0.48038706 -0.01716121 ...  0.09329873 -0.12755514
  -1.17596126]
 [-1.09386877 -0.41126769 -0.45876169 ...  0.06127905 -0.53355751
   0.00795304]]","              precision    recall  f1-score   support

           0       0.76      0.76      0.76       339
           1       0.54      0.54      0.54       177

    accuracy                           0.68       516
   macro avg       0.65      0.65      0.65       516
weighted avg       0.68      0.68      0.68       516
"
CVS,7,0,0.5,0.6715116279069767,0.22598870056497175,0.9941002949852508,0.4739783052999071,0.3820946832367834,0.7306201550387597,40,337,2,137,339,177,0.7109704641350211,0.9523809523809523,0.9941002949852508,0.22598870056497175,0.8290282902829028,0.36529680365296807,1.2843485562948131,38.30508474576289,0.7740112994350282,0.22598870056497175,-1,1.0,0.26937984496124034,[0.2259887  0.99410029],"(array([0.99410029, 0.2259887 ]), array([0.2259887 , 0.99410029]), array([339, 177]))",0.7306201550387595,,0.2693798449612403,0.7306201550387597,9.30405332962683,0.26913670824162395,"(0.7306201550387597, 0.7306201550387597, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.99      0.23      0.83      0.47      0.28       339
          1       0.95      0.23      0.99      0.37      0.47      0.17       177

avg / total       0.79      0.73      0.49      0.67      0.47      0.24       516
",0.48073120984039386,"(array([0.        , 0.00589971, 1.        ]), array([0.       , 0.2259887, 1.       ]), array([2, 1, 0]))",0.7306201550387597,[0 1 1 ... 1 1 1],"[[337   2]
 [137  40]]",,0.3820946832367834,rbf,0.7306201550387597,0.7306201550387597,True,0.01,0.7306201550387597,[0.99410029 0.2259887 ],0.6100444977751113,0.7306201550387597,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.99      0.23      0.83      0.47      0.24       339
          1       0.95      0.23      0.99      0.37      0.47      0.21       177

avg / total       0.79      0.73      0.49      0.67      0.47      0.23       516
","[[-0.97286846 -0.70249117 -0.32247624 ...  0.37679411 -0.47530506
  -0.81060665]
 [-1.65552047  0.12063518 -0.46166429 ...  1.89572922 -0.25383736
  -0.33860953]
 [-0.29021645 -0.69533355 -0.46166429 ... -0.91985782 -0.76598143
  -0.6357929 ]
 ...
 [-0.95025589 -0.13117036 -0.0673272  ... -0.0892478   0.70450753
   0.50277743]
 [-0.75365497  0.48038706 -0.01716121 ...  0.09329873 -0.12755514
  -1.17596126]
 [-1.09386877 -0.41126769 -0.45876169 ...  0.06127905 -0.53355751
   0.00795304]]","              precision    recall  f1-score   support

           0       0.71      0.99      0.83       339
           1       0.95      0.23      0.37       177

    accuracy                           0.73       516
   macro avg       0.83      0.61      0.60       516
weighted avg       0.79      0.73      0.67       516
"
CVS,8,0,0.7485625718714064,0.6555370504754753,0.6892655367231638,0.6902654867256637,0.6897653305215046,0.36297098824940577,0.689922480620155,122,234,105,55,339,177,0.8096885813148789,0.5374449339207048,0.6902654867256637,0.6892655367231638,0.7452229299363057,0.6039603960396039,2.2213998390989538,2.225343018563357,0.3107344632768362,0.6892655367231638,-1,0.01,0.31007751937984496,[0.68926554 0.69026549],"(array([0.69026549, 0.68926554]), array([0.68926554, 0.69026549]), array([339, 177]))",0.689922480620155,,0.31007751937984496,0.689922480620155,10.709860815728447,0.35553369865580065,"(0.689922480620155, 0.689922480620155, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.69      0.69      0.75      0.69      0.48       339
          1       0.54      0.69      0.69      0.60      0.69      0.48       177

avg / total       0.72      0.69      0.69      0.70      0.69      0.48       516
",0.47703141812482164,"(array([0.        , 0.30973451, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",0.689922480620155,[0 1 1 ... 1 1 1],"[[234 105]
 [ 55 122]]",,0.36297098824940577,rbf,0.689922480620155,0.689922480620155,True,0.01,0.689922480620155,[0.69026549 0.68926554],0.6897655117244138,0.689922480620155,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.69      0.69      0.75      0.69      0.48       339
          1       0.54      0.69      0.69      0.60      0.69      0.48       177

avg / total       0.72      0.69      0.69      0.70      0.69      0.48       516
","[[-0.97286846 -0.70249117 -0.32247624 ...  0.37679411 -0.47530506
  -0.81060665]
 [-1.65552047  0.12063518 -0.46166429 ...  1.89572922 -0.25383736
  -0.33860953]
 [-0.29021645 -0.69533355 -0.46166429 ... -0.91985782 -0.76598143
  -0.6357929 ]
 ...
 [-0.95025589 -0.13117036 -0.0673272  ... -0.0892478   0.70450753
   0.50277743]
 [-0.75365497  0.48038706 -0.01716121 ...  0.09329873 -0.12755514
  -1.17596126]
 [-1.09386877 -0.41126769 -0.45876169 ...  0.06127905 -0.53355751
   0.00795304]]","              precision    recall  f1-score   support

           0       0.81      0.69      0.75       339
           1       0.54      0.69      0.60       177

    accuracy                           0.69       516
   macro avg       0.67      0.69      0.67       516
weighted avg       0.72      0.69      0.70       516
"
CVSbal,0,0,0.8237575409365124,0.8110509602848092,0.655367231638418,0.8135593220338984,0.730191838255526,0.47490640581815424,0.7344632768361582,116,144,33,61,177,177,0.7024390243902439,0.7785234899328859,0.8135593220338984,0.655367231638418,0.7539267015706806,0.7116564417177913,2.360655737704918,3.515151515151516,0.34463276836158196,0.655367231638418,-1,0.1,0.2655367231638418,[0.65536723 0.81355932],"(array([0.81355932, 0.65536723]), array([0.65536723, 0.81355932]), array([177, 177]))",0.7344632768361582,,0.2655367231638418,0.7344632768361582,9.171388044736727,0.4689265536723164,"(0.7344632768361582, 0.7344632768361582, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.81      0.66      0.75      0.73      0.56       177
          1       0.78      0.66      0.81      0.71      0.73      0.51       177

avg / total       0.74      0.73      0.73      0.73      0.73      0.53       354
",0.6825351685435862,"(array([0.        , 0.18644068, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.7344632768361582,[0 1 1 ... 1 1 1],"[[144  33]
 [ 61 116]]",,0.47490640581815424,rbf,0.7344632768361582,0.7344632768361582,True,0.1,0.7344632768361582,[0.81355932 0.65536723],0.7344632768361582,0.7344632768361582,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.81      0.66      0.75      0.73      0.54       177
          1       0.78      0.66      0.81      0.71      0.73      0.52       177

avg / total       0.74      0.73      0.73      0.73      0.73      0.53       354
","[[-0.97286846 -0.70249117 -0.32247624 ...  0.37679411 -0.47530506
  -0.81060665]
 [-1.65552047  0.12063518 -0.46166429 ...  1.89572922 -0.25383736
  -0.33860953]
 [-0.29021645 -0.69533355 -0.46166429 ... -0.91985782 -0.76598143
  -0.6357929 ]
 ...
 [-0.95025589 -0.13117036 -0.0673272  ... -0.0892478   0.70450753
   0.50277743]
 [-0.75365497  0.48038706 -0.01716121 ...  0.09329873 -0.12755514
  -1.17596126]
 [-1.09386877 -0.41126769 -0.45876169 ...  0.06127905 -0.53355751
   0.00795304]]","              precision    recall  f1-score   support

           0       0.70      0.81      0.75       177
           1       0.78      0.66      0.71       177

    accuracy                           0.73       354
   macro avg       0.74      0.73      0.73       354
weighted avg       0.74      0.73      0.73       354
"
