id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVS,0,9,0.7339045777348048,0.8430592349806242,0.685459940652819,0.6741573033707865,0.6797851316108671,0.3446373316201894,0.6815533980582524,231,120,58,106,178,337,0.5309734513274337,0.7993079584775087,0.6741573033707865,0.685459940652819,0.594059405940594,0.7380191693290734,2.143311426754293,2.1036529213138238,0.314540059347181,0.685459940652819,0.6815533980582524,0.5,[0.68545994 0.6741573 ],adam,0.6815533980582524,0.001,"[[120  58]
 [106 231]]","(array([0.6741573 , 0.68545994]), array([0.68545994, 0.6741573 ]), array([178, 337], dtype=int32))",0.6815533980582524,1.0,,0.31844660194174756,0.6815533980582524,auto,1000,[0.6741573  0.68545994],0.7537188284997656,0.3446373316201894,,10.998846029934567,0.6815533980582525,0.9,False,"(0.6815533980582524, 0.6815533980582524, None)","(array([0.       , 0.3258427, 1.       ]), array([0.        , 0.68545994, 1.        ]), array([2, 1, 0]))",logistic,0.6815533980582524,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.67      0.69      0.59      0.68      0.46       178
          1       0.80      0.69      0.67      0.74      0.68      0.46       337

avg / total       0.71      0.68      0.68      0.69      0.68      0.46       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.67      0.69      0.59      0.68      0.46       178
          1       0.80      0.69      0.67      0.74      0.68      0.46       337

avg / total       0.71      0.68      0.68      0.69      0.68      0.46       515
","              precision    recall  f1-score   support

           0       0.53      0.67      0.59       178
           1       0.80      0.69      0.74       337

    accuracy                           0.68       515
   macro avg       0.67      0.68      0.67       515
weighted avg       0.71      0.68      0.69       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.31844660194174756,0.6798086220118027,0.3381085232437854,0.6815533980582524
CVS,1,9,0.7427399726602875,0.8517122123464964,0.685459940652819,0.6741573033707865,0.6797851316108671,0.3446373316201894,0.6815533980582524,231,120,58,106,178,337,0.5309734513274337,0.7993079584775087,0.6741573033707865,0.685459940652819,0.594059405940594,0.7380191693290734,2.143311426754293,2.1036529213138238,0.314540059347181,0.685459940652819,0.6815533980582524,0.5,[0.68545994 0.6741573 ],adam,0.6815533980582524,0.001,"[[120  58]
 [106 231]]","(array([0.6741573 , 0.68545994]), array([0.68545994, 0.6741573 ]), array([178, 337], dtype=int32))",0.6815533980582524,1.0,,0.31844660194174756,0.6815533980582524,auto,1000,[0.6741573  0.68545994],0.7537188284997656,0.3446373316201894,,10.998846029934567,0.6815533980582525,0.9,False,"(0.6815533980582524, 0.6815533980582524, None)","(array([0.       , 0.3258427, 1.       ]), array([0.        , 0.68545994, 1.        ]), array([2, 1, 0]))",logistic,0.6815533980582524,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.67      0.69      0.59      0.68      0.46       178
          1       0.80      0.69      0.67      0.74      0.68      0.46       337

avg / total       0.71      0.68      0.68      0.69      0.68      0.46       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.67      0.69      0.59      0.68      0.46       178
          1       0.80      0.69      0.67      0.74      0.68      0.46       337

avg / total       0.71      0.68      0.68      0.69      0.68      0.46       515
","              precision    recall  f1-score   support

           0       0.53      0.67      0.59       178
           1       0.80      0.69      0.74       337

    accuracy                           0.68       515
   macro avg       0.67      0.68      0.67       515
weighted avg       0.71      0.68      0.69       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.31844660194174756,0.6798086220118027,0.3381085232437854,0.6815533980582524
CVS,2,9,0.7424732437568766,0.8489797089526969,0.712166172106825,0.651685393258427,0.6812549390168007,0.35136291872791153,0.6912621359223301,240,116,62,97,178,337,0.5446009389671361,0.7947019867549668,0.651685393258427,0.712166172106825,0.5933503836317134,0.7511737089201879,2.2641028611143295,2.0446061070163686,0.287833827893175,0.712166172106825,0.6912621359223301,0.5,[0.71216617 0.65168539],adam,0.6912621359223301,0.001,"[[116  62]
 [ 97 240]]","(array([0.65168539, 0.71216617]), array([0.71216617, 0.65168539]), array([178, 337], dtype=int32))",0.6912621359223301,1.0,,0.3087378640776699,0.6912621359223301,auto,1000,[0.65168539 0.71216617],0.7543093864360803,0.35136291872791153,,10.663524314235866,0.6912621359223301,0.9,False,"(0.6912621359223301, 0.6912621359223301, None)","(array([0.        , 0.34831461, 1.        ]), array([0.        , 0.71216617, 1.        ]), array([2, 1, 0]))",logistic,0.6912621359223301,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.65      0.71      0.59      0.68      0.46       178
          1       0.79      0.71      0.65      0.75      0.68      0.47       337

avg / total       0.71      0.69      0.67      0.70      0.68      0.46       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.65      0.71      0.59      0.68      0.46       178
          1       0.79      0.71      0.65      0.75      0.68      0.47       337

avg / total       0.71      0.69      0.67      0.70      0.68      0.47       515
","              precision    recall  f1-score   support

           0       0.54      0.65      0.59       178
           1       0.79      0.71      0.75       337

    accuracy                           0.69       515
   macro avg       0.67      0.68      0.67       515
weighted avg       0.71      0.69      0.70       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.3087378640776699,0.681925782682626,0.3477221854911302,0.6912621359223301
CVS,3,9,0.7373720534791453,0.8503242521118594,0.685459940652819,0.6685393258426966,0.676946767933942,0.33941970817756767,0.6796116504854369,231,119,59,106,178,337,0.5288888888888889,0.7965517241379311,0.6685393258426966,0.685459940652819,0.5905707196029777,0.736842105263158,2.125450498198007,2.067997787054267,0.314540059347181,0.685459940652819,0.6796116504854369,0.5,[0.68545994 0.66853933],adam,0.6796116504854369,0.001,"[[119  59]
 [106 231]]","(array([0.66853933, 0.68545994]), array([0.68545994, 0.66853933]), array([178, 337], dtype=int32))",0.6796116504854369,1.0,,0.3203883495145631,0.6796116504854369,auto,1000,[0.66853933 0.68545994],0.7518295402729335,0.33941970817756767,,11.065913167783775,0.6796116504854369,0.9,False,"(0.6796116504854369, 0.6796116504854369, None)","(array([0.        , 0.33146067, 1.        ]), array([0.        , 0.68545994, 1.        ]), array([2, 1, 0]))",logistic,0.6796116504854369,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.67      0.69      0.59      0.68      0.46       178
          1       0.80      0.69      0.67      0.74      0.68      0.46       337

avg / total       0.70      0.68      0.67      0.69      0.68      0.46       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.67      0.69      0.59      0.68      0.46       178
          1       0.80      0.69      0.67      0.74      0.68      0.46       337

avg / total       0.70      0.68      0.67      0.69      0.68      0.46       515
","              precision    recall  f1-score   support

           0       0.53      0.67      0.59       178
           1       0.80      0.69      0.74       337

    accuracy                           0.68       515
   macro avg       0.66      0.68      0.66       515
weighted avg       0.70      0.68      0.69       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.32038834951456313,0.6769996332477578,0.33324179057632697,0.6796116504854369
CVS,4,9,0.7384222985363252,0.8498669967996036,0.685459940652819,0.6797752808988764,0.6826116932064651,0.3498552789081279,0.683495145631068,231,121,57,106,178,337,0.5330396475770925,0.8020833333333334,0.6797752808988764,0.685459940652819,0.597530864197531,0.7392,2.161172355310579,2.140559112915821,0.314540059347181,0.685459940652819,0.683495145631068,0.5,[0.68545994 0.67977528],adam,0.683495145631068,0.001,"[[121  57]
 [106 231]]","(array([0.67977528, 0.68545994]), array([0.68545994, 0.67977528]), array([178, 337], dtype=int32))",0.683495145631068,1.0,,0.31650485436893205,0.683495145631068,auto,1000,[0.67977528 0.68545994],0.7556212367837285,0.3498552789081279,,10.931778892085365,0.6834951456310681,0.9,False,"(0.683495145631068, 0.683495145631068, None)","(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.68545994, 1.        ]), array([2, 1, 0]))",logistic,0.683495145631068,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.68      0.69      0.60      0.68      0.47       178
          1       0.80      0.69      0.68      0.74      0.68      0.47       337

avg / total       0.71      0.68      0.68      0.69      0.68      0.47       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.68      0.69      0.60      0.68      0.47       178
          1       0.80      0.69      0.68      0.74      0.68      0.47       337

avg / total       0.71      0.68      0.68      0.69      0.68      0.47       515
","              precision    recall  f1-score   support

           0       0.53      0.68      0.60       178
           1       0.80      0.69      0.74       337

    accuracy                           0.68       515
   macro avg       0.67      0.68      0.67       515
weighted avg       0.71      0.68      0.69       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.31650485436893205,0.6826176107758477,0.34296314269389416,0.683495145631068
CVS,5,9,0.7020971560030674,0.8158707539087919,0.0,1.0,0.0,inf,0.34563106796116505,0,178,0,337,178,337,0.34563106796116505,0.0,1.0,0.0,0.5137085137085137,0.0,1.0,inf,1.0,0.0,0.34563106796116505,0.5,[0. 1.],adam,0.34563106796116505,0.001,"[[178   0]
 [337   0]]","(array([1., 0.]), array([0., 1.]), array([178, 337], dtype=int32))",0.34563106796116505,1.0,,0.654368932038835,0.34563106796116505,auto,1000,[1. 0.],0.654368932038835,0.0,,22.601102223465823,0.34563106796116505,0.9,False,"(0.34563106796116505, 0.34563106796116505, None)","(array([0., 1.]), array([0., 1.]), array([1, 0]))",logistic,0.34563106796116505,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.35      1.00      0.00      0.51      0.00      0.00       178
          1       0.00      0.00      1.00      0.00      0.00      0.00       337

avg / total       0.12      0.35      0.65      0.18      0.00      0.00       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.35      1.00      0.00      0.51      0.00      0.00       178
          1       0.00      0.00      1.00      0.00      0.00      0.00       337

avg / total       0.12      0.35      0.65      0.18      0.00      0.00       515
","              precision    recall  f1-score   support

           0       0.35      1.00      0.51       178
           1       0.00      0.00      0.00       337

    accuracy                           0.35       515
   macro avg       0.17      0.50      0.26       515
weighted avg       0.12      0.35      0.18       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.654368932038835,0.5,0.0,0.34563106796116505
CVS,6,9,0.7244523722201848,0.8193819734698019,0.6528189910979229,0.7528089887640449,0.7010335259703285,0.3859348809231846,0.6873786407766991,220,134,44,117,178,337,0.5338645418326693,0.8333333333333334,0.7528089887640449,0.6528189910979229,0.6247086247086246,0.7321131447587353,2.1683472582348986,2.640949554896142,0.34718100890207715,0.6528189910979229,0.6873786407766991,0.5,[0.65281899 0.75280899],adam,0.6873786407766991,0.001,"[[134  44]
 [117 220]]","(array([0.75280899, 0.65281899]), array([0.65281899, 0.75280899]), array([178, 337], dtype=int32))",0.6873786407766991,0.1,,0.3126213592233009,0.6873786407766991,auto,1000,[0.75280899 0.65281899],0.7712002919343531,0.3859348809231846,,10.79762753760689,0.6873786407766991,0.9,False,"(0.6873786407766991, 0.6873786407766991, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.65281899, 1.        ]), array([2, 1, 0]))",logistic,0.6873786407766991,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.75      0.65      0.62      0.70      0.50       178
          1       0.83      0.65      0.75      0.73      0.70      0.49       337

avg / total       0.73      0.69      0.72      0.69      0.70      0.49       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.75      0.65      0.62      0.70      0.51       178
          1       0.83      0.65      0.75      0.73      0.70      0.48       337

avg / total       0.73      0.69      0.72      0.69      0.70      0.49       515
","              precision    recall  f1-score   support

           0       0.53      0.75      0.62       178
           1       0.83      0.65      0.73       337

    accuracy                           0.69       515
   macro avg       0.68      0.70      0.68       515
weighted avg       0.73      0.69      0.69       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.312621359223301,0.702813989930984,0.3698462520614991,0.6873786407766991
CVS,7,9,0.829243490147701,0.9057019239376574,0.7744807121661721,0.702247191011236,0.73748010455271,0.46476420356999826,0.7495145631067961,261,125,53,76,178,337,0.6218905472636815,0.8312101910828026,0.702247191011236,0.7744807121661721,0.6596306068601583,0.8018433179723502,3.1139118864577173,2.6010861653882764,0.2255192878338279,0.7744807121661721,0.7495145631067961,0.5,[0.77448071 0.70224719],adam,0.7495145631067961,0.001,"[[125  53]
 [ 76 261]]","(array([0.70224719, 0.77448071]), array([0.77448071, 0.70224719]), array([178, 337], dtype=int32))",0.7495145631067961,0.1,,0.2504854368932039,0.7495145631067961,auto,1000,[0.70224719 0.77448071],0.7913290762835695,0.46476420356999826,,8.651542783703455,0.7495145631067961,0.9,False,"(0.7495145631067961, 0.7495145631067961, None)","(array([0.        , 0.29775281, 1.        ]), array([0.        , 0.77448071, 1.        ]), array([2, 1, 0]))",logistic,0.7495145631067961,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.70      0.77      0.66      0.74      0.54       178
          1       0.83      0.77      0.70      0.80      0.74      0.55       337

avg / total       0.76      0.75      0.73      0.75      0.74      0.55       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.70      0.77      0.66      0.74      0.53       178
          1       0.83      0.77      0.70      0.80      0.74      0.56       337

avg / total       0.76      0.75      0.73      0.75      0.74      0.55       515
","              precision    recall  f1-score   support

           0       0.62      0.70      0.66       178
           1       0.83      0.77      0.80       337

    accuracy                           0.75       515
   macro avg       0.73      0.74      0.73       515
weighted avg       0.76      0.75      0.75       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.2504854368932039,0.738363951588704,0.4626260828769949,0.7495145631067962
CVS,8,9,0.8727036308471976,0.9185103307481169,0.8219584569732937,0.7528089887640449,0.7866242526137368,0.5641099142981909,0.7980582524271844,277,134,44,60,178,337,0.6907216494845361,0.8629283489096573,0.7528089887640449,0.8219584569732937,0.7204301075268817,0.8419452887537994,4.228277153558051,3.325195575937415,0.17804154302670627,0.8219584569732937,0.7980582524271844,0.5,[0.82195846 0.75280899],adam,0.7980582524271844,0.001,"[[134  44]
 [ 60 277]]","(array([0.75280899, 0.82195846]), array([0.82195846, 0.75280899]), array([178, 337], dtype=int32))",0.7980582524271844,0.1,,0.20194174757281558,0.7980582524271844,auto,1000,[0.75280899 0.82195846],0.8257961085172261,0.5641099142981909,,6.974889179335223,0.7980582524271844,0.9,False,"(0.7980582524271844, 0.7980582524271844, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.82195846, 1.        ]), array([2, 1, 0]))",logistic,0.7980582524271844,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.75      0.82      0.72      0.79      0.61       178
          1       0.86      0.82      0.75      0.84      0.79      0.62       337

avg / total       0.80      0.80      0.78      0.80      0.79      0.62       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.75      0.82      0.72      0.79      0.61       178
          1       0.86      0.82      0.75      0.84      0.79      0.63       337

avg / total       0.80      0.80      0.78      0.80      0.79      0.62       515
","              precision    recall  f1-score   support

           0       0.69      0.75      0.72       178
           1       0.86      0.82      0.84       337

    accuracy                           0.80       515
   macro avg       0.78      0.79      0.78       515
weighted avg       0.80      0.80      0.80       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.20194174757281552,0.7873837228686694,0.5628326096183356,0.7980582524271844
CVS,9,9,0.7900343413463142,0.8713931676507618,0.7388724035608308,0.7359550561797753,0.7374122871720384,0.4567650494243824,0.7378640776699029,249,131,47,88,178,337,0.5981735159817352,0.8412162162162162,0.7359550561797753,0.7388724035608308,0.659949622166247,0.7867298578199052,2.818373340143003,2.798282719868679,0.26112759643916916,0.7388724035608308,0.7378640776699029,0.5,[0.7388724  0.73595506],adam,0.7378640776699029,0.001,"[[131  47]
 [ 88 249]]","(array([0.73595506, 0.7388724 ]), array([0.7388724 , 0.73595506]), array([178, 337], dtype=int32))",0.7378640776699029,0.1,,0.2621359223300971,0.7378640776699029,auto,1000,[0.73595506 0.7388724 ],0.7924252339977902,0.4567650494243824,,9.053926979402254,0.7378640776699029,0.9,False,"(0.7378640776699029, 0.7378640776699029, None)","(array([0.        , 0.26404494, 1.        ]), array([0.       , 0.7388724, 1.       ]), array([2, 1, 0]))",logistic,0.7378640776699029,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.74      0.74      0.66      0.74      0.54       178
          1       0.84      0.74      0.74      0.79      0.74      0.54       337

avg / total       0.76      0.74      0.74      0.74      0.74      0.54       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.74      0.74      0.66      0.74      0.54       178
          1       0.84      0.74      0.74      0.79      0.74      0.54       337

avg / total       0.76      0.74      0.74      0.74      0.74      0.54       515
","              precision    recall  f1-score   support

           0       0.60      0.74      0.66       178
           1       0.84      0.74      0.79       337

    accuracy                           0.74       515
   macro avg       0.72      0.74      0.72       515
weighted avg       0.76      0.74      0.74       515
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.2621359223300971,0.7374137298703031,0.45035615182107813,0.7378640776699028
