,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
254,HOS,2,7,0.7100424424661211,0.8292050846117421,0.6374012291483757,0.6683937823834197,0.6527135807123394,0.2897778636017954,0.6478463329452853,726,387,192,413,579,1139,0.48375,0.7908496732026143,0.6683937823834197,0.6374012291483757,0.5612762871646121,0.7058823529411764,1.843342658921828,1.9221630816505708,0.3625987708516243,0.6374012291483757,0.6478463329452853,0.5,[0.63740123 0.66839378],adam,0.6478463329452853,0.001,"[[387 192]
 [413 726]]","(array([0.66839378, 0.63740123]), array([0.63740123, 0.66839378]), array([ 579, 1139], dtype=int32))",0.6478463329452853,1.0,,0.35215366705471474,0.6478463329452853,auto,1000,[0.66839378 0.63740123],0.7444843628512636,0.2897778636017954,,12.163046124346657,0.6478463329452854,0.9,False,"(0.6478463329452853, 0.6478463329452853, None)","(array([0.        , 0.33160622, 1.        ]), array([0.        , 0.63740123, 1.        ]), array([2, 1, 0]))",logistic,0.6478463329452853,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.67      0.64      0.56      0.65      0.43       579
          1       0.79      0.64      0.67      0.71      0.65      0.42      1139

avg / total       0.69      0.65      0.66      0.66      0.65      0.43      1718
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.67      0.64      0.56      0.65      0.43       579
          1       0.79      0.64      0.67      0.71      0.65      0.42      1139

avg / total       0.69      0.65      0.66      0.66      0.65      0.42      1718
","              precision    recall  f1-score   support

           0       0.48      0.67      0.56       579
           1       0.79      0.64      0.71      1139

    accuracy                           0.65      1718
   macro avg       0.64      0.65      0.63      1718
weighted avg       0.69      0.65      0.66      1718
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.3521536670547148,0.6528975057658976,0.27956321453474753,0.6478463329452853
290,HOS,2,8,0.7130629995405479,0.8333839482333025,0.6496927129060579,0.6666666666666666,0.6581249693414658,0.3001969039038375,0.6554132712456344,740,386,193,399,579,1139,0.49171974522292994,0.7931404072883173,0.6666666666666666,0.6496927129060579,0.565982404692082,0.7142857142857142,1.9030910609857974,1.9490781387181735,0.3503072870939421,0.6496927129060579,0.6554132712456344,0.5,[0.64969271 0.66666667],adam,0.6554132712456344,0.001,"[[386 193]
 [399 740]]","(array([0.66666667, 0.64969271]), array([0.64969271, 0.66666667]), array([ 579, 1139], dtype=int32))",0.6554132712456344,1.0,,0.3445867287543656,0.6554132712456344,auto,1000,[0.66666667 0.64969271],0.7475443415295893,0.3001969039038375,,11.901693799820228,0.6554132712456344,0.9,False,"(0.6554132712456344, 0.6554132712456344, None)","(array([0.        , 0.33333333, 1.        ]), array([0.        , 0.64969271, 1.        ]), array([2, 1, 0]))",logistic,0.6554132712456344,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.67      0.65      0.57      0.66      0.43       579
          1       0.79      0.65      0.67      0.71      0.66      0.43      1139

avg / total       0.69      0.66      0.66      0.66      0.66      0.43      1718
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.67      0.65      0.57      0.66      0.44       579
          1       0.79      0.65      0.67      0.71      0.66      0.43      1139

avg / total       0.69      0.66      0.66      0.66      0.66      0.43      1718
","              precision    recall  f1-score   support

           0       0.49      0.67      0.57       579
           1       0.79      0.65      0.71      1139

    accuracy                           0.66      1718
   macro avg       0.64      0.66      0.64      1718
weighted avg       0.69      0.66      0.66      1718
",constant,"[[-1.01872706 -0.68529802 -0.29555851 ...  0.50001988 -0.43976207
  -0.70713744]
 [-1.53950635  0.73390089  0.36366261 ...  0.01142032  0.0075084
  -0.39996883]
 [-0.36775294 -0.67798256 -0.42740274 ...  0.56981982 -0.72438873
  -0.53648821]
 ...
 [ 0.04304771 -0.59803821 -0.20256969 ... -0.3661307   0.17594828
   0.1002135 ]
 [ 2.20870821 -0.10392904  0.51908079 ... -0.12817955 -0.70156557
  -0.823911  ]
 [-0.33096934  0.06425091 -0.09316865 ... -0.51298737 -0.49987177
  -0.07827293]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.3445867287543655,0.6581796897863624,0.2909151501545679,0.6554132712456344
326,HOS,2,9,0.7081773394532974,0.8283047445558172,0.66900790166813,0.6355785837651122,0.652079055536903,0.29052079042560774,0.6577415599534342,762,368,211,377,579,1139,0.49395973154362416,0.7831449126413155,0.6355785837651122,0.66900790166813,0.5558912386706949,0.7215909090909091,1.9202228299959228,1.835808412634347,0.33099209833187004,0.66900790166813,0.6577415599534342,0.5,[0.6690079  0.63557858],adam,0.6577415599534342,0.001,"[[368 211]
 [377 762]]","(array([0.63557858, 0.6690079 ]), array([0.6690079 , 0.63557858]), array([ 579, 1139], dtype=int32))",0.6577415599534342,1.0,,0.3422584400465658,0.6577415599534342,auto,1000,[0.63557858 0.6690079 ],0.7433713454183655,0.29052079042560774,,11.82128593438024,0.6577415599534342,0.9,False,"(0.6577415599534342, 0.6577415599534342, None)","(array([0.        , 0.36442142, 1.        ]), array([0.       , 0.6690079, 1.       ]), array([2, 1, 0]))",logistic,0.6577415599534342,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.64      0.67      0.56      0.65      0.42       579
          1       0.78      0.67      0.64      0.72      0.65      0.43      1139

avg / total       0.69      0.66      0.65      0.67      0.65      0.43      1718
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.64      0.67      0.56      0.65      0.42       579
          1       0.78      0.67      0.64      0.72      0.65      0.43      1139

avg / total       0.69      0.66      0.65      0.67      0.65      0.43      1718
","              precision    recall  f1-score   support

           0       0.49      0.64      0.56       579
           1       0.78      0.67      0.72      1139

    accuracy                           0.66      1718
   macro avg       0.64      0.65      0.64      1718
weighted avg       0.69      0.66      0.67      1718
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.34225844004656575,0.6522932427166211,0.284532714980006,0.6577415599534342
3,HOS,3,0,0.6865876348219282,0.8040850351131792,0.7164179104477612,0.538860103626943,0.6213284392847945,0.24998472102703295,0.6565774155995343,816,312,267,323,579,1139,0.49133858267716535,0.7534626038781164,0.538860103626943,0.7164179104477612,0.514003294892916,0.7344734473447344,1.9001908917371146,1.5535804125440216,0.28358208955223885,0.7164179104477612,0.6565774155995343,0.5,[0.71641791 0.5388601 ],adam,0.6565774155995343,0.001,"[[312 267]
 [323 816]]","(array([0.5388601 , 0.71641791]), array([0.71641791, 0.5388601 ]), array([ 579, 1139], dtype=int32))",0.6565774155995343,1.0,,0.3434225844004657,0.6565774155995343,auto,1000,[0.5388601  0.71641791],0.7278034174257204,0.24998472102703295,,11.861520119622332,0.6565774155995343,0.9,False,"(0.6565774155995343, 0.6565774155995343, None)","(array([0.       , 0.4611399, 1.       ]), array([0.        , 0.71641791, 1.        ]), array([2, 1, 0]))",logistic,0.6565774155995343,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.54      0.72      0.51      0.62      0.38       579
          1       0.75      0.72      0.54      0.73      0.62      0.39      1139

avg / total       0.67      0.66      0.60      0.66      0.62      0.39      1718
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.54      0.72      0.51      0.62      0.37       579
          1       0.75      0.72      0.54      0.73      0.62      0.41      1139

avg / total       0.67      0.66      0.60      0.66      0.62      0.39      1718
","              precision    recall  f1-score   support

           0       0.49      0.54      0.51       579
           1       0.75      0.72      0.73      1139

    accuracy                           0.66      1718
   macro avg       0.62      0.63      0.62      1718
weighted avg       0.67      0.66      0.66      1718
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.34342258440046564,0.6276390070373521,0.24934941443596426,0.6565774155995343
39,HOS,3,1,0.6801947288852901,0.7963071230200551,0.2800702370500439,0.8911917098445595,0.49959611030631507,0.19468258766296503,0.4860302677532014,319,516,63,820,579,1139,0.38622754491017963,0.8350785340314136,0.8911917098445595,0.2800702370500439,0.5389033942558746,0.41946088099934253,1.2378870213572601,2.57397884526945,0.7199297629499561,0.2800702370500439,0.4860302677532014,0.5,[0.28007024 0.89119171],adam,0.4860302677532014,0.001,"[[516  63]
 [820 319]]","(array([0.89119171, 0.28007024]), array([0.28007024, 0.89119171]), array([ 579, 1139], dtype=int32))",0.4860302677532014,1.0,,0.5139697322467986,0.4860302677532014,auto,1000,[0.89119171 0.28007024],0.7111798280805335,0.19468258766296503,,17.751914977499553,0.4860302677532014,0.9,False,"(0.4860302677532014, 0.4860302677532014, None)","(array([0.        , 0.10880829, 1.        ]), array([0.        , 0.28007024, 1.        ]), array([2, 1, 0]))",logistic,0.4860302677532014,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.39      0.89      0.28      0.54      0.50      0.26       579
          1       0.84      0.28      0.89      0.42      0.50      0.23      1139

avg / total       0.68      0.49      0.69      0.46      0.50      0.24      1718
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.39      0.89      0.28      0.54      0.50      0.30       579
          1       0.84      0.28      0.89      0.42      0.50      0.20      1139

avg / total       0.68      0.49      0.69      0.46      0.50      0.23      1718
","              precision    recall  f1-score   support

           0       0.39      0.89      0.54       579
           1       0.84      0.28      0.42      1139

    accuracy                           0.49      1718
   macro avg       0.61      0.59      0.48      1718
weighted avg       0.68      0.49      0.46      1718
",constant,"[[-1.01797571e+00 -6.93844056e-01 -2.96782712e-01 ...  4.91490523e-01
  -4.40161207e-01 -6.98232886e-01]
 [-1.53950096e+00  7.41320859e-01  3.54074538e-01 ...  1.35281426e-02
   8.77980052e-03 -3.97652100e-01]
 [-3.66069147e-01 -6.86446298e-01 -4.26954162e-01 ...  5.59770863e-01
  -7.25850939e-01 -5.31243560e-01]
 ...
 [-9.62791713e-01 -5.23173787e-01 -4.22668982e-01 ... -5.73833003e-03
  -1.01554824e+00  1.37128370e-01]
 [ 5.87562670e-01 -4.84184323e-01 -4.26954162e-01 ... -1.12215175e-03
  -4.24993174e-01 -2.33733670e-01]
 [ 6.87773185e-01 -5.03339332e-01 -8.03286692e-02 ... -9.17181941e-02
  -4.40505971e-01  3.04986011e+00]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.5139697322467986,0.5856309734473018,0.12960602037315216,0.4860302677532014
75,HOS,3,2,0.6821902374746203,0.8015804033140312,0.6619841966637401,0.5872193436960277,0.6234820971784383,0.23851281839466085,0.6367869615832363,754,340,239,385,579,1139,0.4689655172413793,0.7593152064451159,0.5872193436960277,0.6619841966637401,0.5214723926380369,0.7073170731707317,1.737254110311105,1.603719037105881,0.3380158033362599,0.6619841966637401,0.6367869615832363,0.5,[0.6619842  0.58721934],adam,0.6367869615832363,0.001,"[[340 239]
 [385 754]]","(array([0.58721934, 0.6619842 ]), array([0.6619842 , 0.58721934]), array([ 579, 1139], dtype=int32))",0.6367869615832363,1.0,,0.36321303841676367,0.6367869615832363,auto,1000,[0.58721934 0.6619842 ],0.7267524550788595,0.23851281839466085,,12.545045153789335,0.6367869615832364,0.9,False,"(0.6367869615832363, 0.6367869615832363, None)","(array([0.        , 0.41278066, 1.        ]), array([0.       , 0.6619842, 1.       ]), array([2, 1, 0]))",logistic,0.6367869615832363,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.59      0.66      0.52      0.62      0.39       579
          1       0.76      0.66      0.59      0.71      0.62      0.39      1139

avg / total       0.66      0.64      0.61      0.64      0.62      0.39      1718
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.59      0.66      0.52      0.62      0.38       579
          1       0.76      0.66      0.59      0.71      0.62      0.40      1139

avg / total       0.66      0.64      0.61      0.64      0.62      0.39      1718
","              precision    recall  f1-score   support

           0       0.47      0.59      0.52       579
           1       0.76      0.66      0.71      1139

    accuracy                           0.64      1718
   macro avg       0.61      0.62      0.61      1718
weighted avg       0.66      0.64      0.64      1718
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.36321303841676367,0.6246017701798838,0.23465755517511677,0.6367869615832363
111,HOS,3,3,0.7032355746412708,0.8283056139842399,0.6128182616330115,0.7081174438687392,0.6587467654445465,0.3034204527620023,0.6449359720605355,698,410,169,441,579,1139,0.481786133960047,0.8050749711649365,0.7081174438687392,0.6128182616330115,0.5734265734265733,0.6959122632103689,1.8289019695385351,2.099537121216057,0.38718173836698855,0.6128182616330115,0.6449359720605355,0.5,[0.61281826 0.70811744],adam,0.6449359720605355,0.001,"[[410 169]
 [441 698]]","(array([0.70811744, 0.61281826]), array([0.61281826, 0.70811744]), array([ 579, 1139], dtype=int32))",0.6449359720605355,1.0,,0.35506402793946445,0.6449359720605355,auto,1000,[0.70811744 0.61281826],0.7500584743484675,0.3034204527620023,,12.263555723434935,0.6449359720605357,0.9,False,"(0.6449359720605355, 0.6449359720605355, None)","(array([0.        , 0.29188256, 1.        ]), array([0.        , 0.61281826, 1.        ]), array([2, 1, 0]))",logistic,0.6449359720605355,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.71      0.61      0.57      0.66      0.44       579
          1       0.81      0.61      0.71      0.70      0.66      0.43      1139

avg / total       0.70      0.64      0.68      0.65      0.66      0.43      1718
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.71      0.61      0.57      0.66      0.45       579
          1       0.81      0.61      0.71      0.70      0.66      0.42      1139

avg / total       0.70      0.64      0.68      0.65      0.66      0.43      1718
","              precision    recall  f1-score   support

           0       0.48      0.71      0.57       579
           1       0.81      0.61      0.70      1139

    accuracy                           0.64      1718
   macro avg       0.64      0.66      0.63      1718
weighted avg       0.70      0.64      0.65      1718
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.3550640279394645,0.6604678527508753,0.2877096301049018,0.6449359720605355
147,HOS,3,4,0.678905836559355,0.796900566969557,0.8182616330114135,0.4110535405872193,0.5799563271281911,0.24742280673697944,0.681024447031432,932,238,341,207,579,1139,0.5348314606741573,0.7321288295365279,0.4110535405872193,0.8182616330114135,0.46484375,0.7728026533996684,2.2617873561779844,1.3893650601572094,0.18173836698858647,0.8182616330114135,0.681024447031432,0.5,[0.81826163 0.41105354],adam,0.681024447031432,0.001,"[[238 341]
 [207 932]]","(array([0.41105354, 0.81826163]), array([0.81826163, 0.41105354]), array([ 579, 1139], dtype=int32))",0.681024447031432,1.0,,0.31897555296856805,0.681024447031432,auto,1000,[0.41105354 0.81826163],0.7195618722599321,0.24742280673697944,,11.017184008809517,0.681024447031432,0.9,False,"(0.681024447031432, 0.681024447031432, None)","(array([0.        , 0.58894646, 1.        ]), array([0.        , 0.81826163, 1.        ]), array([2, 1, 0]))",logistic,0.681024447031432,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.41      0.82      0.46      0.58      0.32       579
          1       0.73      0.82      0.41      0.77      0.58      0.35      1139

avg / total       0.67      0.68      0.55      0.67      0.58      0.34      1718
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.41      0.82      0.46      0.58      0.30       579
          1       0.73      0.82      0.41      0.77      0.58      0.38      1139

avg / total       0.67      0.68      0.55      0.67      0.58      0.35      1718
","              precision    recall  f1-score   support

           0       0.53      0.41      0.46       579
           1       0.73      0.82      0.77      1139

    accuracy                           0.68      1718
   macro avg       0.63      0.61      0.62      1718
weighted avg       0.67      0.68      0.67      1718
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.3189755529685681,0.6146575867993165,0.24314868617164098,0.681024447031432
183,HOS,3,5,0.7039467399364046,0.8282796438752277,0.6093064091308165,0.6925734024179621,0.6496071219489519,0.28542485567427217,0.6373690337601863,694,401,178,445,579,1139,0.4739952718676123,0.7958715596330275,0.6925734024179621,0.6093064091308165,0.5628070175438596,0.6902038786673296,1.7726766412450756,1.9819573645322628,0.39069359086918354,0.6093064091308165,0.6373690337601863,0.5,[0.60930641 0.6925734 ],adam,0.6373690337601863,0.001,"[[401 178]
 [445 694]]","(array([0.6925734 , 0.60930641]), array([0.60930641, 0.6925734 ]), array([ 579, 1139], dtype=int32))",0.6373690337601863,1.0,,0.3626309662398137,0.6373690337601863,auto,1000,[0.6925734  0.60930641],0.7439517608720665,0.28542485567427217,,12.524912702195534,0.6373690337601863,0.9,False,"(0.6373690337601863, 0.6373690337601863, None)","(array([0.       , 0.3074266, 1.       ]), array([0.        , 0.60930641, 1.        ]), array([2, 1, 0]))",logistic,0.6373690337601863,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.69      0.61      0.56      0.65      0.43       579
          1       0.80      0.61      0.69      0.69      0.65      0.42      1139

avg / total       0.69      0.64      0.66      0.65      0.65      0.42      1718
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.69      0.61      0.56      0.65      0.43       579
          1       0.80      0.61      0.69      0.69      0.65      0.41      1139

avg / total       0.69      0.64      0.66      0.65      0.65      0.42      1718
","              precision    recall  f1-score   support

           0       0.47      0.69      0.56       579
           1       0.80      0.61      0.69      1139

    accuracy                           0.64      1718
   macro avg       0.63      0.65      0.63      1718
weighted avg       0.69      0.64      0.65      1718
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.3626309662398137,0.6509399057743892,0.2711425812505702,0.6373690337601863
219,HOS,3,6,0.7054357896588378,0.8283157871608959,0.6268656716417911,0.687392055267703,0.6564316281278804,0.2973552930153307,0.6472642607683353,714,398,181,425,579,1139,0.4835965978128797,0.7977653631284917,0.687392055267703,0.6268656716417911,0.5677603423680456,0.7020648967551623,1.8422107081174441,2.005277480003299,0.3731343283582089,0.6268656716417911,0.6472642607683353,0.5,[0.62686567 0.68739206],adam,0.6472642607683353,0.001,"[[398 181]
 [425 714]]","(array([0.68739206, 0.62686567]), array([0.62686567, 0.68739206]), array([ 579, 1139], dtype=int32))",0.6472642607683353,1.0,,0.3527357392316647,0.6472642607683353,auto,1000,[0.68739206 0.62686567],0.7474723953738245,0.2973552930153307,,12.183145065454445,0.6472642607683353,0.9,False,"(0.6472642607683353, 0.6472642607683353, None)","(array([0.        , 0.31260794, 1.        ]), array([0.        , 0.62686567, 1.        ]), array([2, 1, 0]))",logistic,0.6472642607683353,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.69      0.63      0.57      0.66      0.43       579
          1       0.80      0.63      0.69      0.70      0.66      0.43      1139

avg / total       0.69      0.65      0.67      0.66      0.66      0.43      1718
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.69      0.63      0.57      0.66      0.44       579
          1       0.80      0.63      0.69      0.70      0.66      0.42      1139

avg / total       0.69      0.65      0.67      0.66      0.66      0.43      1718
","              precision    recall  f1-score   support

           0       0.48      0.69      0.57       579
           1       0.80      0.63      0.70      1139

    accuracy                           0.65      1718
   macro avg       0.64      0.66      0.63      1718
weighted avg       0.69      0.65      0.66      1718
",constant,"[[-1.02023364 -0.69567551 -0.30764956 ...  0.48493852 -0.43823426
  -0.70903241]
 [-1.54063494  0.71556936  0.39604409 ...  0.02255307  0.01289413
  -0.4076094 ]
 [-0.36973202 -0.68840105 -0.4483883  ...  0.55099359 -0.72531597
  -0.54157518]
 ...
 [-0.5245055   0.12790611 -0.20100382 ...  0.08860813 -0.62649875
   0.39856906]
 [-0.10470655 -0.26594293 -0.2027075  ... -0.15115846 -0.80431528
  -0.10804946]
 [ 0.11830002  0.09726366 -0.04028343 ... -0.05993665 -0.51317127
  -1.34520941]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.35273573923166474,0.657128863454747,0.2847577840646002,0.6472642607683353
255,HOS,3,7,0.7077087891842222,0.8291054747302428,0.6321334503950834,0.694300518134715,0.6624881750941609,0.30890766784436297,0.6530849825378346,720,402,177,419,579,1139,0.48964677222898906,0.802675585284281,0.694300518134715,0.6321334503950834,0.5742857142857144,0.7072691552062869,1.8873706208960392,2.0678263716313747,0.3678665496049166,0.6321334503950834,0.6530849825378346,0.5,[0.63213345 0.69430052],adam,0.6530849825378346,0.001,"[[402 177]
 [419 720]]","(array([0.69430052, 0.63213345]), array([0.63213345, 0.69430052]), array([ 579, 1139], dtype=int32))",0.6530849825378346,1.0,,0.34691501746216535,0.6530849825378346,auto,1000,[0.69430052 0.63213345],0.7512863294156712,0.30890766784436297,,11.982102596107051,0.6530849825378346,0.9,False,"(0.6530849825378346, 0.6530849825378346, None)","(array([0.        , 0.30569948, 1.        ]), array([0.        , 0.63213345, 1.        ]), array([2, 1, 0]))",logistic,0.6530849825378346,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.69      0.63      0.57      0.66      0.44       579
          1       0.80      0.63      0.69      0.71      0.66      0.44      1139

avg / total       0.70      0.65      0.67      0.66      0.66      0.44      1718
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.69      0.63      0.57      0.66      0.45       579
          1       0.80      0.63      0.69      0.71      0.66      0.43      1139

avg / total       0.70      0.65      0.67      0.66      0.66      0.44      1718
","              precision    recall  f1-score   support

           0       0.49      0.69      0.57       579
           1       0.80      0.63      0.71      1139

    accuracy                           0.65      1718
   macro avg       0.65      0.66      0.64      1718
weighted avg       0.70      0.65      0.66      1718
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.3469150174621653,0.6632169842648993,0.29601878881966226,0.6530849825378346
