id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,pr_curve,gamma,imb_sens_spec_supp,confusion_matrix,fbeta_score,rec_score,imb_spec,roc_curve,hamming_loss,imb_sens,accuracy,zero_one_loss,hinge_loss,roc_auc_score,avg_prec_score,imb_spec_micro,imb_sens_micro,prec_score,cohen_kappa_score,X,max_iter,f1_score,log_loss,bal_report,imb_report_0.3,kernel,y,C,imb_sens_spec_supp_micro,probability,imb_report_0.1,matthews_corrcoef
CVS,0,1,0.9312359550561797,0.9024396826933916,0.4353932584269663,0.9940740740740741,0.6578853625282148,0.5653927243104987,0.8011639185257032,155,671,4,201,675,356,0.7694954128440367,0.9748427672955975,0.9940740740740741,0.4353932584269663,0.8674854557207499,0.6019417475728155,1.7606486088078128,73.47261235955101,0.5646067415730337,0.4353932584269663,,1.0,"(array([0.99407407, 0.43539326]), array([0.43539326, 0.99407407]), array([675, 356]))","[[671   4]
 [201 155]]",0.8011639185257032,0.8011639185257032,[0.43539326 0.99407407],"(array([0.        , 0.00592593, 1.        ]), array([0.        , 0.43539326, 1.        ]), array([2., 1., 0.]))",0.1988360814742968,[0.99407407 0.43539326],0.8011639185257032,0.19883608147429677,,0.7147336662505203,0.6193963219620772,0.8011639185257032,0.8011639185257032,0.8011639185257032,0.49407191261905836,"[[-0.97591066 -0.70993226 -0.33577551 ...  0.37234761 -0.48230673
  -0.81072508]
 [-1.65848395  0.10935823 -0.47946499 ...  1.92559436 -0.25983804
  -0.32795835]
 [-0.29333737 -0.702808   -0.47946499 ... -0.95359474 -0.77429688
  -0.63192259]
 ...
 [ 0.04422756 -0.24883998  0.08315952 ... -0.51712228  0.91124633
  -0.17255385]
 [ 0.63520312 -0.47162245 -0.1884041  ... -1.76065451 -0.49679305
  -1.2454338 ]
 [ 0.7854103  -0.02251422 -0.24978901 ...  0.03510119 -0.07776319
  -0.46749813]]",-1,0.8011639185257033,6.867558059501854,"              precision    recall  f1-score   support

         0.0       0.77      0.99      0.87       675
         1.0       0.97      0.44      0.60       356

    accuracy                           0.80      1031
   macro avg       0.87      0.71      0.73      1031
weighted avg       0.84      0.80      0.78      1031
","                   pre       rec       spe        f1       geo       iba       sup

        0.0       0.77      0.99      0.44      0.87      0.66      0.51       675
        1.0       0.97      0.44      0.99      0.60      0.66      0.36       356

avg / total       0.84      0.80      0.63      0.78      0.66      0.46      1031
",rbf,[0. 1. 1. ... 1. 1. 1.],1.0,"(0.8011639185257032, 0.8011639185257032, None)",True,"                   pre       rec       spe        f1       geo       iba       sup

        0.0       0.77      0.99      0.44      0.87      0.66      0.46       675
        1.0       0.97      0.44      0.99      0.60      0.66      0.41       356

avg / total       0.84      0.80      0.63      0.78      0.66      0.44      1031
",0.5653927243104987
CVSbal,0,1,0.935669423052645,0.9458476078395521,0.4353932584269663,1.0,0.6598433590080045,0.5275191760960094,0.7176966292134831,155,356,0,201,356,356,0.6391382405745063,1.0,1.0,0.4353932584269663,0.7798466593647316,0.6066536203522505,1.771144278606965,inf,0.5646067415730337,0.4353932584269663,,1.0,"(array([1.        , 0.43539326]), array([0.43539326, 1.        ]), array([356, 356]))","[[356   0]
 [201 155]]",0.7176966292134831,0.7176966292134831,[0.43539326 1.        ],"(array([0., 0., 1.]), array([0.        , 0.43539326, 1.        ]), array([2., 1., 0.]))",0.28230337078651685,[1.         0.43539326],0.7176966292134831,0.2823033707865169,,0.7176966292134832,0.7176966292134832,0.7176966292134831,0.7176966292134831,0.7176966292134831,0.4353932584269663,"[[-0.97591066 -0.70993226 -0.33577551 ...  0.37234761 -0.48230673
  -0.81072508]
 [-1.65848395  0.10935823 -0.47946499 ...  1.92559436 -0.25983804
  -0.32795835]
 [-0.29333737 -0.702808   -0.47946499 ... -0.95359474 -0.77429688
  -0.63192259]
 ...
 [ 0.04422756 -0.24883998  0.08315952 ... -0.51712228  0.91124633
  -0.17255385]
 [ 0.63520312 -0.47162245 -0.1884041  ... -1.76065451 -0.49679305
  -1.2454338 ]
 [ 0.7854103  -0.02251422 -0.24978901 ...  0.03510119 -0.07776319
  -0.46749813]]",-1,0.7176966292134831,9.750412999125068,"              precision    recall  f1-score   support

         0.0       0.64      1.00      0.78       356
         1.0       1.00      0.44      0.61       356

    accuracy                           0.72       712
   macro avg       0.82      0.72      0.69       712
weighted avg       0.82      0.72      0.69       712
","                   pre       rec       spe        f1       geo       iba       sup

        0.0       0.64      1.00      0.44      0.78      0.66      0.51       356
        1.0       1.00      0.44      1.00      0.61      0.66      0.36       356

avg / total       0.82      0.72      0.72      0.69      0.66      0.44       712
",rbf,[0. 1. 1. ... 1. 1. 1.],1.0,"(0.7176966292134831, 0.7176966292134831, None)",True,"                   pre       rec       spe        f1       geo       iba       sup

        0.0       0.64      1.00      0.44      0.78      0.66      0.46       356
        1.0       1.00      0.44      1.00      0.61      0.66      0.41       356

avg / total       0.82      0.72      0.72      0.69      0.66      0.44       712
",0.5275191760960094
