id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,pr_curve,gamma,imb_sens_spec_supp,confusion_matrix,fbeta_score,rec_score,imb_spec,roc_curve,hamming_loss,imb_sens,accuracy,zero_one_loss,hinge_loss,roc_auc_score,avg_prec_score,imb_spec_micro,imb_sens_micro,prec_score,cohen_kappa_score,X,max_iter,f1_score,log_loss,bal_report,imb_report_0.3,kernel,y,C,imb_sens_spec_supp_micro,probability,imb_report_0.1,matthews_corrcoef
CVS,0,2,0.9425900817617815,0.9147613588970028,0.45901639344262296,0.9924812030075187,0.6749556595540976,0.5781494442978977,0.8031037827352085,168,660,5,198,665,366,0.7692307692307693,0.9710982658959537,0.9924812030075187,0.45901639344262296,0.8667104399212081,0.6233766233766234,1.8345864661654137,61.049180327868406,0.540983606557377,0.45901639344262296,,1.0,"(array([0.9924812 , 0.45901639]), array([0.45901639, 0.9924812 ]), array([665, 366]))","[[660   5]
 [198 168]]",0.8031037827352085,0.8031037827352085,[0.45901639 0.9924812 ],"(array([0.       , 0.0075188, 1.       ]), array([0.        , 0.45901639, 1.        ]), array([2., 1., 0.]))",0.19689621726479145,[0.9924812  0.45901639],0.8031037827352085,0.19689621726479145,,0.7257487982250709,0.6377965804309741,0.8031037827352085,0.8031037827352085,0.8031037827352085,0.5122205312382742,"[[-0.97370962 -0.69963978 -0.32261976 ...  0.3803617  -0.48792552
  -0.80062153]
 [-1.65390697  0.12175771 -0.46636217 ...  1.90934821 -0.27035649
  -0.3355725 ]
 [-0.29351228 -0.69249719 -0.46636217 ... -0.92487067 -0.77348486
  -0.62838115]
 ...
 [-1.53292775  0.04954112 -0.23428761 ...  0.18618822  0.44286374
  -0.1192242 ]
 [-0.49074374 -0.7459471  -0.46636217 ...  2.4109233   1.51306311
  -0.24228106]
 [-1.70426253 -0.14741123 -0.15118741 ...  0.20358446  2.13934618
   1.78470382]]",-1,0.8031037827352085,6.800558298888477,"              precision    recall  f1-score   support

         0.0       0.77      0.99      0.87       665
         1.0       0.97      0.46      0.62       366

    accuracy                           0.80      1031
   macro avg       0.87      0.73      0.75      1031
weighted avg       0.84      0.80      0.78      1031
","                   pre       rec       spe        f1       geo       iba       sup

        0.0       0.77      0.99      0.46      0.87      0.67      0.53       665
        1.0       0.97      0.46      0.99      0.62      0.67      0.38       366

avg / total       0.84      0.80      0.65      0.78      0.67      0.48      1031
",rbf,[0. 1. 1. ... 1. 1. 1.],1.0,"(0.8031037827352085, 0.8031037827352085, None)",True,"                   pre       rec       spe        f1       geo       iba       sup

        0.0       0.77      0.99      0.46      0.87      0.67      0.48       665
        1.0       0.97      0.46      0.99      0.62      0.67      0.43       366

avg / total       0.84      0.80      0.65      0.78      0.67      0.46      1031
",0.5781494442978977
CVSbal,0,2,0.9420294723640598,0.9457233157454163,0.45901639344262296,0.9890710382513661,0.6737950881660482,0.5284277437821288,0.7240437158469946,168,362,4,198,366,366,0.6464285714285715,0.9767441860465116,0.9890710382513661,0.45901639344262296,0.7818574514038877,0.6245353159851301,1.8282828282828285,41.99999999999996,0.540983606557377,0.45901639344262296,,1.0,"(array([0.98907104, 0.45901639]), array([0.45901639, 0.98907104]), array([366, 366]))","[[362   4]
 [198 168]]",0.7240437158469946,0.7240437158469946,[0.45901639 0.98907104],"(array([0.        , 0.01092896, 1.        ]), array([0.        , 0.45901639, 1.        ]), array([2., 1., 0.]))",0.27595628415300544,[0.98907104 0.45901639],0.7240437158469946,0.27595628415300544,,0.7240437158469946,0.7188333968738085,0.7240437158469946,0.7240437158469946,0.7240437158469946,0.4480874316939891,"[[-0.97370962 -0.69963978 -0.32261976 ...  0.3803617  -0.48792552
  -0.80062153]
 [-1.65390697  0.12175771 -0.46636217 ...  1.90934821 -0.27035649
  -0.3355725 ]
 [-0.29351228 -0.69249719 -0.46636217 ... -0.92487067 -0.77348486
  -0.62838115]
 ...
 [-1.53292775  0.04954112 -0.23428761 ...  0.18618822  0.44286374
  -0.1192242 ]
 [-0.49074374 -0.7459471  -0.46636217 ...  2.4109233   1.51306311
  -0.24228106]
 [-1.70426253 -0.14741123 -0.15118741 ...  0.20358446  2.13934618
   1.78470382]]",-1,0.7240437158469946,9.531196762515956,"              precision    recall  f1-score   support

         0.0       0.65      0.99      0.78       366
         1.0       0.98      0.46      0.62       366

    accuracy                           0.72       732
   macro avg       0.81      0.72      0.70       732
weighted avg       0.81      0.72      0.70       732
","                   pre       rec       spe        f1       geo       iba       sup

        0.0       0.65      0.99      0.46      0.78      0.67      0.53       366
        1.0       0.98      0.46      0.99      0.62      0.67      0.38       366

avg / total       0.81      0.72      0.72      0.70      0.67      0.45       732
",rbf,[0. 1. 1. ... 1. 1. 1.],1.0,"(0.7240437158469946, 0.7240437158469946, None)",True,"                   pre       rec       spe        f1       geo       iba       sup

        0.0       0.65      0.99      0.46      0.78      0.67      0.48       366
        1.0       0.98      0.46      0.99      0.62      0.67      0.43       366

avg / total       0.81      0.72      0.72      0.70      0.67      0.45       732
",0.5284277437821288
