id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,kernel,probability,f1_score,imb_sens_spec_supp_micro,hinge_loss,pr_curve,zero_one_loss,imb_spec,imb_sens_micro,C,avg_prec_score,imb_sens,hamming_loss,imb_sens_spec_supp,max_iter,imb_report_0.3,roc_auc_score,prec_score,rec_score,bal_report,roc_curve,cohen_kappa_score,fbeta_score,matthews_corrcoef,log_loss,X,gamma,confusion_matrix,imb_spec_micro,imb_report_0.1,y,accuracy
CVS,0,8,0.6768221003134797,0.722523594204731,0.6896551724137931,0.5863636363636363,0.6359156506436544,0.2726788600506207,0.6496478873239436,240,129,91,108,220,348,0.5443037974683544,0.7250755287009063,0.5863636363636363,0.6896551724137931,0.5645514223194749,0.7069219440353461,1.8893939393939394,1.6672982190223569,0.31034482758620685,0.6896551724137931,rbf,True,0.6496478873239436,"(0.6496478873239436, 0.6496478873239436, None)",,,0.35035211267605637,[0.68965517 0.58636364],0.6496478873239436,0.1,0.6901929338296683,[0.58636364 0.68965517],0.3503521126760563,"(array([0.58636364, 0.68965517]), array([0.68965517, 0.58636364]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.59      0.69      0.56      0.64      0.39       220
          1       0.73      0.69      0.59      0.71      0.64      0.42       348

avg / total       0.66      0.65      0.63      0.65      0.64      0.41       568
",0.6380094043887148,0.6496478873239436,0.6496478873239436,"              precision    recall  f1-score   support

           0       0.54      0.59      0.56       220
           1       0.73      0.69      0.71       348

    accuracy                           0.65       568
   macro avg       0.63      0.64      0.64       568
weighted avg       0.66      0.65      0.65       568
","(array([0.        , 0.41363636, 1.        ]), array([0.        , 0.68965517, 1.        ]), array([2, 1, 0]))",0.27215124665155577,0.6496478873239436,0.2726788600506207,12.100861383720728,"[[ 1.35598159 -0.12211526  0.13263195 -0.47083045  0.98659644  0.19350744]
 [ 1.1344546  -0.46725129 -0.24958573 -0.4020378  -0.41685898  0.69475034]
 [-0.17942963 -0.31933585 -0.11307942  3.60267688 -0.86285502 -0.11976937]
 ...
 [-0.49218392 -0.34891894 -0.30314216 -0.53026627 -0.50785238 -0.17685584]
 [ 0.07280169 -0.41666098 -0.18706882 -0.09802506 -0.29784686 -0.03617297]
 [-0.55565202 -0.29961379 -0.03318399 -0.26334638 -0.66427881 -0.02521796]]",0.1,"[[129  91]
 [108 240]]",0.6496478873239436,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.59      0.69      0.56      0.64      0.40       220
          1       0.73      0.69      0.59      0.71      0.64      0.41       348

avg / total       0.66      0.65      0.63      0.65      0.64      0.41       568
",[0 0 1 ... 0 0 0],0.6496478873239436
CVS,1,8,0.7138453500522466,0.7909972279228314,0.7672413793103449,0.4954545454545455,0.6165494536856921,0.2712261739050774,0.6619718309859155,267,109,111,81,220,348,0.5736842105263158,0.7063492063492064,0.4954545454545455,0.7672413793103449,0.5317073170731708,0.7355371900826447,2.128619528619529,1.520658589624107,0.23275862068965514,0.7672413793103449,rbf,True,0.6619718309859155,"(0.6619718309859155, 0.6619718309859155, None)",,,0.3380281690140845,[0.76724138 0.49545455],0.6619718309859155,0.1,0.6845459731569494,[0.49545455 0.76724138],0.3380281690140845,"(array([0.49545455, 0.76724138]), array([0.76724138, 0.49545455]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.50      0.77      0.53      0.62      0.35       220
          1       0.71      0.77      0.50      0.74      0.62      0.41       348

avg / total       0.65      0.66      0.60      0.66      0.62      0.39       568
",0.6313479623824452,0.6619718309859155,0.6619718309859155,"              precision    recall  f1-score   support

           0       0.57      0.50      0.53       220
           1       0.71      0.77      0.74       348

    accuracy                           0.66       568
   macro avg       0.64      0.63      0.63       568
weighted avg       0.65      0.66      0.66       568
","(array([0.        , 0.50454545, 1.        ]), array([0.        , 0.76724138, 1.        ]), array([2, 1, 0]))",0.2694533762057877,0.6619718309859155,0.2712261739050774,11.675235604115498,"[[ 1.35598159 -0.12211526  0.13263195 -0.47083045  0.98659644  0.19350744]
 [ 1.1344546  -0.46725129 -0.24958573 -0.4020378  -0.41685898  0.69475034]
 [-0.17942963 -0.31933585 -0.11307942  3.60267688 -0.86285502 -0.11976937]
 ...
 [-0.49218392 -0.34891894 -0.30314216 -0.53026627 -0.50785238 -0.17685584]
 [ 0.07280169 -0.41666098 -0.18706882 -0.09802506 -0.29784686 -0.03617297]
 [-0.55565202 -0.29961379 -0.03318399 -0.26334638 -0.66427881 -0.02521796]]",1.0,"[[109 111]
 [ 81 267]]",0.6619718309859155,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.50      0.77      0.53      0.62      0.37       220
          1       0.71      0.77      0.50      0.74      0.62      0.39       348

avg / total       0.65      0.66      0.60      0.66      0.62      0.38       568
",[0 0 1 ... 0 0 0],0.6619718309859155
CVS,2,8,0.6547413793103448,0.7096297493559174,0.46839080459770116,0.7227272727272728,0.5818236921761003,0.19050198250732472,0.5669014084507042,163,159,61,185,220,348,0.4622093023255814,0.7276785714285714,0.7227272727272728,0.46839080459770116,0.5638297872340425,0.5699300699300699,1.3595085995085998,1.6892783116638406,0.5316091954022988,0.46839080459770116,rbf,True,0.5669014084507042,"(0.5669014084507042, 0.5669014084507042, None)",,,0.43309859154929575,[0.4683908  0.72272727],0.5669014084507042,0.1,0.666542176912047,[0.72272727 0.4683908 ],0.43309859154929575,"(array([0.72272727, 0.4683908 ]), array([0.4683908 , 0.72272727]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.72      0.47      0.56      0.58      0.36       220
          1       0.73      0.47      0.72      0.57      0.58      0.31       348

avg / total       0.62      0.57      0.62      0.57      0.58      0.33       568
",0.5955590386624869,0.5669014084507042,0.5669014084507042,"              precision    recall  f1-score   support

           0       0.46      0.72      0.56       220
           1       0.73      0.47      0.57       348

    accuracy                           0.57       568
   macro avg       0.59      0.60      0.57       568
weighted avg       0.62      0.57      0.57       568
","(array([0.        , 0.27727273, 1.        ]), array([0.       , 0.4683908, 1.       ]), array([2, 1, 0]))",0.17316796061352024,0.5669014084507042,0.19050198250732472,14.958781282731112,"[[ 1.35598159 -0.12211526  0.13263195 -0.47083045  0.98659644  0.19350744]
 [ 1.1344546  -0.46725129 -0.24958573 -0.4020378  -0.41685898  0.69475034]
 [-0.17942963 -0.31933585 -0.11307942  3.60267688 -0.86285502 -0.11976937]
 ...
 [-0.49218392 -0.34891894 -0.30314216 -0.53026627 -0.50785238 -0.17685584]
 [ 0.07280169 -0.41666098 -0.18706882 -0.09802506 -0.29784686 -0.03617297]
 [-0.55565202 -0.29961379 -0.03318399 -0.26334638 -0.66427881 -0.02521796]]",0.01,"[[159  61]
 [185 163]]",0.5669014084507042,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.72      0.47      0.56      0.58      0.35       220
          1       0.73      0.47      0.72      0.57      0.58      0.33       348

avg / total       0.62      0.57      0.62      0.57      0.58      0.34       568
",[0 0 1 ... 0 0 0],0.5669014084507042
CVS,3,8,0.7107562695924765,0.7627945886388398,0.7183908045977011,0.5727272727272728,0.6414374531235235,0.2901796190625515,0.6619718309859155,250,126,94,98,220,348,0.5625,0.7267441860465116,0.5727272727272728,0.7183908045977011,0.5675675675675675,0.722543352601156,2.0337662337662334,1.681340180973343,0.2816091954022989,0.7183908045977011,rbf,True,0.6619718309859155,"(0.6619718309859155, 0.6619718309859155, None)",,,0.3380281690140845,[0.7183908  0.57272727],0.6619718309859155,1.0,0.6946215518182605,[0.57272727 0.7183908 ],0.3380281690140845,"(array([0.57272727, 0.7183908 ]), array([0.7183908 , 0.57272727]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.57      0.72      0.57      0.64      0.39       220
          1       0.73      0.72      0.57      0.72      0.64      0.43       348

avg / total       0.66      0.66      0.63      0.66      0.64      0.42       568
",0.645559038662487,0.6619718309859155,0.6619718309859155,"              precision    recall  f1-score   support

           0       0.56      0.57      0.57       220
           1       0.73      0.72      0.72       348

    accuracy                           0.66       568
   macro avg       0.64      0.65      0.65       568
weighted avg       0.66      0.66      0.66       568
","(array([0.        , 0.42727273, 1.        ]), array([0.       , 0.7183908, 1.       ]), array([2, 1, 0]))",0.29014788585711304,0.6619718309859155,0.2901796190625515,11.675211672502272,"[[ 1.35598159 -0.12211526  0.13263195 -0.47083045  0.98659644  0.19350744]
 [ 1.1344546  -0.46725129 -0.24958573 -0.4020378  -0.41685898  0.69475034]
 [-0.17942963 -0.31933585 -0.11307942  3.60267688 -0.86285502 -0.11976937]
 ...
 [-0.49218392 -0.34891894 -0.30314216 -0.53026627 -0.50785238 -0.17685584]
 [ 0.07280169 -0.41666098 -0.18706882 -0.09802506 -0.29784686 -0.03617297]
 [-0.55565202 -0.29961379 -0.03318399 -0.26334638 -0.66427881 -0.02521796]]",0.1,"[[126  94]
 [ 98 250]]",0.6619718309859155,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.57      0.72      0.57      0.64      0.41       220
          1       0.73      0.72      0.57      0.72      0.64      0.42       348

avg / total       0.66      0.66      0.63      0.66      0.64      0.41       568
",[0 0 1 ... 0 0 0],0.6619718309859155
CVS,4,8,0.7688087774294672,0.8340825615337615,0.7270114942528736,0.6590909090909091,0.6922186552431729,0.38076842240332903,0.7007042253521126,253,145,75,95,220,348,0.6041666666666666,0.7713414634146342,0.6590909090909091,0.7270114942528736,0.6304347826086956,0.7485207100591716,2.4143540669856463,2.132567049808429,0.2729885057471264,0.7270114942528736,rbf,True,0.7007042253521126,"(0.7007042253521126, 0.7007042253521126, None)",,,0.29929577464788737,[0.72701149 0.65909091],0.7007042253521126,1.0,0.7280276310230319,[0.65909091 0.72701149],0.2992957746478873,"(array([0.65909091, 0.72701149]), array([0.72701149, 0.65909091]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.66      0.73      0.63      0.69      0.47       220
          1       0.77      0.73      0.66      0.75      0.69      0.49       348

avg / total       0.71      0.70      0.69      0.70      0.69      0.48       568
",0.6930512016718914,0.7007042253521126,0.7007042253521126,"              precision    recall  f1-score   support

           0       0.60      0.66      0.63       220
           1       0.77      0.73      0.75       348

    accuracy                           0.70       568
   macro avg       0.69      0.69      0.69       568
weighted avg       0.71      0.70      0.70       568
","(array([0.        , 0.34090909, 1.        ]), array([0.        , 0.72701149, 1.        ]), array([2, 1, 0]))",0.37975334018499485,0.7007042253521126,0.38076842240332903,10.337415417151549,"[[ 1.35598159 -0.12211526  0.13263195 -0.47083045  0.98659644  0.19350744]
 [ 1.1344546  -0.46725129 -0.24958573 -0.4020378  -0.41685898  0.69475034]
 [-0.17942963 -0.31933585 -0.11307942  3.60267688 -0.86285502 -0.11976937]
 ...
 [-0.49218392 -0.34891894 -0.30314216 -0.53026627 -0.50785238 -0.17685584]
 [ 0.07280169 -0.41666098 -0.18706882 -0.09802506 -0.29784686 -0.03617297]
 [-0.55565202 -0.29961379 -0.03318399 -0.26334638 -0.66427881 -0.02521796]]",1.0,"[[145  75]
 [ 95 253]]",0.7007042253521126,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.66      0.73      0.63      0.69      0.48       220
          1       0.77      0.73      0.66      0.75      0.69      0.48       348

avg / total       0.71      0.70      0.69      0.70      0.69      0.48       568
",[0 0 1 ... 0 0 0],0.7007042253521126
CVS,5,8,0.6657131661442006,0.6997091345440485,0.6005747126436781,0.6590909090909091,0.6291528696058958,0.2529863432364657,0.6232394366197183,209,145,75,139,220,348,0.5105633802816901,0.7359154929577465,0.6590909090909091,0.6005747126436781,0.5753968253968254,0.661392405063291,1.650098103335513,1.761685823754789,0.3994252873563219,0.6005747126436781,rbf,True,0.6232394366197183,"(0.6232394366197183, 0.6232394366197183, None)",,,0.37676056338028174,[0.60057471 0.65909091],0.6232394366197183,1.0,0.6866905455722843,[0.65909091 0.60057471],0.3767605633802817,"(array([0.65909091, 0.60057471]), array([0.60057471, 0.65909091]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.66      0.60      0.58      0.63      0.40       220
          1       0.74      0.60      0.66      0.66      0.63      0.39       348

avg / total       0.65      0.62      0.64      0.63      0.63      0.39       568
",0.6298328108672937,0.6232394366197183,0.6232394366197183,"              precision    recall  f1-score   support

           0       0.51      0.66      0.58       220
           1       0.74      0.60      0.66       348

    accuracy                           0.62       568
   macro avg       0.62      0.63      0.62       568
weighted avg       0.65      0.62      0.63       568
","(array([0.        , 0.34090909, 1.        ]), array([0.        , 0.60057471, 1.        ]), array([2, 1, 0]))",0.24647887323943662,0.6232394366197183,0.2529863432364657,13.012954433658715,"[[ 1.35598159 -0.12211526  0.13263195 -0.47083045  0.98659644  0.19350744]
 [ 1.1344546  -0.46725129 -0.24958573 -0.4020378  -0.41685898  0.69475034]
 [-0.17942963 -0.31933585 -0.11307942  3.60267688 -0.86285502 -0.11976937]
 ...
 [-0.49218392 -0.34891894 -0.30314216 -0.53026627 -0.50785238 -0.17685584]
 [ 0.07280169 -0.41666098 -0.18706882 -0.09802506 -0.29784686 -0.03617297]
 [-0.55565202 -0.29961379 -0.03318399 -0.26334638 -0.66427881 -0.02521796]]",0.01,"[[145  75]
 [139 209]]",0.6232394366197183,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.66      0.60      0.58      0.63      0.40       220
          1       0.74      0.60      0.66      0.66      0.63      0.39       348

avg / total       0.65      0.62      0.64      0.63      0.63      0.40       568
",[0 0 1 ... 0 0 0],0.6232394366197183
CVS,6,8,0.6369644723092999,0.696165158677911,0.5316091954022989,0.6227272727272727,0.5753673126009274,0.15060573001440503,0.5669014084507042,185,137,83,163,220,348,0.45666666666666667,0.6902985074626866,0.6227272727272727,0.5316091954022989,0.5269230769230768,0.6006493506493507,1.3295036252091468,1.4090846143193463,0.4683908045977011,0.5316091954022989,rbf,True,0.5669014084507042,"(0.5669014084507042, 0.5669014084507042, None)",,,0.43309859154929575,[0.5316092  0.62272727],0.5669014084507042,0.01,0.653940865125562,[0.62272727 0.5316092 ],0.43309859154929575,"(array([0.62272727, 0.5316092 ]), array([0.5316092 , 0.62272727]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.62      0.53      0.53      0.58      0.34       220
          1       0.69      0.53      0.62      0.60      0.58      0.32       348

avg / total       0.60      0.57      0.59      0.57      0.58      0.33       568
",0.5771682340647858,0.5669014084507042,0.5669014084507042,"              precision    recall  f1-score   support

           0       0.46      0.62      0.53       220
           1       0.69      0.53      0.60       348

    accuracy                           0.57       568
   macro avg       0.57      0.58      0.56       568
weighted avg       0.60      0.57      0.57       568
","(array([0.        , 0.37727273, 1.        ]), array([0.       , 0.5316092, 1.       ]), array([2, 1, 0]))",0.1446620959843291,0.5669014084507042,0.15060573001440503,14.95881225305411,"[[ 1.35598159 -0.12211526  0.13263195 -0.47083045  0.98659644  0.19350744]
 [ 1.1344546  -0.46725129 -0.24958573 -0.4020378  -0.41685898  0.69475034]
 [-0.17942963 -0.31933585 -0.11307942  3.60267688 -0.86285502 -0.11976937]
 ...
 [-0.49218392 -0.34891894 -0.30314216 -0.53026627 -0.50785238 -0.17685584]
 [ 0.07280169 -0.41666098 -0.18706882 -0.09802506 -0.29784686 -0.03617297]
 [-0.55565202 -0.29961379 -0.03318399 -0.26334638 -0.66427881 -0.02521796]]",0.1,"[[137  83]
 [163 185]]",0.5669014084507042,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.62      0.53      0.53      0.58      0.33       220
          1       0.69      0.53      0.62      0.60      0.58      0.33       348

avg / total       0.60      0.57      0.59      0.57      0.58      0.33       568
",[0 0 1 ... 0 0 0],0.5669014084507042
CVS,7,8,0.6632314524555903,0.7509118124979937,0.8160919540229885,0.36363636363636365,0.5447574786579933,0.20125806700698629,0.6408450704225352,284,80,140,64,220,348,0.5555555555555556,0.6698113207547169,0.36363636363636365,0.8160919540229885,0.4395604395604396,0.7357512953367875,1.9772727272727273,1.2824302134646963,0.1839080459770115,0.8160919540229885,rbf,True,0.6408450704225352,"(0.6408450704225352, 0.6408450704225352, None)",,,0.35915492957746475,[0.81609195 0.36363636],0.6408450704225352,0.01,0.6593036859194638,[0.36363636 0.81609195],0.3591549295774648,"(array([0.36363636, 0.81609195]), array([0.81609195, 0.36363636]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.36      0.82      0.44      0.54      0.26       220
          1       0.67      0.82      0.36      0.74      0.54      0.34       348

avg / total       0.63      0.64      0.54      0.62      0.54      0.31       568
",0.589864158829676,0.6408450704225352,0.6408450704225352,"              precision    recall  f1-score   support

           0       0.56      0.36      0.44       220
           1       0.67      0.82      0.74       348

    accuracy                           0.64       568
   macro avg       0.61      0.59      0.59       568
weighted avg       0.63      0.64      0.62       568
","(array([0.        , 0.63636364, 1.        ]), array([0.        , 0.81609195, 1.        ]), array([2, 1, 0]))",0.19192144610578,0.6408450704225352,0.20125806700698629,12.40496888767959,"[[ 1.35598159 -0.12211526  0.13263195 -0.47083045  0.98659644  0.19350744]
 [ 1.1344546  -0.46725129 -0.24958573 -0.4020378  -0.41685898  0.69475034]
 [-0.17942963 -0.31933585 -0.11307942  3.60267688 -0.86285502 -0.11976937]
 ...
 [-0.49218392 -0.34891894 -0.30314216 -0.53026627 -0.50785238 -0.17685584]
 [ 0.07280169 -0.41666098 -0.18706882 -0.09802506 -0.29784686 -0.03617297]
 [-0.55565202 -0.29961379 -0.03318399 -0.26334638 -0.66427881 -0.02521796]]",1.0,"[[ 80 140]
 [ 64 284]]",0.6408450704225352,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.36      0.82      0.44      0.54      0.28       220
          1       0.67      0.82      0.36      0.74      0.54      0.31       348

avg / total       0.63      0.64      0.54      0.62      0.54      0.30       568
",[0 0 1 ... 0 0 0],0.6408450704225352
CVS,8,8,0.6302507836990596,0.7021022907151816,0.1867816091954023,0.9045454545454545,0.4110382653602784,0.12411598335832547,0.4647887323943662,65,199,21,283,220,348,0.41286307053941906,0.7558139534883721,0.9045454545454545,0.1867816091954023,0.5669515669515669,0.2995391705069124,1.1123032444587215,1.9567597153804048,0.8132183908045977,0.1867816091954023,rbf,True,0.4647887323943662,"(0.4647887323943662, 0.4647887323943662, None)",,,0.5352112676056338,[0.18678161 0.90454545],0.4647887323943662,0.01,0.6394115831046153,[0.90454545 0.18678161],0.5352112676056338,"(array([0.90454545, 0.18678161]), array([0.18678161, 0.90454545]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.41      0.90      0.19      0.57      0.41      0.21       220
          1       0.76      0.19      0.90      0.30      0.41      0.13       348

avg / total       0.62      0.46      0.63      0.40      0.41      0.16       568
",0.5456635318704284,0.4647887323943662,0.4647887323943662,"              precision    recall  f1-score   support

           0       0.41      0.90      0.57       220
           1       0.76      0.19      0.30       348

    accuracy                           0.46       568
   macro avg       0.58      0.55      0.43       568
weighted avg       0.62      0.46      0.40       568
","(array([0.        , 0.09545455, 1.        ]), array([0.        , 0.18678161, 1.        ]), array([2, 1, 0]))",0.07491856677524444,0.46478873239436624,0.12411598335832547,18.485571858448733,"[[ 1.35598159 -0.12211526  0.13263195 -0.47083045  0.98659644  0.19350744]
 [ 1.1344546  -0.46725129 -0.24958573 -0.4020378  -0.41685898  0.69475034]
 [-0.17942963 -0.31933585 -0.11307942  3.60267688 -0.86285502 -0.11976937]
 ...
 [-0.49218392 -0.34891894 -0.30314216 -0.53026627 -0.50785238 -0.17685584]
 [ 0.07280169 -0.41666098 -0.18706882 -0.09802506 -0.29784686 -0.03617297]
 [-0.55565202 -0.29961379 -0.03318399 -0.26334638 -0.66427881 -0.02521796]]",0.01,"[[199  21]
 [283  65]]",0.4647887323943662,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.41      0.90      0.19      0.57      0.41      0.18       220
          1       0.76      0.19      0.90      0.30      0.41      0.16       348

avg / total       0.62      0.46      0.63      0.40      0.41      0.17       568
",[0 0 1 ... 0 0 0],0.4647887323943662
CVSbal,0,8,0.6766425619834711,0.622787908919092,0.7045454545454546,0.5863636363636363,0.6427439884672153,0.29296217784864276,0.6454545454545455,155,129,91,65,220,220,0.6649484536082474,0.6300813008130082,0.5863636363636363,0.7045454545454546,0.6231884057971014,0.6652360515021459,1.9846153846153847,1.7032967032967032,0.2954545454545454,0.7045454545454546,rbf,True,0.6454545454545455,"(0.6454545454545455, 0.6454545454545455, None)",,,0.3545454545454545,[0.70454545 0.58636364],0.6454545454545455,0.1,0.5916481892091648,[0.58636364 0.70454545],0.35454545454545455,"(array([0.58636364, 0.70454545]), array([0.70454545, 0.58636364]), array([220, 220], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.59      0.70      0.62      0.64      0.40       220
          1       0.63      0.70      0.59      0.67      0.64      0.43       220

avg / total       0.65      0.65      0.65      0.64      0.64      0.41       440
",0.6454545454545455,0.6454545454545455,0.6454545454545455,"              precision    recall  f1-score   support

           0       0.66      0.59      0.62       220
           1       0.63      0.70      0.67       220

    accuracy                           0.65       440
   macro avg       0.65      0.65      0.64       440
weighted avg       0.65      0.65      0.64       440
","(array([0.        , 0.41363636, 1.        ]), array([0.        , 0.70454545, 1.        ]), array([2, 1, 0]))",0.2909090909090909,0.6454545454545455,0.29296217784864276,12.245731547664123,"[[ 1.35598159 -0.12211526  0.13263195 -0.47083045  0.98659644  0.19350744]
 [ 1.1344546  -0.46725129 -0.24958573 -0.4020378  -0.41685898  0.69475034]
 [-0.17942963 -0.31933585 -0.11307942  3.60267688 -0.86285502 -0.11976937]
 ...
 [-0.49218392 -0.34891894 -0.30314216 -0.53026627 -0.50785238 -0.17685584]
 [ 0.07280169 -0.41666098 -0.18706882 -0.09802506 -0.29784686 -0.03617297]
 [-0.55565202 -0.29961379 -0.03318399 -0.26334638 -0.66427881 -0.02521796]]",0.1,"[[129  91]
 [ 65 155]]",0.6454545454545455,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.59      0.70      0.62      0.64      0.41       220
          1       0.63      0.70      0.59      0.67      0.64      0.42       220

avg / total       0.65      0.65      0.65      0.64      0.64      0.41       440
",[0 0 1 ... 0 0 0],0.6454545454545455
