id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,kernel,probability,f1_score,imb_sens_spec_supp_micro,hinge_loss,pr_curve,zero_one_loss,imb_spec,imb_sens_micro,C,avg_prec_score,imb_sens,hamming_loss,imb_sens_spec_supp,max_iter,imb_report_0.3,roc_auc_score,prec_score,rec_score,bal_report,roc_curve,cohen_kappa_score,fbeta_score,matthews_corrcoef,log_loss,X,gamma,confusion_matrix,imb_spec_micro,imb_report_0.1,y,accuracy
CVS,0,4,0.681687565308255,0.7364641454521622,0.617816091954023,0.6090909090909091,0.6134379879818893,0.2214674880720753,0.6144366197183099,215,134,86,133,220,348,0.50187265917603,0.7142857142857143,0.6090909090909091,0.617816091954023,0.5503080082135523,0.6625577812018489,1.5937115516062885,1.5804597701149428,0.382183908045977,0.617816091954023,rbf,True,0.6144366197183099,"(0.6144366197183099, 0.6144366197183099, None)",,,0.3855633802816901,[0.61781609 0.60909091],0.6144366197183099,0.1,0.6754521381160526,[0.60909091 0.61781609],0.3855633802816901,"(array([0.60909091, 0.61781609]), array([0.61781609, 0.60909091]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.61      0.62      0.55      0.61      0.38       220
          1       0.71      0.62      0.61      0.66      0.61      0.38       348

avg / total       0.63      0.61      0.61      0.62      0.61      0.38       568
",0.613453500522466,0.6144366197183099,0.6144366197183099,"              precision    recall  f1-score   support

           0       0.50      0.61      0.55       220
           1       0.71      0.62      0.66       348

    accuracy                           0.61       568
   macro avg       0.61      0.61      0.61       568
weighted avg       0.63      0.61      0.62       568
","(array([0.        , 0.39090909, 1.        ]), array([0.        , 0.61781609, 1.        ]), array([2, 1, 0]))",0.21832897647295402,0.6144366197183099,0.2214674880720753,13.317008443423303,"[[ 1.39702187 -0.12125426  0.09915447 -0.47312183  0.97327833  0.16529838]
 [ 1.17018316 -0.45904194 -0.25045942 -0.40543761 -0.42528882  0.63494516]
 [-0.17520509 -0.31427579 -0.12559732  3.534751   -0.86973144 -0.12823086]
 ...
 [-0.31532614 -0.09373126  0.79191353 -0.45628813 -0.89341465 -0.50060506]
 [-0.6009184  -0.2444494   0.12200448 -0.4196266   0.22151879  0.35581209]
 [-0.48690916 -0.10960654  0.24664064 -0.43408142 -0.6762122   0.11789205]]",0.1,"[[134  86]
 [133 215]]",0.6144366197183099,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.61      0.62      0.55      0.61      0.38       220
          1       0.71      0.62      0.61      0.66      0.61      0.38       348

avg / total       0.63      0.61      0.61      0.62      0.61      0.38       568
",[0 0 1 ... 0 0 0],0.6144366197183099
CVS,1,4,0.7315047021943575,0.7947236110801417,0.7557471264367817,0.55,0.6447177053100294,0.30979574675035504,0.676056338028169,263,121,99,85,220,348,0.587378640776699,0.7265193370165746,0.55,0.7557471264367817,0.568075117370892,0.7408450704225351,2.2517647058823536,1.679438058748404,0.24425287356321834,0.7557471264367817,rbf,True,0.676056338028169,"(0.676056338028169, 0.676056338028169, None)",,,0.323943661971831,[0.75574713 0.55      ],0.676056338028169,0.1,0.6987127885749755,[0.55       0.75574713],0.323943661971831,"(array([0.55      , 0.75574713]), array([0.75574713, 0.55      ]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.55      0.76      0.57      0.64      0.39       220
          1       0.73      0.76      0.55      0.74      0.64      0.44       348

avg / total       0.67      0.68      0.63      0.67      0.64      0.42       568
",0.6528735632183909,0.676056338028169,0.676056338028169,"              precision    recall  f1-score   support

           0       0.59      0.55      0.57       220
           1       0.73      0.76      0.74       348

    accuracy                           0.68       568
   macro avg       0.66      0.65      0.65       568
weighted avg       0.67      0.68      0.67       568
","(array([0.  , 0.45, 1.  ]), array([0.        , 0.75574713, 1.        ]), array([2, 1, 0]))",0.3093677310213575,0.6760563380281689,0.30979574675035504,11.188757071847103,"[[ 1.39702187 -0.12125426  0.09915447 -0.47312183  0.97327833  0.16529838]
 [ 1.17018316 -0.45904194 -0.25045942 -0.40543761 -0.42528882  0.63494516]
 [-0.17520509 -0.31427579 -0.12559732  3.534751   -0.86973144 -0.12823086]
 ...
 [-0.31532614 -0.09373126  0.79191353 -0.45628813 -0.89341465 -0.50060506]
 [-0.6009184  -0.2444494   0.12200448 -0.4196266   0.22151879  0.35581209]
 [-0.48690916 -0.10960654  0.24664064 -0.43408142 -0.6762122   0.11789205]]",1.0,"[[121  99]
 [ 85 263]]",0.676056338028169,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.55      0.76      0.57      0.64      0.41       220
          1       0.73      0.76      0.55      0.74      0.64      0.42       348

avg / total       0.67      0.68      0.63      0.67      0.64      0.42       568
",[0 0 1 ... 0 0 0],0.676056338028169
CVS,2,4,0.6420846394984326,0.7224548523922967,0.43103448275862066,0.740909090909091,0.565117126595151,0.17403962447957844,0.551056338028169,150,163,57,198,220,348,0.4515235457063712,0.7246376811594203,0.740909090909091,0.43103448275862066,0.5611015490533562,0.5405405405405406,1.3022038567493113,1.6636418632788872,0.5689655172413793,0.43103448275862066,rbf,True,0.551056338028169,"(0.551056338028169, 0.551056338028169, None)",,,0.448943661971831,[0.43103448 0.74090909],0.551056338028169,0.1,0.6609353773817317,[0.74090909 0.43103448],0.448943661971831,"(array([0.74090909, 0.43103448]), array([0.43103448, 0.74090909]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.45      0.74      0.43      0.56      0.57      0.35       220
          1       0.72      0.43      0.74      0.54      0.57      0.29       348

avg / total       0.62      0.55      0.62      0.55      0.57      0.31       568
",0.5859717868338558,0.551056338028169,0.551056338028169,"              precision    recall  f1-score   support

           0       0.45      0.74      0.56       220
           1       0.72      0.43      0.54       348

    accuracy                           0.55       568
   macro avg       0.59      0.59      0.55       568
weighted avg       0.62      0.55      0.55       568
","(array([0.        , 0.25909091, 1.        ]), array([0.        , 0.43103448, 1.        ]), array([2, 1, 0]))",0.15381379697139652,0.551056338028169,0.17403962447957844,15.506044996048846,"[[ 1.39702187 -0.12125426  0.09915447 -0.47312183  0.97327833  0.16529838]
 [ 1.17018316 -0.45904194 -0.25045942 -0.40543761 -0.42528882  0.63494516]
 [-0.17520509 -0.31427579 -0.12559732  3.534751   -0.86973144 -0.12823086]
 ...
 [-0.31532614 -0.09373126  0.79191353 -0.45628813 -0.89341465 -0.50060506]
 [-0.6009184  -0.2444494   0.12200448 -0.4196266   0.22151879  0.35581209]
 [-0.48690916 -0.10960654  0.24664064 -0.43408142 -0.6762122   0.11789205]]",0.01,"[[163  57]
 [198 150]]",0.551056338028169,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.45      0.74      0.43      0.56      0.57      0.33       220
          1       0.72      0.43      0.74      0.54      0.57      0.31       348

avg / total       0.62      0.55      0.62      0.55      0.57      0.32       568
",[0 0 1 ... 0 0 0],0.551056338028169
CVS,3,4,0.7222831765935215,0.7804632407405108,0.6867816091954023,0.6,0.6419259813383794,0.282663584562669,0.653169014084507,239,132,88,109,220,348,0.5477178423236515,0.7308868501529052,0.6,0.6867816091954023,0.5726681127982647,0.7081481481481481,1.9155963302752295,1.7169540229885056,0.3132183908045977,0.6867816091954023,rbf,True,0.653169014084507,"(0.653169014084507, 0.653169014084507, None)",,,0.346830985915493,[0.68678161 0.6       ],0.653169014084507,1.0,0.6938610555384752,[0.6        0.68678161],0.34683098591549294,"(array([0.6       , 0.68678161]), array([0.68678161, 0.6       ]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.60      0.69      0.57      0.64      0.40       220
          1       0.73      0.69      0.60      0.71      0.64      0.42       348

avg / total       0.66      0.65      0.63      0.66      0.64      0.41       568
",0.6433908045977013,0.653169014084507,0.653169014084507,"              precision    recall  f1-score   support

           0       0.55      0.60      0.57       220
           1       0.73      0.69      0.71       348

    accuracy                           0.65       568
   macro avg       0.64      0.64      0.64       568
weighted avg       0.66      0.65      0.66       568
","(array([0. , 0.4, 1. ]), array([0.        , 0.68678161, 1.        ]), array([2, 1, 0]))",0.2818340521667694,0.653169014084507,0.282663584562669,11.979241750653628,"[[ 1.39702187 -0.12125426  0.09915447 -0.47312183  0.97327833  0.16529838]
 [ 1.17018316 -0.45904194 -0.25045942 -0.40543761 -0.42528882  0.63494516]
 [-0.17520509 -0.31427579 -0.12559732  3.534751   -0.86973144 -0.12823086]
 ...
 [-0.31532614 -0.09373126  0.79191353 -0.45628813 -0.89341465 -0.50060506]
 [-0.6009184  -0.2444494   0.12200448 -0.4196266   0.22151879  0.35581209]
 [-0.48690916 -0.10960654  0.24664064 -0.43408142 -0.6762122   0.11789205]]",0.1,"[[132  88]
 [109 239]]",0.653169014084507,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.60      0.69      0.57      0.64      0.41       220
          1       0.73      0.69      0.60      0.71      0.64      0.42       348

avg / total       0.66      0.65      0.63      0.66      0.64      0.41       568
",[0 0 1 ... 0 0 0],0.653169014084507
CVS,4,4,0.7945924764890282,0.8338624189927925,0.7040229885057471,0.7181818181818181,0.711067162739818,0.4127002142155299,0.7095070422535211,245,158,62,103,220,348,0.6053639846743295,0.7980456026058632,0.7181818181818181,0.7040229885057471,0.656964656964657,0.7480916030534351,2.4264783759929385,2.498146088246199,0.29597701149425293,0.7040229885057471,rbf,True,0.709507042253521,"(0.7095070422535211, 0.7095070422535211, None)",,,0.2904929577464789,[0.70402299 0.71818182],0.7095070422535211,1.0,0.7431804782794638,[0.71818182 0.70402299],0.2904929577464789,"(array([0.71818182, 0.70402299]), array([0.70402299, 0.71818182]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.72      0.70      0.66      0.71      0.51       220
          1       0.80      0.70      0.72      0.75      0.71      0.50       348

avg / total       0.72      0.71      0.71      0.71      0.71      0.51       568
",0.7111024033437827,0.7095070422535211,0.7095070422535211,"              precision    recall  f1-score   support

           0       0.61      0.72      0.66       220
           1       0.80      0.70      0.75       348

    accuracy                           0.71       568
   macro avg       0.70      0.71      0.70       568
weighted avg       0.72      0.71      0.71       568
","(array([0.        , 0.28181818, 1.        ]), array([0.        , 0.70402299, 1.        ]), array([2, 1, 0]))",0.40821378056172963,0.7095070422535211,0.4127002142155299,10.033358591903054,"[[ 1.39702187 -0.12125426  0.09915447 -0.47312183  0.97327833  0.16529838]
 [ 1.17018316 -0.45904194 -0.25045942 -0.40543761 -0.42528882  0.63494516]
 [-0.17520509 -0.31427579 -0.12559732  3.534751   -0.86973144 -0.12823086]
 ...
 [-0.31532614 -0.09373126  0.79191353 -0.45628813 -0.89341465 -0.50060506]
 [-0.6009184  -0.2444494   0.12200448 -0.4196266   0.22151879  0.35581209]
 [-0.48690916 -0.10960654  0.24664064 -0.43408142 -0.6762122   0.11789205]]",1.0,"[[158  62]
 [103 245]]",0.7095070422535211,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.72      0.70      0.66      0.71      0.51       220
          1       0.80      0.70      0.72      0.75      0.71      0.50       348

avg / total       0.72      0.71      0.71      0.71      0.71      0.51       568
",[0 0 1 ... 0 0 0],0.7095070422535211
CVS,5,4,0.6638584117032393,0.7317430650562378,0.5517241379310345,0.6409090909090909,0.5946469672620732,0.18787513101625797,0.5862676056338029,192,141,79,156,220,348,0.47474747474747475,0.7084870848708487,0.6409090909090909,0.5517241379310345,0.5454545454545454,0.6203554119547657,1.4297202797202797,1.5364469663902225,0.4482758620689655,0.5517241379310345,rbf,True,0.5862676056338029,"(0.5862676056338029, 0.5862676056338029, None)",,,0.41373239436619713,[0.55172414 0.64090909],0.5862676056338029,1.0,0.6655373134595843,[0.64090909 0.55172414],0.4137323943661972,"(array([0.64090909, 0.55172414]), array([0.55172414, 0.64090909]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.64      0.55      0.55      0.59      0.36       220
          1       0.71      0.55      0.64      0.62      0.59      0.34       348

avg / total       0.62      0.59      0.61      0.59      0.59      0.35       568
",0.5963166144200627,0.5862676056338029,0.5862676056338029,"              precision    recall  f1-score   support

           0       0.47      0.64      0.55       220
           1       0.71      0.55      0.62       348

    accuracy                           0.59       568
   macro avg       0.59      0.60      0.58       568
weighted avg       0.62      0.59      0.59       568
","(array([0.        , 0.35909091, 1.        ]), array([0.        , 0.55172414, 1.        ]), array([2, 1, 0]))",0.18098370312193213,0.5862676056338029,0.18787513101625797,14.289921867959501,"[[ 1.39702187 -0.12125426  0.09915447 -0.47312183  0.97327833  0.16529838]
 [ 1.17018316 -0.45904194 -0.25045942 -0.40543761 -0.42528882  0.63494516]
 [-0.17520509 -0.31427579 -0.12559732  3.534751   -0.86973144 -0.12823086]
 ...
 [-0.31532614 -0.09373126  0.79191353 -0.45628813 -0.89341465 -0.50060506]
 [-0.6009184  -0.2444494   0.12200448 -0.4196266   0.22151879  0.35581209]
 [-0.48690916 -0.10960654  0.24664064 -0.43408142 -0.6762122   0.11789205]]",0.01,"[[141  79]
 [156 192]]",0.5862676056338029,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.64      0.55      0.55      0.59      0.36       220
          1       0.71      0.55      0.64      0.62      0.59      0.35       348

avg / total       0.62      0.59      0.61      0.59      0.59      0.35       568
",[0 0 1 ... 0 0 0],0.5862676056338029
CVS,6,4,0.6331896551724138,0.6999433561396804,0.5028735632183908,0.6363636363636364,0.5656946608558314,0.13636847483547407,0.5545774647887324,175,140,80,173,220,348,0.4472843450479233,0.6862745098039216,0.6363636363636364,0.5028735632183908,0.525328330206379,0.5804311774461028,1.280084077771939,1.3829022988505748,0.49712643678160917,0.5028735632183908,rbf,True,0.5545774647887324,"(0.5545774647887324, 0.5545774647887324, None)",,,0.4454225352112676,[0.50287356 0.63636364],0.5545774647887324,0.01,0.6496867728797849,[0.63636364 0.50287356],0.4454225352112676,"(array([0.63636364, 0.50287356]), array([0.50287356, 0.63636364]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.45      0.64      0.50      0.53      0.57      0.33       220
          1       0.69      0.50      0.64      0.58      0.57      0.31       348

avg / total       0.59      0.55      0.58      0.56      0.57      0.32       568
",0.5696185997910135,0.5545774647887324,0.5545774647887324,"              precision    recall  f1-score   support

           0       0.45      0.64      0.53       220
           1       0.69      0.50      0.58       348

    accuracy                           0.55       568
   macro avg       0.57      0.57      0.55       568
weighted avg       0.59      0.55      0.56       568
","(array([0.        , 0.36363636, 1.        ]), array([0.        , 0.50287356, 1.        ]), array([2, 1, 0]))",0.12919332945510953,0.5545774647887324,0.13636847483547407,15.384461964272568,"[[ 1.39702187 -0.12125426  0.09915447 -0.47312183  0.97327833  0.16529838]
 [ 1.17018316 -0.45904194 -0.25045942 -0.40543761 -0.42528882  0.63494516]
 [-0.17520509 -0.31427579 -0.12559732  3.534751   -0.86973144 -0.12823086]
 ...
 [-0.31532614 -0.09373126  0.79191353 -0.45628813 -0.89341465 -0.50060506]
 [-0.6009184  -0.2444494   0.12200448 -0.4196266   0.22151879  0.35581209]
 [-0.48690916 -0.10960654  0.24664064 -0.43408142 -0.6762122   0.11789205]]",0.1,"[[140  80]
 [173 175]]",0.5545774647887324,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.45      0.64      0.50      0.53      0.57      0.32       220
          1       0.69      0.50      0.64      0.58      0.57      0.32       348

avg / total       0.59      0.55      0.58      0.56      0.57      0.32       568
",[0 0 1 ... 0 0 0],0.5545774647887324
CVS,7,4,0.6470350052246605,0.735730712845204,0.8189655172413793,0.33636363636363636,0.5248525692380067,0.17687034359225276,0.6320422535211268,285,74,146,63,220,348,0.5401459854014599,0.6612529002320185,0.33636363636363636,0.8189655172413793,0.4145658263305322,0.7317073170731707,1.8580086580086583,1.2340576287198868,0.18103448275862066,0.8189655172413793,rbf,True,0.6320422535211268,"(0.6320422535211268, 0.6320422535211268, None)",,,0.36795774647887325,[0.81896552 0.33636364],0.6320422535211268,0.01,0.6524588164236238,[0.33636364 0.81896552],0.36795774647887325,"(array([0.33636364, 0.81896552]), array([0.81896552, 0.33636364]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.34      0.82      0.41      0.52      0.24       220
          1       0.66      0.82      0.34      0.73      0.52      0.32       348

avg / total       0.61      0.63      0.52      0.61      0.52      0.28       568
",0.5776645768025078,0.6320422535211268,0.6320422535211268,"              precision    recall  f1-score   support

           0       0.54      0.34      0.41       220
           1       0.66      0.82      0.73       348

    accuracy                           0.63       568
   macro avg       0.60      0.58      0.57       568
weighted avg       0.61      0.63      0.61       568
","(array([0.        , 0.66363636, 1.        ]), array([0.        , 0.81896552, 1.        ]), array([2, 1, 0]))",0.1669099483494273,0.6320422535211268,0.17687034359225276,12.709015858734404,"[[ 1.39702187 -0.12125426  0.09915447 -0.47312183  0.97327833  0.16529838]
 [ 1.17018316 -0.45904194 -0.25045942 -0.40543761 -0.42528882  0.63494516]
 [-0.17520509 -0.31427579 -0.12559732  3.534751   -0.86973144 -0.12823086]
 ...
 [-0.31532614 -0.09373126  0.79191353 -0.45628813 -0.89341465 -0.50060506]
 [-0.6009184  -0.2444494   0.12200448 -0.4196266   0.22151879  0.35581209]
 [-0.48690916 -0.10960654  0.24664064 -0.43408142 -0.6762122   0.11789205]]",1.0,"[[ 74 146]
 [ 63 285]]",0.6320422535211268,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.34      0.82      0.41      0.52      0.26       220
          1       0.66      0.82      0.34      0.73      0.52      0.29       348

avg / total       0.61      0.63      0.52      0.61      0.52      0.28       568
",[0 0 1 ... 0 0 0],0.6320422535211268
CVS,8,4,0.6305381400208986,0.7200564673357313,0.1896551724137931,0.9045454545454545,0.4141880299307683,0.1274155963355738,0.4665492957746479,66,199,21,282,220,348,0.41372141372141374,0.7586206896551724,0.9045454545454545,0.1896551724137931,0.5677603423680456,0.3034482758620689,1.116247582205029,1.9868637110016418,0.8103448275862069,0.1896551724137931,rbf,True,0.4665492957746479,"(0.4665492957746479, 0.4665492957746479, None)",,,0.5334507042253521,[0.18965517 0.90454545],0.4665492957746479,0.01,0.6403552109326589,[0.90454545 0.18965517],0.5334507042253521,"(array([0.90454545, 0.18965517]), array([0.18965517, 0.90454545]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.41      0.90      0.19      0.57      0.41      0.21       220
          1       0.76      0.19      0.90      0.30      0.41      0.13       348

avg / total       0.63      0.47      0.63      0.41      0.41      0.16       568
",0.5471003134796238,0.4665492957746479,0.4665492957746479,"              precision    recall  f1-score   support

           0       0.41      0.90      0.57       220
           1       0.76      0.19      0.30       348

    accuracy                           0.47       568
   macro avg       0.59      0.55      0.44       568
weighted avg       0.63      0.47      0.41       568
","(array([0.        , 0.09545455, 1.        ]), array([0.        , 0.18965517, 1.        ]), array([2, 1, 0]))",0.0773288728769943,0.4665492957746478,0.1274155963355738,18.424764153528116,"[[ 1.39702187 -0.12125426  0.09915447 -0.47312183  0.97327833  0.16529838]
 [ 1.17018316 -0.45904194 -0.25045942 -0.40543761 -0.42528882  0.63494516]
 [-0.17520509 -0.31427579 -0.12559732  3.534751   -0.86973144 -0.12823086]
 ...
 [-0.31532614 -0.09373126  0.79191353 -0.45628813 -0.89341465 -0.50060506]
 [-0.6009184  -0.2444494   0.12200448 -0.4196266   0.22151879  0.35581209]
 [-0.48690916 -0.10960654  0.24664064 -0.43408142 -0.6762122   0.11789205]]",0.01,"[[199  21]
 [282  66]]",0.4665492957746479,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.41      0.90      0.19      0.57      0.41      0.18       220
          1       0.76      0.19      0.90      0.30      0.41      0.16       348

avg / total       0.63      0.47      0.63      0.41      0.41      0.17       568
",[0 0 1 ... 0 0 0],0.4665492957746479
CVSbal,0,4,0.6799896694214875,0.6420906404929384,0.6272727272727273,0.6090909090909091,0.6181149696476209,0.23640271442232508,0.6181818181818182,138,134,86,82,220,220,0.6203703703703703,0.6160714285714286,0.6090909090909091,0.6272727272727273,0.6146788990825688,0.6216216216216217,1.634146341463415,1.6046511627906979,0.3727272727272727,0.6272727272727273,rbf,True,0.6181818181818182,"(0.6181818181818182, 0.6181818181818182, None)",,,0.38181818181818183,[0.62727273 0.60909091],0.6181818181818182,0.1,0.5728084415584416,[0.60909091 0.62727273],0.38181818181818183,"(array([0.60909091, 0.62727273]), array([0.62727273, 0.60909091]), array([220, 220], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.61      0.63      0.61      0.62      0.38       220
          1       0.62      0.63      0.61      0.62      0.62      0.38       220

avg / total       0.62      0.62      0.62      0.62      0.62      0.38       440
",0.6181818181818183,0.6181818181818182,0.6181818181818182,"              precision    recall  f1-score   support

           0       0.62      0.61      0.61       220
           1       0.62      0.63      0.62       220

    accuracy                           0.62       440
   macro avg       0.62      0.62      0.62       440
weighted avg       0.62      0.62      0.62       440
","(array([0.        , 0.39090909, 1.        ]), array([0.        , 0.62727273, 1.        ]), array([2, 1, 0]))",0.23636363636363633,0.6181818181818182,0.23640271442232508,13.187689090281799,"[[ 1.39702187 -0.12125426  0.09915447 -0.47312183  0.97327833  0.16529838]
 [ 1.17018316 -0.45904194 -0.25045942 -0.40543761 -0.42528882  0.63494516]
 [-0.17520509 -0.31427579 -0.12559732  3.534751   -0.86973144 -0.12823086]
 ...
 [-0.31532614 -0.09373126  0.79191353 -0.45628813 -0.89341465 -0.50060506]
 [-0.6009184  -0.2444494   0.12200448 -0.4196266   0.22151879  0.35581209]
 [-0.48690916 -0.10960654  0.24664064 -0.43408142 -0.6762122   0.11789205]]",0.1,"[[134  86]
 [ 82 138]]",0.6181818181818182,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.61      0.63      0.61      0.62      0.38       220
          1       0.62      0.63      0.61      0.62      0.62      0.38       220

avg / total       0.62      0.62      0.62      0.62      0.62      0.38       440
",[0 0 1 ... 0 0 0],0.6181818181818182
