id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,kernel,probability,f1_score,imb_sens_spec_supp_micro,hinge_loss,pr_curve,zero_one_loss,imb_spec,imb_sens_micro,C,avg_prec_score,imb_sens,hamming_loss,imb_sens_spec_supp,max_iter,imb_report_0.3,roc_auc_score,prec_score,rec_score,bal_report,roc_curve,cohen_kappa_score,fbeta_score,matthews_corrcoef,log_loss,X,gamma,confusion_matrix,imb_spec_micro,imb_report_0.1,y,accuracy
CVS,0,0,0.6854682019116669,0.7656318590918338,0.659942363112392,0.5972850678733032,0.6278325566136668,0.2526356240440938,0.6355633802816901,229,132,89,118,221,347,0.528,0.720125786163522,0.5972850678733032,0.659942363112392,0.5605095541401273,0.6887218045112782,1.756423038576578,1.63873328368358,0.34005763688760804,0.659942363112392,rbf,True,0.6355633802816901,"(0.6355633802816901, 0.6355633802816901, None)",,,0.3644366197183099,[0.65994236 0.59728507],0.6355633802816901,0.1,0.6829879919321632,[0.59728507 0.65994236],0.3644366197183099,"(array([0.59728507, 0.65994236]), array([0.65994236, 0.59728507]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.60      0.66      0.56      0.63      0.39       221
          1       0.72      0.66      0.60      0.69      0.63      0.40       347

avg / total       0.65      0.64      0.62      0.64      0.63      0.40       568
",0.6286137154928475,0.6355633802816901,0.6355633802816901,"              precision    recall  f1-score   support

           0       0.53      0.60      0.56       221
           1       0.72      0.66      0.69       347

    accuracy                           0.64       568
   macro avg       0.62      0.63      0.62       568
weighted avg       0.65      0.64      0.64       568
","(array([0.        , 0.40271493, 1.        ]), array([0.        , 0.65994236, 1.        ]), array([2, 1, 0]))",0.25124181674605794,0.6355633802816901,0.2526356240440938,12.587320207601758,"[[ 1.40888344 -0.12400306  0.09333375 -0.46765981  0.97911879  0.15944918]
 [ 1.17946047 -0.43974003 -0.23765746 -0.39938968 -0.42065881  0.62949042]
 [-0.18125508 -0.30442419 -0.11944631  3.57490712 -0.86548609 -0.13432659]
 ...
 [ 0.11401682 -0.03783741 -0.17055577 -0.57494144 -0.4196826  -0.26816881]
 [ 0.04358579 -0.22397044 -0.23081071 -0.08884245 -0.4474662  -0.05791712]
 [-0.52983368 -0.33832279 -0.33222637 -0.47962503 -0.61367435 -0.20555851]]",0.1,"[[132  89]
 [118 229]]",0.6355633802816901,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.60      0.66      0.56      0.63      0.39       221
          1       0.72      0.66      0.60      0.69      0.63      0.40       347

avg / total       0.65      0.64      0.62      0.64      0.63      0.39       568
",[0 0 1 ... 0 0 0],0.6355633802816901
CVS,1,0,0.7258857433463298,0.7937297225658698,0.7579250720461095,0.5203619909502263,0.6280090759543266,0.2843899011501534,0.6654929577464789,263,115,106,84,221,347,0.5778894472361809,0.7127371273712737,0.5203619909502263,0.7579250720461095,0.5476190476190477,0.7346368715083799,2.1495906054729583,1.5802022728508511,0.24207492795389052,0.7579250720461095,rbf,True,0.6654929577464789,"(0.6654929577464789, 0.6654929577464789, None)",,,0.3345070422535211,[0.75792507 0.52036199],0.6654929577464789,0.1,0.6880886625564717,[0.52036199 0.75792507],0.3345070422535211,"(array([0.52036199, 0.75792507]), array([0.75792507, 0.52036199]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.52      0.76      0.55      0.63      0.37       221
          1       0.71      0.76      0.52      0.73      0.63      0.42       347

avg / total       0.66      0.67      0.61      0.66      0.63      0.40       568
",0.6391435314981678,0.6654929577464789,0.6654929577464789,"              precision    recall  f1-score   support

           0       0.58      0.52      0.55       221
           1       0.71      0.76      0.73       347

    accuracy                           0.67       568
   macro avg       0.65      0.64      0.64       568
weighted avg       0.66      0.67      0.66       568
","(array([0.        , 0.47963801, 1.        ]), array([0.        , 0.75792507, 1.        ]), array([2, 1, 0]))",0.2834092508731624,0.6654929577464789,0.2843899011501534,11.55361315556449,"[[ 1.40888344 -0.12400306  0.09333375 -0.46765981  0.97911879  0.15944918]
 [ 1.17946047 -0.43974003 -0.23765746 -0.39938968 -0.42065881  0.62949042]
 [-0.18125508 -0.30442419 -0.11944631  3.57490712 -0.86548609 -0.13432659]
 ...
 [ 0.11401682 -0.03783741 -0.17055577 -0.57494144 -0.4196826  -0.26816881]
 [ 0.04358579 -0.22397044 -0.23081071 -0.08884245 -0.4474662  -0.05791712]
 [-0.52983368 -0.33832279 -0.33222637 -0.47962503 -0.61367435 -0.20555851]]",1.0,"[[115 106]
 [ 84 263]]",0.6654929577464789,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.52      0.76      0.55      0.63      0.39       221
          1       0.71      0.76      0.52      0.73      0.63      0.40       347

avg / total       0.66      0.67      0.61      0.66      0.63      0.40       568
",[0 0 1 ... 0 0 0],0.6654929577464789
CVS,2,0,0.6582862805951466,0.7219160523839291,0.4553314121037464,0.7601809954751131,0.5883317823508389,0.2174492014639969,0.573943661971831,158,168,53,189,221,347,0.47058823529411764,0.7488151658767772,0.7601809954751131,0.4553314121037464,0.5813148788927335,0.5663082437275986,1.395676219205631,1.8986460768854327,0.5446685878962536,0.4553314121037464,rbf,True,0.573943661971831,"(0.573943661971831, 0.573943661971831, None)",,,0.426056338028169,[0.45533141 0.760181  ],0.573943661971831,0.1,0.6737055457566135,[0.760181   0.45533141],0.426056338028169,"(array([0.760181  , 0.45533141]), array([0.45533141, 0.760181  ]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.76      0.46      0.58      0.59      0.38       221
          1       0.75      0.46      0.76      0.57      0.59      0.31       347

avg / total       0.64      0.57      0.64      0.57      0.59      0.34       568
",0.6077562037894297,0.573943661971831,0.573943661971831,"              precision    recall  f1-score   support

           0       0.47      0.76      0.58       221
           1       0.75      0.46      0.57       347

    accuracy                           0.57       568
   macro avg       0.61      0.61      0.57       568
weighted avg       0.64      0.57      0.57       568
","(array([0.      , 0.239819, 1.      ]), array([0.        , 0.45533141, 1.        ]), array([2, 1, 0]))",0.1938537329188904,0.573943661971831,0.2174492014639969,14.715539201113002,"[[ 1.40888344 -0.12400306  0.09333375 -0.46765981  0.97911879  0.15944918]
 [ 1.17946047 -0.43974003 -0.23765746 -0.39938968 -0.42065881  0.62949042]
 [-0.18125508 -0.30442419 -0.11944631  3.57490712 -0.86548609 -0.13432659]
 ...
 [ 0.11401682 -0.03783741 -0.17055577 -0.57494144 -0.4196826  -0.26816881]
 [ 0.04358579 -0.22397044 -0.23081071 -0.08884245 -0.4474662  -0.05791712]
 [-0.52983368 -0.33832279 -0.33222637 -0.47962503 -0.61367435 -0.20555851]]",0.01,"[[168  53]
 [189 158]]",0.573943661971831,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.76      0.46      0.58      0.59      0.36       221
          1       0.75      0.46      0.76      0.57      0.59      0.34       347

avg / total       0.64      0.57      0.64      0.57      0.59      0.34       568
",[0 0 1 ... 0 0 0],0.573943661971831
CVS,3,0,0.6866744037450938,0.7648180867442331,0.69164265129683,0.5565610859728507,0.6204364472779669,0.2465170276239665,0.6390845070422535,240,123,98,107,221,347,0.5347826086956522,0.7100591715976331,0.5565610859728507,0.69164265129683,0.5454545454545454,0.7007299270072993,1.8049224003044786,1.5597247544550963,0.30835734870317,0.69164265129683,rbf,True,0.6390845070422535,"(0.6390845070422535, 0.6390845070422535, None)",,,0.3609154929577465,[0.69164265 0.55656109],0.6390845070422535,1.0,0.6794874897115586,[0.55656109 0.69164265],0.3609154929577465,"(array([0.55656109, 0.69164265]), array([0.69164265, 0.55656109]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.56      0.69      0.55      0.62      0.37       221
          1       0.71      0.69      0.56      0.70      0.62      0.40       347

avg / total       0.64      0.64      0.61      0.64      0.62      0.39       568
",0.6241018686348404,0.6390845070422535,0.6390845070422535,"              precision    recall  f1-score   support

           0       0.53      0.56      0.55       221
           1       0.71      0.69      0.70       347

    accuracy                           0.64       568
   macro avg       0.62      0.62      0.62       568
weighted avg       0.64      0.64      0.64       568
","(array([0.        , 0.44343891, 1.        ]), array([0.        , 0.69164265, 1.        ]), array([2, 1, 0]))",0.24638206435912702,0.6390845070422535,0.2465170276239665,12.465717467438115,"[[ 1.40888344 -0.12400306  0.09333375 -0.46765981  0.97911879  0.15944918]
 [ 1.17946047 -0.43974003 -0.23765746 -0.39938968 -0.42065881  0.62949042]
 [-0.18125508 -0.30442419 -0.11944631  3.57490712 -0.86548609 -0.13432659]
 ...
 [ 0.11401682 -0.03783741 -0.17055577 -0.57494144 -0.4196826  -0.26816881]
 [ 0.04358579 -0.22397044 -0.23081071 -0.08884245 -0.4474662  -0.05791712]
 [-0.52983368 -0.33832279 -0.33222637 -0.47962503 -0.61367435 -0.20555851]]",0.1,"[[123  98]
 [107 240]]",0.6390845070422535,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.56      0.69      0.55      0.62      0.38       221
          1       0.71      0.69      0.56      0.70      0.62      0.39       347

avg / total       0.64      0.64      0.61      0.64      0.62      0.39       568
",[0 0 1 ... 0 0 0],0.6390845070422535
CVS,4,0,0.7577946718479012,0.8207444583106142,0.7089337175792507,0.6515837104072398,0.6796540753450143,0.3548974140951186,0.6866197183098591,246,144,77,101,221,347,0.5877551020408164,0.7616099071207431,0.6515837104072398,0.7089337175792507,0.6180257510729614,0.7343283582089553,2.238609381300121,2.034731838766421,0.2910662824207493,0.7089337175792507,rbf,True,0.6866197183098591,"(0.6866197183098591, 0.6866197183098591, None)",,,0.31338028169014087,[0.70893372 0.65158371],0.6866197183098591,1.0,0.7177478442087469,[0.65158371 0.70893372],0.31338028169014087,"(array([0.65158371, 0.70893372]), array([0.70893372, 0.65158371]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.65      0.71      0.62      0.68      0.45       221
          1       0.76      0.71      0.65      0.73      0.68      0.47       347

avg / total       0.69      0.69      0.67      0.69      0.68      0.46       568
",0.6802587139932453,0.6866197183098591,0.6866197183098591,"              precision    recall  f1-score   support

           0       0.59      0.65      0.62       221
           1       0.76      0.71      0.73       347

    accuracy                           0.69       568
   macro avg       0.67      0.68      0.68       568
weighted avg       0.69      0.69      0.69       568
","(array([0.        , 0.34841629, 1.        ]), array([0.        , 0.70893372, 1.        ]), array([2, 1, 0]))",0.35354672054629843,0.6866197183098591,0.3548974140951186,10.8238798720004,"[[ 1.40888344 -0.12400306  0.09333375 -0.46765981  0.97911879  0.15944918]
 [ 1.17946047 -0.43974003 -0.23765746 -0.39938968 -0.42065881  0.62949042]
 [-0.18125508 -0.30442419 -0.11944631  3.57490712 -0.86548609 -0.13432659]
 ...
 [ 0.11401682 -0.03783741 -0.17055577 -0.57494144 -0.4196826  -0.26816881]
 [ 0.04358579 -0.22397044 -0.23081071 -0.08884245 -0.4474662  -0.05791712]
 [-0.52983368 -0.33832279 -0.33222637 -0.47962503 -0.61367435 -0.20555851]]",1.0,"[[144  77]
 [101 246]]",0.6866197183098591,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.65      0.71      0.62      0.68      0.46       221
          1       0.76      0.71      0.65      0.73      0.68      0.46       347

avg / total       0.69      0.69      0.67      0.69      0.68      0.46       568
",[0 0 1 ... 0 0 0],0.6866197183098591
CVS,5,0,0.669572417750075,0.7484728147225985,0.5965417867435159,0.665158371040724,0.6299164731359547,0.25519417108705805,0.6232394366197183,207,147,74,140,221,347,0.5121951219512195,0.7366548042704626,0.665158371040724,0.5965417867435159,0.578740157480315,0.6592356687898089,1.6486425339366517,1.7815639847340135,0.4034582132564841,0.5965417867435159,rbf,True,0.6232394366197183,"(0.6232394366197183, 0.6232394366197183, None)",,,0.37676056338028174,[0.59654179 0.66515837],0.6232394366197183,1.0,0.6859242463921333,[0.66515837 0.59654179],0.3767605633802817,"(array([0.66515837, 0.59654179]), array([0.59654179, 0.66515837]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.67      0.60      0.58      0.63      0.40       221
          1       0.74      0.60      0.67      0.66      0.63      0.39       347

avg / total       0.65      0.62      0.64      0.63      0.63      0.39       568
",0.63085007889212,0.6232394366197183,0.6232394366197183,"              precision    recall  f1-score   support

           0       0.51      0.67      0.58       221
           1       0.74      0.60      0.66       347

    accuracy                           0.62       568
   macro avg       0.62      0.63      0.62       568
weighted avg       0.65      0.62      0.63       568
","(array([0.        , 0.33484163, 1.        ]), array([0.        , 0.59654179, 1.        ]), array([2, 1, 0]))",0.24824046013977363,0.6232394366197183,0.25519417108705805,13.012953025916762,"[[ 1.40888344 -0.12400306  0.09333375 -0.46765981  0.97911879  0.15944918]
 [ 1.17946047 -0.43974003 -0.23765746 -0.39938968 -0.42065881  0.62949042]
 [-0.18125508 -0.30442419 -0.11944631  3.57490712 -0.86548609 -0.13432659]
 ...
 [ 0.11401682 -0.03783741 -0.17055577 -0.57494144 -0.4196826  -0.26816881]
 [ 0.04358579 -0.22397044 -0.23081071 -0.08884245 -0.4474662  -0.05791712]
 [-0.52983368 -0.33832279 -0.33222637 -0.47962503 -0.61367435 -0.20555851]]",0.01,"[[147  74]
 [140 207]]",0.6232394366197183,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.67      0.60      0.58      0.63      0.40       221
          1       0.74      0.60      0.67      0.66      0.63      0.39       347

avg / total       0.65      0.62      0.64      0.63      0.63      0.40       568
",[0 0 1 ... 0 0 0],0.6232394366197183
CVS,6,0,0.6602422835682711,0.7451597287737328,0.553314121037464,0.6787330316742082,0.6128234418165707,0.22688684926068342,0.602112676056338,192,150,71,155,221,347,0.4918032786885246,0.7300380228136882,0.6787330316742082,0.553314121037464,0.5703422053231939,0.6295081967213115,1.5194862063932275,1.722287616187036,0.446685878962536,0.553314121037464,rbf,True,0.602112676056338,"(0.602112676056338, 0.602112676056338, None)",,,0.397887323943662,[0.55331412 0.67873303],0.602112676056338,0.01,0.6768276708607459,[0.67873303 0.55331412],0.397887323943662,"(array([0.67873303, 0.55331412]), array([0.55331412, 0.67873303]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.68      0.55      0.57      0.61      0.39       221
          1       0.73      0.55      0.68      0.63      0.61      0.36       347

avg / total       0.64      0.60      0.63      0.61      0.61      0.37       568
",0.616023576355836,0.602112676056338,0.602112676056338,"              precision    recall  f1-score   support

           0       0.49      0.68      0.57       221
           1       0.73      0.55      0.63       347

    accuracy                           0.60       568
   macro avg       0.61      0.62      0.60       568
weighted avg       0.64      0.60      0.61       568
","(array([0.        , 0.32126697, 1.        ]), array([0.        , 0.55331412, 1.        ]), array([2, 1, 0]))",0.21706778565242313,0.602112676056338,0.22688684926068342,13.742641261738306,"[[ 1.40888344 -0.12400306  0.09333375 -0.46765981  0.97911879  0.15944918]
 [ 1.17946047 -0.43974003 -0.23765746 -0.39938968 -0.42065881  0.62949042]
 [-0.18125508 -0.30442419 -0.11944631  3.57490712 -0.86548609 -0.13432659]
 ...
 [ 0.11401682 -0.03783741 -0.17055577 -0.57494144 -0.4196826  -0.26816881]
 [ 0.04358579 -0.22397044 -0.23081071 -0.08884245 -0.4474662  -0.05791712]
 [-0.52983368 -0.33832279 -0.33222637 -0.47962503 -0.61367435 -0.20555851]]",0.1,"[[150  71]
 [155 192]]",0.602112676056338,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.68      0.55      0.57      0.61      0.38       221
          1       0.73      0.55      0.68      0.63      0.61      0.37       347

avg / total       0.64      0.60      0.63      0.61      0.61      0.37       568
",[0 0 1 ... 0 0 0],0.602112676056338
CVS,7,0,0.6689856168581376,0.7617113076833064,0.8097982708933718,0.3438914027149321,0.5277145661185109,0.17304401804714192,0.6285211267605634,281,76,145,66,221,347,0.5352112676056338,0.6596244131455399,0.3438914027149321,0.8097982708933718,0.41873278236914596,0.7270375161707633,1.8080351021527492,1.2342442611547253,0.19020172910662825,0.8097982708933718,rbf,True,0.6285211267605634,"(0.6285211267605634, 0.6285211267605634, None)",,,0.3714788732394366,[0.80979827 0.3438914 ],0.6285211267605634,0.01,0.6503598923029048,[0.3438914  0.80979827],0.3714788732394366,"(array([0.3438914 , 0.80979827]), array([0.80979827, 0.3438914 ]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.34      0.81      0.42      0.53      0.24       221
          1       0.66      0.81      0.34      0.73      0.53      0.32       347

avg / total       0.61      0.63      0.53      0.61      0.53      0.29       568
",0.5768448368041519,0.6285211267605634,0.6285211267605634,"              precision    recall  f1-score   support

           0       0.54      0.34      0.42       221
           1       0.66      0.81      0.73       347

    accuracy                           0.63       568
   macro avg       0.60      0.58      0.57       568
weighted avg       0.61      0.63      0.61       568
","(array([0.       , 0.6561086, 1.       ]), array([0.        , 0.80979827, 1.        ]), array([2, 1, 0]))",0.1643564356435644,0.6285211267605634,0.17304401804714192,12.830629860833684,"[[ 1.40888344 -0.12400306  0.09333375 -0.46765981  0.97911879  0.15944918]
 [ 1.17946047 -0.43974003 -0.23765746 -0.39938968 -0.42065881  0.62949042]
 [-0.18125508 -0.30442419 -0.11944631  3.57490712 -0.86548609 -0.13432659]
 ...
 [ 0.11401682 -0.03783741 -0.17055577 -0.57494144 -0.4196826  -0.26816881]
 [ 0.04358579 -0.22397044 -0.23081071 -0.08884245 -0.4474662  -0.05791712]
 [-0.52983368 -0.33832279 -0.33222637 -0.47962503 -0.61367435 -0.20555851]]",1.0,"[[ 76 145]
 [ 66 281]]",0.6285211267605634,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.34      0.81      0.42      0.53      0.27       221
          1       0.66      0.81      0.34      0.73      0.53      0.29       347

avg / total       0.61      0.63      0.53      0.61      0.53      0.28       568
",[0 0 1 ... 0 0 0],0.6285211267605634
CVS,8,0,0.6533701931226936,0.716184387662213,0.19596541786743515,0.9049773755656109,0.4211226300773799,0.1353858990145273,0.47183098591549294,68,200,21,279,221,347,0.4175365344467641,0.7640449438202247,0.9049773755656109,0.19596541786743515,0.5714285714285714,0.3119266055045872,1.1255453380690572,2.062302730890627,0.8040345821325648,0.19596541786743515,rbf,True,0.47183098591549294,"(0.47183098591549294, 0.47183098591549294, None)",,,0.528169014084507,[0.19596542 0.90497738],0.47183098591549294,0.01,0.6409235697838229,[0.90497738 0.19596542],0.528169014084507,"(array([0.90497738, 0.19596542]), array([0.19596542, 0.90497738]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.42      0.90      0.20      0.57      0.42      0.22       221
          1       0.76      0.20      0.90      0.31      0.42      0.14       347

avg / total       0.63      0.47      0.63      0.41      0.42      0.17       568
",0.5504713967165229,0.47183098591549294,0.47183098591549294,"              precision    recall  f1-score   support

           0       0.42      0.90      0.57       221
           1       0.76      0.20      0.31       347

    accuracy                           0.47       568
   macro avg       0.59      0.55      0.44       568
weighted avg       0.63      0.47      0.41       568
","(array([0.        , 0.09502262, 1.        ]), array([0.        , 0.19596542, 1.        ]), array([2, 1, 0]))",0.08328939865075702,0.47183098591549294,0.1353858990145273,18.242341038766266,"[[ 1.40888344 -0.12400306  0.09333375 -0.46765981  0.97911879  0.15944918]
 [ 1.17946047 -0.43974003 -0.23765746 -0.39938968 -0.42065881  0.62949042]
 [-0.18125508 -0.30442419 -0.11944631  3.57490712 -0.86548609 -0.13432659]
 ...
 [ 0.11401682 -0.03783741 -0.17055577 -0.57494144 -0.4196826  -0.26816881]
 [ 0.04358579 -0.22397044 -0.23081071 -0.08884245 -0.4474662  -0.05791712]
 [-0.52983368 -0.33832279 -0.33222637 -0.47962503 -0.61367435 -0.20555851]]",0.01,"[[200  21]
 [279  68]]",0.47183098591549294,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.42      0.90      0.20      0.57      0.42      0.19       221
          1       0.76      0.20      0.90      0.31      0.42      0.16       347

avg / total       0.63      0.47      0.63      0.41      0.42      0.17       568
",[0 0 1 ... 0 0 0],0.47183098591549294
CVSbal,0,0,0.6706865133801518,0.6673163950903879,0.6334841628959276,0.5972850678733032,0.6151183879806852,0.23092057658068763,0.6153846153846154,140,132,89,81,221,221,0.6197183098591549,0.611353711790393,0.5972850678733032,0.6334841628959276,0.608294930875576,0.6222222222222221,1.6296296296296295,1.5730337078651684,0.36651583710407243,0.6334841628959276,rbf,True,0.6153846153846154,"(0.6153846153846154, 0.6153846153846154, None)",,,0.3846153846153846,[0.63348416 0.59728507],0.6153846153846154,0.1,0.5705408128988915,[0.59728507 0.63348416],0.38461538461538464,"(array([0.59728507, 0.63348416]), array([0.63348416, 0.59728507]), array([221, 221], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.60      0.63      0.61      0.62      0.37       221
          1       0.61      0.63      0.60      0.62      0.62      0.38       221

avg / total       0.62      0.62      0.62      0.62      0.62      0.38       442
",0.6153846153846153,0.6153846153846154,0.6153846153846154,"              precision    recall  f1-score   support

           0       0.62      0.60      0.61       221
           1       0.61      0.63      0.62       221

    accuracy                           0.62       442
   macro avg       0.62      0.62      0.62       442
weighted avg       0.62      0.62      0.62       442
","(array([0.        , 0.40271493, 1.        ]), array([0.        , 0.63348416, 1.        ]), array([2, 1, 0]))",0.23076923076923073,0.6153846153846154,0.23092057658068763,13.284305772185755,"[[ 1.40888344 -0.12400306  0.09333375 -0.46765981  0.97911879  0.15944918]
 [ 1.17946047 -0.43974003 -0.23765746 -0.39938968 -0.42065881  0.62949042]
 [-0.18125508 -0.30442419 -0.11944631  3.57490712 -0.86548609 -0.13432659]
 ...
 [ 0.11401682 -0.03783741 -0.17055577 -0.57494144 -0.4196826  -0.26816881]
 [ 0.04358579 -0.22397044 -0.23081071 -0.08884245 -0.4474662  -0.05791712]
 [-0.52983368 -0.33832279 -0.33222637 -0.47962503 -0.61367435 -0.20555851]]",0.1,"[[132  89]
 [ 81 140]]",0.6153846153846154,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.60      0.63      0.61      0.62      0.38       221
          1       0.61      0.63      0.60      0.62      0.62      0.38       221

avg / total       0.62      0.62      0.62      0.62      0.62      0.38       442
",[0 0 1 ... 0 0 0],0.6153846153846154
