id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,kernel,probability,f1_score,imb_sens_spec_supp_micro,hinge_loss,pr_curve,zero_one_loss,imb_spec,imb_sens_micro,C,avg_prec_score,imb_sens,hamming_loss,imb_sens_spec_supp,max_iter,imb_report_0.3,roc_auc_score,prec_score,rec_score,bal_report,roc_curve,cohen_kappa_score,fbeta_score,matthews_corrcoef,log_loss,X,gamma,confusion_matrix,imb_spec_micro,imb_report_0.1,y,accuracy
CVS,0,3,0.6865334378265413,0.7582013427496693,0.6580459770114943,0.5818181818181818,0.6187593343922956,0.23570311867734522,0.6285211267605634,229,128,92,119,220,348,0.5182186234817814,0.7133956386292835,0.5818181818181818,0.6580459770114943,0.5481798715203425,0.6846038863976083,1.7014514896867838,1.5735882058970514,0.34195402298850575,0.6580459770114943,rbf,True,0.6285211267605634,"(0.6285211267605634, 0.6285211267605634, None)",,,0.3714788732394366,[0.65804598 0.58181818],0.6285211267605634,0.1,0.6789541722710668,[0.58181818 0.65804598],0.3714788732394366,"(array([0.58181818, 0.65804598]), array([0.65804598, 0.58181818]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.58      0.66      0.55      0.62      0.37       220
          1       0.71      0.66      0.58      0.68      0.62      0.39       348

avg / total       0.64      0.63      0.61      0.63      0.62      0.38       568
",0.6199320794148381,0.6285211267605634,0.6285211267605634,"              precision    recall  f1-score   support

           0       0.52      0.58      0.55       220
           1       0.71      0.66      0.68       348

    accuracy                           0.63       568
   macro avg       0.62      0.62      0.62       568
weighted avg       0.64      0.63      0.63       568
","(array([0.        , 0.41818182, 1.        ]), array([0.        , 0.65804598, 1.        ]), array([2, 1, 0]))",0.23456979358266916,0.6285211267605634,0.23570311867734522,12.830555250510091,"[[ 1.37563401 -0.12688317  0.13912964 -0.47580887  0.96848205  0.15888953]
 [ 1.1509911  -0.44074757 -0.27045029 -0.40769035 -0.4262338   0.62710539]
 [-0.18137378 -0.30623426 -0.12417174  3.55778081 -0.86945254 -0.13374537]
 ...
 [-0.88708533 -0.31243186 -0.07658684 -0.39722894 -0.52353247 -0.26722323]
 [ 0.64300207  0.6915438   0.09381018 -0.35745965  0.81288645 -0.93499051]
 [ 0.5205179  -0.13967887 -0.21015474 -0.51603866 -0.05697502 -0.10648145]]",0.1,"[[128  92]
 [119 229]]",0.6285211267605634,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.58      0.66      0.55      0.62      0.38       220
          1       0.71      0.66      0.58      0.68      0.62      0.39       348

avg / total       0.64      0.63      0.61      0.63      0.62      0.38       568
",[0 0 1 ... 0 0 0],0.6285211267605634
CVS,1,3,0.7121995820271683,0.7726062150971147,0.7672413793103449,0.5454545454545454,0.6469121252578611,0.31856064561281844,0.6813380281690141,267,120,100,81,220,348,0.5970149253731343,0.7275204359673024,0.5454545454545454,0.7672413793103449,0.5700712589073634,0.7468531468531469,2.3434343434343434,1.6879310344827585,0.23275862068965514,0.7672413793103449,rbf,True,0.6813380281690141,"(0.6813380281690141, 0.6813380281690141, None)",,,0.3186619718309859,[0.76724138 0.54545455],0.6813380281690141,0.1,0.7007894165708334,[0.54545455 0.76724138],0.31866197183098594,"(array([0.54545455, 0.76724138]), array([0.76724138, 0.54545455]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.55      0.77      0.57      0.65      0.39       220
          1       0.73      0.77      0.55      0.75      0.65      0.45       348

avg / total       0.68      0.68      0.63      0.68      0.65      0.42       568
",0.6563479623824451,0.6813380281690141,0.6813380281690141,"              precision    recall  f1-score   support

           0       0.60      0.55      0.57       220
           1       0.73      0.77      0.75       348

    accuracy                           0.68       568
   macro avg       0.66      0.66      0.66       568
weighted avg       0.68      0.68      0.68       568
","(array([0.        , 0.45454545, 1.        ]), array([0.        , 0.76724138, 1.        ]), array([2, 1, 0]))",0.31774262051390945,0.6813380281690141,0.31856064561281844,11.006335364827207,"[[ 1.37563401 -0.12688317  0.13912964 -0.47580887  0.96848205  0.15888953]
 [ 1.1509911  -0.44074757 -0.27045029 -0.40769035 -0.4262338   0.62710539]
 [-0.18137378 -0.30623426 -0.12417174  3.55778081 -0.86945254 -0.13374537]
 ...
 [-0.88708533 -0.31243186 -0.07658684 -0.39722894 -0.52353247 -0.26722323]
 [ 0.64300207  0.6915438   0.09381018 -0.35745965  0.81288645 -0.93499051]
 [ 0.5205179  -0.13967887 -0.21015474 -0.51603866 -0.05697502 -0.10648145]]",1.0,"[[120 100]
 [ 81 267]]",0.6813380281690141,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.55      0.77      0.57      0.65      0.41       220
          1       0.73      0.77      0.55      0.75      0.65      0.43       348

avg / total       0.68      0.68      0.63      0.68      0.65      0.42       568
",[0 0 1 ... 0 0 0],0.6813380281690141
CVS,2,3,0.6599986938349007,0.7488840557968961,0.4511494252873563,0.7772727272727272,0.5921707052874423,0.23144685659476283,0.5774647887323944,157,171,49,191,220,348,0.4723756906077348,0.7621359223300971,0.7772727272727272,0.4511494252873563,0.5876288659793815,0.5667870036101083,1.4161827701094714,2.025568848228946,0.5488505747126438,0.4511494252873563,rbf,True,0.5774647887323944,"(0.5774647887323944, 0.5774647887323944, None)",,,0.4225352112676056,[0.45114943 0.77727273],0.5774647887323944,0.1,0.6801047889838754,[0.77727273 0.45114943],0.4225352112676056,"(array([0.77727273, 0.45114943]), array([0.45114943, 0.77727273]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.78      0.45      0.59      0.59      0.38       220
          1       0.76      0.45      0.78      0.57      0.59      0.32       348

avg / total       0.65      0.58      0.65      0.57      0.59      0.34       568
",0.6142110762800418,0.5774647887323944,0.5774647887323944,"              precision    recall  f1-score   support

           0       0.47      0.78      0.59       220
           1       0.76      0.45      0.57       348

    accuracy                           0.58       568
   macro avg       0.62      0.61      0.58       568
weighted avg       0.65      0.58      0.57       568
","(array([0.        , 0.22272727, 1.        ]), array([0.        , 0.45114943, 1.        ]), array([2, 1, 0]))",0.20418456940033636,0.5774647887323944,0.23144685659476283,14.593918160303952,"[[ 1.37563401 -0.12688317  0.13912964 -0.47580887  0.96848205  0.15888953]
 [ 1.1509911  -0.44074757 -0.27045029 -0.40769035 -0.4262338   0.62710539]
 [-0.18137378 -0.30623426 -0.12417174  3.55778081 -0.86945254 -0.13374537]
 ...
 [-0.88708533 -0.31243186 -0.07658684 -0.39722894 -0.52353247 -0.26722323]
 [ 0.64300207  0.6915438   0.09381018 -0.35745965  0.81288645 -0.93499051]
 [ 0.5205179  -0.13967887 -0.21015474 -0.51603866 -0.05697502 -0.10648145]]",0.01,"[[171  49]
 [191 157]]",0.5774647887323944,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.78      0.45      0.59      0.59      0.36       220
          1       0.76      0.45      0.78      0.57      0.59      0.34       348

avg / total       0.65      0.58      0.65      0.57      0.59      0.35       568
",[0 0 1 ... 0 0 0],0.5774647887323944
CVS,3,3,0.7028605015673981,0.7822401915879769,0.7011494252873564,0.5954545454545455,0.6461444206446408,0.29337417091633566,0.6602112676056338,244,131,89,104,220,348,0.5574468085106383,0.7327327327327328,0.5954545454545455,0.7011494252873564,0.5758241758241758,0.7165932452276066,1.9924825174825178,1.7331783546429034,0.29885057471264365,0.7011494252873564,rbf,True,0.6602112676056338,"(0.6602112676056338, 0.6602112676056338, None)",,,0.33978873239436624,[0.70114943 0.59545455],0.6602112676056338,1.0,0.6968537259940855,[0.59545455 0.70114943],0.3397887323943662,"(array([0.59545455, 0.70114943]), array([0.70114943, 0.59545455]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.60      0.70      0.58      0.65      0.40       220
          1       0.73      0.70      0.60      0.72      0.65      0.43       348

avg / total       0.66      0.66      0.64      0.66      0.65      0.42       568
",0.6483019853709509,0.6602112676056338,0.6602112676056338,"              precision    recall  f1-score   support

           0       0.56      0.60      0.58       220
           1       0.73      0.70      0.72       348

    accuracy                           0.66       568
   macro avg       0.65      0.65      0.65       568
weighted avg       0.66      0.66      0.66       568
","(array([0.        , 0.40454545, 1.        ]), array([0.        , 0.70114943, 1.        ]), array([2, 1, 0]))",0.29293085655314755,0.6602112676056339,0.29337417091633566,11.736012338713113,"[[ 1.37563401 -0.12688317  0.13912964 -0.47580887  0.96848205  0.15888953]
 [ 1.1509911  -0.44074757 -0.27045029 -0.40769035 -0.4262338   0.62710539]
 [-0.18137378 -0.30623426 -0.12417174  3.55778081 -0.86945254 -0.13374537]
 ...
 [-0.88708533 -0.31243186 -0.07658684 -0.39722894 -0.52353247 -0.26722323]
 [ 0.64300207  0.6915438   0.09381018 -0.35745965  0.81288645 -0.93499051]
 [ 0.5205179  -0.13967887 -0.21015474 -0.51603866 -0.05697502 -0.10648145]]",0.1,"[[131  89]
 [104 244]]",0.6602112676056338,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.60      0.70      0.58      0.65      0.41       220
          1       0.73      0.70      0.60      0.72      0.65      0.42       348

avg / total       0.66      0.66      0.64      0.66      0.65      0.42       568
",[0 0 1 ... 0 0 0],0.6602112676056338
CVS,4,3,0.760005224660397,0.8125306287982786,0.7413793103448276,0.65,0.6941876919998927,0.3876131139990389,0.7059859154929577,258,143,77,90,220,348,0.6137339055793991,0.7701492537313432,0.65,0.7413793103448276,0.6313465783664459,0.7554904831625183,2.5133333333333336,2.118226600985222,0.2586206896551724,0.7413793103448276,rbf,True,0.7059859154929577,"(0.7059859154929577, 0.7059859154929577, None)",,,0.29401408450704225,[0.74137931 0.65      ],0.7059859154929577,1.0,0.729423426819279,[0.65       0.74137931],0.29401408450704225,"(array([0.65      , 0.74137931]), array([0.74137931, 0.65      ]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.65      0.74      0.63      0.69      0.47       220
          1       0.77      0.74      0.65      0.76      0.69      0.50       348

avg / total       0.71      0.71      0.69      0.71      0.69      0.48       568
",0.6956896551724138,0.7059859154929577,0.7059859154929577,"              precision    recall  f1-score   support

           0       0.61      0.65      0.63       220
           1       0.77      0.74      0.76       348

    accuracy                           0.71       568
   macro avg       0.69      0.70      0.69       568
weighted avg       0.71      0.71      0.71       568
","(array([0.  , 0.35, 1.  ]), array([0.        , 0.74137931, 1.        ]), array([2, 1, 0]))",0.3871718007029151,0.7059859154929577,0.3876131139990389,10.154995117873609,"[[ 1.37563401 -0.12688317  0.13912964 -0.47580887  0.96848205  0.15888953]
 [ 1.1509911  -0.44074757 -0.27045029 -0.40769035 -0.4262338   0.62710539]
 [-0.18137378 -0.30623426 -0.12417174  3.55778081 -0.86945254 -0.13374537]
 ...
 [-0.88708533 -0.31243186 -0.07658684 -0.39722894 -0.52353247 -0.26722323]
 [ 0.64300207  0.6915438   0.09381018 -0.35745965  0.81288645 -0.93499051]
 [ 0.5205179  -0.13967887 -0.21015474 -0.51603866 -0.05697502 -0.10648145]]",1.0,"[[143  77]
 [ 90 258]]",0.7059859154929577,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.65      0.74      0.63      0.69      0.48       220
          1       0.77      0.74      0.65      0.76      0.69      0.49       348

avg / total       0.71      0.71      0.69      0.71      0.69      0.48       568
",[0 0 1 ... 0 0 0],0.7059859154929577
CVS,5,3,0.6739158829676073,0.7468657878252221,0.5804597701149425,0.6636363636363637,0.6206562745000489,0.23791175260858463,0.6126760563380281,202,146,74,146,220,348,0.5,0.7318840579710145,0.6636363636363637,0.5804597701149425,0.5703125000000001,0.6474358974358975,1.581818181818182,1.7256912084498295,0.41954022988505746,0.5804597701149425,rbf,True,0.6126760563380281,"(0.6126760563380281, 0.6126760563380281, None)",,,0.38732394366197187,[0.58045977 0.66363636],0.6126760563380281,1.0,0.6818715055617731,[0.66363636 0.58045977],0.3873239436619718,"(array([0.66363636, 0.58045977]), array([0.58045977, 0.66363636]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.66      0.58      0.57      0.62      0.39       220
          1       0.73      0.58      0.66      0.65      0.62      0.38       348

avg / total       0.64      0.61      0.63      0.62      0.62      0.38       568
",0.6220480668756531,0.6126760563380281,0.6126760563380281,"              precision    recall  f1-score   support

           0       0.50      0.66      0.57       220
           1       0.73      0.58      0.65       348

    accuracy                           0.61       568
   macro avg       0.62      0.62      0.61       568
weighted avg       0.64      0.61      0.62       568
","(array([0.        , 0.33636364, 1.        ]), array([0.        , 0.58045977, 1.        ]), array([2, 1, 0]))",0.23023851764242065,0.6126760563380281,0.23791175260858463,13.377799255440465,"[[ 1.37563401 -0.12688317  0.13912964 -0.47580887  0.96848205  0.15888953]
 [ 1.1509911  -0.44074757 -0.27045029 -0.40769035 -0.4262338   0.62710539]
 [-0.18137378 -0.30623426 -0.12417174  3.55778081 -0.86945254 -0.13374537]
 ...
 [-0.88708533 -0.31243186 -0.07658684 -0.39722894 -0.52353247 -0.26722323]
 [ 0.64300207  0.6915438   0.09381018 -0.35745965  0.81288645 -0.93499051]
 [ 0.5205179  -0.13967887 -0.21015474 -0.51603866 -0.05697502 -0.10648145]]",0.01,"[[146  74]
 [146 202]]",0.6126760563380281,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.66      0.58      0.57      0.62      0.39       220
          1       0.73      0.58      0.66      0.65      0.62      0.38       348

avg / total       0.64      0.61      0.63      0.62      0.62      0.38       568
",[0 0 1 ... 0 0 0],0.6126760563380281
CVS,6,3,0.6633751306165099,0.7432509900038491,0.5574712643678161,0.6772727272727272,0.6144591797626319,0.2292193075944545,0.6038732394366197,194,149,71,154,220,348,0.49174917491749176,0.7320754716981132,0.6772727272727272,0.5574712643678161,0.5697896749521988,0.6329526916802611,1.5304604486422668,1.7273757487453456,0.44252873563218387,0.5574712643678161,rbf,True,0.6038732394366197,"(0.6038732394366197, 0.6038732394366197, None)",,,0.39612676056338025,[0.55747126 0.67727273],0.6038732394366197,0.01,0.6792377993835927,[0.67727273 0.55747126],0.3961267605633803,"(array([0.67727273, 0.55747126]), array([0.55747126, 0.67727273]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.68      0.56      0.57      0.61      0.39       220
          1       0.73      0.56      0.68      0.63      0.61      0.36       348

avg / total       0.64      0.60      0.63      0.61      0.61      0.37       568
",0.6173719958202717,0.6038732394366197,0.6038732394366197,"              precision    recall  f1-score   support

           0       0.49      0.68      0.57       220
           1       0.73      0.56      0.63       348

    accuracy                           0.60       568
   macro avg       0.61      0.62      0.60       568
weighted avg       0.64      0.60      0.61       568
","(array([0.        , 0.32272727, 1.        ]), array([0.        , 0.55747126, 1.        ]), array([2, 1, 0]))",0.21951338675004883,0.6038732394366197,0.2292193075944545,13.68183355681769,"[[ 1.37563401 -0.12688317  0.13912964 -0.47580887  0.96848205  0.15888953]
 [ 1.1509911  -0.44074757 -0.27045029 -0.40769035 -0.4262338   0.62710539]
 [-0.18137378 -0.30623426 -0.12417174  3.55778081 -0.86945254 -0.13374537]
 ...
 [-0.88708533 -0.31243186 -0.07658684 -0.39722894 -0.52353247 -0.26722323]
 [ 0.64300207  0.6915438   0.09381018 -0.35745965  0.81288645 -0.93499051]
 [ 0.5205179  -0.13967887 -0.21015474 -0.51603866 -0.05697502 -0.10648145]]",0.1,"[[149  71]
 [154 194]]",0.6038732394366197,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.68      0.56      0.57      0.61      0.38       220
          1       0.73      0.56      0.68      0.63      0.61      0.37       348

avg / total       0.64      0.60      0.63      0.61      0.61      0.38       568
",[0 0 1 ... 0 0 0],0.6038732394366197
CVS,7,3,0.6663793103448276,0.7339532215138788,0.7988505747126436,0.41818181818181815,0.5779833784711492,0.23415584174730072,0.6514084507042254,278,92,128,70,220,348,0.5679012345679012,0.6847290640394089,0.41818181818181815,0.7988505747126436,0.481675392670157,0.7374005305039788,2.0789610389610385,1.3730244252873562,0.20114942528735635,0.7988505747126436,rbf,True,0.6514084507042254,"(0.6514084507042254, 0.6514084507042254, None)",,,0.3485915492957746,[0.79885057 0.41818182],0.6514084507042254,0.01,0.6702356429500508,[0.41818182 0.79885057],0.3485915492957746,"(array([0.41818182, 0.79885057]), array([0.79885057, 0.41818182]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.42      0.80      0.48      0.58      0.30       220
          1       0.68      0.80      0.42      0.74      0.58      0.37       348

avg / total       0.64      0.65      0.57      0.64      0.58      0.34       568
",0.608516196447231,0.6514084507042254,0.6514084507042254,"              precision    recall  f1-score   support

           0       0.57      0.42      0.48       220
           1       0.68      0.80      0.74       348

    accuracy                           0.65       568
   macro avg       0.63      0.61      0.61       568
weighted avg       0.64      0.65      0.64       568
","(array([0.        , 0.58181818, 1.        ]), array([0.        , 0.79885057, 1.        ]), array([2, 1, 0]))",0.22809136832857468,0.6514084507042254,0.23415584174730072,12.04010576525243,"[[ 1.37563401 -0.12688317  0.13912964 -0.47580887  0.96848205  0.15888953]
 [ 1.1509911  -0.44074757 -0.27045029 -0.40769035 -0.4262338   0.62710539]
 [-0.18137378 -0.30623426 -0.12417174  3.55778081 -0.86945254 -0.13374537]
 ...
 [-0.88708533 -0.31243186 -0.07658684 -0.39722894 -0.52353247 -0.26722323]
 [ 0.64300207  0.6915438   0.09381018 -0.35745965  0.81288645 -0.93499051]
 [ 0.5205179  -0.13967887 -0.21015474 -0.51603866 -0.05697502 -0.10648145]]",1.0,"[[ 92 128]
 [ 70 278]]",0.6514084507042254,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.42      0.80      0.48      0.58      0.32       220
          1       0.68      0.80      0.42      0.74      0.58      0.35       348

avg / total       0.64      0.65      0.57      0.64      0.58      0.34       568
",[0 0 1 ... 0 0 0],0.6514084507042254
CVS,8,3,0.6467084639498433,0.7434616105644678,0.1839080459770115,0.9227272727272727,0.4119429204355498,0.14855765781058297,0.47007042253521125,64,203,17,284,220,348,0.41683778234086244,0.7901234567901234,0.9227272727272727,0.1839080459770115,0.5742574257425742,0.29836829836829837,1.1306658130601792,2.3799864773495605,0.8160919540229885,0.1839080459770115,rbf,True,0.47007042253521125,"(0.47007042253521125, 0.47007042253521125, None)",,,0.5299295774647887,[0.18390805 0.92272727],0.47007042253521125,0.01,0.6453100610188732,[0.92272727 0.18390805],0.5299295774647887,"(array([0.92272727, 0.18390805]), array([0.18390805, 0.92272727]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.42      0.92      0.18      0.57      0.41      0.21       220
          1       0.79      0.18      0.92      0.30      0.41      0.13       348

avg / total       0.65      0.47      0.64      0.41      0.41      0.16       568
",0.5533176593521422,0.47007042253521125,0.47007042253521125,"              precision    recall  f1-score   support

           0       0.42      0.92      0.57       220
           1       0.79      0.18      0.30       348

    accuracy                           0.47       568
   macro avg       0.60      0.55      0.44       568
weighted avg       0.65      0.47      0.41       568
","(array([0.        , 0.07727273, 1.        ]), array([0.        , 0.18390805, 1.        ]), array([2, 1, 0]))",0.08717751580386124,0.47007042253521125,0.14855765781058297,18.303143112719066,"[[ 1.37563401 -0.12688317  0.13912964 -0.47580887  0.96848205  0.15888953]
 [ 1.1509911  -0.44074757 -0.27045029 -0.40769035 -0.4262338   0.62710539]
 [-0.18137378 -0.30623426 -0.12417174  3.55778081 -0.86945254 -0.13374537]
 ...
 [-0.88708533 -0.31243186 -0.07658684 -0.39722894 -0.52353247 -0.26722323]
 [ 0.64300207  0.6915438   0.09381018 -0.35745965  0.81288645 -0.93499051]
 [ 0.5205179  -0.13967887 -0.21015474 -0.51603866 -0.05697502 -0.10648145]]",0.01,"[[203  17]
 [284  64]]",0.47007042253521125,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.42      0.92      0.18      0.57      0.41      0.18       220
          1       0.79      0.18      0.92      0.30      0.41      0.16       348

avg / total       0.65      0.47      0.64      0.41      0.41      0.17       568
",[0 0 1 ... 0 0 0],0.47007042253521125
CVSbal,0,3,0.6604132231404959,0.6388878918300382,0.6,0.5818181818181818,0.5908391567007971,0.181848241863327,0.5909090909090909,132,128,92,88,220,220,0.5925925925925926,0.5892857142857143,0.5818181818181818,0.6,0.5871559633027522,0.5945945945945946,1.4545454545454544,1.434782608695652,0.4,0.6,rbf,True,0.5909090909090909,"(0.5909090909090909, 0.5909090909090909, None)",,,0.40909090909090906,[0.6        0.58181818],0.5909090909090909,0.1,0.5535714285714286,[0.58181818 0.6       ],0.4090909090909091,"(array([0.58181818, 0.6       ]), array([0.6       , 0.58181818]), array([220, 220], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.58      0.60      0.59      0.59      0.35       220
          1       0.59      0.60      0.58      0.59      0.59      0.35       220

avg / total       0.59      0.59      0.59      0.59      0.59      0.35       440
",0.5909090909090908,0.5909090909090909,0.5909090909090909,"              precision    recall  f1-score   support

           0       0.59      0.58      0.59       220
           1       0.59      0.60      0.59       220

    accuracy                           0.59       440
   macro avg       0.59      0.59      0.59       440
weighted avg       0.59      0.59      0.59       440
","(array([0.        , 0.41818182, 1.        ]), array([0. , 0.6, 1. ]), array([2, 1, 0]))",0.18181818181818177,0.5909090909090909,0.181848241863327,14.12966662283523,"[[ 1.37563401 -0.12688317  0.13912964 -0.47580887  0.96848205  0.15888953]
 [ 1.1509911  -0.44074757 -0.27045029 -0.40769035 -0.4262338   0.62710539]
 [-0.18137378 -0.30623426 -0.12417174  3.55778081 -0.86945254 -0.13374537]
 ...
 [-0.88708533 -0.31243186 -0.07658684 -0.39722894 -0.52353247 -0.26722323]
 [ 0.64300207  0.6915438   0.09381018 -0.35745965  0.81288645 -0.93499051]
 [ 0.5205179  -0.13967887 -0.21015474 -0.51603866 -0.05697502 -0.10648145]]",0.1,"[[128  92]
 [ 88 132]]",0.5909090909090909,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.58      0.60      0.59      0.59      0.35       220
          1       0.59      0.60      0.58      0.59      0.59      0.35       220

avg / total       0.59      0.59      0.59      0.59      0.59      0.35       440
",[0 0 1 ... 0 0 0],0.5909090909090909
