id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,kernel,probability,f1_score,imb_sens_spec_supp_micro,hinge_loss,pr_curve,zero_one_loss,imb_spec,imb_sens_micro,C,avg_prec_score,imb_sens,hamming_loss,imb_sens_spec_supp,max_iter,imb_report_0.3,roc_auc_score,prec_score,rec_score,bal_report,roc_curve,cohen_kappa_score,fbeta_score,matthews_corrcoef,log_loss,X,gamma,confusion_matrix,imb_spec_micro,imb_report_0.1,y,accuracy
CVS,0,1,0.6887803669461577,0.75584041076436,0.6455331412103746,0.6108597285067874,0.6279571636520306,0.2510591867140971,0.6320422535211268,224,135,86,123,221,347,0.5232558139534884,0.7225806451612903,0.6108597285067874,0.6455331412103746,0.5636743215031316,0.6818873668188737,1.7233197218850018,1.658870048924335,0.35446685878962536,0.6455331412103746,rbf,True,0.6320422535211268,"(0.6320422535211268, 0.6320422535211268, None)",,,0.36795774647887325,[0.64553314 0.61085973],0.6320422535211268,0.1,0.6829990494234347,[0.61085973 0.64553314],0.36795774647887325,"(array([0.61085973, 0.64553314]), array([0.64553314, 0.61085973]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.61      0.65      0.56      0.63      0.39       221
          1       0.72      0.65      0.61      0.68      0.63      0.40       347

avg / total       0.65      0.63      0.62      0.64      0.63      0.40       568
",0.628196434858581,0.6320422535211268,0.6320422535211268,"              precision    recall  f1-score   support

           0       0.52      0.61      0.56       221
           1       0.72      0.65      0.68       347

    accuracy                           0.63       568
   macro avg       0.62      0.63      0.62       568
weighted avg       0.65      0.63      0.64       568
","(array([0.        , 0.38914027, 1.        ]), array([0.        , 0.64553314, 1.        ]), array([2, 1, 0]))",0.24882938064744742,0.6320422535211268,0.2510591867140971,12.708931394217132,"[[ 1.37272164 -0.12328637  0.12482161 -0.47016601  0.96831208  0.14577338]
 [ 1.14834337 -0.46250473 -0.25021078 -0.40237983 -0.42741661  0.58201304]
 [-0.18245184 -0.31712544 -0.11627064  3.5437439  -0.87095721 -0.12687641]
 ...
 [ 1.06023681 -0.0483261  -0.14414539 -0.54377616 -0.90652126 -0.15585588]
 [-0.40994577 -0.31842638 -0.22342275  1.69588283 -0.7747671   0.21967548]
 [ 0.534786    0.09614812 -0.0094282  -0.40442993  1.19415156 -0.0555462 ]]",0.1,"[[135  86]
 [123 224]]",0.6320422535211268,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.61      0.65      0.56      0.63      0.39       221
          1       0.72      0.65      0.61      0.68      0.63      0.40       347

avg / total       0.65      0.63      0.62      0.64      0.63      0.39       568
",[0 0 1 ... 0 0 0],0.6320422535211268
CVS,1,1,0.7232907794019847,0.7777940614915356,0.7694524495677233,0.5203619909502263,0.632766788476283,0.2975837236801073,0.6725352112676056,267,115,106,80,221,347,0.5897435897435898,0.7158176943699732,0.5203619909502263,0.7694524495677233,0.5528846153846154,0.7416666666666667,2.257070135746606,1.6042357674949703,0.2305475504322767,0.7694524495677233,rbf,True,0.6725352112676056,"(0.6725352112676056, 0.6725352112676056, None)",,,0.3274647887323944,[0.76945245 0.52036199],0.6725352112676056,0.1,0.691632748799431,[0.52036199 0.76945245],0.3274647887323944,"(array([0.52036199, 0.76945245]), array([0.76945245, 0.52036199]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.52      0.77      0.55      0.63      0.37       221
          1       0.72      0.77      0.52      0.74      0.63      0.43       347

avg / total       0.67      0.67      0.62      0.67      0.63      0.41       568
",0.6449072202589747,0.6725352112676056,0.6725352112676056,"              precision    recall  f1-score   support

           0       0.59      0.52      0.55       221
           1       0.72      0.77      0.74       347

    accuracy                           0.67       568
   macro avg       0.65      0.64      0.65       568
weighted avg       0.67      0.67      0.67       568
","(array([0.        , 0.47963801, 1.        ]), array([0.        , 0.76945245, 1.        ]), array([2, 1, 0]))",0.296139855294541,0.6725352112676056,0.2975837236801073,11.31038233588202,"[[ 1.37272164 -0.12328637  0.12482161 -0.47016601  0.96831208  0.14577338]
 [ 1.14834337 -0.46250473 -0.25021078 -0.40237983 -0.42741661  0.58201304]
 [-0.18245184 -0.31712544 -0.11627064  3.5437439  -0.87095721 -0.12687641]
 ...
 [ 1.06023681 -0.0483261  -0.14414539 -0.54377616 -0.90652126 -0.15585588]
 [-0.40994577 -0.31842638 -0.22342275  1.69588283 -0.7747671   0.21967548]
 [ 0.534786    0.09614812 -0.0094282  -0.40442993  1.19415156 -0.0555462 ]]",1.0,"[[115 106]
 [ 80 267]]",0.6725352112676056,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.52      0.77      0.55      0.63      0.39       221
          1       0.72      0.77      0.52      0.74      0.63      0.41       347

avg / total       0.67      0.67      0.62      0.67      0.63      0.40       568
",[0 0 1 ... 0 0 0],0.6725352112676056
CVS,2,1,0.6639847692568492,0.7322077707575307,0.4322766570605187,0.7601809954751131,0.5732438394653004,0.19579500462283841,0.5598591549295775,150,168,53,197,221,347,0.4602739726027397,0.7389162561576355,0.7601809954751131,0.4322766570605187,0.5733788395904438,0.5454545454545454,1.3389990123343363,1.802512098308955,0.5677233429394812,0.4322766570605187,rbf,True,0.5598591549295775,"(0.5598591549295775, 0.5598591549295775, None)",,,0.4401408450704225,[0.43227666 0.760181  ],0.5598591549295775,0.1,0.6662472349749895,[0.760181   0.43227666],0.44014084507042256,"(array([0.760181  , 0.43227666]), array([0.43227666, 0.760181  ]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.76      0.43      0.57      0.57      0.36       221
          1       0.74      0.43      0.76      0.55      0.57      0.30       347

avg / total       0.63      0.56      0.63      0.56      0.57      0.32       568
",0.5962288262678159,0.5598591549295775,0.5598591549295775,"              precision    recall  f1-score   support

           0       0.46      0.76      0.57       221
           1       0.74      0.43      0.55       347

    accuracy                           0.56       568
   macro avg       0.60      0.60      0.56       568
weighted avg       0.63      0.56      0.56       568
","(array([0.      , 0.239819, 1.      ]), array([0.        , 0.43227666, 1.        ]), array([2, 1, 0]))",0.172098555253676,0.5598591549295775,0.19579500462283841,15.202000840477945,"[[ 1.37272164 -0.12328637  0.12482161 -0.47016601  0.96831208  0.14577338]
 [ 1.14834337 -0.46250473 -0.25021078 -0.40237983 -0.42741661  0.58201304]
 [-0.18245184 -0.31712544 -0.11627064  3.5437439  -0.87095721 -0.12687641]
 ...
 [ 1.06023681 -0.0483261  -0.14414539 -0.54377616 -0.90652126 -0.15585588]
 [-0.40994577 -0.31842638 -0.22342275  1.69588283 -0.7747671   0.21967548]
 [ 0.534786    0.09614812 -0.0094282  -0.40442993  1.19415156 -0.0555462 ]]",0.01,"[[168  53]
 [197 150]]",0.5598591549295775,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.76      0.43      0.57      0.57      0.34       221
          1       0.74      0.43      0.76      0.55      0.57      0.32       347

avg / total       0.63      0.56      0.63      0.56      0.57      0.33       568
",[0 0 1 ... 0 0 0],0.5598591549295775
CVS,3,1,0.7099377991054546,0.7756389627074304,0.7002881844380403,0.6018099547511312,0.6491844118502914,0.29869004928653664,0.6619718309859155,243,133,88,104,221,347,0.5611814345991561,0.7341389728096677,0.6018099547511312,0.7002881844380403,0.5807860262008734,0.7168141592920353,2.00796206056387,1.7586782813728057,0.2997118155619597,0.7002881844380403,rbf,True,0.6619718309859155,"(0.6619718309859155, 0.6619718309859155, None)",,,0.3380281690140845,[0.70028818 0.60180995],0.6619718309859155,1.0,0.6972074399433859,[0.60180995 0.70028818],0.3380281690140845,"(array([0.60180995, 0.70028818]), array([0.70028818, 0.60180995]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.60      0.70      0.58      0.65      0.41       221
          1       0.73      0.70      0.60      0.72      0.65      0.43       347

avg / total       0.67      0.66      0.64      0.66      0.65      0.42       568
",0.6510490695945859,0.6619718309859155,0.6619718309859155,"              precision    recall  f1-score   support

           0       0.56      0.60      0.58       221
           1       0.73      0.70      0.72       347

    accuracy                           0.66       568
   macro avg       0.65      0.65      0.65       568
weighted avg       0.67      0.66      0.66       568
","(array([0.        , 0.39819005, 1.        ]), array([0.        , 0.70028818, 1.        ]), array([2, 1, 0]))",0.29817877598301046,0.6619718309859155,0.29869004928653664,11.675203226050542,"[[ 1.37272164 -0.12328637  0.12482161 -0.47016601  0.96831208  0.14577338]
 [ 1.14834337 -0.46250473 -0.25021078 -0.40237983 -0.42741661  0.58201304]
 [-0.18245184 -0.31712544 -0.11627064  3.5437439  -0.87095721 -0.12687641]
 ...
 [ 1.06023681 -0.0483261  -0.14414539 -0.54377616 -0.90652126 -0.15585588]
 [-0.40994577 -0.31842638 -0.22342275  1.69588283 -0.7747671   0.21967548]
 [ 0.534786    0.09614812 -0.0094282  -0.40442993  1.19415156 -0.0555462 ]]",0.1,"[[133  88]
 [104 243]]",0.6619718309859155,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.60      0.70      0.58      0.65      0.42       221
          1       0.73      0.70      0.60      0.72      0.65      0.43       347

avg / total       0.67      0.66      0.64      0.66      0.65      0.42       568
",[0 0 1 ... 0 0 0],0.6619718309859155
CVS,4,1,0.7647124023628515,0.799179223044568,0.729106628242075,0.6877828054298643,0.7081433486447807,0.4101911372846215,0.7130281690140845,253,152,69,94,221,347,0.6178861788617886,0.7857142857142857,0.6877828054298643,0.729106628242075,0.6509635974304069,0.7563527653213752,2.5389429094059883,2.335254562920269,0.27089337175792505,0.729106628242075,rbf,True,0.7130281690140845,"(0.7130281690140845, 0.7130281690140845, None)",,,0.2869718309859155,[0.72910663 0.68778281],0.7130281690140845,1.0,0.738362451365252,[0.68778281 0.72910663],0.2869718309859155,"(array([0.68778281, 0.72910663]), array([0.72910663, 0.68778281]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.69      0.73      0.65      0.71      0.50       221
          1       0.79      0.73      0.69      0.76      0.71      0.51       347

avg / total       0.72      0.71      0.70      0.72      0.71      0.50       568
",0.7084447168359697,0.7130281690140845,0.7130281690140845,"              precision    recall  f1-score   support

           0       0.62      0.69      0.65       221
           1       0.79      0.73      0.76       347

    accuracy                           0.71       568
   macro avg       0.70      0.71      0.70       568
weighted avg       0.72      0.71      0.72       568
","(array([0.        , 0.31221719, 1.        ]), array([0.        , 0.72910663, 1.        ]), array([2, 1, 0]))",0.4084996550049833,0.7130281690140845,0.4101911372846215,9.9117530362555,"[[ 1.37272164 -0.12328637  0.12482161 -0.47016601  0.96831208  0.14577338]
 [ 1.14834337 -0.46250473 -0.25021078 -0.40237983 -0.42741661  0.58201304]
 [-0.18245184 -0.31712544 -0.11627064  3.5437439  -0.87095721 -0.12687641]
 ...
 [ 1.06023681 -0.0483261  -0.14414539 -0.54377616 -0.90652126 -0.15585588]
 [-0.40994577 -0.31842638 -0.22342275  1.69588283 -0.7747671   0.21967548]
 [ 0.534786    0.09614812 -0.0094282  -0.40442993  1.19415156 -0.0555462 ]]",1.0,"[[152  69]
 [ 94 253]]",0.7130281690140845,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.69      0.73      0.65      0.71      0.50       221
          1       0.79      0.73      0.69      0.76      0.71      0.50       347

avg / total       0.72      0.71      0.70      0.72      0.71      0.50       568
",[0 0 1 ... 0 0 0],0.7130281690140845
CVS,5,1,0.6776833100786313,0.74442176209717,0.553314121037464,0.6742081447963801,0.6107772810397488,0.22240575611532867,0.6003521126760564,192,149,72,155,221,347,0.4901315789473684,0.7272727272727273,0.6742081447963801,0.553314121037464,0.5676190476190477,0.6284779050736498,1.509356298350606,1.6983669548511051,0.446685878962536,0.553314121037464,rbf,True,0.6003521126760564,"(0.6003521126760564, 0.6003521126760564, None)",,,0.39964788732394363,[0.55331412 0.67420814],0.6003521126760564,1.0,0.6752975937890904,[0.67420814 0.55331412],0.3996478873239437,"(array([0.67420814, 0.55331412]), array([0.55331412, 0.67420814]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.67      0.55      0.57      0.61      0.39       221
          1       0.73      0.55      0.67      0.63      0.61      0.36       347

avg / total       0.64      0.60      0.63      0.60      0.61      0.37       568
",0.613761132916922,0.6003521126760564,0.6003521126760564,"              precision    recall  f1-score   support

           0       0.49      0.67      0.57       221
           1       0.73      0.55      0.63       347

    accuracy                           0.60       568
   macro avg       0.61      0.61      0.60       568
weighted avg       0.64      0.60      0.60       568
","(array([0.        , 0.32579186, 1.        ]), array([0.        , 0.55331412, 1.        ]), array([2, 1, 0]))",0.2129986815762489,0.6003521126760564,0.22240575611532867,13.803450374400878,"[[ 1.37272164 -0.12328637  0.12482161 -0.47016601  0.96831208  0.14577338]
 [ 1.14834337 -0.46250473 -0.25021078 -0.40237983 -0.42741661  0.58201304]
 [-0.18245184 -0.31712544 -0.11627064  3.5437439  -0.87095721 -0.12687641]
 ...
 [ 1.06023681 -0.0483261  -0.14414539 -0.54377616 -0.90652126 -0.15585588]
 [-0.40994577 -0.31842638 -0.22342275  1.69588283 -0.7747671   0.21967548]
 [ 0.534786    0.09614812 -0.0094282  -0.40442993  1.19415156 -0.0555462 ]]",0.01,"[[149  72]
 [155 192]]",0.6003521126760564,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.67      0.55      0.57      0.61      0.38       221
          1       0.73      0.55      0.67      0.63      0.61      0.37       347

avg / total       0.64      0.60      0.63      0.60      0.61      0.37       568
",[0 0 1 ... 0 0 0],0.6003521126760564
CVS,6,1,0.6731975432602657,0.7454949944976429,0.521613832853026,0.6787330316742082,0.5950096958332175,0.19660728798961705,0.5827464788732394,181,150,71,166,221,347,0.47468354430379744,0.7182539682539683,0.6787330316742082,0.521613832853026,0.5586592178770949,0.6043405676126877,1.4187973613912666,1.6236148881763204,0.478386167146974,0.521613832853026,rbf,True,0.5827464788732394,"(0.5827464788732394, 0.5827464788732394, None)",,,0.4172535211267606,[0.52161383 0.67873303],0.5827464788732394,0.01,0.6669047264696086,[0.67873303 0.52161383],0.41725352112676056,"(array([0.67873303, 0.52161383]), array([0.52161383, 0.67873303]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.68      0.52      0.56      0.60      0.37       221
          1       0.72      0.52      0.68      0.60      0.60      0.34       347

avg / total       0.62      0.58      0.62      0.59      0.60      0.35       568
",0.6001734322636171,0.5827464788732394,0.5827464788732394,"              precision    recall  f1-score   support

           0       0.47      0.68      0.56       221
           1       0.72      0.52      0.60       347

    accuracy                           0.58       568
   macro avg       0.60      0.60      0.58       568
weighted avg       0.62      0.58      0.59       568
","(array([0.        , 0.32126697, 1.        ]), array([0.        , 0.52161383, 1.        ]), array([2, 1, 0]))",0.18584284884846136,0.5827464788732394,0.19660728798961705,14.4115260158651,"[[ 1.37272164 -0.12328637  0.12482161 -0.47016601  0.96831208  0.14577338]
 [ 1.14834337 -0.46250473 -0.25021078 -0.40237983 -0.42741661  0.58201304]
 [-0.18245184 -0.31712544 -0.11627064  3.5437439  -0.87095721 -0.12687641]
 ...
 [ 1.06023681 -0.0483261  -0.14414539 -0.54377616 -0.90652126 -0.15585588]
 [-0.40994577 -0.31842638 -0.22342275  1.69588283 -0.7747671   0.21967548]
 [ 0.534786    0.09614812 -0.0094282  -0.40442993  1.19415156 -0.0555462 ]]",0.1,"[[150  71]
 [166 181]]",0.5827464788732394,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.68      0.52      0.56      0.60      0.36       221
          1       0.72      0.52      0.68      0.60      0.60      0.35       347

avg / total       0.62      0.58      0.62      0.59      0.60      0.35       568
",[0 0 1 ... 0 0 0],0.5827464788732394
CVS,7,1,0.684966161148565,0.7551077360575362,0.8184438040345822,0.4343891402714932,0.596257578899516,0.2745581375971203,0.6690140845070423,284,96,125,63,221,347,0.6037735849056604,0.6943765281173594,0.4343891402714932,0.8184438040345822,0.5052631578947367,0.7513227513227514,2.3925878043525106,1.4470086455331412,0.18155619596541783,0.8184438040345822,rbf,True,0.6690140845070423,"(0.6690140845070423, 0.6690140845070423, None)",,,0.33098591549295775,[0.8184438  0.43438914],0.6690140845070423,0.01,0.6792236600624442,[0.43438914 0.8184438 ],0.33098591549295775,"(array([0.43438914, 0.8184438 ]), array([0.8184438 , 0.43438914]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.43      0.82      0.51      0.60      0.31       221
          1       0.69      0.82      0.43      0.75      0.60      0.40       347

avg / total       0.66      0.67      0.58      0.66      0.60      0.36       568
",0.6264164721530378,0.6690140845070423,0.6690140845070423,"              precision    recall  f1-score   support

           0       0.60      0.43      0.51       221
           1       0.69      0.82      0.75       347

    accuracy                           0.67       568
   macro avg       0.65      0.63      0.63       568
weighted avg       0.66      0.67      0.66       568
","(array([0.        , 0.56561086, 1.        ]), array([0.       , 0.8184438, 1.       ]), array([2, 1, 0]))",0.26640194556271557,0.6690140845070423,0.2745581375971203,11.432024492820391,"[[ 1.37272164 -0.12328637  0.12482161 -0.47016601  0.96831208  0.14577338]
 [ 1.14834337 -0.46250473 -0.25021078 -0.40237983 -0.42741661  0.58201304]
 [-0.18245184 -0.31712544 -0.11627064  3.5437439  -0.87095721 -0.12687641]
 ...
 [ 1.06023681 -0.0483261  -0.14414539 -0.54377616 -0.90652126 -0.15585588]
 [-0.40994577 -0.31842638 -0.22342275  1.69588283 -0.7747671   0.21967548]
 [ 0.534786    0.09614812 -0.0094282  -0.40442993  1.19415156 -0.0555462 ]]",1.0,"[[ 96 125]
 [ 63 284]]",0.6690140845070423,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.43      0.82      0.51      0.60      0.34       221
          1       0.69      0.82      0.43      0.75      0.60      0.37       347

avg / total       0.66      0.67      0.58      0.66      0.60      0.36       568
",[0 0 1 ... 0 0 0],0.6690140845070423
CVS,8,1,0.6581428403771175,0.7322737593601156,0.21037463976945245,0.9321266968325792,0.4428270746754804,0.19200735159851068,0.49119718309859156,73,206,15,274,221,347,0.42916666666666664,0.8295454545454546,0.9321266968325792,0.21037463976945245,0.5877318116975748,0.335632183908046,1.180467021171186,3.099519692603267,0.7896253602305475,0.21037463976945245,rbf,True,0.49119718309859156,"(0.49119718309859156, 0.49119718309859156, None)",,,0.5088028169014085,[0.21037464 0.9321267 ],0.49119718309859156,0.01,0.6569096923695699,[0.9321267  0.21037464],0.5088028169014085,"(array([0.9321267 , 0.21037464]), array([0.21037464, 0.9321267 ]), array([221, 347], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.43      0.93      0.21      0.59      0.44      0.24       221
          1       0.83      0.21      0.93      0.34      0.44      0.15       347

avg / total       0.67      0.49      0.65      0.43      0.44      0.19       568
",0.5712506683010158,0.49119718309859156,0.49119718309859156,"              precision    recall  f1-score   support

           0       0.43      0.93      0.59       221
           1       0.83      0.21      0.34       347

    accuracy                           0.49       568
   macro avg       0.63      0.57      0.46       568
weighted avg       0.67      0.49      0.43       568
","(array([0.       , 0.0678733, 1.       ]), array([0.        , 0.21037464, 1.        ]), array([2, 1, 0]))",0.11750032256677145,0.49119718309859156,0.19200735159851068,17.573447838187747,"[[ 1.37272164 -0.12328637  0.12482161 -0.47016601  0.96831208  0.14577338]
 [ 1.14834337 -0.46250473 -0.25021078 -0.40237983 -0.42741661  0.58201304]
 [-0.18245184 -0.31712544 -0.11627064  3.5437439  -0.87095721 -0.12687641]
 ...
 [ 1.06023681 -0.0483261  -0.14414539 -0.54377616 -0.90652126 -0.15585588]
 [-0.40994577 -0.31842638 -0.22342275  1.69588283 -0.7747671   0.21967548]
 [ 0.534786    0.09614812 -0.0094282  -0.40442993  1.19415156 -0.0555462 ]]",0.01,"[[206  15]
 [274  73]]",0.49119718309859156,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.43      0.93      0.21      0.59      0.44      0.21       221
          1       0.83      0.21      0.93      0.34      0.44      0.18       347

avg / total       0.67      0.49      0.65      0.43      0.44      0.19       568
",[0 0 1 ... 0 0 0],0.49119718309859156
CVSbal,0,1,0.6826129686124363,0.66338247137202,0.6515837104072398,0.6108597285067874,0.630893214766819,0.26266133367895667,0.6312217194570136,144,135,86,77,221,221,0.6367924528301887,0.6260869565217392,0.6108597285067874,0.6515837104072398,0.6235565819861433,0.6385809312638581,1.7532467532467535,1.674418604651163,0.34841628959276016,0.6515837104072398,rbf,True,0.6312217194570136,"(0.6312217194570136, 0.6312217194570136, None)",,,0.36877828054298645,[0.65158371 0.61085973],0.6312217194570136,0.1,0.5821562069643911,[0.61085973 0.65158371],0.36877828054298645,"(array([0.61085973, 0.65158371]), array([0.65158371, 0.61085973]), array([221, 221], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.61      0.65      0.62      0.63      0.39       221
          1       0.63      0.65      0.61      0.64      0.63      0.40       221

avg / total       0.63      0.63      0.63      0.63      0.63      0.40       442
",0.6312217194570137,0.6312217194570136,0.6312217194570136,"              precision    recall  f1-score   support

           0       0.64      0.61      0.62       221
           1       0.63      0.65      0.64       221

    accuracy                           0.63       442
   macro avg       0.63      0.63      0.63       442
weighted avg       0.63      0.63      0.63       442
","(array([0.        , 0.38914027, 1.        ]), array([0.        , 0.65158371, 1.        ]), array([2, 1, 0]))",0.2624434389140271,0.6312217194570136,0.26266133367895667,12.737306148754385,"[[ 1.37272164 -0.12328637  0.12482161 -0.47016601  0.96831208  0.14577338]
 [ 1.14834337 -0.46250473 -0.25021078 -0.40237983 -0.42741661  0.58201304]
 [-0.18245184 -0.31712544 -0.11627064  3.5437439  -0.87095721 -0.12687641]
 ...
 [ 1.06023681 -0.0483261  -0.14414539 -0.54377616 -0.90652126 -0.15585588]
 [-0.40994577 -0.31842638 -0.22342275  1.69588283 -0.7747671   0.21967548]
 [ 0.534786    0.09614812 -0.0094282  -0.40442993  1.19415156 -0.0555462 ]]",0.1,"[[135  86]
 [ 77 144]]",0.6312217194570136,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.61      0.65      0.62      0.63      0.40       221
          1       0.63      0.65      0.61      0.64      0.63      0.40       221

avg / total       0.63      0.63      0.63      0.63      0.63      0.40       442
",[0 0 1 ... 0 0 0],0.6312217194570136
