,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,fbeta_score,avg_prec_score,confusion_matrix,imb_spec_micro,matthews_corrcoef,hinge_loss,bal_report,imb_sens_spec_supp,prec_score,f1_score,imb_spec,roc_curve,hamming_loss,cohen_kappa_score,imb_sens,accuracy,X,imb_report_0.3,y,zero_one_loss,imb_report_0.1,imb_sens_micro,priors,roc_auc_score,log_loss,rec_score,imb_sens_spec_supp_micro,pr_curve
14,HOSbal,0,0,0.6503790961260199,0.6083041571217577,0.21286370597243492,0.8805513016845329,0.4329404270513684,0.12548332797403022,0.5467075038284839,139,575,78,514,653,653,0.5280073461891643,0.6405529953917051,0.8805513016845329,0.21286370597243492,0.6601607347876005,0.3195402298850575,1.1186770428015564,1.7820512820512815,0.787136294027565,0.21286370597243492,0.5467075038284839,0.5299186314846049,"[[575  78]
 [514 139]]",0.5467075038284839,0.12548332797403022,,"              precision    recall  f1-score   support

           0       0.53      0.88      0.66       653
           1       0.64      0.21      0.32       653

    accuracy                           0.55      1306
   macro avg       0.58      0.55      0.49      1306
weighted avg       0.58      0.55      0.49      1306
","(array([0.8805513 , 0.21286371]), array([0.21286371, 0.8805513 ]), array([653, 653]))",0.5467075038284839,0.5467075038284839,[0.21286371 0.8805513 ],"(array([0.       , 0.1194487, 1.       ]), array([0.        , 0.21286371, 1.        ]), array([2, 1, 0]))",0.45329249617151607,0.09341500765696786,[0.8805513  0.21286371],0.5467075038284839,"[[ 1.32254878e+00 -1.51943319e-01 -2.96979398e-02 -3.85889145e-01
   4.86705002e-04  8.24871731e-01]
 [ 1.12330725e+00 -5.04247540e-01 -2.21087344e-01 -3.95796538e-01
  -4.69322985e-01  7.38468809e-01]
 [-1.94752096e-01 -3.48819207e-01 -1.01468966e-01  3.64146603e+00
  -8.96957693e-01 -1.97562845e-01]
 ...
 [-7.51952019e-02  3.44380745e-01  3.81123113e-03 -5.72150342e-01
   3.20796758e-01 -1.08482148e+00]
 [-1.19873826e-01 -8.85431388e-02  5.78879580e-02 -3.84818437e-01
   3.49850906e+00 -1.36545303e-01]
 [-1.24973080e-01  1.62748044e+00 -9.11586621e-02 -5.39191672e-01
   2.85209914e-01  5.59754063e-01]]","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.88      0.21      0.66      0.43      0.22       653
          1       0.64      0.21      0.88      0.32      0.43      0.15       653

avg / total       0.58      0.55      0.55      0.49      0.43      0.19      1306
",[0 1 0 ... 1 1 1],0.4532924961715161,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.88      0.21      0.66      0.43      0.20       653
          1       0.64      0.21      0.88      0.32      0.43      0.17       653

avg / total       0.58      0.55      0.55      0.49      0.43      0.19      1306
",0.5467075038284839,,0.5467075038284839,15.65621592219501,0.5467075038284839,"(0.5467075038284839, 0.5467075038284839, None)",
15,HOSbal,0,1,0.639309911376167,0.5981609768085162,0.25267993874425726,0.8422664624808576,0.46132834093084435,0.11755080720954722,0.5474732006125574,165,550,103,488,653,653,0.5298651252408478,0.6156716417910447,0.8422664624808576,0.25267993874425726,0.6505026611472501,0.3583061889250814,1.1270491803278688,1.6019417475728153,0.7473200612557427,0.25267993874425726,0.5474732006125574,0.5292279033622088,"[[550 103]
 [488 165]]",0.5474732006125574,0.11755080720954722,,"              precision    recall  f1-score   support

           0       0.53      0.84      0.65       653
           1       0.62      0.25      0.36       653

    accuracy                           0.55      1306
   macro avg       0.57      0.55      0.50      1306
weighted avg       0.57      0.55      0.50      1306
","(array([0.84226646, 0.25267994]), array([0.25267994, 0.84226646]), array([653, 653]))",0.5474732006125574,0.5474732006125574,[0.25267994 0.84226646],"(array([0.        , 0.15773354, 1.        ]), array([0.        , 0.25267994, 1.        ]), array([2, 1, 0]))",0.45252679938744256,0.09494640122511488,[0.84226646 0.25267994],0.5474732006125574,"[[ 1.39685605e+00 -1.56199836e-01 -2.23538775e-02 -3.78916106e-01
  -2.90675690e-03  7.78892619e-01]
 [-1.96224950e-01 -3.29256600e-01 -1.01216963e-01  3.78383782e+00
  -8.91399677e-01 -1.99855262e-01]
 [-7.63458337e-01 -3.32384500e-02 -1.27504658e-01 -4.32678611e-01
   1.93241407e-01 -1.65392309e-01]
 ...
 [-1.01157676e-01  6.05941013e-01 -1.52177155e-01 -4.58952302e-01
  -9.23460104e-01 -9.32396994e-01]
 [ 3.43730846e-01 -4.02122607e-01 -4.69969345e-02 -4.81000539e-01
  -8.02579781e-01 -9.93358685e-01]
 [-1.09262161e-02  8.32826727e-02 -1.95480427e-01 -5.65210098e-01
  -8.46928186e-01  2.22053574e-01]]","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.84      0.25      0.65      0.46      0.25       653
          1       0.62      0.25      0.84      0.36      0.46      0.18       653

avg / total       0.57      0.55      0.55      0.50      0.46      0.21      1306
",[0 0 1 ... 1 1 1],0.45252679938744256,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.84      0.25      0.65      0.46      0.23       653
          1       0.62      0.25      0.84      0.36      0.46      0.20       653

avg / total       0.57      0.55      0.55      0.50      0.46      0.21      1306
",0.5474732006125574,,0.5474732006125574,15.62978499841311,0.5474732006125574,"(0.5474732006125574, 0.5474732006125574, None)",
17,HOSbal,0,2,0.6408682743563104,0.5945662279409522,0.22817764165390506,0.8637059724349158,0.44393512124249845,0.11900827096555014,0.5459418070444104,149,564,89,504,653,653,0.5280898876404494,0.6260504201680672,0.8637059724349158,0.22817764165390506,0.6554328878558976,0.3344556677890011,1.119047619047619,1.6741573033707864,0.7718223583460949,0.22817764165390506,0.5459418070444104,0.5287618876034335,"[[564  89]
 [504 149]]",0.5459418070444104,0.11900827096555014,,"              precision    recall  f1-score   support

           0       0.53      0.86      0.66       653
           1       0.63      0.23      0.33       653

    accuracy                           0.55      1306
   macro avg       0.58      0.55      0.49      1306
weighted avg       0.58      0.55      0.49      1306
","(array([0.86370597, 0.22817764]), array([0.22817764, 0.86370597]), array([653, 653]))",0.5459418070444104,0.5459418070444104,[0.22817764 0.86370597],"(array([0.        , 0.13629403, 1.        ]), array([0.        , 0.22817764, 1.        ]), array([2, 1, 0]))",0.4540581929555896,0.09188361408882084,[0.86370597 0.22817764],0.5459418070444104,"[[ 1.33894054e+00 -1.48370217e-01 -3.22056916e-02 -3.82388384e-01
  -7.85200766e-03  7.76559993e-01]
 [ 1.13779158e+00 -4.77356394e-01 -2.27190855e-01 -3.92447164e-01
  -4.76315065e-01  6.93951765e-01]
 [-7.38309276e-01 -1.77433523e-02 -1.29698273e-01 -4.35196982e-01
   1.89704438e-01 -1.66550603e-01]
 ...
 [-8.66801461e-02  2.03616490e-03 -2.23642538e-01 -5.32633868e-01
   5.61025265e-01  2.37815743e+00]
 [-5.56986963e-01 -7.12045405e-02 -3.22236706e-01 -5.33270095e-01
  -6.65626459e-01 -1.45553015e-01]
 [-1.76377145e-02 -1.05837636e-01 -7.41696830e-02 -5.57017521e-01
   3.99753971e-01 -1.37577818e-01]]","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.86      0.23      0.66      0.44      0.23       653
          1       0.63      0.23      0.86      0.33      0.44      0.16       653

avg / total       0.58      0.55      0.55      0.49      0.44      0.20      1306
",[0 1 1 ... 1 1 1],0.4540581929555896,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.86      0.23      0.66      0.44      0.21       653
          1       0.63      0.23      0.86      0.33      0.44      0.18       653

avg / total       0.58      0.55      0.55      0.49      0.44      0.20      1306
",0.5459418070444104,,0.5459418070444103,15.682668886947416,0.5459418070444104,"(0.5459418070444104, 0.5459418070444104, None)",
16,HOSbal,0,3,0.6383167334648191,0.5958610938915678,0.19295558958652373,0.889739663093415,0.41434314435103775,0.11528990584277235,0.5413476263399694,126,581,72,527,653,653,0.5243682310469314,0.6363636363636364,0.889739663093415,0.19295558958652373,0.6598523566155594,0.29612220916568743,1.1024667931688805,1.75,0.8070444104134763,0.19295558958652373,0.5413476263399694,0.5263121258527078,"[[581  72]
 [527 126]]",0.5413476263399694,0.11528990584277235,,"              precision    recall  f1-score   support

           0       0.52      0.89      0.66       653
           1       0.64      0.19      0.30       653

    accuracy                           0.54      1306
   macro avg       0.58      0.54      0.48      1306
weighted avg       0.58      0.54      0.48      1306
","(array([0.88973966, 0.19295559]), array([0.19295559, 0.88973966]), array([653, 653]))",0.5413476263399694,0.5413476263399694,[0.19295559 0.88973966],"(array([0.        , 0.11026034, 1.        ]), array([0.        , 0.19295559, 1.        ]), array([2, 1, 0]))",0.45865237366003064,0.08269525267993871,[0.88973966 0.19295559],0.5413476263399694,"[[ 1.28209659 -0.15118598 -0.02992252 -0.3807799   0.0100421   0.78691278]
 [ 1.08663737 -0.45094544 -0.22845645 -0.39094788 -0.46385854  0.70409639]
 [-0.20640049 -0.31869862 -0.10437274  3.75250708 -0.89521695 -0.19308126]
 ...
 [ 1.50548618  0.00379596  0.07796154 -0.47422166  0.50435721 -0.25420517]
 [-0.3016166   0.15730964 -0.14601022 -0.55703531  0.08182304 -0.09637832]
 [-0.20905256 -0.1736159  -0.19232569 -0.51348802 -0.5936089   0.52567211]]","                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.89      0.19      0.66      0.41      0.21       653
          1       0.64      0.19      0.89      0.30      0.41      0.14       653

avg / total       0.58      0.54      0.54      0.48      0.41      0.17      1306
",[0 1 0 ... 1 1 1],0.45865237366003064,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.89      0.19      0.66      0.41      0.18       653
          1       0.64      0.19      0.89      0.30      0.41      0.16       653

avg / total       0.58      0.54      0.54      0.48      0.41      0.17      1306
",0.5413476263399694,,0.5413476263399694,15.841335858779841,0.5413476263399694,"(0.5413476263399694, 0.5413476263399694, None)",
13,HOSbal,0,4,0.6591347743598284,0.6133528626447611,0.29402756508422667,0.8177641653905053,0.49035212486834917,0.13122939457880176,0.555895865237366,192,534,119,461,653,653,0.5366834170854271,0.617363344051447,0.8177641653905053,0.29402756508422667,0.6480582524271845,0.39834024896265563,1.158351409978308,1.6134453781512605,0.7059724349157733,0.29402756508422667,0.555895865237366,0.5345080582815893,"[[534 119]
 [461 192]]",0.555895865237366,0.13122939457880176,,"              precision    recall  f1-score   support

           0       0.54      0.82      0.65       653
           1       0.62      0.29      0.40       653

    accuracy                           0.56      1306
   macro avg       0.58      0.56      0.52      1306
weighted avg       0.58      0.56      0.52      1306
","(array([0.81776417, 0.29402757]), array([0.29402757, 0.81776417]), array([653, 653]))",0.555895865237366,0.555895865237366,[0.29402757 0.81776417],"(array([0.        , 0.18223583, 1.        ]), array([0.        , 0.29402757, 1.        ]), array([2, 1, 0]))",0.444104134762634,0.11179173047473201,[0.81776417 0.29402757],0.555895865237366,"[[ 1.31245646 -0.15138889 -0.01588389 -0.38113853 -0.02524657  0.82046501]
 [ 1.11408048 -0.47499902 -0.24269077 -0.39138069 -0.48586523  0.73412852]
 [-0.19825292 -0.33222984 -0.10093647  3.78229875 -0.905134   -0.20118351]
 ...
 [-0.72719643 -0.00797781 -0.15955021 -0.44581301 -0.52439402 -0.69154495]
 [-0.54792895 -0.04669149 -0.15389556 -0.41186501 -0.90830927 -0.86528157]
 [-0.57419879 -0.32383578  0.00524846 -0.3639612  -0.29824536 -0.20527238]]","                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.82      0.29      0.65      0.49      0.28       653
          1       0.62      0.29      0.82      0.40      0.49      0.20       653

avg / total       0.58      0.56      0.56      0.52      0.49      0.24      1306
",[0 1 0 ... 1 1 1],0.444104134762634,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.82      0.29      0.65      0.49      0.25       653
          1       0.62      0.29      0.82      0.40      0.49      0.23       653

avg / total       0.58      0.56      0.56      0.52      0.49      0.24      1306
",0.555895865237366,,0.555895865237366,15.33888626427442,0.555895865237366,"(0.555895865237366, 0.555895865237366, None)",
12,HOSbal,0,5,0.6477126420877608,0.603525281320239,0.1883614088820827,0.891271056661562,0.40973292756208207,0.11195669901771516,0.5398162327718223,123,582,71,530,653,653,0.5233812949640287,0.634020618556701,0.891271056661562,0.1883614088820827,0.6594900849858357,0.29043683589138136,1.0981132075471698,1.7323943661971832,0.8116385911179174,0.1883614088820827,0.5398162327718223,0.5252443125305885,"[[582  71]
 [530 123]]",0.5398162327718223,0.11195669901771516,,"              precision    recall  f1-score   support

           0       0.52      0.89      0.66       653
           1       0.63      0.19      0.29       653

    accuracy                           0.54      1306
   macro avg       0.58      0.54      0.47      1306
weighted avg       0.58      0.54      0.47      1306
","(array([0.89127106, 0.18836141]), array([0.18836141, 0.89127106]), array([653, 653]))",0.5398162327718223,0.5398162327718223,[0.18836141 0.89127106],"(array([0.        , 0.10872894, 1.        ]), array([0.        , 0.18836141, 1.        ]), array([2, 1, 0]))",0.46018376722817766,0.07963246554364467,[0.89127106 0.18836141],0.5398162327718223,"[[ 1.30382212e+00 -1.51871441e-01 -3.84268790e-02 -3.85920853e-01
   2.45286737e-03  7.90964437e-01]
 [ 1.10402760e+00 -4.81356614e-01 -2.13875109e-01 -3.96103952e-01
  -4.66508062e-01  7.07473172e-01]
 [-2.17690002e-01 -3.35995509e-01 -1.04219965e-01  3.75350884e+00
  -8.93370203e-01 -1.97015532e-01]
 ...
 [ 9.45205939e-01  2.34063087e-02 -3.01599224e-01 -4.44463108e-01
   1.53592857e+00  3.29741616e-01]
 [-4.69077910e-01 -4.48722645e-01 -1.91944080e-01  3.80598747e+00
   1.02832788e+00  9.49707744e-01]
 [ 1.66349776e-02  1.03989004e-01  1.21359702e-01 -4.01724280e-01
  -8.70611157e-01  2.48271215e-01]]","                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.89      0.19      0.66      0.41      0.20       653
          1       0.63      0.19      0.89      0.29      0.41      0.13       653

avg / total       0.58      0.54      0.54      0.47      0.41      0.17      1306
",[0 1 0 ... 1 1 1],0.46018376722817766,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.89      0.19      0.66      0.41      0.18       653
          1       0.63      0.19      0.89      0.29      0.41      0.16       653

avg / total       0.58      0.54      0.54      0.47      0.41      0.17      1306
",0.5398162327718223,,0.5398162327718223,15.894227706553494,0.5398162327718223,"(0.5398162327718223, 0.5398162327718223, None)",
10,HOSbal,0,6,0.6325018937217555,0.586937868657682,0.222052067381317,0.8652373660030628,0.4383237911596236,0.11399794805540234,0.5436447166921899,145,565,88,508,653,653,0.5265610438024231,0.6223175965665236,0.8652373660030628,0.222052067381317,0.6546929316338355,0.32731376975169296,1.1122047244094488,1.6477272727272727,0.777947932618683,0.222052067381317,0.5436447166921899,0.5271608751947104,"[[565  88]
 [508 145]]",0.5436447166921899,0.11399794805540234,,"              precision    recall  f1-score   support

           0       0.53      0.87      0.65       653
           1       0.62      0.22      0.33       653

    accuracy                           0.54      1306
   macro avg       0.57      0.54      0.49      1306
weighted avg       0.57      0.54      0.49      1306
","(array([0.86523737, 0.22205207]), array([0.22205207, 0.86523737]), array([653, 653]))",0.5436447166921899,0.5436447166921899,[0.22205207 0.86523737],"(array([0.        , 0.13476263, 1.        ]), array([0.        , 0.22205207, 1.        ]), array([2, 1, 0]))",0.4563552833078101,0.08728943338437978,[0.86523737 0.22205207],0.5436447166921899,"[[ 1.31822172e+00 -1.49581446e-01 -2.33449813e-02 -3.82712204e-01
   9.05964785e-04  7.86484857e-01]
 [ 1.11811473e+00 -4.78979024e-01 -2.27698430e-01 -3.92802456e-01
  -4.71219491e-01  7.03698886e-01]
 [-2.05669941e-01 -3.33656563e-01 -9.99775247e-02  3.71897510e+00
  -9.00962077e-01 -1.93149131e-01]
 ...
 [-2.52741129e-01  3.01492358e-01 -4.82966256e-02 -5.04614431e-01
  -9.30259670e-01 -8.29477027e-01]
 [-1.48886561e-01 -2.04227826e-01 -1.04333411e-01 -4.23933524e-01
  -7.98350373e-01 -4.49073907e-01]
 [-2.92758127e-01 -1.78645938e-01 -1.72581607e-01 -4.20415019e-01
   2.57123021e+00  3.56597899e-01]]","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.87      0.22      0.65      0.44      0.23       653
          1       0.62      0.22      0.87      0.33      0.44      0.16       653

avg / total       0.57      0.54      0.54      0.49      0.44      0.19      1306
",[0 1 0 ... 1 1 1],0.45635528330781006,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.87      0.22      0.65      0.44      0.20       653
          1       0.62      0.22      0.87      0.33      0.44      0.18       653

avg / total       0.57      0.54      0.54      0.49      0.44      0.19      1306
",0.5436447166921899,,0.5436447166921899,15.762006964732485,0.5436447166921899,"(0.5436447166921899, 0.5436447166921899, None)",
11,HOSbal,0,7,0.6416011388127361,0.6041427673450804,0.20673813169984687,0.886676875957121,0.428147078416789,0.1273952918795217,0.5467075038284839,135,579,74,518,653,653,0.5278030993618961,0.645933014354067,0.886676875957121,0.20673813169984687,0.6617142857142857,0.31322505800464034,1.1177606177606179,1.8243243243243241,0.7932618683001531,0.20673813169984687,0.5467075038284839,0.5301699187408867,"[[579  74]
 [518 135]]",0.5467075038284839,0.1273952918795217,,"              precision    recall  f1-score   support

           0       0.53      0.89      0.66       653
           1       0.65      0.21      0.31       653

    accuracy                           0.55      1306
   macro avg       0.59      0.55      0.49      1306
weighted avg       0.59      0.55      0.49      1306
","(array([0.88667688, 0.20673813]), array([0.20673813, 0.88667688]), array([653, 653]))",0.5467075038284839,0.5467075038284839,[0.20673813 0.88667688],"(array([0.        , 0.11332312, 1.        ]), array([0.        , 0.20673813, 1.        ]), array([2, 1, 0]))",0.45329249617151607,0.09341500765696786,[0.88667688 0.20673813],0.5467075038284839,"[[ 1.33561626e+00 -1.48138894e-01 -3.39421113e-02 -3.81201191e-01
  -2.68577559e-03  7.82881613e-01]
 [ 1.13449562e+00 -4.71356920e-01 -2.13813984e-01 -3.91278571e-01
  -4.69231794e-01  7.00267923e-01]
 [-1.95994794e-01 -3.28760732e-01 -1.01394063e-01  3.71525364e+00
  -8.93895810e-01 -1.94713714e-01]
 ...
 [-4.13994210e-02 -2.77574918e-01 -1.83630574e-01  2.06462403e-01
   3.22171734e+00  1.81362094e+00]
 [-7.53753151e-01  9.61733527e-02 -1.62155204e-01 -1.57729204e-01
   5.22787149e-02 -2.46983911e-01]
 [-3.43557998e-01 -2.92055883e-01 -6.69642236e-02 -1.27097387e-01
   1.30518198e+00  1.26149422e+00]]","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.89      0.21      0.66      0.43      0.22       653
          1       0.65      0.21      0.89      0.31      0.43      0.15       653

avg / total       0.59      0.55      0.55      0.49      0.43      0.18      1306
",[0 1 0 ... 1 1 1],0.4532924961715161,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.89      0.21      0.66      0.43      0.20       653
          1       0.65      0.21      0.89      0.31      0.43      0.17       653

avg / total       0.59      0.55      0.55      0.49      0.43      0.18      1306
",0.5467075038284839,,0.546707503828484,15.656213473198283,0.5467075038284839,"(0.5467075038284839, 0.5467075038284839, None)",
19,HOSbal,0,8,0.641521403159877,0.59687656611586,0.22817764165390506,0.8637059724349158,0.44393512124249845,0.11900827096555014,0.5459418070444104,149,564,89,504,653,653,0.5280898876404494,0.6260504201680672,0.8637059724349158,0.22817764165390506,0.6554328878558976,0.3344556677890011,1.119047619047619,1.6741573033707864,0.7718223583460949,0.22817764165390506,0.5459418070444104,0.5287618876034335,"[[564  89]
 [504 149]]",0.5459418070444104,0.11900827096555014,,"              precision    recall  f1-score   support

           0       0.53      0.86      0.66       653
           1       0.63      0.23      0.33       653

    accuracy                           0.55      1306
   macro avg       0.58      0.55      0.49      1306
weighted avg       0.58      0.55      0.49      1306
","(array([0.86370597, 0.22817764]), array([0.22817764, 0.86370597]), array([653, 653]))",0.5459418070444104,0.5459418070444104,[0.22817764 0.86370597],"(array([0.        , 0.13629403, 1.        ]), array([0.        , 0.22817764, 1.        ]), array([2, 1, 0]))",0.4540581929555896,0.09188361408882084,[0.86370597 0.22817764],0.5459418070444104,"[[ 1.31202907e+00 -1.49212383e-01 -3.24619890e-02 -3.81885574e-01
   2.74409671e-03  7.86316572e-01]
 [ 1.11308880e+00 -4.47813377e-01 -2.25316637e-01 -3.92052944e-01
  -4.67042392e-01  7.02897597e-01]
 [-2.02977558e-01 -3.16077644e-01 -1.04782482e-01  3.75115008e+00
  -8.94655981e-01 -2.00807962e-01]
 ...
 [ 2.90782132e-01  3.50305373e-01  5.98492898e-01 -2.04060613e-01
   1.71903108e+00 -1.25744831e+00]
 [ 4.61750436e-01  1.62255622e+00  1.38144513e-02 -5.10793182e-01
   8.92770040e-01 -1.58352222e-01]
 [ 8.63628028e-01  2.62145542e-01 -1.65957561e-01 -5.29259838e-01
  -8.62529815e-01 -1.68196408e-01]]","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.86      0.23      0.66      0.44      0.23       653
          1       0.63      0.23      0.86      0.33      0.44      0.16       653

avg / total       0.58      0.55      0.55      0.49      0.44      0.20      1306
",[0 1 0 ... 1 1 1],0.4540581929555896,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.86      0.23      0.66      0.44      0.21       653
          1       0.63      0.23      0.86      0.33      0.44      0.18       653

avg / total       0.58      0.55      0.55      0.49      0.44      0.20      1306
",0.5459418070444104,,0.5459418070444103,15.682668886947416,0.5459418070444104,"(0.5459418070444104, 0.5459418070444104, None)",
18,HOSbal,0,9,0.6572117380261674,0.6092722470025759,0.28637059724349156,0.8254211332312404,0.4861855025613474,0.1327261758212614,0.555895865237366,187,539,114,466,653,653,0.536318407960199,0.6212624584717608,0.8254211332312404,0.28637059724349156,0.6501809408926418,0.39203354297693915,1.1566523605150214,1.6403508771929824,0.7136294027565084,0.28637059724349156,0.555895865237366,0.5347260026557722,"[[539 114]
 [466 187]]",0.555895865237366,0.1327261758212614,,"              precision    recall  f1-score   support

           0       0.54      0.83      0.65       653
           1       0.62      0.29      0.39       653

    accuracy                           0.56      1306
   macro avg       0.58      0.56      0.52      1306
weighted avg       0.58      0.56      0.52      1306
","(array([0.82542113, 0.2863706 ]), array([0.2863706 , 0.82542113]), array([653, 653]))",0.555895865237366,0.555895865237366,[0.2863706  0.82542113],"(array([0.        , 0.17457887, 1.        ]), array([0.       , 0.2863706, 1.       ]), array([2, 1, 0]))",0.444104134762634,0.11179173047473201,[0.82542113 0.2863706 ],0.555895865237366,"[[ 1.13054819 -0.46445874 -0.23767712 -0.39059729 -0.47895696  0.74066134]
 [-0.20028164 -0.32327438 -0.1025177   3.75051402 -0.9045761  -0.19872482]
 [-0.74576713 -0.01737494 -0.12954959 -0.43378679  0.1858289  -0.16259459]
 ...
 [-0.59258836 -0.21205757 -0.28574898 -0.4018858   1.4440035  -0.43854961]
 [-0.66649504 -0.17871242 -0.21843319  1.55700788 -0.04708005  1.22177212]
 [-0.24001895 -0.29503751 -0.06108752 -0.1721092  -0.92028421 -0.49206564]]","                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.83      0.29      0.65      0.49      0.27       653
          1       0.62      0.29      0.83      0.39      0.49      0.20       653

avg / total       0.58      0.56      0.56      0.52      0.49      0.24      1306
",[1 0 1 ... 1 1 1],0.444104134762634,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.83      0.29      0.65      0.49      0.25       653
          1       0.62      0.29      0.83      0.39      0.49      0.22       653

avg / total       0.58      0.56      0.56      0.52      0.49      0.24      1306
",0.555895865237366,,0.555895865237366,15.338883203028514,0.555895865237366,"(0.555895865237366, 0.555895865237366, None)",
