id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,prec_score,imb_sens,pr_curve,imb_sens_spec_supp_micro,hinge_loss,hamming_loss,bal_report,roc_auc_score,log_loss,imb_spec,avg_prec_score,imb_sens_spec_supp,cohen_kappa_score,roc_curve,imb_report_0.1,priors,accuracy,matthews_corrcoef,imb_sens_micro,imb_report_0.3,zero_one_loss,imb_spec_micro,f1_score,rec_score,confusion_matrix,y,X,fbeta_score
CVS,0,8,1.0,1.0,0.7272727272727273,1.0,0.8528028654224418,0.5393598899705937,0.7692307692307693,8,2,0,3,2,11,0.4,1.0,1.0,0.7272727272727273,0.5714285714285715,0.8421052631578948,3.666666666666667,inf,0.2727272727272727,0.7272727272727273,0.7692307692307693,[1.         0.72727273],,"(0.7692307692307693, 0.7692307692307693, None)",,0.23076923076923078,"              precision    recall  f1-score   support

           0       0.40      1.00      0.57         2
           1       1.00      0.73      0.84        11

    accuracy                           0.77        13
   macro avg       0.70      0.86      0.71        13
weighted avg       0.91      0.77      0.80        13
",0.8636363636363636,7.970486860364004,[0.72727273 1.        ],0.958041958041958,"(array([1.        , 0.72727273]), array([0.72727273, 1.        ]), array([ 2, 11], dtype=int32))",0.45070422535211274,"(array([0., 0., 1.]), array([0.        , 0.72727273, 1.        ]), array([2, 1, 0]))","                   pre       rec       spe        f1       geo       iba       sup

          0       0.40      1.00      0.73      0.57      0.85      0.75         2
          1       1.00      0.73      1.00      0.84      0.85      0.71        11

avg / total       0.91      0.77      0.96      0.80      0.85      0.71        13
",,0.7692307692307693,0.5393598899705937,0.7692307692307693,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.40      1.00      0.73      0.57      0.85      0.79         2
          1       1.00      0.73      1.00      0.84      0.85      0.67        11

avg / total       0.91      0.77      0.96      0.80      0.85      0.69        13
",0.23076923076923073,0.7692307692307693,0.7692307692307693,0.7692307692307693,"[[2 0]
 [3 8]]","[0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1
 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[[-0.47990765  0.2824128   0.58151034 ...  0.64148193 -0.16719636
   0.59348002]
 [ 0.23004069 -0.33167278 -0.2877933  ... -0.36489735 -0.31128026
  -1.0529566 ]
 [-0.41258496  0.76003492 -0.2877933  ... -0.98362624 -0.33700953
  -0.74196301]
 ...
 [-0.3873683   0.61246542  0.03314214 ... -0.48038422 -0.27495001
  -0.32032138]
 [-0.23008628 -0.88057445 -0.31028896 ...  0.83470099 -0.19623261
   0.25066634]
 [-0.41370734 -1.07850724  0.97728759 ...  0.88327182 -0.19194512
   0.11990006]]",0.7692307692307693
CVSbal,0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,0,0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,inf,inf,0.0,1.0,1.0,[1. 1.],,"(1.0, 1.0, None)",,0.0,"              precision    recall  f1-score   support

           0       1.00      1.00      1.00         2
           1       1.00      1.00      1.00         2

    accuracy                           1.00         4
   macro avg       1.00      1.00      1.00         4
weighted avg       1.00      1.00      1.00         4
",1.0,9.992007221626415e-16,[1. 1.],1.0,"(array([1., 1.]), array([1., 1.]), array([2, 2], dtype=int32))",1.0,"(array([0., 0., 1.]), array([0., 1., 1.]), array([2, 1, 0]))","                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      1.00      1.00      1.00      1.00      1.00         2
          1       1.00      1.00      1.00      1.00      1.00      1.00         2

avg / total       1.00      1.00      1.00      1.00      1.00      1.00         4
",,1.0,1.0,1.0,"                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      1.00      1.00      1.00      1.00      1.00         2
          1       1.00      1.00      1.00      1.00      1.00      1.00         2

avg / total       1.00      1.00      1.00      1.00      1.00      1.00         4
",0.0,1.0,1.0,1.0,"[[2 0]
 [0 2]]","[0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1
 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[[-0.47990765  0.2824128   0.58151034 ...  0.64148193 -0.16719636
   0.59348002]
 [ 0.23004069 -0.33167278 -0.2877933  ... -0.36489735 -0.31128026
  -1.0529566 ]
 [-0.41258496  0.76003492 -0.2877933  ... -0.98362624 -0.33700953
  -0.74196301]
 ...
 [-0.3873683   0.61246542  0.03314214 ... -0.48038422 -0.27495001
  -0.32032138]
 [-0.23008628 -0.88057445 -0.31028896 ...  0.83470099 -0.19623261
   0.25066634]
 [-0.41370734 -1.07850724  0.97728759 ...  0.88327182 -0.19194512
   0.11990006]]",1.0
