id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,f1_score,solver,imb_sens,tol,matthews_corrcoef,imb_sens_spec_supp,pr_curve,X,roc_auc_score,accuracy,momentum,learning_rate_init,alpha,imb_sens_micro,roc_curve,learning_rate,imb_spec,imb_sens_spec_supp_micro,batch_size,power_t,bal_report,rec_score,fbeta_score,activation,confusion_matrix,hidden_layer_sizes,imb_spec_micro,warm_start,hinge_loss,imb_report_0.3,cohen_kappa_score,y,avg_prec_score,imb_report_0.1,max_iter,hamming_loss,zero_one_loss,prec_score,log_loss
CVS,19,7,0.838698893457694,0.7408994772176449,0.711864406779661,0.7928994082840237,0.7512901349771943,0.49375308285383757,0.7650485436893204,126,268,70,51,338,177,0.8401253918495298,0.6428571428571429,0.7928994082840237,0.711864406779661,0.8158295281582953,0.675603217158177,2.7518273581622,3.437288135593221,0.288135593220339,0.711864406779661,0.7650485436893204,adam,[0.79289941 0.71186441],0.0001,0.49375308285383757,"(array([0.79289941, 0.71186441]), array([0.71186441, 0.79289941]), array([338, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7523819075318423,0.7650485436893204,0.9,0.001,1.0,0.7650485436893204,"(array([0.        , 0.20710059, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",constant,[0.71186441 0.79289941],"(0.7650485436893204, 0.7650485436893204, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.84      0.79      0.82       338
           1       0.64      0.71      0.68       177

    accuracy                           0.77       515
   macro avg       0.74      0.75      0.75       515
weighted avg       0.77      0.77      0.77       515
",0.7650485436893204,0.7650485436893204,relu,"[[268  70]
 [ 51 126]]","(10,)",0.7650485436893204,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.79      0.71      0.82      0.75      0.58       338
          1       0.64      0.71      0.79      0.68      0.75      0.55       177

avg / total       0.77      0.77      0.74      0.77      0.75      0.57       515
",0.4921808150858521,[0 1 1 ... 1 1 1],0.5566562448576601,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.79      0.71      0.82      0.75      0.57       338
          1       0.64      0.71      0.79      0.68      0.75      0.56       177

avg / total       0.77      0.77      0.74      0.77      0.75      0.57       515
",1000,0.23495145631067962,0.2349514563106796,0.7650485436893204,8.115044496319042
CVS,20,7,0.87884866111724,0.7986465897261021,0.7570621468926554,0.8402366863905325,0.7975659155811433,0.5892286411158085,0.8116504854368932,134,284,54,43,338,177,0.8685015290519877,0.7127659574468085,0.8402366863905325,0.7570621468926554,0.8541353383458646,0.7342465753424657,3.458648685840099,4.7386482527725455,0.24293785310734461,0.7570621468926554,0.8116504854368932,adam,[0.84023669 0.75706215],0.0001,0.5892286411158085,"(array([0.84023669, 0.75706215]), array([0.75706215, 0.84023669]), array([338, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.798649416641594,0.8116504854368932,0.9,0.001,1.0,0.8116504854368932,"(array([0.        , 0.15976331, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",constant,[0.75706215 0.84023669],"(0.8116504854368932, 0.8116504854368932, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.87      0.84      0.85       338
           1       0.71      0.76      0.73       177

    accuracy                           0.81       515
   macro avg       0.79      0.80      0.79       515
weighted avg       0.81      0.81      0.81       515
",0.8116504854368932,0.8116504854368932,relu,"[[284  54]
 [ 43 134]]","(50,)",0.8116504854368932,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.84      0.76      0.85      0.80      0.65       338
          1       0.71      0.76      0.84      0.73      0.80      0.62       177

avg / total       0.81      0.81      0.79      0.81      0.80      0.64       515
",0.5885870057567347,[0 1 1 ... 1 1 1],0.6231032716077478,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.84      0.76      0.85      0.80      0.64       338
          1       0.71      0.76      0.84      0.73      0.80      0.63       177

avg / total       0.81      0.81      0.79      0.81      0.80      0.64       515
",1000,0.1883495145631068,0.18834951456310678,0.8116504854368932,6.505445608869063
CVS,21,7,0.823304248988734,0.7035294223515685,0.6949152542372882,0.7810650887573964,0.7367320033293764,0.4651438978319866,0.7514563106796116,123,264,74,54,338,177,0.8301886792452831,0.6243654822335025,0.7810650887573964,0.6949152542372882,0.8048780487804879,0.6577540106951872,2.560157790927022,3.174072377462208,0.30508474576271183,0.6949152542372882,0.7514563106796117,adam,[0.78106509 0.69491525],0.0001,0.4651438978319866,"(array([0.78106509, 0.69491525]), array([0.69491525, 0.78106509]), array([338, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7379901714973423,0.7514563106796116,0.9,0.001,1.0,0.7514563106796116,"(array([0.        , 0.21893491, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",constant,[0.69491525 0.78106509],"(0.7514563106796116, 0.7514563106796116, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.83      0.78      0.80       338
           1       0.62      0.69      0.66       177

    accuracy                           0.75       515
   macro avg       0.73      0.74      0.73       515
weighted avg       0.76      0.75      0.75       515
",0.7514563106796116,0.7514563106796116,relu,"[[264  74]
 [ 54 123]]","(5, 5)",0.7514563106796116,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.78      0.69      0.80      0.74      0.56       338
          1       0.62      0.69      0.78      0.66      0.74      0.53       177

avg / total       0.76      0.75      0.72      0.75      0.74      0.55       515
",0.4635067387199687,[0 1 1 ... 1 1 1],0.5387354667553202,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.78      0.69      0.80      0.74      0.55       338
          1       0.62      0.69      0.78      0.66      0.74      0.54       177

avg / total       0.76      0.75      0.72      0.75      0.74      0.54       515
",1000,0.24854368932038834,0.2485436893203884,0.7514563106796116,8.584509803414372
CVS,22,7,0.8574031357603715,0.7875295008065449,0.7288135593220338,0.8017751479289941,0.7644243581532972,0.5190146403413923,0.7766990291262136,129,271,67,48,338,177,0.8495297805642633,0.6581632653061225,0.8017751479289941,0.7288135593220338,0.8249619482496194,0.6916890080428955,2.956545857988165,3.676701239564887,0.27118644067796616,0.7288135593220338,0.7766990291262136,adam,[0.80177515 0.72881356],0.0001,0.5190146403413923,"(array([0.80177515, 0.72881356]), array([0.72881356, 0.80177515]), array([338, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7652943536255139,0.7766990291262136,0.9,0.001,1.0,0.7766990291262136,"(array([0.        , 0.19822485, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",constant,[0.72881356 0.80177515],"(0.7766990291262136, 0.7766990291262136, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.85      0.80      0.82       338
           1       0.66      0.73      0.69       177

    accuracy                           0.78       515
   macro avg       0.75      0.77      0.76       515
weighted avg       0.78      0.78      0.78       515
",0.7766990291262136,0.7766990291262136,relu,"[[271  67]
 [ 48 129]]","(10, 10)",0.7766990291262136,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.73      0.82      0.76      0.60       338
          1       0.66      0.73      0.80      0.69      0.76      0.57       177

avg / total       0.78      0.78      0.75      0.78      0.76      0.59       515
",0.5173619316931652,[0 1 1 ... 1 1 1],0.5728821954979129,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.73      0.82      0.76      0.59       338
          1       0.66      0.73      0.80      0.69      0.76      0.58       177

avg / total       0.78      0.78      0.75      0.78      0.76      0.59       515
",1000,0.22330097087378642,0.22330097087378642,0.7766990291262136,7.712646327072915
CVS,23,7,0.8173369438036975,0.7062018465830854,0.6892655367231638,0.7869822485207101,0.7365050861455266,0.46679325410856265,0.7533980582524272,122,266,72,55,338,177,0.8286604361370716,0.6288659793814433,0.7869822485207101,0.6892655367231638,0.8072837632776934,0.6576819407008085,2.532651963421194,3.235718769617075,0.3107344632768362,0.6892655367231638,0.7533980582524272,adam,[0.78698225 0.68926554],0.0001,0.46679325410856265,"(array([0.78698225, 0.68926554]), array([0.68926554, 0.78698225]), array([338, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.738123892621937,0.7533980582524272,0.9,0.001,1.0,0.7533980582524272,"(array([0.        , 0.21301775, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",constant,[0.68926554 0.78698225],"(0.7533980582524272, 0.7533980582524272, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.83      0.79      0.81       338
           1       0.63      0.69      0.66       177

    accuracy                           0.75       515
   macro avg       0.73      0.74      0.73       515
weighted avg       0.76      0.75      0.76       515
",0.7533980582524272,0.7533980582524272,relu,"[[266  72]
 [ 55 122]]","(5, 5, 5)",0.7533980582524272,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.79      0.69      0.81      0.74      0.56       338
          1       0.63      0.69      0.79      0.66      0.74      0.53       177

avg / total       0.76      0.75      0.72      0.76      0.74      0.55       515
",0.4655973984590118,[0 1 1 ... 1 1 1],0.540251763310143,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.79      0.69      0.81      0.74      0.55       338
          1       0.63      0.69      0.79      0.66      0.74      0.54       177

avg / total       0.76      0.75      0.72      0.76      0.74      0.54       515
",1000,0.24660194174757283,0.24660194174757277,0.7533980582524272,8.517441112948799
CVS,24,7,0.7247517801624712,0.5943095829128412,0.6892655367231638,0.6449704142011834,0.6667502371315214,0.3180600612547301,0.6601941747572816,122,218,120,55,338,177,0.7985347985347986,0.5041322314049587,0.6449704142011834,0.6892655367231638,0.7135842880523732,0.5823389021479713,2.0756320602474445,1.9414312617702445,0.3107344632768362,0.6892655367231638,0.6601941747572816,adam,[0.64497041 0.68926554],0.0001,0.3180600612547301,"(array([0.64497041, 0.68926554]), array([0.68926554, 0.64497041]), array([338, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.6671179754621736,0.6601941747572816,0.9,0.001,0.1,0.6601941747572816,"(array([0.        , 0.35502959, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",constant,[0.68926554 0.64497041],"(0.6601941747572816, 0.6601941747572816, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.80      0.64      0.71       338
           1       0.50      0.69      0.58       177

    accuracy                           0.66       515
   macro avg       0.65      0.67      0.65       515
weighted avg       0.70      0.66      0.67       515
",0.6601941747572816,0.6601941747572816,relu,"[[218 120]
 [ 55 122]]","(1,)",0.6601941747572816,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.64      0.69      0.71      0.67      0.44       338
          1       0.50      0.69      0.64      0.58      0.67      0.45       177

avg / total       0.70      0.66      0.67      0.67      0.67      0.44       515
",0.30735415049532344,[0 1 1 ... 1 1 1],0.45427708956363944,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.64      0.69      0.71      0.67      0.44       338
          1       0.50      0.69      0.64      0.58      0.67      0.45       177

avg / total       0.70      0.66      0.67      0.67      0.67      0.44       515
",1000,0.33980582524271846,0.3398058252427184,0.6601941747572816,11.736663729710665
CVS,25,7,0.8480426570387457,0.752751905683268,0.7401129943502824,0.772189349112426,0.755981065488411,0.495873009997944,0.7611650485436893,131,261,77,46,338,177,0.8501628664495114,0.6298076923076923,0.772189349112426,0.7401129943502824,0.8093023255813954,0.6805194805194805,2.971250321584769,3.2488076894856546,0.25988700564971756,0.7401129943502824,0.7611650485436893,adam,[0.77218935 0.74011299],0.0001,0.495873009997944,"(array([0.77218935, 0.74011299]), array([0.74011299, 0.77218935]), array([338, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7561511717313543,0.7611650485436893,0.9,0.001,0.1,0.7611650485436893,"(array([0.        , 0.22781065, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",constant,[0.74011299 0.77218935],"(0.7611650485436893, 0.7611650485436893, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.85      0.77      0.81       338
           1       0.63      0.74      0.68       177

    accuracy                           0.76       515
   macro avg       0.74      0.76      0.74       515
weighted avg       0.77      0.76      0.77       515
",0.7611650485436893,0.7611650485436893,relu,"[[261  77]
 [ 46 131]]","(10,)",0.7611650485436893,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.77      0.74      0.81      0.76      0.58       338
          1       0.63      0.74      0.77      0.68      0.76      0.57       177

avg / total       0.77      0.76      0.75      0.77      0.76      0.57       515
",0.4917885480933546,[0 1 1 ... 1 1 1],0.5554492453682021,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.77      0.74      0.81      0.76      0.57       338
          1       0.63      0.74      0.77      0.68      0.76      0.57       177

avg / total       0.77      0.76      0.75      0.77      0.76      0.57       515
",1000,0.23883495145631067,0.23883495145631073,0.7611650485436893,8.2491865350993
CVS,26,7,0.907581987764517,0.8491623931289092,0.7288135593220338,0.8964497041420119,0.8082974079068446,0.6374298749944157,0.8388349514563107,129,303,35,48,338,177,0.8632478632478633,0.7865853658536586,0.8964497041420119,0.7288135593220338,0.8795355587808418,0.7565982404692082,3.305658284023668,7.0382566585956425,0.27118644067796616,0.7288135593220338,0.8388349514563107,adam,[0.8964497  0.72881356],0.0001,0.6374298749944157,"(array([0.8964497 , 0.72881356]), array([0.72881356, 0.8964497 ]), array([338, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.8126316317320228,0.8388349514563107,0.9,0.001,0.1,0.8388349514563107,"(array([0.       , 0.1035503, 1.       ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",constant,[0.72881356 0.8964497 ],"(0.8388349514563107, 0.8388349514563107, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.86      0.90      0.88       338
           1       0.79      0.73      0.76       177

    accuracy                           0.84       515
   macro avg       0.82      0.81      0.82       515
weighted avg       0.84      0.84      0.84       515
",0.8388349514563107,0.8388349514563107,relu,"[[303  35]
 [ 48 129]]","(50,)",0.8388349514563107,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.90      0.73      0.88      0.81      0.69       338
          1       0.79      0.73      0.90      0.76      0.81      0.62       177

avg / total       0.84      0.84      0.79      0.84      0.81      0.66       515
",0.6363953419134222,[0 1 1 ... 1 1 1],0.6664779636935747,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.90      0.73      0.88      0.81      0.66       338
          1       0.79      0.73      0.90      0.76      0.81      0.64       177

avg / total       0.84      0.84      0.79      0.84      0.81      0.66       515
",1000,0.16116504854368932,0.1611650485436893,0.8388349514563107,5.566497915898337
CVS,27,7,0.8252432052953564,0.7232664397339561,0.7288135593220338,0.7514792899408284,0.7400596570943249,0.46318856684740395,0.7436893203883496,129,254,84,48,338,177,0.8410596026490066,0.6056338028169014,0.7514792899408284,0.7288135593220338,0.79375,0.6615384615384615,2.771079881656804,2.9326069410815165,0.27118644067796616,0.7288135593220338,0.7436893203883495,adam,[0.75147929 0.72881356],0.0001,0.46318856684740395,"(array([0.75147929, 0.72881356]), array([0.72881356, 0.75147929]), array([338, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7401464246314312,0.7436893203883496,0.9,0.001,0.1,0.7436893203883496,"(array([0.        , 0.24852071, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",constant,[0.72881356 0.75147929],"(0.7436893203883496, 0.7436893203883496, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.84      0.75      0.79       338
           1       0.61      0.73      0.66       177

    accuracy                           0.74       515
   macro avg       0.72      0.74      0.73       515
weighted avg       0.76      0.74      0.75       515
",0.7436893203883496,0.7436893203883496,relu,"[[254  84]
 [ 48 129]]","(5, 5)",0.7436893203883496,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.75      0.73      0.79      0.74      0.55       338
          1       0.61      0.73      0.75      0.66      0.74      0.54       177

avg / total       0.76      0.74      0.74      0.75      0.74      0.55       515
",0.45810216185192276,[0 1 1 ... 1 1 1],0.5345980109718703,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.75      0.73      0.79      0.74      0.55       338
          1       0.61      0.73      0.75      0.66      0.74      0.55       177

avg / total       0.76      0.74      0.74      0.75      0.74      0.55       515
",1000,0.2563106796116505,0.25631067961165044,0.7436893203883496,8.85278767050941
CVS,28,7,0.8418580550262428,0.7549825244950505,0.7457627118644068,0.7751479289940828,0.7603133706720577,0.504205242702076,0.7650485436893204,132,262,76,45,338,177,0.8534201954397395,0.6346153846153846,0.7751479289940828,0.7457627118644068,0.8124031007751937,0.6857142857142857,3.0489151873767257,3.316681534344335,0.2542372881355932,0.7457627118644068,0.7650485436893204,adam,[0.77514793 0.74576271],0.0001,0.504205242702076,"(array([0.77514793, 0.74576271]), array([0.74576271, 0.77514793]), array([338, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7604553204292448,0.7650485436893204,0.9,0.001,0.1,0.7650485436893204,"(array([0.        , 0.22485207, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",constant,[0.74576271 0.77514793],"(0.7650485436893204, 0.7650485436893204, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.85      0.78      0.81       338
           1       0.63      0.75      0.69       177

    accuracy                           0.77       515
   macro avg       0.74      0.76      0.75       515
weighted avg       0.78      0.77      0.77       515
",0.7650485436893204,0.7650485436893204,relu,"[[262  76]
 [ 45 132]]","(10, 10)",0.7650485436893204,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.78      0.75      0.81      0.76      0.58       338
          1       0.63      0.75      0.78      0.69      0.76      0.57       177

avg / total       0.78      0.77      0.76      0.77      0.76      0.58       515
",0.500052148937365,[0 1 1 ... 1 1 1],0.5606511309983417,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.78      0.75      0.81      0.76      0.58       338
          1       0.63      0.75      0.78      0.69      0.76      0.58       177

avg / total       0.78      0.77      0.76      0.77      0.76      0.58       515
",1000,0.23495145631067962,0.2349514563106796,0.7650485436893204,8.115053812017257
CVS,29,7,0.8185738642061979,0.688231525716841,0.7401129943502824,0.7633136094674556,0.7516237896256882,0.48618675817195467,0.7553398058252427,131,258,80,46,338,177,0.8486842105263158,0.6208530805687204,0.7633136094674556,0.7401129943502824,0.8037383177570094,0.6752577319587628,2.9370980190378178,3.1269774011299436,0.25988700564971756,0.7401129943502824,0.7553398058252427,adam,[0.76331361 0.74011299],0.0001,0.48618675817195467,"(array([0.76331361, 0.74011299]), array([0.74011299, 0.76331361]), array([338, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7517133019088691,0.7553398058252427,0.9,0.001,0.1,0.7553398058252427,"(array([0.        , 0.23668639, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",constant,[0.74011299 0.76331361],"(0.7553398058252427, 0.7553398058252427, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.85      0.76      0.80       338
           1       0.62      0.74      0.68       177

    accuracy                           0.76       515
   macro avg       0.73      0.75      0.74       515
weighted avg       0.77      0.76      0.76       515
",0.7553398058252427,0.7553398058252427,relu,"[[258  80]
 [ 46 131]]","(5, 5, 5)",0.7553398058252427,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.76      0.74      0.80      0.75      0.57       338
          1       0.62      0.74      0.76      0.68      0.75      0.56       177

avg / total       0.77      0.76      0.75      0.76      0.75      0.57       515
",0.48140274603199973,[0 1 1 ... 1 1 1],0.5488218208608273,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.76      0.74      0.80      0.75      0.57       338
          1       0.62      0.74      0.76      0.68      0.75      0.56       177

avg / total       0.77      0.76      0.75      0.76      0.75      0.57       515
",1000,0.2446601941747573,0.24466019417475726,0.7553398058252427,8.450387948646917
