id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,0,4,0.7271554035934568,0.5961838629400394,0.625,0.7168141592920354,0.6693346319723208,0.3309278989995905,0.6854368932038835,110,243,96,66,339,176,0.7864077669902912,0.5339805825242718,0.7168141592920354,0.625,0.7499999999999999,0.5759162303664922,1.9115044247787611,2.20703125,0.375,0.625,"(array([0.71681416, 0.625     ]), array([0.625     , 0.71681416]), array([339, 176]))","(1,)",1000,0.6854368932038835,0.32835820895522383,"              precision    recall  f1-score   support

           0       0.79      0.72      0.75       339
           1       0.53      0.62      0.58       176

    accuracy                           0.69       515
   macro avg       0.66      0.67      0.66       515
weighted avg       0.70      0.69      0.69       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.72      0.62      0.75      0.67      0.45       339
          1       0.53      0.62      0.72      0.58      0.67      0.44       176

avg / total       0.70      0.69      0.66      0.69      0.67      0.45       515
",0.6854368932038835,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.72      0.62      0.75      0.67      0.46       339
          1       0.53      0.62      0.72      0.58      0.67      0.44       176

avg / total       0.70      0.69      0.66      0.69      0.67      0.45       515
",0.6854368932038835,0.6709070796460177,constant,[0 1 1 ... 1 1 1],0.6854368932038835,0.001,0.6854368932038835,0.6854368932038835,False,0.5,1.0,,0.31456310679611654,logistic,"(array([0.        , 0.28318584, 1.        ]), array([0.   , 0.625, 1.   ]), array([2, 1, 0]))",0.3145631067961165,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.6854368932038835,10.864773858890931,"(0.6854368932038835, 0.6854368932038835, None)",[0.625      0.71681416],,0.4618932038834952,adam,0.3309278989995905,auto,"[[243  96]
 [ 66 110]]",0.9,[0.71681416 0.625     ]
CVS,1,4,0.736876508447305,0.6357578457434568,0.6420454545454546,0.7197640117994101,0.6797949780052895,0.3497319048290634,0.6932038834951456,113,244,95,63,339,176,0.7947882736156352,0.5432692307692307,0.7197640117994101,0.6420454545454546,0.7554179566563468,0.5885416666666666,2.0107693028047016,2.291088516746412,0.3579545454545454,0.6420454545454546,"(array([0.71976401, 0.64204545]), array([0.64204545, 0.71976401]), array([339, 176]))","(10,)",1000,0.6932038834951456,0.34665660328879744,"              precision    recall  f1-score   support

           0       0.79      0.72      0.76       339
           1       0.54      0.64      0.59       176

    accuracy                           0.69       515
   macro avg       0.67      0.68      0.67       515
weighted avg       0.71      0.69      0.70       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.72      0.64      0.76      0.68      0.47       339
          1       0.54      0.64      0.72      0.59      0.68      0.46       176

avg / total       0.71      0.69      0.67      0.70      0.68      0.46       515
",0.6932038834951456,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.72      0.64      0.76      0.68      0.47       339
          1       0.54      0.64      0.72      0.59      0.68      0.45       176

avg / total       0.71      0.69      0.67      0.70      0.68      0.47       515
",0.6932038834951456,0.6809047331724323,constant,[0 1 1 ... 1 1 1],0.6932038834951456,0.001,0.6932038834951456,0.6932038834951456,False,0.5,1.0,,0.3067961165048544,logistic,"(array([0.        , 0.28023599, 1.        ]), array([0.        , 0.64204545, 1.        ]), array([2, 1, 0]))",0.3067961165048544,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.6932038834951456,10.596509965343218,"(0.6932038834951456, 0.6932038834951456, None)",[0.64204545 0.71976401],,0.47113363729716884,adam,0.3497319048290634,auto,"[[244  95]
 [ 63 113]]",0.9,[0.71976401 0.64204545]
CVS,2,4,0.7375469294717083,0.633783234670281,0.6420454545454546,0.7227138643067846,0.6811865761413326,0.35285968986001853,0.6951456310679611,113,245,94,63,339,176,0.7954545454545454,0.5458937198067633,0.7227138643067846,0.6420454545454546,0.7573415765069551,0.5900783289817233,2.0190101606030812,2.3154617988394586,0.3579545454545454,0.6420454545454546,"(array([0.72271386, 0.64204545]), array([0.64204545, 0.72271386]), array([339, 176]))","(50,)",1000,0.6951456310679611,0.3499409073733126,"              precision    recall  f1-score   support

           0       0.80      0.72      0.76       339
           1       0.55      0.64      0.59       176

    accuracy                           0.70       515
   macro avg       0.67      0.68      0.67       515
weighted avg       0.71      0.70      0.70       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.72      0.64      0.76      0.68      0.47       339
          1       0.55      0.64      0.72      0.59      0.68      0.46       176

avg / total       0.71      0.70      0.67      0.70      0.68      0.47       515
",0.6951456310679611,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.72      0.64      0.76      0.68      0.48       339
          1       0.55      0.64      0.72      0.59      0.68      0.45       176

avg / total       0.71      0.70      0.67      0.70      0.68      0.47       515
",0.6951456310679611,0.6823796594261196,constant,[0 1 1 ... 1 1 1],0.6951456310679611,0.001,0.6951456310679611,0.6951456310679611,False,0.5,1.0,,0.3048543689320389,logistic,"(array([0.        , 0.27728614, 1.        ]), array([0.        , 0.64204545, 1.        ]), array([2, 1, 0]))",0.3048543689320388,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.6951456310679611,10.52944282749401,"(0.6951456310679611, 0.6951456310679611, None)",[0.64204545 0.72271386],,0.472818678554221,adam,0.35285968986001853,auto,"[[245  94]
 [ 63 113]]",0.9,[0.72271386 0.64204545]
CVS,3,4,0.7304404666130331,0.6161382193731785,0.6420454545454546,0.7227138643067846,0.6811865761413326,0.35285968986001853,0.6951456310679611,113,245,94,63,339,176,0.7954545454545454,0.5458937198067633,0.7227138643067846,0.6420454545454546,0.7573415765069551,0.5900783289817233,2.0190101606030812,2.3154617988394586,0.3579545454545454,0.6420454545454546,"(array([0.72271386, 0.64204545]), array([0.64204545, 0.72271386]), array([339, 176]))","(5, 5)",1000,0.6951456310679611,0.3499409073733126,"              precision    recall  f1-score   support

           0       0.80      0.72      0.76       339
           1       0.55      0.64      0.59       176

    accuracy                           0.70       515
   macro avg       0.67      0.68      0.67       515
weighted avg       0.71      0.70      0.70       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.72      0.64      0.76      0.68      0.47       339
          1       0.55      0.64      0.72      0.59      0.68      0.46       176

avg / total       0.71      0.70      0.67      0.70      0.68      0.47       515
",0.6951456310679611,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.72      0.64      0.76      0.68      0.48       339
          1       0.55      0.64      0.72      0.59      0.68      0.45       176

avg / total       0.71      0.70      0.67      0.70      0.68      0.47       515
",0.6951456310679611,0.6823796594261196,constant,[0 1 1 ... 1 1 1],0.6951456310679611,0.001,0.6951456310679611,0.6951456310679611,False,0.5,1.0,,0.3048543689320389,logistic,"(array([0.        , 0.27728614, 1.        ]), array([0.        , 0.64204545, 1.        ]), array([2, 1, 0]))",0.3048543689320388,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.6951456310679611,10.52944282749401,"(0.6951456310679611, 0.6951456310679611, None)",[0.64204545 0.72271386],,0.472818678554221,adam,0.35285968986001853,auto,"[[245  94]
 [ 63 113]]",0.9,[0.72271386 0.64204545]
CVS,4,4,0.7313958165728076,0.6270859380012467,0.6420454545454546,0.7109144542772862,0.6756029854429256,0.34041096609872473,0.6873786407766991,113,241,98,63,339,176,0.7927631578947368,0.5355450236966824,0.7109144542772862,0.6420454545454546,0.749611197511664,0.5839793281653748,1.9860467294095616,2.2209531539888685,0.3579545454545454,0.6420454545454546,"(array([0.71091445, 0.64204545]), array([0.64204545, 0.71091445]), array([339, 176]))","(10, 10)",1000,0.6873786407766991,0.3368550702614509,"              precision    recall  f1-score   support

           0       0.79      0.71      0.75       339
           1       0.54      0.64      0.58       176

    accuracy                           0.69       515
   macro avg       0.66      0.68      0.67       515
weighted avg       0.70      0.69      0.69       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.71      0.64      0.75      0.68      0.46       339
          1       0.54      0.64      0.71      0.58      0.68      0.45       176

avg / total       0.70      0.69      0.67      0.69      0.68      0.46       515
",0.6873786407766991,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.71      0.64      0.75      0.68      0.47       339
          1       0.54      0.64      0.71      0.58      0.68      0.45       176

avg / total       0.70      0.69      0.67      0.69      0.68      0.46       515
",0.6873786407766991,0.6764799544113702,constant,[0 1 1 ... 1 1 1],0.6873786407766991,0.001,0.6873786407766991,0.6873786407766991,False,0.5,1.0,,0.3126213592233009,logistic,"(array([0.        , 0.28908555, 1.        ]), array([0.        , 0.64204545, 1.        ]), array([2, 1, 0]))",0.312621359223301,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.6873786407766991,10.797711378890833,"(0.6873786407766991, 0.6873786407766991, None)",[0.64204545 0.71091445],,0.4661743452562714,adam,0.34041096609872473,auto,"[[241  98]
 [ 63 113]]",0.9,[0.71091445 0.64204545]
CVS,5,4,0.71168543845535,0.581239281349414,1.0,0.0,0.0,inf,0.341747572815534,176,0,339,0,339,176,0.0,0.341747572815534,0.0,1.0,0.0,0.5094066570188134,inf,1.0,0.0,1.0,"(array([0., 1.]), array([1., 0.]), array([339, 176]))","(5, 5, 5)",1000,0.341747572815534,0.0,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       339
           1       0.34      1.00      0.51       176

    accuracy                           0.34       515
   macro avg       0.17      0.50      0.25       515
weighted avg       0.12      0.34      0.17       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       339
          1       0.34      1.00      0.00      0.51      0.00      0.00       176

avg / total       0.12      0.34      0.66      0.17      0.00      0.00       515
",0.341747572815534,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       339
          1       0.34      1.00      0.00      0.51      0.00      0.00       176

avg / total       0.12      0.34      0.66      0.17      0.00      0.00       515
",0.34174757281553403,0.5,constant,[0 1 1 ... 1 1 1],0.341747572815534,0.001,0.341747572815534,0.341747572815534,False,0.5,1.0,,0.6582524271844661,logistic,"(array([0., 1.]), array([0., 1.]), array([2, 1]))",0.658252427184466,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.341747572815534,22.73575973088069,"(0.341747572815534, 0.341747572815534, None)",[1. 0.],,0.341747572815534,adam,0.0,auto,"[[  0 339]
 [  0 176]]",0.9,[0. 1.]
CVS,6,4,0.7273397693751675,0.5860924213533942,0.6534090909090909,0.7256637168141593,0.68858933299119,0.36641897862226924,0.7009708737864078,115,246,93,61,339,176,0.8013029315960912,0.5528846153846154,0.7256637168141593,0.6534090909090909,0.761609907120743,0.5989583333333335,2.093718264906427,2.3817815249266863,0.34659090909090906,0.6534090909090909,"(array([0.72566372, 0.65340909]), array([0.65340909, 0.72566372]), array([339, 176]))","(1,)",1000,0.7009708737864078,0.36319694244604317,"              precision    recall  f1-score   support

           0       0.80      0.73      0.76       339
           1       0.55      0.65      0.60       176

    accuracy                           0.70       515
   macro avg       0.68      0.69      0.68       515
weighted avg       0.72      0.70      0.71       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.73      0.65      0.76      0.69      0.48       339
          1       0.55      0.65      0.73      0.60      0.69      0.47       176

avg / total       0.72      0.70      0.68      0.71      0.69      0.48       515
",0.7009708737864078,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.73      0.65      0.76      0.69      0.48       339
          1       0.55      0.65      0.73      0.60      0.69      0.46       176

avg / total       0.72      0.70      0.68      0.71      0.69      0.48       515
",0.7009708737864078,0.6895364038616251,constant,[0 1 1 ... 1 1 1],0.7009708737864078,0.001,0.7009708737864078,0.7009708737864078,False,0.5,0.1,,0.29902912621359223,logistic,"(array([0.        , 0.27433628, 1.        ]), array([0.        , 0.65340909, 1.        ]), array([2, 1, 0]))",0.29902912621359223,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7009708737864078,10.328244519179131,"(0.7009708737864078, 0.7009708737864078, None)",[0.65340909 0.72566372],,0.4797064358578315,adam,0.36641897862226924,auto,"[[246  93]
 [ 61 115]]",0.9,[0.72566372 0.65340909]
CVS,7,4,0.830869536068651,0.7784460924942208,0.7443181818181818,0.7876106194690266,0.7656584775628607,0.5162788962126607,0.7728155339805826,131,267,72,45,339,176,0.8557692307692307,0.645320197044335,0.7876106194690266,0.7443181818181818,0.8202764976958524,0.6912928759894459,3.0804326450344144,3.504498106060606,0.25568181818181823,0.7443181818181818,"(array([0.78761062, 0.74431818]), array([0.74431818, 0.78761062]), array([339, 176]))","(10,)",1000,0.7728155339805826,0.513008268069733,"              precision    recall  f1-score   support

           0       0.86      0.79      0.82       339
           1       0.65      0.74      0.69       176

    accuracy                           0.77       515
   macro avg       0.75      0.77      0.76       515
weighted avg       0.78      0.77      0.78       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.79      0.74      0.82      0.77      0.59       339
          1       0.65      0.74      0.79      0.69      0.77      0.58       176

avg / total       0.78      0.77      0.76      0.78      0.77      0.59       515
",0.7728155339805826,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.79      0.74      0.82      0.77      0.59       339
          1       0.65      0.74      0.79      0.69      0.77      0.58       176

avg / total       0.78      0.77      0.76      0.78      0.77      0.59       515
",0.7728155339805826,0.765964400643604,constant,[0 1 1 ... 1 1 1],0.7728155339805826,0.001,0.7728155339805826,0.7728155339805826,False,0.5,0.1,,0.22718446601941744,logistic,"(array([0.        , 0.21238938, 1.        ]), array([0.        , 0.74431818, 1.        ]), array([2, 1, 0]))",0.22718446601941747,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7728155339805826,7.846785260620435,"(0.7728155339805826, 0.7728155339805826, None)",[0.74431818 0.78761062],,0.5677021965312892,adam,0.5162788962126607,auto,"[[267  72]
 [ 45 131]]",0.9,[0.78761062 0.74431818]
CVS,8,4,0.8924812282113168,0.8605821405011718,0.7670454545454546,0.8731563421828908,0.8183829197746749,0.6384812088750123,0.8368932038834952,135,296,43,41,339,176,0.8783382789317508,0.7584269662921348,0.8731563421828908,0.7670454545454546,0.8757396449704142,0.7627118644067796,3.7481833225411907,6.047172304439746,0.23295454545454541,0.7670454545454546,"(array([0.87315634, 0.76704545]), array([0.76704545, 0.87315634]), array([339, 176]))","(50,)",1000,0.8368932038834952,0.6384575526100256,"              precision    recall  f1-score   support

           0       0.88      0.87      0.88       339
           1       0.76      0.77      0.76       176

    accuracy                           0.84       515
   macro avg       0.82      0.82      0.82       515
weighted avg       0.84      0.84      0.84       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.87      0.77      0.88      0.82      0.68       339
          1       0.76      0.77      0.87      0.76      0.82      0.66       176

avg / total       0.84      0.84      0.80      0.84      0.82      0.67       515
",0.8368932038834952,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.87      0.77      0.88      0.82      0.69       339
          1       0.76      0.77      0.87      0.76      0.82      0.65       176

avg / total       0.84      0.84      0.80      0.84      0.82      0.68       515
",0.8368932038834952,0.8201008983641727,constant,[0 1 1 ... 1 1 1],0.8368932038834953,0.001,0.8368932038834952,0.8368932038834952,False,0.5,0.1,,0.1631067961165048,logistic,"(array([0.        , 0.12684366, 1.        ]), array([0.        , 0.76704545, 1.        ]), array([2, 1, 0]))",0.16310679611650486,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.8368932038834952,5.6335759220621275,"(0.8368932038834952, 0.8368932038834952, None)",[0.76704545 0.87315634],,0.6613596075845175,adam,0.6384812088750123,auto,"[[296  43]
 [ 41 135]]",0.9,[0.87315634 0.76704545]
CVS,9,4,0.7958232770179673,0.7324308672602886,0.6761363636363636,0.7699115044247787,0.7215020200412275,0.43530231608258096,0.7378640776699029,119,261,78,57,339,176,0.8207547169811321,0.6040609137055838,0.7699115044247787,0.6761363636363636,0.7945205479452055,0.6380697050938338,2.377270610153703,2.938592657342657,0.32386363636363635,0.6761363636363636,"(array([0.7699115 , 0.67613636]), array([0.67613636, 0.7699115 ]), array([339, 176]))","(5, 5)",1000,0.7378640776699029,0.43360950216291516,"              precision    recall  f1-score   support

           0       0.82      0.77      0.79       339
           1       0.60      0.68      0.64       176

    accuracy                           0.74       515
   macro avg       0.71      0.72      0.72       515
weighted avg       0.75      0.74      0.74       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.77      0.68      0.79      0.72      0.53       339
          1       0.60      0.68      0.77      0.64      0.72      0.52       176

avg / total       0.75      0.74      0.71      0.74      0.72      0.52       515
",0.7378640776699029,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.77      0.68      0.79      0.72      0.54       339
          1       0.60      0.68      0.77      0.64      0.72      0.51       176

avg / total       0.75      0.74      0.71      0.74      0.72      0.53       515
",0.7378640776699029,0.7230239340305713,constant,[0 1 1 ... 1 1 1],0.7378640776699028,0.001,0.7378640776699029,0.7378640776699029,False,0.5,0.1,,0.2621359223300971,logistic,"(array([0.       , 0.2300885, 1.       ]), array([0.        , 0.67613636, 1.        ]), array([2, 1, 0]))",0.2621359223300971,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7378640776699029,9.053975110509704,"(0.7378640776699029, 0.7378640776699029, None)",[0.67613636 0.7699115 ],,0.5191071612582381,adam,0.43530231608258096,auto,"[[261  78]
 [ 57 119]]",0.9,[0.7699115  0.67613636]
