id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,0,2,0.7738613069346533,0.6338144795211593,0.6610169491525424,0.7256637168141593,0.6925864683916299,0.373653091267485,0.7034883720930233,117,246,93,60,339,177,0.803921568627451,0.5571428571428572,0.7256637168141593,0.6610169491525424,0.7627906976744186,0.6046511627906977,2.14070796460177,2.409513395297977,0.3389830508474576,0.6610169491525424,"(array([0.72566372, 0.66101695]), array([0.66101695, 0.72566372]), array([339, 177]))","(1,)",1000,0.7034883720930233,0.37018954623779443,"              precision    recall  f1-score   support

           0       0.80      0.73      0.76       339
           1       0.56      0.66      0.60       177

    accuracy                           0.70       516
   macro avg       0.68      0.69      0.68       516
weighted avg       0.72      0.70      0.71       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.73      0.66      0.76      0.69      0.48       339
          1       0.56      0.66      0.73      0.60      0.69      0.48       177

avg / total       0.72      0.70      0.68      0.71      0.69      0.48       516
",0.7034883720930233,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.73      0.66      0.76      0.69      0.49       339
          1       0.56      0.66      0.73      0.60      0.69      0.47       177

avg / total       0.72      0.70      0.68      0.71      0.69      0.48       516
",0.7034883720930233,0.6933403329833508,constant,[1 1 0 ... 1 1 1],0.7034883720930233,0.001,0.7034883720930233,0.7034883720930233,False,0.5,1.0,,0.2965116279069767,logistic,"(array([0.        , 0.27433628, 1.        ]), array([0.        , 0.66101695, 1.        ]), array([2, 1, 0]))",0.29651162790697677,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7034883720930233,10.241292928260354,"(0.7034883720930233, 0.7034883720930233, None)",[0.66101695 0.72566372],,0.48455994143814407,adam,0.373653091267485,auto,"[[246  93]
 [ 60 117]]",0.9,[0.72566372 0.66101695]
CVS,1,2,0.7726613669316534,0.6500030452467385,0.6666666666666666,0.7050147492625368,0.6855726313394455,0.35720781379285355,0.6918604651162791,118,239,100,59,339,177,0.802013422818792,0.5412844036697247,0.7050147492625368,0.6666666666666666,0.7503924646781789,0.5974683544303797,2.11504424778761,2.2599999999999993,0.33333333333333337,0.6666666666666666,"(array([0.70501475, 0.66666667]), array([0.66666667, 0.70501475]), array([339, 177]))","(10,)",1000,0.6918604651162791,0.3521887436043206,"              precision    recall  f1-score   support

           0       0.80      0.71      0.75       339
           1       0.54      0.67      0.60       177

    accuracy                           0.69       516
   macro avg       0.67      0.69      0.67       516
weighted avg       0.71      0.69      0.70       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.71      0.67      0.75      0.69      0.47       339
          1       0.54      0.67      0.71      0.60      0.69      0.47       177

avg / total       0.71      0.69      0.68      0.70      0.69      0.47       516
",0.6918604651162791,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.71      0.67      0.75      0.69      0.48       339
          1       0.54      0.67      0.71      0.60      0.69      0.46       177

avg / total       0.71      0.69      0.68      0.70      0.69      0.47       516
",0.6918604651162791,0.6858407079646018,constant,[1 1 0 ... 1 1 1],0.6918604651162791,0.001,0.6918604651162791,0.6918604651162791,False,0.5,1.0,,0.3081395348837209,logistic,"(array([0.        , 0.29498525, 1.        ]), array([0.        , 0.66666667, 1.        ]), array([2, 1, 0]))",0.3081395348837209,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.6918604651162791,10.642917454522905,"(0.6918604651162791, 0.6918604651162791, None)",[0.66666667 0.70501475],,0.47519735438446764,adam,0.35720781379285355,auto,"[[239 100]
 [ 59 118]]",0.9,[0.70501475 0.66666667]
CVS,2,2,0.7666949985834042,0.6315462239582681,0.655367231638418,0.7256637168141593,0.6896203456895255,0.36847192503014653,0.7015503875968992,116,246,93,61,339,177,0.8013029315960912,0.5550239234449761,0.7256637168141593,0.655367231638418,0.761609907120743,0.6010362694300518,2.1056143914115766,2.3889192637142336,0.34463276836158196,0.655367231638418,"(array([0.72566372, 0.65536723]), array([0.65536723, 0.72566372]), array([339, 177]))","(50,)",1000,0.7015503875968992,0.3652528157201054,"              precision    recall  f1-score   support

           0       0.80      0.73      0.76       339
           1       0.56      0.66      0.60       177

    accuracy                           0.70       516
   macro avg       0.68      0.69      0.68       516
weighted avg       0.72      0.70      0.71       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.73      0.66      0.76      0.69      0.48       339
          1       0.56      0.66      0.73      0.60      0.69      0.47       177

avg / total       0.72      0.70      0.68      0.71      0.69      0.48       516
",0.7015503875968992,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.73      0.66      0.76      0.69      0.49       339
          1       0.56      0.66      0.73      0.60      0.69      0.47       177

avg / total       0.72      0.70      0.68      0.71      0.69      0.48       516
",0.7015503875968992,0.6905154742262887,constant,[1 1 0 ... 1 1 1],0.7015503875968992,0.001,0.7015503875968992,0.7015503875968992,False,0.5,1.0,,0.29844961240310075,logistic,"(array([0.        , 0.27433628, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.29844961240310075,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7015503875968992,10.308228541428784,"(0.7015503875968992, 0.7015503875968992, None)",[0.65536723 0.72566372],,0.48196154646479317,adam,0.36847192503014653,auto,"[[246  93]
 [ 61 116]]",0.9,[0.72566372 0.65536723]
CVS,3,2,0.7708614569271536,0.6300063737382914,0.6610169491525424,0.7138643067846607,0.6869326067233168,0.3612183881587129,0.6957364341085271,117,242,97,60,339,177,0.8013245033112583,0.5467289719626168,0.7138643067846607,0.6610169491525424,0.7550702028081123,0.59846547314578,2.105899705014749,2.310152018172287,0.3389830508474576,0.6610169491525424,"(array([0.71386431, 0.66101695]), array([0.66101695, 0.71386431]), array([339, 177]))","(5, 5)",1000,0.6957364341085271,0.35704761904761906,"              precision    recall  f1-score   support

           0       0.80      0.71      0.76       339
           1       0.55      0.66      0.60       177

    accuracy                           0.70       516
   macro avg       0.67      0.69      0.68       516
weighted avg       0.71      0.70      0.70       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.71      0.66      0.76      0.69      0.47       339
          1       0.55      0.66      0.71      0.60      0.69      0.47       177

avg / total       0.71      0.70      0.68      0.70      0.69      0.47       516
",0.6957364341085271,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.71      0.66      0.76      0.69      0.48       339
          1       0.55      0.66      0.71      0.60      0.69      0.46       177

avg / total       0.71      0.70      0.68      0.70      0.69      0.47       516
",0.6957364341085271,0.6874406279686017,constant,[1 1 0 ... 1 1 1],0.6957364341085271,0.001,0.6957364341085271,0.6957364341085271,False,0.5,1.0,,0.30426356589147285,logistic,"(array([0.        , 0.28613569, 1.        ]), array([0.        , 0.66101695, 1.        ]), array([2, 1, 0]))",0.30426356589147285,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.6957364341085271,10.509041579363771,"(0.6957364341085271, 0.6957364341085271, None)",[0.66101695 0.71386431],,0.4776761868274767,adam,0.3612183881587129,auto,"[[242  97]
 [ 60 117]]",0.9,[0.71386431 0.66101695]
CVS,4,2,0.7671949735846542,0.6256146201865587,0.6610169491525424,0.7138643067846607,0.6869326067233168,0.3612183881587129,0.6957364341085271,117,242,97,60,339,177,0.8013245033112583,0.5467289719626168,0.7138643067846607,0.6610169491525424,0.7550702028081123,0.59846547314578,2.105899705014749,2.310152018172287,0.3389830508474576,0.6610169491525424,"(array([0.71386431, 0.66101695]), array([0.66101695, 0.71386431]), array([339, 177]))","(10, 10)",1000,0.6957364341085271,0.35704761904761906,"              precision    recall  f1-score   support

           0       0.80      0.71      0.76       339
           1       0.55      0.66      0.60       177

    accuracy                           0.70       516
   macro avg       0.67      0.69      0.68       516
weighted avg       0.71      0.70      0.70       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.71      0.66      0.76      0.69      0.47       339
          1       0.55      0.66      0.71      0.60      0.69      0.47       177

avg / total       0.71      0.70      0.68      0.70      0.69      0.47       516
",0.6957364341085271,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.71      0.66      0.76      0.69      0.48       339
          1       0.55      0.66      0.71      0.60      0.69      0.46       177

avg / total       0.71      0.70      0.68      0.70      0.69      0.47       516
",0.6957364341085271,0.6874406279686017,constant,[1 1 0 ... 1 1 1],0.6957364341085271,0.001,0.6957364341085271,0.6957364341085271,False,0.5,1.0,,0.30426356589147285,logistic,"(array([0.        , 0.28613569, 1.        ]), array([0.        , 0.66101695, 1.        ]), array([2, 1, 0]))",0.30426356589147285,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.6957364341085271,10.509041579363771,"(0.6957364341085271, 0.6957364341085271, None)",[0.66101695 0.71386431],,0.4776761868274767,adam,0.3612183881587129,auto,"[[242  97]
 [ 60 117]]",0.9,[0.71386431 0.66101695]
CVS,5,2,0.7215639218039098,0.5473914852124583,0.0,1.0,0.0,inf,0.6569767441860465,0,339,0,177,339,177,0.6569767441860465,0.0,1.0,0.0,0.7929824561403509,0.0,1.0,inf,1.0,0.0,"(array([1., 0.]), array([0., 1.]), array([339, 177]))","(5, 5, 5)",1000,0.6569767441860465,0.0,"              precision    recall  f1-score   support

           0       0.66      1.00      0.79       339
           1       0.00      0.00      0.00       177

    accuracy                           0.66       516
   macro avg       0.33      0.50      0.40       516
weighted avg       0.43      0.66      0.52       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.00      0.79      0.00      0.00       339
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       516
",0.6569767441860465,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.00      0.79      0.00      0.00       339
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       516
",0.6569767441860465,0.5,constant,[1 1 0 ... 1 1 1],0.6569767441860465,0.001,0.6569767441860465,0.6569767441860465,False,0.5,1.0,,0.34302325581395354,logistic,"(array([0., 1.]), array([0., 1.]), array([1, 0]))",0.3430232558139535,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.6569767441860465,11.847603530812385,"(0.6569767441860465, 0.6569767441860465, None)",[0. 1.],,0.3430232558139535,adam,0.0,auto,"[[339   0]
 [177   0]]",0.9,[1. 0.]
CVS,6,2,0.7724447110977783,0.6424627251861604,0.6045197740112994,0.7817109144542773,0.6874297821218295,0.3842125702918593,0.7209302325581395,107,265,74,70,339,177,0.7910447761194029,0.5911602209944752,0.7817109144542773,0.6045197740112994,0.7863501483679525,0.5977653631284916,1.9766118836915296,2.7693540998625745,0.3954802259887006,0.6045197740112994,"(array([0.78171091, 0.60451977]), array([0.60451977, 0.78171091]), array([339, 177]))","(1,)",1000,0.7209302325581395,0.3841563479039236,"              precision    recall  f1-score   support

           0       0.79      0.78      0.79       339
           1       0.59      0.60      0.60       177

    accuracy                           0.72       516
   macro avg       0.69      0.69      0.69       516
weighted avg       0.72      0.72      0.72       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.78      0.60      0.79      0.69      0.48       339
          1       0.59      0.60      0.78      0.60      0.69      0.46       177

avg / total       0.72      0.72      0.67      0.72      0.69      0.48       516
",0.7209302325581395,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.78      0.60      0.79      0.69      0.50       339
          1       0.59      0.60      0.78      0.60      0.69      0.45       177

avg / total       0.72      0.72      0.67      0.72      0.69      0.48       516
",0.7209302325581395,0.6931153442327884,constant,[1 1 0 ... 1 1 1],0.7209302325581395,0.001,0.7209302325581395,0.7209302325581395,False,0.5,0.1,,0.2790697674418605,logistic,"(array([0.        , 0.21828909, 1.        ]), array([0.        , 0.60451977, 1.        ]), array([2, 1, 0]))",0.27906976744186046,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7209302325581395,9.638842967203436,"(0.7209302325581395, 0.7209302325581395, None)",[0.60451977 0.78171091],,0.49302695792873213,adam,0.3842125702918593,auto,"[[265  74]
 [ 70 107]]",0.9,[0.78171091 0.60451977]
CVS,7,2,0.8327583620818959,0.7440439810667001,0.6892655367231638,0.8141592920353983,0.7491141043946041,0.49833484139411677,0.7713178294573644,122,276,63,55,339,177,0.8338368580060423,0.6594594594594595,0.8141592920353983,0.6892655367231638,0.8238805970149254,0.6740331491712708,2.6201126307320997,3.70890503093893,0.3107344632768362,0.6892655367231638,"(array([0.81415929, 0.68926554]), array([0.68926554, 0.81415929]), array([339, 177]))","(10,)",1000,0.7713178294573644,0.49804619874363165,"              precision    recall  f1-score   support

           0       0.83      0.81      0.82       339
           1       0.66      0.69      0.67       177

    accuracy                           0.77       516
   macro avg       0.75      0.75      0.75       516
weighted avg       0.77      0.77      0.77       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.81      0.69      0.82      0.75      0.57       339
          1       0.66      0.69      0.81      0.67      0.75      0.55       177

avg / total       0.77      0.77      0.73      0.77      0.75      0.56       516
",0.7713178294573644,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.81      0.69      0.82      0.75      0.58       339
          1       0.66      0.69      0.81      0.67      0.75      0.54       177

avg / total       0.77      0.77      0.73      0.77      0.75      0.57       516
",0.7713178294573644,0.751712414379281,constant,[1 1 0 ... 1 1 1],0.7713178294573645,0.001,0.7713178294573644,0.7713178294573644,False,0.5,0.1,,0.22868217054263562,logistic,"(array([0.        , 0.18584071, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",0.22868217054263565,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7713178294573644,7.898499979142564,"(0.7713178294573644, 0.7713178294573644, None)",[0.68926554 0.81415929],,0.5611318255583135,adam,0.49833484139411677,auto,"[[276  63]
 [ 55 122]]",0.9,[0.81415929 0.68926554]
CVS,8,2,0.8905054747262636,0.8204994140657091,0.768361581920904,0.8643067846607669,0.8149233880107485,0.6285700372314624,0.8313953488372093,136,293,46,41,339,177,0.8772455089820359,0.7472527472527473,0.8643067846607669,0.768361581920904,0.8707280832095096,0.7576601671309192,3.7312756313403845,5.662490788504052,0.23163841807909602,0.768361581920904,"(array([0.86430678, 0.76836158]), array([0.76836158, 0.86430678]), array([339, 177]))","(50,)",1000,0.8313953488372093,0.6284266984505363,"              precision    recall  f1-score   support

           0       0.88      0.86      0.87       339
           1       0.75      0.77      0.76       177

    accuracy                           0.83       516
   macro avg       0.81      0.82      0.81       516
weighted avg       0.83      0.83      0.83       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.86      0.77      0.87      0.81      0.67       339
          1       0.75      0.77      0.86      0.76      0.81      0.66       177

avg / total       0.83      0.83      0.80      0.83      0.81      0.67       516
",0.8313953488372093,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.86      0.77      0.87      0.81      0.68       339
          1       0.75      0.77      0.86      0.76      0.81      0.64       177

avg / total       0.83      0.83      0.80      0.83      0.81      0.67       516
",0.8313953488372093,0.8163341832908354,constant,[1 1 0 ... 1 1 1],0.8313953488372093,0.001,0.8313953488372093,0.8313953488372093,False,0.5,0.1,,0.16860465116279066,logistic,"(array([0.        , 0.13569322, 1.        ]), array([0.        , 0.76836158, 1.        ]), array([2, 1, 0]))",0.1686046511627907,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.8313953488372093,5.823469627594997,"(0.8313953488372093, 0.8313953488372093, None)",[0.76836158 0.86430678],,0.6536176673149476,adam,0.6285700372314624,auto,"[[293  46]
 [ 41 136]]",0.9,[0.86430678 0.76836158]
CVS,9,2,0.8086262353548991,0.7130573768376552,0.655367231638418,0.7846607669616519,0.7171059577349331,0.43357278592535514,0.7403100775193798,116,266,73,61,339,177,0.8134556574923547,0.6137566137566137,0.7846607669616519,0.655367231638418,0.7987987987987987,0.633879781420765,2.276802553314957,3.0434176921290916,0.34463276836158196,0.655367231638418,"(array([0.78466077, 0.65536723]), array([0.65536723, 0.78466077]), array([339, 177]))","(5, 5)",1000,0.7403100775193798,0.4330135301353014,"              precision    recall  f1-score   support

           0       0.81      0.78      0.80       339
           1       0.61      0.66      0.63       177

    accuracy                           0.74       516
   macro avg       0.71      0.72      0.72       516
weighted avg       0.74      0.74      0.74       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.78      0.66      0.80      0.72      0.52       339
          1       0.61      0.66      0.78      0.63      0.72      0.51       177

avg / total       0.74      0.74      0.70      0.74      0.72      0.52       516
",0.7403100775193798,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.78      0.66      0.80      0.72      0.53       339
          1       0.61      0.66      0.78      0.63      0.72      0.49       177

avg / total       0.74      0.74      0.70      0.74      0.72      0.52       516
",0.7403100775193798,0.720013999300035,constant,[1 1 0 ... 1 1 1],0.7403100775193798,0.001,0.7403100775193798,0.7403100775193798,False,0.5,0.1,,0.2596899224806202,logistic,"(array([0.        , 0.21533923, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.2596899224806202,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7403100775193798,8.969485285911697,"(0.7403100775193798, 0.7403100775193798, None)",[0.65536723 0.78466077],,0.5204530271210076,adam,0.43357278592535514,auto,"[[266  73]
 [ 61 116]]",0.9,[0.78466077 0.65536723]
