id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,0,0,0.7318634068296584,0.5533066810251127,0.655367231638418,0.7020648967551623,0.678314328181959,0.3437277604359983,0.686046511627907,116,238,101,61,339,177,0.7959866220735786,0.5345622119815668,0.7020648967551623,0.655367231638418,0.7460815047021945,0.5888324873096447,2.037139126650225,2.1996979358952844,0.34463276836158196,0.655367231638418,"(array([0.7020649 , 0.65536723]), array([0.65536723, 0.7020649 ]), array([339, 177]))","(1,)",1000,0.686046511627907,0.3391205350789811,"              precision    recall  f1-score   support

           0       0.80      0.70      0.75       339
           1       0.53      0.66      0.59       177

    accuracy                           0.69       516
   macro avg       0.67      0.68      0.67       516
weighted avg       0.71      0.69      0.69       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.70      0.66      0.75      0.68      0.46       339
          1       0.53      0.66      0.70      0.59      0.68      0.46       177

avg / total       0.71      0.69      0.67      0.69      0.68      0.46       516
",0.686046511627907,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.70      0.66      0.75      0.68      0.47       339
          1       0.53      0.66      0.70      0.59      0.68      0.45       177

avg / total       0.71      0.69      0.67      0.69      0.68      0.46       516
",0.6860465116279069,0.6787160641967901,constant,[0 1 1 ... 1 1 1],0.686046511627907,0.001,0.686046511627907,0.686046511627907,False,0.5,1.0,,0.313953488372093,logistic,"(array([0.       , 0.2979351, 1.       ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.313953488372093,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.686046511627907,10.843725843635621,"(0.686046511627907, 0.686046511627907, None)",[0.65536723 0.7020649 ],,0.4685516112684346,adam,0.3437277604359983,auto,"[[238 101]
 [ 61 116]]",0.9,[0.7020649  0.65536723]
CVS,1,0,0.7313800976617836,0.5807587059388942,0.6440677966101694,0.6843657817109144,0.6639111093376469,0.3150843912380701,0.6705426356589147,114,232,107,63,339,177,0.7864406779661017,0.5158371040723982,0.6843657817109144,0.6440677966101694,0.7318611987381703,0.5728643216080402,1.922741958140188,2.0405512434658637,0.35593220338983056,0.6440677966101694,"(array([0.68436578, 0.6440678 ]), array([0.6440678 , 0.68436578]), array([339, 177]))","(10,)",1000,0.6705426356589147,0.31001934966256084,"              precision    recall  f1-score   support

           0       0.79      0.68      0.73       339
           1       0.52      0.64      0.57       177

    accuracy                           0.67       516
   macro avg       0.65      0.66      0.65       516
weighted avg       0.69      0.67      0.68       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.68      0.64      0.73      0.66      0.44       339
          1       0.52      0.64      0.68      0.57      0.66      0.44       177

avg / total       0.69      0.67      0.66      0.68      0.66      0.44       516
",0.6705426356589147,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.68      0.64      0.73      0.66      0.45       339
          1       0.52      0.64      0.68      0.57      0.66      0.44       177

avg / total       0.69      0.67      0.66      0.68      0.66      0.44       516
",0.6705426356589147,0.664216789160542,constant,[0 1 1 ... 1 1 1],0.6705426356589147,0.001,0.6705426356589147,0.6705426356589147,False,0.5,1.0,,0.3294573643410853,logistic,"(array([0.        , 0.31563422, 1.        ]), array([0.       , 0.6440678, 1.       ]), array([2, 1, 0]))",0.32945736434108525,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.6705426356589147,11.37922004662761,"(0.6705426356589147, 0.6705426356589147, None)",[0.6440678  0.68436578],,0.45432709028549423,adam,0.3150843912380701,auto,"[[232 107]
 [ 63 114]]",0.9,[0.68436578 0.6440678 ]
CVS,2,0,0.7218305751379097,0.5692357458691004,0.6497175141242938,0.6784660766961652,0.6639362113702603,0.31433150355908684,0.6686046511627907,115,230,109,62,339,177,0.7876712328767124,0.5133928571428571,0.6784660766961652,0.6497175141242938,0.7290015847860539,0.57356608478803,1.9369112189551814,2.0206810760379414,0.3502824858757062,0.6497175141242938,"(array([0.67846608, 0.64971751]), array([0.64971751, 0.67846608]), array([339, 177]))","(50,)",1000,0.6686046511627907,0.3086036671368123,"              precision    recall  f1-score   support

           0       0.79      0.68      0.73       339
           1       0.51      0.65      0.57       177

    accuracy                           0.67       516
   macro avg       0.65      0.66      0.65       516
weighted avg       0.69      0.67      0.68       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.68      0.65      0.73      0.66      0.44       339
          1       0.51      0.65      0.68      0.57      0.66      0.44       177

avg / total       0.69      0.67      0.66      0.68      0.66      0.44       516
",0.6686046511627907,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.68      0.65      0.73      0.66      0.44       339
          1       0.51      0.65      0.68      0.57      0.66      0.44       177

avg / total       0.69      0.67      0.66      0.68      0.66      0.44       516
",0.6686046511627907,0.6640917954102294,constant,[0 1 1 ... 1 1 1],0.6686046511627907,0.001,0.6686046511627907,0.6686046511627907,False,0.5,1.0,,0.33139534883720934,logistic,"(array([0.        , 0.32153392, 1.        ]), array([0.        , 0.64971751, 1.        ]), array([2, 1, 0]))",0.3313953488372093,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.6686046511627907,11.446158759010888,"(0.6686046511627907, 0.6686046511627907, None)",[0.64971751 0.67846608],,0.4537153696717157,adam,0.31433150355908684,auto,"[[230 109]
 [ 62 115]]",0.9,[0.67846608 0.64971751]
CVS,3,0,0.7258637068146592,0.5580599405894099,0.6384180790960452,0.7079646017699115,0.6722926454528143,0.3342242282777305,0.6841085271317829,113,240,99,64,339,177,0.7894736842105263,0.5330188679245284,0.7079646017699115,0.6384180790960452,0.7465007776049766,0.5809768637532134,1.9579646017699115,2.1860982708440333,0.3615819209039548,0.6384180790960452,"(array([0.7079646 , 0.63841808]), array([0.63841808, 0.7079646 ]), array([339, 177]))","(5, 5)",1000,0.6841085271317829,0.33075527547025685,"              precision    recall  f1-score   support

           0       0.79      0.71      0.75       339
           1       0.53      0.64      0.58       177

    accuracy                           0.68       516
   macro avg       0.66      0.67      0.66       516
weighted avg       0.70      0.68      0.69       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.71      0.64      0.75      0.67      0.46       339
          1       0.53      0.64      0.71      0.58      0.67      0.45       177

avg / total       0.70      0.68      0.66      0.69      0.67      0.45       516
",0.6841085271317829,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.71      0.64      0.75      0.67      0.46       339
          1       0.53      0.64      0.71      0.58      0.67      0.44       177

avg / total       0.70      0.68      0.66      0.69      0.67      0.45       516
",0.6841085271317829,0.6731913404329783,constant,[0 1 1 ... 1 1 1],0.6841085271317829,0.001,0.6841085271317829,0.6841085271317829,False,0.5,1.0,,0.31589147286821706,logistic,"(array([0.       , 0.2920354, 1.       ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",0.31589147286821706,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.6841085271317829,10.910658357589206,"(0.6841085271317829, 0.6841085271317829, None)",[0.63841808 0.7079646 ],,0.464319889534264,adam,0.3342242282777305,auto,"[[240  99]
 [ 64 113]]",0.9,[0.7079646  0.63841808]
CVS,4,0,0.7234971584754095,0.5618802575692862,0.6440677966101694,0.6784660766961652,0.661043229367373,0.3090833229064583,0.6666666666666666,114,230,109,63,339,177,0.7849829351535836,0.5112107623318386,0.6784660766961652,0.6440677966101694,0.7278481012658228,0.57,1.9061665964320829,2.003109936246307,0.35593220338983056,0.6440677966101694,"(array([0.67846608, 0.6440678 ]), array([0.6440678 , 0.67846608]), array([339, 177]))","(10, 10)",1000,0.6666666666666666,0.3036765052017135,"              precision    recall  f1-score   support

           0       0.78      0.68      0.73       339
           1       0.51      0.64      0.57       177

    accuracy                           0.67       516
   macro avg       0.65      0.66      0.65       516
weighted avg       0.69      0.67      0.67       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.68      0.64      0.73      0.66      0.44       339
          1       0.51      0.64      0.68      0.57      0.66      0.44       177

avg / total       0.69      0.67      0.66      0.67      0.66      0.44       516
",0.6666666666666666,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.68      0.64      0.73      0.66      0.44       339
          1       0.51      0.64      0.68      0.57      0.66      0.43       177

avg / total       0.69      0.67      0.66      0.67      0.66      0.44       516
",0.6666666666666666,0.6612669366531674,constant,[0 1 1 ... 1 1 1],0.6666666666666666,0.001,0.6666666666666666,0.6666666666666666,False,0.5,1.0,,0.33333333333333337,logistic,"(array([0.        , 0.32153392, 1.        ]), array([0.       , 0.6440678, 1.       ]), array([2, 1, 0]))",0.3333333333333333,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.6666666666666666,11.513094372179319,"(0.6666666666666666, 0.6666666666666666, None)",[0.6440678  0.67846608],,0.45134741255428623,adam,0.3090833229064583,auto,"[[230 109]
 [ 63 114]]",0.9,[0.67846608 0.6440678 ]
CVS,5,0,0.6707664616769161,0.5051543114671972,1.0,0.0,0.0,inf,0.3430232558139535,177,0,339,0,339,177,0.0,0.3430232558139535,0.0,1.0,0.0,0.5108225108225108,inf,1.0,0.0,1.0,"(array([0., 1.]), array([1., 0.]), array([339, 177]))","(5, 5, 5)",1000,0.3430232558139535,0.0,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       339
           1       0.34      1.00      0.51       177

    accuracy                           0.34       516
   macro avg       0.17      0.50      0.26       516
weighted avg       0.12      0.34      0.18       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       339
          1       0.34      1.00      0.00      0.51      0.00      0.00       177

avg / total       0.12      0.34      0.66      0.18      0.00      0.00       516
",0.3430232558139535,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       339
          1       0.34      1.00      0.00      0.51      0.00      0.00       177

avg / total       0.12      0.34      0.66      0.18      0.00      0.00       516
",0.34302325581395343,0.5,constant,[0 1 1 ... 1 1 1],0.3430232558139535,0.001,0.3430232558139535,0.3430232558139535,False,0.5,1.0,,0.6569767441860466,logistic,"(array([0., 1.]), array([0., 1.]), array([2, 1]))",0.6569767441860465,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.3430232558139535,22.691698181014647,"(0.3430232558139535, 0.3430232558139535, None)",[1. 0.],,0.3430232558139535,adam,0.0,auto,"[[  0 339]
 [  0 177]]",0.9,[0. 1.]
CVS,6,0,0.7390130493475326,0.5635770037147995,0.6271186440677966,0.7374631268436578,0.6800565242361786,0.3552408440561745,0.6996124031007752,111,250,89,66,339,177,0.7911392405063291,0.555,0.7374631268436578,0.6271186440677966,0.7633587786259542,0.5888594164456233,1.9777420219898094,2.388687868977337,0.3728813559322034,0.6271186440677966,"(array([0.73746313, 0.62711864]), array([0.62711864, 0.73746313]), array([339, 177]))","(1,)",1000,0.6996124031007752,0.3536029483076326,"              precision    recall  f1-score   support

           0       0.79      0.74      0.76       339
           1       0.56      0.63      0.59       177

    accuracy                           0.70       516
   macro avg       0.67      0.68      0.68       516
weighted avg       0.71      0.70      0.70       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.74      0.63      0.76      0.68      0.47       339
          1       0.56      0.63      0.74      0.59      0.68      0.46       177

avg / total       0.71      0.70      0.66      0.70      0.68      0.46       516
",0.6996124031007752,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.74      0.63      0.76      0.68      0.48       339
          1       0.56      0.63      0.74      0.59      0.68      0.45       177

avg / total       0.71      0.70      0.66      0.70      0.68      0.47       516
",0.6996124031007751,0.6822908854557271,constant,[0 1 1 ... 1 1 1],0.6996124031007752,0.001,0.6996124031007752,0.6996124031007752,False,0.5,0.1,,0.3003875968992248,logistic,"(array([0.        , 0.26253687, 1.        ]), array([0.        , 0.62711864, 1.        ]), array([2, 1, 0]))",0.3003875968992248,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.6996124031007752,10.375157956167525,"(0.6996124031007752, 0.6996124031007752, None)",[0.62711864 0.73746313],,0.4759578242018132,adam,0.3552408440561745,auto,"[[250  89]
 [ 66 111]]",0.9,[0.73746313 0.62711864]
CVS,7,0,0.8299585020748963,0.7417028993712974,0.768361581920904,0.7817109144542773,0.7750075063087615,0.531540122850384,0.7771317829457365,136,265,74,41,339,177,0.8660130718954249,0.6476190476190476,0.7817109144542773,0.768361581920904,0.8217054263565892,0.702842377260982,3.37470321605871,3.519926706367385,0.23163841807909602,0.768361581920904,"(array([0.78171091, 0.76836158]), array([0.76836158, 0.78171091]), array([339, 177]))","(10,)",1000,0.7771317829457365,0.5266130576297148,"              precision    recall  f1-score   support

           0       0.87      0.78      0.82       339
           1       0.65      0.77      0.70       177

    accuracy                           0.78       516
   macro avg       0.76      0.78      0.76       516
weighted avg       0.79      0.78      0.78       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.78      0.77      0.82      0.78      0.60       339
          1       0.65      0.77      0.78      0.70      0.78      0.60       177

avg / total       0.79      0.78      0.77      0.78      0.78      0.60       516
",0.7771317829457365,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.78      0.77      0.82      0.78      0.60       339
          1       0.65      0.77      0.78      0.70      0.78      0.60       177

avg / total       0.79      0.78      0.77      0.78      0.78      0.60       516
",0.7771317829457365,0.7750362481875906,constant,[0 1 1 ... 1 1 1],0.7771317829457365,0.001,0.7771317829457365,0.7771317829457365,False,0.5,0.1,,0.22286821705426352,logistic,"(array([0.        , 0.21828909, 1.        ]), array([0.        , 0.76836158, 1.        ]), array([2, 1, 0]))",0.22286821705426357,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7771317829457365,7.697710185318921,"(0.7771317829457365, 0.7771317829457365, None)",[0.76836158 0.78171091],,0.577062960251766,adam,0.531540122850384,auto,"[[265  74]
 [ 41 136]]",0.9,[0.78171091 0.76836158]
CVS,8,0,0.879506024698765,0.7983511718786115,0.7740112994350282,0.8436578171091446,0.8080845768229761,0.6079344703727184,0.8197674418604651,137,286,53,40,339,177,0.8773006134969326,0.7210526315789474,0.8436578171091446,0.7740112994350282,0.8601503759398497,0.7465940054495912,3.7331858407079643,4.950751519027823,0.22598870056497178,0.7740112994350282,"(array([0.84365782, 0.7740113 ]), array([0.7740113 , 0.84365782]), array([339, 177]))","(50,)",1000,0.8197674418604651,0.6070165094339622,"              precision    recall  f1-score   support

           0       0.88      0.84      0.86       339
           1       0.72      0.77      0.75       177

    accuracy                           0.82       516
   macro avg       0.80      0.81      0.80       516
weighted avg       0.82      0.82      0.82       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.84      0.77      0.86      0.81      0.66       339
          1       0.72      0.77      0.84      0.75      0.81      0.65       177

avg / total       0.82      0.82      0.80      0.82      0.81      0.65       516
",0.8197674418604651,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.84      0.77      0.86      0.81      0.67       339
          1       0.72      0.77      0.84      0.75      0.81      0.64       177

avg / total       0.82      0.82      0.80      0.82      0.81      0.66       516
",0.8197674418604651,0.8088345582720864,constant,[0 1 1 ... 1 1 1],0.8197674418604651,0.001,0.8197674418604651,0.8197674418604651,False,0.5,0.1,,0.18023255813953487,logistic,"(array([0.        , 0.15634218, 1.        ]), array([0.       , 0.7740113, 1.       ]), array([2, 1, 0]))",0.18023255813953487,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.8197674418604651,6.225094153857547,"(0.8197674418604651, 0.8197674418604651, None)",[0.7740113  0.84365782],,0.635622264174429,adam,0.6079344703727184,auto,"[[286  53]
 [ 40 137]]",0.9,[0.84365782 0.7740113 ]
CVS,9,0,0.7894771928070262,0.6906725288025832,0.7005649717514124,0.7522123893805309,0.7259295085043961,0.43819171354863307,0.7344961240310077,124,255,84,53,339,177,0.827922077922078,0.5961538461538461,0.7522123893805309,0.7005649717514124,0.7882534775888717,0.6441558441558441,2.5121055267991315,2.8272800645681997,0.2994350282485876,0.7005649717514124,"(array([0.75221239, 0.70056497]), array([0.70056497, 0.75221239]), array([339, 177]))","(5, 5)",1000,0.7344961240310077,0.43459065169402056,"              precision    recall  f1-score   support

           0       0.83      0.75      0.79       339
           1       0.60      0.70      0.64       177

    accuracy                           0.73       516
   macro avg       0.71      0.73      0.72       516
weighted avg       0.75      0.73      0.74       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.75      0.70      0.79      0.73      0.53       339
          1       0.60      0.70      0.75      0.64      0.73      0.52       177

avg / total       0.75      0.73      0.72      0.74      0.73      0.53       516
",0.7344961240310077,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.75      0.70      0.79      0.73      0.54       339
          1       0.60      0.70      0.75      0.64      0.73      0.52       177

avg / total       0.75      0.73      0.72      0.74      0.73      0.53       516
",0.7344961240310077,0.7263886805659717,constant,[0 1 1 ... 1 1 1],0.7344961240310076,0.001,0.7344961240310077,0.7344961240310077,False,0.5,0.1,,0.2655038759689923,logistic,"(array([0.        , 0.24778761, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.2655038759689923,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7344961240310077,9.170309171098642,"(0.7344961240310077, 0.7344961240310077, None)",[0.70056497 0.75221239],,0.5203576806848387,adam,0.43819171354863307,auto,"[[255  84]
 [ 53 124]]",0.9,[0.75221239 0.70056497]
