id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,0,6,0.7940694681242269,0.669577403192743,0.7288135593220338,0.6952662721893491,0.7118423185726468,0.4048138770959885,0.7067961165048544,129,235,103,48,338,177,0.8303886925795053,0.5560344827586207,0.6952662721893491,0.7288135593220338,0.7568438003220612,0.6308068459657702,2.5637943786982245,2.39164061214415,0.27118644067796616,0.7288135593220338,"(array([0.69526627, 0.72881356]), array([0.72881356, 0.69526627]), array([338, 177]))","(1,)",1000,0.7067961165048544,0.39485786766479647,"              precision    recall  f1-score   support

           0       0.83      0.70      0.76       338
           1       0.56      0.73      0.63       177

    accuracy                           0.71       515
   macro avg       0.69      0.71      0.69       515
weighted avg       0.74      0.71      0.71       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.70      0.73      0.76      0.71      0.51       338
          1       0.56      0.73      0.70      0.63      0.71      0.51       177

avg / total       0.74      0.71      0.72      0.71      0.71      0.51       515
",0.7067961165048544,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.70      0.73      0.76      0.71      0.50       338
          1       0.56      0.73      0.70      0.63      0.71      0.51       177

avg / total       0.74      0.71      0.72      0.71      0.71      0.51       515
",0.7067961165048545,0.7120399157556914,constant,[0 1 1 ... 1 1 1],0.7067961165048544,0.001,0.7067961165048544,0.7067961165048544,False,0.5,1.0,,0.2932038834951456,logistic,"(array([0.        , 0.30473373, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",0.29320388349514565,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7067961165048544,10.127063289644317,"(0.7067961165048544, 0.7067961165048544, None)",[0.72881356 0.69526627],,0.49844935398024204,adam,0.4048138770959885,auto,"[[235 103]
 [ 48 129]]",0.9,[0.69526627 0.72881356]
CVS,1,6,0.7964095878046333,0.6880682408289778,0.7231638418079096,0.6745562130177515,0.6984373003507987,0.37887339610534476,0.6912621359223301,128,228,110,49,338,177,0.8231046931407943,0.5378151260504201,0.6745562130177515,0.7231638418079096,0.7414634146341463,0.6168674698795181,2.436662238860041,2.222085259373395,0.2768361581920904,0.7231638418079096,"(array([0.67455621, 0.72316384]), array([0.72316384, 0.67455621]), array([338, 177]))","(10,)",1000,0.6912621359223301,0.3675515358414496,"              precision    recall  f1-score   support

           0       0.82      0.67      0.74       338
           1       0.54      0.72      0.62       177

    accuracy                           0.69       515
   macro avg       0.68      0.70      0.68       515
weighted avg       0.73      0.69      0.70       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.67      0.72      0.74      0.70      0.49       338
          1       0.54      0.72      0.67      0.62      0.70      0.49       177

avg / total       0.73      0.69      0.71      0.70      0.70      0.49       515
",0.6912621359223301,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.67      0.72      0.74      0.70      0.48       338
          1       0.54      0.72      0.67      0.62      0.70      0.49       177

avg / total       0.73      0.69      0.71      0.70      0.70      0.49       515
",0.6912621359223301,0.6988600274128306,constant,[0 1 1 ... 1 1 1],0.6912621359223301,0.001,0.6912621359223301,0.6912621359223301,False,0.5,1.0,,0.3087378640776699,logistic,"(array([0.        , 0.32544379, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",0.3087378640776699,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.6912621359223301,10.663598839821592,"(0.6912621359223301, 0.6912621359223301, None)",[0.72316384 0.67455621],,0.4840740838049882,adam,0.37887339610534476,auto,"[[228 110]
 [ 49 128]]",0.9,[0.67455621 0.72316384]
CVS,2,6,0.7967773208972688,0.689448282843606,0.711864406779661,0.6775147928994083,0.6944772610617155,0.37128276070539556,0.6893203883495146,126,229,109,51,338,177,0.8178571428571428,0.5361702127659574,0.6775147928994083,0.711864406779661,0.7411003236245954,0.6116504854368933,2.3513748694744168,2.207432747628674,0.288135593220339,0.711864406779661,"(array([0.67751479, 0.71186441]), array([0.71186441, 0.67751479]), array([338, 177]))","(50,)",1000,0.6893203883495146,0.36119078998371956,"              precision    recall  f1-score   support

           0       0.82      0.68      0.74       338
           1       0.54      0.71      0.61       177

    accuracy                           0.69       515
   macro avg       0.68      0.69      0.68       515
weighted avg       0.72      0.69      0.70       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.68      0.71      0.74      0.69      0.48       338
          1       0.54      0.71      0.68      0.61      0.69      0.48       177

avg / total       0.72      0.69      0.70      0.70      0.69      0.48       515
",0.6893203883495146,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.68      0.71      0.74      0.69      0.48       338
          1       0.54      0.71      0.68      0.61      0.69      0.49       177

avg / total       0.72      0.69      0.70      0.70      0.69      0.48       515
",0.6893203883495146,0.6946895998395346,constant,[0 1 1 ... 1 1 1],0.6893203883495146,0.001,0.6893203883495146,0.6893203883495146,False,0.5,1.0,,0.3106796116504854,logistic,"(array([0.        , 0.32248521, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.3106796116504854,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.6893203883495146,10.730662872438058,"(0.6893203883495146, 0.6893203883495146, None)",[0.71186441 0.67751479],,0.48070961665715517,adam,0.37128276070539556,auto,"[[229 109]
 [ 51 126]]",0.9,[0.67751479 0.71186441]
CVS,3,6,0.7954568247918965,0.6848195451448913,0.7175141242937854,0.6834319526627219,0.7002657203013616,0.38244577117778994,0.6951456310679611,127,231,107,50,338,177,0.8220640569395018,0.5427350427350427,0.6834319526627219,0.7175141242937854,0.7463651050080776,0.6180048661800487,2.419349112426036,2.2665399440308365,0.28248587570621464,0.7175141242937854,"(array([0.68343195, 0.71751412]), array([0.71751412, 0.68343195]), array([338, 177]))","(5, 5)",1000,0.6951456310679611,0.37238509962818933,"              precision    recall  f1-score   support

           0       0.82      0.68      0.75       338
           1       0.54      0.72      0.62       177

    accuracy                           0.70       515
   macro avg       0.68      0.70      0.68       515
weighted avg       0.73      0.70      0.70       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.68      0.72      0.75      0.70      0.49       338
          1       0.54      0.72      0.68      0.62      0.70      0.49       177

avg / total       0.73      0.70      0.71      0.70      0.70      0.49       515
",0.6951456310679611,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.68      0.72      0.75      0.70      0.49       338
          1       0.54      0.72      0.68      0.62      0.70      0.50       177

avg / total       0.73      0.70      0.71      0.70      0.70      0.49       515
",0.6951456310679611,0.7004730384782537,constant,[0 1 1 ... 1 1 1],0.6951456310679611,0.001,0.6951456310679611,0.6951456310679611,False,0.5,1.0,,0.3048543689320389,logistic,"(array([0.        , 0.31656805, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.3048543689320388,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.6951456310679611,10.529463011506811,"(0.6951456310679611, 0.6951456310679611, None)",[0.71751412 0.68343195],,0.48650743755236103,adam,0.38244577117778994,auto,"[[231 107]
 [ 50 127]]",0.9,[0.68343195 0.71751412]
CVS,4,6,0.7941028984053756,0.6850381008449601,0.7175141242937854,0.6893491124260355,0.7032906403010529,0.38837943251718327,0.6990291262135923,127,233,105,50,338,177,0.823321554770318,0.5474137931034483,0.6893491124260355,0.7175141242937854,0.750402576489533,0.6210268948655256,2.440295857988166,2.309712133440947,0.28248587570621464,0.7175141242937854,"(array([0.68934911, 0.71751412]), array([0.71751412, 0.68934911]), array([338, 177]))","(10, 10)",1000,0.6990291262135923,0.3788276125035991,"              precision    recall  f1-score   support

           0       0.82      0.69      0.75       338
           1       0.55      0.72      0.62       177

    accuracy                           0.70       515
   macro avg       0.69      0.70      0.69       515
weighted avg       0.73      0.70      0.71       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.69      0.72      0.75      0.70      0.49       338
          1       0.55      0.72      0.69      0.62      0.70      0.50       177

avg / total       0.73      0.70      0.71      0.71      0.70      0.49       515
",0.6990291262135923,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.69      0.72      0.75      0.70      0.49       338
          1       0.55      0.72      0.69      0.62      0.70      0.50       177

avg / total       0.73      0.70      0.71      0.71      0.70      0.49       515
",0.6990291262135923,0.7034316183599105,constant,[0 1 1 ... 1 1 1],0.6990291262135923,0.001,0.6990291262135923,0.6990291262135923,False,0.5,1.0,,0.30097087378640774,logistic,"(array([0.        , 0.31065089, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.30097087378640774,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.6990291262135923,10.395328735808402,"(0.6990291262135923, 0.6990291262135923, None)",[0.71751412 0.68934911],,0.4898645070257368,adam,0.38837943251718327,auto,"[[233 105]
 [ 50 127]]",0.9,[0.68934911 0.71751412]
CVS,5,6,0.7625948584227594,0.6440024444831447,0.0,1.0,0.0,inf,0.6563106796116505,0,338,0,177,338,177,0.6563106796116505,0.0,1.0,0.0,0.7924970691676436,0.0,1.0,inf,1.0,0.0,"(array([1., 0.]), array([0., 1.]), array([338, 177]))","(5, 5, 5)",1000,0.6563106796116505,0.0,"              precision    recall  f1-score   support

           0       0.66      1.00      0.79       338
           1       0.00      0.00      0.00       177

    accuracy                           0.66       515
   macro avg       0.33      0.50      0.40       515
weighted avg       0.43      0.66      0.52       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.00      0.79      0.00      0.00       338
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       515
",0.6563106796116505,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.00      0.79      0.00      0.00       338
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       515
",0.6563106796116505,0.5,constant,[0 1 1 ... 1 1 1],0.6563106796116505,0.001,0.6563106796116505,0.6563106796116505,False,0.5,1.0,,0.34368932038834954,logistic,"(array([0., 1.]), array([0., 1.]), array([1, 0]))",0.34368932038834954,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.6563106796116505,11.870608586212022,"(0.6563106796116505, 0.6563106796116505, None)",[0. 1.],,0.34368932038834954,adam,0.0,auto,"[[338   0]
 [177   0]]",0.9,[1. 0.]
CVS,6,6,0.7937017350315917,0.66868626398433,0.7401129943502824,0.7189349112426036,0.7294470987691416,0.43933909656318265,0.7262135922330097,131,243,95,46,338,177,0.8408304498269896,0.5796460176991151,0.7189349112426036,0.7401129943502824,0.7751196172248804,0.6501240694789082,2.766336506303061,2.6332441272673206,0.25988700564971756,0.7401129943502824,"(array([0.71893491, 0.74011299]), array([0.74011299, 0.71893491]), array([338, 177]))","(1,)",1000,0.7262135922330097,0.4306536721524843,"              precision    recall  f1-score   support

           0       0.84      0.72      0.78       338
           1       0.58      0.74      0.65       177

    accuracy                           0.73       515
   macro avg       0.71      0.73      0.71       515
weighted avg       0.75      0.73      0.73       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.72      0.74      0.78      0.73      0.53       338
          1       0.58      0.74      0.72      0.65      0.73      0.53       177

avg / total       0.75      0.73      0.73      0.73      0.73      0.53       515
",0.7262135922330097,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.72      0.74      0.78      0.73      0.53       338
          1       0.58      0.74      0.72      0.65      0.73      0.54       177

avg / total       0.75      0.73      0.73      0.73      0.73      0.53       515
",0.7262135922330097,0.729523952796443,constant,[0 1 1 ... 1 1 1],0.7262135922330096,0.001,0.7262135922330097,0.7262135922330097,False,0.5,0.1,,0.27378640776699026,logistic,"(array([0.        , 0.28106509, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",0.2737864077669903,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7262135922330097,9.456395016385,"(0.7262135922330097, 0.7262135922330097, None)",[0.74011299 0.71893491],,0.5183239381720235,adam,0.43933909656318265,auto,"[[243  95]
 [ 46 131]]",0.9,[0.71893491 0.74011299]
CVS,7,6,0.8580884565239193,0.75974931581811,0.7909604519774012,0.7840236686390533,0.7874844222635301,0.5545076742181335,0.7864077669902912,140,265,73,37,338,177,0.8774834437086093,0.6572769953051644,0.7840236686390533,0.7909604519774012,0.828125,0.7179487179487181,3.7505997121381744,3.6622552434022135,0.20903954802259883,0.7909604519774012,"(array([0.78402367, 0.79096045]), array([0.79096045, 0.78402367]), array([338, 177]))","(10,)",1000,0.7864077669902912,0.5484184682099356,"              precision    recall  f1-score   support

           0       0.88      0.78      0.83       338
           1       0.66      0.79      0.72       177

    accuracy                           0.79       515
   macro avg       0.77      0.79      0.77       515
weighted avg       0.80      0.79      0.79       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.78      0.79      0.83      0.79      0.62       338
          1       0.66      0.79      0.78      0.72      0.79      0.62       177

avg / total       0.80      0.79      0.79      0.79      0.79      0.62       515
",0.7864077669902912,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.78      0.79      0.83      0.79      0.62       338
          1       0.66      0.79      0.78      0.72      0.79      0.62       177

avg / total       0.80      0.79      0.79      0.79      0.79      0.62       515
",0.7864077669902912,0.7874920603082273,constant,[0 1 1 ... 1 1 1],0.7864077669902912,0.001,0.7864077669902912,0.7864077669902912,False,0.5,0.1,,0.21359223300970875,logistic,"(array([0.        , 0.21597633, 1.        ]), array([0.        , 0.79096045, 1.        ]), array([2, 1, 0]))",0.21359223300970873,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7864077669902912,7.377327716606951,"(0.7864077669902912, 0.7864077669902912, None)",[0.79096045 0.78402367],,0.5917247694750958,adam,0.5545076742181335,auto,"[[265  73]
 [ 37 140]]",0.9,[0.78402367 0.79096045]
CVS,8,6,0.9177615083742854,0.8730414877629742,0.847457627118644,0.8431952662721893,0.8453237601964722,0.6712425876221377,0.8446601941747572,150,285,53,27,338,177,0.9134615384615384,0.7389162561576355,0.8431952662721893,0.847457627118644,0.8769230769230769,0.7894736842105263,5.527613412228796,5.404541093700031,0.15254237288135597,0.847457627118644,"(array([0.84319527, 0.84745763]), array([0.84745763, 0.84319527]), array([338, 177]))","(50,)",1000,0.8446601941747572,0.6673072885544018,"              precision    recall  f1-score   support

           0       0.91      0.84      0.88       338
           1       0.74      0.85      0.79       177

    accuracy                           0.84       515
   macro avg       0.83      0.85      0.83       515
weighted avg       0.85      0.84      0.85       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.84      0.85      0.88      0.85      0.71       338
          1       0.74      0.85      0.84      0.79      0.85      0.71       177

avg / total       0.85      0.84      0.85      0.85      0.85      0.71       515
",0.8446601941747572,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.84      0.85      0.88      0.85      0.71       338
          1       0.74      0.85      0.84      0.79      0.85      0.72       177

avg / total       0.85      0.84      0.85      0.85      0.85      0.71       515
",0.8446601941747572,0.8453264466954167,constant,[0 1 1 ... 1 1 1],0.8446601941747571,0.001,0.8446601941747572,0.8446601941747572,False,0.5,0.1,,0.15533980582524276,logistic,"(array([0.        , 0.15680473, 1.        ]), array([0.        , 0.84745763, 1.        ]), array([2, 1, 0]))",0.1553398058252427,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.8446601941747572,5.365329107294476,"(0.8446601941747572, 0.8446601941747572, None)",[0.84745763 0.84319527],,0.6786274015487613,adam,0.6712425876221377,auto,"[[285  53]
 [ 27 150]]",0.9,[0.84319527 0.84745763]
CVS,9,6,0.8387824691605658,0.7580367908930395,0.7627118644067796,0.7514792899408284,0.7570747455131839,0.49397124841011586,0.7553398058252427,135,254,84,42,338,177,0.8581081081081081,0.6164383561643836,0.7514792899408284,0.7627118644067796,0.801261829652997,0.6818181818181819,3.166948436179205,3.069007263922517,0.23728813559322037,0.7627118644067796,"(array([0.75147929, 0.76271186]), array([0.76271186, 0.75147929]), array([338, 177]))","(5, 5)",1000,0.7553398058252427,0.4866866011675922,"              precision    recall  f1-score   support

           0       0.86      0.75      0.80       338
           1       0.62      0.76      0.68       177

    accuracy                           0.76       515
   macro avg       0.74      0.76      0.74       515
weighted avg       0.78      0.76      0.76       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.75      0.76      0.80      0.76      0.57       338
          1       0.62      0.76      0.75      0.68      0.76      0.57       177

avg / total       0.78      0.76      0.76      0.76      0.76      0.57       515
",0.7553398058252427,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.75      0.76      0.80      0.76      0.57       338
          1       0.62      0.76      0.75      0.68      0.76      0.58       177

avg / total       0.78      0.76      0.76      0.76      0.76      0.57       515
",0.7553398058252427,0.7570955771738042,constant,[0 1 1 ... 1 1 1],0.7553398058252427,0.001,0.7553398058252427,0.7553398058252427,False,0.5,0.1,,0.24466019417475726,logistic,"(array([0.        , 0.24852071, 1.        ]), array([0.        , 0.76271186, 1.        ]), array([2, 1, 0]))",0.2446601941747573,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7553398058252427,8.450394159112394,"(0.7553398058252427, 0.7553398058252427, None)",[0.76271186 0.75147929],,0.5517182459802399,adam,0.49397124841011586,auto,"[[254  84]
 [ 42 135]]",0.9,[0.75147929 0.76271186]
