id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,0,3,0.7169474859590355,0.5798969553431458,0.632768361581921,0.696165191740413,0.6637102588991262,0.3167321735327786,0.6744186046511628,112,236,103,65,339,177,0.7840531561461794,0.5209302325581395,0.696165191740413,0.632768361581921,0.7375,0.5714285714285714,1.8957113682777404,2.0826065492841868,0.36723163841807904,0.632768361581921,"(array([0.69616519, 0.63276836]), array([0.63276836, 0.69616519]), array([339, 177]))","(1,)",1000,0.6744186046511628,0.31288343558282206,"              precision    recall  f1-score   support

           0       0.78      0.70      0.74       339
           1       0.52      0.63      0.57       177

    accuracy                           0.67       516
   macro avg       0.65      0.66      0.65       516
weighted avg       0.69      0.67      0.68       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.70      0.63      0.74      0.66      0.44       339
          1       0.52      0.63      0.70      0.57      0.66      0.44       177

avg / total       0.69      0.67      0.65      0.68      0.66      0.44       516
",0.6744186046511628,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.70      0.63      0.74      0.66      0.45       339
          1       0.52      0.63      0.70      0.57      0.66      0.43       177

avg / total       0.69      0.67      0.65      0.68      0.66      0.44       516
",0.6744186046511628,0.664466776661167,constant,[0 1 1 ... 1 1 1],0.6744186046511628,0.001,0.6744186046511628,0.6744186046511628,False,0.5,1.0,,0.32558139534883723,logistic,"(array([0.        , 0.30383481, 1.        ]), array([0.        , 0.63276836, 1.        ]), array([2, 1, 0]))",0.32558139534883723,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.6744186046511628,11.245342621861054,"(0.6744186046511628, 0.6744186046511628, None)",[0.63276836 0.69616519],,0.455597162002365,adam,0.3167321735327786,auto,"[[236 103]
 [ 65 112]]",0.9,[0.69616519 0.63276836]
CVS,1,3,0.719714014299285,0.5958178555043843,0.632768361581921,0.6991150442477876,0.6651149382670222,0.31978763144805766,0.6763565891472868,112,237,102,65,339,177,0.7847682119205298,0.5233644859813084,0.6991150442477876,0.632768361581921,0.7394695787831514,0.5728900255754475,1.9037440435670527,2.1030242605516785,0.36723163841807904,0.632768361581921,"(array([0.69911504, 0.63276836]), array([0.63276836, 0.69911504]), array([339, 177]))","(10,)",1000,0.6763565891472868,0.3160952380952381,"              precision    recall  f1-score   support

           0       0.78      0.70      0.74       339
           1       0.52      0.63      0.57       177

    accuracy                           0.68       516
   macro avg       0.65      0.67      0.66       516
weighted avg       0.70      0.68      0.68       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.70      0.63      0.74      0.67      0.45       339
          1       0.52      0.63      0.70      0.57      0.67      0.44       177

avg / total       0.70      0.68      0.66      0.68      0.67      0.44       516
",0.6763565891472868,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.70      0.63      0.74      0.67      0.45       339
          1       0.52      0.63      0.70      0.57      0.67      0.43       177

avg / total       0.70      0.68      0.66      0.68      0.67      0.45       516
",0.6763565891472869,0.6659417029148542,constant,[0 1 1 ... 1 1 1],0.6763565891472868,0.001,0.6763565891472868,0.6763565891472868,False,0.5,1.0,,0.3236434108527132,logistic,"(array([0.        , 0.30088496, 1.        ]), array([0.        , 0.63276836, 1.        ]), array([2, 1, 0]))",0.3236434108527132,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.6763565891472868,11.178405459085202,"(0.6763565891472868, 0.6763565891472868, None)",[0.63276836 0.69911504],,0.4571374805526187,adam,0.31978763144805766,auto,"[[237 102]
 [ 65 112]]",0.9,[0.69911504 0.63276836]
CVS,2,3,0.7158642067896605,0.590999889858083,0.6214689265536724,0.7050147492625368,0.6619250406418352,0.315484184894838,0.6763565891472868,110,239,100,67,339,177,0.7810457516339869,0.5238095238095238,0.7050147492625368,0.6214689265536724,0.7410852713178294,0.5684754521963824,1.8625016510368513,2.106779661016949,0.37853107344632764,0.6214689265536724,"(array([0.70501475, 0.62146893]), array([0.62146893, 0.70501475]), array([339, 177]))","(50,)",1000,0.6763565891472868,0.3125598315144553,"              precision    recall  f1-score   support

           0       0.78      0.71      0.74       339
           1       0.52      0.62      0.57       177

    accuracy                           0.68       516
   macro avg       0.65      0.66      0.65       516
weighted avg       0.69      0.68      0.68       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.71      0.62      0.74      0.66      0.44       339
          1       0.52      0.62      0.71      0.57      0.66      0.43       177

avg / total       0.69      0.68      0.65      0.68      0.66      0.44       516
",0.6763565891472868,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.71      0.62      0.74      0.66      0.45       339
          1       0.52      0.62      0.71      0.57      0.66      0.43       177

avg / total       0.69      0.68      0.65      0.68      0.66      0.44       516
",0.6763565891472869,0.6632418379081046,constant,[0 1 1 ... 1 1 1],0.6763565891472868,0.001,0.6763565891472868,0.6763565891472868,False,0.5,1.0,,0.3236434108527132,logistic,"(array([0.        , 0.29498525, 1.        ]), array([0.        , 0.62146893, 1.        ]), array([2, 1, 0]))",0.3236434108527132,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.6763565891472868,11.178402359870354,"(0.6763565891472868, 0.6763565891472868, None)",[0.62146893 0.70501475],,0.4553763037208052,adam,0.315484184894838,auto,"[[239 100]
 [ 67 110]]",0.9,[0.70501475 0.62146893]
CVS,3,3,0.7160308651234104,0.5920400639543776,0.6440677966101694,0.7050147492625368,0.6738525774493952,0.33635993413231974,0.6841085271317829,114,239,100,63,339,177,0.7913907284768212,0.5327102803738317,0.7050147492625368,0.6440677966101694,0.7457098283931357,0.5831202046035806,1.9807557241185556,2.183389830508474,0.35593220338983056,0.6440677966101694,"(array([0.70501475, 0.6440678 ]), array([0.6440678 , 0.70501475]), array([339, 177]))","(5, 5)",1000,0.6841085271317829,0.3324761904761905,"              precision    recall  f1-score   support

           0       0.79      0.71      0.75       339
           1       0.53      0.64      0.58       177

    accuracy                           0.68       516
   macro avg       0.66      0.67      0.66       516
weighted avg       0.70      0.68      0.69       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.71      0.64      0.75      0.67      0.46       339
          1       0.53      0.64      0.71      0.58      0.67      0.45       177

avg / total       0.70      0.68      0.66      0.69      0.67      0.45       516
",0.6841085271317829,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.71      0.64      0.75      0.67      0.46       339
          1       0.53      0.64      0.71      0.58      0.67      0.45       177

avg / total       0.70      0.68      0.66      0.69      0.67      0.46       516
",0.6841085271317829,0.6745412729363532,constant,[0 1 1 ... 1 1 1],0.6841085271317829,0.001,0.6841085271317829,0.6841085271317829,False,0.5,1.0,,0.31589147286821706,logistic,"(array([0.        , 0.29498525, 1.        ]), array([0.       , 0.6440678, 1.       ]), array([2, 1, 0]))",0.31589147286821706,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.6841085271317829,10.910659907196628,"(0.6841085271317829, 0.6841085271317829, None)",[0.6440678  0.70501475],,0.46519455976777335,adam,0.33635993413231974,auto,"[[239 100]
 [ 63 114]]",0.9,[0.70501475 0.6440678 ]
CVS,4,3,0.7145642717864107,0.5938649618383457,0.615819209039548,0.7079646017699115,0.6602864538137562,0.31335352660567,0.6763565891472868,109,240,99,68,339,177,0.7792207792207793,0.5240384615384616,0.7079646017699115,0.615819209039548,0.7418856259659969,0.5662337662337662,1.8427902134305048,2.108714261256634,0.384180790960452,0.615819209039548,"(array([0.7079646 , 0.61581921]), array([0.61581921, 0.7079646 ]), array([339, 177]))","(10, 10)",1000,0.6763565891472868,0.3107783856416162,"              precision    recall  f1-score   support

           0       0.78      0.71      0.74       339
           1       0.52      0.62      0.57       177

    accuracy                           0.68       516
   macro avg       0.65      0.66      0.65       516
weighted avg       0.69      0.68      0.68       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.71      0.62      0.74      0.66      0.44       339
          1       0.52      0.62      0.71      0.57      0.66      0.43       177

avg / total       0.69      0.68      0.65      0.68      0.66      0.44       516
",0.6763565891472868,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.71      0.62      0.74      0.66      0.45       339
          1       0.52      0.62      0.71      0.57      0.66      0.42       177

avg / total       0.69      0.68      0.65      0.68      0.66      0.44       516
",0.6763565891472869,0.6618919054047298,constant,[0 1 1 ... 1 1 1],0.6763565891472868,0.001,0.6763565891472868,0.6763565891472868,False,0.5,1.0,,0.3236434108527132,logistic,"(array([0.       , 0.2920354, 1.       ]), array([0.        , 0.61581921, 1.        ]), array([2, 1, 0]))",0.3236434108527132,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.6763565891472868,11.178400810262934,"(0.6763565891472868, 0.6763565891472868, None)",[0.61581921 0.7079646 ],,0.4544958966273511,adam,0.31335352660567,auto,"[[240  99]
 [ 68 109]]",0.9,[0.7079646  0.61581921]
CVS,5,3,0.7098978384414112,0.5834819695040292,0.0,1.0,0.0,inf,0.6569767441860465,0,339,0,177,339,177,0.6569767441860465,0.0,1.0,0.0,0.7929824561403509,0.0,1.0,inf,1.0,0.0,"(array([1., 0.]), array([0., 1.]), array([339, 177]))","(5, 5, 5)",1000,0.6569767441860465,0.0,"              precision    recall  f1-score   support

           0       0.66      1.00      0.79       339
           1       0.00      0.00      0.00       177

    accuracy                           0.66       516
   macro avg       0.33      0.50      0.40       516
weighted avg       0.43      0.66      0.52       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.00      0.79      0.00      0.00       339
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       516
",0.6569767441860465,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.00      0.79      0.00      0.00       339
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       516
",0.6569767441860465,0.5,constant,[0 1 1 ... 1 1 1],0.6569767441860465,0.001,0.6569767441860465,0.6569767441860465,False,0.5,1.0,,0.34302325581395354,logistic,"(array([0., 1.]), array([0., 1.]), array([1, 0]))",0.3430232558139535,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.6569767441860465,11.847603530812387,"(0.6569767441860465, 0.6569767441860465, None)",[0. 1.],,0.3430232558139535,adam,0.0,auto,"[[339   0]
 [177   0]]",0.9,[1. 0.]
CVS,6,3,0.7241137943102846,0.5671086589189069,0.632768361581921,0.7227138643067846,0.6762473421832745,0.3445798805106161,0.6918604651162791,112,245,94,65,339,177,0.7903225806451613,0.5436893203883495,0.7227138643067846,0.632768361581921,0.7550077041602464,0.5848563968668407,1.9680054458815524,2.282005048683736,0.36723163841807904,0.632768361581921,"(array([0.72271386, 0.63276836]), array([0.63276836, 0.72271386]), array([339, 177]))","(1,)",1000,0.6918604651162791,0.3420900692840647,"              precision    recall  f1-score   support

           0       0.79      0.72      0.76       339
           1       0.54      0.63      0.58       177

    accuracy                           0.69       516
   macro avg       0.67      0.68      0.67       516
weighted avg       0.71      0.69      0.70       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.72      0.63      0.76      0.68      0.46       339
          1       0.54      0.63      0.72      0.58      0.68      0.45       177

avg / total       0.71      0.69      0.66      0.70      0.68      0.46       516
",0.6918604651162791,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.72      0.63      0.76      0.68      0.47       339
          1       0.54      0.63      0.72      0.58      0.68      0.44       177

avg / total       0.71      0.69      0.66      0.70      0.68      0.46       516
",0.6918604651162791,0.6777411129443528,constant,[0 1 1 ... 1 1 1],0.6918604651162791,0.001,0.6918604651162791,0.6918604651162791,False,0.5,0.1,,0.3081395348837209,logistic,"(array([0.        , 0.27728614, 1.        ]), array([0.        , 0.63276836, 1.        ]), array([2, 1, 0]))",0.3081395348837209,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.6918604651162791,10.642908156878365,"(0.6918604651162791, 0.6918604651162791, None)",[0.63276836 0.72271386],,0.46999839271978594,adam,0.3445798805106161,auto,"[[245  94]
 [ 65 112]]",0.9,[0.72271386 0.63276836]
CVS,7,3,0.8128260253653984,0.7475486186672597,0.6949152542372882,0.7876106194690266,0.7398125667142365,0.472429780283598,0.7558139534883721,123,267,72,54,339,177,0.8317757009345794,0.6307692307692307,0.7876106194690266,0.6949152542372882,0.8090909090909091,0.6612903225806452,2.581612586037365,3.271892655367232,0.30508474576271183,0.6949152542372882,"(array([0.78761062, 0.69491525]), array([0.69491525, 0.78761062]), array([339, 177]))","(10,)",1000,0.7558139534883721,0.47107922096939525,"              precision    recall  f1-score   support

           0       0.83      0.79      0.81       339
           1       0.63      0.69      0.66       177

    accuracy                           0.76       516
   macro avg       0.73      0.74      0.74       516
weighted avg       0.76      0.76      0.76       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.79      0.69      0.81      0.74      0.55       339
          1       0.63      0.69      0.79      0.66      0.74      0.54       177

avg / total       0.76      0.76      0.73      0.76      0.74      0.55       516
",0.7558139534883721,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.79      0.69      0.81      0.74      0.56       339
          1       0.63      0.69      0.79      0.66      0.74      0.53       177

avg / total       0.76      0.76      0.73      0.76      0.74      0.55       516
",0.7558139534883721,0.7412629368531573,constant,[0 1 1 ... 1 1 1],0.755813953488372,0.001,0.7558139534883721,0.7558139534883721,False,0.5,0.1,,0.2441860465116279,logistic,"(array([0.        , 0.21238938, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.2441860465116279,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7558139534883721,8.433998830956822,"(0.7558139534883721, 0.7558139534883721, None)",[0.69491525 0.78761062],,0.5429823231557563,adam,0.472429780283598,auto,"[[267  72]
 [ 54 123]]",0.9,[0.78761062 0.69491525]
CVS,8,3,0.862706864656767,0.8202360662317094,0.7288135593220338,0.8672566371681416,0.7950272929781537,0.5985441806959638,0.8197674418604651,129,294,45,48,339,177,0.8596491228070176,0.7413793103448276,0.8672566371681416,0.7288135593220338,0.8634361233480176,0.735042735042735,3.1980088495575214,5.490395480225989,0.27118644067796616,0.7288135593220338,"(array([0.86725664, 0.72881356]), array([0.72881356, 0.86725664]), array([339, 177]))","(50,)",1000,0.8197674418604651,0.5984939759036145,"              precision    recall  f1-score   support

           0       0.86      0.87      0.86       339
           1       0.74      0.73      0.74       177

    accuracy                           0.82       516
   macro avg       0.80      0.80      0.80       516
weighted avg       0.82      0.82      0.82       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.87      0.73      0.86      0.80      0.64       339
          1       0.74      0.73      0.87      0.74      0.80      0.62       177

avg / total       0.82      0.82      0.78      0.82      0.80      0.63       516
",0.8197674418604651,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.87      0.73      0.86      0.80      0.66       339
          1       0.74      0.73      0.87      0.74      0.80      0.61       177

avg / total       0.82      0.82      0.78      0.82      0.80      0.64       516
",0.8197674418604651,0.7980350982450877,constant,[0 1 1 ... 1 1 1],0.8197674418604651,0.001,0.8197674418604651,0.8197674418604651,False,0.5,0.1,,0.18023255813953487,logistic,"(array([0.        , 0.13274336, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",0.18023255813953487,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.8197674418604651,6.225081756998164,"(0.8197674418604651, 0.8197674418604651, None)",[0.72881356 0.86725664],,0.6333505497940821,adam,0.5985441806959638,auto,"[[294  45]
 [ 48 129]]",0.9,[0.86725664 0.72881356]
CVS,9,3,0.799843341166275,0.6711443103692343,0.6610169491525424,0.7905604719764012,0.7228927107852414,0.44545399157457477,0.7461240310077519,117,268,71,60,339,177,0.8170731707317073,0.6223404255319149,0.7905604719764012,0.6610169491525424,0.8035982008995503,0.6410958904109589,2.3321533923303837,3.1561231797565057,0.3389830508474576,0.6610169491525424,"(array([0.79056047, 0.66101695]), array([0.66101695, 0.79056047]), array([339, 177]))","(5, 5)",1000,0.7461240310077519,0.44496994777810617,"              precision    recall  f1-score   support

           0       0.82      0.79      0.80       339
           1       0.62      0.66      0.64       177

    accuracy                           0.75       516
   macro avg       0.72      0.73      0.72       516
weighted avg       0.75      0.75      0.75       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.79      0.66      0.80      0.72      0.53       339
          1       0.62      0.66      0.79      0.64      0.72      0.52       177

avg / total       0.75      0.75      0.71      0.75      0.72      0.52       516
",0.7461240310077519,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.79      0.66      0.80      0.72      0.54       339
          1       0.62      0.66      0.79      0.64      0.72      0.50       177

avg / total       0.75      0.75      0.71      0.75      0.72      0.53       516
",0.7461240310077519,0.7257887105644718,constant,[0 1 1 ... 1 1 1],0.7461240310077519,0.001,0.7461240310077519,0.7461240310077519,False,0.5,0.1,,0.25387596899224807,logistic,"(array([0.        , 0.20943953, 1.        ]), array([0.        , 0.66101695, 1.        ]), array([2, 1, 0]))",0.25387596899224807,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7461240310077519,8.768675347191557,"(0.7461240310077519, 0.7461240310077519, None)",[0.66101695 0.79056047],,0.5276566391868432,adam,0.44545399157457477,auto,"[[268  71]
 [ 60 117]]",0.9,[0.79056047 0.66101695]
