id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,0,9,0.7275766389195333,0.5610743707388107,0.6384180790960452,0.7544378698224852,0.6940077633927326,0.3842863337411002,0.7145631067961165,113,255,83,64,338,177,0.799373040752351,0.576530612244898,0.7544378698224852,0.6384180790960452,0.7762557077625569,0.6058981233243967,2.0864922337278107,2.599823020897148,0.3615819209039548,0.6384180790960452,"(array([0.75443787, 0.63841808]), array([0.63841808, 0.75443787]), array([338, 177]))","(1,)",1000,0.7145631067961165,0.3830626431208286,"              precision    recall  f1-score   support

           0       0.80      0.75      0.78       338
           1       0.58      0.64      0.61       177

    accuracy                           0.71       515
   macro avg       0.69      0.70      0.69       515
weighted avg       0.72      0.71      0.72       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.75      0.64      0.78      0.69      0.49       338
          1       0.58      0.64      0.75      0.61      0.69      0.48       177

avg / total       0.72      0.71      0.68      0.72      0.69      0.48       515
",0.7145631067961165,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.75      0.64      0.78      0.69      0.50       338
          1       0.58      0.64      0.75      0.61      0.69      0.46       177

avg / total       0.72      0.71      0.68      0.72      0.69      0.49       515
",0.7145631067961165,0.6964279744592652,constant,[0 1 1 ... 1 1 1],0.7145631067961165,0.001,0.7145631067961165,0.7145631067961165,False,0.5,1.0,,0.28543689320388355,logistic,"(array([0.        , 0.24556213, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",0.2854368932038835,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7145631067961165,9.858769896385585,"(0.7145631067961165, 0.7145631067961165, None)",[0.63841808 0.75443787],,0.49233941066964887,adam,0.3842863337411002,auto,"[[255  83]
 [ 64 113]]",0.9,[0.75443787 0.63841808]
CVS,1,9,0.7273760572326414,0.5786786220336226,0.6497175141242938,0.7100591715976331,0.6792185803197447,0.34696424837556633,0.6893203883495146,115,240,98,62,338,177,0.7947019867549668,0.539906103286385,0.7100591715976331,0.6497175141242938,0.7499999999999999,0.5897435897435898,2.027104409238404,2.2408624466735843,0.3502824858757062,0.6497175141242938,"(array([0.71005917, 0.64971751]), array([0.64971751, 0.71005917]), array([338, 177]))","(10,)",1000,0.6893203883495146,0.34315413557808816,"              precision    recall  f1-score   support

           0       0.79      0.71      0.75       338
           1       0.54      0.65      0.59       177

    accuracy                           0.69       515
   macro avg       0.67      0.68      0.67       515
weighted avg       0.71      0.69      0.69       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.71      0.65      0.75      0.68      0.46       338
          1       0.54      0.65      0.71      0.59      0.68      0.46       177

avg / total       0.71      0.69      0.67      0.69      0.68      0.46       515
",0.6893203883495146,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.71      0.65      0.75      0.68      0.47       338
          1       0.54      0.65      0.71      0.59      0.68      0.45       177

avg / total       0.71      0.69      0.67      0.69      0.68      0.46       515
",0.6893203883495146,0.6798883428609634,constant,[0 1 1 ... 1 1 1],0.6893203883495146,0.001,0.6893203883495146,0.6893203883495146,False,0.5,1.0,,0.3106796116504854,logistic,"(array([0.        , 0.28994083, 1.        ]), array([0.        , 0.64971751, 1.        ]), array([2, 1, 0]))",0.3106796116504854,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.6893203883495146,10.730645793657995,"(0.6893203883495146, 0.6893203883495146, None)",[0.64971751 0.71005917],,0.4711748008023274,adam,0.34696424837556633,auto,"[[240  98]
 [ 62 115]]",0.9,[0.71005917 0.64971751]
CVS,2,9,0.7243171865075385,0.5652432600309321,0.672316384180791,0.6952662721893491,0.6836950388595787,0.35252481863178387,0.6873786407766991,119,235,103,58,338,177,0.8020477815699659,0.536036036036036,0.6952662721893491,0.672316384180791,0.7448494453248812,0.5964912280701754,2.1217608651295654,2.206242115078712,0.327683615819209,0.672316384180791,"(array([0.69526627, 0.67231638]), array([0.67231638, 0.69526627]), array([338, 177]))","(50,)",1000,0.6873786407766991,0.3465960582204466,"              precision    recall  f1-score   support

           0       0.80      0.70      0.74       338
           1       0.54      0.67      0.60       177

    accuracy                           0.69       515
   macro avg       0.67      0.68      0.67       515
weighted avg       0.71      0.69      0.69       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.70      0.67      0.74      0.68      0.47       338
          1       0.54      0.67      0.70      0.60      0.68      0.47       177

avg / total       0.71      0.69      0.68      0.69      0.68      0.47       515
",0.6873786407766991,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.70      0.67      0.74      0.68      0.47       338
          1       0.54      0.67      0.70      0.60      0.68      0.46       177

avg / total       0.71      0.69      0.68      0.69      0.68      0.47       515
",0.6873786407766991,0.68379132818507,constant,[0 1 1 ... 1 1 1],0.6873786407766991,0.001,0.6873786407766991,0.6873786407766991,False,0.5,1.0,,0.3126213592233009,logistic,"(array([0.        , 0.30473373, 1.        ]), array([0.        , 0.67231638, 1.        ]), array([2, 1, 0]))",0.312621359223301,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.6873786407766991,10.797719141972681,"(0.6873786407766991, 0.6873786407766991, None)",[0.67231638 0.69526627],,0.4730071687616529,adam,0.35252481863178387,auto,"[[235 103]
 [ 58 119]]",0.9,[0.69526627 0.67231638]
CVS,3,9,0.7243004713669643,0.553199793686048,0.6440677966101694,0.727810650887574,0.6846600632916842,0.36052313810074305,0.6990291262135923,114,246,92,63,338,177,0.7961165048543689,0.5533980582524272,0.727810650887574,0.6440677966101694,0.7604327666151468,0.5953002610966057,2.04480135249366,2.3662490788504056,0.35593220338983056,0.6440677966101694,"(array([0.72781065, 0.6440678 ]), array([0.6440678 , 0.72781065]), array([338, 177]))","(5, 5)",1000,0.6990291262135923,0.3579121789560894,"              precision    recall  f1-score   support

           0       0.80      0.73      0.76       338
           1       0.55      0.64      0.60       177

    accuracy                           0.70       515
   macro avg       0.67      0.69      0.68       515
weighted avg       0.71      0.70      0.70       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.73      0.64      0.76      0.68      0.47       338
          1       0.55      0.64      0.73      0.60      0.68      0.46       177

avg / total       0.71      0.70      0.67      0.70      0.68      0.47       515
",0.6990291262135923,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.73      0.64      0.76      0.68      0.48       338
          1       0.55      0.64      0.73      0.60      0.68      0.46       177

avg / total       0.71      0.70      0.67      0.70      0.68      0.47       515
",0.6990291262135923,0.6859392237488717,constant,[0 1 1 ... 1 1 1],0.6990291262135923,0.001,0.6990291262135923,0.6990291262135923,False,0.5,1.0,,0.30097087378640774,logistic,"(array([0.        , 0.27218935, 1.        ]), array([0.       , 0.6440678, 1.       ]), array([2, 1, 0]))",0.30097087378640774,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.6990291262135923,10.395308551795598,"(0.6990291262135923, 0.6990291262135923, None)",[0.6440678  0.72781065],,0.47875596511436563,adam,0.36052313810074305,auto,"[[246  92]
 [ 63 114]]",0.9,[0.72781065 0.6440678 ]
CVS,4,9,0.7209908735332463,0.5510939877135081,0.6497175141242938,0.7189349112426036,0.6834505127291326,0.3562890800065027,0.6951456310679611,115,243,95,62,338,177,0.7967213114754098,0.5476190476190477,0.7189349112426036,0.6497175141242938,0.7558320373250389,0.5943152454780362,2.052443214353884,2.3116265239369613,0.3502824858757062,0.6497175141242938,"(array([0.71893491, 0.64971751]), array([0.64971751, 0.71893491]), array([338, 177]))","(10, 10)",1000,0.6951456310679611,0.35297883407354047,"              precision    recall  f1-score   support

           0       0.80      0.72      0.76       338
           1       0.55      0.65      0.59       177

    accuracy                           0.70       515
   macro avg       0.67      0.68      0.68       515
weighted avg       0.71      0.70      0.70       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.72      0.65      0.76      0.68      0.47       338
          1       0.55      0.65      0.72      0.59      0.68      0.46       177

avg / total       0.71      0.70      0.67      0.70      0.68      0.47       515
",0.6951456310679611,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.72      0.65      0.76      0.68      0.48       338
          1       0.55      0.65      0.72      0.59      0.68      0.46       177

avg / total       0.71      0.70      0.67      0.70      0.68      0.47       515
",0.6951456310679611,0.6843262126834486,constant,[0 1 1 ... 1 1 1],0.6951456310679611,0.001,0.6951456310679611,0.6951456310679611,False,0.5,1.0,,0.3048543689320389,logistic,"(array([0.        , 0.28106509, 1.        ]), array([0.        , 0.64971751, 1.        ]), array([2, 1, 0]))",0.3048543689320388,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.6951456310679611,10.52944438011038,"(0.6951456310679611, 0.6951456310679611, None)",[0.64971751 0.71893491],,0.47618603582072405,adam,0.3562890800065027,auto,"[[243  95]
 [ 62 115]]",0.9,[0.71893491 0.64971751]
CVS,5,9,0.6832982315381273,0.4954292802777013,0.0,1.0,0.0,inf,0.6563106796116505,0,338,0,177,338,177,0.6563106796116505,0.0,1.0,0.0,0.7924970691676436,0.0,1.0,inf,1.0,0.0,"(array([1., 0.]), array([0., 1.]), array([338, 177]))","(5, 5, 5)",1000,0.6563106796116505,0.0,"              precision    recall  f1-score   support

           0       0.66      1.00      0.79       338
           1       0.00      0.00      0.00       177

    accuracy                           0.66       515
   macro avg       0.33      0.50      0.40       515
weighted avg       0.43      0.66      0.52       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.00      0.79      0.00      0.00       338
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       515
",0.6563106796116505,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.00      0.79      0.00      0.00       338
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       515
",0.6563106796116505,0.5,constant,[0 1 1 ... 1 1 1],0.6563106796116505,0.001,0.6563106796116505,0.6563106796116505,False,0.5,1.0,,0.34368932038834954,logistic,"(array([0., 1.]), array([0., 1.]), array([1, 0]))",0.34368932038834954,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.6563106796116505,11.870608586212022,"(0.6563106796116505, 0.6563106796116505, None)",[0. 1.],,0.34368932038834954,adam,0.0,auto,"[[338   0]
 [177   0]]",0.9,[1. 0.]
CVS,6,9,0.7327081870758533,0.5654305710589727,0.6384180790960452,0.7781065088757396,0.7048100898317075,0.410896863154554,0.7300970873786408,113,263,75,64,338,177,0.8042813455657493,0.601063829787234,0.7781065088757396,0.6384180790960452,0.7909774436090226,0.6191780821917808,2.1519508136094676,2.87713747645951,0.3615819209039548,0.6384180790960452,"(array([0.77810651, 0.63841808]), array([0.63841808, 0.77810651]), array([338, 177]))","(1,)",1000,0.7300970873786408,0.4104494206204755,"              precision    recall  f1-score   support

           0       0.80      0.78      0.79       338
           1       0.60      0.64      0.62       177

    accuracy                           0.73       515
   macro avg       0.70      0.71      0.71       515
weighted avg       0.73      0.73      0.73       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.78      0.64      0.79      0.70      0.50       338
          1       0.60      0.64      0.78      0.62      0.70      0.49       177

avg / total       0.73      0.73      0.69      0.73      0.70      0.50       515
",0.7300970873786408,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.78      0.64      0.79      0.70      0.52       338
          1       0.60      0.64      0.78      0.62      0.70      0.48       177

avg / total       0.73      0.73      0.69      0.73      0.70      0.50       515
",0.7300970873786408,0.7082622939858925,constant,[0 1 1 ... 1 1 1],0.7300970873786409,0.001,0.7300970873786408,0.7300970873786408,False,0.5,0.1,,0.26990291262135924,logistic,"(array([0.        , 0.22189349, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",0.26990291262135924,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7300970873786408,9.322232793591942,"(0.7300970873786408, 0.7300970873786408, None)",[0.63841808 0.77810651],,0.5080018602870724,adam,0.410896863154554,auto,"[[263  75]
 [ 64 113]]",0.9,[0.77810651 0.63841808]
CVS,7,9,0.8312773710426904,0.7476941543505431,0.7231638418079096,0.8017751479289941,0.7614557086544407,0.5139981070485362,0.7747572815533981,128,271,67,49,338,177,0.846875,0.6564102564102564,0.8017751479289941,0.7231638418079096,0.8237082066869301,0.6881720430107527,2.8962081874169785,3.6481996795682603,0.2768361581920904,0.7231638418079096,"(array([0.80177515, 0.72316384]), array([0.72316384, 0.80177515]), array([338, 177]))","(10,)",1000,0.7747572815533981,0.5125254997960016,"              precision    recall  f1-score   support

           0       0.85      0.80      0.82       338
           1       0.66      0.72      0.69       177

    accuracy                           0.77       515
   macro avg       0.75      0.76      0.76       515
weighted avg       0.78      0.77      0.78       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.72      0.82      0.76      0.58       338
          1       0.66      0.72      0.80      0.69      0.76      0.58       177

avg / total       0.78      0.77      0.75      0.78      0.76      0.58       515
",0.7747572815533981,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.72      0.82      0.76      0.59       338
          1       0.66      0.72      0.80      0.69      0.76      0.57       177

avg / total       0.78      0.77      0.75      0.78      0.76      0.58       515
",0.7747572815533981,0.7624694948684518,constant,[0 1 1 ... 1 1 1],0.7747572815533981,0.001,0.7747572815533981,0.7747572815533981,False,0.5,0.1,,0.22524271844660193,logistic,"(array([0.        , 0.19822485, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",0.22524271844660193,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7747572815533981,7.779711912305752,"(0.7747572815533981, 0.7747572815533981, None)",[0.72316384 0.80177515],,0.5698377938957172,adam,0.5139981070485362,auto,"[[271  67]
 [ 49 128]]",0.9,[0.80177515 0.72316384]
CVS,8,9,0.8960652559088023,0.8336821366924961,0.7740112994350282,0.8579881656804734,0.8149187290878885,0.625631864395021,0.829126213592233,137,290,48,40,338,177,0.8787878787878788,0.7405405405405405,0.8579881656804734,0.7740112994350282,0.8682634730538922,0.7569060773480663,3.7965976331360944,5.450329566854992,0.22598870056497178,0.7740112994350282,"(array([0.85798817, 0.7740113 ]), array([0.7740113 , 0.85798817]), array([338, 177]))","(50,)",1000,0.829126213592233,0.6252687282950223,"              precision    recall  f1-score   support

           0       0.88      0.86      0.87       338
           1       0.74      0.77      0.76       177

    accuracy                           0.83       515
   macro avg       0.81      0.82      0.81       515
weighted avg       0.83      0.83      0.83       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.86      0.77      0.87      0.81      0.67       338
          1       0.74      0.77      0.86      0.76      0.81      0.66       177

avg / total       0.83      0.83      0.80      0.83      0.81      0.67       515
",0.829126213592233,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.86      0.77      0.87      0.81      0.68       338
          1       0.74      0.77      0.86      0.76      0.81      0.65       177

avg / total       0.83      0.83      0.80      0.83      0.81      0.67       515
",0.829126213592233,0.8159997325577507,constant,[0 1 1 ... 1 1 1],0.829126213592233,0.001,0.829126213592233,0.829126213592233,False,0.5,0.1,,0.17087378640776696,logistic,"(array([0.        , 0.14201183, 1.        ]), array([0.       , 0.7740113, 1.       ]), array([2, 1, 0]))",0.170873786407767,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.829126213592233,5.9018460260753205,"(0.829126213592233, 0.829126213592233, None)",[0.7740113  0.85798817],,0.6508566489807233,adam,0.625631864395021,auto,"[[290  48]
 [ 40 137]]",0.9,[0.85798817 0.7740113 ]
CVS,9,9,0.8184735733627521,0.7089911928740718,0.6892655367231638,0.7958579881656804,0.7406466656702339,0.47698874303893113,0.7592233009708738,122,269,69,55,338,177,0.8302469135802469,0.6387434554973822,0.7958579881656804,0.6892655367231638,0.8126888217522658,0.6630434782608695,2.5612157073695534,3.376402194383034,0.3107344632768362,0.6892655367231638,"(array([0.79585799, 0.68926554]), array([0.68926554, 0.79585799]), array([338, 177]))","(5, 5)",1000,0.7592233009708738,0.4761537578133972,"              precision    recall  f1-score   support

           0       0.83      0.80      0.81       338
           1       0.64      0.69      0.66       177

    accuracy                           0.76       515
   macro avg       0.73      0.74      0.74       515
weighted avg       0.76      0.76      0.76       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.80      0.69      0.81      0.74      0.55       338
          1       0.64      0.69      0.80      0.66      0.74      0.54       177

avg / total       0.76      0.76      0.73      0.76      0.74      0.55       515
",0.7592233009708738,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.80      0.69      0.81      0.74      0.57       338
          1       0.64      0.69      0.80      0.66      0.74      0.53       177

avg / total       0.76      0.76      0.73      0.76      0.74      0.55       515
",0.7592233009708738,0.7425617624444222,constant,[0 1 1 ... 1 1 1],0.7592233009708738,0.001,0.7592233009708738,0.7592233009708738,False,0.5,0.1,,0.24077669902912624,logistic,"(array([0.        , 0.20414201, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",0.2407766990291262,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7592233009708738,8.316239699401182,"(0.7592233009708738, 0.7592233009708738, None)",[0.68926554 0.79585799],,0.5470599671866658,adam,0.47698874303893113,auto,"[[269  69]
 [ 55 122]]",0.9,[0.79585799 0.68926554]
