id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,0,5,0.7544880152442082,0.6030945544472003,0.6779661016949152,0.7337278106508875,0.705296096325598,0.39788710226978746,0.7145631067961165,120,248,90,57,338,177,0.8131147540983606,0.5714285714285714,0.7337278106508875,0.6779661016949152,0.771384136858476,0.6201550387596898,2.2784179383369665,2.546139359698681,0.3220338983050848,0.6779661016949152,"(array([0.73372781, 0.6779661 ]), array([0.6779661 , 0.73372781]), array([338, 177]))","(1,)",1000,0.7145631067961165,0.3941903733045252,"              precision    recall  f1-score   support

           0       0.81      0.73      0.77       338
           1       0.57      0.68      0.62       177

    accuracy                           0.71       515
   macro avg       0.69      0.71      0.70       515
weighted avg       0.73      0.71      0.72       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.73      0.68      0.77      0.71      0.50       338
          1       0.57      0.68      0.73      0.62      0.71      0.49       177

avg / total       0.73      0.71      0.70      0.72      0.71      0.50       515
",0.7145631067961165,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.73      0.68      0.77      0.71      0.51       338
          1       0.57      0.68      0.73      0.62      0.71      0.49       177

avg / total       0.73      0.71      0.70      0.72      0.71      0.50       515
",0.7145631067961165,0.7058469561729014,constant,[0 1 1 ... 1 1 1],0.7145631067961165,0.001,0.7145631067961165,0.7145631067961165,False,0.5,1.0,,0.28543689320388355,logistic,"(array([0.        , 0.26627219, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",0.2854368932038835,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7145631067961165,9.85878076470017,"(0.7145631067961165, 0.7145631067961165, None)",[0.6779661  0.73372781],,0.4980888126190084,adam,0.39788710226978746,auto,"[[248  90]
 [ 57 120]]",0.9,[0.73372781 0.6779661 ]
CVS,1,5,0.7579146190619463,0.6409941163771415,0.6892655367231638,0.7100591715976331,0.6995851027690968,0.38339709511033365,0.7029126213592233,122,240,98,55,338,177,0.8135593220338984,0.5545454545454546,0.7100591715976331,0.6892655367231638,0.7582938388625592,0.6146095717884131,2.285099515868746,2.377262769514585,0.3107344632768362,0.6892655367231638,"(array([0.71005917, 0.68926554]), array([0.68926554, 0.71005917]), array([338, 177]))","(10,)",1000,0.7029126213592233,0.37748370531305553,"              precision    recall  f1-score   support

           0       0.81      0.71      0.76       338
           1       0.55      0.69      0.61       177

    accuracy                           0.70       515
   macro avg       0.68      0.70      0.69       515
weighted avg       0.72      0.70      0.71       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.71      0.69      0.76      0.70      0.49       338
          1       0.55      0.69      0.71      0.61      0.70      0.49       177

avg / total       0.72      0.70      0.70      0.71      0.70      0.49       515
",0.7029126213592233,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.71      0.69      0.76      0.70      0.49       338
          1       0.55      0.69      0.71      0.61      0.70      0.49       177

avg / total       0.72      0.70      0.70      0.71      0.70      0.49       515
",0.7029126213592234,0.6996623541603986,constant,[0 1 1 ... 1 1 1],0.7029126213592233,0.001,0.7029126213592233,0.7029126213592233,False,0.5,1.0,,0.2970873786407767,logistic,"(array([0.        , 0.28994083, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",0.2970873786407767,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7029126213592233,10.261186697028142,"(0.7029126213592233, 0.7029126213592233, None)",[0.68926554 0.71005917],,0.48902518686951796,adam,0.38339709511033365,auto,"[[240  98]
 [ 55 122]]",0.9,[0.71005917 0.68926554]
CVS,2,5,0.7536355430749173,0.6254097170228425,0.6949152542372882,0.7011834319526628,0.6980423073728117,0.37947037944947654,0.6990291262135923,123,237,101,54,338,177,0.8144329896907216,0.5491071428571429,0.7011834319526628,0.6949152542372882,0.7535771065182831,0.6134663341645885,2.298323471400395,2.3255579795267667,0.30508474576271183,0.6949152542372882,"(array([0.70118343, 0.69491525]), array([0.69491525, 0.70118343]), array([338, 177]))","(50,)",1000,0.6990291262135923,0.3725386931197384,"              precision    recall  f1-score   support

           0       0.81      0.70      0.75       338
           1       0.55      0.69      0.61       177

    accuracy                           0.70       515
   macro avg       0.68      0.70      0.68       515
weighted avg       0.72      0.70      0.71       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.70      0.69      0.75      0.70      0.49       338
          1       0.55      0.69      0.70      0.61      0.70      0.49       177

avg / total       0.72      0.70      0.70      0.71      0.70      0.49       515
",0.6990291262135923,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.70      0.69      0.75      0.70      0.49       338
          1       0.55      0.69      0.70      0.61      0.70      0.49       177

avg / total       0.72      0.70      0.70      0.71      0.70      0.49       515
",0.6990291262135923,0.6980493430949753,constant,[0 1 1 ... 1 1 1],0.6990291262135923,0.001,0.6990291262135923,0.6990291262135923,False,0.5,1.0,,0.30097087378640774,logistic,"(array([0.        , 0.29881657, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.30097087378640774,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.6990291262135923,10.395322525342923,"(0.6990291262135923, 0.6990291262135923, None)",[0.69491525 0.70118343],,0.48643729871412117,adam,0.37947037944947654,auto,"[[237 101]
 [ 54 123]]",0.9,[0.70118343 0.69491525]
CVS,3,5,0.7530505131548155,0.6081180003843487,0.6666666666666666,0.7130177514792899,0.6894528030640386,0.36566879490703874,0.6970873786407767,118,241,97,59,338,177,0.8033333333333333,0.5488372093023256,0.7130177514792899,0.6666666666666666,0.7554858934169277,0.6020408163265306,2.1390532544378695,2.3230240549828176,0.33333333333333337,0.6666666666666666,"(array([0.71301775, 0.66666667]), array([0.66666667, 0.71301775]), array([338, 177]))","(5, 5)",1000,0.6970873786407767,0.36121491611672096,"              precision    recall  f1-score   support

           0       0.80      0.71      0.76       338
           1       0.55      0.67      0.60       177

    accuracy                           0.70       515
   macro avg       0.68      0.69      0.68       515
weighted avg       0.72      0.70      0.70       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.71      0.67      0.76      0.69      0.48       338
          1       0.55      0.67      0.71      0.60      0.69      0.47       177

avg / total       0.72      0.70      0.68      0.70      0.69      0.48       515
",0.6970873786407767,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.71      0.67      0.76      0.69      0.48       338
          1       0.55      0.67      0.71      0.60      0.69      0.47       177

avg / total       0.72      0.70      0.68      0.70      0.69      0.48       515
",0.6970873786407767,0.6898422090729783,constant,[0 1 1 ... 1 1 1],0.6970873786407767,0.001,0.6970873786407767,0.6970873786407767,False,0.5,1.0,,0.30291262135922326,logistic,"(array([0.        , 0.28698225, 1.        ]), array([0.        , 0.66666667, 1.        ]), array([2, 1, 0]))",0.3029126213592233,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.6970873786407767,10.462381900110282,"(0.6970873786407767, 0.6970873786407767, None)",[0.66666667 0.71301775],,0.4804545796643336,adam,0.36566879490703874,auto,"[[241  97]
 [ 59 118]]",0.9,[0.71301775 0.66666667]
CVS,4,5,0.7508273994584295,0.6127155407619596,0.672316384180791,0.7159763313609467,0.693803011134731,0.3739593266867933,0.7009708737864078,119,242,96,58,338,177,0.8066666666666666,0.5534883720930233,0.7159763313609467,0.672316384180791,0.7586206896551725,0.6071428571428571,2.18496225260151,2.367113935969868,0.327683615819209,0.672316384180791,"(array([0.71597633, 0.67231638]), array([0.67231638, 0.71597633]), array([338, 177]))","(10, 10)",1000,0.7009708737864078,0.36940446847419894,"              precision    recall  f1-score   support

           0       0.81      0.72      0.76       338
           1       0.55      0.67      0.61       177

    accuracy                           0.70       515
   macro avg       0.68      0.69      0.68       515
weighted avg       0.72      0.70      0.71       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.72      0.67      0.76      0.69      0.48       338
          1       0.55      0.67      0.72      0.61      0.69      0.48       177

avg / total       0.72      0.70      0.69      0.71      0.69      0.48       515
",0.7009708737864078,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.72      0.67      0.76      0.69      0.49       338
          1       0.55      0.67      0.72      0.61      0.69      0.48       177

avg / total       0.72      0.70      0.69      0.71      0.69      0.48       515
",0.7009708737864078,0.6941463577708689,constant,[0 1 1 ... 1 1 1],0.7009708737864078,0.001,0.7009708737864078,0.7009708737864078,False,0.5,1.0,,0.29902912621359223,logistic,"(array([0.        , 0.28402367, 1.        ]), array([0.        , 0.67231638, 1.        ]), array([2, 1, 0]))",0.29902912621359223,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7009708737864078,10.328249177028242,"(0.7009708737864078, 0.7009708737864078, None)",[0.67231638 0.71597633],,0.48474066023499457,adam,0.3739593266867933,auto,"[[242  96]
 [ 58 119]]",0.9,[0.71597633 0.67231638]
CVS,5,5,0.7189349112426036,0.5577858183176236,1.0,0.0,0.0,inf,0.34368932038834954,177,0,338,0,338,177,0.0,0.34368932038834954,0.0,1.0,0.0,0.5115606936416185,inf,1.0,0.0,1.0,"(array([0., 1.]), array([1., 0.]), array([338, 177]))","(5, 5, 5)",1000,0.34368932038834954,0.0,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       338
           1       0.34      1.00      0.51       177

    accuracy                           0.34       515
   macro avg       0.17      0.50      0.26       515
weighted avg       0.12      0.34      0.18       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       338
          1       0.34      1.00      0.00      0.51      0.00      0.00       177

avg / total       0.12      0.34      0.66      0.18      0.00      0.00       515
",0.34368932038834954,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       338
          1       0.34      1.00      0.00      0.51      0.00      0.00       177

avg / total       0.12      0.34      0.66      0.18      0.00      0.00       515
",0.34368932038834954,0.5,constant,[0 1 1 ... 1 1 1],0.34368932038834954,0.001,0.34368932038834954,0.34368932038834954,False,0.5,1.0,,0.6563106796116505,logistic,"(array([0., 1.]), array([0., 1.]), array([2, 1]))",0.6563106796116505,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.34368932038834954,22.668692593031487,"(0.34368932038834954, 0.34368932038834954, None)",[1. 0.],,0.34368932038834954,adam,0.0,auto,"[[  0 338]
 [  0 177]]",0.9,[0. 1.]
CVS,6,5,0.766807073847491,0.6504260837748834,0.655367231638418,0.772189349112426,0.7113842815444283,0.419500022296026,0.7320388349514563,116,261,77,61,338,177,0.8105590062111802,0.6010362694300518,0.772189349112426,0.655367231638418,0.7909090909090909,0.627027027027027,2.240614996604908,2.876806809010198,0.34463276836158196,0.655367231638418,"(array([0.77218935, 0.65536723]), array([0.65536723, 0.77218935]), array([338, 177]))","(1,)",1000,0.7320388349514563,0.4185456687502045,"              precision    recall  f1-score   support

           0       0.81      0.77      0.79       338
           1       0.60      0.66      0.63       177

    accuracy                           0.73       515
   macro avg       0.71      0.71      0.71       515
weighted avg       0.74      0.73      0.73       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.77      0.66      0.79      0.71      0.51       338
          1       0.60      0.66      0.77      0.63      0.71      0.50       177

avg / total       0.74      0.73      0.70      0.73      0.71      0.51       515
",0.7320388349514563,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.77      0.66      0.79      0.71      0.52       338
          1       0.60      0.66      0.77      0.63      0.71      0.49       177

avg / total       0.74      0.73      0.70      0.73      0.71      0.51       515
",0.7320388349514563,0.7137782903754221,constant,[0 1 1 ... 1 1 1],0.7320388349514563,0.001,0.7320388349514563,0.7320388349514563,False,0.5,0.1,,0.2679611650485437,logistic,"(array([0.        , 0.22781065, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.26796116504854367,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7320388349514563,9.255170313591845,"(0.7320388349514563, 0.7320388349514563, None)",[0.65536723 0.77218935],,0.512346077952403,adam,0.419500022296026,auto,"[[261  77]
 [ 61 116]]",0.9,[0.77218935 0.65536723]
CVS,7,5,0.8453180891251295,0.7511877598960174,0.751412429378531,0.7988165680473372,0.7747520235690065,0.5357048827601572,0.7825242718446602,133,270,68,44,338,177,0.8598726114649682,0.6616915422885572,0.7988165680473372,0.751412429378531,0.8282208588957056,0.7037037037037037,3.2134211941904245,3.734961781322698,0.24858757062146897,0.751412429378531,"(array([0.79881657, 0.75141243]), array([0.75141243, 0.79881657]), array([338, 177]))","(10,)",1000,0.7825242718446602,0.5330159655429256,"              precision    recall  f1-score   support

           0       0.86      0.80      0.83       338
           1       0.66      0.75      0.70       177

    accuracy                           0.78       515
   macro avg       0.76      0.78      0.77       515
weighted avg       0.79      0.78      0.79       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.80      0.75      0.83      0.77      0.60       338
          1       0.66      0.75      0.80      0.70      0.77      0.60       177

avg / total       0.79      0.78      0.77      0.79      0.77      0.60       515
",0.7825242718446602,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.80      0.75      0.83      0.77      0.61       338
          1       0.66      0.75      0.80      0.70      0.77      0.59       177

avg / total       0.79      0.78      0.77      0.79      0.77      0.60       515
",0.7825242718446602,0.7751144987129341,constant,[0 1 1 ... 1 1 1],0.7825242718446602,0.001,0.7825242718446602,0.7825242718446602,False,0.5,0.1,,0.21747572815533978,logistic,"(array([0.        , 0.20118343, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.2174757281553398,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7825242718446602,7.511451123990776,"(0.7825242718446602, 0.7825242718446602, None)",[0.75141243 0.79881657],,0.5826401424941553,adam,0.5357048827601572,auto,"[[270  68]
 [ 44 133]]",0.9,[0.79881657 0.75141243]
CVS,8,5,0.8933406879951861,0.8316634767541854,0.8022598870056498,0.8668639053254438,0.8339365315991779,0.660836056257822,0.8446601941747572,142,293,45,35,338,177,0.8932926829268293,0.7593582887700535,0.8668639053254438,0.8022598870056498,0.87987987987988,0.7802197802197803,4.383854606931531,6.02586315128688,0.19774011299435024,0.8022598870056498,"(array([0.86686391, 0.80225989]), array([0.80225989, 0.86686391]), array([338, 177]))","(50,)",1000,0.8446601941747572,0.6602398113176428,"              precision    recall  f1-score   support

           0       0.89      0.87      0.88       338
           1       0.76      0.80      0.78       177

    accuracy                           0.84       515
   macro avg       0.83      0.83      0.83       515
weighted avg       0.85      0.84      0.85       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.87      0.80      0.88      0.83      0.70       338
          1       0.76      0.80      0.87      0.78      0.83      0.69       177

avg / total       0.85      0.84      0.82      0.85      0.83      0.70       515
",0.8446601941747572,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.87      0.80      0.88      0.83      0.71       338
          1       0.76      0.80      0.87      0.78      0.83      0.68       177

avg / total       0.85      0.84      0.82      0.85      0.83      0.70       515
",0.8446601941747572,0.8345618961655468,constant,[0 1 1 ... 1 1 1],0.8446601941747571,0.001,0.8446601941747572,0.8446601941747572,False,0.5,0.1,,0.15533980582524276,logistic,"(array([0.        , 0.13313609, 1.        ]), array([0.        , 0.80225989, 1.        ]), array([2, 1, 0]))",0.1553398058252427,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.8446601941747572,5.3653166863635215,"(0.8446601941747572, 0.8446601941747572, None)",[0.80225989 0.86686391],,0.6771638599940104,adam,0.660836056257822,auto,"[[293  45]
 [ 35 142]]",0.9,[0.86686391 0.80225989]
CVS,9,5,0.8054859091364959,0.6897131802437274,0.7288135593220338,0.772189349112426,0.7501880217633389,0.48570478327461214,0.7572815533980582,129,261,77,48,338,177,0.8446601941747572,0.6262135922330098,0.772189349112426,0.7288135593220338,0.8068006182380215,0.6736292428198433,2.8474482248520703,3.1992075720889273,0.27118644067796616,0.7288135593220338,"(array([0.77218935, 0.72881356]), array([0.72881356, 0.77218935]), array([338, 177]))","(5, 5)",1000,0.7572815533980582,0.48218724109362054,"              precision    recall  f1-score   support

           0       0.84      0.77      0.81       338
           1       0.63      0.73      0.67       177

    accuracy                           0.76       515
   macro avg       0.74      0.75      0.74       515
weighted avg       0.77      0.76      0.76       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.77      0.73      0.81      0.75      0.57       338
          1       0.63      0.73      0.77      0.67      0.75      0.56       177

avg / total       0.77      0.76      0.74      0.76      0.75      0.56       515
",0.7572815533980582,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.77      0.73      0.81      0.75      0.57       338
          1       0.63      0.73      0.77      0.67      0.75      0.56       177

avg / total       0.77      0.76      0.74      0.76      0.75      0.57       515
",0.7572815533980584,0.7505014542172299,constant,[0 1 1 ... 1 1 1],0.7572815533980582,0.001,0.7572815533980582,0.7572815533980582,False,0.5,0.1,,0.24271844660194175,logistic,"(array([0.        , 0.22781065, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",0.24271844660194175,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7572815533980582,8.383317705564972,"(0.7572815533980582, 0.7572815533980582, None)",[0.72881356 0.77218935],,0.5495968405463222,adam,0.48570478327461214,auto,"[[261  77]
 [ 48 129]]",0.9,[0.77218935 0.72881356]
