id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,0,1,0.7644784427445295,0.63050836608602,0.655367231638418,0.7256637168141593,0.6896203456895255,0.36847192503014653,0.7015503875968992,116,246,93,61,339,177,0.8013029315960912,0.5550239234449761,0.7256637168141593,0.655367231638418,0.761609907120743,0.6010362694300518,2.1056143914115766,2.3889192637142336,0.34463276836158196,0.655367231638418,"(array([0.72566372, 0.65536723]), array([0.65536723, 0.72566372]), array([339, 177]))","(1,)",1000,0.7015503875968992,0.3652528157201054,"              precision    recall  f1-score   support

           0       0.80      0.73      0.76       339
           1       0.56      0.66      0.60       177

    accuracy                           0.70       516
   macro avg       0.68      0.69      0.68       516
weighted avg       0.72      0.70      0.71       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.73      0.66      0.76      0.69      0.48       339
          1       0.56      0.66      0.73      0.60      0.69      0.47       177

avg / total       0.72      0.70      0.68      0.71      0.69      0.48       516
",0.7015503875968992,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.73      0.66      0.76      0.69      0.49       339
          1       0.56      0.66      0.73      0.60      0.69      0.47       177

avg / total       0.72      0.70      0.68      0.71      0.69      0.48       516
",0.7015503875968992,0.6905154742262887,constant,[0 1 1 ... 1 1 1],0.7015503875968992,0.001,0.7015503875968992,0.7015503875968992,False,0.5,1.0,,0.29844961240310075,logistic,"(array([0.        , 0.27433628, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.29844961240310075,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7015503875968992,10.308228541428784,"(0.7015503875968992, 0.7015503875968992, None)",[0.65536723 0.72566372],,0.48196154646479317,adam,0.36847192503014653,auto,"[[246  93]
 [ 61 116]]",0.9,[0.72566372 0.65536723]
CVS,1,1,0.7660450310817793,0.6336137734724291,0.6779661016949152,0.7138643067846607,0.6956836933621051,0.3768071700289437,0.7015503875968992,120,242,97,57,339,177,0.8093645484949833,0.5529953917050692,0.7138643067846607,0.6779661016949152,0.7586206896551724,0.6091370558375635,2.2167365315944725,2.3693866853049097,0.3220338983050848,0.6779661016949152,"(array([0.71386431, 0.6779661 ]), array([0.6779661 , 0.71386431]), array([339, 177]))","(10,)",1000,0.7015503875968992,0.37175655803804386,"              precision    recall  f1-score   support

           0       0.81      0.71      0.76       339
           1       0.55      0.68      0.61       177

    accuracy                           0.70       516
   macro avg       0.68      0.70      0.68       516
weighted avg       0.72      0.70      0.71       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.71      0.68      0.76      0.70      0.49       339
          1       0.55      0.68      0.71      0.61      0.70      0.48       177

avg / total       0.72      0.70      0.69      0.71      0.70      0.48       516
",0.7015503875968992,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.71      0.68      0.76      0.70      0.49       339
          1       0.55      0.68      0.71      0.61      0.70      0.48       177

avg / total       0.72      0.70      0.69      0.71      0.70      0.49       516
",0.7015503875968992,0.695915204239788,constant,[0 1 1 ... 1 1 1],0.7015503875968992,0.001,0.7015503875968992,0.7015503875968992,False,0.5,1.0,,0.29844961240310075,logistic,"(array([0.        , 0.28613569, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",0.29844961240310075,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7015503875968992,10.308234739858475,"(0.7015503875968992, 0.7015503875968992, None)",[0.6779661  0.71386431],,0.48537724624860823,adam,0.3768071700289437,auto,"[[242  97]
 [ 57 120]]",0.9,[0.71386431 0.6779661 ]
CVS,2,1,0.7675282902521541,0.6335325763713644,0.6836158192090396,0.7079646017699115,0.6956836933621051,0.3758808976139303,0.6996124031007752,121,240,99,56,339,177,0.8108108108108109,0.55,0.7079646017699115,0.6836158192090396,0.7559055118110237,0.6095717884130982,2.2376738305941846,2.3408662900188326,0.3163841807909604,0.6836158192090396,"(array([0.7079646 , 0.68361582]), array([0.68361582, 0.7079646 ]), array([339, 177]))","(50,)",1000,0.6996124031007752,0.3700973442963803,"              precision    recall  f1-score   support

           0       0.81      0.71      0.76       339
           1       0.55      0.68      0.61       177

    accuracy                           0.70       516
   macro avg       0.68      0.70      0.68       516
weighted avg       0.72      0.70      0.71       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.71      0.68      0.76      0.70      0.49       339
          1       0.55      0.68      0.71      0.61      0.70      0.48       177

avg / total       0.72      0.70      0.69      0.71      0.70      0.48       516
",0.6996124031007752,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.71      0.68      0.76      0.70      0.49       339
          1       0.55      0.68      0.71      0.61      0.70      0.48       177

avg / total       0.72      0.70      0.69      0.71      0.70      0.49       516
",0.6996124031007751,0.6957902104894755,constant,[0 1 1 ... 1 1 1],0.6996124031007752,0.001,0.6996124031007752,0.6996124031007752,False,0.5,1.0,,0.3003875968992248,logistic,"(array([0.       , 0.2920354, 1.       ]), array([0.        , 0.68361582, 1.        ]), array([2, 1, 0]))",0.3003875968992248,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.6996124031007752,10.375173452241754,"(0.6996124031007752, 0.6996124031007752, None)",[0.68361582 0.7079646 ],,0.4845158323479175,adam,0.3758808976139303,auto,"[[240  99]
 [ 56 121]]",0.9,[0.7079646  0.68361582]
CVS,3,1,0.760595303568155,0.6318228859067305,0.6384180790960452,0.7168141592920354,0.676481425202546,0.3435235569268063,0.689922480620155,113,243,96,64,339,177,0.7915309446254072,0.5406698564593302,0.7168141592920354,0.6384180790960452,0.7523219814241486,0.5854922279792746,1.9824391592920354,2.2544138418079096,0.3615819209039548,0.6384180790960452,"(array([0.71681416, 0.63841808]), array([0.63841808, 0.71681416]), array([339, 177]))","(5, 5)",1000,0.689922480620155,0.34052240594296657,"              precision    recall  f1-score   support

           0       0.79      0.72      0.75       339
           1       0.54      0.64      0.59       177

    accuracy                           0.69       516
   macro avg       0.67      0.68      0.67       516
weighted avg       0.71      0.69      0.70       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.72      0.64      0.75      0.68      0.46       339
          1       0.54      0.64      0.72      0.59      0.68      0.45       177

avg / total       0.71      0.69      0.67      0.70      0.68      0.46       516
",0.689922480620155,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.72      0.64      0.75      0.68      0.47       339
          1       0.54      0.64      0.72      0.59      0.68      0.45       177

avg / total       0.71      0.69      0.67      0.70      0.68      0.46       516
",0.689922480620155,0.6776161191940404,constant,[0 1 1 ... 1 1 1],0.689922480620155,0.001,0.689922480620155,0.689922480620155,False,0.5,1.0,,0.31007751937984496,logistic,"(array([0.        , 0.28318584, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",0.31007751937984496,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.689922480620155,10.709846869261643,"(0.689922480620155, 0.689922480620155, None)",[0.63841808 0.71681416],,0.46920441893783804,adam,0.3435235569268063,auto,"[[243  96]
 [ 64 113]]",0.9,[0.71681416 0.63841808]
CVS,4,1,0.7603619819009049,0.6277232729516304,0.655367231638418,0.7138643067846607,0.683990697672813,0.3560198034698594,0.6937984496124031,116,242,97,61,339,177,0.7986798679867987,0.5446009389671361,0.7138643067846607,0.655367231638418,0.7538940809968847,0.5948717948717948,2.0713767590309007,2.2904071291280794,0.34463276836158196,0.655367231638418,"(array([0.71386431, 0.65536723]), array([0.65536723, 0.71386431]), array([339, 177]))","(10, 10)",1000,0.6937984496124031,0.3521193915987221,"              precision    recall  f1-score   support

           0       0.80      0.71      0.75       339
           1       0.54      0.66      0.59       177

    accuracy                           0.69       516
   macro avg       0.67      0.68      0.67       516
weighted avg       0.71      0.69      0.70       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.71      0.66      0.75      0.68      0.47       339
          1       0.54      0.66      0.71      0.59      0.68      0.47       177

avg / total       0.71      0.69      0.68      0.70      0.68      0.47       516
",0.6937984496124031,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.71      0.66      0.75      0.68      0.48       339
          1       0.54      0.66      0.71      0.59      0.68      0.46       177

avg / total       0.71      0.69      0.68      0.70      0.68      0.47       516
",0.6937984496124031,0.6846157692115394,constant,[0 1 1 ... 1 1 1],0.6937984496124031,0.001,0.6937984496124031,0.6937984496124031,False,0.5,1.0,,0.3062015503875969,logistic,"(array([0.        , 0.28613569, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.3062015503875969,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.6937984496124031,10.575977192532203,"(0.6937984496124031, 0.6937984496124031, None)",[0.65536723 0.71386431],,0.475130663982141,adam,0.3560198034698594,auto,"[[242  97]
 [ 61 116]]",0.9,[0.71386431 0.65536723]
CVS,5,1,0.7147975934536607,0.5517429266107439,0.0,1.0,0.0,inf,0.6569767441860465,0,339,0,177,339,177,0.6569767441860465,0.0,1.0,0.0,0.7929824561403509,0.0,1.0,inf,1.0,0.0,"(array([1., 0.]), array([0., 1.]), array([339, 177]))","(5, 5, 5)",1000,0.6569767441860465,0.0,"              precision    recall  f1-score   support

           0       0.66      1.00      0.79       339
           1       0.00      0.00      0.00       177

    accuracy                           0.66       516
   macro avg       0.33      0.50      0.40       516
weighted avg       0.43      0.66      0.52       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.00      0.79      0.00      0.00       339
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       516
",0.6569767441860465,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.00      0.79      0.00      0.00       339
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       516
",0.6569767441860465,0.5,constant,[0 1 1 ... 1 1 1],0.6569767441860465,0.001,0.6569767441860465,0.6569767441860465,False,0.5,1.0,,0.34302325581395354,logistic,"(array([0., 1.]), array([0., 1.]), array([1, 0]))",0.3430232558139535,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.6569767441860465,11.847603530812387,"(0.6569767441860465, 0.6569767441860465, None)",[0. 1.],,0.3430232558139535,adam,0.0,auto,"[[339   0]
 [177   0]]",0.9,[1. 0.]
CVS,6,1,0.7735946536006534,0.6332957131307506,0.6779661016949152,0.7463126843657817,0.7113189869987562,0.4112665071748366,0.7228682170542635,120,253,86,57,339,177,0.8161290322580645,0.5825242718446602,0.7463126843657817,0.6779661016949152,0.7796610169491525,0.6266318537859008,2.317497283030585,2.6724477729601888,0.3220338983050848,0.6779661016949152,"(array([0.74631268, 0.6779661 ]), array([0.6779661 , 0.74631268]), array([339, 177]))","(1,)",1000,0.7228682170542635,0.4082948421862972,"              precision    recall  f1-score   support

           0       0.82      0.75      0.78       339
           1       0.58      0.68      0.63       177

    accuracy                           0.72       516
   macro avg       0.70      0.71      0.70       516
weighted avg       0.74      0.72      0.73       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.75      0.68      0.78      0.71      0.51       339
          1       0.58      0.68      0.75      0.63      0.71      0.50       177

avg / total       0.74      0.72      0.70      0.73      0.71      0.51       516
",0.7228682170542635,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.75      0.68      0.78      0.71      0.52       339
          1       0.58      0.68      0.75      0.63      0.71      0.50       177

avg / total       0.74      0.72      0.70      0.73      0.71      0.51       516
",0.7228682170542635,0.7121393930303485,constant,[0 1 1 ... 1 1 1],0.7228682170542635,0.001,0.7228682170542635,0.7228682170542635,False,0.5,0.1,,0.2771317829457365,logistic,"(array([0.        , 0.25368732, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",0.2771317829457364,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7228682170542635,9.571925949324077,"(0.7228682170542635, 0.7228682170542635, None)",[0.6779661  0.74631268],,0.5053968260042631,adam,0.4112665071748366,auto,"[[253  86]
 [ 57 120]]",0.9,[0.74631268 0.6779661 ]
CVS,7,1,0.8494908587903939,0.7771475022565046,0.751412429378531,0.7964601769911505,0.7736084775234661,0.5328752627241532,0.7810077519379846,133,270,69,44,339,177,0.8598726114649682,0.6584158415841584,0.7964601769911505,0.751412429378531,0.8269525267993875,0.7018469656992085,3.203942075623491,3.6917219356423483,0.24858757062146897,0.751412429378531,"(array([0.79646018, 0.75141243]), array([0.75141243, 0.79646018]), array([339, 177]))","(10,)",1000,0.7810077519379846,0.5299864577287676,"              precision    recall  f1-score   support

           0       0.86      0.80      0.83       339
           1       0.66      0.75      0.70       177

    accuracy                           0.78       516
   macro avg       0.76      0.77      0.76       516
weighted avg       0.79      0.78      0.78       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.80      0.75      0.83      0.77      0.60       339
          1       0.66      0.75      0.80      0.70      0.77      0.60       177

avg / total       0.79      0.78      0.77      0.78      0.77      0.60       516
",0.7810077519379846,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.80      0.75      0.83      0.77      0.61       339
          1       0.66      0.75      0.80      0.70      0.77      0.59       177

avg / total       0.79      0.78      0.77      0.78      0.77      0.60       516
",0.7810077519379846,0.7739363031848409,constant,[0 1 1 ... 1 1 1],0.7810077519379846,0.001,0.7810077519379846,0.7810077519379846,False,0.5,0.1,,0.21899224806201545,logistic,"(array([0.        , 0.20353982, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.2189922480620155,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7810077519379846,7.563831210944943,"(0.7810077519379846, 0.7810077519379846, None)",[0.75141243 0.79646018],,0.5800131648955199,adam,0.5328752627241532,auto,"[[270  69]
 [ 44 133]]",0.9,[0.79646018 0.75141243]
CVS,8,1,0.8996716830825126,0.8512790430335412,0.7909604519774012,0.8495575221238938,0.8197355681437253,0.6297373315150901,0.8294573643410853,140,288,51,37,339,177,0.8861538461538462,0.7329842931937173,0.8495575221238938,0.7909604519774012,0.8674698795180722,0.7608695652173914,4.064099497727817,5.257560651379196,0.20903954802259883,0.7909604519774012,"(array([0.84955752, 0.79096045]), array([0.79096045, 0.84955752]), array([339, 177]))","(50,)",1000,0.8294573643410853,0.6286373227341872,"              precision    recall  f1-score   support

           0       0.89      0.85      0.87       339
           1       0.73      0.79      0.76       177

    accuracy                           0.83       516
   macro avg       0.81      0.82      0.81       516
weighted avg       0.83      0.83      0.83       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.85      0.79      0.87      0.82      0.68       339
          1       0.73      0.79      0.85      0.76      0.82      0.67       177

avg / total       0.83      0.83      0.81      0.83      0.82      0.67       516
",0.8294573643410853,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.85      0.79      0.87      0.82      0.68       339
          1       0.73      0.79      0.85      0.76      0.82      0.66       177

avg / total       0.83      0.83      0.81      0.83      0.82      0.68       516
",0.8294573643410853,0.8202589870506475,constant,[0 1 1 ... 1 1 1],0.8294573643410853,0.001,0.8294573643410853,0.8294573643410853,False,0.5,0.1,,0.1705426356589147,logistic,"(array([0.        , 0.15044248, 1.        ]), array([0.        , 0.79096045, 1.        ]), array([2, 1, 0]))",0.17054263565891473,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.8294573643410853,5.890412988800543,"(0.8294573643410853, 0.8294573643410853, None)",[0.79096045 0.84955752],,0.6514670141934277,adam,0.6297373315150901,auto,"[[288  51]
 [ 37 140]]",0.9,[0.84955752 0.79096045]
CVS,9,1,0.8365915037581454,0.7559344303386237,0.7344632768361582,0.7876106194690266,0.7605728607084121,0.5077827608473816,0.7693798449612403,130,267,72,47,339,177,0.8503184713375797,0.6435643564356436,0.7876106194690266,0.7344632768361582,0.8177641653905054,0.6860158311345647,2.9661080775748445,3.4580979284369118,0.2655367231638418,0.7344632768361582,"(array([0.78761062, 0.73446328]), array([0.73446328, 0.78761062]), array([339, 177]))","(5, 5)",1000,0.7693798449612403,0.5050299864577288,"              precision    recall  f1-score   support

           0       0.85      0.79      0.82       339
           1       0.64      0.73      0.69       177

    accuracy                           0.77       516
   macro avg       0.75      0.76      0.75       516
weighted avg       0.78      0.77      0.77       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.79      0.73      0.82      0.76      0.58       339
          1       0.64      0.73      0.79      0.69      0.76      0.58       177

avg / total       0.78      0.77      0.75      0.77      0.76      0.58       516
",0.7693798449612403,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.79      0.73      0.82      0.76      0.59       339
          1       0.64      0.73      0.79      0.69      0.76      0.57       177

avg / total       0.78      0.77      0.75      0.77      0.76      0.58       516
",0.7693798449612403,0.7610369481525924,constant,[0 1 1 ... 1 1 1],0.7693798449612402,0.001,0.7693798449612403,0.7693798449612403,False,0.5,0.1,,0.23062015503875966,logistic,"(array([0.        , 0.21238938, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.23062015503875968,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7693798449612403,7.9654495387778015,"(0.7693798449612403, 0.7693798449612403, None)",[0.73446328 0.78761062],,0.5637596574005055,adam,0.5077827608473816,auto,"[[267  72]
 [ 47 130]]",0.9,[0.78761062 0.73446328]
