id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,0,7,0.7661886136462408,0.6556223617242485,0.6949152542372882,0.7041420118343196,0.6995134202951375,0.38250432398723916,0.7009708737864078,123,238,100,54,338,177,0.815068493150685,0.5515695067264574,0.7041420118343196,0.6949152542372882,0.7555555555555554,0.6150000000000001,2.3080210387902698,2.3488135593220343,0.30508474576271183,0.6949152542372882,"(array([0.70414201, 0.69491525]), array([0.69491525, 0.70414201]), array([338, 177]))","(1,)",1000,0.7009708737864078,0.37579688016496404,"              precision    recall  f1-score   support

           0       0.82      0.70      0.76       338
           1       0.55      0.69      0.62       177

    accuracy                           0.70       515
   macro avg       0.68      0.70      0.69       515
weighted avg       0.72      0.70      0.71       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.70      0.69      0.76      0.70      0.49       338
          1       0.55      0.69      0.70      0.62      0.70      0.49       177

avg / total       0.72      0.70      0.70      0.71      0.70      0.49       515
",0.7009708737864078,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.70      0.69      0.76      0.70      0.49       338
          1       0.55      0.69      0.70      0.62      0.70      0.49       177

avg / total       0.72      0.70      0.70      0.71      0.70      0.49       515
",0.7009708737864078,0.6995286330358039,constant,[0 1 1 ... 1 1 1],0.7009708737864078,0.001,0.7009708737864078,0.7009708737864078,False,0.5,1.0,,0.29902912621359223,logistic,"(array([0.        , 0.29585799, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.29902912621359223,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7009708737864078,10.32825538749372,"(0.7009708737864078, 0.7009708737864078, None)",[0.69491525 0.70414201],,0.4881484329283906,adam,0.38250432398723916,auto,"[[238 100]
 [ 54 123]]",0.9,[0.70414201 0.69491525]
CVS,1,7,0.7710360044127971,0.6812602949884219,0.7062146892655368,0.6715976331360947,0.6886886914976005,0.36013306614815827,0.683495145631068,125,227,111,52,338,177,0.8136200716845878,0.5296610169491526,0.6715976331360947,0.7062146892655368,0.7358184764991896,0.6053268765133172,2.2860150204824765,2.150455540286049,0.29378531073446323,0.7062146892655368,"(array([0.67159763, 0.70621469]), array([0.70621469, 0.67159763]), array([338, 177]))","(10,)",1000,0.683495145631068,0.3500243900550518,"              precision    recall  f1-score   support

           0       0.81      0.67      0.74       338
           1       0.53      0.71      0.61       177

    accuracy                           0.68       515
   macro avg       0.67      0.69      0.67       515
weighted avg       0.72      0.68      0.69       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.67      0.71      0.74      0.69      0.47       338
          1       0.53      0.71      0.67      0.61      0.69      0.48       177

avg / total       0.72      0.68      0.69      0.69      0.69      0.47       515
",0.683495145631068,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.67      0.71      0.74      0.69      0.47       338
          1       0.53      0.71      0.67      0.61      0.69      0.48       177

avg / total       0.72      0.68      0.69      0.69      0.69      0.47       515
",0.6834951456310681,0.6889061612008157,constant,[0 1 1 ... 1 1 1],0.683495145631068,0.001,0.683495145631068,0.683495145631068,False,0.5,1.0,,0.31650485436893205,logistic,"(array([0.        , 0.32840237, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.31650485436893205,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.683495145631068,10.931862733369307,"(0.683495145631068, 0.683495145631068, None)",[0.70621469 0.67159763],,0.4750252642872217,adam,0.36013306614815827,auto,"[[227 111]
 [ 52 125]]",0.9,[0.67159763 0.70621469]
CVS,2,7,0.7645839601511049,0.6706181102073098,0.7005649717514124,0.665680473372781,0.6829000088035357,0.3489961568841426,0.6776699029126214,124,225,113,53,338,177,0.8093525179856115,0.5232067510548524,0.665680473372781,0.7005649717514124,0.7305194805194806,0.5990338164251208,2.223121580886457,2.0954952252387375,0.2994350282485876,0.7005649717514124,"(array([0.66568047, 0.70056497]), array([0.70056497, 0.66568047]), array([338, 177]))","(50,)",1000,0.6776699029126214,0.33888579559514964,"              precision    recall  f1-score   support

           0       0.81      0.67      0.73       338
           1       0.52      0.70      0.60       177

    accuracy                           0.68       515
   macro avg       0.67      0.68      0.66       515
weighted avg       0.71      0.68      0.69       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.67      0.70      0.73      0.68      0.46       338
          1       0.52      0.70      0.67      0.60      0.68      0.47       177

avg / total       0.71      0.68      0.69      0.69      0.68      0.47       515
",0.6776699029126214,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.67      0.70      0.73      0.68      0.46       338
          1       0.52      0.70      0.67      0.60      0.68      0.47       177

avg / total       0.71      0.68      0.69      0.69      0.68      0.46       515
",0.6776699029126214,0.6831227225620967,constant,[0 1 1 ... 1 1 1],0.6776699029126214,0.001,0.6776699029126214,0.6776699029126214,False,0.5,1.0,,0.3223300970873786,logistic,"(array([0.        , 0.33431953, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.32233009708737864,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.6776699029126214,11.133062594300554,"(0.6776699029126214, 0.6776699029126214, None)",[0.70056497 0.66568047],,0.4694529441321142,adam,0.3489961568841426,auto,"[[225 113]
 [ 53 124]]",0.9,[0.66568047 0.70056497]
CVS,3,7,0.7639989302310033,0.6536618623716095,0.6949152542372882,0.6804733727810651,0.6876564017355316,0.3584767010193858,0.6854368932038835,123,230,108,54,338,177,0.8098591549295775,0.5324675324675324,0.6804733727810651,0.6949152542372882,0.7395498392282958,0.6029411764705882,2.2304404996712694,2.174827369742624,0.30508474576271183,0.6949152542372882,"(array([0.68047337, 0.69491525]), array([0.69491525, 0.68047337]), array([338, 177]))","(5, 5)",1000,0.6854368932038835,0.34996026366228783,"              precision    recall  f1-score   support

           0       0.81      0.68      0.74       338
           1       0.53      0.69      0.60       177

    accuracy                           0.69       515
   macro avg       0.67      0.69      0.67       515
weighted avg       0.71      0.69      0.69       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.68      0.69      0.74      0.69      0.47       338
          1       0.53      0.69      0.68      0.60      0.69      0.47       177

avg / total       0.71      0.69      0.69      0.69      0.69      0.47       515
",0.6854368932038835,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.68      0.69      0.74      0.69      0.47       338
          1       0.53      0.69      0.68      0.60      0.69      0.47       177

avg / total       0.71      0.69      0.69      0.69      0.69      0.47       515
",0.6854368932038835,0.6876943135091765,constant,[0 1 1 ... 1 1 1],0.6854368932038835,0.001,0.6854368932038835,0.6854368932038835,False,0.5,1.0,,0.31456310679611654,logistic,"(array([0.        , 0.31952663, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.3145631067961165,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.6854368932038835,10.864792490287362,"(0.6854368932038835, 0.6854368932038835, None)",[0.69491525 0.68047337],,0.4748741796298156,adam,0.3584767010193858,auto,"[[230 108]
 [ 54 123]]",0.9,[0.68047337 0.69491525]
CVS,4,7,0.7625447130010363,0.6526186347621366,0.711864406779661,0.650887573964497,0.680693540971625,0.3450445858563032,0.6718446601941748,126,220,118,51,338,177,0.8118081180811808,0.5163934426229508,0.650887573964497,0.711864406779661,0.7224958949096881,0.5985748218527315,2.258962756700313,2.039069232979029,0.288135593220339,0.711864406779661,"(array([0.65088757, 0.71186441]), array([0.71186441, 0.65088757]), array([338, 177]))","(10, 10)",1000,0.6718446601941748,0.33275324097854164,"              precision    recall  f1-score   support

           0       0.81      0.65      0.72       338
           1       0.52      0.71      0.60       177

    accuracy                           0.67       515
   macro avg       0.66      0.68      0.66       515
weighted avg       0.71      0.67      0.68       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.65      0.71      0.72      0.68      0.46       338
          1       0.52      0.71      0.65      0.60      0.68      0.47       177

avg / total       0.71      0.67      0.69      0.68      0.68      0.46       515
",0.6718446601941748,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.65      0.71      0.72      0.68      0.45       338
          1       0.52      0.71      0.65      0.60      0.68      0.47       177

avg / total       0.71      0.67      0.69      0.68      0.68      0.46       515
",0.6718446601941748,0.681375990372079,constant,[0 1 1 ... 1 1 1],0.6718446601941748,0.001,0.6718446601941748,0.6718446601941748,False,0.5,1.0,,0.32815533980582523,logistic,"(array([0.        , 0.34911243, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.32815533980582523,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.6718446601941748,11.33426711308091,"(0.6718446601941748, 0.6718446601941748, None)",[0.71186441 0.65088757],,0.466631237911286,adam,0.3450445858563032,auto,"[[220 118]
 [ 51 126]]",0.9,[0.65088757 0.71186441]
CVS,5,7,0.7344967071173067,0.6000136364048851,1.0,0.0,0.0,inf,0.34368932038834954,177,0,338,0,338,177,0.0,0.34368932038834954,0.0,1.0,0.0,0.5115606936416185,inf,1.0,0.0,1.0,"(array([0., 1.]), array([1., 0.]), array([338, 177]))","(5, 5, 5)",1000,0.34368932038834954,0.0,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       338
           1       0.34      1.00      0.51       177

    accuracy                           0.34       515
   macro avg       0.17      0.50      0.26       515
weighted avg       0.12      0.34      0.18       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       338
          1       0.34      1.00      0.00      0.51      0.00      0.00       177

avg / total       0.12      0.34      0.66      0.18      0.00      0.00       515
",0.34368932038834954,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       338
          1       0.34      1.00      0.00      0.51      0.00      0.00       177

avg / total       0.12      0.34      0.66      0.18      0.00      0.00       515
",0.34368932038834954,0.5,constant,[0 1 1 ... 1 1 1],0.34368932038834954,0.001,0.34368932038834954,0.34368932038834954,False,0.5,1.0,,0.6563106796116505,logistic,"(array([0., 1.]), array([0., 1.]), array([2, 1]))",0.6563106796116505,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.34368932038834954,22.668692593031487,"(0.34368932038834954, 0.34368932038834954, None)",[1. 0.],,0.34368932038834954,adam,0.0,auto,"[[  0 338]
 [  0 177]]",0.9,[0. 1.]
CVS,6,7,0.7618928225186374,0.6522985415022289,0.7005649717514124,0.7159763313609467,0.7082287330760886,0.3999269824256808,0.7106796116504854,124,242,96,53,338,177,0.8203389830508474,0.5636363636363636,0.7159763313609467,0.7005649717514124,0.764612954186414,0.6246851385390427,2.3910907669978787,2.4665725047080977,0.2994350282485876,0.7005649717514124,"(array([0.71597633, 0.70056497]), array([0.70056497, 0.71597633]), array([338, 177]))","(1,)",1000,0.7106796116504854,0.39375864112186454,"              precision    recall  f1-score   support

           0       0.82      0.72      0.76       338
           1       0.56      0.70      0.62       177

    accuracy                           0.71       515
   macro avg       0.69      0.71      0.69       515
weighted avg       0.73      0.71      0.72       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.72      0.70      0.76      0.71      0.50       338
          1       0.56      0.70      0.72      0.62      0.71      0.50       177

avg / total       0.73      0.71      0.71      0.72      0.71      0.50       515
",0.7106796116504854,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.72      0.70      0.76      0.71      0.50       338
          1       0.56      0.70      0.72      0.62      0.71      0.50       177

avg / total       0.73      0.71      0.71      0.72      0.71      0.50       515
",0.7106796116504854,0.7082706515561795,constant,[0 1 1 ... 1 1 1],0.7106796116504854,0.001,0.7106796116504854,0.7106796116504854,False,0.5,0.1,,0.28932038834951457,logistic,"(array([0.        , 0.28402367, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.28932038834951457,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7106796116504854,9.99292125086406,"(0.7106796116504854, 0.7106796116504854, None)",[0.70056497 0.71597633],,0.4977765145282012,adam,0.3999269824256808,auto,"[[242  96]
 [ 53 124]]",0.9,[0.71597633 0.70056497]
CVS,7,7,0.8251930598736336,0.7580345071420436,0.751412429378531,0.7781065088757396,0.7646429899957019,0.512537475406208,0.7689320388349514,133,263,75,44,338,177,0.8566775244299675,0.6394230769230769,0.7781065088757396,0.751412429378531,0.8155038759689922,0.6909090909090909,3.130110274341043,3.386365348399246,0.24858757062146897,0.751412429378531,"(array([0.77810651, 0.75141243]), array([0.75141243, 0.77810651]), array([338, 177]))","(10,)",1000,0.7689320388349514,0.5083157497813755,"              precision    recall  f1-score   support

           0       0.86      0.78      0.82       338
           1       0.64      0.75      0.69       177

    accuracy                           0.77       515
   macro avg       0.75      0.76      0.75       515
weighted avg       0.78      0.77      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.78      0.75      0.82      0.76      0.59       338
          1       0.64      0.75      0.78      0.69      0.76      0.58       177

avg / total       0.78      0.77      0.76      0.77      0.76      0.59       515
",0.7689320388349514,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.78      0.75      0.82      0.76      0.59       338
          1       0.64      0.75      0.78      0.69      0.76      0.58       177

avg / total       0.78      0.77      0.76      0.77      0.76      0.59       515
",0.7689320388349514,0.7647594691271354,constant,[0 1 1 ... 1 1 1],0.7689320388349514,0.001,0.7689320388349514,0.7689320388349514,False,0.5,0.1,,0.23106796116504857,logistic,"(array([0.        , 0.22189349, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.23106796116504855,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7689320388349514,7.980921088935215,"(0.7689320388349514, 0.7689320388349514, None)",[0.75141243 0.77810651],,0.565907340835348,adam,0.512537475406208,auto,"[[263  75]
 [ 44 133]]",0.9,[0.77810651 0.75141243]
CVS,8,7,0.8907331260655902,0.837841226640545,0.7627118644067796,0.8727810650887574,0.8158924398306318,0.6346448419332175,0.8349514563106796,135,295,43,42,338,177,0.8753709198813057,0.7584269662921348,0.8727810650887574,0.7627118644067796,0.8740740740740741,0.76056338028169,3.67814877430262,5.9952700039416635,0.23728813559322037,0.7627118644067796,"(array([0.87278107, 0.76271186]), array([0.76271186, 0.87278107]), array([338, 177]))","(50,)",1000,0.8349514563106796,0.6346389790757263,"              precision    recall  f1-score   support

           0       0.88      0.87      0.87       338
           1       0.76      0.76      0.76       177

    accuracy                           0.83       515
   macro avg       0.82      0.82      0.82       515
weighted avg       0.84      0.83      0.84       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.87      0.76      0.87      0.82      0.67       338
          1       0.76      0.76      0.87      0.76      0.82      0.66       177

avg / total       0.84      0.83      0.80      0.84      0.82      0.67       515
",0.8349514563106796,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.87      0.76      0.87      0.82      0.69       338
          1       0.76      0.76      0.87      0.76      0.82      0.64       177

avg / total       0.84      0.83      0.80      0.84      0.82      0.67       515
",0.8349514563106796,0.8177464647477686,constant,[0 1 1 ... 1 1 1],0.8349514563106796,0.001,0.8349514563106796,0.8349514563106796,False,0.5,0.1,,0.16504854368932043,logistic,"(array([0.        , 0.12721893, 1.        ]), array([0.        , 0.76271186, 1.        ]), array([2, 1, 0]))",0.1650485436893204,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.8349514563106796,5.700641507294964,"(0.8349514563106796, 0.8349514563106796, None)",[0.76271186 0.87278107],,0.6600146435353044,adam,0.6346448419332175,auto,"[[295  43]
 [ 42 135]]",0.9,[0.87278107 0.76271186]
CVS,9,7,0.8006050880887909,0.6994499163154714,0.7288135593220338,0.7189349112426036,0.7238573834558797,0.4289518949366219,0.7223300970873786,129,243,95,48,338,177,0.8350515463917526,0.5758928571428571,0.7189349112426036,0.7288135593220338,0.7726550079491256,0.6433915211970074,2.6510724852071,2.5930419268510256,0.27118644067796616,0.7288135593220338,"(array([0.71893491, 0.72881356]), array([0.72881356, 0.71893491]), array([338, 177]))","(5, 5)",1000,0.7223300970873786,0.4211163426846619,"              precision    recall  f1-score   support

           0       0.84      0.72      0.77       338
           1       0.58      0.73      0.64       177

    accuracy                           0.72       515
   macro avg       0.71      0.72      0.71       515
weighted avg       0.75      0.72      0.73       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.72      0.73      0.77      0.72      0.52       338
          1       0.58      0.73      0.72      0.64      0.72      0.52       177

avg / total       0.75      0.72      0.73      0.73      0.72      0.52       515
",0.7223300970873786,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.72      0.73      0.77      0.72      0.52       338
          1       0.58      0.73      0.72      0.64      0.72      0.53       177

avg / total       0.75      0.72      0.73      0.73      0.72      0.52       515
",0.7223300970873786,0.7238742352823186,constant,[0 1 1 ... 1 1 1],0.7223300970873787,0.001,0.7223300970873786,0.7223300970873786,False,0.5,0.1,,0.2776699029126214,logistic,"(array([0.        , 0.28106509, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",0.27766990291262134,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7223300970873786,9.590526186850672,"(0.7223300970873786, 0.7223300970873786, None)",[0.72881356 0.71893491],,0.5129224064975669,adam,0.4289518949366219,auto,"[[243  95]
 [ 48 129]]",0.9,[0.71893491 0.72881356]
