,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,imb_sens,confusion_matrix,imb_sens_spec_supp,cohen_kappa_score,imb_report_0.3,y,avg_prec_score,imb_report_0.1,imb_spec_micro,hamming_loss,C,max_iter,log_loss,gamma,rec_score,accuracy,roc_auc_score,f1_score,imb_spec,roc_curve,hinge_loss,zero_one_loss,prec_score,probability,imb_sens_spec_supp_micro,pr_curve,kernel,matthews_corrcoef,bal_report,X,fbeta_score
39,HOS,3,0,0.7347468388013915,0.5681115352272761,0.7304747320061256,0.6510878323932313,0.6896399132010087,0.36298610018921873,0.6784582893347413,477,808,433,176,1241,653,0.8211382113821138,0.5241758241758242,0.6510878323932313,0.7304747320061256,0.7262921348314607,0.6103646833013436,2.41568383268625,2.093577696119173,0.26952526799387444,0.7304747320061256,0.6784582893347413,[0.65108783 0.73047473],"[[808 433]
 [176 477]]","(array([0.65108783, 0.73047473]), array([0.73047473, 0.65108783]), array([1241,  653]))",0.3490204090386272,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.65      0.73      0.73      0.69      0.46      1241
          1       0.52      0.73      0.65      0.61      0.69      0.49       653

avg / total       0.72      0.68      0.70      0.69      0.69      0.47      1894
",[0 1 0 ... 1 1 1],0.4758222210880804,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.65      0.73      0.73      0.69      0.47      1241
          1       0.52      0.73      0.65      0.61      0.69      0.48       653

avg / total       0.72      0.68      0.70      0.69      0.69      0.47      1894
",0.6784582893347413,0.3215417106652587,1.0,-1,11.105840047617676,0.1,0.6784582893347413,0.6784582893347413,0.6907812821996784,0.6784582893347413,[0.73047473 0.65108783],"(array([0.        , 0.34891217, 1.        ]), array([0.        , 0.73047473, 1.        ]), array([2, 1, 0]))",,0.3215417106652587,0.6784582893347413,True,"(0.6784582893347413, 0.6784582893347413, None)",,rbf,0.36298610018921873,"              precision    recall  f1-score   support

           0       0.82      0.65      0.73      1241
           1       0.52      0.73      0.61       653

    accuracy                           0.68      1894
   macro avg       0.67      0.69      0.67      1894
weighted avg       0.72      0.68      0.69      1894
","[[ 1.31340911e+00 -1.61181905e-01 -2.08934534e-02 -3.81180551e-01
   6.83248091e-04  7.65023238e-01]
 [ 1.11325075e+00 -5.05722065e-01 -2.34064183e-01 -3.91419439e-01
  -4.70194109e-01  6.83374748e-01]
 [-2.10873783e-01 -3.53719053e-01 -1.00832477e-01  3.78092748e+00
  -8.98800639e-01 -2.01150558e-01]
 ...
 [-6.16842772e-01 -2.81245255e-01 -1.77736259e-01 -5.85958314e-01
  -7.55176629e-01  5.03363916e-01]
 [ 1.97656949e+00  7.69978135e-01 -1.87962101e-01 -1.89242824e-01
  -7.41293700e-01 -2.28586950e-01]
 [-4.98475291e-01  9.95019763e-01 -1.48887786e-01  8.42243120e-01
  -6.98192165e-01  1.65072180e+00]]",0.6784582893347413
48,HOS,3,1,0.733476436159645,0.5653309360905062,0.7289433384379785,0.6398066075745367,0.6829222243272366,0.3506420375680025,0.6705385427666315,476,794,447,177,1241,653,0.8177136972193615,0.5157096424702059,0.6398066075745367,0.7289433384379785,0.7179023508137431,0.6040609137055838,2.3604164674924997,2.023755442956446,0.27105666156202146,0.7289433384379785,0.6705385427666315,[0.63980661 0.72894334],"[[794 447]
 [177 476]]","(array([0.63980661, 0.72894334]), array([0.72894334, 0.63980661]), array([1241,  653]))",0.335851635229103,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.64      0.73      0.72      0.68      0.45      1241
          1       0.52      0.73      0.64      0.60      0.68      0.48       653

avg / total       0.71      0.67      0.70      0.68      0.68      0.46      1894
",[0 1 1 ... 1 1 1],0.4693761179505841,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.64      0.73      0.72      0.68      0.46      1241
          1       0.52      0.73      0.64      0.60      0.68      0.47       653

avg / total       0.71      0.67      0.70      0.68      0.68      0.47      1894
",0.6705385427666315,0.32946145723336856,1.0,-1,11.379384313873054,0.1,0.6705385427666315,0.6705385427666315,0.6843749730062577,0.6705385427666315,[0.72894334 0.63980661],"(array([0.        , 0.36019339, 1.        ]), array([0.        , 0.72894334, 1.        ]), array([2, 1, 0]))",,0.3294614572333685,0.6705385427666315,True,"(0.6705385427666315, 0.6705385427666315, None)",,rbf,0.3506420375680025,"              precision    recall  f1-score   support

           0       0.82      0.64      0.72      1241
           1       0.52      0.73      0.60       653

    accuracy                           0.67      1894
   macro avg       0.67      0.68      0.66      1894
weighted avg       0.71      0.67      0.68      1894
","[[ 1.35554826 -0.1476946  -0.02662271 -0.37932239 -0.00250772  0.77807388]
 [ 1.15203334 -0.43680116 -0.2271157  -0.38948653 -0.47108754  0.69589951]
 [-0.74613467 -0.03290229 -0.1268692  -0.43268415  0.19509796 -0.16008348]
 ...
 [-0.54462868 -0.24980762  1.13462471 -0.48110832  0.25120728  0.47812891]
 [ 1.34354985 -0.37300226  0.07257587 -0.48992577 -0.83350842  0.22528689]
 [ 1.62302914  1.39645887 -0.14750111 -0.45285867 -0.43096574  0.17552755]]",0.6705385427666315
66,HOS,3,2,0.7329988782943162,0.5702977518160087,0.7228177641653905,0.6333601933924254,0.6766121480577127,0.3386541612902787,0.6642027455121436,472,786,455,181,1241,653,0.81282316442606,0.5091693635382956,0.6333601933924254,0.7228177641653905,0.7119565217391304,0.5974683544303797,2.284995614835656,1.9714655941302186,0.27718223583460955,0.7228177641653905,0.6642027455121436,[0.63336019 0.72281776],"[[786 455]
 [181 472]]","(array([0.63336019, 0.72281776]), array([0.72281776, 0.63336019]), array([1241,  653]))",0.3239730663161712,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.63      0.72      0.71      0.68      0.45      1241
          1       0.51      0.72      0.63      0.60      0.68      0.47       653

avg / total       0.71      0.66      0.69      0.67      0.68      0.45      1894
",[0 1 0 ... 1 1 1],0.4636016028561242,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.63      0.72      0.71      0.68      0.45      1241
          1       0.51      0.72      0.63      0.60      0.68      0.46       653

avg / total       0.71      0.66      0.69      0.67      0.68      0.46      1894
",0.6642027455121436,0.3357972544878564,1.0,-1,11.598218375920768,0.1,0.6642027455121436,0.6642027455121436,0.678088978778908,0.6642027455121436,[0.72281776 0.63336019],"(array([0.        , 0.36663981, 1.        ]), array([0.        , 0.72281776, 1.        ]), array([2, 1, 0]))",,0.33579725448785636,0.6642027455121436,True,"(0.6642027455121436, 0.6642027455121436, None)",,rbf,0.3386541612902787,"              precision    recall  f1-score   support

           0       0.81      0.63      0.71      1241
           1       0.51      0.72      0.60       653

    accuracy                           0.66      1894
   macro avg       0.66      0.68      0.65      1894
weighted avg       0.71      0.66      0.67      1894
","[[ 1.33187954 -0.14853482 -0.03182306 -0.38493801 -0.00644371  0.80963637]
 [ 1.13099168 -0.44179393 -0.22465348 -0.39509933 -0.47165067  0.7244455 ]
 [-0.19795877 -0.31241491 -0.10413447  3.74563974 -0.89509583 -0.19845556]
 ...
 [-0.35349663 -0.09678322 -0.09286929 -0.40592396 -0.65923005 -1.10901184]
 [-0.59211249  0.07178503 -0.07452944 -0.33348293 -0.90815747  0.04349442]
 [ 0.04869227 -0.35820938 -0.13195411 -0.51390745 -0.84653957 -0.59814388]]",0.6642027455121436
57,HOS,3,3,0.7339003150401111,0.573078041356225,0.7166921898928025,0.6559226430298146,0.6856344765495044,0.3547385273410755,0.6768743400211193,468,814,427,185,1241,653,0.8148148148148148,0.5229050279329609,0.6559226430298146,0.7166921898928025,0.7267857142857141,0.6046511627906976,2.315229653505238,2.082939128002266,0.2833078101071975,0.7166921898928025,0.6768743400211193,[0.65592264 0.71669219],"[[814 427]
 [185 468]]","(array([0.65592264, 0.71669219]), array([0.71669219, 0.65592264]), array([1241,  653]))",0.3425409037334335,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.66      0.72      0.73      0.69      0.46      1241
          1       0.52      0.72      0.66      0.60      0.69      0.48       653

avg / total       0.71      0.68      0.70      0.68      0.69      0.47      1894
",[0 1 0 ... 1 1 1],0.4724388239152519,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.66      0.72      0.73      0.69      0.47      1241
          1       0.52      0.72      0.66      0.60      0.69      0.47       653

avg / total       0.71      0.68      0.70      0.68      0.69      0.47      1894
",0.6768743400211193,0.32312565997888065,1.0,-1,11.160545185738137,0.1,0.6768743400211193,0.6768743400211193,0.6863074164613086,0.6768743400211193,[0.71669219 0.65592264],"(array([0.        , 0.34407736, 1.        ]), array([0.        , 0.71669219, 1.        ]), array([2, 1, 0]))",,0.32312565997888065,0.6768743400211193,True,"(0.6768743400211193, 0.6768743400211193, None)",,rbf,0.3547385273410755,"              precision    recall  f1-score   support

           0       0.81      0.66      0.73      1241
           1       0.52      0.72      0.60       653

    accuracy                           0.68      1894
   macro avg       0.67      0.69      0.67      1894
weighted avg       0.71      0.68      0.68      1894
","[[ 1.33193084 -0.1501103  -0.02173914 -0.38321625 -0.01143344  0.78982856]
 [ 1.12995669 -0.46458064 -0.22588988 -0.3934506  -0.47549708  0.70647887]
 [-0.20618003 -0.32584372 -0.09829566  3.77704592 -0.89790156 -0.1964761 ]
 ...
 [ 2.38512828  0.00462191 -0.05619517 -0.26888333 -0.56184528 -0.68207944]
 [ 1.14258462 -0.14998846  1.66284063 -0.46644373 -0.88051843 -0.70024641]
 [-0.12859142 -0.12651633 -0.29817063 -0.11960643  3.34653796  1.97262791]]",0.6768743400211193
30,HOS,3,4,0.7336362391145805,0.5686454229853601,0.7197549770290965,0.6414182111200645,0.6794585710775648,0.34352321469730523,0.6684266103484688,470,796,445,183,1241,653,0.8130745658835546,0.5136612021857924,0.6414182111200645,0.7197549770290965,0.7171171171171172,0.5994897959183674,2.2887764582590284,2.00722680110811,0.2802450229709035,0.7197549770290965,0.6684266103484688,[0.64141821 0.71975498],"[[796 445]
 [183 470]]","(array([0.64141821, 0.71975498]), array([0.71975498, 0.64141821]), array([1241,  653]))",0.32982270698365224,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.64      0.72      0.72      0.68      0.45      1241
          1       0.51      0.72      0.64      0.60      0.68      0.47       653

avg / total       0.71      0.67      0.69      0.68      0.68      0.46      1894
",[0 1 0 ... 1 1 1],0.46633111491091284,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.64      0.72      0.72      0.68      0.46      1241
          1       0.51      0.72      0.64      0.60      0.68      0.47       653

avg / total       0.71      0.67      0.69      0.68      0.68      0.46      1894
",0.6684266103484688,0.33157338965153116,1.0,-1,11.452327031077267,0.1,0.6684266103484688,0.6684266103484688,0.6805865940745804,0.6684266103484688,[0.71975498 0.64141821],"(array([0.        , 0.35858179, 1.        ]), array([0.        , 0.71975498, 1.        ]), array([2, 1, 0]))",,0.33157338965153116,0.6684266103484688,True,"(0.6684266103484688, 0.6684266103484688, None)",,rbf,0.34352321469730523,"              precision    recall  f1-score   support

           0       0.81      0.64      0.72      1241
           1       0.51      0.72      0.60       653

    accuracy                           0.67      1894
   macro avg       0.66      0.68      0.66      1894
weighted avg       0.71      0.67      0.68      1894
","[[ 1.30242454e+00 -1.53141104e-01 -2.18934943e-02 -3.84712724e-01
  -5.57757400e-04  8.50401040e-01]
 [ 1.10289647e+00 -4.57579017e-01 -2.41866658e-01 -3.94893477e-01
  -4.71837868e-01  7.61433225e-01]
 [-2.17058421e-01 -3.23268173e-01 -1.04383431e-01  3.75376327e+00
  -9.00810996e-01 -2.02384773e-01]
 ...
 [ 2.12503756e+00 -3.51308869e-01 -3.51853240e-01 -4.67498730e-01
  -7.60409411e-01  2.44929428e-01]
 [-8.48964424e-01 -2.53242372e-01 -1.96740951e-01 -5.13189972e-01
  -6.69544678e-01 -5.04903394e-01]
 [ 1.38308050e+00  2.07031299e-01 -1.57206007e-02 -5.41371621e-01
  -2.03279859e-01  4.28863727e-01]]",0.6684266103484688
21,HOS,3,5,0.7347338818050453,0.5692505180058876,0.7320061255742726,0.6325543916196615,0.680465788577574,0.3465796497178536,0.6668426610348469,478,785,456,175,1241,653,0.8177083333333334,0.5117773019271948,0.6325543916196615,0.7320061255742726,0.7133121308496138,0.6023944549464398,2.3603315298722225,1.992148249644018,0.2679938744257274,0.7320061255742726,0.6668426610348469,[0.63255439 0.73200613],"[[785 456]
 [175 478]]","(array([0.63255439, 0.73200613]), array([0.73200613, 0.63255439]), array([1241,  653]))",0.33083348357814835,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.63      0.73      0.71      0.68      0.45      1241
          1       0.51      0.73      0.63      0.60      0.68      0.48       653

avg / total       0.71      0.67      0.70      0.68      0.68      0.46      1894
",[0 1 0 ... 1 1 1],0.46702116323519516,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.63      0.73      0.71      0.68      0.46      1241
          1       0.51      0.73      0.63      0.60      0.68      0.47       653

avg / total       0.71      0.67      0.70      0.68      0.68      0.46      1894
",0.6668426610348469,0.3331573389651531,1.0,-1,11.507039346154597,0.1,0.6668426610348469,0.6668426610348469,0.682280258596967,0.6668426610348469,[0.73200613 0.63255439],"(array([0.        , 0.36744561, 1.        ]), array([0.        , 0.73200613, 1.        ]), array([2, 1, 0]))",,0.3331573389651531,0.6668426610348469,True,"(0.6668426610348469, 0.6668426610348469, None)",,rbf,0.3465796497178536,"              precision    recall  f1-score   support

           0       0.82      0.63      0.71      1241
           1       0.51      0.73      0.60       653

    accuracy                           0.67      1894
   macro avg       0.66      0.68      0.66      1894
weighted avg       0.71      0.67      0.68      1894
","[[ 1.36835819 -0.15108633 -0.02640706 -0.37899259 -0.00713509  0.76846591]
 [ 1.16321489 -0.48488119 -0.21885355 -0.38925994 -0.47737511  0.68659308]
 [-0.19388688 -0.33761875 -0.09857449  3.79468537 -0.90540151 -0.20036261]
 ...
 [ 0.81363913  5.31819081  0.07349034 -0.39474856 -0.79911624 -0.21797916]
 [ 0.54863867  0.62258392  0.2439884  -0.5382476  -0.75108916 -0.77996831]
 [ 0.11527816 -0.30936915 -0.14251431 -0.50675868  1.12096294  0.01810638]]",0.6668426610348469
3,HOS,3,6,0.7348955357594589,0.5690728561845118,0.7366003062787136,0.6446414182111201,0.6890885763777073,0.36253030277457937,0.6763463569165786,481,800,441,172,1241,653,0.823045267489712,0.5216919739696312,0.6446414182111201,0.7366003062787136,0.7230004518752824,0.6107936507936507,2.447388640068962,2.0728366895507566,0.26339969372128635,0.7366003062787136,0.6763463569165786,[0.64464142 0.73660031],"[[800 441]
 [172 481]]","(array([0.64464142, 0.73660031]), array([0.73660031, 0.64464142]), array([1241,  653]))",0.34734372242003286,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.64      0.74      0.72      0.69      0.46      1241
          1       0.52      0.74      0.64      0.61      0.69      0.49       653

avg / total       0.72      0.68      0.70      0.68      0.69      0.47      1894
",[0 1 0 ... 1 1 1],0.47509156179016965,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.64      0.74      0.72      0.69      0.47      1241
          1       0.52      0.74      0.64      0.61      0.69      0.48       653

avg / total       0.72      0.68      0.70      0.68      0.69      0.47      1894
",0.6763463569165786,0.3236536430834213,1.0,-1,11.178786986561226,0.1,0.6763463569165786,0.6763463569165786,0.6906208622449169,0.6763463569165786,[0.73660031 0.64464142],"(array([0.        , 0.35535858, 1.        ]), array([0.        , 0.73660031, 1.        ]), array([2, 1, 0]))",,0.32365364308342137,0.6763463569165786,True,"(0.6763463569165786, 0.6763463569165786, None)",,rbf,0.36253030277457937,"              precision    recall  f1-score   support

           0       0.82      0.64      0.72      1241
           1       0.52      0.74      0.61       653

    accuracy                           0.68      1894
   macro avg       0.67      0.69      0.67      1894
weighted avg       0.72      0.68      0.68      1894
","[[ 1.33165081 -0.14382077 -0.03230729 -0.38728519  0.00421132  0.78941786]
 [ 1.13073245 -0.44815493 -0.22728106 -0.39728265 -0.46616171  0.70649209]
 [-0.19841977 -0.31388986 -0.10542245  3.67668434 -0.89430918 -0.19187035]
 ...
 [-0.72533882 -0.3898718  -0.18817565  2.22287136 -0.41633599  0.01480007]
 [ 1.026944   -0.13463152 -0.17503762 -0.31323554  3.16414964  1.23117525]
 [-0.0775926  -0.39268536 -0.19330581  0.47742111 -0.11156343  0.54043477]]",0.6763463569165786
12,HOS,3,7,0.7329433483099758,0.5620011128694041,0.7320061255742726,0.6341659951651893,0.6813320725548029,0.3481226369300802,0.6678986272439282,478,787,454,175,1241,653,0.818087318087318,0.5128755364806867,0.6341659951651893,0.7320061255742726,0.7144802541988198,0.6031545741324922,2.366345113387821,2.000924233122626,0.2679938744257274,0.7320061255742726,0.6678986272439282,[0.634166   0.73200613],"[[787 454]
 [175 478]]","(array([0.634166  , 0.73200613]), array([0.73200613, 0.634166  ]), array([1241,  653]))",0.33251494006604665,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.63      0.73      0.71      0.68      0.45      1241
          1       0.51      0.73      0.63      0.60      0.68      0.48       653

avg / total       0.71      0.67      0.70      0.68      0.68      0.46      1894
",[0 0 1 ... 1 1 1],0.46782507765566855,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.63      0.73      0.71      0.68      0.46      1241
          1       0.51      0.73      0.63      0.60      0.68      0.47       653

avg / total       0.71      0.67      0.70      0.68      0.68      0.46      1894
",0.6678986272439282,0.3321013727560718,1.0,-1,11.47056672103069,0.1,0.6678986272439282,0.6678986272439282,0.6830860603697309,0.6678986272439282,[0.73200613 0.634166  ],"(array([0.      , 0.365834, 1.      ]), array([0.        , 0.73200613, 1.        ]), array([2, 1, 0]))",,0.33210137275607177,0.6678986272439282,True,"(0.6678986272439282, 0.6678986272439282, None)",,rbf,0.3481226369300802,"              precision    recall  f1-score   support

           0       0.82      0.63      0.71      1241
           1       0.51      0.73      0.60       653

    accuracy                           0.67      1894
   macro avg       0.67      0.68      0.66      1894
weighted avg       0.71      0.67      0.68      1894
","[[ 1.32893254 -0.14676602 -0.02798228 -0.37931457  0.00404986  0.76762113]
 [-0.20070692 -0.32260734 -0.10376914  3.69602068 -0.9036138  -0.20566425]
 [-0.74535127 -0.02182614 -0.12903143 -0.43194805  0.20443025 -0.17139363]
 ...
 [ 0.1996692   0.05845382  0.02639031 -0.53906853 -0.88002305  0.3111041 ]
 [-0.70239684 -0.46142943  0.33971899 -0.44670877 -0.82987014 -0.21518723]
 [ 1.45626099  0.33761078  0.18337062  1.47349814 -0.24902684 -0.2417671 ]]",0.6678986272439282
84,HOS,3,8,0.7344506788849086,0.567664878034376,0.7258805513016845,0.6349717969379532,0.6789062365469497,0.3430985740404375,0.6663146779303062,474,788,453,179,1241,653,0.8148914167528438,0.511326860841424,0.6349717969379532,0.7258805513016845,0.7137681159420289,0.6,2.316405493857449,1.988560185795564,0.2741194486983155,0.7258805513016845,0.6663146779303062,[0.6349718  0.72588055],"[[788 453]
 [179 474]]","(array([0.6349718 , 0.72588055]), array([0.72588055, 0.6349718 ]), array([1241,  653]))",0.32822480803745313,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.63      0.73      0.71      0.68      0.45      1241
          1       0.51      0.73      0.63      0.60      0.68      0.47       653

avg / total       0.71      0.67      0.69      0.67      0.68      0.46      1894
",[1 0 1 ... 1 1 1],0.4656711993557098,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.63      0.73      0.71      0.68      0.46      1241
          1       0.51      0.73      0.63      0.60      0.68      0.47       653

avg / total       0.71      0.67      0.69      0.67      0.68      0.46      1894
",0.6663146779303062,0.33368532206969376,1.0,-1,11.525273970020818,0.1,0.6663146779303062,0.6663146779303062,0.6804261741198189,0.6663146779303062,[0.72588055 0.6349718 ],"(array([0.       , 0.3650282, 1.       ]), array([0.        , 0.72588055, 1.        ]), array([2, 1, 0]))",,0.3336853220696938,0.6663146779303062,True,"(0.6663146779303062, 0.6663146779303062, None)",,rbf,0.3430985740404375,"              precision    recall  f1-score   support

           0       0.81      0.63      0.71      1241
           1       0.51      0.73      0.60       653

    accuracy                           0.67      1894
   macro avg       0.66      0.68      0.66      1894
weighted avg       0.71      0.67      0.67      1894
","[[ 1.07843691 -0.48019948 -0.23148109 -0.39418428 -0.47259301  0.75044371]
 [-0.20335483 -0.33483796 -0.10173992  3.72743015 -0.89936958 -0.19100056]
 [-0.72874039 -0.019888   -0.12768816 -0.43717045  0.19400068 -0.15479116]
 ...
 [-0.28905971 -0.10951078 -0.33527403 -0.60405539 -0.63336617 -0.10048066]
 [ 0.34399584 17.09337833  0.01842447 -0.42693615 -0.52111555  0.03539402]
 [ 0.69137521 -0.15435211 -0.16417471  1.48657489  0.40545047  2.61815906]]",0.6663146779303062
75,HOS,3,9,0.7305913449732407,0.5689240215882728,0.7120980091883614,0.6486704270749396,0.6796447011045026,0.34334758387796727,0.6705385427666315,465,805,436,188,1241,653,0.81067472306143,0.516093229744728,0.6486704270749396,0.7120980091883614,0.720680393912265,0.5984555984555984,2.253094621701785,2.0268661224833866,0.2879019908116386,0.7120980091883614,0.6705385427666315,[0.64867043 0.71209801],"[[805 436]
 [188 465]]","(array([0.64867043, 0.71209801]), array([0.71209801, 0.64867043]), array([1241,  653]))",0.33098829935977625,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.65      0.71      0.72      0.68      0.45      1241
          1       0.52      0.71      0.65      0.60      0.68      0.47       653

avg / total       0.71      0.67      0.69      0.68      0.68      0.46      1894
",[0 1 0 ... 1 1 1],0.4667697851104555,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.65      0.71      0.72      0.68      0.46      1241
          1       0.52      0.71      0.65      0.60      0.68      0.46       653

avg / total       0.71      0.67      0.69      0.68      0.68      0.46      1894
",0.6705385427666315,0.32946145723336856,1.0,-1,11.379379669959784,0.1,0.6705385427666315,0.6705385427666315,0.6803842181316504,0.6705385427666315,[0.71209801 0.64867043],"(array([0.        , 0.35132957, 1.        ]), array([0.        , 0.71209801, 1.        ]), array([2, 1, 0]))",,0.3294614572333685,0.6705385427666315,True,"(0.6705385427666315, 0.6705385427666315, None)",,rbf,0.34334758387796727,"              precision    recall  f1-score   support

           0       0.81      0.65      0.72      1241
           1       0.52      0.71      0.60       653

    accuracy                           0.67      1894
   macro avg       0.66      0.68      0.66      1894
weighted avg       0.71      0.67      0.68      1894
","[[ 1.30503806 -0.15264968 -0.03656908 -0.38190834 -0.01015602  0.81433719]
 [ 1.10733513 -0.50124101 -0.21765055 -0.39185163 -0.47783276  0.72789127]
 [-0.20054581 -0.34745071 -0.10447463  3.6600398  -0.90352599 -0.20860622]
 ...
 [ 0.55833454  2.42106264 -0.02810413 -0.51303039 -0.8992474  -0.69559486]
 [ 1.64388173  0.32412204 -0.12025589  0.63446645  0.95912255  0.64087098]
 [-0.20528207 -0.24492385 -0.00539744 -0.41670986 -0.75975858 -0.45329056]]",0.6705385427666315
40,HOS,4,0,0.7679981934245095,0.6290989209039102,0.6906584992343032,0.7300564061240935,0.710084263880038,0.4058347460218409,0.7164730728616684,451,906,335,202,1241,653,0.8176895306859205,0.573791348600509,0.7300564061240935,0.6906584992343032,0.7713920817369093,0.6268241834607367,2.3600338277179853,2.5585289479097626,0.3093415007656968,0.6906584992343032,0.7164730728616684,[0.73005641 0.6906585 ],"[[906 335]
 [202 451]]","(array([0.73005641, 0.6906585 ]), array([0.6906585 , 0.73005641]), array([1241,  653]))",0.401349068542335,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.73      0.69      0.77      0.71      0.51      1241
          1       0.57      0.69      0.73      0.63      0.71      0.50       653

avg / total       0.73      0.72      0.70      0.72      0.71      0.51      1894
",[0 1 0 ... 1 1 1],0.5029464588152667,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.73      0.69      0.77      0.71      0.51      1241
          1       0.57      0.69      0.73      0.63      0.71      0.50       653

avg / total       0.73      0.72      0.70      0.72      0.71      0.50      1894
",0.7164730728616684,0.28352692713833155,1.0,-1,9.792814566634716,1.0,0.7164730728616684,0.7164730728616684,0.7103574526791984,0.7164730728616684,[0.6906585  0.73005641],"(array([0.        , 0.26994359, 1.        ]), array([0.       , 0.6906585, 1.       ]), array([2, 1, 0]))",,0.2835269271383316,0.7164730728616684,True,"(0.7164730728616684, 0.7164730728616684, None)",,rbf,0.4058347460218409,"              precision    recall  f1-score   support

           0       0.82      0.73      0.77      1241
           1       0.57      0.69      0.63       653

    accuracy                           0.72      1894
   macro avg       0.70      0.71      0.70      1894
weighted avg       0.73      0.72      0.72      1894
","[[ 1.31340911e+00 -1.61181905e-01 -2.08934534e-02 -3.81180551e-01
   6.83248091e-04  7.65023238e-01]
 [ 1.11325075e+00 -5.05722065e-01 -2.34064183e-01 -3.91419439e-01
  -4.70194109e-01  6.83374748e-01]
 [-2.10873783e-01 -3.53719053e-01 -1.00832477e-01  3.78092748e+00
  -8.98800639e-01 -2.01150558e-01]
 ...
 [-6.16842772e-01 -2.81245255e-01 -1.77736259e-01 -5.85958314e-01
  -7.55176629e-01  5.03363916e-01]
 [ 1.97656949e+00  7.69978135e-01 -1.87962101e-01 -1.89242824e-01
  -7.41293700e-01 -2.28586950e-01]
 [-4.98475291e-01  9.95019763e-01 -1.48887786e-01  8.42243120e-01
  -6.98192165e-01  1.65072180e+00]]",0.7164730728616684
49,HOS,4,1,0.7655511721145695,0.6225118666116303,0.6937212863705973,0.7115229653505237,0.7025657455392963,0.3892554386226809,0.7053854276663146,453,883,358,200,1241,653,0.8153277931671283,0.5585696670776819,0.7115229653505237,0.6937212863705973,0.7598967297762478,0.6188524590163934,2.32312248186946,2.404771274820981,0.30627871362940273,0.6937212863705973,0.7053854276663146,[0.71152297 0.69372129],"[[883 358]
 [200 453]]","(array([0.71152297, 0.69372129]), array([0.69372129, 0.71152297]), array([1241,  653]))",0.3832742975520088,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.71      0.69      0.76      0.70      0.50      1241
          1       0.56      0.69      0.71      0.62      0.70      0.49       653

avg / total       0.73      0.71      0.70      0.71      0.70      0.49      1894
",[0 1 1 ... 1 1 1],0.49308828888085665,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.71      0.69      0.76      0.70      0.49      1241
          1       0.56      0.69      0.71      0.62      0.70      0.49       653

avg / total       0.73      0.71      0.70      0.71      0.70      0.49      1894
",0.7053854276663146,0.2946145723336853,1.0,-1,10.175777974783617,1.0,0.7053854276663146,0.7053854276663146,0.7026221258605605,0.7053854276663146,[0.69372129 0.71152297],"(array([0.        , 0.28847703, 1.        ]), array([0.        , 0.69372129, 1.        ]), array([2, 1, 0]))",,0.2946145723336854,0.7053854276663146,True,"(0.7053854276663146, 0.7053854276663146, None)",,rbf,0.3892554386226809,"              precision    recall  f1-score   support

           0       0.82      0.71      0.76      1241
           1       0.56      0.69      0.62       653

    accuracy                           0.71      1894
   macro avg       0.69      0.70      0.69      1894
weighted avg       0.73      0.71      0.71      1894
","[[ 1.35554826 -0.1476946  -0.02662271 -0.37932239 -0.00250772  0.77807388]
 [ 1.15203334 -0.43680116 -0.2271157  -0.38948653 -0.47108754  0.69589951]
 [-0.74613467 -0.03290229 -0.1268692  -0.43268415  0.19509796 -0.16008348]
 ...
 [-0.54462868 -0.24980762  1.13462471 -0.48110832  0.25120728  0.47812891]
 [ 1.34354985 -0.37300226  0.07257587 -0.48992577 -0.83350842  0.22528689]
 [ 1.62302914  1.39645887 -0.14750111 -0.45285867 -0.43096574  0.17552755]]",0.7053854276663145
