id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,accuracy,max_iter,prec_score,cohen_kappa_score,imb_sens,avg_prec_score,kernel,rec_score,confusion_matrix,X,imb_sens_micro,hinge_loss,imb_report_0.3,y,imb_report_0.1,imb_spec,roc_curve,hamming_loss,zero_one_loss,fbeta_score,probability,roc_auc_score,bal_report,imb_sens_spec_supp_micro,imb_sens_spec_supp,gamma,imb_spec_micro,pr_curve,C,log_loss,matthews_corrcoef,f1_score
CVS,0,3,0.8521541120936107,0.9185806934532339,0.7692307692307693,0.7528089887640449,0.7609755827296982,0.5043908605973901,0.7635658914728682,260,134,44,78,178,338,0.6320754716981132,0.8552631578947368,0.7528089887640449,0.7692307692307693,0.6871794871794871,0.809968847352025,3.262172284644195,3.1118881118881117,0.23076923076923073,0.7692307692307693,0.7635658914728682,-1,0.7635658914728682,0.4994593219260861,[0.75280899 0.76923077],0.8090575275397798,rbf,0.7635658914728682,"[[134  44]
 [ 78 260]]","[[-1.00365862 -0.69147105 -0.29730021 ...  0.3330814  -0.44158801
  -0.74333112]
 [-0.35844734 -0.68424073 -0.43058642 ... -0.88688904 -0.72340649
  -0.56676629]
 [-1.13270088  0.12555484 -0.3328432  ... -0.22461937  2.61815546
   1.3401339 ]
 ...
 [ 0.18294111 -0.13016738 -0.24605506 ...  0.29663403 -0.555308
   0.6152987 ]
 [-0.73491583  0.07847822 -0.33317588 ... -0.12634632 -0.90785666
  -0.42897606]
 [ 0.03000303 -0.40781601  0.03174588 ...  0.51981588 -0.4113683
  -0.21436104]]",0.7635658914728682,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.75      0.77      0.69      0.76      0.58       178
          1       0.86      0.77      0.75      0.81      0.76      0.58       338

avg / total       0.78      0.76      0.76      0.77      0.76      0.58       516
",[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.75      0.77      0.69      0.76      0.58       178
          1       0.86      0.77      0.75      0.81      0.76      0.58       338

avg / total       0.78      0.76      0.76      0.77      0.76      0.58       516
",[0.76923077 0.75280899],"(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.76923077, 1.        ]), array([2, 1, 0]))",0.2364341085271318,0.23643410852713176,0.7635658914728682,True,0.7610198789974072,"              precision    recall  f1-score   support

           0       0.63      0.75      0.69       178
           1       0.86      0.77      0.81       338

    accuracy                           0.76       516
   macro avg       0.74      0.76      0.75       516
weighted avg       0.78      0.76      0.77       516
","(0.7635658914728682, 0.7635658914728682, None)","(array([0.75280899, 0.76923077]), array([0.76923077, 0.75280899]), array([178, 338], dtype=int32))",0.1,0.7635658914728682,,0.1,8.166212989275255,0.5043908605973901,0.7635658914728682
CVS,1,3,0.9332574296921745,0.948559034947683,1.0,0.16292134831460675,0.40363516734125976,0.3362659299229934,0.7112403100775194,338,29,149,0,178,338,1.0,0.6940451745379876,0.16292134831460675,1.0,0.28019323671497587,0.8193939393939393,inf,1.1946308724832215,0.0,1.0,0.7112403100775194,-1,0.7112403100775194,0.20317552441754416,[0.16292135 1.        ],0.6940451745379876,rbf,0.7112403100775194,"[[ 29 149]
 [  0 338]]","[[-1.00365862 -0.69147105 -0.29730021 ...  0.3330814  -0.44158801
  -0.74333112]
 [-0.35844734 -0.68424073 -0.43058642 ... -0.88688904 -0.72340649
  -0.56676629]
 [-1.13270088  0.12555484 -0.3328432  ... -0.22461937  2.61815546
   1.3401339 ]
 ...
 [ 0.18294111 -0.13016738 -0.24605506 ...  0.29663403 -0.555308
   0.6152987 ]
 [-0.73491583  0.07847822 -0.33317588 ... -0.12634632 -0.90785666
  -0.42897606]
 [ 0.03000303 -0.40781601  0.03174588 ...  0.51981588 -0.4113683
  -0.21436104]]",0.7112403100775194,,"                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      0.16      1.00      0.28      0.40      0.12       178
          1       0.69      1.00      0.16      0.82      0.40      0.20       338

avg / total       0.80      0.71      0.45      0.63      0.40      0.18       516
",[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      0.16      1.00      0.28      0.40      0.15       178
          1       0.69      1.00      0.16      0.82      0.40      0.18       338

avg / total       0.80      0.71      0.45      0.63      0.40      0.17       516
",[1.         0.16292135],"(array([0.        , 0.83707865, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",0.28875968992248063,0.2887596899224806,0.7112403100775194,True,0.5814606741573034,"              precision    recall  f1-score   support

           0       1.00      0.16      0.28       178
           1       0.69      1.00      0.82       338

    accuracy                           0.71       516
   macro avg       0.85      0.58      0.55       516
weighted avg       0.80      0.71      0.63       516
","(0.7112403100775194, 0.7112403100775194, None)","(array([0.16292135, 1.        ]), array([1.        , 0.16292135]), array([178, 338], dtype=int32))",1.0,0.7112403100775194,,0.1,9.973637253602307,0.3362659299229934,0.7112403100775194
CVS,2,3,0.7440329765308158,0.8558324523347609,0.6272189349112426,0.7359550561797753,0.6794151503165221,0.34527620237288953,0.6647286821705426,212,131,47,126,178,338,0.5097276264591439,0.8185328185328186,0.7359550561797753,0.6272189349112426,0.6022988505747127,0.7102177554438861,1.9742286427679685,2.3754249024298124,0.3727810650887574,0.6272189349112426,0.6647286821705426,-1,0.6647286821705426,0.3286505023765117,[0.73595506 0.62721893],0.7575853291416798,rbf,0.6647286821705426,"[[131  47]
 [126 212]]","[[-1.00365862 -0.69147105 -0.29730021 ...  0.3330814  -0.44158801
  -0.74333112]
 [-0.35844734 -0.68424073 -0.43058642 ... -0.88688904 -0.72340649
  -0.56676629]
 [-1.13270088  0.12555484 -0.3328432  ... -0.22461937  2.61815546
   1.3401339 ]
 ...
 [ 0.18294111 -0.13016738 -0.24605506 ...  0.29663403 -0.555308
   0.6152987 ]
 [-0.73491583  0.07847822 -0.33317588 ... -0.12634632 -0.90785666
  -0.42897606]
 [ 0.03000303 -0.40781601  0.03174588 ...  0.51981588 -0.4113683
  -0.21436104]]",0.6647286821705426,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.74      0.63      0.60      0.68      0.48       178
          1       0.82      0.63      0.74      0.71      0.68      0.45       338

avg / total       0.71      0.66      0.70      0.67      0.68      0.46       516
",[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.74      0.63      0.60      0.68      0.47       178
          1       0.82      0.63      0.74      0.71      0.68      0.46       338

avg / total       0.71      0.66      0.70      0.67      0.68      0.46       516
",[0.62721893 0.73595506],"(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.62721893, 1.        ]), array([2, 1, 0]))",0.33527131782945735,0.3352713178294574,0.6647286821705426,True,0.681586995545509,"              precision    recall  f1-score   support

           0       0.51      0.74      0.60       178
           1       0.82      0.63      0.71       338

    accuracy                           0.66       516
   macro avg       0.66      0.68      0.66       516
weighted avg       0.71      0.66      0.67       516
","(0.6647286821705426, 0.6647286821705426, None)","(array([0.73595506, 0.62721893]), array([0.62721893, 0.73595506]), array([178, 338], dtype=int32))",0.01,0.6647286821705426,,0.1,11.579933909687533,0.34527620237288953,0.6647286821705426
CVS,3,3,0.9208662987833257,0.9577841766519182,0.8520710059171598,0.8202247191011236,0.8359962329356599,0.658454357592232,0.8410852713178295,288,146,32,50,178,338,0.7448979591836735,0.9,0.8202247191011236,0.8520710059171598,0.7807486631016043,0.8753799392097265,5.544719101123596,4.739644970414202,0.14792899408284022,0.8520710059171598,0.8410852713178295,-1,0.8410852713178295,0.6565807415102916,[0.82022472 0.85207101],0.8637631301316453,rbf,0.8410852713178295,"[[146  32]
 [ 50 288]]","[[-1.00365862 -0.69147105 -0.29730021 ...  0.3330814  -0.44158801
  -0.74333112]
 [-0.35844734 -0.68424073 -0.43058642 ... -0.88688904 -0.72340649
  -0.56676629]
 [-1.13270088  0.12555484 -0.3328432  ... -0.22461937  2.61815546
   1.3401339 ]
 ...
 [ 0.18294111 -0.13016738 -0.24605506 ...  0.29663403 -0.555308
   0.6152987 ]
 [-0.73491583  0.07847822 -0.33317588 ... -0.12634632 -0.90785666
  -0.42897606]
 [ 0.03000303 -0.40781601  0.03174588 ...  0.51981588 -0.4113683
  -0.21436104]]",0.8410852713178295,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.82      0.85      0.78      0.84      0.69       178
          1       0.90      0.85      0.82      0.88      0.84      0.71       338

avg / total       0.85      0.84      0.83      0.84      0.84      0.70       516
",[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.82      0.85      0.78      0.84      0.70       178
          1       0.90      0.85      0.82      0.88      0.84      0.70       338

avg / total       0.85      0.84      0.83      0.84      0.84      0.70       516
",[0.85207101 0.82022472],"(array([0.        , 0.17977528, 1.        ]), array([0.        , 0.85207101, 1.        ]), array([2, 1, 0]))",0.15891472868217055,0.1589147286821705,0.8410852713178295,True,0.8361478625091416,"              precision    recall  f1-score   support

           0       0.74      0.82      0.78       178
           1       0.90      0.85      0.88       338

    accuracy                           0.84       516
   macro avg       0.82      0.84      0.83       516
weighted avg       0.85      0.84      0.84       516
","(0.8410852713178295, 0.8410852713178295, None)","(array([0.82022472, 0.85207101]), array([0.85207101, 0.82022472]), array([178, 338], dtype=int32))",0.1,0.8410852713178295,,1.0,5.488769867248919,0.658454357592232,0.8410852713178295
CVS,4,3,0.9481749883651354,0.9642252408886278,0.9911242603550295,0.5449438202247191,0.7349197512349691,0.644676195832101,0.8372093023255814,335,97,81,3,178,338,0.97,0.8052884615384616,0.5449438202247191,0.9911242603550295,0.6978417266187051,0.8885941644562334,61.39700374531804,2.1780261523851268,0.00887573964497046,0.9911242603550295,0.8372093023255814,-1,0.8372093023255814,0.5981010310807804,[0.54494382 0.99112426],0.8039548843031195,rbf,0.8372093023255814,"[[ 97  81]
 [  3 335]]","[[-1.00365862 -0.69147105 -0.29730021 ...  0.3330814  -0.44158801
  -0.74333112]
 [-0.35844734 -0.68424073 -0.43058642 ... -0.88688904 -0.72340649
  -0.56676629]
 [-1.13270088  0.12555484 -0.3328432  ... -0.22461937  2.61815546
   1.3401339 ]
 ...
 [ 0.18294111 -0.13016738 -0.24605506 ...  0.29663403 -0.555308
   0.6152987 ]
 [-0.73491583  0.07847822 -0.33317588 ... -0.12634632 -0.90785666
  -0.42897606]
 [ 0.03000303 -0.40781601  0.03174588 ...  0.51981588 -0.4113683
  -0.21436104]]",0.8372093023255814,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.97      0.54      0.99      0.70      0.73      0.47       178
          1       0.81      0.99      0.54      0.89      0.73      0.61       338

avg / total       0.86      0.84      0.70      0.82      0.73      0.56       516
",[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.97      0.54      0.99      0.70      0.73      0.52       178
          1       0.81      0.99      0.54      0.89      0.73      0.56       338

avg / total       0.86      0.84      0.70      0.82      0.73      0.55       516
",[0.99112426 0.54494382],"(array([0.        , 0.45505618, 1.        ]), array([0.        , 0.99112426, 1.        ]), array([2, 1, 0]))",0.16279069767441862,0.16279069767441856,0.8372093023255814,True,0.7680340402898743,"              precision    recall  f1-score   support

           0       0.97      0.54      0.70       178
           1       0.81      0.99      0.89       338

    accuracy                           0.84       516
   macro avg       0.89      0.77      0.79       516
weighted avg       0.86      0.84      0.82       516
","(0.8372093023255814, 0.8372093023255814, None)","(array([0.54494382, 0.99112426]), array([0.99112426, 0.54494382]), array([178, 338], dtype=int32))",1.0,0.8372093023255814,,1.0,5.622717024349503,0.644676195832101,0.8372093023255814
CVS,5,3,0.8189781264543581,0.8975161123753714,0.7011834319526628,0.8146067415730337,0.7557703029015864,0.49089881039611405,0.7403100775193798,237,145,33,101,178,338,0.5894308943089431,0.8777777777777778,0.8146067415730337,0.7011834319526628,0.6839622641509434,0.7796052631578948,2.726109689620648,3.7821409359870897,0.29881656804733725,0.7011834319526628,0.7403100775193798,-1,0.7403100775193798,0.47301993780867024,[0.81460674 0.70118343],0.8112196688225312,rbf,0.7403100775193798,"[[145  33]
 [101 237]]","[[-1.00365862 -0.69147105 -0.29730021 ...  0.3330814  -0.44158801
  -0.74333112]
 [-0.35844734 -0.68424073 -0.43058642 ... -0.88688904 -0.72340649
  -0.56676629]
 [-1.13270088  0.12555484 -0.3328432  ... -0.22461937  2.61815546
   1.3401339 ]
 ...
 [ 0.18294111 -0.13016738 -0.24605506 ...  0.29663403 -0.555308
   0.6152987 ]
 [-0.73491583  0.07847822 -0.33317588 ... -0.12634632 -0.90785666
  -0.42897606]
 [ 0.03000303 -0.40781601  0.03174588 ...  0.51981588 -0.4113683
  -0.21436104]]",0.7403100775193798,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.81      0.70      0.68      0.76      0.59       178
          1       0.88      0.70      0.81      0.78      0.76      0.55       338

avg / total       0.78      0.74      0.78      0.75      0.76      0.57       516
",[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.81      0.70      0.68      0.76      0.58       178
          1       0.88      0.70      0.81      0.78      0.76      0.56       338

avg / total       0.78      0.74      0.78      0.75      0.76      0.57       516
",[0.70118343 0.81460674],"(array([0.        , 0.18539326, 1.        ]), array([0.        , 0.70118343, 1.        ]), array([2, 1, 0]))",0.2596899224806202,0.2596899224806202,0.7403100775193798,True,0.7578950867628482,"              precision    recall  f1-score   support

           0       0.59      0.81      0.68       178
           1       0.88      0.70      0.78       338

    accuracy                           0.74       516
   macro avg       0.73      0.76      0.73       516
weighted avg       0.78      0.74      0.75       516
","(0.7403100775193798, 0.7403100775193798, None)","(array([0.81460674, 0.70118343]), array([0.70118343, 0.81460674]), array([178, 338], dtype=int32))",0.01,0.7403100775193798,,1.0,8.969423301614782,0.49089881039611405,0.7403100775193798
CVS,6,3,0.7440662190013962,0.8588171205757155,0.7603550295857988,0.5337078651685393,0.6370301873619477,0.2948579127928002,0.6821705426356589,257,95,83,81,178,338,0.5397727272727273,0.7558823529411764,0.5337078651685393,0.7603550295857988,0.5367231638418078,0.7581120943952803,2.2270772645304477,1.6306409068225565,0.23964497041420119,0.7603550295857988,0.6821705426356589,-1,0.6821705426356589,0.29484701019932,[0.53370787 0.76035503],0.7317156930200179,rbf,0.6821705426356589,"[[ 95  83]
 [ 81 257]]","[[-1.00365862 -0.69147105 -0.29730021 ...  0.3330814  -0.44158801
  -0.74333112]
 [-0.35844734 -0.68424073 -0.43058642 ... -0.88688904 -0.72340649
  -0.56676629]
 [-1.13270088  0.12555484 -0.3328432  ... -0.22461937  2.61815546
   1.3401339 ]
 ...
 [ 0.18294111 -0.13016738 -0.24605506 ...  0.29663403 -0.555308
   0.6152987 ]
 [-0.73491583  0.07847822 -0.33317588 ... -0.12634632 -0.90785666
  -0.42897606]
 [ 0.03000303 -0.40781601  0.03174588 ...  0.51981588 -0.4113683
  -0.21436104]]",0.6821705426356589,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.53      0.76      0.54      0.64      0.38       178
          1       0.76      0.76      0.53      0.76      0.64      0.43       338

avg / total       0.68      0.68      0.61      0.68      0.64      0.41       516
",[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.53      0.76      0.54      0.64      0.40       178
          1       0.76      0.76      0.53      0.76      0.64      0.42       338

avg / total       0.68      0.68      0.61      0.68      0.64      0.41       516
",[0.76035503 0.53370787],"(array([0.        , 0.46629213, 1.        ]), array([0.        , 0.76035503, 1.        ]), array([2, 1, 0]))",0.3178294573643411,0.3178294573643411,0.6821705426356589,True,0.6470314473771691,"              precision    recall  f1-score   support

           0       0.54      0.53      0.54       178
           1       0.76      0.76      0.76       338

    accuracy                           0.68       516
   macro avg       0.65      0.65      0.65       516
weighted avg       0.68      0.68      0.68       516
","(0.6821705426356589, 0.6821705426356589, None)","(array([0.53370787, 0.76035503]), array([0.76035503, 0.53370787]), array([178, 338], dtype=int32))",0.1,0.6821705426356589,,0.01,10.977569177038871,0.2948579127928002,0.6821705426356589
CVS,7,3,0.5,0.8275193798449613,1.0,0.1797752808988764,0.423999152002544,0.35432407116167997,0.7170542635658915,338,32,146,0,178,338,1.0,0.6983471074380165,0.1797752808988764,1.0,0.30476190476190473,0.8223844282238443,inf,1.2191780821917808,0.0,1.0,0.7170542635658915,-1,0.7170542635658915,0.22308390396831956,[0.17977528 1.        ],0.6983471074380165,rbf,0.7170542635658915,"[[ 32 146]
 [  0 338]]","[[-1.00365862 -0.69147105 -0.29730021 ...  0.3330814  -0.44158801
  -0.74333112]
 [-0.35844734 -0.68424073 -0.43058642 ... -0.88688904 -0.72340649
  -0.56676629]
 [-1.13270088  0.12555484 -0.3328432  ... -0.22461937  2.61815546
   1.3401339 ]
 ...
 [ 0.18294111 -0.13016738 -0.24605506 ...  0.29663403 -0.555308
   0.6152987 ]
 [-0.73491583  0.07847822 -0.33317588 ... -0.12634632 -0.90785666
  -0.42897606]
 [ 0.03000303 -0.40781601  0.03174588 ...  0.51981588 -0.4113683
  -0.21436104]]",0.7170542635658915,,"                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      0.18      1.00      0.30      0.42      0.14       178
          1       0.70      1.00      0.18      0.82      0.42      0.22       338

avg / total       0.80      0.72      0.46      0.64      0.42      0.19       516
",[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      0.18      1.00      0.30      0.42      0.17       178
          1       0.70      1.00      0.18      0.82      0.42      0.19       338

avg / total       0.80      0.72      0.46      0.64      0.42      0.18       516
",[1.         0.17977528],"(array([0.        , 0.82022472, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",0.28294573643410853,0.2829457364341085,0.7170542635658915,True,0.5898876404494382,"              precision    recall  f1-score   support

           0       1.00      0.18      0.30       178
           1       0.70      1.00      0.82       338

    accuracy                           0.72       516
   macro avg       0.85      0.59      0.56       516
weighted avg       0.80      0.72      0.64       516
","(0.7170542635658915, 0.7170542635658915, None)","(array([0.17977528, 1.        ]), array([1.        , 0.17977528]), array([178, 338], dtype=int32))",1.0,0.7170542635658915,,0.01,9.772825765274746,0.35432407116167997,0.7170542635658915
CVS,8,3,0.697277441659464,0.8180887231524618,0.4230769230769231,0.8595505617977528,0.6030389762813295,0.2867071226038314,0.5736434108527132,143,153,25,195,178,338,0.4396551724137931,0.8511904761904762,0.8595505617977528,0.4230769230769231,0.5817490494296578,0.5652173913043479,1.4898876404494383,3.012307692307692,0.5769230769230769,0.4230769230769231,0.5736434108527132,-1,0.5736434108527132,0.23051895233447217,[0.85955056 0.42307692],0.7380260243632337,rbf,0.5736434108527132,"[[153  25]
 [195 143]]","[[-1.00365862 -0.69147105 -0.29730021 ...  0.3330814  -0.44158801
  -0.74333112]
 [-0.35844734 -0.68424073 -0.43058642 ... -0.88688904 -0.72340649
  -0.56676629]
 [-1.13270088  0.12555484 -0.3328432  ... -0.22461937  2.61815546
   1.3401339 ]
 ...
 [ 0.18294111 -0.13016738 -0.24605506 ...  0.29663403 -0.555308
   0.6152987 ]
 [-0.73491583  0.07847822 -0.33317588 ... -0.12634632 -0.90785666
  -0.42897606]
 [ 0.03000303 -0.40781601  0.03174588 ...  0.51981588 -0.4113683
  -0.21436104]]",0.5736434108527132,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.44      0.86      0.42      0.58      0.60      0.41       178
          1       0.85      0.42      0.86      0.57      0.60      0.32       338

avg / total       0.71      0.57      0.71      0.57      0.60      0.35       516
",[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.44      0.86      0.42      0.58      0.60      0.38       178
          1       0.85      0.42      0.86      0.57      0.60      0.35       338

avg / total       0.71      0.57      0.71      0.57      0.60      0.36       516
",[0.42307692 0.85955056],"(array([0.        , 0.14044944, 1.        ]), array([0.        , 0.42307692, 1.        ]), array([2, 1, 0]))",0.4263565891472868,0.4263565891472868,0.5736434108527132,True,0.641313742437338,"              precision    recall  f1-score   support

           0       0.44      0.86      0.58       178
           1       0.85      0.42      0.57       338

    accuracy                           0.57       516
   macro avg       0.65      0.64      0.57       516
weighted avg       0.71      0.57      0.57       516
","(0.5736434108527132, 0.5736434108527132, None)","(array([0.85955056, 0.42307692]), array([0.42307692, 0.85955056]), array([178, 338], dtype=int32))",0.01,0.5736434108527132,,0.01,14.725873637240515,0.2867071226038314,0.5736434108527132
CVSbal,0,3,0.8601817952278753,0.8691312775911175,0.7696629213483146,0.7528089887640449,0.7611893099022118,0.5225461313155059,0.7612359550561798,137,134,44,41,178,178,0.7657142857142857,0.7569060773480663,0.7528089887640449,0.7696629213483146,0.7592067988668555,0.7632311977715877,3.268292682926829,3.113636363636363,0.2303370786516854,0.7696629213483146,0.7612359550561798,-1,0.7612359550561798,0.5224719101123596,[0.75280899 0.76966292],0.6977310820038487,rbf,0.7612359550561798,"[[134  44]
 [ 41 137]]","[[-1.00365862 -0.69147105 -0.29730021 ...  0.3330814  -0.44158801
  -0.74333112]
 [-0.35844734 -0.68424073 -0.43058642 ... -0.88688904 -0.72340649
  -0.56676629]
 [-1.13270088  0.12555484 -0.3328432  ... -0.22461937  2.61815546
   1.3401339 ]
 ...
 [ 0.18294111 -0.13016738 -0.24605506 ...  0.29663403 -0.555308
   0.6152987 ]
 [-0.73491583  0.07847822 -0.33317588 ... -0.12634632 -0.90785666
  -0.42897606]
 [ 0.03000303 -0.40781601  0.03174588 ...  0.51981588 -0.4113683
  -0.21436104]]",0.7612359550561798,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.75      0.77      0.76      0.76      0.58       178
          1       0.76      0.77      0.75      0.76      0.76      0.58       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       356
",[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.75      0.77      0.76      0.76      0.58       178
          1       0.76      0.77      0.75      0.76      0.76      0.58       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       356
",[0.76966292 0.75280899],"(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.76966292, 1.        ]), array([2, 1, 0]))",0.23876404494382023,0.2387640449438202,0.7612359550561798,True,0.7612359550561798,"              precision    recall  f1-score   support

           0       0.77      0.75      0.76       178
           1       0.76      0.77      0.76       178

    accuracy                           0.76       356
   macro avg       0.76      0.76      0.76       356
weighted avg       0.76      0.76      0.76       356
","(0.7612359550561798, 0.7612359550561798, None)","(array([0.75280899, 0.76966292]), array([0.76966292, 0.75280899]), array([178, 178], dtype=int32))",0.1,0.7612359550561798,,0.1,8.246716786107688,0.5225461313155059,0.7612359550561798
