,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,kernel,probability,f1_score,imb_sens_spec_supp_micro,hinge_loss,pr_curve,zero_one_loss,imb_spec,imb_sens_micro,C,avg_prec_score,imb_sens,hamming_loss,imb_sens_spec_supp,max_iter,imb_report_0.3,roc_auc_score,prec_score,rec_score,bal_report,roc_curve,cohen_kappa_score,fbeta_score,matthews_corrcoef,log_loss,X,gamma,confusion_matrix,imb_spec_micro,imb_report_0.1,y,accuracy
4,HOS,4,0,0.7880299251870324,0.8555617929480808,0.714879467996675,0.7163531114327062,0.715615910386833,0.4179549115078645,0.7154171066525871,860,495,196,343,691,1203,0.5906921241050119,0.8143939393939394,0.7163531114327062,0.714879467996675,0.6474820143884891,0.7613988490482515,2.512457122605089,2.5203148591107265,0.285120532003325,0.714879467996675,rbf,True,0.715417106652587,"(0.7154171066525871, 0.7154171066525871, None)",,,0.28458289334741294,[0.71487947 0.71635311],0.7154171066525871,1.0,0.7632917109911004,[0.71635311 0.71487947],0.2845828933474129,"(array([0.71635311, 0.71487947]), array([0.71487947, 0.71635311]), array([ 691, 1203], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.72      0.71      0.65      0.72      0.51       691
          1       0.81      0.71      0.72      0.76      0.72      0.51      1203

avg / total       0.73      0.72      0.72      0.72      0.72      0.51      1894
",0.7156162897146905,0.7154171066525871,0.7154171066525871,"              precision    recall  f1-score   support

           0       0.59      0.72      0.65       691
           1       0.81      0.71      0.76      1203

    accuracy                           0.72      1894
   macro avg       0.70      0.72      0.70      1894
weighted avg       0.73      0.72      0.72      1894
","(array([0.        , 0.28364689, 1.        ]), array([0.        , 0.71487947, 1.        ]), array([2, 1, 0]))",0.4125560331681829,0.7154171066525872,0.4179549115078645,9.829227665233988,"[[ 1.40888344 -0.12400306  0.09333375 -0.46765981  0.97911879  0.15944918]
 [ 1.17946047 -0.43974003 -0.23765746 -0.39938968 -0.42065881  0.62949042]
 [-0.18125508 -0.30442419 -0.11944631  3.57490712 -0.86548609 -0.13432659]
 ...
 [ 0.11401682 -0.03783741 -0.17055577 -0.57494144 -0.4196826  -0.26816881]
 [ 0.04358579 -0.22397044 -0.23081071 -0.08884245 -0.4474662  -0.05791712]
 [-0.52983368 -0.33832279 -0.33222637 -0.47962503 -0.61367435 -0.20555851]]",1.0,"[[495 196]
 [343 860]]",0.7154171066525871,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.72      0.71      0.65      0.72      0.51       691
          1       0.81      0.71      0.72      0.76      0.72      0.51      1203

avg / total       0.73      0.72      0.72      0.72      0.72      0.51      1894
",[0 0 1 ... 0 0 0],0.7154171066525871
13,HOS,4,1,0.7858152496231683,0.855020143297694,0.743142144638404,0.6685962373371924,0.7048844172713201,0.40343736974181116,0.7159450897571278,894,462,229,309,691,1203,0.5992217898832685,0.7960819234194123,0.6685962373371924,0.743142144638404,0.6320109439124486,0.7687016337059329,2.6029814676913996,2.2424070827298563,0.256857855361596,0.743142144638404,rbf,True,0.7159450897571278,"(0.7159450897571278, 0.7159450897571278, None)",,,0.2840549102428722,[0.74314214 0.66859624],0.7159450897571278,1.0,0.75474880718083,[0.66859624 0.74314214],0.2840549102428722,"(array([0.66859624, 0.74314214]), array([0.74314214, 0.66859624]), array([ 691, 1203], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.67      0.74      0.63      0.70      0.49       691
          1       0.80      0.74      0.67      0.77      0.70      0.51      1203

avg / total       0.72      0.72      0.70      0.72      0.70      0.50      1894
",0.7058691909877983,0.7159450897571278,0.7159450897571278,"              precision    recall  f1-score   support

           0       0.60      0.67      0.63       691
           1       0.80      0.74      0.77      1203

    accuracy                           0.72      1894
   macro avg       0.70      0.71      0.70      1894
weighted avg       0.72      0.72      0.72      1894
","(array([0.        , 0.33140376, 1.        ]), array([0.        , 0.74314214, 1.        ]), array([2, 1, 0]))",0.4018383263692643,0.7159450897571278,0.40343736974181116,9.811005706585776,"[[ 1.37272164 -0.12328637  0.12482161 -0.47016601  0.96831208  0.14577338]
 [ 1.14834337 -0.46250473 -0.25021078 -0.40237983 -0.42741661  0.58201304]
 [-0.18245184 -0.31712544 -0.11627064  3.5437439  -0.87095721 -0.12687641]
 ...
 [ 1.06023681 -0.0483261  -0.14414539 -0.54377616 -0.90652126 -0.15585588]
 [-0.40994577 -0.31842638 -0.22342275  1.69588283 -0.7747671   0.21967548]
 [ 0.534786    0.09614812 -0.0094282  -0.40442993  1.19415156 -0.0555462 ]]",1.0,"[[462 229]
 [309 894]]",0.7159450897571278,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.67      0.74      0.63      0.70      0.49       691
          1       0.80      0.74      0.67      0.77      0.70      0.50      1203

avg / total       0.72      0.72      0.70      0.72      0.70      0.50      1894
",[0 0 1 ... 0 0 0],0.7159450897571278
22,HOS,4,2,0.789871678738513,0.8590527814438765,0.7406483790523691,0.6903039073806078,0.7150331950720638,0.42080547914309246,0.7222808870116156,891,477,214,312,691,1203,0.6045627376425855,0.8063348416289593,0.6903039073806078,0.7406483790523691,0.6445945945945946,0.77209705372617,2.6616525659579207,2.391532850117696,0.25935162094763087,0.7406483790523691,rbf,True,0.7222808870116156,"(0.7222808870116156, 0.7222808870116156, None)",,,0.27771911298838436,[0.74064838 0.69030391],0.7222808870116156,1.0,0.7619413220426218,[0.69030391 0.74064838],0.27771911298838436,"(array([0.69030391, 0.74064838]), array([0.74064838, 0.69030391]), array([ 691, 1203], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.69      0.74      0.64      0.72      0.50       691
          1       0.81      0.74      0.69      0.77      0.72      0.52      1203

avg / total       0.73      0.72      0.71      0.73      0.72      0.51      1894
",0.7154761432164886,0.7222808870116156,0.7222808870116156,"              precision    recall  f1-score   support

           0       0.60      0.69      0.64       691
           1       0.81      0.74      0.77      1203

    accuracy                           0.72      1894
   macro avg       0.71      0.72      0.71      1894
weighted avg       0.73      0.72      0.73      1894
","(array([0.        , 0.30969609, 1.        ]), array([0.        , 0.74064838, 1.        ]), array([2, 1, 0]))",0.4183270840218086,0.7222808870116156,0.42080547914309246,9.592168689320529,"[[ 1.18189351 -0.46459187 -0.25792956 -0.40233839 -0.42343711  0.48063694]
 [-0.18033223 -0.32057013 -0.11877027  3.53307146 -0.86397974 -0.12335062]
 [-0.22785174 -0.21495419 -0.2300977  -0.55685755 -0.86296932 -0.16051909]
 ...
 [ 0.18596942 -0.27729708 -0.19870008 -0.53993694  0.65384926 -0.20902584]
 [-1.21784137 -0.46459187 -0.36925699 -0.76449267 -0.91955277 -0.11025005]
 [-0.15322579 -0.17249114 -0.16181112 -0.41082605 -0.32018102 -0.07985038]]",1.0,"[[477 214]
 [312 891]]",0.7222808870116156,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.69      0.74      0.64      0.72      0.51       691
          1       0.81      0.74      0.69      0.77      0.72      0.51      1203

avg / total       0.73      0.72      0.71      0.73      0.72      0.51      1894
",[0 1 1 ... 0 0 0],0.7222808870116156
31,HOS,4,3,0.7871902491720529,0.851977212957451,0.7389858686616791,0.7018813314037626,0.7201946857515859,0.42973346700109816,0.7254487856388595,889,485,206,314,691,1203,0.6070087609511889,0.8118721461187215,0.7018813314037626,0.7389858686616791,0.6510067114093959,0.7737162750217581,2.6890549098048613,2.4788312390544673,0.26101413133832085,0.7389858686616791,rbf,True,0.7254487856388595,"(0.7254487856388595, 0.7254487856388595, None)",,,0.2745512143611405,[0.73898587 0.70188133],0.7254487856388595,1.0,0.7657487379675307,[0.70188133 0.73898587],0.27455121436114044,"(array([0.70188133, 0.73898587]), array([0.73898587, 0.70188133]), array([ 691, 1203], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.70      0.74      0.65      0.72      0.51       691
          1       0.81      0.74      0.70      0.77      0.72      0.52      1203

avg / total       0.74      0.73      0.72      0.73      0.72      0.52      1894
",0.7204336000327208,0.7254487856388595,0.7254487856388595,"              precision    recall  f1-score   support

           0       0.61      0.70      0.65       691
           1       0.81      0.74      0.77      1203

    accuracy                           0.73      1894
   macro avg       0.71      0.72      0.71      1894
weighted avg       0.74      0.73      0.73      1894
","(array([0.        , 0.29811867, 1.        ]), array([0.        , 0.73898587, 1.        ]), array([2, 1, 0]))",0.42667602724814035,0.7254487856388595,0.42973346700109816,9.482749969600935,"[[ 1.37563401 -0.12688317  0.13912964 -0.47580887  0.96848205  0.15888953]
 [ 1.1509911  -0.44074757 -0.27045029 -0.40769035 -0.4262338   0.62710539]
 [-0.18137378 -0.30623426 -0.12417174  3.55778081 -0.86945254 -0.13374537]
 ...
 [-0.88708533 -0.31243186 -0.07658684 -0.39722894 -0.52353247 -0.26722323]
 [ 0.64300207  0.6915438   0.09381018 -0.35745965  0.81288645 -0.93499051]
 [ 0.5205179  -0.13967887 -0.21015474 -0.51603866 -0.05697502 -0.10648145]]",1.0,"[[485 206]
 [314 889]]",0.7254487856388595,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.70      0.74      0.65      0.72      0.52       691
          1       0.81      0.74      0.70      0.77      0.72      0.52      1203

avg / total       0.74      0.73      0.72      0.73      0.72      0.52      1894
",[0 0 1 ... 0 0 0],0.7254487856388595
40,HOS,4,4,0.786418541201266,0.8554602663806453,0.714879467996675,0.7047756874095513,0.7098096001550916,0.40715009449119366,0.7111932418162619,860,487,204,343,691,1203,0.5867469879518072,0.8082706766917294,0.7047756874095513,0.714879467996675,0.6403681788297173,0.7587119541243935,2.471851754967027,2.4214789822828546,0.285120532003325,0.714879467996675,rbf,True,0.7111932418162619,"(0.7111932418162619, 0.7111932418162619, None)",,,0.28880675818373813,[0.71487947 0.70477569],0.7111932418162619,1.0,0.7589143162081405,[0.70477569 0.71487947],0.28880675818373813,"(array([0.70477569, 0.71487947]), array([0.71487947, 0.70477569]), array([ 691, 1203], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.70      0.71      0.64      0.71      0.50       691
          1       0.81      0.71      0.70      0.76      0.71      0.51      1203

avg / total       0.73      0.71      0.71      0.72      0.71      0.50      1894
",0.7098275777031133,0.7111932418162619,0.7111932418162619,"              precision    recall  f1-score   support

           0       0.59      0.70      0.64       691
           1       0.81      0.71      0.76      1203

    accuracy                           0.71      1894
   macro avg       0.70      0.71      0.70      1894
weighted avg       0.73      0.71      0.72      1894
","(array([0.        , 0.29522431, 1.        ]), array([0.        , 0.71487947, 1.        ]), array([2, 1, 0]))",0.4024285435775451,0.7111932418162619,0.40715009449119366,9.975118165729622,"[[ 1.39702187 -0.12125426  0.09915447 -0.47312183  0.97327833  0.16529838]
 [ 1.17018316 -0.45904194 -0.25045942 -0.40543761 -0.42528882  0.63494516]
 [-0.17520509 -0.31427579 -0.12559732  3.534751   -0.86973144 -0.12823086]
 ...
 [-0.31532614 -0.09373126  0.79191353 -0.45628813 -0.89341465 -0.50060506]
 [-0.6009184  -0.2444494   0.12200448 -0.4196266   0.22151879  0.35581209]
 [-0.48690916 -0.10960654  0.24664064 -0.43408142 -0.6762122   0.11789205]]",1.0,"[[487 204]
 [343 860]]",0.7111932418162619,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.70      0.71      0.64      0.71      0.50       691
          1       0.81      0.71      0.70      0.76      0.71      0.50      1203

avg / total       0.73      0.71      0.71      0.72      0.71      0.50      1894
",[0 0 1 ... 0 0 0],0.7111932418162619
49,HOS,4,5,0.7860871217999382,0.8521008685141904,0.7348295926849543,0.6845151953690304,0.7092263546990386,0.40925095256298316,0.7164730728616684,884,473,218,319,691,1203,0.5972222222222222,0.8021778584392014,0.6845151953690304,0.7348295926849543,0.6378961564396494,0.7670281995661604,2.581416238335246,2.3292075621344193,0.2651704073150457,0.7348295926849543,rbf,True,0.7164730728616684,"(0.7164730728616684, 0.7164730728616684, None)",,,0.2835269271383316,[0.73482959 0.6845152 ],0.7164730728616684,1.0,0.7578906393262361,[0.6845152  0.73482959],0.28352692713833155,"(array([0.6845152 , 0.73482959]), array([0.73482959, 0.6845152 ]), array([ 691, 1203], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.68      0.73      0.64      0.71      0.50       691
          1       0.80      0.73      0.68      0.77      0.71      0.51      1203

avg / total       0.73      0.72      0.70      0.72      0.71      0.51      1894
",0.7096723940269923,0.7164730728616684,0.7164730728616684,"              precision    recall  f1-score   support

           0       0.60      0.68      0.64       691
           1       0.80      0.73      0.77      1203

    accuracy                           0.72      1894
   macro avg       0.70      0.71      0.70      1894
weighted avg       0.73      0.72      0.72      1894
","(array([0.       , 0.3154848, 1.       ]), array([0.        , 0.73482959, 1.        ]), array([2, 1, 0]))",0.40669490823434973,0.7164730728616684,0.40925095256298316,9.792765172284488,"[[ 1.41925997 -0.12662239  0.11770358 -0.47473383  0.97652486  0.15308858]
 [-0.23018612 -0.21158163 -0.22712737 -0.56118004 -0.86980775 -0.16859342]
 [ 0.18416748 -0.37206019 -0.17407646 -0.52756207 -0.28535714  0.98502478]
 ...
 [-0.25733829 -0.32765716 -0.16621837 -0.13482024  0.72608922 -0.11641712]
 [-0.47854038  0.22599665  0.1630115  -0.35556492 -0.91229671 -0.24258619]
 [-0.62438301 -0.12829901 -0.09607048 -0.4250177  -0.73812411  0.05125028]]",1.0,"[[473 218]
 [319 884]]",0.7164730728616684,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.68      0.73      0.64      0.71      0.50       691
          1       0.80      0.73      0.68      0.77      0.71      0.51      1203

avg / total       0.73      0.72      0.70      0.72      0.71      0.50      1894
",[0 1 1 ... 0 0 0],0.7164730728616684
58,HOS,4,6,0.7884828449859431,0.8538625354087326,0.7547797173732336,0.6729377713458755,0.7126849099470352,0.42006405671603386,0.7249208025343189,908,465,226,295,691,1203,0.6118421052631579,0.800705467372134,0.6729377713458755,0.7547797173732336,0.6409372846312889,0.7770646127513907,2.7442174200986043,2.307755684534975,0.24522028262676643,0.7547797173732336,rbf,True,0.7249208025343189,"(0.7249208025343189, 0.7249208025343189, None)",,,0.2750791974656811,[0.75477972 0.67293777],0.7249208025343189,1.0,0.7601112622018353,[0.67293777 0.75477972],0.2750791974656811,"(array([0.67293777, 0.75477972]), array([0.75477972, 0.67293777]), array([ 691, 1203], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.67      0.75      0.64      0.71      0.50       691
          1       0.80      0.75      0.67      0.78      0.71      0.52      1203

avg / total       0.73      0.72      0.70      0.73      0.71      0.51      1894
",0.7138587443595545,0.7249208025343189,0.7249208025343189,"              precision    recall  f1-score   support

           0       0.61      0.67      0.64       691
           1       0.80      0.75      0.78      1203

    accuracy                           0.72      1894
   macro avg       0.71      0.71      0.71      1894
weighted avg       0.73      0.72      0.73      1894
","(array([0.        , 0.32706223, 1.        ]), array([0.        , 0.75477972, 1.        ]), array([2, 1, 0]))",0.41881788636848205,0.7249208025343189,0.42006405671603386,9.50099430346763,"[[ 1.42104559 -0.12988293  0.11313535 -0.47226147  0.95480702  0.19858467]
 [ 1.18994507 -0.47474214 -0.25027236 -0.4046544  -0.42956145  0.73530187]
 [-0.18072008 -0.32694533 -0.12048389  3.53104313 -0.86949196 -0.13686358]
 ...
 [-0.50134106 -0.13384058  0.1718575  -0.43588511 -0.70454742 -0.08077644]
 [ 0.29367572 -0.20348299 -0.19835697 -0.50564414 -0.37345007 -0.61477577]
 [-0.64886709 -0.33189726 -0.16379126 -0.45819945  0.18757952 -0.00810815]]",1.0,"[[465 226]
 [295 908]]",0.7249208025343189,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.67      0.75      0.64      0.71      0.50       691
          1       0.80      0.75      0.67      0.78      0.71      0.51      1203

avg / total       0.73      0.72      0.70      0.73      0.71      0.51      1894
",[0 0 1 ... 0 0 0],0.7249208025343189
67,HOS,4,7,0.7821702376956787,0.8497367196557327,0.71404821280133,0.703328509406657,0.7086680923775579,0.40493955500417833,0.7101372756071805,859,486,205,344,691,1203,0.5855421686746988,0.8073308270676691,0.703328509406657,0.71404821280133,0.6390532544378699,0.7578297309219232,2.4596052233029315,2.406864951442532,0.28595178719867,0.71404821280133,rbf,True,0.7101372756071805,"(0.7101372756071805, 0.7101372756071805, None)",,,0.28986272439281946,[0.71404821 0.70332851],0.7101372756071805,1.0,0.758099322169074,[0.70332851 0.71404821],0.2898627243928194,"(array([0.70332851, 0.71404821]), array([0.71404821, 0.70332851]), array([ 691, 1203], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.70      0.71      0.64      0.71      0.50       691
          1       0.81      0.71      0.70      0.76      0.71      0.50      1203

avg / total       0.73      0.71      0.71      0.71      0.71      0.50      1894
",0.7086883611039936,0.7101372756071805,0.7101372756071805,"              precision    recall  f1-score   support

           0       0.59      0.70      0.64       691
           1       0.81      0.71      0.76      1203

    accuracy                           0.71      1894
   macro avg       0.70      0.71      0.70      1894
weighted avg       0.73      0.71      0.71      1894
","(array([0.        , 0.29667149, 1.        ]), array([0.        , 0.71404821, 1.        ]), array([2, 1, 0]))",0.40024363880086333,0.7101372756071805,0.40493955500417833,10.011590368679597,"[[ 1.40593764 -0.12789787  0.12989625 -0.46724738  0.96264445  0.13639386]
 [ 1.17757061 -0.4519617  -0.266482   -0.39901636 -0.43531964  0.56754154]
 [-0.17688208 -0.3130772  -0.12491834  3.57300368 -0.87957062 -0.13307344]
 ...
 [ 1.09954247 -0.23479874 -0.04773652 -0.50223108 -0.39746313  0.05026126]
 [-0.27350578 -0.30727738 -0.19439838 -0.47607022  0.96644493  0.02643805]
 [-0.04322735 -0.07225957  0.4948612  -0.4771281  -0.39463169 -0.8345737 ]]",1.0,"[[486 205]
 [344 859]]",0.7101372756071805,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.70      0.71      0.64      0.71      0.50       691
          1       0.81      0.71      0.70      0.76      0.71      0.50      1203

avg / total       0.73      0.71      0.71      0.71      0.71      0.50      1894
",[0 0 1 ... 0 0 0],0.7101372756071805
76,HOS,4,8,0.7877496321906281,0.8560721609866533,0.7373233582709892,0.6888567293777135,0.7126781581277384,0.41592172313145287,0.7196409714889124,887,476,215,316,691,1203,0.601010101010101,0.8049001814882033,0.6888567293777135,0.7373233582709892,0.6419420094403236,0.7696312364425164,2.622451409624649,2.369722979373272,0.26267664172901084,0.7373233582709892,rbf,True,0.7196409714889124,"(0.7196409714889124, 0.7196409714889124, None)",,,0.2803590285110876,[0.73732336 0.68885673],0.7196409714889124,1.0,0.7603143659226577,[0.68885673 0.73732336],0.2803590285110876,"(array([0.68885673, 0.73732336]), array([0.73732336, 0.68885673]), array([ 691, 1203], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.69      0.74      0.64      0.71      0.50       691
          1       0.80      0.74      0.69      0.77      0.71      0.52      1203

avg / total       0.73      0.72      0.71      0.72      0.71      0.51      1894
",0.7130900438243513,0.7196409714889124,0.7196409714889124,"              precision    recall  f1-score   support

           0       0.60      0.69      0.64       691
           1       0.80      0.74      0.77      1203

    accuracy                           0.72      1894
   macro avg       0.70      0.71      0.71      1894
weighted avg       0.73      0.72      0.72      1894
","(array([0.        , 0.31114327, 1.        ]), array([0.        , 0.73732336, 1.        ]), array([2, 1, 0]))",0.4133240154049157,0.7196409714889124,0.41592172313145287,9.683348563434565,"[[ 1.35598159 -0.12211526  0.13263195 -0.47083045  0.98659644  0.19350744]
 [ 1.1344546  -0.46725129 -0.24958573 -0.4020378  -0.41685898  0.69475034]
 [-0.17942963 -0.31933585 -0.11307942  3.60267688 -0.86285502 -0.11976937]
 ...
 [-0.49218392 -0.34891894 -0.30314216 -0.53026627 -0.50785238 -0.17685584]
 [ 0.07280169 -0.41666098 -0.18706882 -0.09802506 -0.29784686 -0.03617297]
 [-0.55565202 -0.29961379 -0.03318399 -0.26334638 -0.66427881 -0.02521796]]",1.0,"[[476 215]
 [316 887]]",0.7196409714889124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.69      0.74      0.64      0.71      0.51       691
          1       0.80      0.74      0.69      0.77      0.71      0.51      1203

avg / total       0.73      0.72      0.71      0.72      0.71      0.51      1894
",[0 0 1 ... 0 0 0],0.7196409714889124
85,HOS,4,9,0.790105055739811,0.8585564674076281,0.7281795511221946,0.7004341534008683,0.7141721273013241,0.4169780893653874,0.7180570221752904,876,484,207,327,691,1203,0.5967940813810111,0.8088642659279779,0.7004341534008683,0.7281795511221946,0.644474034620506,0.7664041994750656,2.576826564346314,2.4307829460166013,0.27182044887780543,0.7281795511221946,rbf,True,0.7180570221752904,"(0.7180570221752904, 0.7180570221752904, None)",,,0.28194297782470956,[0.72817955 0.70043415],0.7180570221752904,1.0,0.7616488932670124,[0.70043415 0.72817955],0.2819429778247096,"(array([0.70043415, 0.72817955]), array([0.72817955, 0.70043415]), array([ 691, 1203], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.70      0.73      0.64      0.71      0.51       691
          1       0.81      0.73      0.70      0.77      0.71      0.51      1203

avg / total       0.73      0.72      0.71      0.72      0.71      0.51      1894
",0.7143068522615313,0.7180570221752904,0.7180570221752904,"              precision    recall  f1-score   support

           0       0.60      0.70      0.64       691
           1       0.81      0.73      0.77      1203

    accuracy                           0.72      1894
   macro avg       0.70      0.71      0.71      1894
weighted avg       0.73      0.72      0.72      1894
","(array([0.        , 0.29956585, 1.        ]), array([0.        , 0.72817955, 1.        ]), array([2, 1, 0]))",0.413338623399494,0.7180570221752904,0.4169780893653874,9.738052857207158,"[[ 1.39565809 -0.13706615  0.13352906 -0.46993603  0.97965003  0.16027372]
 [ 1.16899138 -0.47565346 -0.26051023 -0.40162128 -0.41940103  0.64200427]
 [-0.17537672 -0.33054461 -0.11978191  3.57527342 -0.86399743 -0.14080788]
 ...
 [-0.60879703 -0.47565346 -0.11763348  0.57734888 -0.7890542  -0.73460497]
 [ 0.05813803 -0.08175541  0.23913981 -0.31347838 -0.51739088 -0.72332255]
 [-0.39867596 -0.37876555 -0.23236456 -0.53592347 -0.08574949 -0.12025018]]",1.0,"[[484 207]
 [327 876]]",0.7180570221752904,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.70      0.73      0.64      0.71      0.51       691
          1       0.81      0.73      0.70      0.77      0.71      0.51      1203

avg / total       0.73      0.72      0.71      0.72      0.71      0.51      1894
",[0 0 1 ... 0 0 0],0.7180570221752904
5,HOS,5,0,0.6843203135432043,0.7553395288098776,0.5802161263507897,0.6685962373371924,0.6228405244687432,0.2396021386864122,0.6124604012671595,698,462,229,505,691,1203,0.47776628748707345,0.7529665587918015,0.6685962373371924,0.5802161263507897,0.5572979493365501,0.6553990610328638,1.5927153931022622,1.7507831585519458,0.4197838736492103,0.5802161263507897,rbf,True,0.6124604012671595,"(0.6124604012671595, 0.6124604012671595, None)",,,0.3875395987328405,[0.58021613 0.66859624],0.6124604012671595,1.0,0.7035148078068938,[0.66859624 0.58021613],0.38753959873284055,"(array([0.66859624, 0.58021613]), array([0.58021613, 0.66859624]), array([ 691, 1203], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.67      0.58      0.56      0.62      0.40       691
          1       0.75      0.58      0.67      0.66      0.62      0.38      1203

avg / total       0.65      0.61      0.64      0.62      0.62      0.39      1894
",0.6244061818439911,0.6124604012671595,0.6124604012671595,"              precision    recall  f1-score   support

           0       0.48      0.67      0.56       691
           1       0.75      0.58      0.66      1203

    accuracy                           0.61      1894
   macro avg       0.62      0.62      0.61      1894
weighted avg       0.65      0.61      0.62      1894
","(array([0.        , 0.33140376, 1.        ]), array([0.        , 0.58021613, 1.        ]), array([2, 1, 0]))",0.22932071149724642,0.6124604012671595,0.2396021386864122,13.38524022263778,"[[ 1.40888344 -0.12400306  0.09333375 -0.46765981  0.97911879  0.15944918]
 [ 1.17946047 -0.43974003 -0.23765746 -0.39938968 -0.42065881  0.62949042]
 [-0.18125508 -0.30442419 -0.11944631  3.57490712 -0.86548609 -0.13432659]
 ...
 [ 0.11401682 -0.03783741 -0.17055577 -0.57494144 -0.4196826  -0.26816881]
 [ 0.04358579 -0.22397044 -0.23081071 -0.08884245 -0.4474662  -0.05791712]
 [-0.52983368 -0.33832279 -0.33222637 -0.47962503 -0.61367435 -0.20555851]]",0.01,"[[462 229]
 [505 698]]",0.6124604012671595,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.67      0.58      0.56      0.62      0.39       691
          1       0.75      0.58      0.67      0.66      0.62      0.38      1203

avg / total       0.65      0.61      0.64      0.62      0.62      0.39      1894
",[0 0 1 ... 0 0 0],0.6124604012671595
14,HOS,5,1,0.6836490539209141,0.7535887433491804,0.5594347464671654,0.6874095513748191,0.6201296542598812,0.23810089362068101,0.6061246040126715,673,475,216,530,691,1203,0.472636815920398,0.7570303712035995,0.6874095513748191,0.5594347464671654,0.5601415094339623,0.6434034416826003,1.5602899817054854,1.7896731935593113,0.4405652535328346,0.5594347464671654,rbf,True,0.6061246040126715,"(0.6061246040126715, 0.6061246040126715, None)",,,0.39387539598732846,[0.55943475 0.68740955],0.6061246040126715,1.0,0.7033401391887768,[0.68740955 0.55943475],0.3938753959873284,"(array([0.68740955, 0.55943475]), array([0.55943475, 0.68740955]), array([ 691, 1203], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.69      0.56      0.56      0.62      0.40       691
          1       0.76      0.56      0.69      0.64      0.62      0.37      1203

avg / total       0.65      0.61      0.64      0.61      0.62      0.38      1894
",0.6234221489209921,0.6061246040126715,0.6061246040126715,"              precision    recall  f1-score   support

           0       0.47      0.69      0.56       691
           1       0.76      0.56      0.64      1203

    accuracy                           0.61      1894
   macro avg       0.61      0.62      0.60      1894
weighted avg       0.65      0.61      0.61      1894
","(array([0.        , 0.31259045, 1.        ]), array([0.        , 0.55943475, 1.        ]), array([2, 1, 0]))",0.22507916902958014,0.6061246040126715,0.23810089362068101,13.604065419032889,"[[ 1.37272164 -0.12328637  0.12482161 -0.47016601  0.96831208  0.14577338]
 [ 1.14834337 -0.46250473 -0.25021078 -0.40237983 -0.42741661  0.58201304]
 [-0.18245184 -0.31712544 -0.11627064  3.5437439  -0.87095721 -0.12687641]
 ...
 [ 1.06023681 -0.0483261  -0.14414539 -0.54377616 -0.90652126 -0.15585588]
 [-0.40994577 -0.31842638 -0.22342275  1.69588283 -0.7747671   0.21967548]
 [ 0.534786    0.09614812 -0.0094282  -0.40442993  1.19415156 -0.0555462 ]]",0.01,"[[475 216]
 [530 673]]",0.6061246040126715,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.69      0.56      0.56      0.62      0.39       691
          1       0.76      0.56      0.69      0.64      0.62      0.38      1203

avg / total       0.65      0.61      0.64      0.61      0.62      0.38      1894
",[0 0 1 ... 0 0 0],0.6061246040126715
