id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_spec_micro,max_iter,log_loss,imb_sens_spec_supp,activation,learning_rate_init,y,rec_score,imb_report_0.1,prec_score,hamming_loss,bal_report,roc_auc_score,learning_rate,solver,imb_report_0.3,confusion_matrix,hidden_layer_sizes,pr_curve,matthews_corrcoef,X,tol,imb_spec,batch_size,momentum,cohen_kappa_score,imb_sens_spec_supp_micro,imb_sens,roc_curve,alpha,imb_sens_micro,f1_score,hinge_loss,avg_prec_score,accuracy,power_t,fbeta_score,zero_one_loss,warm_start
CVS,0,7,0.7580817704676897,0.6184437297921076,0.6892655367231638,0.6952662721893491,0.6922594024396527,0.3682027232731764,0.6932038834951456,122,235,103,55,338,177,0.8103448275862069,0.5422222222222223,0.6952662721893491,0.6892655367231638,0.748407643312102,0.6069651741293532,2.2374932759548143,2.2618616641983436,0.3107344632768362,0.6892655367231638,0.6932038834951456,1000,10.596522386274172,"(array([0.69526627, 0.68926554]), array([0.68926554, 0.69526627]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6932038834951456,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.70      0.69      0.75      0.69      0.48       338
          1       0.54      0.69      0.70      0.61      0.69      0.48       177

avg / total       0.72      0.69      0.69      0.70      0.69      0.48       515
",0.6932038834951456,0.3067961165048544,"              precision    recall  f1-score   support

           0       0.81      0.70      0.75       338
           1       0.54      0.69      0.61       177

    accuracy                           0.69       515
   macro avg       0.68      0.69      0.68       515
weighted avg       0.72      0.69      0.70       515
",0.6922659044562566,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.70      0.69      0.75      0.69      0.48       338
          1       0.54      0.69      0.70      0.61      0.69      0.48       177

avg / total       0.72      0.69      0.69      0.70      0.69      0.48       515
","[[235 103]
 [ 55 122]]","(1,)",,0.3682027232731764,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.68926554 0.69526627],auto,0.9,0.36120270058093884,"(0.6932038834951456, 0.6932038834951456, None)",[0.69526627 0.68926554],"(array([0.        , 0.30473373, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",1.0,0.6932038834951456,0.6932038834951456,,0.48053120752808104,0.6932038834951456,0.5,0.6932038834951456,0.3067961165048544,False
CVS,1,7,0.7613579380202589,0.6408751144196412,0.6949152542372882,0.6923076923076923,0.6936102479133582,0.3704221057113246,0.6932038834951456,123,234,104,54,338,177,0.8125,0.5418502202643172,0.6923076923076923,0.6949152542372882,0.7476038338658147,0.6089108910891089,2.2692307692307696,2.2584745762711864,0.30508474576271183,0.6949152542372882,0.6932038834951456,1000,10.59652393889054,"(array([0.69230769, 0.69491525]), array([0.69491525, 0.69230769]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6932038834951456,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.69      0.69      0.75      0.69      0.48       338
          1       0.54      0.69      0.69      0.61      0.69      0.48       177

avg / total       0.72      0.69      0.69      0.70      0.69      0.48       515
",0.6932038834951456,0.3067961165048544,"              precision    recall  f1-score   support

           0       0.81      0.69      0.75       338
           1       0.54      0.69      0.61       177

    accuracy                           0.69       515
   macro avg       0.68      0.69      0.68       515
weighted avg       0.72      0.69      0.70       515
",0.6936114732724903,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.69      0.69      0.75      0.69      0.48       338
          1       0.54      0.69      0.69      0.61      0.69      0.48       177

avg / total       0.72      0.69      0.69      0.70      0.69      0.48       515
","[[234 104]
 [ 54 123]]","(10,)",,0.3704221057113246,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.69491525 0.69230769],auto,0.9,0.36281342500508995,"(0.6932038834951456, 0.6932038834951456, None)",[0.69230769 0.69491525],"(array([0.        , 0.30769231, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",1.0,0.6932038834951456,0.6932038834951456,,0.48139435250554735,0.6932038834951456,0.5,0.6932038834951456,0.3067961165048544,False
CVS,2,7,0.7594524119947849,0.6359616380305122,0.7401129943502824,0.6745562130177515,0.7065747084874713,0.39469622002586685,0.6970873786407767,131,228,110,46,338,177,0.8321167883211679,0.5435684647302904,0.6745562130177515,0.7401129943502824,0.7450980392156863,0.6267942583732057,2.595574993568304,2.274165382639959,0.25988700564971756,0.7401129943502824,0.6970873786407767,1000,10.462402084123083,"(array([0.67455621, 0.74011299]), array([0.74011299, 0.67455621]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6970873786407767,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.67      0.74      0.75      0.71      0.50       338
          1       0.54      0.74      0.67      0.63      0.71      0.50       177

avg / total       0.73      0.70      0.72      0.70      0.71      0.50       515
",0.6970873786407767,0.3029126213592233,"              precision    recall  f1-score   support

           0       0.83      0.67      0.75       338
           1       0.54      0.74      0.63       177

    accuracy                           0.70       515
   macro avg       0.69      0.71      0.69       515
weighted avg       0.73      0.70      0.70       515
",0.7073346036840169,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.67      0.74      0.75      0.71      0.49       338
          1       0.54      0.74      0.67      0.63      0.71      0.51       177

avg / total       0.73      0.70      0.72      0.70      0.71      0.50       515
","[[228 110]
 [ 46 131]]","(50,)",,0.39469622002586685,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.74011299 0.67455621],auto,0.9,0.3817907599495213,"(0.6970873786407767, 0.6970873786407767, None)",[0.67455621 0.74011299],"(array([0.        , 0.32544379, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",1.0,0.6970873786407767,0.6970873786407767,,0.49162247241543566,0.6970873786407767,0.5,0.6970873786407767,0.30291262135922326,False
CVS,3,7,0.7590345334804267,0.6271009687740808,0.6949152542372882,0.7011834319526628,0.6980423073728117,0.37947037944947654,0.6990291262135923,123,237,101,54,338,177,0.8144329896907216,0.5491071428571429,0.7011834319526628,0.6949152542372882,0.7535771065182831,0.6134663341645885,2.298323471400395,2.3255579795267667,0.30508474576271183,0.6949152542372882,0.6990291262135923,1000,10.395322525342921,"(array([0.70118343, 0.69491525]), array([0.69491525, 0.70118343]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6990291262135923,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.70      0.69      0.75      0.70      0.49       338
          1       0.55      0.69      0.70      0.61      0.70      0.49       177

avg / total       0.72      0.70      0.70      0.71      0.70      0.49       515
",0.6990291262135923,0.30097087378640774,"              precision    recall  f1-score   support

           0       0.81      0.70      0.75       338
           1       0.55      0.69      0.61       177

    accuracy                           0.70       515
   macro avg       0.68      0.70      0.68       515
weighted avg       0.72      0.70      0.71       515
",0.6980493430949753,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.70      0.69      0.75      0.70      0.49       338
          1       0.55      0.69      0.70      0.61      0.70      0.49       177

avg / total       0.72      0.70      0.70      0.71      0.70      0.49       515
","[[237 101]
 [ 54 123]]","(5, 5)",,0.37947037944947654,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.69491525 0.70118343],auto,0.9,0.3725386931197384,"(0.6990291262135923, 0.6990291262135923, None)",[0.70118343 0.69491525],"(array([0.        , 0.29881657, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",1.0,0.6990291262135923,0.6990291262135923,,0.48643729871412117,0.6990291262135923,0.5,0.6990291262135923,0.30097087378640774,False
CVS,4,7,0.7590679637615753,0.6335970992882498,0.6949152542372882,0.6923076923076923,0.6936102479133582,0.3704221057113246,0.6932038834951456,123,234,104,54,338,177,0.8125,0.5418502202643172,0.6923076923076923,0.6949152542372882,0.7476038338658147,0.6089108910891089,2.2692307692307696,2.2584745762711864,0.30508474576271183,0.6949152542372882,0.6932038834951456,1000,10.59652393889054,"(array([0.69230769, 0.69491525]), array([0.69491525, 0.69230769]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6932038834951456,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.69      0.69      0.75      0.69      0.48       338
          1       0.54      0.69      0.69      0.61      0.69      0.48       177

avg / total       0.72      0.69      0.69      0.70      0.69      0.48       515
",0.6932038834951456,0.3067961165048544,"              precision    recall  f1-score   support

           0       0.81      0.69      0.75       338
           1       0.54      0.69      0.61       177

    accuracy                           0.69       515
   macro avg       0.68      0.69      0.68       515
weighted avg       0.72      0.69      0.70       515
",0.6936114732724903,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.69      0.69      0.75      0.69      0.48       338
          1       0.54      0.69      0.69      0.61      0.69      0.48       177

avg / total       0.72      0.69      0.69      0.70      0.69      0.48       515
","[[234 104]
 [ 54 123]]","(10, 10)",,0.3704221057113246,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.69491525 0.69230769],auto,0.9,0.36281342500508995,"(0.6932038834951456, 0.6932038834951456, None)",[0.69230769 0.69491525],"(array([0.        , 0.30769231, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",1.0,0.6932038834951456,0.6932038834951456,,0.48139435250554735,0.6932038834951456,0.5,0.6932038834951456,0.3067961165048544,False
CVS,5,7,0.7327583324975764,0.5874696793919327,1.0,0.0,0.0,inf,0.34368932038834954,177,0,338,0,338,177,0.0,0.34368932038834954,0.0,1.0,0.0,0.5115606936416185,inf,1.0,0.0,1.0,0.34368932038834954,1000,22.668692593031487,"(array([0., 1.]), array([1., 0.]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.34368932038834954,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       338
          1       0.34      1.00      0.00      0.51      0.00      0.00       177

avg / total       0.12      0.34      0.66      0.18      0.00      0.00       515
",0.34368932038834954,0.6563106796116505,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       338
           1       0.34      1.00      0.51       177

    accuracy                           0.34       515
   macro avg       0.17      0.50      0.26       515
weighted avg       0.12      0.34      0.18       515
",0.5,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       338
          1       0.34      1.00      0.00      0.51      0.00      0.00       177

avg / total       0.12      0.34      0.66      0.18      0.00      0.00       515
","[[  0 338]
 [  0 177]]","(5, 5, 5)",,0.0,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[1. 0.],auto,0.9,0.0,"(0.34368932038834954, 0.34368932038834954, None)",[0. 1.],"(array([0., 1.]), array([0., 1.]), array([2, 1]))",1.0,0.34368932038834954,0.34368932038834954,,0.34368932038834954,0.34368932038834954,0.5,0.34368932038834954,0.6563106796116505,False
CVS,6,7,0.7562431050045131,0.6068653324684071,0.6949152542372882,0.6952662721893491,0.6950907410554921,0.3734294334586306,0.6951456310679611,123,235,103,54,338,177,0.8131487889273357,0.5442477876106194,0.6952662721893491,0.6949152542372882,0.7496012759170654,0.6104218362282878,2.2789283366206448,2.2804015139048874,0.30508474576271183,0.6949152542372882,0.6951456310679611,1000,10.529456801041334,"(array([0.69526627, 0.69491525]), array([0.69491525, 0.69526627]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6951456310679611,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.70      0.69      0.75      0.70      0.48       338
          1       0.54      0.69      0.70      0.61      0.70      0.48       177

avg / total       0.72      0.70      0.70      0.70      0.70      0.48       515
",0.6951456310679611,0.3048543689320388,"              precision    recall  f1-score   support

           0       0.81      0.70      0.75       338
           1       0.54      0.69      0.61       177

    accuracy                           0.70       515
   macro avg       0.68      0.70      0.68       515
weighted avg       0.72      0.70      0.70       515
",0.6950907632133185,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.70      0.69      0.75      0.70      0.48       338
          1       0.54      0.69      0.70      0.61      0.70      0.48       177

avg / total       0.72      0.70      0.70      0.70      0.70      0.48       515
","[[235 103]
 [ 54 123]]","(1,)",,0.3734294334586306,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.69491525 0.69526627],auto,0.9,0.366046996652057,"(0.6951456310679611, 0.6951456310679611, None)",[0.69526627 0.69491525],"(array([0.        , 0.30473373, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.1,0.6951456310679611,0.6951456310679611,,0.48306045862755403,0.6951456310679611,0.5,0.6951456310679611,0.3048543689320389,False
CVS,7,7,0.8504830675625982,0.7791882934945069,0.7457627118644068,0.7455621301775148,0.7456624142764522,0.47228835233882593,0.7456310679611651,132,252,86,45,338,177,0.8484848484848485,0.6055045871559633,0.7455621301775148,0.7457627118644068,0.7937007874015749,0.6683544303797467,2.9325443786982253,2.9310208908159248,0.2542372881355932,0.7457627118644068,0.7456310679611651,1000,8.785725190509313,"(array([0.74556213, 0.74576271]), array([0.74576271, 0.74556213]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7456310679611651,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.75      0.75      0.79      0.75      0.56       338
          1       0.61      0.75      0.75      0.67      0.75      0.56       177

avg / total       0.76      0.75      0.75      0.75      0.75      0.56       515
",0.7456310679611651,0.2543689320388349,"              precision    recall  f1-score   support

           0       0.85      0.75      0.79       338
           1       0.61      0.75      0.67       177

    accuracy                           0.75       515
   macro avg       0.73      0.75      0.73       515
weighted avg       0.76      0.75      0.75       515
",0.7456624210209608,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.75      0.75      0.79      0.75      0.56       338
          1       0.61      0.75      0.75      0.67      0.75      0.56       177

avg / total       0.76      0.75      0.75      0.75      0.75      0.56       515
","[[252  86]
 [ 45 132]]","(10,)",,0.47228835233882593,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.74576271 0.74556213],auto,0.9,0.46563646012371984,"(0.7456310679611651, 0.7456310679611651, None)",[0.74556213 0.74576271],"(array([0.        , 0.25443787, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.1,0.7456310679611651,0.7456310679611651,,0.5389413837404683,0.7456310679611651,0.5,0.745631067961165,0.2543689320388349,False
CVS,8,7,0.8891619028516029,0.8313028555848323,0.7966101694915254,0.8076923076923077,0.8021321001728896,0.5858500994137074,0.8038834951456311,141,273,65,36,338,177,0.883495145631068,0.6844660194174758,0.8076923076923077,0.7966101694915254,0.8438948995363215,0.7362924281984333,3.971153846153846,4.142372881355932,0.2033898305084746,0.7966101694915254,0.8038834951456311,1000,6.773725028580469,"(array([0.80769231, 0.79661017]), array([0.79661017, 0.80769231]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.8038834951456311,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.81      0.80      0.84      0.80      0.64       338
          1       0.68      0.80      0.81      0.74      0.80      0.64       177

avg / total       0.82      0.80      0.80      0.81      0.80      0.64       515
",0.8038834951456311,0.19611650485436893,"              precision    recall  f1-score   support

           0       0.88      0.81      0.84       338
           1       0.68      0.80      0.74       177

    accuracy                           0.80       515
   macro avg       0.78      0.80      0.79       515
weighted avg       0.82      0.80      0.81       515
",0.8021512385919166,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.81      0.80      0.84      0.80      0.65       338
          1       0.68      0.80      0.81      0.74      0.80      0.64       177

avg / total       0.82      0.80      0.80      0.81      0.80      0.64       515
","[[273  65]
 [ 36 141]]","(50,)",,0.5858500994137074,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.79661017 0.80769231],auto,0.9,0.5816072908036454,"(0.8038834951456311, 0.8038834951456311, None)",[0.80769231 0.79661017],"(array([0.        , 0.19230769, 1.        ]), array([0.        , 0.79661017, 1.        ]), array([2, 1, 0]))",0.1,0.8038834951456311,0.8038834951456311,,0.6151555043607043,0.8038834951456311,0.5,0.8038834951456311,0.19611650485436893,False
CVS,9,7,0.8098987062481194,0.7164887805117869,0.7175141242937854,0.7159763313609467,0.7167448154061017,0.4155092208379434,0.7165048543689321,127,242,96,50,338,177,0.8287671232876712,0.5695067264573991,0.7159763313609467,0.7175141242937854,0.7682539682539683,0.635,2.5345562130177517,2.526247645951036,0.28248587570621464,0.7175141242937854,0.7165048543689321,1000,9.791724495165552,"(array([0.71597633, 0.71751412]), array([0.71751412, 0.71597633]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7165048543689321,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.72      0.72      0.77      0.72      0.51       338
          1       0.57      0.72      0.72      0.64      0.72      0.51       177

avg / total       0.74      0.72      0.72      0.72      0.72      0.51       515
",0.7165048543689321,0.283495145631068,"              precision    recall  f1-score   support

           0       0.83      0.72      0.77       338
           1       0.57      0.72      0.64       177

    accuracy                           0.72       515
   macro avg       0.70      0.72      0.70       515
weighted avg       0.74      0.72      0.72       515
",0.7167452278273662,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.72      0.72      0.77      0.72      0.51       338
          1       0.57      0.72      0.72      0.64      0.72      0.51       177

avg / total       0.74      0.72      0.72      0.72      0.72      0.51       515
","[[242  96]
 [ 50 127]]","(5, 5)",,0.4155092208379434,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.71751412 0.71597633],auto,0.9,0.40822301626029056,"(0.7165048543689321, 0.7165048543689321, None)",[0.71597633 0.71751412],"(array([0.        , 0.28402367, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.1,0.7165048543689321,0.7165048543689322,,0.5057164987542777,0.7165048543689321,0.5,0.7165048543689321,0.2834951456310679,False
