id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_spec_micro,max_iter,log_loss,imb_sens_spec_supp,activation,learning_rate_init,y,rec_score,imb_report_0.1,prec_score,hamming_loss,bal_report,roc_auc_score,learning_rate,solver,imb_report_0.3,confusion_matrix,hidden_layer_sizes,pr_curve,matthews_corrcoef,X,tol,imb_spec,batch_size,momentum,cohen_kappa_score,imb_sens_spec_supp_micro,imb_sens,roc_curve,alpha,imb_sens_micro,f1_score,hinge_loss,avg_prec_score,accuracy,power_t,fbeta_score,zero_one_loss,warm_start
CVS,19,6,0.8203790993882258,0.7471243183530165,0.6440677966101694,0.8136094674556213,0.7238920202663622,0.4576772640657908,0.7553398058252427,114,275,63,63,338,177,0.8136094674556213,0.6440677966101694,0.8136094674556213,0.6440677966101694,0.8136094674556213,0.6440677966101694,2.2858551704705548,3.4554748453053543,0.35593220338983056,0.6440677966101694,0.7553398058252427,1000,8.450361554168639,"(array([0.81360947, 0.6440678 ]), array([0.6440678 , 0.81360947]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7553398058252427,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.81      0.64      0.81      0.72      0.53       338
          1       0.64      0.64      0.81      0.64      0.72      0.52       177

avg / total       0.76      0.76      0.70      0.76      0.72      0.53       515
",0.7553398058252427,0.2446601941747573,"              precision    recall  f1-score   support

           0       0.81      0.81      0.81       338
           1       0.64      0.64      0.64       177

    accuracy                           0.76       515
   macro avg       0.73      0.73      0.73       515
weighted avg       0.76      0.76      0.76       515
",0.7288386320328955,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.81      0.64      0.81      0.72      0.55       338
          1       0.64      0.64      0.81      0.64      0.72      0.50       177

avg / total       0.76      0.76      0.70      0.76      0.72      0.53       515
","[[275  63]
 [ 63 114]]","(10,)",,0.4576772640657908,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.6440678  0.81360947],auto,0.9,0.4576772640657908,"(0.7553398058252427, 0.7553398058252427, None)",[0.81360947 0.6440678 ],"(array([0.        , 0.18639053, 1.        ]), array([0.       , 0.6440678, 1.       ]), array([2, 1, 0]))",1.0,0.7553398058252427,0.7553398058252427,,0.5371534237176573,0.7553398058252427,0.5,0.7553398058252427,0.24466019417475726,False
CVS,20,6,0.8382308695216127,0.766826599376493,0.6666666666666666,0.8224852071005917,0.7404886706765974,0.48849908346704746,0.7689320388349514,118,278,60,59,338,177,0.8249258160237388,0.6629213483146067,0.8224852071005917,0.6666666666666666,0.8237037037037037,0.6647887323943662,2.4674556213017746,3.755555555555555,0.33333333333333337,0.6666666666666666,0.7689320388349514,1000,7.980897799689677,"(array([0.82248521, 0.66666667]), array([0.66666667, 0.82248521]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7689320388349514,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.82      0.67      0.82      0.74      0.56       338
          1       0.66      0.67      0.82      0.66      0.74      0.54       177

avg / total       0.77      0.77      0.72      0.77      0.74      0.55       515
",0.7689320388349514,0.23106796116504855,"              precision    recall  f1-score   support

           0       0.82      0.82      0.82       338
           1       0.66      0.67      0.66       177

    accuracy                           0.77       515
   macro avg       0.74      0.74      0.74       515
weighted avg       0.77      0.77      0.77       515
",0.7445759368836291,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.82      0.67      0.82      0.74      0.57       338
          1       0.66      0.67      0.82      0.66      0.74      0.52       177

avg / total       0.77      0.77      0.72      0.77      0.74      0.56       515
","[[278  60]
 [ 59 118]]","(50,)",,0.48849908346704746,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.66666667 0.82248521],auto,0.9,0.4884945707060169,"(0.7689320388349514, 0.7689320388349514, None)",[0.82248521 0.66666667],"(array([0.        , 0.17751479, 1.        ]), array([0.        , 0.66666667, 1.        ]), array([2, 1, 0]))",1.0,0.7689320388349514,0.7689320388349514,,0.5565106723391877,0.7689320388349514,0.5,0.7689320388349514,0.23106796116504857,False
CVS,21,6,0.8007889546351086,0.7485896895339302,0.6497175141242938,0.7958579881656804,0.719084747207843,0.44161455659768833,0.7456310679611651,115,269,69,62,338,177,0.8126888217522659,0.625,0.7958579881656804,0.6497175141242938,0.8041853512705531,0.6371191135734072,2.272046192021378,3.1826741996233516,0.3502824858757062,0.6497175141242938,0.7456310679611651,1000,8.785698796031035,"(array([0.79585799, 0.64971751]), array([0.64971751, 0.79585799]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7456310679611651,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.80      0.65      0.80      0.72      0.52       338
          1       0.62      0.65      0.80      0.64      0.72      0.51       177

avg / total       0.75      0.75      0.70      0.75      0.72      0.52       515
",0.7456310679611651,0.2543689320388349,"              precision    recall  f1-score   support

           0       0.81      0.80      0.80       338
           1       0.62      0.65      0.64       177

    accuracy                           0.75       515
   macro avg       0.72      0.72      0.72       515
weighted avg       0.75      0.75      0.75       515
",0.7227877511449871,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.80      0.65      0.80      0.72      0.54       338
          1       0.62      0.65      0.80      0.64      0.72      0.49       177

avg / total       0.75      0.75      0.70      0.75      0.72      0.52       515
","[[269  69]
 [ 62 115]]","(5, 5)",,0.44161455659768833,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.64971751 0.79585799],auto,0.9,0.4414177961400575,"(0.7456310679611651, 0.7456310679611651, None)",[0.79585799 0.64971751],"(array([0.        , 0.20414201, 1.        ]), array([0.        , 0.64971751, 1.        ]), array([2, 1, 0]))",1.0,0.7456310679611651,0.7456310679611651,,0.5264617958422467,0.7456310679611651,0.5,0.745631067961165,0.2543689320388349,False
CVS,22,6,0.8346371142981313,0.7598876890551134,0.7062146892655368,0.7928994082840237,0.7483028860295341,0.4887114623935454,0.7631067961165049,125,268,70,52,338,177,0.8375,0.6410256410256411,0.7928994082840237,0.7062146892655368,0.8145896656534956,0.6720430107526884,2.698907601274466,3.4100080710250213,0.29378531073446323,0.7062146892655368,0.7631067961165049,1000,8.182110081551878,"(array([0.79289941, 0.70621469]), array([0.70621469, 0.79289941]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7631067961165049,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.79      0.71      0.81      0.75      0.56       338
          1       0.64      0.71      0.79      0.67      0.75      0.56       177

avg / total       0.77      0.76      0.74      0.77      0.75      0.56       515
",0.7631067961165049,0.23689320388349513,"              precision    recall  f1-score   support

           0       0.84      0.79      0.81       338
           1       0.64      0.71      0.67       177

    accuracy                           0.76       515
   macro avg       0.74      0.75      0.74       515
weighted avg       0.77      0.76      0.77       515
",0.7495570487747802,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.79      0.71      0.81      0.75      0.57       338
          1       0.64      0.71      0.79      0.67      0.75      0.55       177

avg / total       0.77      0.76      0.74      0.77      0.75      0.56       515
","[[268  70]
 [ 52 125]]","(10, 10)",,0.4887114623935454,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.70621469 0.79289941],auto,0.9,0.4873113015095879,"(0.7631067961165049, 0.7631067961165049, None)",[0.79289941 0.70621469],"(array([0.        , 0.20710059, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",1.0,0.7631067961165049,0.7631067961165048,,0.5536725976745724,0.7631067961165049,0.5,0.7631067961165049,0.2368932038834951,False
CVS,23,6,0.8069484839367499,0.7287544841082441,0.6497175141242938,0.8136094674556213,0.7270600529964886,0.4627086555024292,0.7572815533980582,115,275,63,62,338,177,0.8160237388724035,0.6460674157303371,0.8136094674556213,0.6497175141242938,0.8148148148148148,0.647887323943662,2.322723802252338,3.4857860281589104,0.3502824858757062,0.6497175141242938,0.7572815533980582,1000,8.383295968935801,"(array([0.81360947, 0.64971751]), array([0.64971751, 0.81360947]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7572815533980582,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.81      0.65      0.81      0.73      0.54       338
          1       0.65      0.65      0.81      0.65      0.73      0.52       177

avg / total       0.76      0.76      0.71      0.76      0.73      0.53       515
",0.7572815533980582,0.24271844660194175,"              precision    recall  f1-score   support

           0       0.82      0.81      0.81       338
           1       0.65      0.65      0.65       177

    accuracy                           0.76       515
   macro avg       0.73      0.73      0.73       515
weighted avg       0.76      0.76      0.76       515
",0.7316634907899576,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.81      0.65      0.81      0.73      0.55       338
          1       0.65      0.65      0.81      0.65      0.73      0.50       177

avg / total       0.76      0.76      0.71      0.76      0.73      0.54       515
","[[275  63]
 [ 62 115]]","(5, 5, 5)",,0.4627086555024292,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.64971751 0.81360947],auto,0.9,0.46270438099371525,"(0.7572815533980582, 0.7572815533980582, None)",[0.81360947 0.64971751],"(array([0.        , 0.18639053, 1.        ]), array([0.        , 0.64971751, 1.        ]), array([2, 1, 0]))",1.0,0.7572815533980582,0.7572815533980582,,0.5401496648195844,0.7572815533980582,0.5,0.7572815533980584,0.24271844660194175,False
CVS,24,6,0.7453531909203356,0.6743546470026355,0.5649717514124294,0.8224852071005917,0.6816750750661462,0.3976438595717754,0.7339805825242719,100,278,60,77,338,177,0.7830985915492957,0.625,0.8224852071005917,0.5649717514124294,0.8023088023088024,0.5934718100890207,1.890647813724737,3.182674199623352,0.4350282485875706,0.5649717514124294,0.7339805825242719,1000,9.188078333880728,"(array([0.82248521, 0.56497175]), array([0.56497175, 0.82248521]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7339805825242719,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.82      0.56      0.80      0.68      0.48       338
          1       0.62      0.56      0.82      0.59      0.68      0.45       177

avg / total       0.73      0.73      0.65      0.73      0.68      0.47       515
",0.7339805825242719,0.26601941747572816,"              precision    recall  f1-score   support

           0       0.78      0.82      0.80       338
           1       0.62      0.56      0.59       177

    accuracy                           0.73       515
   macro avg       0.70      0.69      0.70       515
weighted avg       0.73      0.73      0.73       515
",0.6937284792565106,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.82      0.56      0.80      0.68      0.50       338
          1       0.62      0.56      0.82      0.59      0.68      0.43       177

avg / total       0.73      0.73      0.65      0.73      0.68      0.48       515
","[[278  60]
 [ 77 100]]","(1,)",,0.3976438595717754,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.56497175 0.82248521],auto,0.9,0.396527391694821,"(0.7339805825242719, 0.7339805825242719, None)",[0.82248521 0.56497175],"(array([0.        , 0.17751479, 1.        ]), array([0.        , 0.56497175, 1.        ]), array([2, 1, 0]))",0.1,0.7339805825242719,0.7339805825242719,,0.5026219077395645,0.7339805825242719,0.5,0.7339805825242719,0.2660194174757281,False
CVS,25,6,0.807709022832882,0.7388709631199537,0.655367231638418,0.7751479289940828,0.7127457838073159,0.42284534857339623,0.7339805825242719,116,262,76,61,338,177,0.8111455108359134,0.6041666666666666,0.7751479289940828,0.655367231638418,0.7927382753403933,0.6287262872628726,2.249199728392666,2.914659530181385,0.34463276836158196,0.655367231638418,0.7339805825242719,1000,9.188103175742636,"(array([0.77514793, 0.65536723]), array([0.65536723, 0.77514793]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7339805825242719,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.78      0.66      0.79      0.71      0.51       338
          1       0.60      0.66      0.78      0.63      0.71      0.50       177

avg / total       0.74      0.73      0.70      0.74      0.71      0.51       515
",0.7339805825242719,0.26601941747572816,"              precision    recall  f1-score   support

           0       0.81      0.78      0.79       338
           1       0.60      0.66      0.63       177

    accuracy                           0.73       515
   macro avg       0.71      0.72      0.71       515
weighted avg       0.74      0.73      0.74       515
",0.7152575803162504,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.78      0.66      0.79      0.71      0.53       338
          1       0.60      0.66      0.78      0.63      0.71      0.49       177

avg / total       0.74      0.73      0.70      0.74      0.71      0.51       515
","[[262  76]
 [ 61 116]]","(10,)",,0.42284534857339623,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.65536723 0.77514793],auto,0.9,0.42199775533108863,"(0.7339805825242719, 0.7339805825242719, None)",[0.77514793 0.65536723],"(array([0.        , 0.22485207, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.1,0.7339805825242719,0.7339805825242719,,0.5143976377232918,0.7339805825242719,0.5,0.7339805825242719,0.2660194174757281,False
CVS,26,6,0.8602112793768596,0.785387937871455,0.6949152542372882,0.8579881656804734,0.7721587040799519,0.5575925763788694,0.8019417475728156,123,290,48,54,338,177,0.8430232558139535,0.7192982456140351,0.8579881656804734,0.6949152542372882,0.8504398826979472,0.706896551724138,2.8122945430637745,4.893361581920906,0.30508474576271183,0.6949152542372882,0.8019417475728156,1000,6.8407642193350275,"(array([0.85798817, 0.69491525]), array([0.69491525, 0.85798817]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.8019417475728156,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.86      0.69      0.85      0.77      0.61       338
          1       0.72      0.69      0.86      0.71      0.77      0.59       177

avg / total       0.80      0.80      0.75      0.80      0.77      0.60       515
",0.8019417475728156,0.19805825242718447,"              precision    recall  f1-score   support

           0       0.84      0.86      0.85       338
           1       0.72      0.69      0.71       177

    accuracy                           0.80       515
   macro avg       0.78      0.78      0.78       515
weighted avg       0.80      0.80      0.80       515
",0.7764517099588807,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.86      0.69      0.85      0.77      0.63       338
          1       0.72      0.69      0.86      0.71      0.77      0.57       177

avg / total       0.80      0.80      0.75      0.80      0.77      0.61       515
","[[290  48]
 [ 54 123]]","(50,)",,0.5575925763788694,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.69491525 0.85798817],auto,0.9,0.5574035690814418,"(0.8019417475728156, 0.8019417475728156, None)",[0.85798817 0.69491525],"(array([0.        , 0.14201183, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.1,0.8019417475728156,0.8019417475728156,,0.6047056921553514,0.8019417475728156,0.5,0.8019417475728156,0.19805825242718444,False
CVS,27,6,0.8097482699829506,0.7271879980239747,0.6271186440677966,0.8431952662721893,0.7271749941169595,0.47946545814200214,0.7689320388349514,111,285,53,66,338,177,0.811965811965812,0.676829268292683,0.8431952662721893,0.6271186440677966,0.8272859216255443,0.6510263929618768,2.2612963959117804,3.999360409338023,0.3728813559322034,0.6271186440677966,0.7689320388349514,1000,7.98088693137509,"(array([0.84319527, 0.62711864]), array([0.62711864, 0.84319527]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7689320388349514,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.84      0.63      0.83      0.73      0.54       338
          1       0.68      0.63      0.84      0.65      0.73      0.52       177

avg / total       0.77      0.77      0.70      0.77      0.73      0.53       515
",0.7689320388349514,0.23106796116504855,"              precision    recall  f1-score   support

           0       0.81      0.84      0.83       338
           1       0.68      0.63      0.65       177

    accuracy                           0.77       515
   macro avg       0.74      0.74      0.74       515
weighted avg       0.77      0.77      0.77       515
",0.735156955169993,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.84      0.63      0.83      0.73      0.56       338
          1       0.68      0.63      0.84      0.65      0.73      0.49       177

avg / total       0.77      0.77      0.70      0.77      0.73      0.54       515
","[[285  53]
 [ 66 111]]","(5, 5)",,0.47946545814200214,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.62711864 0.84319527],auto,0.9,0.47868729744213545,"(0.7689320388349514, 0.7689320388349514, None)",[0.84319527 0.62711864],"(array([0.        , 0.15680473, 1.        ]), array([0.        , 0.62711864, 1.        ]), array([2, 1, 0]))",0.1,0.7689320388349514,0.7689320388349514,,0.5526075928029315,0.7689320388349514,0.5,0.7689320388349514,0.23106796116504857,False
CVS,28,6,0.8423427941028985,0.7790220552884367,0.7005649717514124,0.8254437869822485,0.760445266478527,0.5219673913918728,0.7825242718446602,124,279,59,53,338,177,0.8403614457831325,0.6775956284153005,0.8254437869822485,0.7005649717514124,0.8328358208955225,0.6888888888888888,2.7566707602992073,4.013406109355549,0.2994350282485876,0.7005649717514124,0.7825242718446602,1000,7.511437150443453,"(array([0.82544379, 0.70056497]), array([0.70056497, 0.82544379]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7825242718446602,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.83      0.70      0.83      0.76      0.59       338
          1       0.68      0.70      0.83      0.69      0.76      0.57       177

avg / total       0.78      0.78      0.74      0.78      0.76      0.58       515
",0.7825242718446602,0.2174757281553398,"              precision    recall  f1-score   support

           0       0.84      0.83      0.83       338
           1       0.68      0.70      0.69       177

    accuracy                           0.78       515
   macro avg       0.76      0.76      0.76       515
weighted avg       0.78      0.78      0.78       515
",0.7630043793668304,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.83      0.70      0.83      0.76      0.60       338
          1       0.68      0.70      0.83      0.69      0.76      0.56       177

avg / total       0.78      0.78      0.74      0.78      0.76      0.59       515
","[[279  59]
 [ 53 124]]","(10, 10)",,0.5219673913918728,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.70056497 0.82544379],auto,0.9,0.5217960835032913,"(0.7825242718446602, 0.7825242718446602, None)",[0.82544379 0.70056497],"(array([0.        , 0.17455621, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.1,0.7825242718446602,0.7825242718446602,,0.5776123836388689,0.7825242718446602,0.5,0.7825242718446602,0.21747572815533978,False
CVS,29,6,0.8025858322468492,0.7397022958130821,0.6497175141242938,0.8165680473372781,0.7283807807934699,0.4662855614615719,0.7592233009708738,115,276,62,62,338,177,0.8165680473372781,0.6497175141242938,0.8165680473372781,0.6497175141242938,0.8165680473372781,0.6497175141242938,2.331170070624165,3.5420083834517944,0.3502824858757062,0.6497175141242938,0.7592233009708738,1000,8.316228831086596,"(array([0.81656805, 0.64971751]), array([0.64971751, 0.81656805]), array([338, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7592233009708738,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.82      0.65      0.82      0.73      0.54       338
          1       0.65      0.65      0.82      0.65      0.73      0.52       177

avg / total       0.76      0.76      0.71      0.76      0.73      0.53       515
",0.7592233009708738,0.2407766990291262,"              precision    recall  f1-score   support

           0       0.82      0.82      0.82       338
           1       0.65      0.65      0.65       177

    accuracy                           0.76       515
   macro avg       0.73      0.73      0.73       515
weighted avg       0.76      0.76      0.76       515
",0.7331427807307859,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.82      0.65      0.82      0.73      0.56       338
          1       0.65      0.65      0.82      0.65      0.73      0.50       177

avg / total       0.76      0.76      0.71      0.76      0.73      0.54       515
","[[276  62]
 [ 62 115]]","(5, 5, 5)",,0.4662855614615719,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.64971751 0.81656805],auto,0.9,0.46628556146157185,"(0.7592233009708738, 0.7592233009708738, None)",[0.81656805 0.64971751],"(array([0.        , 0.18343195, 1.        ]), array([0.        , 0.64971751, 1.        ]), array([2, 1, 0]))",0.1,0.7592233009708738,0.7592233009708738,,0.542521197674415,0.7592233009708738,0.5,0.7592233009708738,0.24077669902912624,False
