id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_spec_micro,max_iter,log_loss,imb_sens_spec_supp,activation,learning_rate_init,y,rec_score,imb_report_0.1,prec_score,hamming_loss,bal_report,roc_auc_score,learning_rate,solver,imb_report_0.3,confusion_matrix,hidden_layer_sizes,pr_curve,matthews_corrcoef,X,tol,imb_spec,batch_size,momentum,cohen_kappa_score,imb_sens_spec_supp_micro,imb_sens,roc_curve,alpha,imb_sens_micro,f1_score,hinge_loss,avg_prec_score,accuracy,power_t,fbeta_score,zero_one_loss,warm_start
CVS,0,8,0.7699662354160398,0.6640291473125373,0.6779661016949152,0.7248520710059172,0.7010172129736669,0.38847293354407975,0.7087378640776699,120,245,93,57,338,177,0.8112582781456954,0.5633802816901409,0.7248520710059172,0.6779661016949152,0.765625,0.6153846153846153,2.250856431018374,2.4640058319664666,0.3220338983050848,0.6779661016949152,0.7087378640776699,1000,10.059982178247788,"(array([0.72485207, 0.6779661 ]), array([0.6779661 , 0.72485207]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7087378640776699,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.72      0.68      0.77      0.70      0.49       338
          1       0.56      0.68      0.72      0.62      0.70      0.49       177

avg / total       0.73      0.71      0.69      0.71      0.70      0.49       515
",0.7087378640776699,0.2912621359223301,"              precision    recall  f1-score   support

           0       0.81      0.72      0.77       338
           1       0.56      0.68      0.62       177

    accuracy                           0.71       515
   macro avg       0.69      0.70      0.69       515
weighted avg       0.73      0.71      0.71       515
",0.7014090863504162,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.72      0.68      0.77      0.70      0.50       338
          1       0.56      0.68      0.72      0.62      0.70      0.48       177

avg / total       0.73      0.71      0.69      0.71      0.70      0.49       515
","[[245  93]
 [ 57 120]]","(1,)",,0.38847293354407975,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.6779661  0.72485207],auto,0.9,0.3842070021044576,"(0.7087378640776699, 0.7087378640776699, None)",[0.72485207 0.6779661 ],"(array([0.        , 0.27514793, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",1.0,0.7087378640776699,0.7087378640776699,,0.49263234499973346,0.7087378640776699,0.5,0.7087378640776699,0.2912621359223301,False
CVS,1,8,0.7713870223648581,0.6595980510846102,0.711864406779661,0.6952662721893491,0.703516391000222,0.38911507375621446,0.7009708737864078,126,235,103,51,338,177,0.8216783216783217,0.5502183406113537,0.6952662721893491,0.711864406779661,0.7532051282051283,0.6206896551724137,2.412982944657153,2.3360210630245186,0.288135593220339,0.711864406779661,0.7009708737864078,1000,10.328260045342827,"(array([0.69526627, 0.71186441]), array([0.71186441, 0.69526627]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7009708737864078,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.70      0.71      0.75      0.70      0.49       338
          1       0.55      0.71      0.70      0.62      0.70      0.50       177

avg / total       0.73      0.70      0.71      0.71      0.70      0.49       515
",0.7009708737864078,0.29902912621359223,"              precision    recall  f1-score   support

           0       0.82      0.70      0.75       338
           1       0.55      0.71      0.62       177

    accuracy                           0.70       515
   macro avg       0.69      0.70      0.69       515
weighted avg       0.73      0.70      0.71       515
",0.7035653394845051,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.70      0.71      0.75      0.70      0.49       338
          1       0.55      0.71      0.70      0.62      0.70      0.50       177

avg / total       0.73      0.70      0.71      0.71      0.70      0.49       515
","[[235 103]
 [ 51 126]]","(10,)",,0.38911507375621446,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.71186441 0.69526627],auto,0.9,0.38050677997875393,"(0.7009708737864078, 0.7009708737864078, None)",[0.69526627 0.71186441],"(array([0.        , 0.30473373, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",1.0,0.7009708737864078,0.7009708737864078,,0.49070997885218304,0.7009708737864078,0.5,0.7009708737864078,0.29902912621359223,False
CVS,2,8,0.7694313509176612,0.6584658555152738,0.7005649717514124,0.7100591715976331,0.705296096325598,0.39380313285018426,0.7067961165048544,124,240,98,53,338,177,0.8191126279863481,0.5585585585585585,0.7100591715976331,0.7005649717514124,0.7606973058637083,0.6215538847117794,2.3713296862788877,2.4162342903262997,0.2994350282485876,0.7005649717514124,0.7067961165048544,1000,10.12705552656247,"(array([0.71005917, 0.70056497]), array([0.70056497, 0.71005917]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7067961165048544,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.71      0.70      0.76      0.71      0.50       338
          1       0.56      0.70      0.71      0.62      0.71      0.50       177

avg / total       0.73      0.71      0.70      0.71      0.71      0.50       515
",0.7067961165048544,0.29320388349514565,"              precision    recall  f1-score   support

           0       0.82      0.71      0.76       338
           1       0.56      0.70      0.62       177

    accuracy                           0.71       515
   macro avg       0.69      0.71      0.69       515
weighted avg       0.73      0.71      0.71       515
",0.7053120716745228,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.71      0.70      0.76      0.71      0.50       338
          1       0.56      0.70      0.71      0.62      0.71      0.50       177

avg / total       0.73      0.71      0.70      0.71      0.71      0.50       515
","[[240  98]
 [ 53 124]]","(50,)",,0.39380313285018426,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.70056497 0.71005917],auto,0.9,0.38718015398315175,"(0.7067961165048544, 0.7067961165048544, None)",[0.71005917 0.70056497],"(array([0.        , 0.28994083, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",1.0,0.7067961165048544,0.7067961165048544,,0.4942191821573095,0.7067961165048544,0.5,0.7067961165048545,0.2932038834951456,False
CVS,3,8,0.7679269882659714,0.6647403538169014,0.6836158192090396,0.7071005917159763,0.6952590526337027,0.37513215145266005,0.6990291262135923,121,239,99,56,338,177,0.8101694915254237,0.55,0.7071005917159763,0.6836158192090396,0.755134281200632,0.6095717884130982,2.2349429416737108,2.333961079723791,0.3163841807909604,0.6836158192090396,0.6990291262135923,1000,10.395319420110186,"(array([0.70710059, 0.68361582]), array([0.68361582, 0.70710059]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6990291262135923,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.71      0.68      0.76      0.70      0.48       338
          1       0.55      0.68      0.71      0.61      0.70      0.48       177

avg / total       0.72      0.70      0.69      0.71      0.70      0.48       515
",0.6990291262135923,0.30097087378640774,"              precision    recall  f1-score   support

           0       0.81      0.71      0.76       338
           1       0.55      0.68      0.61       177

    accuracy                           0.70       515
   macro avg       0.68      0.70      0.68       515
weighted avg       0.72      0.70      0.71       515
",0.6953582054625079,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.71      0.68      0.76      0.70      0.49       338
          1       0.55      0.68      0.71      0.61      0.70      0.48       177

avg / total       0.72      0.70      0.69      0.71      0.70      0.48       515
","[[239  99]
 [ 56 121]]","(5, 5)",,0.37513215145266005,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.68361582 0.70710059],auto,0.9,0.369346237408651,"(0.6990291262135923, 0.6990291262135923, None)",[0.70710059 0.68361582],"(array([0.        , 0.29289941, 1.        ]), array([0.        , 0.68361582, 1.        ]), array([2, 1, 0]))",1.0,0.6990291262135923,0.6990291262135923,,0.4847265646426417,0.6990291262135923,0.5,0.6990291262135923,0.30097087378640774,False
CVS,4,8,0.767057800956106,0.663001686564576,0.7005649717514124,0.7071005917159763,0.7038251956707077,0.39075554819991526,0.7048543689320388,124,239,99,53,338,177,0.8184931506849316,0.5560538116591929,0.7071005917159763,0.7005649717514124,0.7587301587301587,0.6200000000000001,2.3614491459193925,2.3918278833533066,0.2994350282485876,0.7005649717514124,0.7048543689320388,1000,10.194122664411676,"(array([0.70710059, 0.70056497]), array([0.70056497, 0.70710059]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7048543689320388,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.71      0.70      0.76      0.70      0.50       338
          1       0.56      0.70      0.71      0.62      0.70      0.50       177

avg / total       0.73      0.70      0.70      0.71      0.70      0.50       515
",0.7048543689320388,0.29514563106796116,"              precision    recall  f1-score   support

           0       0.82      0.71      0.76       338
           1       0.56      0.70      0.62       177

    accuracy                           0.70       515
   macro avg       0.69      0.70      0.69       515
weighted avg       0.73      0.70      0.71       515
",0.7038327817336943,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.71      0.70      0.76      0.70      0.50       338
          1       0.56      0.70      0.71      0.62      0.70      0.49       177

avg / total       0.73      0.70      0.70      0.71      0.70      0.50       515
","[[239  99]
 [ 53 124]]","(10, 10)",,0.39075554819991526,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.70056497 0.70710059],auto,0.9,0.3839034141887956,"(0.7048543689320388, 0.7048543689320388, None)",[0.70710059 0.70056497],"(array([0.        , 0.29289941, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",1.0,0.7048543689320388,0.7048543689320388,,0.492464444216511,0.7048543689320388,0.5,0.7048543689320388,0.2951456310679612,False
CVS,5,8,0.7130344666198642,0.5540487005374912,0.0,1.0,0.0,inf,0.6563106796116505,0,338,0,177,338,177,0.6563106796116505,0.0,1.0,0.0,0.7924970691676436,0.0,1.0,inf,1.0,0.0,0.6563106796116505,1000,11.870608586212022,"(array([1., 0.]), array([0., 1.]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6563106796116505,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.00      0.79      0.00      0.00       338
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       515
",0.6563106796116505,0.34368932038834954,"              precision    recall  f1-score   support

           0       0.66      1.00      0.79       338
           1       0.00      0.00      0.00       177

    accuracy                           0.66       515
   macro avg       0.33      0.50      0.40       515
weighted avg       0.43      0.66      0.52       515
",0.5,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.00      0.79      0.00      0.00       338
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       515
","[[338   0]
 [177   0]]","(5, 5, 5)",,0.0,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0. 1.],auto,0.9,0.0,"(0.6563106796116505, 0.6563106796116505, None)",[1. 0.],"(array([0., 1.]), array([0., 1.]), array([1, 0]))",1.0,0.6563106796116505,0.6563106796116505,,0.34368932038834954,0.6563106796116505,0.5,0.6563106796116505,0.34368932038834954,False
CVS,6,8,0.7774546183933407,0.6642787931622782,0.6892655367231638,0.7159763313609467,0.7024939930822076,0.3895406822515648,0.7067961165048544,122,242,96,55,338,177,0.8148148148148148,0.5596330275229358,0.7159763313609467,0.6892655367231638,0.7622047244094488,0.6177215189873416,2.3041420118343194,2.426789077212806,0.3107344632768362,0.6892655367231638,0.7067961165048544,1000,10.127052421329733,"(array([0.71597633, 0.68926554]), array([0.68926554, 0.71597633]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7067961165048544,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.72      0.69      0.76      0.70      0.49       338
          1       0.56      0.69      0.72      0.62      0.70      0.49       177

avg / total       0.73      0.71      0.70      0.71      0.70      0.49       515
",0.7067961165048544,0.29320388349514565,"              precision    recall  f1-score   support

           0       0.81      0.72      0.76       338
           1       0.56      0.69      0.62       177

    accuracy                           0.71       515
   macro avg       0.69      0.70      0.69       515
weighted avg       0.73      0.71      0.71       515
",0.7026209340420554,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.72      0.69      0.76      0.70      0.50       338
          1       0.56      0.69      0.72      0.62      0.70      0.49       177

avg / total       0.73      0.71      0.70      0.71      0.70      0.49       515
","[[242  96]
 [ 55 122]]","(1,)",,0.3895406822515648,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.68926554 0.71597633],auto,0.9,0.3840542402952801,"(0.7067961165048544, 0.7067961165048544, None)",[0.71597633 0.68926554],"(array([0.        , 0.28402367, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",0.1,0.7067961165048544,0.7067961165048544,,0.4925318755884598,0.7067961165048544,0.5,0.7067961165048545,0.2932038834951456,False
CVS,7,8,0.8459699796075284,0.7641913706809346,0.751412429378531,0.7692307692307693,0.7602694003183401,0.5028137706202286,0.7631067961165049,133,260,78,44,338,177,0.8552631578947368,0.6303317535545023,0.7692307692307693,0.751412429378531,0.809968847352025,0.6855670103092782,3.094405594405594,3.2561205273069684,0.24858757062146897,0.751412429378531,0.7631067961165049,1000,8.182122502482832,"(array([0.76923077, 0.75141243]), array([0.75141243, 0.76923077]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7631067961165049,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.77      0.75      0.81      0.76      0.58       338
          1       0.63      0.75      0.77      0.69      0.76      0.58       177

avg / total       0.78      0.76      0.76      0.77      0.76      0.58       515
",0.7631067961165049,0.23689320388349513,"              precision    recall  f1-score   support

           0       0.86      0.77      0.81       338
           1       0.63      0.75      0.69       177

    accuracy                           0.76       515
   macro avg       0.74      0.76      0.75       515
weighted avg       0.78      0.76      0.77       515
",0.7603215993046502,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.77      0.75      0.81      0.76      0.58       338
          1       0.63      0.75      0.77      0.69      0.76      0.57       177

avg / total       0.78      0.76      0.76      0.77      0.76      0.58       515
","[[260  78]
 [ 44 133]]","(10,)",,0.5028137706202286,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.75141243 0.76923077],auto,0.9,0.49786615091987274,"(0.7631067961165049, 0.7631067961165049, None)",[0.76923077 0.75141243],"(array([0.        , 0.23076923, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.1,0.7631067961165049,0.7631067961165048,,0.5590760074567016,0.7631067961165049,0.5,0.7631067961165049,0.2368932038834951,False
CVS,8,8,0.8991241266339051,0.8456283195797951,0.7966101694915254,0.834319526627219,0.8152468457569144,0.6165655839150923,0.8213592233009709,141,282,56,36,338,177,0.8867924528301887,0.7157360406091371,0.834319526627219,0.7966101694915254,0.8597560975609756,0.7540106951871657,4.10207100591716,4.80811138014528,0.2033898305084746,0.7966101694915254,0.8213592233009709,1000,6.170120787937619,"(array([0.83431953, 0.79661017]), array([0.79661017, 0.83431953]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.8213592233009709,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.83      0.80      0.86      0.82      0.67       338
          1       0.72      0.80      0.83      0.75      0.82      0.66       177

avg / total       0.83      0.82      0.81      0.82      0.82      0.67       515
",0.8213592233009709,0.1786407766990291,"              precision    recall  f1-score   support

           0       0.89      0.83      0.86       338
           1       0.72      0.80      0.75       177

    accuracy                           0.82       515
   macro avg       0.80      0.82      0.81       515
weighted avg       0.83      0.82      0.82       515
",0.8154648480593722,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.83      0.80      0.86      0.82      0.67       338
          1       0.72      0.80      0.83      0.75      0.82      0.66       177

avg / total       0.83      0.82      0.81      0.82      0.82      0.67       515
","[[282  56]
 [ 36 141]]","(50,)",,0.6165655839150923,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.79661017 0.83431953],auto,0.9,0.6143954684549775,"(0.8213592233009709, 0.8213592233009709, None)",[0.83431953 0.79661017],"(array([0.        , 0.16568047, 1.        ]), array([0.        , 0.79661017, 1.        ]), array([2, 1, 0]))",0.1,0.8213592233009709,0.821359223300971,,0.6400655212421973,0.8213592233009709,0.5,0.8213592233009709,0.1786407766990291,False
CVS,9,8,0.8240230000334303,0.7506532125727589,0.7175141242937854,0.7485207100591716,0.7328534517854637,0.44975305123548465,0.7378640776699029,127,253,85,50,338,177,0.834983498349835,0.5990566037735849,0.7485207100591716,0.7175141242937854,0.7893915756630266,0.652956298200514,2.6497633136094683,2.853173811897641,0.28248587570621464,0.7175141242937854,0.7378640776699029,1000,9.053985978824286,"(array([0.74852071, 0.71751412]), array([0.71751412, 0.74852071]), array([338, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7378640776699029,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.75      0.72      0.79      0.73      0.54       338
          1       0.60      0.72      0.75      0.65      0.73      0.54       177

avg / total       0.75      0.74      0.73      0.74      0.73      0.54       515
",0.7378640776699029,0.2621359223300971,"              precision    recall  f1-score   support

           0       0.83      0.75      0.79       338
           1       0.60      0.72      0.65       177

    accuracy                           0.74       515
   macro avg       0.72      0.73      0.72       515
weighted avg       0.75      0.74      0.74       515
",0.7330174171764784,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.75      0.72      0.79      0.73      0.54       338
          1       0.60      0.72      0.75      0.65      0.73      0.53       177

avg / total       0.75      0.74      0.73      0.74      0.73      0.54       515
","[[253  85]
 [ 50 127]]","(5, 5)",,0.44975305123548465,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.71751412 0.74852071],auto,0.9,0.4450741098437986,"(0.7378640776699029, 0.7378640776699029, None)",[0.74852071 0.71751412],"(array([0.        , 0.25147929, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.1,0.7378640776699029,0.7378640776699028,,0.5269189530997896,0.7378640776699029,0.5,0.7378640776699029,0.2621359223300971,False
