id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_spec_micro,max_iter,log_loss,imb_sens_spec_supp,activation,learning_rate_init,y,rec_score,imb_report_0.1,prec_score,hamming_loss,bal_report,roc_auc_score,learning_rate,solver,imb_report_0.3,confusion_matrix,hidden_layer_sizes,pr_curve,matthews_corrcoef,X,tol,imb_spec,batch_size,momentum,cohen_kappa_score,imb_sens_spec_supp_micro,imb_sens,roc_curve,alpha,imb_sens_micro,f1_score,hinge_loss,avg_prec_score,accuracy,power_t,fbeta_score,zero_one_loss,warm_start
CVSbal,19,9,0.8579271601391681,0.864331316113486,0.7570621468926554,0.8192090395480226,0.7875227960091671,0.5773872681495272,0.788135593220339,134,145,32,43,177,177,0.7712765957446809,0.8072289156626506,0.8192090395480226,0.7570621468926554,0.7945205479452055,0.7813411078717202,3.372093023255814,4.1875,0.24293785310734461,0.7570621468926554,0.788135593220339,1000,7.317609651796802,"(array([0.81920904, 0.75706215]), array([0.75706215, 0.81920904]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.788135593220339,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.82      0.76      0.79      0.79      0.62       177
          1       0.81      0.76      0.82      0.78      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.788135593220339,0.211864406779661,"              precision    recall  f1-score   support

           0       0.77      0.82      0.79       177
           1       0.81      0.76      0.78       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
",0.788135593220339,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.82      0.76      0.79      0.79      0.63       177
          1       0.81      0.76      0.82      0.78      0.79      0.61       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
","[[145  32]
 [ 43 134]]","(10,)",,0.5773872681495272,"[[-0.98131721 -0.70876339 -0.30381892 ...  0.37310702 -0.4862434
  -0.81059693]
 [-1.66661897  0.12189792 -0.42903867 ...  1.88662569 -0.2678821
  -0.33401512]
 [-0.29601544 -0.70154025 -0.42903867 ... -0.91892111 -0.77284262
  -0.63408515]
 ...
 [-1.52146528 -0.6512626   0.13175504 ... -0.58741191  0.34787085
  -0.26341041]
 [-0.38123006 -0.34975726 -0.15039744 ... -1.24016405 -0.42168511
  -0.19376463]
 [ 0.54844935 -0.09325799 -0.28112353 ... -0.09355666  3.04838457
  -0.66856757]]",0.0001,[0.75706215 0.81920904],auto,0.9,0.576271186440678,"(0.788135593220339, 0.788135593220339, None)",[0.81920904 0.75706215],"(array([0.        , 0.18079096, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",1.0,0.788135593220339,0.788135593220339,,0.7325913824790689,0.788135593220339,0.5,0.788135593220339,0.211864406779661,False
CVSbal,20,9,0.8818985604392097,0.894320507456958,0.751412429378531,0.8700564971751412,0.8085612322137068,0.6258896801656757,0.8107344632768362,133,154,23,44,177,177,0.7777777777777778,0.8525641025641025,0.8700564971751412,0.751412429378531,0.8213333333333332,0.7987987987987988,3.499999999999999,5.782608695652173,0.24858757062146897,0.751412429378531,0.8107344632768362,1000,6.5370520033895785,"(array([0.8700565 , 0.75141243]), array([0.75141243, 0.8700565 ]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.8107344632768362,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.87      0.75      0.82      0.81      0.66       177
          1       0.85      0.75      0.87      0.80      0.81      0.65       177

avg / total       0.82      0.81      0.81      0.81      0.81      0.65       354
",0.8107344632768362,0.18926553672316385,"              precision    recall  f1-score   support

           0       0.78      0.87      0.82       177
           1       0.85      0.75      0.80       177

    accuracy                           0.81       354
   macro avg       0.82      0.81      0.81       354
weighted avg       0.82      0.81      0.81       354
",0.8107344632768361,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.87      0.75      0.82      0.81      0.68       177
          1       0.85      0.75      0.87      0.80      0.81      0.63       177

avg / total       0.82      0.81      0.81      0.81      0.81      0.65       354
","[[154  23]
 [ 44 133]]","(50,)",,0.6258896801656757,"[[-0.98131721 -0.70876339 -0.30381892 ...  0.37310702 -0.4862434
  -0.81059693]
 [-1.66661897  0.12189792 -0.42903867 ...  1.88662569 -0.2678821
  -0.33401512]
 [-0.29601544 -0.70154025 -0.42903867 ... -0.91892111 -0.77284262
  -0.63408515]
 ...
 [-1.52146528 -0.6512626   0.13175504 ... -0.58741191  0.34787085
  -0.26341041]
 [-0.38123006 -0.34975726 -0.15039744 ... -1.24016405 -0.42168511
  -0.19376463]
 [ 0.54844935 -0.09325799 -0.28112353 ... -0.09355666  3.04838457
  -0.66856757]]",0.0001,[0.75141243 0.8700565 ],auto,0.9,0.6214689265536724,"(0.8107344632768362, 0.8107344632768362, None)",[0.8700565  0.75141243],"(array([0.       , 0.1299435, 1.       ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",1.0,0.8107344632768362,0.8107344632768362,,0.7649210488193539,0.8107344632768362,0.5,0.8107344632768362,0.18926553672316382,False
CVSbal,21,9,0.8475055060806281,0.8616253546050006,0.7175141242937854,0.8305084745762712,0.7719466049243048,0.5515549606778896,0.7740112994350282,127,147,30,50,177,177,0.7461928934010152,0.8089171974522293,0.8305084745762712,0.7175141242937854,0.786096256684492,0.7604790419161677,2.9400000000000004,4.233333333333333,0.28248587570621464,0.7175141242937854,0.7740112994350282,1000,7.80544095908407,"(array([0.83050847, 0.71751412]), array([0.71751412, 0.83050847]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7740112994350282,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.83      0.72      0.79      0.77      0.60       177
          1       0.81      0.72      0.83      0.76      0.77      0.59       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.60       354
",0.7740112994350282,0.22598870056497175,"              precision    recall  f1-score   support

           0       0.75      0.83      0.79       177
           1       0.81      0.72      0.76       177

    accuracy                           0.77       354
   macro avg       0.78      0.77      0.77       354
weighted avg       0.78      0.77      0.77       354
",0.7740112994350283,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.83      0.72      0.79      0.77      0.62       177
          1       0.81      0.72      0.83      0.76      0.77      0.58       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.60       354
","[[147  30]
 [ 50 127]]","(5, 5)",,0.5515549606778896,"[[-0.98131721 -0.70876339 -0.30381892 ...  0.37310702 -0.4862434
  -0.81059693]
 [-1.66661897  0.12189792 -0.42903867 ...  1.88662569 -0.2678821
  -0.33401512]
 [-0.29601544 -0.70154025 -0.42903867 ... -0.91892111 -0.77284262
  -0.63408515]
 ...
 [-1.52146528 -0.6512626   0.13175504 ... -0.58741191  0.34787085
  -0.26341041]
 [-0.38123006 -0.34975726 -0.15039744 ... -1.24016405 -0.42168511
  -0.19376463]
 [ 0.54844935 -0.09325799 -0.28112353 ... -0.09355666  3.04838457
  -0.66856757]]",0.0001,[0.71751412 0.83050847],auto,0.9,0.5480225988700564,"(0.7740112994350282, 0.7740112994350282, None)",[0.83050847 0.71751412],"(array([0.        , 0.16949153, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",1.0,0.7740112994350282,0.7740112994350282,,0.7216524524092267,0.7740112994350282,0.5,0.7740112994350282,0.22598870056497178,False
CVSbal,22,9,0.8796642088799514,0.8830786908043332,0.751412429378531,0.807909604519774,0.7791490991141886,0.5602168351901192,0.7796610169491526,133,143,34,44,177,177,0.7647058823529411,0.7964071856287425,0.807909604519774,0.751412429378531,0.7857142857142857,0.7732558139534883,3.2499999999999996,3.911764705882353,0.24858757062146897,0.751412429378531,0.7796610169491526,1000,7.610315664168532,"(array([0.8079096 , 0.75141243]), array([0.75141243, 0.8079096 ]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7796610169491526,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.81      0.75      0.79      0.78      0.61       177
          1       0.80      0.75      0.81      0.77      0.78      0.60       177

avg / total       0.78      0.78      0.78      0.78      0.78      0.61       354
",0.7796610169491526,0.22033898305084745,"              precision    recall  f1-score   support

           0       0.76      0.81      0.79       177
           1       0.80      0.75      0.77       177

    accuracy                           0.78       354
   macro avg       0.78      0.78      0.78       354
weighted avg       0.78      0.78      0.78       354
",0.7796610169491526,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.81      0.75      0.79      0.78      0.62       177
          1       0.80      0.75      0.81      0.77      0.78      0.60       177

avg / total       0.78      0.78      0.78      0.78      0.78      0.61       354
","[[143  34]
 [ 44 133]]","(10, 10)",,0.5602168351901192,"[[-0.98131721 -0.70876339 -0.30381892 ...  0.37310702 -0.4862434
  -0.81059693]
 [-1.66661897  0.12189792 -0.42903867 ...  1.88662569 -0.2678821
  -0.33401512]
 [-0.29601544 -0.70154025 -0.42903867 ... -0.91892111 -0.77284262
  -0.63408515]
 ...
 [-1.52146528 -0.6512626   0.13175504 ... -0.58741191  0.34787085
  -0.26341041]
 [-0.38123006 -0.34975726 -0.15039744 ... -1.24016405 -0.42168511
  -0.19376463]
 [ 0.54844935 -0.09325799 -0.28112353 ... -0.09355666  3.04838457
  -0.66856757]]",0.0001,[0.75141243 0.8079096 ],auto,0.9,0.5593220338983051,"(0.7796610169491526, 0.7796610169491526, None)",[0.8079096  0.75141243],"(array([0.       , 0.1920904, 1.       ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",1.0,0.7796610169491526,0.7796610169491526,,0.7227240434385467,0.7796610169491526,0.5,0.7796610169491526,0.22033898305084743,False
CVSbal,23,9,0.8458935810271633,0.8572350705939582,0.711864406779661,0.8361581920903954,0.7715123170671893,0.5523054731856386,0.7740112994350282,126,148,29,51,177,177,0.7437185929648241,0.8129032258064516,0.8361581920903954,0.711864406779661,0.7872340425531914,0.7590361445783133,2.9019607843137254,4.344827586206895,0.288135593220339,0.711864406779661,0.7740112994350282,1000,7.805438700334268,"(array([0.83615819, 0.71186441]), array([0.71186441, 0.83615819]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7740112994350282,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.84      0.71      0.79      0.77      0.60       177
          1       0.81      0.71      0.84      0.76      0.77      0.59       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.60       354
",0.7740112994350282,0.22598870056497175,"              precision    recall  f1-score   support

           0       0.74      0.84      0.79       177
           1       0.81      0.71      0.76       177

    accuracy                           0.77       354
   macro avg       0.78      0.77      0.77       354
weighted avg       0.78      0.77      0.77       354
",0.7740112994350283,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.84      0.71      0.79      0.77      0.62       177
          1       0.81      0.71      0.84      0.76      0.77      0.57       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.60       354
","[[148  29]
 [ 51 126]]","(5, 5, 5)",,0.5523054731856386,"[[-0.98131721 -0.70876339 -0.30381892 ...  0.37310702 -0.4862434
  -0.81059693]
 [-1.66661897  0.12189792 -0.42903867 ...  1.88662569 -0.2678821
  -0.33401512]
 [-0.29601544 -0.70154025 -0.42903867 ... -0.91892111 -0.77284262
  -0.63408515]
 ...
 [-1.52146528 -0.6512626   0.13175504 ... -0.58741191  0.34787085
  -0.26341041]
 [-0.38123006 -0.34975726 -0.15039744 ... -1.24016405 -0.42168511
  -0.19376463]
 [ 0.54844935 -0.09325799 -0.28112353 ... -0.09355666  3.04838457
  -0.66856757]]",0.0001,[0.71186441 0.83615819],auto,0.9,0.5480225988700564,"(0.7740112994350282, 0.7740112994350282, None)",[0.83615819 0.71186441],"(array([0.        , 0.16384181, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",1.0,0.7740112994350282,0.7740112994350282,,0.7227446692181521,0.7740112994350282,0.5,0.7740112994350282,0.22598870056497178,False
CVSbal,24,9,0.8106865843148521,0.846198843885051,0.6610169491525424,0.8531073446327684,0.7509450141313804,0.5238803945707424,0.7570621468926554,117,151,26,60,177,177,0.7156398104265402,0.8181818181818182,0.8531073446327684,0.6610169491525424,0.7783505154639174,0.7312500000000001,2.516666666666667,4.500000000000001,0.3389830508474576,0.6610169491525424,0.7570621468926554,1000,8.390834913829108,"(array([0.85310734, 0.66101695]), array([0.66101695, 0.85310734]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7570621468926554,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.85      0.66      0.78      0.75      0.57       177
          1       0.82      0.66      0.85      0.73      0.75      0.55       177

avg / total       0.77      0.76      0.76      0.75      0.75      0.56       354
",0.7570621468926554,0.24293785310734464,"              precision    recall  f1-score   support

           0       0.72      0.85      0.78       177
           1       0.82      0.66      0.73       177

    accuracy                           0.76       354
   macro avg       0.77      0.76      0.75       354
weighted avg       0.77      0.76      0.75       354
",0.7570621468926554,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.85      0.66      0.78      0.75      0.60       177
          1       0.82      0.66      0.85      0.73      0.75      0.53       177

avg / total       0.77      0.76      0.76      0.75      0.75      0.56       354
","[[151  26]
 [ 60 117]]","(1,)",,0.5238803945707424,"[[-0.98131721 -0.70876339 -0.30381892 ...  0.37310702 -0.4862434
  -0.81059693]
 [-1.66661897  0.12189792 -0.42903867 ...  1.88662569 -0.2678821
  -0.33401512]
 [-0.29601544 -0.70154025 -0.42903867 ... -0.91892111 -0.77284262
  -0.63408515]
 ...
 [-1.52146528 -0.6512626   0.13175504 ... -0.58741191  0.34787085
  -0.26341041]
 [-0.38123006 -0.34975726 -0.15039744 ... -1.24016405 -0.42168511
  -0.19376463]
 [ 0.54844935 -0.09325799 -0.28112353 ... -0.09355666  3.04838457
  -0.66856757]]",0.0001,[0.66101695 0.85310734],auto,0.9,0.5141242937853108,"(0.7570621468926554, 0.7570621468926554, None)",[0.85310734 0.66101695],"(array([0.        , 0.14689266, 1.        ]), array([0.        , 0.66101695, 1.        ]), array([2, 1, 0]))",0.1,0.7570621468926554,0.7570621468926554,,0.7103235747303545,0.7570621468926554,0.5,0.7570621468926554,0.24293785310734461,False
CVSbal,25,9,0.8802706757317501,0.8596634144911888,0.7740112994350282,0.847457627118644,0.8099023269396299,0.6231519532728588,0.8107344632768362,137,150,27,40,177,177,0.7894736842105263,0.8353658536585366,0.847457627118644,0.7740112994350282,0.8174386920980927,0.8035190615835777,3.7499999999999996,5.074074074074073,0.22598870056497178,0.7740112994350282,0.8107344632768362,1000,6.5370610383887895,"(array([0.84745763, 0.7740113 ]), array([0.7740113 , 0.84745763]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.8107344632768362,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.85      0.77      0.82      0.81      0.66       177
          1       0.84      0.77      0.85      0.80      0.81      0.65       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.66       354
",0.8107344632768362,0.18926553672316385,"              precision    recall  f1-score   support

           0       0.79      0.85      0.82       177
           1       0.84      0.77      0.80       177

    accuracy                           0.81       354
   macro avg       0.81      0.81      0.81       354
weighted avg       0.81      0.81      0.81       354
",0.8107344632768361,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.85      0.77      0.82      0.81      0.67       177
          1       0.84      0.77      0.85      0.80      0.81      0.64       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.66       354
","[[150  27]
 [ 40 137]]","(10,)",,0.6231519532728588,"[[-0.98131721 -0.70876339 -0.30381892 ...  0.37310702 -0.4862434
  -0.81059693]
 [-1.66661897  0.12189792 -0.42903867 ...  1.88662569 -0.2678821
  -0.33401512]
 [-0.29601544 -0.70154025 -0.42903867 ... -0.91892111 -0.77284262
  -0.63408515]
 ...
 [-1.52146528 -0.6512626   0.13175504 ... -0.58741191  0.34787085
  -0.26341041]
 [-0.38123006 -0.34975726 -0.15039744 ... -1.24016405 -0.42168511
  -0.19376463]
 [ 0.54844935 -0.09325799 -0.28112353 ... -0.09355666  3.04838457
  -0.66856757]]",0.0001,[0.7740113  0.84745763],auto,0.9,0.6214689265536724,"(0.8107344632768362, 0.8107344632768362, None)",[0.84745763 0.7740113 ],"(array([0.        , 0.15254237, 1.        ]), array([0.       , 0.7740113, 1.       ]), array([2, 1, 0]))",0.1,0.8107344632768362,0.8107344632768362,,0.7595769601763813,0.8107344632768362,0.5,0.8107344632768362,0.18926553672316382,False
CVSbal,26,9,0.8837498803025949,0.8982466687160613,0.7570621468926554,0.8531073446327684,0.8036512165470641,0.6130034224017747,0.8050847457627118,134,151,26,43,177,177,0.7783505154639175,0.8375,0.8531073446327684,0.7570621468926554,0.8140161725067385,0.7952522255192879,3.5116279069767447,5.153846153846155,0.24293785310734461,0.7570621468926554,0.8050847457627118,1000,6.732193109553736,"(array([0.85310734, 0.75706215]), array([0.75706215, 0.85310734]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.8050847457627118,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.85      0.76      0.81      0.80      0.65       177
          1       0.84      0.76      0.85      0.80      0.80      0.64       177

avg / total       0.81      0.81      0.81      0.80      0.80      0.65       354
",0.8050847457627118,0.19491525423728814,"              precision    recall  f1-score   support

           0       0.78      0.85      0.81       177
           1       0.84      0.76      0.80       177

    accuracy                           0.81       354
   macro avg       0.81      0.81      0.80       354
weighted avg       0.81      0.81      0.80       354
",0.8050847457627118,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.85      0.76      0.81      0.80      0.66       177
          1       0.84      0.76      0.85      0.80      0.80      0.63       177

avg / total       0.81      0.81      0.81      0.80      0.80      0.65       354
","[[151  26]
 [ 43 134]]","(50,)",,0.6130034224017747,"[[-0.98131721 -0.70876339 -0.30381892 ...  0.37310702 -0.4862434
  -0.81059693]
 [-1.66661897  0.12189792 -0.42903867 ...  1.88662569 -0.2678821
  -0.33401512]
 [-0.29601544 -0.70154025 -0.42903867 ... -0.91892111 -0.77284262
  -0.63408515]
 ...
 [-1.52146528 -0.6512626   0.13175504 ... -0.58741191  0.34787085
  -0.26341041]
 [-0.38123006 -0.34975726 -0.15039744 ... -1.24016405 -0.42168511
  -0.19376463]
 [ 0.54844935 -0.09325799 -0.28112353 ... -0.09355666  3.04838457
  -0.66856757]]",0.0001,[0.75706215 0.85310734],auto,0.9,0.6101694915254237,"(0.8050847457627118, 0.8050847457627118, None)",[0.85310734 0.75706215],"(array([0.        , 0.14689266, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.1,0.8050847457627118,0.8050847457627118,,0.7555084745762712,0.8050847457627118,0.5,0.8050847457627118,0.19491525423728817,False
CVSbal,27,9,0.8380095119537808,0.8547836030050908,0.7062146892655368,0.8022598870056498,0.7527069262414818,0.5108361853348122,0.7542372881355932,125,142,35,52,177,177,0.7319587628865979,0.78125,0.8022598870056498,0.7062146892655368,0.7654986522911051,0.7418397626112759,2.7307692307692313,3.5714285714285725,0.29378531073446323,0.7062146892655368,0.7542372881355932,1000,8.488422407534706,"(array([0.80225989, 0.70621469]), array([0.70621469, 0.80225989]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7542372881355932,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.80      0.71      0.77      0.75      0.57       177
          1       0.78      0.71      0.80      0.74      0.75      0.56       177

avg / total       0.76      0.75      0.75      0.75      0.75      0.57       354
",0.7542372881355932,0.2457627118644068,"              precision    recall  f1-score   support

           0       0.73      0.80      0.77       177
           1       0.78      0.71      0.74       177

    accuracy                           0.75       354
   macro avg       0.76      0.75      0.75       354
weighted avg       0.76      0.75      0.75       354
",0.7542372881355932,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.80      0.71      0.77      0.75      0.58       177
          1       0.78      0.71      0.80      0.74      0.75      0.55       177

avg / total       0.76      0.75      0.75      0.75      0.75      0.57       354
","[[142  35]
 [ 52 125]]","(5, 5)",,0.5108361853348122,"[[-0.98131721 -0.70876339 -0.30381892 ...  0.37310702 -0.4862434
  -0.81059693]
 [-1.66661897  0.12189792 -0.42903867 ...  1.88662569 -0.2678821
  -0.33401512]
 [-0.29601544 -0.70154025 -0.42903867 ... -0.91892111 -0.77284262
  -0.63408515]
 ...
 [-1.52146528 -0.6512626   0.13175504 ... -0.58741191  0.34787085
  -0.26341041]
 [-0.38123006 -0.34975726 -0.15039744 ... -1.24016405 -0.42168511
  -0.19376463]
 [ 0.54844935 -0.09325799 -0.28112353 ... -0.09355666  3.04838457
  -0.66856757]]",0.0001,[0.70621469 0.80225989],auto,0.9,0.5084745762711864,"(0.7542372881355932, 0.7542372881355932, None)",[0.80225989 0.70621469],"(array([0.        , 0.19774011, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.1,0.7542372881355932,0.7542372881355932,,0.6986228813559322,0.7542372881355932,0.5,0.7542372881355932,0.2457627118644068,False
CVSbal,28,9,0.8782916786364071,0.8906068829422653,0.7796610169491526,0.8022598870056498,0.7908797376089093,0.5820695569965233,0.7909604519774012,138,142,35,39,177,177,0.7845303867403315,0.7976878612716763,0.8022598870056498,0.7796610169491526,0.793296089385475,0.7885714285714286,3.641025641025642,3.942857142857144,0.22033898305084743,0.7796610169491526,0.7909604519774012,1000,7.2200492630888355,"(array([0.80225989, 0.77966102]), array([0.77966102, 0.80225989]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7909604519774012,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.80      0.78      0.79      0.79      0.63       177
          1       0.80      0.78      0.80      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       354
",0.7909604519774012,0.20903954802259886,"              precision    recall  f1-score   support

           0       0.78      0.80      0.79       177
           1       0.80      0.78      0.79       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
",0.7909604519774012,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.80      0.78      0.79      0.79      0.63       177
          1       0.80      0.78      0.80      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       354
","[[142  35]
 [ 39 138]]","(10, 10)",,0.5820695569965233,"[[-0.98131721 -0.70876339 -0.30381892 ...  0.37310702 -0.4862434
  -0.81059693]
 [-1.66661897  0.12189792 -0.42903867 ...  1.88662569 -0.2678821
  -0.33401512]
 [-0.29601544 -0.70154025 -0.42903867 ... -0.91892111 -0.77284262
  -0.63408515]
 ...
 [-1.52146528 -0.6512626   0.13175504 ... -0.58741191  0.34787085
  -0.26341041]
 [-0.38123006 -0.34975726 -0.15039744 ... -1.24016405 -0.42168511
  -0.19376463]
 [ 0.54844935 -0.09325799 -0.28112353 ... -0.09355666  3.04838457
  -0.66856757]]",0.0001,[0.77966102 0.80225989],auto,0.9,0.5819209039548023,"(0.7909604519774012, 0.7909604519774012, None)",[0.80225989 0.77966102],"(array([0.        , 0.19774011, 1.        ]), array([0.        , 0.77966102, 1.        ]), array([2, 1, 0]))",0.1,0.7909604519774012,0.7909604519774012,,0.7320956206524933,0.7909604519774012,0.5,0.7909604519774012,0.20903954802259883,False
CVSbal,29,9,0.8426058923042548,0.8560970336601377,0.7853107344632768,0.711864406779661,0.7476862711902637,0.49852156261828706,0.748587570621469,139,126,51,38,177,177,0.7682926829268293,0.7315789473684211,0.711864406779661,0.7853107344632768,0.7390029325513197,0.7574931880108992,3.31578947368421,2.725490196078431,0.21468926553672318,0.7853107344632768,0.748587570621469,1000,8.683592877446303,"(array([0.71186441, 0.78531073]), array([0.78531073, 0.71186441]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.748587570621469,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.71      0.79      0.74      0.75      0.55       177
          1       0.73      0.79      0.71      0.76      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.748587570621469,0.2514124293785311,"              precision    recall  f1-score   support

           0       0.77      0.71      0.74       177
           1       0.73      0.79      0.76       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
",0.7485875706214689,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.71      0.79      0.74      0.75      0.55       177
          1       0.73      0.79      0.71      0.76      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
","[[126  51]
 [ 38 139]]","(5, 5, 5)",,0.49852156261828706,"[[-0.98131721 -0.70876339 -0.30381892 ...  0.37310702 -0.4862434
  -0.81059693]
 [-1.66661897  0.12189792 -0.42903867 ...  1.88662569 -0.2678821
  -0.33401512]
 [-0.29601544 -0.70154025 -0.42903867 ... -0.91892111 -0.77284262
  -0.63408515]
 ...
 [-1.52146528 -0.6512626   0.13175504 ... -0.58741191  0.34787085
  -0.26341041]
 [-0.38123006 -0.34975726 -0.15039744 ... -1.24016405 -0.42168511
  -0.19376463]
 [ 0.54844935 -0.09325799 -0.28112353 ... -0.09355666  3.04838457
  -0.66856757]]",0.0001,[0.78531073 0.71186441],auto,0.9,0.4971751412429378,"(0.748587570621469, 0.748587570621469, None)",[0.71186441 0.78531073],"(array([0.        , 0.28813559, 1.        ]), array([0.        , 0.78531073, 1.        ]), array([2, 1, 0]))",0.1,0.748587570621469,0.748587570621469,,0.6818614332441273,0.748587570621469,0.5,0.748587570621469,0.25141242937853103,False
