id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_spec_micro,max_iter,log_loss,imb_sens_spec_supp,activation,learning_rate_init,y,rec_score,imb_report_0.1,prec_score,hamming_loss,bal_report,roc_auc_score,learning_rate,solver,imb_report_0.3,confusion_matrix,hidden_layer_sizes,pr_curve,matthews_corrcoef,X,tol,imb_spec,batch_size,momentum,cohen_kappa_score,imb_sens_spec_supp_micro,imb_sens,roc_curve,alpha,imb_sens_micro,f1_score,hinge_loss,avg_prec_score,accuracy,power_t,fbeta_score,zero_one_loss,warm_start
CVSbal,1,3,0.752274250694245,0.7348465867912868,0.7005649717514124,0.6949152542372882,0.6977343946333529,0.3954865378673726,0.6977401129943502,124,123,54,53,177,177,0.6988636363636364,0.6966292134831461,0.6949152542372882,0.7005649717514124,0.6968838526912181,0.6985915492957746,2.3207547169811322,2.2962962962962967,0.2994350282485876,0.7005649717514124,0.6977401129943502,1000,10.439808622928457,"(array([0.69491525, 0.70056497]), array([0.70056497, 0.69491525]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6977401129943502,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.69      0.70      0.70      0.70      0.49       177
          1       0.70      0.70      0.69      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.6977401129943502,0.3022598870056497,"              precision    recall  f1-score   support

           0       0.70      0.69      0.70       177
           1       0.70      0.70      0.70       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
",0.6977401129943502,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.69      0.70      0.70      0.70      0.49       177
          1       0.70      0.70      0.69      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
","[[123  54]
 [ 53 124]]","(10,)",,0.3954865378673726,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.70056497 0.69491525],auto,0.9,0.3954802259887006,"(0.6977401129943502, 0.6977401129943502, None)",[0.69491525 0.70056497],"(array([0.        , 0.30508475, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",1.0,0.6977401129943502,0.6977401129943502,,0.6377515393893227,0.6977401129943502,0.5,0.6977401129943502,0.30225988700564976,False
CVSbal,2,3,0.7512528328385839,0.7308339033208067,0.6779661016949152,0.7005649717514124,0.6891729121797472,0.37862777008511705,0.6892655367231638,120,124,53,57,177,177,0.6850828729281768,0.6936416184971098,0.7005649717514124,0.6779661016949152,0.6927374301675977,0.6857142857142856,2.1754385964912277,2.2641509433962264,0.3220338983050848,0.6779661016949152,0.6892655367231638,1000,10.732507859050779,"(array([0.70056497, 0.6779661 ]), array([0.6779661 , 0.70056497]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6892655367231638,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.70      0.68      0.69      0.69      0.48       177
          1       0.69      0.68      0.70      0.69      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6892655367231638,0.3107344632768362,"              precision    recall  f1-score   support

           0       0.69      0.70      0.69       177
           1       0.69      0.68      0.69       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
",0.6892655367231639,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.70      0.68      0.69      0.69      0.48       177
          1       0.69      0.68      0.70      0.69      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
","[[124  53]
 [ 57 120]]","(50,)",,0.37862777008511705,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.6779661  0.70056497],auto,0.9,0.37853107344632764,"(0.6892655367231638, 0.6892655367231638, None)",[0.70056497 0.6779661 ],"(array([0.        , 0.29943503, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",1.0,0.6892655367231638,0.6892655367231638,,0.6312824532183795,0.6892655367231638,0.5,0.6892655367231638,0.3107344632768362,False
CVSbal,3,3,0.747677870343771,0.72709507485225,0.6779661016949152,0.6949152542372882,0.6863883637734436,0.3729349269914457,0.6864406779661016,120,123,54,57,177,177,0.6833333333333333,0.6896551724137931,0.6949152542372882,0.6779661016949152,0.6890756302521008,0.6837606837606838,2.1578947368421053,2.2222222222222223,0.3220338983050848,0.6779661016949152,0.6864406779661016,1000,10.830077282757955,"(array([0.69491525, 0.6779661 ]), array([0.6779661 , 0.69491525]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6864406779661016,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.69      0.68      0.69      0.69      0.47       177
          1       0.69      0.68      0.69      0.68      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6864406779661016,0.3135593220338983,"              precision    recall  f1-score   support

           0       0.68      0.69      0.69       177
           1       0.69      0.68      0.68       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
",0.6864406779661016,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.69      0.68      0.69      0.69      0.47       177
          1       0.69      0.68      0.69      0.68      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
","[[123  54]
 [ 57 120]]","(5, 5)",,0.3729349269914457,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.6779661  0.69491525],auto,0.9,0.3728813559322034,"(0.6864406779661016, 0.6864406779661016, None)",[0.69491525 0.6779661 ],"(array([0.        , 0.30508475, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",1.0,0.6864406779661016,0.6864406779661016,,0.6285797779076563,0.6864406779661016,0.5,0.6864406779661016,0.31355932203389836,False
CVSbal,4,3,0.7480289827316544,0.7299715694241895,0.6666666666666666,0.7005649717514124,0.68340567344802,0.3674428124656742,0.6836158192090396,118,124,53,59,177,177,0.6775956284153005,0.6900584795321637,0.7005649717514124,0.6666666666666666,0.6888888888888888,0.6781609195402298,2.101694915254237,2.2264150943396226,0.33333333333333337,0.6666666666666666,0.6836158192090396,1000,10.92764218896553,"(array([0.70056497, 0.66666667]), array([0.66666667, 0.70056497]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6836158192090396,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.70      0.67      0.69      0.68      0.47       177
          1       0.69      0.67      0.70      0.68      0.68      0.47       177

avg / total       0.68      0.68      0.68      0.68      0.68      0.47       354
",0.6836158192090396,0.3163841807909605,"              precision    recall  f1-score   support

           0       0.68      0.70      0.69       177
           1       0.69      0.67      0.68       177

    accuracy                           0.68       354
   macro avg       0.68      0.68      0.68       354
weighted avg       0.68      0.68      0.68       354
",0.6836158192090396,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.70      0.67      0.69      0.68      0.47       177
          1       0.69      0.67      0.70      0.68      0.68      0.46       177

avg / total       0.68      0.68      0.68      0.68      0.68      0.47       354
","[[124  53]
 [ 59 118]]","(10, 10)",,0.3674428124656742,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.66666667 0.70056497],auto,0.9,0.36723163841807904,"(0.6836158192090396, 0.6836158192090396, None)",[0.70056497 0.66666667],"(array([0.        , 0.29943503, 1.        ]), array([0.        , 0.66666667, 1.        ]), array([2, 1, 0]))",1.0,0.6836158192090396,0.6836158192090396,,0.6267056530214425,0.6836158192090396,0.5,0.6836158192090396,0.3163841807909604,False
CVSbal,5,3,0.7057997382616745,0.6835423891845904,1.0,0.0,0.0,inf,0.5,177,0,177,0,177,177,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,inf,1.0,0.0,1.0,0.5,1000,17.26978799617044,"(array([0., 1.]), array([1., 0.]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       177
          1       0.50      1.00      0.00      0.67      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,0.5,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       177
           1       0.50      1.00      0.67       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
",0.5,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       177
          1       0.50      1.00      0.00      0.67      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
","[[  0 177]
 [  0 177]]","(5, 5, 5)",,0.0,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[1. 0.],auto,0.9,0.0,"(0.5, 0.5, None)",[0. 1.],"(array([0., 1.]), array([0., 1.]), array([2, 1]))",1.0,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,False
CVSbal,6,3,0.7505186887548279,0.728473394870413,0.6892655367231638,0.7344632768361582,0.711505604132482,0.4241622819771968,0.711864406779661,122,130,47,55,177,177,0.7027027027027027,0.7218934911242604,0.7344632768361582,0.6892655367231638,0.7182320441988951,0.7052023121387283,2.3636363636363633,2.595744680851064,0.3107344632768362,0.6892655367231638,0.711864406779661,1000,9.951956986892963,"(array([0.73446328, 0.68926554]), array([0.68926554, 0.73446328]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.711864406779661,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.73      0.69      0.72      0.71      0.51       177
          1       0.72      0.69      0.73      0.71      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
",0.711864406779661,0.288135593220339,"              precision    recall  f1-score   support

           0       0.70      0.73      0.72       177
           1       0.72      0.69      0.71       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
",0.711864406779661,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.73      0.69      0.72      0.71      0.51       177
          1       0.72      0.69      0.73      0.71      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
","[[130  47]
 [ 55 122]]","(1,)",,0.4241622819771968,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.68926554 0.73446328],auto,0.9,0.423728813559322,"(0.711864406779661, 0.711864406779661, None)",[0.73446328 0.68926554],"(array([0.        , 0.26553672, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",0.1,0.711864406779661,0.711864406779661,,0.6529435362551399,0.711864406779661,0.5,0.711864406779661,0.288135593220339,False
CVSbal,7,3,0.8371476906380669,0.8294006002495797,0.7175141242937854,0.7570621468926554,0.7370229191576451,0.47494783668349566,0.7372881355932204,127,134,43,50,177,177,0.7282608695652174,0.7470588235294118,0.7570621468926554,0.7175141242937854,0.742382271468144,0.7319884726224783,2.6800000000000006,2.9534883720930236,0.28248587570621464,0.7175141242937854,0.7372881355932204,1000,9.073843467277378,"(array([0.75706215, 0.71751412]), array([0.71751412, 0.75706215]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7372881355932204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.76      0.72      0.74      0.74      0.55       177
          1       0.75      0.72      0.76      0.73      0.74      0.54       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       354
",0.7372881355932204,0.2627118644067797,"              precision    recall  f1-score   support

           0       0.73      0.76      0.74       177
           1       0.75      0.72      0.73       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
",0.7372881355932205,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.76      0.72      0.74      0.74      0.55       177
          1       0.75      0.72      0.76      0.73      0.74      0.54       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       354
","[[134  43]
 [ 50 127]]","(10,)",,0.47494783668349566,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.71751412 0.75706215],auto,0.9,0.47457627118644063,"(0.7372881355932204, 0.7372881355932204, None)",[0.75706215 0.71751412],"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.1,0.7372881355932204,0.7372881355932204,,0.6772681954137587,0.7372881355932204,0.5,0.7372881355932204,0.2627118644067796,False
CVSbal,8,3,0.8948897187908965,0.8986078109374508,0.7853107344632768,0.8870056497175142,0.8346107225843298,0.6758200833318523,0.8361581920903954,139,157,20,38,177,177,0.8051282051282052,0.8742138364779874,0.8870056497175142,0.7853107344632768,0.8440860215053764,0.8273809523809523,4.131578947368421,6.950000000000003,0.21468926553672318,0.7853107344632768,0.8361581920903954,1000,5.6589407425237965,"(array([0.88700565, 0.78531073]), array([0.78531073, 0.88700565]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.8361581920903954,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.89      0.79      0.84      0.83      0.70       177
          1       0.87      0.79      0.89      0.83      0.83      0.69       177

avg / total       0.84      0.84      0.84      0.84      0.83      0.70       354
",0.8361581920903954,0.1638418079096045,"              precision    recall  f1-score   support

           0       0.81      0.89      0.84       177
           1       0.87      0.79      0.83       177

    accuracy                           0.84       354
   macro avg       0.84      0.84      0.84       354
weighted avg       0.84      0.84      0.84       354
",0.8361581920903955,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.89      0.79      0.84      0.83      0.72       177
          1       0.87      0.79      0.89      0.83      0.83      0.68       177

avg / total       0.84      0.84      0.84      0.84      0.83      0.70       354
","[[157  20]
 [ 38 139]]","(50,)",,0.6758200833318523,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.78531073 0.88700565],auto,0.9,0.672316384180791,"(0.8361581920903954, 0.8361581920903954, None)",[0.88700565 0.78531073],"(array([0.        , 0.11299435, 1.        ]), array([0.        , 0.78531073, 1.        ]), array([2, 1, 0]))",0.1,0.8361581920903954,0.8361581920903954,,0.7938741427708489,0.8361581920903954,0.5,0.8361581920903954,0.16384180790960456,False
CVSbal,9,3,0.7914392415972422,0.8024704773160362,0.6779661016949152,0.7796610169491526,0.7270376471026175,0.4600119894947902,0.7288135593220338,120,138,39,57,177,177,0.7076923076923077,0.7547169811320755,0.7796610169491526,0.6779661016949152,0.7419354838709677,0.7142857142857143,2.4210526315789473,3.076923076923077,0.3220338983050848,0.6779661016949152,0.7288135593220338,1000,9.366535927150293,"(array([0.77966102, 0.6779661 ]), array([0.6779661 , 0.77966102]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7288135593220338,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.78      0.68      0.74      0.73      0.53       177
          1       0.75      0.68      0.78      0.71      0.73      0.52       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.7288135593220338,0.2711864406779661,"              precision    recall  f1-score   support

           0       0.71      0.78      0.74       177
           1       0.75      0.68      0.71       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
",0.728813559322034,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.78      0.68      0.74      0.73      0.54       177
          1       0.75      0.68      0.78      0.71      0.73      0.51       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
","[[138  39]
 [ 57 120]]","(5, 5)",,0.4600119894947902,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.6779661  0.77966102],auto,0.9,0.4576271186440678,"(0.7288135593220338, 0.7288135593220338, None)",[0.77966102 0.6779661 ],"(array([0.        , 0.22033898, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",0.1,0.7288135593220338,0.7288135593220338,,0.6726894787336105,0.7288135593220338,0.5,0.7288135593220338,0.27118644067796616,False
CVSbal,10,3,0.8477768201985382,0.8562829822744084,0.7627118644067796,0.7853107344632768,0.7739288174122626,0.5481625925112888,0.7740112994350282,135,139,38,42,177,177,0.7679558011049724,0.7803468208092486,0.7853107344632768,0.7627118644067796,0.776536312849162,0.7714285714285715,3.309523809523809,3.552631578947368,0.23728813559322037,0.7627118644067796,0.7740112994350282,1000,7.805459029082492,"(array([0.78531073, 0.76271186]), array([0.76271186, 0.78531073]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7740112994350282,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.79      0.76      0.78      0.77      0.60       177
          1       0.78      0.76      0.79      0.77      0.77      0.60       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.60       354
",0.7740112994350282,0.22598870056497175,"              precision    recall  f1-score   support

           0       0.77      0.79      0.78       177
           1       0.78      0.76      0.77       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
",0.7740112994350282,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.79      0.76      0.78      0.77      0.60       177
          1       0.78      0.76      0.79      0.77      0.77      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.60       354
","[[139  38]
 [ 42 135]]","(10, 10)",,0.5481625925112888,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.76271186 0.78531073],auto,0.9,0.5480225988700564,"(0.7740112994350282, 0.7740112994350282, None)",[0.78531073 0.76271186],"(array([0.        , 0.21468927, 1.        ]), array([0.        , 0.76271186, 1.        ]), array([2, 1, 0]))",0.1,0.7740112994350282,0.7740112994350282,,0.7138238463799353,0.7740112994350282,0.5,0.7740112994350282,0.22598870056497178,False
CVSbal,11,3,0.785406492387245,0.7876549656419638,0.6779661016949152,0.7570621468926554,0.7164233891140049,0.43639547562472464,0.7175141242937854,120,134,43,57,177,177,0.7015706806282722,0.7361963190184049,0.7570621468926554,0.6779661016949152,0.7282608695652175,0.7058823529411765,2.350877192982456,2.7906976744186047,0.3220338983050848,0.6779661016949152,0.7175141242937854,1000,9.756813621979003,"(array([0.75706215, 0.6779661 ]), array([0.6779661 , 0.75706215]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7175141242937854,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.76      0.68      0.73      0.72      0.52       177
          1       0.74      0.68      0.76      0.71      0.72      0.51       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       354
",0.7175141242937854,0.2824858757062147,"              precision    recall  f1-score   support

           0       0.70      0.76      0.73       177
           1       0.74      0.68      0.71       177

    accuracy                           0.72       354
   macro avg       0.72      0.72      0.72       354
weighted avg       0.72      0.72      0.72       354
",0.7175141242937852,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.76      0.68      0.73      0.72      0.53       177
          1       0.74      0.68      0.76      0.71      0.72      0.50       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       354
","[[134  43]
 [ 57 120]]","(5, 5, 5)",,0.43639547562472464,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.6779661  0.75706215],auto,0.9,0.4350282485875706,"(0.7175141242937854, 0.7175141242937854, None)",[0.75706215 0.6779661 ],"(array([0.        , 0.24293785, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",0.1,0.7175141242937854,0.7175141242937854,,0.6601330976395965,0.7175141242937854,0.5,0.7175141242937854,0.28248587570621464,False
CVSbal,12,3,0.7434964409971592,0.7171859764912653,0.6271186440677966,0.7570621468926554,0.6890339520186048,0.38746595996276906,0.692090395480226,111,134,43,66,177,177,0.67,0.7207792207792207,0.7570621468926554,0.6271186440677966,0.7108753315649868,0.6706948640483384,2.0303030303030303,2.5813953488372094,0.3728813559322034,0.6271186440677966,0.692090395480226,1000,10.634918106595375,"(array([0.75706215, 0.62711864]), array([0.62711864, 0.75706215]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.692090395480226,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.76      0.63      0.71      0.69      0.48       177
          1       0.72      0.63      0.76      0.67      0.69      0.47       177

avg / total       0.70      0.69      0.69      0.69      0.69      0.47       354
",0.692090395480226,0.307909604519774,"              precision    recall  f1-score   support

           0       0.67      0.76      0.71       177
           1       0.72      0.63      0.67       177

    accuracy                           0.69       354
   macro avg       0.70      0.69      0.69       354
weighted avg       0.70      0.69      0.69       354
",0.6920903954802261,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.76      0.63      0.71      0.69      0.49       177
          1       0.72      0.63      0.76      0.67      0.69      0.46       177

avg / total       0.70      0.69      0.69      0.69      0.69      0.47       354
","[[134  43]
 [ 66 111]]","(1,)",,0.38746595996276906,"[[-0.97112649 -0.70074693 -0.32054656 ...  0.36178162 -0.49002036
  -0.8277402 ]
 [-1.65240295  0.11519124 -0.45149075 ...  1.85433812 -0.27283859
  -0.34648671]
 [-1.24363707 -0.09056708 -0.34673539 ...  0.07055109  0.44657599
   1.18639479]
 ...
 [-0.78960603 -0.81424483  0.80554401 ... -0.09900582  1.02592583
  -0.64985905]
 [ 0.18745502 -0.28871599  0.80076044 ... -0.09359594 -0.30039628
   1.27182562]
 [ 0.39142643 -0.49498861 -0.28782961 ... -0.66987222  1.79263064
  -0.65957071]]",0.0001,[0.62711864 0.75706215],auto,0.9,0.384180790960452,"(0.692090395480226, 0.692090395480226, None)",[0.75706215 0.62711864],"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.62711864, 1.        ]), array([2, 1, 0]))",0.0001,0.692090395480226,0.692090395480226,,0.6384547655734096,0.692090395480226,0.5,0.692090395480226,0.307909604519774,False
