id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens,gamma,prec_score,matthews_corrcoef,hinge_loss,imb_sens_spec_supp_micro,f1_score,confusion_matrix,log_loss,probability,imb_sens_spec_supp,C,max_iter,imb_spec,imb_spec_micro,kernel,zero_one_loss,y,rec_score,cohen_kappa_score,avg_prec_score,roc_curve,pr_curve,roc_auc_score,hamming_loss,accuracy,imb_report_0.1,bal_report,fbeta_score,imb_report_0.3,imb_sens_micro,X
CVS,0,3,0.8497741779577688,0.7470015070131121,0.7005649717514124,0.8466076696165191,0.7701322471818888,0.5479173646873537,0.7965116279069767,124,287,52,53,339,177,0.8441176470588235,0.7045454545454546,0.8466076696165191,0.7005649717514124,0.845360824742268,0.7025495750708216,2.8273501419268654,4.567144719687091,0.2994350282485876,0.7005649717514124,[0.84660767 0.70056497],0.1,0.7965116279069767,0.5479173646873537,,"(0.7965116279069767, 0.7965116279069767, None)",0.7965116279069767,"[[287  52]
 [ 53 124]]",7.028319962271302,True,"(array([0.84660767, 0.70056497]), array([0.70056497, 0.84660767]), array([339, 177]))",0.1,-1,[0.70056497 0.84660767],0.7965116279069767,rbf,0.20348837209302328,[1 1 1 ... 1 1 1],0.7965116279069767,0.5479122859717633,0.596293044755796,"(array([0.        , 0.15339233, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",,0.7735863206839658,0.20348837209302326,0.7965116279069767,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.85      0.70      0.85      0.77      0.60       339
          1       0.70      0.70      0.85      0.70      0.77      0.58       177

avg / total       0.80      0.80      0.75      0.80      0.77      0.60       516
","              precision    recall  f1-score   support

           0       0.84      0.85      0.85       339
           1       0.70      0.70      0.70       177

    accuracy                           0.80       516
   macro avg       0.77      0.77      0.77       516
weighted avg       0.80      0.80      0.80       516
",0.7965116279069767,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.85      0.70      0.85      0.77      0.62       339
          1       0.70      0.70      0.85      0.70      0.77      0.57       177

avg / total       0.80      0.80      0.75      0.80      0.77      0.60       516
",0.7965116279069767,"[[-1.65403912  0.12558083 -0.45152486 ... -0.21551598 -0.26642031
  -0.32905694]
 [-0.28824957 -0.70178052 -0.45152486 ...  0.58481244 -0.7701145
  -0.62661591]
 [-1.24430225 -0.08488828 -0.34603042 ... -0.13548313  0.45508758
   1.17624139]
 ...
 [-0.46252654 -0.0934046  -0.18991032 ...  0.60967902 -0.58659059
   1.61034167]
 [ 0.42539668  1.0361167  -0.0417442  ... -0.57168699 -0.37789553
  -0.34418223]
 [ 0.01952789 -0.25958731 -0.24133662 ...  0.49558785  3.69835819
   1.96864824]]"
CVS,1,3,0.9386947319300702,0.8989196564350872,0.04519774011299435,1.0,0.21259760138109354,0.1736706194259169,0.6724806201550387,8,339,0,169,339,177,0.6673228346456693,1.0,1.0,0.04519774011299435,0.8004722550177096,0.08648648648648648,1.047337278106509,inf,0.9548022598870056,0.04519774011299435,[1.         0.04519774],1.0,0.6724806201550387,0.1736706194259169,,"(0.6724806201550387, 0.6724806201550387, None)",0.6724806201550387,"[[339   0]
 [169   8]]",11.312118625464933,True,"(array([1.        , 0.04519774]), array([0.04519774, 1.        ]), array([339, 177]))",0.1,-1,[0.04519774 1.        ],0.6724806201550387,rbf,0.32751937984496127,[1 1 1 ... 1 1 1],0.6724806201550387,0.05855680787666795,0.37271711995795553,"(array([0., 0., 1.]), array([0.        , 0.04519774, 1.        ]), array([2, 1, 0]))",,0.5225988700564972,0.32751937984496127,0.6724806201550387,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      1.00      0.05      0.80      0.21      0.05       339
          1       1.00      0.05      1.00      0.09      0.21      0.04       177

avg / total       0.78      0.67      0.37      0.56      0.21      0.05       516
","              precision    recall  f1-score   support

           0       0.67      1.00      0.80       339
           1       1.00      0.05      0.09       177

    accuracy                           0.67       516
   macro avg       0.83      0.52      0.44       516
weighted avg       0.78      0.67      0.56       516
",0.6724806201550387,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      1.00      0.05      0.80      0.21      0.06       339
          1       1.00      0.05      1.00      0.09      0.21      0.03       177

avg / total       0.78      0.67      0.37      0.56      0.21      0.05       516
",0.6724806201550387,"[[-1.65403912  0.12558083 -0.45152486 ... -0.21551598 -0.26642031
  -0.32905694]
 [-0.28824957 -0.70178052 -0.45152486 ...  0.58481244 -0.7701145
  -0.62661591]
 [-1.24430225 -0.08488828 -0.34603042 ... -0.13548313  0.45508758
   1.17624139]
 ...
 [-0.46252654 -0.0934046  -0.18991032 ...  0.60967902 -0.58659059
   1.61034167]
 [ 0.42539668  1.0361167  -0.0417442  ... -0.57168699 -0.37789553
  -0.34418223]
 [ 0.01952789 -0.25958731 -0.24133662 ...  0.49558785  3.69835819
   1.96864824]]"
CVS,2,3,0.7936269853174007,0.6726899857985156,0.7175141242937854,0.7197640117994101,0.7186381875634188,0.4192702940095154,0.7189922480620154,127,244,95,50,339,177,0.8299319727891157,0.5720720720720721,0.7197640117994101,0.7175141242937854,0.7709320695102686,0.6365914786967419,2.547964601769912,2.5603925066904556,0.28248587570621464,0.7175141242937854,[0.71976401 0.71751412],0.01,0.7189922480620154,0.4192702940095154,,"(0.7189922480620154, 0.7189922480620154, None)",0.7189922480620154,"[[244  95]
 [ 50 127]]",9.705811122127747,True,"(array([0.71976401, 0.71751412]), array([0.71751412, 0.71976401]), array([339, 177]))",0.1,-1,[0.71751412 0.71976401],0.7189922480620154,rbf,0.28100775193798455,[1 1 1 ... 1 1 1],0.7189922480620154,0.41223604826546,0.5073690166319256,"(array([0.        , 0.28023599, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",,0.7186390680465977,0.2810077519379845,0.7189922480620154,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.72      0.72      0.77      0.72      0.52       339
          1       0.57      0.72      0.72      0.64      0.72      0.52       177

avg / total       0.74      0.72      0.72      0.72      0.72      0.52       516
","              precision    recall  f1-score   support

           0       0.83      0.72      0.77       339
           1       0.57      0.72      0.64       177

    accuracy                           0.72       516
   macro avg       0.70      0.72      0.70       516
weighted avg       0.74      0.72      0.72       516
",0.7189922480620154,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.72      0.72      0.77      0.72      0.52       339
          1       0.57      0.72      0.72      0.64      0.72      0.52       177

avg / total       0.74      0.72      0.72      0.72      0.72      0.52       516
",0.7189922480620154,"[[-1.65403912  0.12558083 -0.45152486 ... -0.21551598 -0.26642031
  -0.32905694]
 [-0.28824957 -0.70178052 -0.45152486 ...  0.58481244 -0.7701145
  -0.62661591]
 [-1.24430225 -0.08488828 -0.34603042 ... -0.13548313  0.45508758
   1.17624139]
 ...
 [-0.46252654 -0.0934046  -0.18991032 ...  0.60967902 -0.58659059
   1.61034167]
 [ 0.42539668  1.0361167  -0.0417442  ... -0.57168699 -0.37789553
  -0.34418223]
 [ 0.01952789 -0.25958731 -0.24133662 ...  0.49558785  3.69835819
   1.96864824]]"
CVS,3,3,0.9203539823008849,0.8606880944198467,0.8022598870056498,0.9203539823008849,0.8592805606121365,0.7309449760000898,0.8798449612403101,142,312,27,35,339,177,0.899135446685879,0.8402366863905325,0.9203539823008849,0.8022598870056498,0.9096209912536444,0.8208092485549133,4.654361567635905,10.072818581293156,0.19774011299435024,0.8022598870056498,[0.92035398 0.80225989],0.1,0.8798449612403101,0.7309449760000898,,"(0.8798449612403101, 0.8798449612403101, None)",0.8798449612403101,"[[312  27]
 [ 35 142]]",4.150049855843174,True,"(array([0.92035398, 0.80225989]), array([0.80225989, 0.92035398]), array([339, 177]))",1.0,-1,[0.80225989 0.92035398],0.8798449612403101,rbf,0.12015503875968991,[1 1 1 ... 1 1 1],0.8798449612403101,0.7305029062421026,0.7419176464460113,"(array([0.        , 0.07964602, 1.        ]), array([0.        , 0.80225989, 1.        ]), array([2, 1, 0]))",,0.8613069346532672,0.12015503875968993,0.8798449612403101,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.92      0.80      0.91      0.86      0.75       339
          1       0.84      0.80      0.92      0.82      0.86      0.73       177

avg / total       0.88      0.88      0.84      0.88      0.86      0.74       516
","              precision    recall  f1-score   support

           0       0.90      0.92      0.91       339
           1       0.84      0.80      0.82       177

    accuracy                           0.88       516
   macro avg       0.87      0.86      0.87       516
weighted avg       0.88      0.88      0.88       516
",0.8798449612403101,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.92      0.80      0.91      0.86      0.76       339
          1       0.84      0.80      0.92      0.82      0.86      0.71       177

avg / total       0.88      0.88      0.84      0.88      0.86      0.75       516
",0.8798449612403101,"[[-1.65403912  0.12558083 -0.45152486 ... -0.21551598 -0.26642031
  -0.32905694]
 [-0.28824957 -0.70178052 -0.45152486 ...  0.58481244 -0.7701145
  -0.62661591]
 [-1.24430225 -0.08488828 -0.34603042 ... -0.13548313  0.45508758
   1.17624139]
 ...
 [-0.46252654 -0.0934046  -0.18991032 ...  0.60967902 -0.58659059
   1.61034167]
 [ 0.42539668  1.0361167  -0.0417442  ... -0.57168699 -0.37789553
  -0.34418223]
 [ 0.01952789 -0.25958731 -0.24133662 ...  0.49558785  3.69835819
   1.96864824]]"
CVS,4,3,0.9438361415262569,0.9077022432181528,0.4124293785310734,0.9941002949852508,0.6403094305555118,0.5475563339130277,0.7945736434108527,73,337,2,104,339,177,0.764172335600907,0.9733333333333334,0.9941002949852508,0.4124293785310734,0.8641025641025641,0.5793650793650794,1.6918822328114362,69.90677966101727,0.5875706214689266,0.4124293785310734,[0.99410029 0.41242938],1.0,0.7945736434108527,0.5475563339130277,,"(0.7945736434108527, 0.7945736434108527, None)",0.7945736434108527,"[[337   2]
 [104  73]]",7.095178095068591,True,"(array([0.99410029, 0.41242938]), array([0.41242938, 0.99410029]), array([339, 177]))",1.0,-1,[0.41242938 0.99410029],0.7945736434108527,rbf,0.20542635658914732,[1 1 1 ... 1 1 1],0.7945736434108527,0.4714443091552154,0.602981649367144,"(array([0.        , 0.00589971, 1.        ]), array([0.        , 0.41242938, 1.        ]), array([2, 1, 0]))",,0.7032648367581621,0.2054263565891473,0.7945736434108527,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.99      0.41      0.86      0.64      0.43       339
          1       0.97      0.41      0.99      0.58      0.64      0.39       177

avg / total       0.84      0.79      0.61      0.77      0.64      0.42       516
","              precision    recall  f1-score   support

           0       0.76      0.99      0.86       339
           1       0.97      0.41      0.58       177

    accuracy                           0.79       516
   macro avg       0.87      0.70      0.72       516
weighted avg       0.84      0.79      0.77       516
",0.7945736434108527,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.99      0.41      0.86      0.64      0.48       339
          1       0.97      0.41      0.99      0.58      0.64      0.34       177

avg / total       0.84      0.79      0.61      0.77      0.64      0.43       516
",0.7945736434108527,"[[-1.65403912  0.12558083 -0.45152486 ... -0.21551598 -0.26642031
  -0.32905694]
 [-0.28824957 -0.70178052 -0.45152486 ...  0.58481244 -0.7701145
  -0.62661591]
 [-1.24430225 -0.08488828 -0.34603042 ... -0.13548313  0.45508758
   1.17624139]
 ...
 [-0.46252654 -0.0934046  -0.18991032 ...  0.60967902 -0.58659059
   1.61034167]
 [ 0.42539668  1.0361167  -0.0417442  ... -0.57168699 -0.37789553
  -0.34418223]
 [ 0.01952789 -0.25958731 -0.24133662 ...  0.49558785  3.69835819
   1.96864824]]"
CVS,5,3,0.8268336583170841,0.7315046785471648,0.7288135593220338,0.7640117994100295,0.7462051721155887,0.4765815201446207,0.751937984496124,129,259,80,48,339,177,0.8436482084690554,0.6172248803827751,0.7640117994100295,0.7288135593220338,0.8018575851393188,0.6683937823834196,2.8172935103244834,3.0883474576271186,0.27118644067796616,0.7288135593220338,[0.7640118  0.72881356],0.01,0.751937984496124,0.4765815201446207,,"(0.751937984496124, 0.751937984496124, None)",0.751937984496124,"[[259  80]
 [ 48 129]]",8.567882454153068,True,"(array([0.7640118 , 0.72881356]), array([0.72881356, 0.7640118 ]), array([339, 177]))",1.0,-1,[0.72881356 0.7640118 ],0.751937984496124,rbf,0.24806201550387597,[1 1 1 ... 1 1 1],0.751937984496124,0.4724179247543733,0.5428651177878404,"(array([0.       , 0.2359882, 1.       ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",,0.7464126793660316,0.24806201550387597,0.751937984496124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.76      0.73      0.80      0.75      0.56       339
          1       0.62      0.73      0.76      0.67      0.75      0.55       177

avg / total       0.77      0.75      0.74      0.76      0.75      0.56       516
","              precision    recall  f1-score   support

           0       0.84      0.76      0.80       339
           1       0.62      0.73      0.67       177

    accuracy                           0.75       516
   macro avg       0.73      0.75      0.74       516
weighted avg       0.77      0.75      0.76       516
",0.751937984496124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.76      0.73      0.80      0.75      0.56       339
          1       0.62      0.73      0.76      0.67      0.75      0.55       177

avg / total       0.77      0.75      0.74      0.76      0.75      0.56       516
",0.751937984496124,"[[-1.65403912  0.12558083 -0.45152486 ... -0.21551598 -0.26642031
  -0.32905694]
 [-0.28824957 -0.70178052 -0.45152486 ...  0.58481244 -0.7701145
  -0.62661591]
 [-1.24430225 -0.08488828 -0.34603042 ... -0.13548313  0.45508758
   1.17624139]
 ...
 [-0.46252654 -0.0934046  -0.18991032 ...  0.60967902 -0.58659059
   1.61034167]
 [ 0.42539668  1.0361167  -0.0417442  ... -0.57168699 -0.37789553
  -0.34418223]
 [ 0.01952789 -0.25958731 -0.24133662 ...  0.49558785  3.69835819
   1.96864824]]"
CVS,6,3,0.7725863706814659,0.6362083886313982,0.5649717514124294,0.8082595870206489,0.6757542707781748,0.37989979058762674,0.7248062015503876,100,274,65,77,339,177,0.7806267806267806,0.6060606060606061,0.8082595870206489,0.5649717514124294,0.7942028985507246,0.584795321637427,1.8579473623721412,2.946544980443285,0.4350282485875706,0.5649717514124294,[0.80825959 0.56497175],0.1,0.7248062015503876,0.37989979058762674,,"(0.7248062015503876, 0.7248062015503876, None)",0.7248062015503876,"[[274  65]
 [ 77 100]]",9.504957794399767,True,"(array([0.80825959, 0.56497175]), array([0.56497175, 0.80825959]), array([339, 177]))",0.01,-1,[0.56497175 0.80825959],0.7248062015503876,rbf,0.27519379844961245,[1 1 1 ... 1 1 1],0.7248062015503876,0.37937693754129187,0.49163192826968943,"(array([0.        , 0.19174041, 1.        ]), array([0.        , 0.56497175, 1.        ]), array([2, 1, 0]))",,0.6866156692165392,0.2751937984496124,0.7248062015503876,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.81      0.56      0.79      0.68      0.47       339
          1       0.61      0.56      0.81      0.58      0.68      0.45       177

avg / total       0.72      0.72      0.65      0.72      0.68      0.46       516
","              precision    recall  f1-score   support

           0       0.78      0.81      0.79       339
           1       0.61      0.56      0.58       177

    accuracy                           0.72       516
   macro avg       0.69      0.69      0.69       516
weighted avg       0.72      0.72      0.72       516
",0.7248062015503874,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.81      0.56      0.79      0.68      0.49       339
          1       0.61      0.56      0.81      0.58      0.68      0.42       177

avg / total       0.72      0.72      0.65      0.72      0.68      0.47       516
",0.7248062015503876,"[[-1.65403912  0.12558083 -0.45152486 ... -0.21551598 -0.26642031
  -0.32905694]
 [-0.28824957 -0.70178052 -0.45152486 ...  0.58481244 -0.7701145
  -0.62661591]
 [-1.24430225 -0.08488828 -0.34603042 ... -0.13548313  0.45508758
   1.17624139]
 ...
 [-0.46252654 -0.0934046  -0.18991032 ...  0.60967902 -0.58659059
   1.61034167]
 [ 0.42539668  1.0361167  -0.0417442  ... -0.57168699 -0.37789553
  -0.34418223]
 [ 0.01952789 -0.25958731 -0.24133662 ...  0.49558785  3.69835819
   1.96864824]]"
CVS,7,3,0.5,0.6715116279069767,0.04519774011299435,1.0,0.21259760138109354,0.1736706194259169,0.6724806201550387,8,339,0,169,339,177,0.6673228346456693,1.0,1.0,0.04519774011299435,0.8004722550177096,0.08648648648648648,1.047337278106509,inf,0.9548022598870056,0.04519774011299435,[1.         0.04519774],1.0,0.6724806201550387,0.1736706194259169,,"(0.6724806201550387, 0.6724806201550387, None)",0.6724806201550387,"[[339   0]
 [169   8]]",11.312118625464933,True,"(array([1.        , 0.04519774]), array([0.04519774, 1.        ]), array([339, 177]))",0.01,-1,[0.04519774 1.        ],0.6724806201550387,rbf,0.32751937984496127,[1 1 1 ... 1 1 1],0.6724806201550387,0.05855680787666795,0.37271711995795553,"(array([0., 0., 1.]), array([0.        , 0.04519774, 1.        ]), array([2, 1, 0]))",,0.5225988700564972,0.32751937984496127,0.6724806201550387,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      1.00      0.05      0.80      0.21      0.05       339
          1       1.00      0.05      1.00      0.09      0.21      0.04       177

avg / total       0.78      0.67      0.37      0.56      0.21      0.05       516
","              precision    recall  f1-score   support

           0       0.67      1.00      0.80       339
           1       1.00      0.05      0.09       177

    accuracy                           0.67       516
   macro avg       0.83      0.52      0.44       516
weighted avg       0.78      0.67      0.56       516
",0.6724806201550387,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      1.00      0.05      0.80      0.21      0.06       339
          1       1.00      0.05      1.00      0.09      0.21      0.03       177

avg / total       0.78      0.67      0.37      0.56      0.21      0.05       516
",0.6724806201550387,"[[-1.65403912  0.12558083 -0.45152486 ... -0.21551598 -0.26642031
  -0.32905694]
 [-0.28824957 -0.70178052 -0.45152486 ...  0.58481244 -0.7701145
  -0.62661591]
 [-1.24430225 -0.08488828 -0.34603042 ... -0.13548313  0.45508758
   1.17624139]
 ...
 [-0.46252654 -0.0934046  -0.18991032 ...  0.60967902 -0.58659059
   1.61034167]
 [ 0.42539668  1.0361167  -0.0417442  ... -0.57168699 -0.37789553
  -0.34418223]
 [ 0.01952789 -0.25958731 -0.24133662 ...  0.49558785  3.69835819
   1.96864824]]"
CVS,8,3,0.7550455810542807,0.6374219866848146,0.7005649717514124,0.6814159292035398,0.6909241139180484,0.36452302745760784,0.687984496124031,124,231,108,53,339,177,0.8133802816901409,0.5344827586206896,0.6814159292035398,0.7005649717514124,0.7415730337078651,0.6063569682151588,2.275672065453331,2.1989956057752664,0.2994350282485876,0.7005649717514124,[0.68141593 0.70056497],0.01,0.687984496124031,0.36452302745760784,,"(0.687984496124031, 0.687984496124031, None)",0.687984496124031,"[[231 108]
 [ 53 124]]",10.77680107771915,True,"(array([0.68141593, 0.70056497]), array([0.70056497, 0.68141593]), array([339, 177]))",0.01,-1,[0.70056497 0.68141593],0.687984496124031,rbf,0.312015503875969,[1 1 1 ... 1 1 1],0.687984496124031,0.35558037792050634,0.47715307698929404,"(array([0.        , 0.31858407, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",,0.6909904504774761,0.312015503875969,0.687984496124031,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.68      0.70      0.74      0.69      0.48       339
          1       0.53      0.70      0.68      0.61      0.69      0.48       177

avg / total       0.72      0.69      0.69      0.70      0.69      0.48       516
","              precision    recall  f1-score   support

           0       0.81      0.68      0.74       339
           1       0.53      0.70      0.61       177

    accuracy                           0.69       516
   macro avg       0.67      0.69      0.67       516
weighted avg       0.72      0.69      0.70       516
",0.687984496124031,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.68      0.70      0.74      0.69      0.47       339
          1       0.53      0.70      0.68      0.61      0.69      0.48       177

avg / total       0.72      0.69      0.69      0.70      0.69      0.48       516
",0.687984496124031,"[[-1.65403912  0.12558083 -0.45152486 ... -0.21551598 -0.26642031
  -0.32905694]
 [-0.28824957 -0.70178052 -0.45152486 ...  0.58481244 -0.7701145
  -0.62661591]
 [-1.24430225 -0.08488828 -0.34603042 ... -0.13548313  0.45508758
   1.17624139]
 ...
 [-0.46252654 -0.0934046  -0.18991032 ...  0.60967902 -0.58659059
   1.61034167]
 [ 0.42539668  1.0361167  -0.0417442  ... -0.57168699 -0.37789553
  -0.34418223]
 [ 0.01952789 -0.25958731 -0.24133662 ...  0.49558785  3.69835819
   1.96864824]]"
CVSbal,0,3,0.8427654888442018,0.8357742480336158,0.7005649717514124,0.8361581920903954,0.76536471059327,0.5417262260615241,0.768361581920904,124,148,29,53,177,177,0.736318407960199,0.8104575163398693,0.8361581920903954,0.7005649717514124,0.783068783068783,0.7515151515151515,2.792452830188679,4.275862068965516,0.2994350282485876,0.7005649717514124,[0.83615819 0.70056497],0.1,0.768361581920904,0.5417262260615241,,"(0.768361581920904, 0.768361581920904, None)",0.768361581920904,"[[148  29]
 [ 53 124]]",8.000573030249015,True,"(array([0.83615819, 0.70056497]), array([0.70056497, 0.83615819]), array([177, 177]))",0.1,-1,[0.70056497 0.83615819],0.768361581920904,rbf,0.23163841807909602,[1 1 1 ... 1 1 1],0.768361581920904,0.536723163841808,0.7174956611646541,"(array([0.        , 0.16384181, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",,0.7683615819209041,0.23163841807909605,0.768361581920904,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.84      0.70      0.78      0.77      0.59       177
          1       0.81      0.70      0.84      0.75      0.77      0.58       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
","              precision    recall  f1-score   support

           0       0.74      0.84      0.78       177
           1       0.81      0.70      0.75       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
",0.768361581920904,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.84      0.70      0.78      0.77      0.61       177
          1       0.81      0.70      0.84      0.75      0.77      0.56       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.768361581920904,"[[-1.65403912  0.12558083 -0.45152486 ... -0.21551598 -0.26642031
  -0.32905694]
 [-0.28824957 -0.70178052 -0.45152486 ...  0.58481244 -0.7701145
  -0.62661591]
 [-1.24430225 -0.08488828 -0.34603042 ... -0.13548313  0.45508758
   1.17624139]
 ...
 [-0.46252654 -0.0934046  -0.18991032 ...  0.60967902 -0.58659059
   1.61034167]
 [ 0.42539668  1.0361167  -0.0417442  ... -0.57168699 -0.37789553
  -0.34418223]
 [ 0.01952789 -0.25958731 -0.24133662 ...  0.49558785  3.69835819
   1.96864824]]"
