id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens,gamma,prec_score,matthews_corrcoef,hinge_loss,imb_sens_spec_supp_micro,f1_score,confusion_matrix,log_loss,probability,imb_sens_spec_supp,C,max_iter,imb_spec,imb_spec_micro,kernel,zero_one_loss,y,rec_score,cohen_kappa_score,avg_prec_score,roc_curve,pr_curve,roc_auc_score,hamming_loss,accuracy,imb_report_0.1,bal_report,fbeta_score,imb_report_0.3,imb_sens_micro,X
CVS,0,9,0.8612476180924682,0.7715347954077536,0.7231638418079096,0.8165680473372781,0.7684481024831858,0.5312568963191058,0.7844660194174757,128,276,62,49,338,177,0.8492307692307692,0.6736842105263158,0.8165680473372781,0.7231638418079096,0.832579185520362,0.6975476839237058,2.9496437628305756,3.942409331146345,0.2768361581920904,0.7231638418079096,[0.81656805 0.72316384],0.1,0.7844660194174757,0.5312568963191058,,"(0.7844660194174757, 0.7844660194174757, None)",0.7844660194174757,"[[276  62]
 [ 49 128]]",7.444376223059724,True,"(array([0.81656805, 0.72316384]), array([0.72316384, 0.81656805]), array([338, 177]))",0.1,-1,[0.72316384 0.81656805],0.7844660194174757,rbf,0.21553398058252426,[0 1 1 ... 1 1 1],0.7844660194174757,0.5304529960162635,0.5823296929175003,"(array([0.        , 0.18343195, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",,0.7698659445725938,0.21553398058252426,0.7844660194174757,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.82      0.72      0.83      0.77      0.60       338
          1       0.67      0.72      0.82      0.70      0.77      0.58       177

avg / total       0.79      0.78      0.76      0.79      0.77      0.59       515
","              precision    recall  f1-score   support

           0       0.85      0.82      0.83       338
           1       0.67      0.72      0.70       177

    accuracy                           0.78       515
   macro avg       0.76      0.77      0.77       515
weighted avg       0.79      0.78      0.79       515
",0.7844660194174757,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.82      0.72      0.83      0.77      0.61       338
          1       0.67      0.72      0.82      0.70      0.77      0.57       177

avg / total       0.79      0.78      0.76      0.79      0.77      0.60       515
",0.7844660194174757,"[[-0.98137486 -0.71259794 -0.31952372 ...  0.50681029 -0.47922392
  -0.81588817]
 [-1.66593865  0.13411669 -0.45519804 ... -0.2113334  -0.26089939
  -0.33283842]
 [-0.29681106 -0.7052352  -0.45519804 ...  0.58660404 -0.76577486
  -0.63698086]
 ...
 [-0.09354228  0.03239379 -0.10733389 ...  0.38834378  0.30287305
   0.83133993]
 [ 2.03707514 -0.27716895  0.62115157 ... -0.13153965 -0.53570942
  -1.28146334]
 [ 0.17088206 -0.4219249  -0.34886308 ... -0.31593754 -0.48667628
   0.47833235]]"
CVS,1,9,0.9594156386855214,0.9257578878901027,0.05649717514124294,1.0,0.2376913442707642,0.19445809545147275,0.6757281553398058,10,338,0,167,338,177,0.6693069306930693,1.0,1.0,0.05649717514124294,0.8018979833926453,0.10695187165775402,1.0598802395209581,inf,0.943502824858757,0.05649717514124294,[1.         0.05649718],1.0,0.6757281553398058,0.19445809545147275,,"(0.6757281553398058, 0.6757281553398058, None)",0.6757281553398058,"[[338   0]
 [167  10]]",11.19995273388366,True,"(array([1.        , 0.05649718]), array([0.05649718, 1.        ]), array([338, 177]))",0.1,-1,[0.05649718 1.        ],0.6757281553398058,rbf,0.3242718446601942,[0 1 1 ... 1 1 1],0.6757281553398058,0.07287231175551123,0.3807690198014371,"(array([0., 0., 1.]), array([0.        , 0.05649718, 1.        ]), array([2, 1, 0]))",,0.5282485875706214,0.32427184466019415,0.6757281553398058,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      1.00      0.06      0.80      0.24      0.06       338
          1       1.00      0.06      1.00      0.11      0.24      0.05       177

avg / total       0.78      0.68      0.38      0.56      0.24      0.06       515
","              precision    recall  f1-score   support

           0       0.67      1.00      0.80       338
           1       1.00      0.06      0.11       177

    accuracy                           0.68       515
   macro avg       0.83      0.53      0.45       515
weighted avg       0.78      0.68      0.56       515
",0.6757281553398058,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      1.00      0.06      0.80      0.24      0.07       338
          1       1.00      0.06      1.00      0.11      0.24      0.04       177

avg / total       0.78      0.68      0.38      0.56      0.24      0.06       515
",0.6757281553398058,"[[-0.98137486 -0.71259794 -0.31952372 ...  0.50681029 -0.47922392
  -0.81588817]
 [-1.66593865  0.13411669 -0.45519804 ... -0.2113334  -0.26089939
  -0.33283842]
 [-0.29681106 -0.7052352  -0.45519804 ...  0.58660404 -0.76577486
  -0.63698086]
 ...
 [-0.09354228  0.03239379 -0.10733389 ...  0.38834378  0.30287305
   0.83133993]
 [ 2.03707514 -0.27716895  0.62115157 ... -0.13153965 -0.53570942
  -1.28146334]
 [ 0.17088206 -0.4219249  -0.34886308 ... -0.31593754 -0.48667628
   0.47833235]]"
CVS,2,9,0.7989335740313576,0.7168235586434627,0.6892655367231638,0.7307692307692307,0.709714059369636,0.4050764076114851,0.7165048543689321,122,247,91,55,338,177,0.8178807947019867,0.5727699530516432,0.7307692307692307,0.6892655367231638,0.7718749999999999,0.6256410256410257,2.3517482517482513,2.5601291364003225,0.3107344632768362,0.6892655367231638,[0.73076923 0.68926554],0.01,0.7165048543689321,0.4050764076114851,,"(0.7165048543689321, 0.7165048543689321, None)",0.7165048543689322,"[[247  91]
 [ 55 122]]",9.791716732083703,True,"(array([0.73076923, 0.68926554]), array([0.68926554, 0.73076923]), array([338, 177]))",0.1,-1,[0.68926554 0.73076923],0.7165048543689321,rbf,0.2834951456310679,[0 1 1 ... 1 1 1],0.7165048543689321,0.4006281487150054,0.5015867056138966,"(array([0.        , 0.26923077, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",,0.7100173837461974,0.283495145631068,0.7165048543689321,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.73      0.69      0.77      0.71      0.51       338
          1       0.57      0.69      0.73      0.63      0.71      0.50       177

avg / total       0.73      0.72      0.70      0.72      0.71      0.50       515
","              precision    recall  f1-score   support

           0       0.82      0.73      0.77       338
           1       0.57      0.69      0.63       177

    accuracy                           0.72       515
   macro avg       0.70      0.71      0.70       515
weighted avg       0.73      0.72      0.72       515
",0.7165048543689321,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.73      0.69      0.77      0.71      0.51       338
          1       0.57      0.69      0.73      0.63      0.71      0.50       177

avg / total       0.73      0.72      0.70      0.72      0.71      0.51       515
",0.7165048543689321,"[[-0.98137486 -0.71259794 -0.31952372 ...  0.50681029 -0.47922392
  -0.81588817]
 [-1.66593865  0.13411669 -0.45519804 ... -0.2113334  -0.26089939
  -0.33283842]
 [-0.29681106 -0.7052352  -0.45519804 ...  0.58660404 -0.76577486
  -0.63698086]
 ...
 [-0.09354228  0.03239379 -0.10733389 ...  0.38834378  0.30287305
   0.83133993]
 [ 2.03707514 -0.27716895  0.62115157 ... -0.13153965 -0.53570942
  -1.28146334]
 [ 0.17088206 -0.4219249  -0.34886308 ... -0.31593754 -0.48667628
   0.47833235]]"
CVS,3,9,0.945809514258015,0.8851950308626164,0.8192090395480226,0.9230769230769231,0.8695935599938572,0.7485812664560383,0.887378640776699,145,312,26,32,338,177,0.9069767441860465,0.847953216374269,0.9230769230769231,0.8192090395480226,0.9149560117302052,0.8333333333333334,5.105769230769231,10.649717514124301,0.1807909604519774,0.8192090395480226,[0.92307692 0.81920904],0.1,0.887378640776699,0.7485812664560383,,"(0.887378640776699, 0.887378640776699, None)",0.887378640776699,"[[312  26]
 [ 32 145]]",3.8898443115301067,True,"(array([0.92307692, 0.81920904]), array([0.81920904, 0.92307692]), array([338, 177]))",1.0,-1,[0.81920904 0.92307692],0.887378640776699,rbf,0.11262135922330097,[0 1 1 ... 1 1 1],0.887378640776699,0.7483275196737611,0.7567868622977186,"(array([0.        , 0.07692308, 1.        ]), array([0.        , 0.81920904, 1.        ]), array([2, 1, 0]))",,0.8711429813124729,0.11262135922330097,0.887378640776699,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.92      0.82      0.91      0.87      0.76       338
          1       0.85      0.82      0.92      0.83      0.87      0.75       177

avg / total       0.89      0.89      0.85      0.89      0.87      0.76       515
","              precision    recall  f1-score   support

           0       0.91      0.92      0.91       338
           1       0.85      0.82      0.83       177

    accuracy                           0.89       515
   macro avg       0.88      0.87      0.87       515
weighted avg       0.89      0.89      0.89       515
",0.887378640776699,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.92      0.82      0.91      0.87      0.78       338
          1       0.85      0.82      0.92      0.83      0.87      0.73       177

avg / total       0.89      0.89      0.85      0.89      0.87      0.76       515
",0.887378640776699,"[[-0.98137486 -0.71259794 -0.31952372 ...  0.50681029 -0.47922392
  -0.81588817]
 [-1.66593865  0.13411669 -0.45519804 ... -0.2113334  -0.26089939
  -0.33283842]
 [-0.29681106 -0.7052352  -0.45519804 ...  0.58660404 -0.76577486
  -0.63698086]
 ...
 [-0.09354228  0.03239379 -0.10733389 ...  0.38834378  0.30287305
   0.83133993]
 [ 2.03707514 -0.27716895  0.62115157 ... -0.13153965 -0.53570942
  -1.28146334]
 [ 0.17088206 -0.4219249  -0.34886308 ... -0.31593754 -0.48667628
   0.47833235]]"
CVS,4,9,0.9709490856818105,0.9474912286882486,0.4406779661016949,0.9970414201183432,0.6628530645149775,0.5768779969841861,0.8058252427184466,78,337,1,99,338,177,0.7729357798165137,0.9873417721518988,0.9970414201183432,0.4406779661016949,0.8708010335917311,0.609375,1.7825892056661286,148.9491525423721,0.5593220338983051,0.4406779661016949,[0.99704142 0.44067797],1.0,0.8058252427184466,0.5768779969841861,,"(0.8058252427184466, 0.8058252427184466, None)",0.8058252427184465,"[[337   1]
 [ 99  78]]",6.706560075899998,True,"(array([0.99704142, 0.44067797]), array([0.44067797, 0.99704142]), array([338, 177]))",1.0,-1,[0.44067797 0.99704142],0.8058252427184466,rbf,0.19417475728155342,[0 1 1 ... 1 1 1],0.8058252427184466,0.5042070200435143,0.6273327737078798,"(array([0.        , 0.00295858, 1.        ]), array([0.        , 0.44067797, 1.        ]), array([2, 1, 0]))",,0.7188596931100191,0.1941747572815534,0.8058252427184466,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      1.00      0.44      0.87      0.66      0.46       338
          1       0.99      0.44      1.00      0.61      0.66      0.41       177

avg / total       0.85      0.81      0.63      0.78      0.66      0.45       515
","              precision    recall  f1-score   support

           0       0.77      1.00      0.87       338
           1       0.99      0.44      0.61       177

    accuracy                           0.81       515
   macro avg       0.88      0.72      0.74       515
weighted avg       0.85      0.81      0.78       515
",0.8058252427184466,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      1.00      0.44      0.87      0.66      0.51       338
          1       0.99      0.44      1.00      0.61      0.66      0.37       177

avg / total       0.85      0.81      0.63      0.78      0.66      0.46       515
",0.8058252427184466,"[[-0.98137486 -0.71259794 -0.31952372 ...  0.50681029 -0.47922392
  -0.81588817]
 [-1.66593865  0.13411669 -0.45519804 ... -0.2113334  -0.26089939
  -0.33283842]
 [-0.29681106 -0.7052352  -0.45519804 ...  0.58660404 -0.76577486
  -0.63698086]
 ...
 [-0.09354228  0.03239379 -0.10733389 ...  0.38834378  0.30287305
   0.83133993]
 [ 2.03707514 -0.27716895  0.62115157 ... -0.13153965 -0.53570942
  -1.28146334]
 [ 0.17088206 -0.4219249  -0.34886308 ... -0.31593754 -0.48667628
   0.47833235]]"
CVS,5,9,0.8332999030521847,0.7594801103869658,0.7175141242937854,0.7603550295857988,0.7386240405007338,0.46254407918141605,0.7456310679611651,127,257,81,50,338,177,0.8371335504885994,0.6105769230769231,0.7603550295857988,0.7175141242937854,0.7968992248062016,0.6597402597402598,2.691656804733728,2.9940712840901167,0.28248587570621464,0.7175141242937854,[0.76035503 0.71751412],0.01,0.7456310679611651,0.46254407918141605,,"(0.7456310679611651, 0.7456310679611651, None)",0.7456310679611651,"[[257  81]
 [ 50 127]]",8.785717427427468,True,"(array([0.76035503, 0.71751412]), array([0.71751412, 0.76035503]), array([338, 177]))",1.0,-1,[0.71751412 0.76035503],0.7456310679611651,rbf,0.2543689320388349,[0 1 1 ... 1 1 1],0.7456310679611651,0.45873414471731255,0.5351849449163091,"(array([0.        , 0.23964497, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",,0.7389345769397921,0.2543689320388349,0.7456310679611651,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.76      0.72      0.80      0.74      0.55       338
          1       0.61      0.72      0.76      0.66      0.74      0.54       177

avg / total       0.76      0.75      0.73      0.75      0.74      0.55       515
","              precision    recall  f1-score   support

           0       0.84      0.76      0.80       338
           1       0.61      0.72      0.66       177

    accuracy                           0.75       515
   macro avg       0.72      0.74      0.73       515
weighted avg       0.76      0.75      0.75       515
",0.745631067961165,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.76      0.72      0.80      0.74      0.55       338
          1       0.61      0.72      0.76      0.66      0.74      0.54       177

avg / total       0.76      0.75      0.73      0.75      0.74      0.55       515
",0.7456310679611651,"[[-0.98137486 -0.71259794 -0.31952372 ...  0.50681029 -0.47922392
  -0.81588817]
 [-1.66593865  0.13411669 -0.45519804 ... -0.2113334  -0.26089939
  -0.33283842]
 [-0.29681106 -0.7052352  -0.45519804 ...  0.58660404 -0.76577486
  -0.63698086]
 ...
 [-0.09354228  0.03239379 -0.10733389 ...  0.38834378  0.30287305
   0.83133993]
 [ 2.03707514 -0.27716895  0.62115157 ... -0.13153965 -0.53570942
  -1.28146334]
 [ 0.17088206 -0.4219249  -0.34886308 ... -0.31593754 -0.48667628
   0.47833235]]"
CVS,6,9,0.78078928893792,0.6737439509260933,0.5423728813559322,0.8076923076923077,0.661868872339604,0.3586570238562687,0.7165048543689321,96,273,65,81,338,177,0.7711864406779662,0.5962732919254659,0.8076923076923077,0.5423728813559322,0.7890173410404625,0.5680473372781064,1.764957264957265,2.820338983050848,0.4576271186440678,0.5423728813559322,[0.80769231 0.54237288],0.1,0.7165048543689321,0.3586570238562687,,"(0.7165048543689321, 0.7165048543689321, None)",0.7165048543689322,"[[273  65]
 [ 81  96]]",9.791676364058102,True,"(array([0.80769231, 0.54237288]), array([0.54237288, 0.80769231]), array([338, 177]))",0.01,-1,[0.54237288 0.80769231],0.7165048543689321,rbf,0.2834951456310679,[0 1 1 ... 1 1 1],0.7165048543689321,0.3577676039495712,0.4806840168152601,"(array([0.        , 0.19230769, 1.        ]), array([0.        , 0.54237288, 1.        ]), array([2, 1, 0]))",,0.67503259452412,0.283495145631068,0.7165048543689321,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.81      0.54      0.79      0.66      0.45       338
          1       0.60      0.54      0.81      0.57      0.66      0.43       177

avg / total       0.71      0.72      0.63      0.71      0.66      0.44       515
","              precision    recall  f1-score   support

           0       0.77      0.81      0.79       338
           1       0.60      0.54      0.57       177

    accuracy                           0.72       515
   macro avg       0.68      0.68      0.68       515
weighted avg       0.71      0.72      0.71       515
",0.7165048543689321,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.81      0.54      0.79      0.66      0.47       338
          1       0.60      0.54      0.81      0.57      0.66      0.40       177

avg / total       0.71      0.72      0.63      0.71      0.66      0.45       515
",0.7165048543689321,"[[-0.98137486 -0.71259794 -0.31952372 ...  0.50681029 -0.47922392
  -0.81588817]
 [-1.66593865  0.13411669 -0.45519804 ... -0.2113334  -0.26089939
  -0.33283842]
 [-0.29681106 -0.7052352  -0.45519804 ...  0.58660404 -0.76577486
  -0.63698086]
 ...
 [-0.09354228  0.03239379 -0.10733389 ...  0.38834378  0.30287305
   0.83133993]
 [ 2.03707514 -0.27716895  0.62115157 ... -0.13153965 -0.53570942
  -1.28146334]
 [ 0.17088206 -0.4219249  -0.34886308 ... -0.31593754 -0.48667628
   0.47833235]]"
CVS,7,9,0.5,0.6718446601941748,0.05649717514124294,1.0,0.2376913442707642,0.19445809545147275,0.6757281553398058,10,338,0,167,338,177,0.6693069306930693,1.0,1.0,0.05649717514124294,0.8018979833926453,0.10695187165775402,1.0598802395209581,inf,0.943502824858757,0.05649717514124294,[1.         0.05649718],1.0,0.6757281553398058,0.19445809545147275,,"(0.6757281553398058, 0.6757281553398058, None)",0.6757281553398058,"[[338   0]
 [167  10]]",11.19995273388366,True,"(array([1.        , 0.05649718]), array([0.05649718, 1.        ]), array([338, 177]))",0.01,-1,[0.05649718 1.        ],0.6757281553398058,rbf,0.3242718446601942,[0 1 1 ... 1 1 1],0.6757281553398058,0.07287231175551123,0.3807690198014371,"(array([0., 0., 1.]), array([0.        , 0.05649718, 1.        ]), array([2, 1, 0]))",,0.5282485875706214,0.32427184466019415,0.6757281553398058,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      1.00      0.06      0.80      0.24      0.06       338
          1       1.00      0.06      1.00      0.11      0.24      0.05       177

avg / total       0.78      0.68      0.38      0.56      0.24      0.06       515
","              precision    recall  f1-score   support

           0       0.67      1.00      0.80       338
           1       1.00      0.06      0.11       177

    accuracy                           0.68       515
   macro avg       0.83      0.53      0.45       515
weighted avg       0.78      0.68      0.56       515
",0.6757281553398058,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      1.00      0.06      0.80      0.24      0.07       338
          1       1.00      0.06      1.00      0.11      0.24      0.04       177

avg / total       0.78      0.68      0.38      0.56      0.24      0.06       515
",0.6757281553398058,"[[-0.98137486 -0.71259794 -0.31952372 ...  0.50681029 -0.47922392
  -0.81588817]
 [-1.66593865  0.13411669 -0.45519804 ... -0.2113334  -0.26089939
  -0.33283842]
 [-0.29681106 -0.7052352  -0.45519804 ...  0.58660404 -0.76577486
  -0.63698086]
 ...
 [-0.09354228  0.03239379 -0.10733389 ...  0.38834378  0.30287305
   0.83133993]
 [ 2.03707514 -0.27716895  0.62115157 ... -0.13153965 -0.53570942
  -1.28146334]
 [ 0.17088206 -0.4219249  -0.34886308 ... -0.31593754 -0.48667628
   0.47833235]]"
CVS,8,9,0.7693979206365126,0.6658366634745174,0.7175141242937854,0.650887573964497,0.6833893675254559,0.3503496456675651,0.6737864077669903,127,220,118,50,338,177,0.8148148148148148,0.5183673469387755,0.650887573964497,0.7175141242937854,0.7236842105263157,0.6018957345971564,2.30414201183432,2.055252322129656,0.28248587570621464,0.7175141242937854,[0.65088757 0.71751412],0.01,0.6737864077669903,0.3503496456675651,,"(0.6737864077669903, 0.6737864077669903, None)",0.6737864077669903,"[[220 118]
 [ 50 127]]",11.267201527848075,True,"(array([0.65088757, 0.71751412]), array([0.71751412, 0.65088757]), array([338, 177]))",0.01,-1,[0.71751412 0.65088757],0.6737864077669903,rbf,0.3262135922330097,[0 1 1 ... 1 1 1],0.6737864077669903,0.3375191424196019,0.46902327164204505,"(array([0.        , 0.34911243, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",,0.6842008491291411,0.3262135922330097,0.6737864077669903,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.65      0.72      0.72      0.68      0.46       338
          1       0.52      0.72      0.65      0.60      0.68      0.47       177

avg / total       0.71      0.67      0.69      0.68      0.68      0.47       515
","              precision    recall  f1-score   support

           0       0.81      0.65      0.72       338
           1       0.52      0.72      0.60       177

    accuracy                           0.67       515
   macro avg       0.67      0.68      0.66       515
weighted avg       0.71      0.67      0.68       515
",0.6737864077669903,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.65      0.72      0.72      0.68      0.46       338
          1       0.52      0.72      0.65      0.60      0.68      0.48       177

avg / total       0.71      0.67      0.69      0.68      0.68      0.46       515
",0.6737864077669903,"[[-0.98137486 -0.71259794 -0.31952372 ...  0.50681029 -0.47922392
  -0.81588817]
 [-1.66593865  0.13411669 -0.45519804 ... -0.2113334  -0.26089939
  -0.33283842]
 [-0.29681106 -0.7052352  -0.45519804 ...  0.58660404 -0.76577486
  -0.63698086]
 ...
 [-0.09354228  0.03239379 -0.10733389 ...  0.38834378  0.30287305
   0.83133993]
 [ 2.03707514 -0.27716895  0.62115157 ... -0.13153965 -0.53570942
  -1.28146334]
 [ 0.17088206 -0.4219249  -0.34886308 ... -0.31593754 -0.48667628
   0.47833235]]"
CVSbal,0,9,0.8717163011905903,0.8624504224179239,0.7231638418079096,0.8418079096045198,0.7802339661754607,0.5689906183324324,0.7824858757062146,128,149,28,49,177,177,0.7525252525252525,0.8205128205128205,0.8418079096045198,0.7231638418079096,0.7946666666666666,0.7687687687687688,3.0408163265306123,4.571428571428572,0.2768361581920904,0.7231638418079096,[0.84180791 0.72316384],0.1,0.7824858757062146,0.5689906183324324,,"(0.7824858757062146, 0.7824858757062146, None)",0.7824858757062146,"[[149  28]
 [ 49 128]]",7.51273494671234,True,"(array([0.84180791, 0.72316384]), array([0.72316384, 0.84180791]), array([177, 177]))",0.1,-1,[0.72316384 0.84180791],0.7824858757062146,rbf,0.21751412429378536,[0 1 1 ... 1 1 1],0.7824858757062146,0.5649717514124294,0.7317832826307402,"(array([0.        , 0.15819209, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",,0.7824858757062148,0.2175141242937853,0.7824858757062146,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.84      0.72      0.79      0.78      0.62       177
          1       0.82      0.72      0.84      0.77      0.78      0.60       177

avg / total       0.79      0.78      0.78      0.78      0.78      0.61       354
","              precision    recall  f1-score   support

           0       0.75      0.84      0.79       177
           1       0.82      0.72      0.77       177

    accuracy                           0.78       354
   macro avg       0.79      0.78      0.78       354
weighted avg       0.79      0.78      0.78       354
",0.7824858757062146,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.84      0.72      0.79      0.78      0.63       177
          1       0.82      0.72      0.84      0.77      0.78      0.59       177

avg / total       0.79      0.78      0.78      0.78      0.78      0.61       354
",0.7824858757062146,"[[-0.98137486 -0.71259794 -0.31952372 ...  0.50681029 -0.47922392
  -0.81588817]
 [-1.66593865  0.13411669 -0.45519804 ... -0.2113334  -0.26089939
  -0.33283842]
 [-0.29681106 -0.7052352  -0.45519804 ...  0.58660404 -0.76577486
  -0.63698086]
 ...
 [-0.09354228  0.03239379 -0.10733389 ...  0.38834378  0.30287305
   0.83133993]
 [ 2.03707514 -0.27716895  0.62115157 ... -0.13153965 -0.53570942
  -1.28146334]
 [ 0.17088206 -0.4219249  -0.34886308 ... -0.31593754 -0.48667628
   0.47833235]]"
