id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens,gamma,prec_score,matthews_corrcoef,hinge_loss,imb_sens_spec_supp_micro,f1_score,confusion_matrix,log_loss,probability,imb_sens_spec_supp,C,max_iter,imb_spec,imb_spec_micro,kernel,zero_one_loss,y,rec_score,cohen_kappa_score,avg_prec_score,roc_curve,pr_curve,roc_auc_score,hamming_loss,accuracy,imb_report_0.1,bal_report,fbeta_score,imb_report_0.3,imb_sens_micro,X
CVS,0,7,0.8004797245344834,0.7065884533611554,0.6101694915254238,0.8402366863905325,0.7160215022580804,0.460685414120978,0.7611650485436893,108,284,54,69,338,177,0.8045325779036827,0.6666666666666666,0.8402366863905325,0.6101694915254238,0.8219971056439943,0.6371681415929203,2.1553897607409316,3.819209039548022,0.38983050847457623,0.6101694915254238,[0.84023669 0.61016949],0.1,0.7611650485436893,0.460685414120978,,"(0.7611650485436893, 0.7611650485436893, None)",0.7611650485436893,"[[284  54]
 [ 69 108]]",8.249150824922804,True,"(array([0.84023669, 0.61016949]), array([0.61016949, 0.84023669]), array([338, 177]))",0.1,-1,[0.61016949 0.84023669],0.7611650485436893,rbf,0.23883495145631073,[0 1 1 ... 1 1 1],0.7611650485436893,0.4596842293815092,0.540760243541221,"(array([0.        , 0.15976331, 1.        ]), array([0.        , 0.61016949, 1.        ]), array([2, 1, 0]))",,0.7252030889579781,0.23883495145631067,0.7611650485436893,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.84      0.61      0.82      0.72      0.52       338
          1       0.67      0.61      0.84      0.64      0.72      0.50       177

avg / total       0.76      0.76      0.69      0.76      0.72      0.52       515
","              precision    recall  f1-score   support

           0       0.80      0.84      0.82       338
           1       0.67      0.61      0.64       177

    accuracy                           0.76       515
   macro avg       0.74      0.73      0.73       515
weighted avg       0.76      0.76      0.76       515
",0.7611650485436893,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.84      0.61      0.82      0.72      0.55       338
          1       0.67      0.61      0.84      0.64      0.72      0.48       177

avg / total       0.76      0.76      0.69      0.76      0.72      0.52       515
",0.7611650485436893,"[[-0.97352    -0.72548597 -0.31415757 ...  0.51881116 -0.49362915
  -0.8290769 ]
 [-1.65991991  0.11690309 -0.44268829 ... -0.2278884  -0.27230934
  -0.34438849]
 [-0.28712009 -0.71816085 -0.44268829 ...  0.60177778 -0.7841114
  -0.64956268]
 ...
 [-0.40193855 -0.30242667 -0.18983284 ... -0.49715054  0.07161225
  -1.06424232]
 [ 1.03891877 -0.69509816  0.04280973 ... -0.04782492  0.81217936
   1.47355777]
 [-0.49644762  2.39002939  2.86653805 ...  0.65767684 -0.19314052
   0.0926839 ]]"
CVS,1,7,0.9359810116003076,0.9068779760644228,0.011299435028248588,1.0,0.10629880069054677,0.08628355537959428,0.6601941747572816,2,338,0,175,338,177,0.6588693957115009,1.0,1.0,0.011299435028248588,0.7943595769682725,0.0223463687150838,1.0114285714285713,inf,0.9887005649717514,0.011299435028248588,[1.         0.01129944],1.0,0.6601941747572816,0.08628355537959428,,"(0.6601941747572816, 0.6601941747572816, None)",0.6601941747572816,"[[338   0]
 [175   2]]",11.736477415746348,True,"(array([1.        , 0.01129944]), array([0.01129944, 1.        ]), array([338, 177]))",0.1,-1,[0.01129944 1.        ],0.6601941747572816,rbf,0.3398058252427184,[0 1 1 ... 1 1 1],0.6601941747572816,0.014779671392809113,0.35110526027096706,"(array([0., 0., 1.]), array([0.        , 0.01129944, 1.        ]), array([2, 1, 0]))",,0.5056497175141242,0.33980582524271846,0.6601941747572816,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.01      0.79      0.11      0.01       338
          1       1.00      0.01      1.00      0.02      0.11      0.01       177

avg / total       0.78      0.66      0.35      0.53      0.11      0.01       515
","              precision    recall  f1-score   support

           0       0.66      1.00      0.79       338
           1       1.00      0.01      0.02       177

    accuracy                           0.66       515
   macro avg       0.83      0.51      0.41       515
weighted avg       0.78      0.66      0.53       515
",0.6601941747572816,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.01      0.79      0.11      0.01       338
          1       1.00      0.01      1.00      0.02      0.11      0.01       177

avg / total       0.78      0.66      0.35      0.53      0.11      0.01       515
",0.6601941747572816,"[[-0.97352    -0.72548597 -0.31415757 ...  0.51881116 -0.49362915
  -0.8290769 ]
 [-1.65991991  0.11690309 -0.44268829 ... -0.2278884  -0.27230934
  -0.34438849]
 [-0.28712009 -0.71816085 -0.44268829 ...  0.60177778 -0.7841114
  -0.64956268]
 ...
 [-0.40193855 -0.30242667 -0.18983284 ... -0.49715054  0.07161225
  -1.06424232]
 [ 1.03891877 -0.69509816  0.04280973 ... -0.04782492  0.81217936
   1.47355777]
 [-0.49644762  2.39002939  2.86653805 ...  0.65767684 -0.19314052
   0.0926839 ]]"
CVS,2,7,0.7031474609701468,0.6090237084153716,0.5536723163841808,0.7159763313609467,0.6296159733209309,0.26429554876033035,0.6601941747572816,98,242,96,79,338,177,0.7538940809968847,0.5051546391752577,0.7159763313609467,0.5536723163841808,0.7344461305007587,0.5283018867924528,1.6041495019099692,1.9493879472693032,0.4463276836158192,0.5536723163841808,[0.71597633 0.55367232],0.01,0.6601941747572816,0.26429554876033035,,"(0.6601941747572816, 0.6601941747572816, None)",0.6601941747572816,"[[242  96]
 [ 79  98]]",11.736626466917803,True,"(array([0.71597633, 0.55367232]), array([0.55367232, 0.71597633]), array([338, 177]))",0.1,-1,[0.55367232 0.71597633],0.6601941747572816,rbf,0.3398058252427184,[0 1 1 ... 1 1 1],0.6601941747572816,0.26361846244352016,0.43308819745680716,"(array([0.        , 0.28402367, 1.        ]), array([0.        , 0.55367232, 1.        ]), array([2, 1, 0]))",,0.6348243238725637,0.33980582524271846,0.6601941747572816,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.72      0.55      0.73      0.63      0.40       338
          1       0.51      0.55      0.72      0.53      0.63      0.39       177

avg / total       0.67      0.66      0.61      0.66      0.63      0.40       515
","              precision    recall  f1-score   support

           0       0.75      0.72      0.73       338
           1       0.51      0.55      0.53       177

    accuracy                           0.66       515
   macro avg       0.63      0.63      0.63       515
weighted avg       0.67      0.66      0.66       515
",0.6601941747572816,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.72      0.55      0.73      0.63      0.42       338
          1       0.51      0.55      0.72      0.53      0.63      0.38       177

avg / total       0.67      0.66      0.61      0.66      0.63      0.40       515
",0.6601941747572816,"[[-0.97352    -0.72548597 -0.31415757 ...  0.51881116 -0.49362915
  -0.8290769 ]
 [-1.65991991  0.11690309 -0.44268829 ... -0.2278884  -0.27230934
  -0.34438849]
 [-0.28712009 -0.71816085 -0.44268829 ...  0.60177778 -0.7841114
  -0.64956268]
 ...
 [-0.40193855 -0.30242667 -0.18983284 ... -0.49715054  0.07161225
  -1.06424232]
 [ 1.03891877 -0.69509816  0.04280973 ... -0.04782492  0.81217936
   1.47355777]
 [-0.49644762  2.39002939  2.86653805 ...  0.65767684 -0.19314052
   0.0926839 ]]"
CVS,3,7,0.9154715341156019,0.876773647864094,0.7740112994350282,0.9349112426035503,0.8506655428216138,0.7288198764818099,0.8796116504854369,137,316,22,40,338,177,0.8876404494382022,0.8616352201257862,0.9349112426035503,0.7740112994350282,0.9106628242074927,0.8154761904761906,4.1369822485207095,11.891628145865434,0.22598870056497178,0.7740112994350282,[0.93491124 0.7740113 ],0.1,0.8796116504854369,0.7288198764818099,,"(0.8796116504854369, 0.8796116504854369, None)",0.8796116504854369,"[[316  22]
 [ 40 137]]",4.158100441995974,True,"(array([0.93491124, 0.7740113 ]), array([0.7740113 , 0.93491124]), array([338, 177]))",1.0,-1,[0.7740113  0.93491124],0.8796116504854369,rbf,0.12038834951456312,[0 1 1 ... 1 1 1],0.8796116504854369,0.7265190057728215,0.7445852992811677,"(array([0.        , 0.06508876, 1.        ]), array([0.       , 0.7740113, 1.       ]), array([2, 1, 0]))",,0.8544612710192891,0.1203883495145631,0.8796116504854369,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.93      0.77      0.91      0.85      0.74       338
          1       0.86      0.77      0.93      0.82      0.85      0.71       177

avg / total       0.88      0.88      0.83      0.88      0.85      0.73       515
","              precision    recall  f1-score   support

           0       0.89      0.93      0.91       338
           1       0.86      0.77      0.82       177

    accuracy                           0.88       515
   macro avg       0.87      0.85      0.86       515
weighted avg       0.88      0.88      0.88       515
",0.8796116504854369,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.93      0.77      0.91      0.85      0.76       338
          1       0.86      0.77      0.93      0.82      0.85      0.69       177

avg / total       0.88      0.88      0.83      0.88      0.85      0.73       515
",0.8796116504854369,"[[-0.97352    -0.72548597 -0.31415757 ...  0.51881116 -0.49362915
  -0.8290769 ]
 [-1.65991991  0.11690309 -0.44268829 ... -0.2278884  -0.27230934
  -0.34438849]
 [-0.28712009 -0.71816085 -0.44268829 ...  0.60177778 -0.7841114
  -0.64956268]
 ...
 [-0.40193855 -0.30242667 -0.18983284 ... -0.49715054  0.07161225
  -1.06424232]
 [ 1.03891877 -0.69509816  0.04280973 ... -0.04782492  0.81217936
   1.47355777]
 [-0.49644762  2.39002939  2.86653805 ...  0.65767684 -0.19314052
   0.0926839 ]]"
CVS,4,7,0.9585046635242201,0.9420257145150012,0.3785310734463277,1.0,0.6152487898779873,0.5344045059206981,0.7864077669902912,67,338,0,110,338,177,0.7544642857142857,1.0,1.0,0.3785310734463277,0.8600508905852418,0.5491803278688525,1.609090909090909,inf,0.6214689265536724,0.3785310734463277,[1.         0.37853107],1.0,0.7864077669902912,0.5344045059206981,,"(0.7864077669902912, 0.7864077669902912, None)",0.7864077669902912,"[[338   0]
 [110  67]]",7.377214375611991,True,"(array([1.        , 0.37853107]), array([0.37853107, 1.        ]), array([338, 177]))",1.0,-1,[0.37853107 1.        ],0.7864077669902912,rbf,0.21359223300970875,[0 1 1 ... 1 1 1],0.7864077669902912,0.44429185222969936,0.5921233064560365,"(array([0., 0., 1.]), array([0.        , 0.37853107, 1.        ]), array([2, 1, 0]))",,0.6892655367231638,0.21359223300970873,0.7864077669902912,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      1.00      0.38      0.86      0.62      0.40       338
          1       1.00      0.38      1.00      0.55      0.62      0.36       177

avg / total       0.84      0.79      0.59      0.75      0.62      0.39       515
","              precision    recall  f1-score   support

           0       0.75      1.00      0.86       338
           1       1.00      0.38      0.55       177

    accuracy                           0.79       515
   macro avg       0.88      0.69      0.70       515
weighted avg       0.84      0.79      0.75       515
",0.7864077669902912,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      1.00      0.38      0.86      0.62      0.45       338
          1       1.00      0.38      1.00      0.55      0.62      0.31       177

avg / total       0.84      0.79      0.59      0.75      0.62      0.40       515
",0.7864077669902912,"[[-0.97352    -0.72548597 -0.31415757 ...  0.51881116 -0.49362915
  -0.8290769 ]
 [-1.65991991  0.11690309 -0.44268829 ... -0.2278884  -0.27230934
  -0.34438849]
 [-0.28712009 -0.71816085 -0.44268829 ...  0.60177778 -0.7841114
  -0.64956268]
 ...
 [-0.40193855 -0.30242667 -0.18983284 ... -0.49715054  0.07161225
  -1.06424232]
 [ 1.03891877 -0.69509816  0.04280973 ... -0.04782492  0.81217936
   1.47355777]
 [-0.49644762  2.39002939  2.86653805 ...  0.65767684 -0.19314052
   0.0926839 ]]"
CVS,5,7,0.7505098117875171,0.6628977994516984,0.6045197740112994,0.7692307692307693,0.6819202378415841,0.3699848846303272,0.7126213592233009,107,260,78,70,338,177,0.7878787878787878,0.5783783783783784,0.7692307692307693,0.6045197740112994,0.778443113772455,0.5911602209944752,1.945054945054945,2.619585687382298,0.3954802259887006,0.6045197740112994,[0.76923077 0.60451977],0.01,0.7126213592233009,0.3699848846303272,,"(0.7126213592233009, 0.7126213592233009, None)",0.7126213592233008,"[[260  78]
 [ 70 107]]",9.925827718536576,True,"(array([0.76923077, 0.60451977]), array([0.60451977, 0.76923077]), array([338, 177]))",1.0,-1,[0.60451977 0.76923077],0.7126213592233009,rbf,0.28737864077669906,[0 1 1 ... 1 1 1],0.7126213592233009,0.36977013395071934,0.4855634966874065,"(array([0.        , 0.23076923, 1.        ]), array([0.        , 0.60451977, 1.        ]), array([2, 1, 0]))",,0.6868752716210342,0.287378640776699,0.7126213592233009,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.77      0.60      0.78      0.68      0.47       338
          1       0.58      0.60      0.77      0.59      0.68      0.46       177

avg / total       0.72      0.71      0.66      0.71      0.68      0.47       515
","              precision    recall  f1-score   support

           0       0.79      0.77      0.78       338
           1       0.58      0.60      0.59       177

    accuracy                           0.71       515
   macro avg       0.68      0.69      0.68       515
weighted avg       0.72      0.71      0.71       515
",0.7126213592233009,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.77      0.60      0.78      0.68      0.49       338
          1       0.58      0.60      0.77      0.59      0.68      0.44       177

avg / total       0.72      0.71      0.66      0.71      0.68      0.47       515
",0.7126213592233009,"[[-0.97352    -0.72548597 -0.31415757 ...  0.51881116 -0.49362915
  -0.8290769 ]
 [-1.65991991  0.11690309 -0.44268829 ... -0.2278884  -0.27230934
  -0.34438849]
 [-0.28712009 -0.71816085 -0.44268829 ...  0.60177778 -0.7841114
  -0.64956268]
 ...
 [-0.40193855 -0.30242667 -0.18983284 ... -0.49715054  0.07161225
  -1.06424232]
 [ 1.03891877 -0.69509816  0.04280973 ... -0.04782492  0.81217936
   1.47355777]
 [-0.49644762  2.39002939  2.86653805 ...  0.65767684 -0.19314052
   0.0926839 ]]"
CVS,6,7,0.7030555276969879,0.5727047463558391,0.4519774011299435,0.8076923076923077,0.604200852484847,0.27420881447156076,0.6854368932038835,80,273,65,97,338,177,0.7378378378378379,0.5517241379310345,0.8076923076923077,0.4519774011299435,0.7711864406779662,0.49689440993788814,1.4738302934179224,2.3502824858757063,0.5480225988700564,0.4519774011299435,[0.80769231 0.4519774 ],0.1,0.6854368932038835,0.27420881447156076,,"(0.6854368932038835, 0.6854368932038835, None)",0.6854368932038835,"[[273  65]
 [ 97  80]]",10.864725727783481,True,"(array([0.80769231, 0.4519774 ]), array([0.4519774 , 0.80769231]), array([338, 177]))",0.01,-1,[0.4519774  0.80769231],0.6854368932038835,rbf,0.31456310679611654,[0 1 1 ... 1 1 1],0.6854368932038835,0.271353711790393,0.4377163565658342,"(array([0.        , 0.19230769, 1.        ]), array([0.       , 0.4519774, 1.       ]), array([2, 1, 0]))",,0.6298348544111256,0.3145631067961165,0.6854368932038835,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.81      0.45      0.77      0.60      0.38       338
          1       0.55      0.45      0.81      0.50      0.60      0.35       177

avg / total       0.67      0.69      0.57      0.68      0.60      0.37       515
","              precision    recall  f1-score   support

           0       0.74      0.81      0.77       338
           1       0.55      0.45      0.50       177

    accuracy                           0.69       515
   macro avg       0.64      0.63      0.63       515
weighted avg       0.67      0.69      0.68       515
",0.6854368932038835,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.81      0.45      0.77      0.60      0.40       338
          1       0.55      0.45      0.81      0.50      0.60      0.33       177

avg / total       0.67      0.69      0.57      0.68      0.60      0.38       515
",0.6854368932038835,"[[-0.97352    -0.72548597 -0.31415757 ...  0.51881116 -0.49362915
  -0.8290769 ]
 [-1.65991991  0.11690309 -0.44268829 ... -0.2278884  -0.27230934
  -0.34438849]
 [-0.28712009 -0.71816085 -0.44268829 ...  0.60177778 -0.7841114
  -0.64956268]
 ...
 [-0.40193855 -0.30242667 -0.18983284 ... -0.49715054  0.07161225
  -1.06424232]
 [ 1.03891877 -0.69509816  0.04280973 ... -0.04782492  0.81217936
   1.47355777]
 [-0.49644762  2.39002939  2.86653805 ...  0.65767684 -0.19314052
   0.0926839 ]]"
CVS,7,7,0.06396884297796945,0.19949369337036285,0.011299435028248588,1.0,0.10629880069054677,0.08628355537959428,0.6601941747572816,2,338,0,175,338,177,0.6588693957115009,1.0,1.0,0.011299435028248588,0.7943595769682725,0.0223463687150838,1.0114285714285713,inf,0.9887005649717514,0.011299435028248588,[1.         0.01129944],1.0,0.6601941747572816,0.08628355537959428,,"(0.6601941747572816, 0.6601941747572816, None)",0.6601941747572816,"[[338   0]
 [175   2]]",11.736477415746348,True,"(array([1.        , 0.01129944]), array([0.01129944, 1.        ]), array([338, 177]))",0.01,-1,[0.01129944 1.        ],0.6601941747572816,rbf,0.3398058252427184,[0 1 1 ... 1 1 1],0.6601941747572816,0.014779671392809113,0.35110526027096706,"(array([0., 0., 1.]), array([0.        , 0.01129944, 1.        ]), array([2, 1, 0]))",,0.5056497175141242,0.33980582524271846,0.6601941747572816,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.01      0.79      0.11      0.01       338
          1       1.00      0.01      1.00      0.02      0.11      0.01       177

avg / total       0.78      0.66      0.35      0.53      0.11      0.01       515
","              precision    recall  f1-score   support

           0       0.66      1.00      0.79       338
           1       1.00      0.01      0.02       177

    accuracy                           0.66       515
   macro avg       0.83      0.51      0.41       515
weighted avg       0.78      0.66      0.53       515
",0.6601941747572816,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.01      0.79      0.11      0.01       338
          1       1.00      0.01      1.00      0.02      0.11      0.01       177

avg / total       0.78      0.66      0.35      0.53      0.11      0.01       515
",0.6601941747572816,"[[-0.97352    -0.72548597 -0.31415757 ...  0.51881116 -0.49362915
  -0.8290769 ]
 [-1.65991991  0.11690309 -0.44268829 ... -0.2278884  -0.27230934
  -0.34438849]
 [-0.28712009 -0.71816085 -0.44268829 ...  0.60177778 -0.7841114
  -0.64956268]
 ...
 [-0.40193855 -0.30242667 -0.18983284 ... -0.49715054  0.07161225
  -1.06424232]
 [ 1.03891877 -0.69509816  0.04280973 ... -0.04782492  0.81217936
   1.47355777]
 [-0.49644762  2.39002939  2.86653805 ...  0.65767684 -0.19314052
   0.0926839 ]]"
CVS,8,7,0.6847357336275198,0.5779973808151564,0.6045197740112994,0.6627218934911243,0.6329522014225046,0.2564362127265506,0.6427184466019418,107,224,114,70,338,177,0.7619047619047619,0.4841628959276018,0.6627218934911243,0.6045197740112994,0.7088607594936709,0.5376884422110554,1.6757396449704143,1.792348101893151,0.3954802259887006,0.6045197740112994,[0.66272189 0.60451977],0.01,0.6427184466019418,0.2564362127265506,,"(0.6427184466019418, 0.6427184466019418, None)",0.6427184466019418,"[[224 114]
 [ 70 107]]",12.340244681107977,True,"(array([0.66272189, 0.60451977]), array([0.60451977, 0.66272189]), array([338, 177]))",0.01,-1,[0.60451977 0.66272189],0.6427184466019418,rbf,0.3572815533980582,[0 1 1 ... 1 1 1],0.6427184466019418,0.25230400201994696,0.4286083745278976,"(array([0.        , 0.33727811, 1.        ]), array([0.        , 0.60451977, 1.        ]), array([2, 1, 0]))",,0.6336208337512119,0.3572815533980582,0.6427184466019418,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.66      0.60      0.71      0.63      0.40       338
          1       0.48      0.60      0.66      0.54      0.63      0.40       177

avg / total       0.67      0.64      0.62      0.65      0.63      0.40       515
","              precision    recall  f1-score   support

           0       0.76      0.66      0.71       338
           1       0.48      0.60      0.54       177

    accuracy                           0.64       515
   macro avg       0.62      0.63      0.62       515
weighted avg       0.67      0.64      0.65       515
",0.6427184466019418,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.66      0.60      0.71      0.63      0.41       338
          1       0.48      0.60      0.66      0.54      0.63      0.39       177

avg / total       0.67      0.64      0.62      0.65      0.63      0.40       515
",0.6427184466019418,"[[-0.97352    -0.72548597 -0.31415757 ...  0.51881116 -0.49362915
  -0.8290769 ]
 [-1.65991991  0.11690309 -0.44268829 ... -0.2278884  -0.27230934
  -0.34438849]
 [-0.28712009 -0.71816085 -0.44268829 ...  0.60177778 -0.7841114
  -0.64956268]
 ...
 [-0.40193855 -0.30242667 -0.18983284 ... -0.49715054  0.07161225
  -1.06424232]
 [ 1.03891877 -0.69509816  0.04280973 ... -0.04782492  0.81217936
   1.47355777]
 [-0.49644762  2.39002939  2.86653805 ...  0.65767684 -0.19314052
   0.0926839 ]]"
CVSbal,0,7,0.8049730281847489,0.8001580985438883,0.6101694915254238,0.8361581920903954,0.7142816103628975,0.45818085760364563,0.7231638418079096,108,148,29,69,177,177,0.6820276497695853,0.7883211678832117,0.8361581920903954,0.6101694915254238,0.7512690355329948,0.6878980891719746,2.1449275362318843,3.724137931034482,0.38983050847457623,0.6101694915254238,[0.83615819 0.61016949],0.1,0.7231638418079096,0.45818085760364563,,"(0.7231638418079096, 0.7231638418079096, None)",0.7231638418079096,"[[148  29]
 [ 69 108]]",9.561647669567012,True,"(array([0.83615819, 0.61016949]), array([0.61016949, 0.83615819]), array([177, 177]))",0.1,-1,[0.61016949 0.83615819],0.7231638418079096,rbf,0.2768361581920904,[0 1 1 ... 1 1 1],0.7231638418079096,0.4463276836158192,0.6759247804033157,"(array([0.        , 0.16384181, 1.        ]), array([0.        , 0.61016949, 1.        ]), array([2, 1, 0]))",,0.7231638418079097,0.2768361581920904,0.7231638418079096,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.84      0.61      0.75      0.71      0.52       177
          1       0.79      0.61      0.84      0.69      0.71      0.50       177

avg / total       0.74      0.72      0.72      0.72      0.71      0.51       354
","              precision    recall  f1-score   support

           0       0.68      0.84      0.75       177
           1       0.79      0.61      0.69       177

    accuracy                           0.72       354
   macro avg       0.74      0.72      0.72       354
weighted avg       0.74      0.72      0.72       354
",0.7231638418079097,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.84      0.61      0.75      0.71      0.54       177
          1       0.79      0.61      0.84      0.69      0.71      0.48       177

avg / total       0.74      0.72      0.72      0.72      0.71      0.51       354
",0.7231638418079096,"[[-0.97352    -0.72548597 -0.31415757 ...  0.51881116 -0.49362915
  -0.8290769 ]
 [-1.65991991  0.11690309 -0.44268829 ... -0.2278884  -0.27230934
  -0.34438849]
 [-0.28712009 -0.71816085 -0.44268829 ...  0.60177778 -0.7841114
  -0.64956268]
 ...
 [-0.40193855 -0.30242667 -0.18983284 ... -0.49715054  0.07161225
  -1.06424232]
 [ 1.03891877 -0.69509816  0.04280973 ... -0.04782492  0.81217936
   1.47355777]
 [-0.49644762  2.39002939  2.86653805 ...  0.65767684 -0.19314052
   0.0926839 ]]"
