id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens,gamma,prec_score,matthews_corrcoef,hinge_loss,imb_sens_spec_supp_micro,f1_score,confusion_matrix,log_loss,probability,imb_sens_spec_supp,C,max_iter,imb_spec,imb_spec_micro,kernel,zero_one_loss,y,rec_score,cohen_kappa_score,avg_prec_score,roc_curve,pr_curve,roc_auc_score,hamming_loss,accuracy,imb_report_0.1,bal_report,fbeta_score,imb_report_0.3,imb_sens_micro,X
CVS,0,8,0.8263965499949855,0.7163098588699013,0.6384180790960452,0.8372781065088757,0.7311179661494924,0.48189816667491264,0.7689320388349514,113,283,55,64,338,177,0.8155619596541787,0.6726190476190477,0.8372781065088757,0.6384180790960452,0.8262773722627736,0.6550724637681159,2.3155972633136095,3.923369286081149,0.3615819209039548,0.6384180790960452,[0.83727811 0.63841808],0.1,0.7689320388349514,0.48189816667491264,,"(0.7689320388349514, 0.7689320388349514, None)",0.7689320388349514,"[[283  55]
 [ 64 113]]",7.980890036607828,True,"(array([0.83727811, 0.63841808]), array([0.63841808, 0.83727811]), array([338, 177]))",0.1,-1,[0.63841808 0.83727811],0.7689320388349514,rbf,0.23106796116504857,[0 1 1 ... 1 1 1],0.7689320388349514,0.48152754160215905,0.5536840050045579,"(array([0.        , 0.16272189, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",,0.7378480928024604,0.23106796116504855,0.7689320388349514,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.84      0.64      0.83      0.73      0.55       338
          1       0.67      0.64      0.84      0.66      0.73      0.52       177

avg / total       0.77      0.77      0.71      0.77      0.73      0.54       515
","              precision    recall  f1-score   support

           0       0.82      0.84      0.83       338
           1       0.67      0.64      0.66       177

    accuracy                           0.77       515
   macro avg       0.74      0.74      0.74       515
weighted avg       0.77      0.77      0.77       515
",0.7689320388349514,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.84      0.64      0.83      0.73      0.57       338
          1       0.67      0.64      0.84      0.66      0.73      0.50       177

avg / total       0.77      0.77      0.71      0.77      0.73      0.54       515
",0.7689320388349514,"[[-0.96819432 -0.70786174 -0.3175248  ...  0.50424589 -0.49440998
  -0.80774744]
 [-1.65061896  0.11506383 -0.4502753  ... -0.2280227  -0.2755872
  -0.33925416]
 [-0.28576968 -0.70070587 -0.4502753  ...  0.58560907 -0.78161489
  -0.63423141]
 ...
 [-0.6860119  -0.58409125 -0.33159975 ... -0.30389396  0.47068524
  -0.59504392]
 [-1.42313077 -0.62597046  0.33244342 ...  1.76991383  0.28971566
  -0.21201585]
 [ 0.44202967 -0.00177132  0.29298713 ... -0.20140348 -0.78222947
   0.00182584]]"
CVS,1,8,0.9450406177915956,0.9100226932291495,0.05649717514124294,1.0,0.2376913442707642,0.19445809545147275,0.6757281553398058,10,338,0,167,338,177,0.6693069306930693,1.0,1.0,0.05649717514124294,0.8018979833926453,0.10695187165775402,1.0598802395209581,inf,0.943502824858757,0.05649717514124294,[1.         0.05649718],1.0,0.6757281553398058,0.19445809545147275,,"(0.6757281553398058, 0.6757281553398058, None)",0.6757281553398058,"[[338   0]
 [167  10]]",11.19995273388366,True,"(array([1.        , 0.05649718]), array([0.05649718, 1.        ]), array([338, 177]))",0.1,-1,[0.05649718 1.        ],0.6757281553398058,rbf,0.3242718446601942,[0 1 1 ... 1 1 1],0.6757281553398058,0.07287231175551123,0.3807690198014371,"(array([0., 0., 1.]), array([0.        , 0.05649718, 1.        ]), array([2, 1, 0]))",,0.5282485875706214,0.32427184466019415,0.6757281553398058,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      1.00      0.06      0.80      0.24      0.06       338
          1       1.00      0.06      1.00      0.11      0.24      0.05       177

avg / total       0.78      0.68      0.38      0.56      0.24      0.06       515
","              precision    recall  f1-score   support

           0       0.67      1.00      0.80       338
           1       1.00      0.06      0.11       177

    accuracy                           0.68       515
   macro avg       0.83      0.53      0.45       515
weighted avg       0.78      0.68      0.56       515
",0.6757281553398058,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      1.00      0.06      0.80      0.24      0.07       338
          1       1.00      0.06      1.00      0.11      0.24      0.04       177

avg / total       0.78      0.68      0.38      0.56      0.24      0.06       515
",0.6757281553398058,"[[-0.96819432 -0.70786174 -0.3175248  ...  0.50424589 -0.49440998
  -0.80774744]
 [-1.65061896  0.11506383 -0.4502753  ... -0.2280227  -0.2755872
  -0.33925416]
 [-0.28576968 -0.70070587 -0.4502753  ...  0.58560907 -0.78161489
  -0.63423141]
 ...
 [-0.6860119  -0.58409125 -0.33159975 ... -0.30389396  0.47068524
  -0.59504392]
 [-1.42313077 -0.62597046  0.33244342 ...  1.76991383  0.28971566
  -0.21201585]
 [ 0.44202967 -0.00177132  0.29298713 ... -0.20140348 -0.78222947
   0.00182584]]"
CVS,2,8,0.7316885635008191,0.6219120584543913,0.5819209039548022,0.7455621301775148,0.6586791242686892,0.3226963749100913,0.6893203883495146,103,252,86,74,338,177,0.7730061349693251,0.544973544973545,0.7455621301775148,0.5819209039548022,0.7590361445783131,0.5628415300546448,1.7833040140732448,2.2870844829851533,0.4180790960451978,0.5819209039548022,[0.74556213 0.5819209 ],0.01,0.6893203883495146,0.3226963749100913,,"(0.6893203883495146, 0.6893203883495146, None)",0.6893203883495146,"[[252  86]
 [ 74 103]]",10.730627162261564,True,"(array([0.74556213, 0.5819209 ]), array([0.5819209 , 0.74556213]), array([338, 177]))",0.1,-1,[0.5819209  0.74556213],0.6893203883495146,rbf,0.3106796116504854,[0 1 1 ... 1 1 1],0.6893203883495146,0.3222792472693775,0.4608208183108079,"(array([0.        , 0.25443787, 1.        ]), array([0.       , 0.5819209, 1.       ]), array([2, 1, 0]))",,0.6637415170661586,0.3106796116504854,0.6893203883495146,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.75      0.58      0.76      0.66      0.44       338
          1       0.54      0.58      0.75      0.56      0.66      0.43       177

avg / total       0.69      0.69      0.64      0.69      0.66      0.44       515
","              precision    recall  f1-score   support

           0       0.77      0.75      0.76       338
           1       0.54      0.58      0.56       177

    accuracy                           0.69       515
   macro avg       0.66      0.66      0.66       515
weighted avg       0.69      0.69      0.69       515
",0.6893203883495146,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.75      0.58      0.76      0.66      0.46       338
          1       0.54      0.58      0.75      0.56      0.66      0.41       177

avg / total       0.69      0.69      0.64      0.69      0.66      0.44       515
",0.6893203883495146,"[[-0.96819432 -0.70786174 -0.3175248  ...  0.50424589 -0.49440998
  -0.80774744]
 [-1.65061896  0.11506383 -0.4502753  ... -0.2280227  -0.2755872
  -0.33925416]
 [-0.28576968 -0.70070587 -0.4502753  ...  0.58560907 -0.78161489
  -0.63423141]
 ...
 [-0.6860119  -0.58409125 -0.33159975 ... -0.30389396  0.47068524
  -0.59504392]
 [-1.42313077 -0.62597046  0.33244342 ...  1.76991383  0.28971566
  -0.21201585]
 [ 0.44202967 -0.00177132  0.29298713 ... -0.20140348 -0.78222947
   0.00182584]]"
CVS,3,8,0.9161568548791496,0.8671245958816326,0.7909604519774012,0.8846153846153846,0.836478203207679,0.6737874799687115,0.8524271844660194,140,299,39,37,338,177,0.8898809523809523,0.7821229050279329,0.8846153846153846,0.7909604519774012,0.8872403560830859,0.7865168539325842,4.231808731808733,6.854990583804142,0.20903954802259883,0.7909604519774012,[0.88461538 0.79096045],0.1,0.8524271844660194,0.6737874799687115,,"(0.8524271844660194, 0.8524271844660194, None)",0.8524271844660194,"[[299  39]
 [ 37 140]]",5.097045029733961,True,"(array([0.88461538, 0.79096045]), array([0.79096045, 0.88461538]), array([338, 177]))",1.0,-1,[0.79096045 0.88461538],0.8524271844660194,rbf,0.1475728155339806,[0 1 1 ... 1 1 1],0.8524271844660194,0.6737626485738577,0.6904729466569466,"(array([0.        , 0.11538462, 1.        ]), array([0.        , 0.79096045, 1.        ]), array([2, 1, 0]))",,0.8377879182963929,0.14757281553398058,0.8524271844660194,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.88      0.79      0.89      0.84      0.71       338
          1       0.78      0.79      0.88      0.79      0.84      0.69       177

avg / total       0.85      0.85      0.82      0.85      0.84      0.70       515
","              precision    recall  f1-score   support

           0       0.89      0.88      0.89       338
           1       0.78      0.79      0.79       177

    accuracy                           0.85       515
   macro avg       0.84      0.84      0.84       515
weighted avg       0.85      0.85      0.85       515
",0.8524271844660194,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.88      0.79      0.89      0.84      0.72       338
          1       0.78      0.79      0.88      0.79      0.84      0.68       177

avg / total       0.85      0.85      0.82      0.85      0.84      0.71       515
",0.8524271844660194,"[[-0.96819432 -0.70786174 -0.3175248  ...  0.50424589 -0.49440998
  -0.80774744]
 [-1.65061896  0.11506383 -0.4502753  ... -0.2280227  -0.2755872
  -0.33925416]
 [-0.28576968 -0.70070587 -0.4502753  ...  0.58560907 -0.78161489
  -0.63423141]
 ...
 [-0.6860119  -0.58409125 -0.33159975 ... -0.30389396  0.47068524
  -0.59504392]
 [-1.42313077 -0.62597046  0.33244342 ...  1.76991383  0.28971566
  -0.21201585]
 [ 0.44202967 -0.00177132  0.29298713 ... -0.20140348 -0.78222947
   0.00182584]]"
CVS,4,8,0.9508407715708889,0.9244613052174143,0.3954802259887006,1.0,0.6288721857330793,0.5480759325400265,0.7922330097087379,70,338,0,107,338,177,0.7595505617977528,1.0,1.0,0.3954802259887006,0.8633461047254152,0.5668016194331984,1.6542056074766356,inf,0.6045197740112994,0.3954802259887006,[1.         0.39548023],1.0,0.7922330097087379,0.5480759325400265,,"(0.7922330097087379, 0.7922330097087379, None)",0.7922330097087379,"[[338   0]
 [107  70]]",7.176017619913482,True,"(array([1.        , 0.39548023]), array([0.39548023, 1.        ]), array([338, 177]))",1.0,-1,[0.39548023 1.        ],0.7922330097087379,rbf,0.2077669902912621,[0 1 1 ... 1 1 1],0.7922330097087379,0.4619965828655114,0.6032472162799627,"(array([0., 0., 1.]), array([0.        , 0.39548023, 1.        ]), array([2, 1, 0]))",,0.6977401129943503,0.20776699029126214,0.7922330097087379,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      1.00      0.40      0.86      0.63      0.42       338
          1       1.00      0.40      1.00      0.57      0.63      0.37       177

avg / total       0.84      0.79      0.60      0.76      0.63      0.40       515
","              precision    recall  f1-score   support

           0       0.76      1.00      0.86       338
           1       1.00      0.40      0.57       177

    accuracy                           0.79       515
   macro avg       0.88      0.70      0.72       515
weighted avg       0.84      0.79      0.76       515
",0.7922330097087379,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      1.00      0.40      0.86      0.63      0.47       338
          1       1.00      0.40      1.00      0.57      0.63      0.32       177

avg / total       0.84      0.79      0.60      0.76      0.63      0.42       515
",0.7922330097087379,"[[-0.96819432 -0.70786174 -0.3175248  ...  0.50424589 -0.49440998
  -0.80774744]
 [-1.65061896  0.11506383 -0.4502753  ... -0.2280227  -0.2755872
  -0.33925416]
 [-0.28576968 -0.70070587 -0.4502753  ...  0.58560907 -0.78161489
  -0.63423141]
 ...
 [-0.6860119  -0.58409125 -0.33159975 ... -0.30389396  0.47068524
  -0.59504392]
 [-1.42313077 -0.62597046  0.33244342 ...  1.76991383  0.28971566
  -0.21201585]
 [ 0.44202967 -0.00177132  0.29298713 ... -0.20140348 -0.78222947
   0.00182584]]"
CVS,5,8,0.7992595192725571,0.7070428915054242,0.632768361581921,0.8047337278106509,0.7135895476087476,0.43691822753781095,0.7456310679611651,112,272,66,65,338,177,0.8071216617210683,0.6292134831460674,0.8047337278106509,0.632768361581921,0.8059259259259259,0.6309859154929578,2.19135184342285,3.240541003252868,0.36723163841807904,0.632768361581921,[0.80473373 0.63276836],0.01,0.7456310679611651,0.43691822753781095,,"(0.7456310679611651, 0.7456310679611651, None)",0.7456310679611651,"[[272  66]
 [ 65 112]]",8.785694138181928,True,"(array([0.80473373, 0.63276836]), array([0.63276836, 0.80473373]), array([338, 177]))",1.0,-1,[0.63276836 0.80473373],0.7456310679611651,rbf,0.2543689320388349,[0 1 1 ... 1 1 1],0.7456310679611651,0.4369141912814135,0.5243599770486005,"(array([0.        , 0.19526627, 1.        ]), array([0.        , 0.63276836, 1.        ]), array([2, 1, 0]))",,0.7187510446962859,0.2543689320388349,0.7456310679611651,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.80      0.63      0.81      0.71      0.52       338
          1       0.63      0.63      0.80      0.63      0.71      0.50       177

avg / total       0.75      0.75      0.69      0.75      0.71      0.51       515
","              precision    recall  f1-score   support

           0       0.81      0.80      0.81       338
           1       0.63      0.63      0.63       177

    accuracy                           0.75       515
   macro avg       0.72      0.72      0.72       515
weighted avg       0.75      0.75      0.75       515
",0.745631067961165,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.80      0.63      0.81      0.71      0.54       338
          1       0.63      0.63      0.80      0.63      0.71      0.48       177

avg / total       0.75      0.75      0.69      0.75      0.71      0.52       515
",0.7456310679611651,"[[-0.96819432 -0.70786174 -0.3175248  ...  0.50424589 -0.49440998
  -0.80774744]
 [-1.65061896  0.11506383 -0.4502753  ... -0.2280227  -0.2755872
  -0.33925416]
 [-0.28576968 -0.70070587 -0.4502753  ...  0.58560907 -0.78161489
  -0.63423141]
 ...
 [-0.6860119  -0.58409125 -0.33159975 ... -0.30389396  0.47068524
  -0.59504392]
 [-1.42313077 -0.62597046  0.33244342 ...  1.76991383  0.28971566
  -0.21201585]
 [ 0.44202967 -0.00177132  0.29298713 ... -0.20140348 -0.78222947
   0.00182584]]"
CVS,6,8,0.7112459465784108,0.5660364380192237,0.5084745762711864,0.7899408284023669,0.6337703274855991,0.30573957154686365,0.6932038834951456,90,267,71,87,338,177,0.7542372881355932,0.5590062111801242,0.7899408284023669,0.5084745762711864,0.7716763005780346,0.5325443786982249,1.6071209957151602,2.4206254476008597,0.4915254237288136,0.5084745762711864,[0.78994083 0.50847458],0.1,0.6932038834951456,0.30573957154686365,,"(0.6932038834951456, 0.6932038834951456, None)",0.6932038834951456,"[[267  71]
 [ 87  90]]",10.596472702550352,True,"(array([0.78994083, 0.50847458]), array([0.50847458, 0.78994083]), array([338, 177]))",0.01,-1,[0.50847458 0.78994083],0.6932038834951456,rbf,0.3067961165048544,[0 1 1 ... 1 1 1],0.6932038834951456,0.3049813796166593,0.45317248519772646,"(array([0.        , 0.21005917, 1.        ]), array([0.        , 0.50847458, 1.        ]), array([2, 1, 0]))",,0.6492077023367767,0.3067961165048544,0.6932038834951456,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.79      0.51      0.77      0.63      0.41       338
          1       0.56      0.51      0.79      0.53      0.63      0.39       177

avg / total       0.69      0.69      0.61      0.69      0.63      0.41       515
","              precision    recall  f1-score   support

           0       0.75      0.79      0.77       338
           1       0.56      0.51      0.53       177

    accuracy                           0.69       515
   macro avg       0.66      0.65      0.65       515
weighted avg       0.69      0.69      0.69       515
",0.6932038834951456,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.79      0.51      0.77      0.63      0.44       338
          1       0.56      0.51      0.79      0.53      0.63      0.37       177

avg / total       0.69      0.69      0.61      0.69      0.63      0.41       515
",0.6932038834951456,"[[-0.96819432 -0.70786174 -0.3175248  ...  0.50424589 -0.49440998
  -0.80774744]
 [-1.65061896  0.11506383 -0.4502753  ... -0.2280227  -0.2755872
  -0.33925416]
 [-0.28576968 -0.70070587 -0.4502753  ...  0.58560907 -0.78161489
  -0.63423141]
 ...
 [-0.6860119  -0.58409125 -0.33159975 ... -0.30389396  0.47068524
  -0.59504392]
 [-1.42313077 -0.62597046  0.33244342 ...  1.76991383  0.28971566
  -0.21201585]
 [ 0.44202967 -0.00177132  0.29298713 ... -0.20140348 -0.78222947
   0.00182584]]"
CVS,7,8,0.5,0.6718446601941748,0.05649717514124294,1.0,0.2376913442707642,0.19445809545147275,0.6757281553398058,10,338,0,167,338,177,0.6693069306930693,1.0,1.0,0.05649717514124294,0.8018979833926453,0.10695187165775402,1.0598802395209581,inf,0.943502824858757,0.05649717514124294,[1.         0.05649718],1.0,0.6757281553398058,0.19445809545147275,,"(0.6757281553398058, 0.6757281553398058, None)",0.6757281553398058,"[[338   0]
 [167  10]]",11.19995273388366,True,"(array([1.        , 0.05649718]), array([0.05649718, 1.        ]), array([338, 177]))",0.01,-1,[0.05649718 1.        ],0.6757281553398058,rbf,0.3242718446601942,[0 1 1 ... 1 1 1],0.6757281553398058,0.07287231175551123,0.3807690198014371,"(array([0., 0., 1.]), array([0.        , 0.05649718, 1.        ]), array([2, 1, 0]))",,0.5282485875706214,0.32427184466019415,0.6757281553398058,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      1.00      0.06      0.80      0.24      0.06       338
          1       1.00      0.06      1.00      0.11      0.24      0.05       177

avg / total       0.78      0.68      0.38      0.56      0.24      0.06       515
","              precision    recall  f1-score   support

           0       0.67      1.00      0.80       338
           1       1.00      0.06      0.11       177

    accuracy                           0.68       515
   macro avg       0.83      0.53      0.45       515
weighted avg       0.78      0.68      0.56       515
",0.6757281553398058,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      1.00      0.06      0.80      0.24      0.07       338
          1       1.00      0.06      1.00      0.11      0.24      0.04       177

avg / total       0.78      0.68      0.38      0.56      0.24      0.06       515
",0.6757281553398058,"[[-0.96819432 -0.70786174 -0.3175248  ...  0.50424589 -0.49440998
  -0.80774744]
 [-1.65061896  0.11506383 -0.4502753  ... -0.2280227  -0.2755872
  -0.33925416]
 [-0.28576968 -0.70070587 -0.4502753  ...  0.58560907 -0.78161489
  -0.63423141]
 ...
 [-0.6860119  -0.58409125 -0.33159975 ... -0.30389396  0.47068524
  -0.59504392]
 [-1.42313077 -0.62597046  0.33244342 ...  1.76991383  0.28971566
  -0.21201585]
 [ 0.44202967 -0.00177132  0.29298713 ... -0.20140348 -0.78222947
   0.00182584]]"
CVS,8,8,0.6924079831511383,0.5837959654268685,0.5706214689265536,0.6893491124260355,0.6271821132141447,0.2520323789500565,0.6485436893203883,101,233,105,76,338,177,0.7540453074433657,0.49029126213592233,0.6893491124260355,0.5706214689265536,0.7202472952086554,0.5274151436031331,1.6054578013080034,1.8368576809254773,0.42937853107344637,0.5706214689265536,[0.68934911 0.57062147],0.01,0.6485436893203883,0.2520323789500565,,"(0.6485436893203883, 0.6485436893203883, None)",0.6485436893203883,"[[233 105]
 [ 76 101]]",12.139033951862142,True,"(array([0.68934911, 0.57062147]), array([0.57062147, 0.68934911]), array([338, 177]))",0.01,-1,[0.57062147 0.68934911],0.6485436893203883,rbf,0.3514563106796117,[0 1 1 ... 1 1 1],0.6485436893203883,0.25020712510356247,0.42734353573583456,"(array([0.        , 0.31065089, 1.        ]), array([0.        , 0.57062147, 1.        ]), array([2, 1, 0]))",,0.6299852906762946,0.35145631067961164,0.6485436893203883,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.69      0.57      0.72      0.63      0.40       338
          1       0.49      0.57      0.69      0.53      0.63      0.39       177

avg / total       0.66      0.65      0.61      0.65      0.63      0.39       515
","              precision    recall  f1-score   support

           0       0.75      0.69      0.72       338
           1       0.49      0.57      0.53       177

    accuracy                           0.65       515
   macro avg       0.62      0.63      0.62       515
weighted avg       0.66      0.65      0.65       515
",0.6485436893203884,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.69      0.57      0.72      0.63      0.41       338
          1       0.49      0.57      0.69      0.53      0.63      0.38       177

avg / total       0.66      0.65      0.61      0.65      0.63      0.40       515
",0.6485436893203883,"[[-0.96819432 -0.70786174 -0.3175248  ...  0.50424589 -0.49440998
  -0.80774744]
 [-1.65061896  0.11506383 -0.4502753  ... -0.2280227  -0.2755872
  -0.33925416]
 [-0.28576968 -0.70070587 -0.4502753  ...  0.58560907 -0.78161489
  -0.63423141]
 ...
 [-0.6860119  -0.58409125 -0.33159975 ... -0.30389396  0.47068524
  -0.59504392]
 [-1.42313077 -0.62597046  0.33244342 ...  1.76991383  0.28971566
  -0.21201585]
 [ 0.44202967 -0.00177132  0.29298713 ... -0.20140348 -0.78222947
   0.00182584]]"
CVSbal,0,8,0.8198793450158,0.8068218109159906,0.6384180790960452,0.8361581920903954,0.7306288434046196,0.4841357834496123,0.7372881355932204,113,148,29,64,177,177,0.6981132075471698,0.795774647887324,0.8361581920903954,0.6384180790960452,0.7609254498714653,0.7084639498432602,2.3125,3.89655172413793,0.3615819209039548,0.6384180790960452,[0.83615819 0.63841808],0.1,0.7372881355932204,0.4841357834496123,,"(0.7372881355932204, 0.7372881355932204, None)",0.7372881355932204,"[[148  29]
 [ 64 113]]",9.07381184478014,True,"(array([0.83615819, 0.63841808]), array([0.63841808, 0.83615819]), array([177, 177]))",0.1,-1,[0.63841808 0.83615819],0.7372881355932204,rbf,0.2627118644067796,[0 1 1 ... 1 1 1],0.7372881355932204,0.47457627118644063,0.6888278825495345,"(array([0.        , 0.16384181, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",,0.7372881355932204,0.2627118644067797,0.7372881355932204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.84      0.64      0.76      0.73      0.54       177
          1       0.80      0.64      0.84      0.71      0.73      0.52       177

avg / total       0.75      0.74      0.74      0.73      0.73      0.53       354
","              precision    recall  f1-score   support

           0       0.70      0.84      0.76       177
           1       0.80      0.64      0.71       177

    accuracy                           0.74       354
   macro avg       0.75      0.74      0.73       354
weighted avg       0.75      0.74      0.73       354
",0.7372881355932204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.84      0.64      0.76      0.73      0.57       177
          1       0.80      0.64      0.84      0.71      0.73      0.50       177

avg / total       0.75      0.74      0.74      0.73      0.73      0.53       354
",0.7372881355932204,"[[-0.96819432 -0.70786174 -0.3175248  ...  0.50424589 -0.49440998
  -0.80774744]
 [-1.65061896  0.11506383 -0.4502753  ... -0.2280227  -0.2755872
  -0.33925416]
 [-0.28576968 -0.70070587 -0.4502753  ...  0.58560907 -0.78161489
  -0.63423141]
 ...
 [-0.6860119  -0.58409125 -0.33159975 ... -0.30389396  0.47068524
  -0.59504392]
 [-1.42313077 -0.62597046  0.33244342 ...  1.76991383  0.28971566
  -0.21201585]
 [ 0.44202967 -0.00177132  0.29298713 ... -0.20140348 -0.78222947
   0.00182584]]"
