id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens,gamma,prec_score,matthews_corrcoef,hinge_loss,imb_sens_spec_supp_micro,f1_score,confusion_matrix,log_loss,probability,imb_sens_spec_supp,C,max_iter,imb_spec,imb_spec_micro,kernel,zero_one_loss,y,rec_score,cohen_kappa_score,avg_prec_score,roc_curve,pr_curve,roc_auc_score,hamming_loss,accuracy,imb_report_0.1,bal_report,fbeta_score,imb_report_0.3,imb_sens_micro,X
CVS,0,4,0.8510324483775811,0.7808002262167815,0.6818181818181818,0.8289085545722714,0.7517745164422662,0.5093541219687245,0.7786407766990291,120,281,58,56,339,176,0.8338278931750742,0.6741573033707865,0.8289085545722714,0.6818181818181818,0.8313609467455623,0.6779661016949152,2.6051411715128525,3.985109717868339,0.31818181818181823,0.6818181818181818,[0.82890855 0.68181818],0.1,0.7786407766990291,0.5093541219687245,,"(0.7786407766990291, 0.7786407766990291, None)",0.7786407766990291,"[[281  58]
 [ 56 120]]",7.645566768292755,True,"(array([0.82890855, 0.68181818]), array([0.68181818, 0.82890855]), array([339, 176]))",0.1,-1,[0.68181818 0.82890855],0.7786407766990291,rbf,0.2213592233009709,[0 1 1 ... 1 1 1],0.7786407766990291,0.5093352499707491,0.5683905709213879,"(array([0.        , 0.17109145, 1.        ]), array([0.        , 0.68181818, 1.        ]), array([2, 1, 0]))",,0.7553633681952265,0.22135922330097088,0.7786407766990291,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.83      0.68      0.83      0.75      0.57       339
          1       0.67      0.68      0.83      0.68      0.75      0.56       176

avg / total       0.78      0.78      0.73      0.78      0.75      0.57       515
","              precision    recall  f1-score   support

           0       0.83      0.83      0.83       339
           1       0.67      0.68      0.68       176

    accuracy                           0.78       515
   macro avg       0.75      0.76      0.75       515
weighted avg       0.78      0.78      0.78       515
",0.7786407766990291,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.83      0.68      0.83      0.75      0.59       339
          1       0.67      0.68      0.83      0.68      0.75      0.54       176

avg / total       0.78      0.78      0.73      0.78      0.75      0.57       515
",0.7786407766990291,"[[-0.97749158 -0.70006644 -0.31229662 ...  0.52234068 -0.49373608
  -0.79949608]
 [-0.29683307 -0.69285924 -0.44129452 ...  0.60671788 -0.78067579
  -0.62375739]
 [-1.24975499 -0.08024709 -0.3380962  ... -0.15267698  0.44906584
   1.18635103]
 ...
 [ 0.46667499 -0.49141909 -0.09543226 ... -0.03466981 -0.74542406
   0.01288404]
 [-0.79817304 -0.53259667 -0.44129452 ...  0.04783323 -0.96667836
  -0.37460676]
 [ 0.5548809  -0.23464042 -0.11563832 ...  0.0949852  -0.63007072
  -0.35770008]]"
CVS,1,4,0.947380329847144,0.9226185053302752,0.005681818181818182,1.0,0.07537783614444091,0.06121557817227318,0.6601941747572816,1,339,0,175,339,176,0.6595330739299611,1.0,1.0,0.005681818181818182,0.794841735052755,0.01129943502824859,1.0057142857142858,inf,0.9943181818181818,0.005681818181818182,[1.         0.00568182],1.0,0.6601941747572816,0.06121557817227318,,"(0.6601941747572816, 0.6601941747572816, None)",0.6601941747572816,"[[339   0]
 [175   1]]",11.736477415746348,True,"(array([1.        , 0.00568182]), array([0.00568182, 1.        ]), array([339, 176]))",0.1,-1,[0.00568182 1.        ],0.6601941747572816,rbf,0.3398058252427184,[0 1 1 ... 1 1 1],0.6601941747572816,0.0074667136548352,0.3454876434245366,"(array([0., 0., 1.]), array([0.        , 0.00568182, 1.        ]), array([2, 1, 0]))",,0.5028409090909091,0.33980582524271846,0.6601941747572816,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.01      0.79      0.08      0.01       339
          1       1.00      0.01      1.00      0.01      0.08      0.01       176

avg / total       0.78      0.66      0.35      0.53      0.08      0.01       515
","              precision    recall  f1-score   support

           0       0.66      1.00      0.79       339
           1       1.00      0.01      0.01       176

    accuracy                           0.66       515
   macro avg       0.83      0.50      0.40       515
weighted avg       0.78      0.66      0.53       515
",0.6601941747572816,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.01      0.79      0.08      0.01       339
          1       1.00      0.01      1.00      0.01      0.08      0.00       176

avg / total       0.78      0.66      0.35      0.53      0.08      0.01       515
",0.6601941747572816,"[[-0.97749158 -0.70006644 -0.31229662 ...  0.52234068 -0.49373608
  -0.79949608]
 [-0.29683307 -0.69285924 -0.44129452 ...  0.60671788 -0.78067579
  -0.62375739]
 [-1.24975499 -0.08024709 -0.3380962  ... -0.15267698  0.44906584
   1.18635103]
 ...
 [ 0.46667499 -0.49141909 -0.09543226 ... -0.03466981 -0.74542406
   0.01288404]
 [-0.79817304 -0.53259667 -0.44129452 ...  0.04783323 -0.96667836
  -0.37460676]
 [ 0.5548809  -0.23464042 -0.11563832 ...  0.0949852  -0.63007072
  -0.35770008]]"
CVS,2,4,0.7837389380530974,0.6861884564588752,0.6647727272727273,0.7374631268436578,0.7001752452743039,0.38942525488335655,0.7126213592233009,117,250,89,59,339,176,0.8090614886731392,0.5679611650485437,0.7374631268436578,0.6647727272727273,0.7716049382716049,0.612565445026178,2.199890005499725,2.532111848825332,0.3352272727272727,0.6647727272727273,[0.73746313 0.66477273],0.01,0.7126213592233009,0.38942525488335655,,"(0.7126213592233009, 0.7126213592233009, None)",0.7126213592233008,"[[250  89]
 [ 59 117]]",9.925844797316637,True,"(array([0.73746313, 0.66477273]), array([0.66477273, 0.73746313]), array([339, 176]))",0.1,-1,[0.66477273 0.73746313],0.7126213592233009,rbf,0.28737864077669906,[0 1 1 ... 1 1 1],0.7126213592233009,0.3864013266998342,0.49212819947043246,"(array([0.        , 0.26253687, 1.        ]), array([0.        , 0.66477273, 1.        ]), array([2, 1, 0]))",,0.7011179270581924,0.287378640776699,0.7126213592233009,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.74      0.66      0.77      0.70      0.49       339
          1       0.57      0.66      0.74      0.61      0.70      0.49       176

avg / total       0.73      0.71      0.69      0.72      0.70      0.49       515
","              precision    recall  f1-score   support

           0       0.81      0.74      0.77       339
           1       0.57      0.66      0.61       176

    accuracy                           0.71       515
   macro avg       0.69      0.70      0.69       515
weighted avg       0.73      0.71      0.72       515
",0.7126213592233009,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.74      0.66      0.77      0.70      0.50       339
          1       0.57      0.66      0.74      0.61      0.70      0.48       176

avg / total       0.73      0.71      0.69      0.72      0.70      0.49       515
",0.7126213592233009,"[[-0.97749158 -0.70006644 -0.31229662 ...  0.52234068 -0.49373608
  -0.79949608]
 [-0.29683307 -0.69285924 -0.44129452 ...  0.60671788 -0.78067579
  -0.62375739]
 [-1.24975499 -0.08024709 -0.3380962  ... -0.15267698  0.44906584
   1.18635103]
 ...
 [ 0.46667499 -0.49141909 -0.09543226 ... -0.03466981 -0.74542406
   0.01288404]
 [-0.79817304 -0.53259667 -0.44129452 ...  0.04783323 -0.96667836
  -0.37460676]
 [ 0.5548809  -0.23464042 -0.11563832 ...  0.0949852  -0.63007072
  -0.35770008]]"
CVS,3,4,0.9354216948243497,0.9083933403055667,0.8011363636363636,0.9380530973451328,0.8668958687783138,0.7550350092353117,0.8912621359223301,141,318,21,35,339,176,0.9008498583569405,0.8703703703703703,0.9380530973451328,0.8011363636363636,0.9190751445086706,0.8343195266272189,4.717067003792668,12.932629870129873,0.19886363636363635,0.8011363636363636,[0.9380531  0.80113636],0.1,0.8912621359223301,0.7550350092353117,,"(0.8912621359223301, 0.8912621359223301, None)",0.8912621359223301,"[[318  21]
 [ 35 141]]",3.7557053779825873,True,"(array([0.9380531 , 0.80113636]), array([0.80113636, 0.9380531 ]), array([339, 176]))",1.0,-1,[0.80113636 0.9380531 ],0.8912621359223301,rbf,0.10873786407766994,[0 1 1 ... 1 1 1],0.8912621359223301,0.7536011482664935,0.7652465185838971,"(array([0.       , 0.0619469, 1.       ]), array([0.        , 0.80113636, 1.        ]), array([2, 1, 0]))",,0.8695947304907482,0.1087378640776699,0.8912621359223301,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.94      0.80      0.92      0.87      0.76       339
          1       0.87      0.80      0.94      0.83      0.87      0.74       176

avg / total       0.89      0.89      0.85      0.89      0.87      0.75       515
","              precision    recall  f1-score   support

           0       0.90      0.94      0.92       339
           1       0.87      0.80      0.83       176

    accuracy                           0.89       515
   macro avg       0.89      0.87      0.88       515
weighted avg       0.89      0.89      0.89       515
",0.8912621359223301,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.94      0.80      0.92      0.87      0.78       339
          1       0.87      0.80      0.94      0.83      0.87      0.72       176

avg / total       0.89      0.89      0.85      0.89      0.87      0.76       515
",0.8912621359223301,"[[-0.97749158 -0.70006644 -0.31229662 ...  0.52234068 -0.49373608
  -0.79949608]
 [-0.29683307 -0.69285924 -0.44129452 ...  0.60671788 -0.78067579
  -0.62375739]
 [-1.24975499 -0.08024709 -0.3380962  ... -0.15267698  0.44906584
   1.18635103]
 ...
 [ 0.46667499 -0.49141909 -0.09543226 ... -0.03466981 -0.74542406
   0.01288404]
 [-0.79817304 -0.53259667 -0.44129452 ...  0.04783323 -0.96667836
  -0.37460676]
 [ 0.5548809  -0.23464042 -0.11563832 ...  0.0949852  -0.63007072
  -0.35770008]]"
CVS,4,4,0.9510760257441674,0.9317054460685836,0.4431818181818182,0.9970501474926253,0.6647364118086444,0.5794033029803145,0.8077669902912621,78,338,1,98,339,176,0.7752293577981652,0.9873417721518988,0.9970501474926253,0.4431818181818182,0.8722580645161291,0.6117647058823529,1.79062067304798,150.23863636363424,0.5568181818181819,0.4431818181818182,[0.99705015 0.44318182],1.0,0.8077669902912621,0.5794033029803145,,"(0.8077669902912621, 0.8077669902912621, None)",0.807766990291262,"[[338   1]
 [ 98  78]]",6.639494490667162,True,"(array([0.99705015, 0.44318182]), array([0.44318182, 0.99705015]), array([339, 176]))",1.0,-1,[0.44318182 0.99705015],0.8077669902912621,rbf,0.1922330097087379,[0 1 1 ... 1 1 1],0.8077669902912621,0.507472202633384,0.6278631838850592,"(array([0.        , 0.00294985, 1.        ]), array([0.        , 0.44318182, 1.        ]), array([2, 1, 0]))",,0.7201159828372217,0.19223300970873786,0.8077669902912621,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      1.00      0.44      0.87      0.66      0.47       339
          1       0.99      0.44      1.00      0.61      0.66      0.42       176

avg / total       0.85      0.81      0.63      0.78      0.66      0.45       515
","              precision    recall  f1-score   support

           0       0.78      1.00      0.87       339
           1       0.99      0.44      0.61       176

    accuracy                           0.81       515
   macro avg       0.88      0.72      0.74       515
weighted avg       0.85      0.81      0.78       515
",0.8077669902912621,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      1.00      0.44      0.87      0.66      0.52       339
          1       0.99      0.44      1.00      0.61      0.66      0.37       176

avg / total       0.85      0.81      0.63      0.78      0.66      0.47       515
",0.8077669902912621,"[[-0.97749158 -0.70006644 -0.31229662 ...  0.52234068 -0.49373608
  -0.79949608]
 [-0.29683307 -0.69285924 -0.44129452 ...  0.60671788 -0.78067579
  -0.62375739]
 [-1.24975499 -0.08024709 -0.3380962  ... -0.15267698  0.44906584
   1.18635103]
 ...
 [ 0.46667499 -0.49141909 -0.09543226 ... -0.03466981 -0.74542406
   0.01288404]
 [-0.79817304 -0.53259667 -0.44129452 ...  0.04783323 -0.96667836
  -0.37460676]
 [ 0.5548809  -0.23464042 -0.11563832 ...  0.0949852  -0.63007072
  -0.35770008]]"
CVS,5,4,0.8345568517028694,0.7466635312607015,0.6931818181818182,0.7728613569321534,0.7319381398729659,0.45395442718206236,0.7456310679611651,122,262,77,54,339,176,0.8291139240506329,0.6130653266331658,0.7728613569321534,0.6931818181818182,0.8,0.6506666666666667,2.518955533704797,3.0518004722550183,0.30681818181818177,0.6931818181818182,[0.77286136 0.69318182],0.01,0.7456310679611651,0.45395442718206236,,"(0.7456310679611651, 0.7456310679611651, None)",0.7456310679611651,"[[262  77]
 [ 54 122]]",8.78571121696199,True,"(array([0.77286136, 0.69318182]), array([0.69318182, 0.77286136]), array([339, 176]))",1.0,-1,[0.69318182 0.77286136],0.7456310679611651,rbf,0.2543689320388349,[0 1 1 ... 1 1 1],0.7456310679611651,0.45184721759548907,0.529820106711847,"(array([0.        , 0.22713864, 1.        ]), array([0.        , 0.69318182, 1.        ]), array([2, 1, 0]))",,0.7330215875569859,0.2543689320388349,0.7456310679611651,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.77      0.69      0.80      0.73      0.54       339
          1       0.61      0.69      0.77      0.65      0.73      0.53       176

avg / total       0.76      0.75      0.72      0.75      0.73      0.54       515
","              precision    recall  f1-score   support

           0       0.83      0.77      0.80       339
           1       0.61      0.69      0.65       176

    accuracy                           0.75       515
   macro avg       0.72      0.73      0.73       515
weighted avg       0.76      0.75      0.75       515
",0.745631067961165,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.77      0.69      0.80      0.73      0.55       339
          1       0.61      0.69      0.77      0.65      0.73      0.52       176

avg / total       0.76      0.75      0.72      0.75      0.73      0.54       515
",0.7456310679611651,"[[-0.97749158 -0.70006644 -0.31229662 ...  0.52234068 -0.49373608
  -0.79949608]
 [-0.29683307 -0.69285924 -0.44129452 ...  0.60671788 -0.78067579
  -0.62375739]
 [-1.24975499 -0.08024709 -0.3380962  ... -0.15267698  0.44906584
   1.18635103]
 ...
 [ 0.46667499 -0.49141909 -0.09543226 ... -0.03466981 -0.74542406
   0.01288404]
 [-0.79817304 -0.53259667 -0.44129452 ...  0.04783323 -0.96667836
  -0.37460676]
 [ 0.5548809  -0.23464042 -0.11563832 ...  0.0949852  -0.63007072
  -0.35770008]]"
CVS,6,4,0.7770682488602842,0.6810567570418028,0.5625,0.8053097345132744,0.6730428854565783,0.37385518468391504,0.7223300970873786,99,273,66,77,339,176,0.78,0.6,0.8053097345132744,0.5625,0.7924528301886793,0.5806451612903225,1.8407079646017699,2.889204545454546,0.4375,0.5625,[0.80530973 0.5625    ],0.1,0.7223300970873786,0.37385518468391504,,"(0.7223300970873786, 0.7223300970873786, None)",0.7223300970873787,"[[273  66]
 [ 77  99]]",9.590481160975962,True,"(array([0.80530973, 0.5625    ]), array([0.5625    , 0.80530973]), array([339, 176]))",0.01,-1,[0.5625     0.80530973],0.7223300970873786,rbf,0.2776699029126214,[0 1 1 ... 1 1 1],0.7223300970873786,0.3734206832007487,0.4870145631067961,"(array([0.        , 0.19469027, 1.        ]), array([0.    , 0.5625, 1.    ]), array([2, 1, 0]))",,0.6839048672566372,0.27766990291262134,0.7223300970873786,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.81      0.56      0.79      0.67      0.46       339
          1       0.60      0.56      0.81      0.58      0.67      0.44       176

avg / total       0.72      0.72      0.65      0.72      0.67      0.46       515
","              precision    recall  f1-score   support

           0       0.78      0.81      0.79       339
           1       0.60      0.56      0.58       176

    accuracy                           0.72       515
   macro avg       0.69      0.68      0.69       515
weighted avg       0.72      0.72      0.72       515
",0.7223300970873786,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.81      0.56      0.79      0.67      0.49       339
          1       0.60      0.56      0.81      0.58      0.67      0.42       176

avg / total       0.72      0.72      0.65      0.72      0.67      0.46       515
",0.7223300970873786,"[[-0.97749158 -0.70006644 -0.31229662 ...  0.52234068 -0.49373608
  -0.79949608]
 [-0.29683307 -0.69285924 -0.44129452 ...  0.60671788 -0.78067579
  -0.62375739]
 [-1.24975499 -0.08024709 -0.3380962  ... -0.15267698  0.44906584
   1.18635103]
 ...
 [ 0.46667499 -0.49141909 -0.09543226 ... -0.03466981 -0.74542406
   0.01288404]
 [-0.79817304 -0.53259667 -0.44129452 ...  0.04783323 -0.96667836
  -0.37460676]
 [ 0.5548809  -0.23464042 -0.11563832 ...  0.0949852  -0.63007072
  -0.35770008]]"
CVS,7,4,0.5,0.670873786407767,0.005681818181818182,1.0,0.07537783614444091,0.06121557817227318,0.6601941747572816,1,339,0,175,339,176,0.6595330739299611,1.0,1.0,0.005681818181818182,0.794841735052755,0.01129943502824859,1.0057142857142858,inf,0.9943181818181818,0.005681818181818182,[1.         0.00568182],1.0,0.6601941747572816,0.06121557817227318,,"(0.6601941747572816, 0.6601941747572816, None)",0.6601941747572816,"[[339   0]
 [175   1]]",11.736477415746348,True,"(array([1.        , 0.00568182]), array([0.00568182, 1.        ]), array([339, 176]))",0.01,-1,[0.00568182 1.        ],0.6601941747572816,rbf,0.3398058252427184,[0 1 1 ... 1 1 1],0.6601941747572816,0.0074667136548352,0.3454876434245366,"(array([0., 0., 1.]), array([0.        , 0.00568182, 1.        ]), array([2, 1, 0]))",,0.5028409090909091,0.33980582524271846,0.6601941747572816,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.01      0.79      0.08      0.01       339
          1       1.00      0.01      1.00      0.01      0.08      0.01       176

avg / total       0.78      0.66      0.35      0.53      0.08      0.01       515
","              precision    recall  f1-score   support

           0       0.66      1.00      0.79       339
           1       1.00      0.01      0.01       176

    accuracy                           0.66       515
   macro avg       0.83      0.50      0.40       515
weighted avg       0.78      0.66      0.53       515
",0.6601941747572816,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.01      0.79      0.08      0.01       339
          1       1.00      0.01      1.00      0.01      0.08      0.00       176

avg / total       0.78      0.66      0.35      0.53      0.08      0.01       515
",0.6601941747572816,"[[-0.97749158 -0.70006644 -0.31229662 ...  0.52234068 -0.49373608
  -0.79949608]
 [-0.29683307 -0.69285924 -0.44129452 ...  0.60671788 -0.78067579
  -0.62375739]
 [-1.24975499 -0.08024709 -0.3380962  ... -0.15267698  0.44906584
   1.18635103]
 ...
 [ 0.46667499 -0.49141909 -0.09543226 ... -0.03466981 -0.74542406
   0.01288404]
 [-0.79817304 -0.53259667 -0.44129452 ...  0.04783323 -0.96667836
  -0.37460676]
 [ 0.5548809  -0.23464042 -0.11563832 ...  0.0949852  -0.63007072
  -0.35770008]]"
CVS,8,4,0.7510559131134352,0.6285745189786406,0.6818181818181818,0.6784660766961652,0.680140064132598,0.34387508653147053,0.6796116504854369,120,230,109,56,339,176,0.8041958041958042,0.5240174672489083,0.6784660766961652,0.6818181818181818,0.736,0.5925925925925926,2.132321955330805,2.1205170975813177,0.31818181818181823,0.6818181818181818,[0.67846608 0.68181818],0.01,0.6796116504854369,0.34387508653147053,,"(0.6796116504854369, 0.6796116504854369, None)",0.6796116504854369,"[[230 109]
 [ 56 120]]",11.06599079860224,True,"(array([0.67846608, 0.68181818]), array([0.68181818, 0.67846608]), array([339, 176]))",0.01,-1,[0.68181818 0.67846608],0.6796116504854369,rbf,0.3203883495145631,[0 1 1 ... 1 1 1],0.6796116504854369,0.3359616151038939,0.4660225008382892,"(array([0.        , 0.32153392, 1.        ]), array([0.        , 0.68181818, 1.        ]), array([2, 1, 0]))",,0.6801421292571734,0.32038834951456313,0.6796116504854369,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.68      0.68      0.74      0.68      0.46       339
          1       0.52      0.68      0.68      0.59      0.68      0.46       176

avg / total       0.71      0.68      0.68      0.69      0.68      0.46       515
","              precision    recall  f1-score   support

           0       0.80      0.68      0.74       339
           1       0.52      0.68      0.59       176

    accuracy                           0.68       515
   macro avg       0.66      0.68      0.66       515
weighted avg       0.71      0.68      0.69       515
",0.6796116504854369,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.68      0.68      0.74      0.68      0.46       339
          1       0.52      0.68      0.68      0.59      0.68      0.46       176

avg / total       0.71      0.68      0.68      0.69      0.68      0.46       515
",0.6796116504854369,"[[-0.97749158 -0.70006644 -0.31229662 ...  0.52234068 -0.49373608
  -0.79949608]
 [-0.29683307 -0.69285924 -0.44129452 ...  0.60671788 -0.78067579
  -0.62375739]
 [-1.24975499 -0.08024709 -0.3380962  ... -0.15267698  0.44906584
   1.18635103]
 ...
 [ 0.46667499 -0.49141909 -0.09543226 ... -0.03466981 -0.74542406
   0.01288404]
 [-0.79817304 -0.53259667 -0.44129452 ...  0.04783323 -0.96667836
  -0.37460676]
 [ 0.5548809  -0.23464042 -0.11563832 ...  0.0949852  -0.63007072
  -0.35770008]]"
CVSbal,0,4,0.8565018078512396,0.8598002301935096,0.6818181818181818,0.8693181818181818,0.7698811220888327,0.5610874728059131,0.7755681818181818,120,153,23,56,176,176,0.7320574162679426,0.8391608391608392,0.8693181818181818,0.6818181818181818,0.7948051948051948,0.7523510971786833,2.7321428571428568,5.2173913043478235,0.31818181818181823,0.6818181818181818,[0.86931818 0.68181818],0.1,0.7755681818181818,0.5610874728059131,,"(0.7755681818181818, 0.7755681818181818, None)",0.7755681818181818,"[[153  23]
 [ 56 120]]",7.751652630508064,True,"(array([0.86931818, 0.68181818]), array([0.68181818, 0.86931818]), array([176, 176]))",0.1,-1,[0.68181818 0.86931818],0.7755681818181818,rbf,0.22443181818181823,[0 1 1 ... 1 1 1],0.7755681818181818,0.5511363636363636,0.731246026700572,"(array([0.        , 0.13068182, 1.        ]), array([0.        , 0.68181818, 1.        ]), array([2, 1, 0]))",,0.7755681818181818,0.22443181818181818,0.7755681818181818,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.87      0.68      0.79      0.77      0.60       176
          1       0.84      0.68      0.87      0.75      0.77      0.58       176

avg / total       0.79      0.78      0.78      0.77      0.77      0.59       352
","              precision    recall  f1-score   support

           0       0.73      0.87      0.79       176
           1       0.84      0.68      0.75       176

    accuracy                           0.78       352
   macro avg       0.79      0.78      0.77       352
weighted avg       0.79      0.78      0.77       352
",0.7755681818181818,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.87      0.68      0.79      0.77      0.63       176
          1       0.84      0.68      0.87      0.75      0.77      0.56       176

avg / total       0.79      0.78      0.78      0.77      0.77      0.59       352
",0.7755681818181818,"[[-0.97749158 -0.70006644 -0.31229662 ...  0.52234068 -0.49373608
  -0.79949608]
 [-0.29683307 -0.69285924 -0.44129452 ...  0.60671788 -0.78067579
  -0.62375739]
 [-1.24975499 -0.08024709 -0.3380962  ... -0.15267698  0.44906584
   1.18635103]
 ...
 [ 0.46667499 -0.49141909 -0.09543226 ... -0.03466981 -0.74542406
   0.01288404]
 [-0.79817304 -0.53259667 -0.44129452 ...  0.04783323 -0.96667836
  -0.37460676]
 [ 0.5548809  -0.23464042 -0.11563832 ...  0.0949852  -0.63007072
  -0.35770008]]"
