id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,imb_sens,confusion_matrix,imb_sens_spec_supp,cohen_kappa_score,imb_report_0.3,y,avg_prec_score,imb_report_0.1,imb_spec_micro,hamming_loss,C,max_iter,log_loss,gamma,rec_score,accuracy,roc_auc_score,f1_score,imb_spec,roc_curve,hinge_loss,zero_one_loss,prec_score,probability,imb_sens_spec_supp_micro,pr_curve,kernel,matthews_corrcoef,bal_report,X,fbeta_score
CVS,0,5,0.6979279891304347,0.5313731528953864,0.68,0.6005434782608695,0.6390379998226955,0.2679929915044626,0.6285211267605634,136,221,147,64,368,200,0.775438596491228,0.48056537102473496,0.6005434782608695,0.68,0.67687595712098,0.5631469979296067,1.8766983695652175,1.702312925170068,0.31999999999999995,0.68,0.6285211267605634,[0.60054348 0.68      ],"[[221 147]
 [ 64 136]]","(array([0.60054348, 0.68      ]), array([0.68      , 0.60054348]), array([368, 200]))",0.2562676860447799,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.60      0.68      0.68      0.64      0.40       368
          1       0.48      0.68      0.60      0.56      0.64      0.42       200

avg / total       0.67      0.63      0.65      0.64      0.64      0.41       568
",[0 1 0 ... 1 1 1],0.4394605086348479,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.60      0.68      0.68      0.64      0.41       368
          1       0.48      0.68      0.60      0.56      0.64      0.41       200

avg / total       0.67      0.63      0.65      0.64      0.64      0.41       568
",0.6285211267605634,0.3714788732394366,0.1,-1,12.830632676317592,0.1,0.6285211267605634,0.6285211267605634,0.6402717391304349,0.6285211267605634,[0.68       0.60054348],"(array([0.        , 0.39945652, 1.        ]), array([0.  , 0.68, 1.  ]), array([2, 1, 0]))",,0.3714788732394366,0.6285211267605634,True,"(0.6285211267605634, 0.6285211267605634, None)",,rbf,0.2679929915044626,"              precision    recall  f1-score   support

           0       0.78      0.60      0.68       368
           1       0.48      0.68      0.56       200

    accuracy                           0.63       568
   macro avg       0.63      0.64      0.62       568
weighted avg       0.67      0.63      0.64       568
","[[ 1.36835819 -0.15108633 -0.02640706 -0.37899259 -0.00713509  0.76846591]
 [ 1.16321489 -0.48488119 -0.21885355 -0.38925994 -0.47737511  0.68659308]
 [-0.19388688 -0.33761875 -0.09857449  3.79468537 -0.90540151 -0.20036261]
 ...
 [ 0.81363913  5.31819081  0.07349034 -0.39474856 -0.79911624 -0.21797916]
 [ 0.54863867  0.62258392  0.2439884  -0.5382476  -0.75108916 -0.77996831]
 [ 0.11527816 -0.30936915 -0.14251431 -0.50675868  1.12096294  0.01810638]]",0.6285211267605634
CVS,1,5,0.7188383152173913,0.5658458208623728,0.74,0.5679347826086957,0.6482836872314733,0.29512650374638827,0.6285211267605634,148,209,159,52,368,200,0.8007662835249042,0.4820846905537459,0.5679347826086957,0.74,0.6645468998410176,0.5838264299802761,2.184364548494983,1.7127044025157234,0.26,0.74,0.6285211267605634,[0.56793478 0.74      ],"[[209 159]
 [ 52 148]]","(array([0.56793478, 0.74      ]), array([0.74      , 0.56793478]), array([368, 200]))",0.27442243425194945,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.57      0.74      0.66      0.65      0.40       368
          1       0.48      0.74      0.57      0.58      0.65      0.44       200

avg / total       0.69      0.63      0.68      0.64      0.65      0.41       568
",[0 1 0 ... 1 1 1],0.44829196678441985,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.57      0.74      0.66      0.65      0.41       368
          1       0.48      0.74      0.57      0.58      0.65      0.43       200

avg / total       0.69      0.63      0.68      0.64      0.65      0.42       568
",0.6285211267605634,0.3714788732394366,0.1,-1,12.830649569221048,1.0,0.6285211267605634,0.6285211267605634,0.6539673913043478,0.6285211267605634,[0.74       0.56793478],"(array([0.        , 0.43206522, 1.        ]), array([0.  , 0.74, 1.  ]), array([2, 1, 0]))",,0.3714788732394366,0.6285211267605634,True,"(0.6285211267605634, 0.6285211267605634, None)",,rbf,0.29512650374638827,"              precision    recall  f1-score   support

           0       0.80      0.57      0.66       368
           1       0.48      0.74      0.58       200

    accuracy                           0.63       568
   macro avg       0.64      0.65      0.62       568
weighted avg       0.69      0.63      0.64       568
","[[ 1.36835819 -0.15108633 -0.02640706 -0.37899259 -0.00713509  0.76846591]
 [ 1.16321489 -0.48488119 -0.21885355 -0.38925994 -0.47737511  0.68659308]
 [-0.19388688 -0.33761875 -0.09857449  3.79468537 -0.90540151 -0.20036261]
 ...
 [ 0.81363913  5.31819081  0.07349034 -0.39474856 -0.79911624 -0.21797916]
 [ 0.54863867  0.62258392  0.2439884  -0.5382476  -0.75108916 -0.77996831]
 [ 0.11527816 -0.30936915 -0.14251431 -0.50675868  1.12096294  0.01810638]]",0.6285211267605634
CVS,2,5,0.6706114130434782,0.5216417439805173,0.59,0.6467391304347826,0.6177184528217704,0.22798597201622986,0.6267605633802817,118,238,130,82,368,200,0.74375,0.47580645161290325,0.6467391304347826,0.59,0.6918604651162791,0.5267857142857142,1.5774125132555672,1.670153846153846,0.41000000000000003,0.59,0.6267605633802817,[0.64673913 0.59      ],"[[238 130]
 [ 82 118]]","(array([0.64673913, 0.59      ]), array([0.59      , 0.64673913]), array([368, 200]))",0.22444352844187965,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.65      0.59      0.69      0.62      0.39       368
          1       0.48      0.59      0.65      0.53      0.62      0.38       200

avg / total       0.65      0.63      0.61      0.63      0.62      0.38       568
",[0 1 0 ... 1 1 1],0.42509200363471145,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.65      0.59      0.69      0.62      0.38       368
          1       0.48      0.59      0.65      0.53      0.62      0.38       200

avg / total       0.65      0.63      0.61      0.63      0.62      0.38       568
",0.6267605633802817,0.3732394366197183,0.1,-1,12.891416449624984,0.01,0.6267605633802817,0.6267605633802817,0.6183695652173912,0.6267605633802817,[0.59       0.64673913],"(array([0.        , 0.35326087, 1.        ]), array([0.  , 0.59, 1.  ]), array([2, 1, 0]))",,0.37323943661971826,0.6267605633802817,True,"(0.6267605633802817, 0.6267605633802817, None)",,rbf,0.22798597201622986,"              precision    recall  f1-score   support

           0       0.74      0.65      0.69       368
           1       0.48      0.59      0.53       200

    accuracy                           0.63       568
   macro avg       0.61      0.62      0.61       568
weighted avg       0.65      0.63      0.63       568
","[[ 1.36835819 -0.15108633 -0.02640706 -0.37899259 -0.00713509  0.76846591]
 [ 1.16321489 -0.48488119 -0.21885355 -0.38925994 -0.47737511  0.68659308]
 [-0.19388688 -0.33761875 -0.09857449  3.79468537 -0.90540151 -0.20036261]
 ...
 [ 0.81363913  5.31819081  0.07349034 -0.39474856 -0.79911624 -0.21797916]
 [ 0.54863867  0.62258392  0.2439884  -0.5382476  -0.75108916 -0.77996831]
 [ 0.11527816 -0.30936915 -0.14251431 -0.50675868  1.12096294  0.01810638]]",0.6267605633802817
CVS,3,5,0.7234510869565216,0.5798766083464448,0.695,0.5978260869565217,0.6445844633830252,0.27973999506985026,0.6320422535211268,139,220,148,61,368,200,0.7829181494661922,0.4843205574912892,0.5978260869565217,0.695,0.6779661016949153,0.5708418891170431,1.960085531004989,1.728108108108108,0.30500000000000005,0.695,0.6320422535211268,[0.59782609 0.695     ],"[[220 148]
 [ 61 139]]","(array([0.59782609, 0.695     ]), array([0.695     , 0.59782609]), array([368, 200]))",0.26637662530281303,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.60      0.69      0.68      0.64      0.40       368
          1       0.48      0.69      0.60      0.57      0.64      0.43       200

avg / total       0.68      0.63      0.66      0.64      0.64      0.41       568
",[0 1 0 ... 1 1 1],0.44399715365362913,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.60      0.69      0.68      0.64      0.41       368
          1       0.48      0.69      0.60      0.57      0.64      0.42       200

avg / total       0.68      0.63      0.66      0.64      0.64      0.41       568
",0.6320422535211268,0.36795774647887325,1.0,-1,12.709018674218314,0.1,0.6320422535211268,0.6320422535211268,0.6464130434782608,0.6320422535211268,[0.695      0.59782609],"(array([0.        , 0.40217391, 1.        ]), array([0.   , 0.695, 1.   ]), array([2, 1, 0]))",,0.36795774647887325,0.6320422535211268,True,"(0.6320422535211268, 0.6320422535211268, None)",,rbf,0.27973999506985026,"              precision    recall  f1-score   support

           0       0.78      0.60      0.68       368
           1       0.48      0.69      0.57       200

    accuracy                           0.63       568
   macro avg       0.63      0.65      0.62       568
weighted avg       0.68      0.63      0.64       568
","[[ 1.36835819 -0.15108633 -0.02640706 -0.37899259 -0.00713509  0.76846591]
 [ 1.16321489 -0.48488119 -0.21885355 -0.38925994 -0.47737511  0.68659308]
 [-0.19388688 -0.33761875 -0.09857449  3.79468537 -0.90540151 -0.20036261]
 ...
 [ 0.81363913  5.31819081  0.07349034 -0.39474856 -0.79911624 -0.21797916]
 [ 0.54863867  0.62258392  0.2439884  -0.5382476  -0.75108916 -0.77996831]
 [ 0.11527816 -0.30936915 -0.14251431 -0.50675868  1.12096294  0.01810638]]",0.6320422535211268
CVS,4,5,0.7664809782608695,0.658665047319658,0.675,0.6929347826086957,0.68390860373362,0.3543308150940946,0.6866197183098591,135,255,113,65,368,200,0.796875,0.5443548387096774,0.6929347826086957,0.675,0.7412790697674417,0.6026785714285715,2.1321070234113715,2.1982300884955754,0.32499999999999996,0.675,0.6866197183098591,[0.69293478 0.675     ],"[[255 113]
 [ 65 135]]","(array([0.69293478, 0.675     ]), array([0.675     , 0.69293478]), array([368, 200]))",0.34882522671063476,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.69      0.68      0.74      0.68      0.47       368
          1       0.54      0.68      0.69      0.60      0.68      0.47       200

avg / total       0.71      0.69      0.68      0.69      0.68      0.47       568
",[0 1 0 ... 1 1 1],0.48187613584734207,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.69      0.68      0.74      0.68      0.47       368
          1       0.54      0.68      0.69      0.60      0.68      0.47       200

avg / total       0.71      0.69      0.68      0.69      0.68      0.47       568
",0.6866197183098591,0.31338028169014087,1.0,-1,10.823930550710763,1.0,0.6866197183098591,0.6866197183098591,0.6839673913043478,0.6866197183098591,[0.675      0.69293478],"(array([0.        , 0.30706522, 1.        ]), array([0.   , 0.675, 1.   ]), array([2, 1, 0]))",,0.31338028169014087,0.6866197183098591,True,"(0.6866197183098591, 0.6866197183098591, None)",,rbf,0.3543308150940946,"              precision    recall  f1-score   support

           0       0.80      0.69      0.74       368
           1       0.54      0.68      0.60       200

    accuracy                           0.69       568
   macro avg       0.67      0.68      0.67       568
weighted avg       0.71      0.69      0.69       568
","[[ 1.36835819 -0.15108633 -0.02640706 -0.37899259 -0.00713509  0.76846591]
 [ 1.16321489 -0.48488119 -0.21885355 -0.38925994 -0.47737511  0.68659308]
 [-0.19388688 -0.33761875 -0.09857449  3.79468537 -0.90540151 -0.20036261]
 ...
 [ 0.81363913  5.31819081  0.07349034 -0.39474856 -0.79911624 -0.21797916]
 [ 0.54863867  0.62258392  0.2439884  -0.5382476  -0.75108916 -0.77996831]
 [ 0.11527816 -0.30936915 -0.14251431 -0.50675868  1.12096294  0.01810638]]",0.6866197183098591
CVS,5,5,0.6903804347826088,0.5281248982903011,0.65,0.6141304347826086,0.6318107173898648,0.25253817977842635,0.6267605633802817,130,226,142,70,368,200,0.7635135135135135,0.47794117647058826,0.6141304347826086,0.65,0.6807228915662651,0.5508474576271186,1.7546583850931676,1.6845070422535209,0.35,0.65,0.6267605633802817,[0.61413043 0.65      ],"[[226 142]
 [ 70 130]]","(array([0.61413043, 0.65      ]), array([0.65      , 0.61413043]), array([368, 200]))",0.24407392527119331,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.61      0.65      0.68      0.63      0.39       368
          1       0.48      0.65      0.61      0.55      0.63      0.40       200

avg / total       0.66      0.63      0.64      0.63      0.63      0.40       568
",[0 1 0 ... 1 1 1],0.43390120132560067,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.61      0.65      0.68      0.63      0.40       368
          1       0.48      0.65      0.61      0.55      0.63      0.40       200

avg / total       0.66      0.63      0.64      0.63      0.63      0.40       568
",0.6267605633802817,0.3732394366197183,1.0,-1,12.891433342528437,0.01,0.6267605633802817,0.6267605633802817,0.6320652173913043,0.6267605633802817,[0.65       0.61413043],"(array([0.        , 0.38586957, 1.        ]), array([0.  , 0.65, 1.  ]), array([2, 1, 0]))",,0.37323943661971826,0.6267605633802817,True,"(0.6267605633802817, 0.6267605633802817, None)",,rbf,0.25253817977842635,"              precision    recall  f1-score   support

           0       0.76      0.61      0.68       368
           1       0.48      0.65      0.55       200

    accuracy                           0.63       568
   macro avg       0.62      0.63      0.62       568
weighted avg       0.66      0.63      0.63       568
","[[ 1.36835819 -0.15108633 -0.02640706 -0.37899259 -0.00713509  0.76846591]
 [ 1.16321489 -0.48488119 -0.21885355 -0.38925994 -0.47737511  0.68659308]
 [-0.19388688 -0.33761875 -0.09857449  3.79468537 -0.90540151 -0.20036261]
 ...
 [ 0.81363913  5.31819081  0.07349034 -0.39474856 -0.79911624 -0.21797916]
 [ 0.54863867  0.62258392  0.2439884  -0.5382476  -0.75108916 -0.77996831]
 [ 0.11527816 -0.30936915 -0.14251431 -0.50675868  1.12096294  0.01810638]]",0.6267605633802817
CVS,6,5,0.6563586956521739,0.4788752129100594,0.625,0.5978260869565217,0.6112620586522822,0.2130161883945021,0.6073943661971831,125,220,148,75,368,200,0.7457627118644068,0.45787545787545786,0.5978260869565217,0.625,0.6636500754147813,0.5285412262156448,1.5942028985507246,1.554054054054054,0.375,0.625,0.6073943661971831,[0.59782609 0.625     ],"[[220 148]
 [ 75 125]]","(array([0.59782609, 0.625     ]), array([0.625     , 0.59782609]), array([368, 200]))",0.20568905834545725,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.60      0.62      0.66      0.61      0.37       368
          1       0.46      0.62      0.60      0.53      0.61      0.38       200

avg / total       0.64      0.61      0.62      0.62      0.61      0.37       568
",[0 1 0 ... 1 1 1],0.4182144146932879,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.60      0.62      0.66      0.61      0.37       368
          1       0.46      0.62      0.60      0.53      0.61      0.37       200

avg / total       0.64      0.61      0.62      0.62      0.61      0.37       568
",0.6073943661971831,0.3926056338028169,0.01,-1,13.560326543106957,0.1,0.6073943661971831,0.6073943661971831,0.6114130434782609,0.6073943661971831,[0.625      0.59782609],"(array([0.        , 0.40217391, 1.        ]), array([0.   , 0.625, 1.   ]), array([2, 1, 0]))",,0.3926056338028169,0.6073943661971831,True,"(0.6073943661971831, 0.6073943661971831, None)",,rbf,0.2130161883945021,"              precision    recall  f1-score   support

           0       0.75      0.60      0.66       368
           1       0.46      0.62      0.53       200

    accuracy                           0.61       568
   macro avg       0.60      0.61      0.60       568
weighted avg       0.64      0.61      0.62       568
","[[ 1.36835819 -0.15108633 -0.02640706 -0.37899259 -0.00713509  0.76846591]
 [ 1.16321489 -0.48488119 -0.21885355 -0.38925994 -0.47737511  0.68659308]
 [-0.19388688 -0.33761875 -0.09857449  3.79468537 -0.90540151 -0.20036261]
 ...
 [ 0.81363913  5.31819081  0.07349034 -0.39474856 -0.79911624 -0.21797916]
 [ 0.54863867  0.62258392  0.2439884  -0.5382476  -0.75108916 -0.77996831]
 [ 0.11527816 -0.30936915 -0.14251431 -0.50675868  1.12096294  0.01810638]]",0.6073943661971831
CVS,7,5,0.6458695652173913,0.46335957639326825,0.755,0.4782608695652174,0.6009051144080396,0.2277941036546109,0.5757042253521126,151,176,192,49,368,200,0.7822222222222223,0.4402332361516035,0.4782608695652174,0.755,0.5935919055649241,0.5561694290976058,1.9520851818988465,1.4470833333333333,0.245,0.755,0.5757042253521126,[0.47826087 0.755     ],"[[176 192]
 [ 49 151]]","(array([0.47826087, 0.755     ]), array([0.755     , 0.47826087]), array([368, 200]))",0.2005326356118301,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.48      0.76      0.59      0.60      0.33       368
          1       0.44      0.76      0.48      0.56      0.60      0.39       200

avg / total       0.66      0.58      0.66      0.58      0.60      0.35       568
",[0 1 0 ... 1 1 1],0.4186436989282634,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.48      0.76      0.59      0.60      0.35       368
          1       0.44      0.76      0.48      0.56      0.60      0.37       200

avg / total       0.66      0.58      0.66      0.58      0.60      0.36       568
",0.5757042253521126,0.4242957746478873,0.01,-1,14.654927172324074,1.0,0.5757042253521126,0.5757042253521126,0.6166304347826086,0.5757042253521126,[0.755      0.47826087],"(array([0.        , 0.52173913, 1.        ]), array([0.   , 0.755, 1.   ]), array([2, 1, 0]))",,0.42429577464788737,0.5757042253521126,True,"(0.5757042253521126, 0.5757042253521126, None)",,rbf,0.2277941036546109,"              precision    recall  f1-score   support

           0       0.78      0.48      0.59       368
           1       0.44      0.76      0.56       200

    accuracy                           0.58       568
   macro avg       0.61      0.62      0.57       568
weighted avg       0.66      0.58      0.58       568
","[[ 1.36835819 -0.15108633 -0.02640706 -0.37899259 -0.00713509  0.76846591]
 [ 1.16321489 -0.48488119 -0.21885355 -0.38925994 -0.47737511  0.68659308]
 [-0.19388688 -0.33761875 -0.09857449  3.79468537 -0.90540151 -0.20036261]
 ...
 [ 0.81363913  5.31819081  0.07349034 -0.39474856 -0.79911624 -0.21797916]
 [ 0.54863867  0.62258392  0.2439884  -0.5382476  -0.75108916 -0.77996831]
 [ 0.11527816 -0.30936915 -0.14251431 -0.50675868  1.12096294  0.01810638]]",0.5757042253521126
CVS,8,5,0.6606046195652175,0.5154681150090263,0.91,0.2717391304347826,0.4972751840738206,0.21396369654826047,0.4964788732394366,182,100,268,18,368,200,0.847457627118644,0.40444444444444444,0.2717391304347826,0.91,0.4115226337448559,0.5599999999999999,3.0193236714975855,1.24955223880597,0.08999999999999997,0.91,0.4964788732394366,[0.27173913 0.91      ],"[[100 268]
 [ 18 182]]","(array([0.27173913, 0.91      ]), array([0.91      , 0.27173913]), array([368, 200]))",0.14139534883720928,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.27      0.91      0.41      0.50      0.20       368
          1       0.40      0.91      0.27      0.56      0.50      0.29       200

avg / total       0.69      0.50      0.69      0.46      0.50      0.23       568
",[0 1 0 ... 1 1 1],0.3997345852895149,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.27      0.91      0.41      0.50      0.23       368
          1       0.40      0.91      0.27      0.56      0.50      0.26       200

avg / total       0.69      0.50      0.69      0.46      0.50      0.24       568
",0.4964788732394366,0.5035211267605634,0.01,-1,17.3913808821404,0.01,0.4964788732394366,0.4964788732394366,0.5908695652173913,0.4964788732394366,[0.91       0.27173913],"(array([0.        , 0.72826087, 1.        ]), array([0.  , 0.91, 1.  ]), array([2, 1, 0]))",,0.5035211267605634,0.4964788732394366,True,"(0.4964788732394366, 0.4964788732394366, None)",,rbf,0.21396369654826047,"              precision    recall  f1-score   support

           0       0.85      0.27      0.41       368
           1       0.40      0.91      0.56       200

    accuracy                           0.50       568
   macro avg       0.63      0.59      0.49       568
weighted avg       0.69      0.50      0.46       568
","[[ 1.36835819 -0.15108633 -0.02640706 -0.37899259 -0.00713509  0.76846591]
 [ 1.16321489 -0.48488119 -0.21885355 -0.38925994 -0.47737511  0.68659308]
 [-0.19388688 -0.33761875 -0.09857449  3.79468537 -0.90540151 -0.20036261]
 ...
 [ 0.81363913  5.31819081  0.07349034 -0.39474856 -0.79911624 -0.21797916]
 [ 0.54863867  0.62258392  0.2439884  -0.5382476  -0.75108916 -0.77996831]
 [ 0.11527816 -0.30936915 -0.14251431 -0.50675868  1.12096294  0.01810638]]",0.4964788732394366
CVSbal,0,5,0.6850125,0.6513809736926843,0.68,0.575,0.6252999280345393,0.2564174186078922,0.6275,136,115,85,64,200,200,0.6424581005586593,0.6153846153846154,0.575,0.68,0.6068601583113457,0.6460807600950118,1.7968750000000002,1.5999999999999999,0.31999999999999995,0.68,0.6275,[0.575 0.68 ],"[[115  85]
 [ 64 136]]","(array([0.575, 0.68 ]), array([0.68 , 0.575]), array([200, 200]))",0.255,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.57      0.68      0.61      0.63      0.38       200
          1       0.62      0.68      0.57      0.65      0.63      0.40       200

avg / total       0.63      0.63      0.63      0.63      0.63      0.39       400
",[0 1 0 ... 1 1 1],0.5784615384615385,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.57      0.68      0.61      0.63      0.39       200
          1       0.62      0.68      0.57      0.65      0.63      0.40       200

avg / total       0.63      0.63      0.63      0.63      0.63      0.39       400
",0.6275,0.3725,0.1,-1,12.865864121558147,0.1,0.6275,0.6275,0.6275,0.6275,[0.68  0.575],"(array([0.   , 0.425, 1.   ]), array([0.  , 0.68, 1.  ]), array([2, 1, 0]))",,0.37250000000000005,0.6275,True,"(0.6275, 0.6275, None)",,rbf,0.2564174186078922,"              precision    recall  f1-score   support

           0       0.64      0.57      0.61       200
           1       0.62      0.68      0.65       200

    accuracy                           0.63       400
   macro avg       0.63      0.63      0.63       400
weighted avg       0.63      0.63      0.63       400
","[[ 1.36835819 -0.15108633 -0.02640706 -0.37899259 -0.00713509  0.76846591]
 [ 1.16321489 -0.48488119 -0.21885355 -0.38925994 -0.47737511  0.68659308]
 [-0.19388688 -0.33761875 -0.09857449  3.79468537 -0.90540151 -0.20036261]
 ...
 [ 0.81363913  5.31819081  0.07349034 -0.39474856 -0.79911624 -0.21797916]
 [ 0.54863867  0.62258392  0.2439884  -0.5382476  -0.75108916 -0.77996831]
 [ 0.11527816 -0.30936915 -0.14251431 -0.50675868  1.12096294  0.01810638]]",0.6275
