id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,accuracy,max_iter,prec_score,cohen_kappa_score,imb_sens,avg_prec_score,kernel,rec_score,confusion_matrix,X,imb_sens_micro,hinge_loss,imb_report_0.3,y,imb_report_0.1,imb_spec,roc_curve,hamming_loss,zero_one_loss,fbeta_score,probability,roc_auc_score,bal_report,imb_sens_spec_supp_micro,imb_sens_spec_supp,gamma,imb_spec_micro,pr_curve,C,log_loss,matthews_corrcoef,f1_score
CVS,0,9,0.8024872470243056,0.8881738198556406,0.798219584569733,0.5955056179775281,0.6894521353879213,0.39588254454414873,0.7281553398058253,269,106,72,68,178,337,0.6091954022988506,0.7888563049853372,0.5955056179775281,0.798219584569733,0.6022727272727273,0.7935103244837759,2.9512557832121615,1.9733761951862843,0.20178041543026703,0.798219584569733,0.7281553398058253,-1,0.7281553398058253,0.39582355701548566,[0.59550562 0.79821958],0.7617193870020668,rbf,0.7281553398058253,"[[106  72]
 [ 68 269]]","[[-1.02758952 -0.69194418 -0.29846972 ...  0.34987532 -0.43816208
  -0.72060548]
 [-1.55273352  0.7264749   0.39224665 ...  0.83337659  0.01264057
  -0.40625804]
 [-0.37115952 -0.68463274 -0.436613   ... -0.85887788 -0.7250365
  -0.54596801]
 ...
 [-1.06402689  0.113894   -0.27700683 ...  1.04059143  0.35812311
   2.66921114]
 [ 0.11191727 -0.08769485 -0.26234484 ... -5.14131776 -0.60540944
  -1.55886531]
 [ 1.51286867  1.04922952 -0.06500239 ... -0.16994703 -0.86784464
  -0.72833603]]",0.7281553398058253,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.60      0.80      0.60      0.69      0.45       178
          1       0.79      0.80      0.60      0.79      0.69      0.50       337

avg / total       0.73      0.73      0.67      0.73      0.69      0.48       515
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.60      0.80      0.60      0.69      0.47       178
          1       0.79      0.80      0.60      0.79      0.69      0.48       337

avg / total       0.73      0.73      0.67      0.73      0.69      0.48       515
",[0.79821958 0.59550562],"(array([0.        , 0.40449438, 1.        ]), array([0.        , 0.79821958, 1.        ]), array([2, 1, 0]))",0.27184466019417475,0.27184466019417475,0.7281553398058253,True,0.6968626012736305,"              precision    recall  f1-score   support

           0       0.61      0.60      0.60       178
           1       0.79      0.80      0.79       337

    accuracy                           0.73       515
   macro avg       0.70      0.70      0.70       515
weighted avg       0.73      0.73      0.73       515
","(0.7281553398058253, 0.7281553398058253, None)","(array([0.59550562, 0.79821958]), array([0.79821958, 0.59550562]), array([178, 337], dtype=int32))",0.1,0.7281553398058253,,0.1,9.389293720975669,0.39588254454414873,0.7281553398058251
CVS,1,9,0.9174974160637482,0.9462848496483107,0.9970326409495549,0.10674157303370786,0.3262281907820162,0.2554446473962906,0.6893203883495146,336,19,159,1,178,337,0.95,0.6787878787878788,0.10674157303370786,0.9970326409495549,0.19191919191919193,0.8076923076923076,35.97191011235965,1.1161749062202564,0.0029673590504450953,0.9970326409495549,0.6893203883495146,-1,0.6893203883495146,0.13125988402741173,[0.10674157 0.99703264],0.6787154190052407,rbf,0.6893203883495146,"[[ 19 159]
 [  1 336]]","[[-1.02758952 -0.69194418 -0.29846972 ...  0.34987532 -0.43816208
  -0.72060548]
 [-1.55273352  0.7264749   0.39224665 ...  0.83337659  0.01264057
  -0.40625804]
 [-0.37115952 -0.68463274 -0.436613   ... -0.85887788 -0.7250365
  -0.54596801]
 ...
 [-1.06402689  0.113894   -0.27700683 ...  1.04059143  0.35812311
   2.66921114]
 [ 0.11191727 -0.08769485 -0.26234484 ... -5.14131776 -0.60540944
  -1.55886531]
 [ 1.51286867  1.04922952 -0.06500239 ... -0.16994703 -0.86784464
  -0.72833603]]",0.6893203883495146,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.95      0.11      1.00      0.19      0.33      0.08       178
          1       0.68      1.00      0.11      0.81      0.33      0.13       337

avg / total       0.77      0.69      0.41      0.59      0.33      0.12       515
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.95      0.11      1.00      0.19      0.33      0.10       178
          1       0.68      1.00      0.11      0.81      0.33      0.12       337

avg / total       0.77      0.69      0.41      0.59      0.33      0.11       515
",[0.99703264 0.10674157],"(array([0.        , 0.89325843, 1.        ]), array([0.        , 0.99703264, 1.        ]), array([2, 1, 0]))",0.3106796116504854,0.3106796116504854,0.6893203883495146,True,0.5518871069916313,"              precision    recall  f1-score   support

           0       0.95      0.11      0.19       178
           1       0.68      1.00      0.81       337

    accuracy                           0.69       515
   macro avg       0.81      0.55      0.50       515
weighted avg       0.77      0.69      0.59       515
","(0.6893203883495146, 0.6893203883495146, None)","(array([0.10674157, 0.99703264]), array([0.99703264, 0.10674157]), array([178, 337], dtype=int32))",1.0,0.6893203883495146,,0.1,10.730740503256527,0.2554446473962906,0.6893203883495146
CVS,2,9,0.6864351682059147,0.8104357485005899,0.5964391691394659,0.6797752808988764,0.6367453209414835,0.262721086627071,0.625242718446602,201,121,57,136,178,337,0.4708171206225681,0.7790697674418605,0.6797752808988764,0.5964391691394659,0.5563218390804597,0.6756302521008404,1.6844431592861866,1.8625644229267533,0.40356083086053407,0.5964391691394659,0.625242718446602,-1,0.625242718446602,0.2500358401303826,[0.67977528 0.59643917],0.7287453946976128,rbf,0.625242718446602,"[[121  57]
 [136 201]]","[[-1.02758952 -0.69194418 -0.29846972 ...  0.34987532 -0.43816208
  -0.72060548]
 [-1.55273352  0.7264749   0.39224665 ...  0.83337659  0.01264057
  -0.40625804]
 [-0.37115952 -0.68463274 -0.436613   ... -0.85887788 -0.7250365
  -0.54596801]
 ...
 [-1.06402689  0.113894   -0.27700683 ...  1.04059143  0.35812311
   2.66921114]
 [ 0.11191727 -0.08769485 -0.26234484 ... -5.14131776 -0.60540944
  -1.55886531]
 [ 1.51286867  1.04922952 -0.06500239 ... -0.16994703 -0.86784464
  -0.72833603]]",0.625242718446602,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.68      0.60      0.56      0.64      0.42       178
          1       0.78      0.60      0.68      0.68      0.64      0.40       337

avg / total       0.67      0.63      0.65      0.63      0.64      0.40       515
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.68      0.60      0.56      0.64      0.41       178
          1       0.78      0.60      0.68      0.68      0.64      0.40       337

avg / total       0.67      0.63      0.65      0.63      0.64      0.40       515
",[0.59643917 0.67977528],"(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.59643917, 1.        ]), array([2, 1, 0]))",0.37475728155339805,0.37475728155339805,0.625242718446602,True,0.6381072250191712,"              precision    recall  f1-score   support

           0       0.47      0.68      0.56       178
           1       0.78      0.60      0.68       337

    accuracy                           0.63       515
   macro avg       0.62      0.64      0.62       515
weighted avg       0.67      0.63      0.63       515
","(0.625242718446602, 0.625242718446602, None)","(array([0.67977528, 0.59643917]), array([0.59643917, 0.67977528]), array([178, 337], dtype=int32))",0.01,0.625242718446602,,0.1,12.943746449070453,0.262721086627071,0.625242718446602
CVS,3,9,0.9032774314006601,0.9445426322654671,0.8753709198813057,0.7359550561797753,0.8026416725534427,0.6155476773666805,0.8271844660194175,295,131,47,42,178,337,0.7572254335260116,0.8625730994152047,0.7359550561797753,0.8753709198813057,0.7464387464387465,0.8689248895434463,5.905163188871056,3.3152345476355833,0.12462908011869434,0.8753709198813057,0.8271844660194175,-1,0.8271844660194175,0.615403978955671,[0.73595506 0.87537092],0.8366248055582091,rbf,0.8271844660194175,"[[131  47]
 [ 42 295]]","[[-1.02758952 -0.69194418 -0.29846972 ...  0.34987532 -0.43816208
  -0.72060548]
 [-1.55273352  0.7264749   0.39224665 ...  0.83337659  0.01264057
  -0.40625804]
 [-0.37115952 -0.68463274 -0.436613   ... -0.85887788 -0.7250365
  -0.54596801]
 ...
 [-1.06402689  0.113894   -0.27700683 ...  1.04059143  0.35812311
   2.66921114]
 [ 0.11191727 -0.08769485 -0.26234484 ... -5.14131776 -0.60540944
  -1.55886531]
 [ 1.51286867  1.04922952 -0.06500239 ... -0.16994703 -0.86784464
  -0.72833603]]",0.8271844660194175,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.74      0.88      0.75      0.80      0.62       178
          1       0.86      0.88      0.74      0.87      0.80      0.67       337

avg / total       0.83      0.83      0.78      0.83      0.80      0.65       515
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.74      0.88      0.75      0.80      0.64       178
          1       0.86      0.88      0.74      0.87      0.80      0.65       337

avg / total       0.83      0.83      0.78      0.83      0.80      0.65       515
",[0.87537092 0.73595506],"(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.87537092, 1.        ]), array([2, 1, 0]))",0.17281553398058253,0.17281553398058247,0.8271844660194175,True,0.8056629880305404,"              precision    recall  f1-score   support

           0       0.76      0.74      0.75       178
           1       0.86      0.88      0.87       337

    accuracy                           0.83       515
   macro avg       0.81      0.81      0.81       515
weighted avg       0.83      0.83      0.83       515
","(0.8271844660194175, 0.8271844660194175, None)","(array([0.73595506, 0.87537092]), array([0.87537092, 0.73595506]), array([178, 337], dtype=int32))",0.1,0.8271844660194175,,1.0,5.968910058691787,0.6155476773666805,0.8271844660194175
CVS,4,9,0.9394858800386756,0.962941539920782,0.9792284866468842,0.4887640449438202,0.6918176609900522,0.5761809553757331,0.8097087378640777,330,87,91,7,178,337,0.925531914893617,0.7838479809976246,0.4887640449438202,0.9792284866468842,0.6397058823529411,0.870712401055409,23.530497592295287,1.9154139628917075,0.020771513353115778,0.9792284866468842,0.8097087378640777,-1,0.8097087378640777,0.5266188939746379,[0.48876404 0.97922849],0.7811585052032285,rbf,0.8097087378640777,"[[ 87  91]
 [  7 330]]","[[-1.02758952 -0.69194418 -0.29846972 ...  0.34987532 -0.43816208
  -0.72060548]
 [-1.55273352  0.7264749   0.39224665 ...  0.83337659  0.01264057
  -0.40625804]
 [-0.37115952 -0.68463274 -0.436613   ... -0.85887788 -0.7250365
  -0.54596801]
 ...
 [-1.06402689  0.113894   -0.27700683 ...  1.04059143  0.35812311
   2.66921114]
 [ 0.11191727 -0.08769485 -0.26234484 ... -5.14131776 -0.60540944
  -1.55886531]
 [ 1.51286867  1.04922952 -0.06500239 ... -0.16994703 -0.86784464
  -0.72833603]]",0.8097087378640777,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.93      0.49      0.98      0.64      0.69      0.41       178
          1       0.78      0.98      0.49      0.87      0.69      0.55       337

avg / total       0.83      0.81      0.66      0.79      0.69      0.50       515
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.93      0.49      0.98      0.64      0.69      0.46       178
          1       0.78      0.98      0.49      0.87      0.69      0.50       337

avg / total       0.83      0.81      0.66      0.79      0.69      0.49       515
",[0.97922849 0.48876404],"(array([0.        , 0.51123596, 1.        ]), array([0.        , 0.97922849, 1.        ]), array([2, 1, 0]))",0.19029126213592232,0.1902912621359223,0.8097087378640777,True,0.7339962657953522,"              precision    recall  f1-score   support

           0       0.93      0.49      0.64       178
           1       0.78      0.98      0.87       337

    accuracy                           0.81       515
   macro avg       0.85      0.73      0.76       515
weighted avg       0.83      0.81      0.79       515
","(0.8097087378640777, 0.8097087378640777, None)","(array([0.48876404, 0.97922849]), array([0.97922849, 0.48876404]), array([178, 337], dtype=int32))",1.0,0.8097087378640777,,1.0,6.572568640907562,0.5761809553757331,0.8097087378640777
CVS,5,9,0.7511752742306539,0.8557394055957035,0.655786350148368,0.6910112359550562,0.6731684308837418,0.33071015129198733,0.6679611650485436,221,123,55,116,178,337,0.5146443514644351,0.8007246376811594,0.6910112359550562,0.655786350148368,0.5899280575539568,0.7210440456769984,2.0075067803177062,2.122363096843809,0.34421364985163205,0.655786350148368,0.6679611650485436,-1,0.6679611650485436,0.3208581718348744,[0.69101124 0.65578635],0.7503470060654038,rbf,0.6679611650485436,"[[123  55]
 [116 221]]","[[-1.02758952 -0.69194418 -0.29846972 ...  0.34987532 -0.43816208
  -0.72060548]
 [-1.55273352  0.7264749   0.39224665 ...  0.83337659  0.01264057
  -0.40625804]
 [-0.37115952 -0.68463274 -0.436613   ... -0.85887788 -0.7250365
  -0.54596801]
 ...
 [-1.06402689  0.113894   -0.27700683 ...  1.04059143  0.35812311
   2.66921114]
 [ 0.11191727 -0.08769485 -0.26234484 ... -5.14131776 -0.60540944
  -1.55886531]
 [ 1.51286867  1.04922952 -0.06500239 ... -0.16994703 -0.86784464
  -0.72833603]]",0.6679611650485436,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.69      0.66      0.59      0.67      0.46       178
          1       0.80      0.66      0.69      0.72      0.67      0.45       337

avg / total       0.70      0.67      0.68      0.68      0.67      0.45       515
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.69      0.66      0.59      0.67      0.45       178
          1       0.80      0.66      0.69      0.72      0.67      0.45       337

avg / total       0.70      0.67      0.68      0.68      0.67      0.45       515
",[0.65578635 0.69101124],"(array([0.        , 0.30898876, 1.        ]), array([0.        , 0.65578635, 1.        ]), array([2, 1, 0]))",0.3320388349514563,0.33203883495145636,0.6679611650485436,True,0.6733987930517121,"              precision    recall  f1-score   support

           0       0.51      0.69      0.59       178
           1       0.80      0.66      0.72       337

    accuracy                           0.67       515
   macro avg       0.66      0.67      0.66       515
weighted avg       0.70      0.67      0.68       515
","(0.6679611650485436, 0.6679611650485436, None)","(array([0.69101124, 0.65578635]), array([0.65578635, 0.69101124]), array([178, 337], dtype=int32))",0.01,0.6679611650485436,,1.0,11.468300468715316,0.33071015129198733,0.6679611650485436
CVS,6,9,0.6933951255292902,0.8202027916298387,0.8249258160237388,0.398876404494382,0.5736230848476576,0.2450119697969299,0.6776699029126214,278,71,107,59,178,337,0.5461538461538461,0.7220779220779221,0.398876404494382,0.8249258160237388,0.461038961038961,0.7700831024930748,2.278327937535707,1.3723064976843504,0.17507418397626118,0.8249258160237388,0.6776699029126214,-1,0.6776699029126214,0.2390065871461633,[0.3988764  0.82492582],0.7102238258989721,rbf,0.6776699029126214,"[[ 71 107]
 [ 59 278]]","[[-1.02758952 -0.69194418 -0.29846972 ...  0.34987532 -0.43816208
  -0.72060548]
 [-1.55273352  0.7264749   0.39224665 ...  0.83337659  0.01264057
  -0.40625804]
 [-0.37115952 -0.68463274 -0.436613   ... -0.85887788 -0.7250365
  -0.54596801]
 ...
 [-1.06402689  0.113894   -0.27700683 ...  1.04059143  0.35812311
   2.66921114]
 [ 0.11191727 -0.08769485 -0.26234484 ... -5.14131776 -0.60540944
  -1.55886531]
 [ 1.51286867  1.04922952 -0.06500239 ... -0.16994703 -0.86784464
  -0.72833603]]",0.6776699029126214,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.40      0.82      0.46      0.57      0.29       178
          1       0.72      0.82      0.40      0.77      0.57      0.37       337

avg / total       0.66      0.68      0.55      0.66      0.57      0.34       515
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.40      0.82      0.46      0.57      0.32       178
          1       0.72      0.82      0.40      0.77      0.57      0.34       337

avg / total       0.66      0.68      0.55      0.66      0.57      0.33       515
",[0.82492582 0.3988764 ],"(array([0.       , 0.6011236, 1.       ]), array([0.        , 0.82492582, 1.        ]), array([2, 1, 0]))",0.32233009708737864,0.3223300970873786,0.6776699029126214,True,0.6119011102590604,"              precision    recall  f1-score   support

           0       0.55      0.40      0.46       178
           1       0.72      0.82      0.77       337

    accuracy                           0.68       515
   macro avg       0.63      0.61      0.62       515
weighted avg       0.66      0.68      0.66       515
","(0.6776699029126214, 0.6776699029126214, None)","(array([0.3988764 , 0.82492582]), array([0.82492582, 0.3988764 ]), array([178, 337], dtype=int32))",0.1,0.6776699029126214,,0.01,11.133053278602338,0.2450119697969299,0.6776699029126214
CVS,7,9,0.5,0.8271844660194174,0.9970326409495549,0.10674157303370786,0.3262281907820162,0.2554446473962906,0.6893203883495146,336,19,159,1,178,337,0.95,0.6787878787878788,0.10674157303370786,0.9970326409495549,0.19191919191919193,0.8076923076923076,35.97191011235965,1.1161749062202564,0.0029673590504450953,0.9970326409495549,0.6893203883495146,-1,0.6893203883495146,0.13125988402741173,[0.10674157 0.99703264],0.6787154190052407,rbf,0.6893203883495146,"[[ 19 159]
 [  1 336]]","[[-1.02758952 -0.69194418 -0.29846972 ...  0.34987532 -0.43816208
  -0.72060548]
 [-1.55273352  0.7264749   0.39224665 ...  0.83337659  0.01264057
  -0.40625804]
 [-0.37115952 -0.68463274 -0.436613   ... -0.85887788 -0.7250365
  -0.54596801]
 ...
 [-1.06402689  0.113894   -0.27700683 ...  1.04059143  0.35812311
   2.66921114]
 [ 0.11191727 -0.08769485 -0.26234484 ... -5.14131776 -0.60540944
  -1.55886531]
 [ 1.51286867  1.04922952 -0.06500239 ... -0.16994703 -0.86784464
  -0.72833603]]",0.6893203883495146,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.95      0.11      1.00      0.19      0.33      0.08       178
          1       0.68      1.00      0.11      0.81      0.33      0.13       337

avg / total       0.77      0.69      0.41      0.59      0.33      0.12       515
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.95      0.11      1.00      0.19      0.33      0.10       178
          1       0.68      1.00      0.11      0.81      0.33      0.12       337

avg / total       0.77      0.69      0.41      0.59      0.33      0.11       515
",[0.99703264 0.10674157],"(array([0.        , 0.89325843, 1.        ]), array([0.        , 0.99703264, 1.        ]), array([2, 1, 0]))",0.3106796116504854,0.3106796116504854,0.6893203883495146,True,0.5518871069916313,"              precision    recall  f1-score   support

           0       0.95      0.11      0.19       178
           1       0.68      1.00      0.81       337

    accuracy                           0.69       515
   macro avg       0.81      0.55      0.50       515
weighted avg       0.77      0.69      0.59       515
","(0.6893203883495146, 0.6893203883495146, None)","(array([0.10674157, 0.99703264]), array([0.99703264, 0.10674157]), array([178, 337], dtype=int32))",1.0,0.6893203883495146,,0.01,10.730740503256527,0.2554446473962906,0.6893203883495146
CVS,8,9,0.664330010335745,0.7881043987061541,0.43026706231454004,0.7528089887640449,0.5691299606236568,0.18064119003932264,0.541747572815534,145,134,44,192,178,337,0.4110429447852761,0.7671957671957672,0.7528089887640449,0.43026706231454004,0.5317460317460317,0.5513307984790874,1.3213366104868913,1.7406258429997299,0.56973293768546,0.43026706231454004,0.541747572815534,-1,0.541747572815534,0.15305496710893074,[0.75280899 0.43026706],0.702914602952055,rbf,0.541747572815534,"[[134  44]
 [192 145]]","[[-1.02758952 -0.69194418 -0.29846972 ...  0.34987532 -0.43816208
  -0.72060548]
 [-1.55273352  0.7264749   0.39224665 ...  0.83337659  0.01264057
  -0.40625804]
 [-0.37115952 -0.68463274 -0.436613   ... -0.85887788 -0.7250365
  -0.54596801]
 ...
 [-1.06402689  0.113894   -0.27700683 ...  1.04059143  0.35812311
   2.66921114]
 [ 0.11191727 -0.08769485 -0.26234484 ... -5.14131776 -0.60540944
  -1.55886531]
 [ 1.51286867  1.04922952 -0.06500239 ... -0.16994703 -0.86784464
  -0.72833603]]",0.541747572815534,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.41      0.75      0.43      0.53      0.57      0.36       178
          1       0.77      0.43      0.75      0.55      0.57      0.29       337

avg / total       0.64      0.54      0.64      0.54      0.57      0.31       515
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.41      0.75      0.43      0.53      0.57      0.33       178
          1       0.77      0.43      0.75      0.55      0.57      0.31       337

avg / total       0.64      0.54      0.64      0.54      0.57      0.32       515
",[0.43026706 0.75280899],"(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.43026706, 1.        ]), array([2, 1, 0]))",0.458252427184466,0.458252427184466,0.541747572815534,True,0.5915380255392925,"              precision    recall  f1-score   support

           0       0.41      0.75      0.53       178
           1       0.77      0.43      0.55       337

    accuracy                           0.54       515
   macro avg       0.59      0.59      0.54       515
weighted avg       0.64      0.54      0.54       515
","(0.541747572815534, 0.541747572815534, None)","(array([0.75280899, 0.43026706]), array([0.43026706, 0.75280899]), array([178, 337], dtype=int32))",0.01,0.541747572815534,,0.01,15.82754643006961,0.18064119003932264,0.541747572815534
CVSbal,0,9,0.8020136346420906,0.8145338593669547,0.7921348314606742,0.5955056179775281,0.6868192937960566,0.39535867291883486,0.6938202247191011,141,106,72,37,178,178,0.7412587412587412,0.6619718309859155,0.5955056179775281,0.7921348314606742,0.6604361370716512,0.721227621483376,2.8648648648648654,1.9583333333333335,0.2078651685393258,0.7921348314606742,0.6938202247191011,-1,0.6938202247191011,0.3876404494382022,[0.59550562 0.79213483],0.628303529039405,rbf,0.6938202247191011,"[[106  72]
 [ 37 141]]","[[-1.02758952 -0.69194418 -0.29846972 ...  0.34987532 -0.43816208
  -0.72060548]
 [-1.55273352  0.7264749   0.39224665 ...  0.83337659  0.01264057
  -0.40625804]
 [-0.37115952 -0.68463274 -0.436613   ... -0.85887788 -0.7250365
  -0.54596801]
 ...
 [-1.06402689  0.113894   -0.27700683 ...  1.04059143  0.35812311
   2.66921114]
 [ 0.11191727 -0.08769485 -0.26234484 ... -5.14131776 -0.60540944
  -1.55886531]
 [ 1.51286867  1.04922952 -0.06500239 ... -0.16994703 -0.86784464
  -0.72833603]]",0.6938202247191011,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.60      0.79      0.66      0.69      0.44       178
          1       0.66      0.79      0.60      0.72      0.69      0.50       178

avg / total       0.70      0.69      0.69      0.69      0.69      0.47       356
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.60      0.79      0.66      0.69      0.46       178
          1       0.66      0.79      0.60      0.72      0.69      0.48       178

avg / total       0.70      0.69      0.69      0.69      0.69      0.47       356
",[0.79213483 0.59550562],"(array([0.        , 0.40449438, 1.        ]), array([0.        , 0.79213483, 1.        ]), array([2, 1, 0]))",0.3061797752808989,0.3061797752808989,0.6938202247191011,True,0.6938202247191011,"              precision    recall  f1-score   support

           0       0.74      0.60      0.66       178
           1       0.66      0.79      0.72       178

    accuracy                           0.69       356
   macro avg       0.70      0.69      0.69       356
weighted avg       0.70      0.69      0.69       356
","(0.6938202247191011, 0.6938202247191011, None)","(array([0.59550562, 0.79213483]), array([0.79213483, 0.59550562]), array([178, 178], dtype=int32))",0.1,0.6938202247191011,,0.1,10.575236511405164,0.39535867291883486,0.6938202247191011
