id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,accuracy,max_iter,prec_score,cohen_kappa_score,imb_sens,avg_prec_score,kernel,rec_score,confusion_matrix,X,imb_sens_micro,hinge_loss,imb_report_0.3,y,imb_report_0.1,imb_spec,roc_curve,hamming_loss,zero_one_loss,fbeta_score,probability,roc_auc_score,bal_report,imb_sens_spec_supp_micro,imb_sens_spec_supp,gamma,imb_spec_micro,pr_curve,C,log_loss,matthews_corrcoef,f1_score
CVS,0,2,0.8370952729206835,0.8869205513750803,0.772189349112426,0.7808988764044944,0.7765319021736399,0.5329362496373138,0.7751937984496124,261,139,39,77,178,338,0.6435185185185185,0.87,0.7808988764044944,0.772189349112426,0.7055837563451777,0.8181818181818181,3.4278418211002473,3.5243513882567137,0.22781065088757402,0.772189349112426,0.7751937984496124,-1,0.7751937984496124,0.5264856654642112,[0.78089888 0.77218935],0.821029539929361,rbf,0.7751937984496124,"[[139  39]
 [ 77 261]]","[[-0.99922483 -0.68053585 -0.30480009 ...  0.34712167 -0.43834454
  -0.72913163]
 [-1.5210773   0.71202395  0.3855417  ...  0.82029603  0.01504187
  -0.41787436]
 [-0.34690926 -0.67335771 -0.44286845 ... -0.83581424 -0.72686317
  -0.55621093]
 ...
 [ 0.39167336  0.0356068  -0.01167862 ...  0.90209464 -0.96984628
   0.24741925]
 [-0.47737237  1.17319708  1.47811137 ... -0.23805344  0.1686999
   2.26557986]
 [ 2.35935862 -0.13640945  0.39529555 ...  1.74843725 -0.76690565
  -0.97861159]]",0.7751937984496124,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.78      0.77      0.71      0.78      0.60       178
          1       0.87      0.77      0.78      0.82      0.78      0.60       338

avg / total       0.79      0.78      0.78      0.78      0.78      0.60       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.78      0.77      0.71      0.78      0.60       178
          1       0.87      0.77      0.78      0.82      0.78      0.60       338

avg / total       0.79      0.78      0.78      0.78      0.78      0.60       516
",[0.77218935 0.78089888],"(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.77218935, 1.        ]), array([2, 1, 0]))",0.2248062015503876,0.22480620155038755,0.7751937984496124,True,0.7765441127584602,"              precision    recall  f1-score   support

           0       0.64      0.78      0.71       178
           1       0.87      0.77      0.82       338

    accuracy                           0.78       516
   macro avg       0.76      0.78      0.76       516
weighted avg       0.79      0.78      0.78       516
","(0.7751937984496124, 0.7751937984496124, None)","(array([0.78089888, 0.77218935]), array([0.77218935, 0.78089888]), array([178, 338], dtype=int32))",0.1,0.7751937984496124,,0.1,7.764591562227552,0.5329362496373138,0.7751937984496124
CVS,1,2,0.9062894754338142,0.9261485862898128,1.0,0.1797752808988764,0.423999152002544,0.35432407116167997,0.7170542635658915,338,32,146,0,178,338,1.0,0.6983471074380165,0.1797752808988764,1.0,0.30476190476190473,0.8223844282238443,inf,1.2191780821917808,0.0,1.0,0.7170542635658915,-1,0.7170542635658915,0.22308390396831956,[0.17977528 1.        ],0.6983471074380165,rbf,0.7170542635658915,"[[ 32 146]
 [  0 338]]","[[-0.99922483 -0.68053585 -0.30480009 ...  0.34712167 -0.43834454
  -0.72913163]
 [-1.5210773   0.71202395  0.3855417  ...  0.82029603  0.01504187
  -0.41787436]
 [-0.34690926 -0.67335771 -0.44286845 ... -0.83581424 -0.72686317
  -0.55621093]
 ...
 [ 0.39167336  0.0356068  -0.01167862 ...  0.90209464 -0.96984628
   0.24741925]
 [-0.47737237  1.17319708  1.47811137 ... -0.23805344  0.1686999
   2.26557986]
 [ 2.35935862 -0.13640945  0.39529555 ...  1.74843725 -0.76690565
  -0.97861159]]",0.7170542635658915,,"                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      0.18      1.00      0.30      0.42      0.14       178
          1       0.70      1.00      0.18      0.82      0.42      0.22       338

avg / total       0.80      0.72      0.46      0.64      0.42      0.19       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      0.18      1.00      0.30      0.42      0.17       178
          1       0.70      1.00      0.18      0.82      0.42      0.19       338

avg / total       0.80      0.72      0.46      0.64      0.42      0.18       516
",[1.         0.17977528],"(array([0.        , 0.82022472, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",0.28294573643410853,0.2829457364341085,0.7170542635658915,True,0.5898876404494382,"              precision    recall  f1-score   support

           0       1.00      0.18      0.30       178
           1       0.70      1.00      0.82       338

    accuracy                           0.72       516
   macro avg       0.85      0.59      0.56       516
weighted avg       0.80      0.72      0.64       516
","(0.7170542635658915, 0.7170542635658915, None)","(array([0.17977528, 1.        ]), array([1.        , 0.17977528]), array([178, 338], dtype=int32))",1.0,0.7170542635658915,,0.1,9.772825765274746,0.35432407116167997,0.7170542635658915
CVS,2,2,0.7466092680007979,0.836983077485696,0.5946745562130178,0.7584269662921348,0.6715781559876413,0.33619293008007833,0.6511627906976745,201,135,43,137,178,338,0.4963235294117647,0.8237704918032787,0.7584269662921348,0.5946745562130178,0.6,0.6907216494845361,1.8711555810711065,2.46167606990505,0.4053254437869822,0.5946745562130178,0.6511627906976745,-1,0.6511627906976745,0.3138703386324685,[0.75842697 0.59467456],0.7553792276034863,rbf,0.6511627906976745,"[[135  43]
 [137 201]]","[[-0.99922483 -0.68053585 -0.30480009 ...  0.34712167 -0.43834454
  -0.72913163]
 [-1.5210773   0.71202395  0.3855417  ...  0.82029603  0.01504187
  -0.41787436]
 [-0.34690926 -0.67335771 -0.44286845 ... -0.83581424 -0.72686317
  -0.55621093]
 ...
 [ 0.39167336  0.0356068  -0.01167862 ...  0.90209464 -0.96984628
   0.24741925]
 [-0.47737237  1.17319708  1.47811137 ... -0.23805344  0.1686999
   2.26557986]
 [ 2.35935862 -0.13640945  0.39529555 ...  1.74843725 -0.76690565
  -0.97861159]]",0.6511627906976745,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.76      0.59      0.60      0.67      0.47       178
          1       0.82      0.59      0.76      0.69      0.67      0.43       338

avg / total       0.71      0.65      0.70      0.66      0.67      0.44       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.76      0.59      0.60      0.67      0.46       178
          1       0.82      0.59      0.76      0.69      0.67      0.44       338

avg / total       0.71      0.65      0.70      0.66      0.67      0.45       516
",[0.59467456 0.75842697],"(array([0.        , 0.24157303, 1.        ]), array([0.        , 0.59467456, 1.        ]), array([2, 1, 0]))",0.3488372093023256,0.34883720930232553,0.6511627906976745,True,0.6765507612525763,"              precision    recall  f1-score   support

           0       0.50      0.76      0.60       178
           1       0.82      0.59      0.69       338

    accuracy                           0.65       516
   macro avg       0.66      0.68      0.65       516
weighted avg       0.71      0.65      0.66       516
","(0.6511627906976745, 0.6511627906976745, None)","(array([0.75842697, 0.59467456]), array([0.59467456, 0.75842697]), array([178, 338], dtype=int32))",0.01,0.6511627906976745,,0.1,12.048477003436862,0.33619293008007833,0.6511627906976745
CVS,3,2,0.9018682268466193,0.9240610909338964,0.8520710059171598,0.8146067415730337,0.8331283128780552,0.6536036800829439,0.8391472868217055,288,145,33,50,178,338,0.7435897435897436,0.897196261682243,0.8146067415730337,0.8520710059171598,0.7774798927613942,0.874051593323217,5.506741573033708,4.596019365250134,0.14792899408284022,0.8520710059171598,0.8391472868217055,-1,0.8391472868217055,0.6519407060659255,[0.81460674 0.85207101],0.8613741460029056,rbf,0.8391472868217055,"[[145  33]
 [ 50 288]]","[[-0.99922483 -0.68053585 -0.30480009 ...  0.34712167 -0.43834454
  -0.72913163]
 [-1.5210773   0.71202395  0.3855417  ...  0.82029603  0.01504187
  -0.41787436]
 [-0.34690926 -0.67335771 -0.44286845 ... -0.83581424 -0.72686317
  -0.55621093]
 ...
 [ 0.39167336  0.0356068  -0.01167862 ...  0.90209464 -0.96984628
   0.24741925]
 [-0.47737237  1.17319708  1.47811137 ... -0.23805344  0.1686999
   2.26557986]
 [ 2.35935862 -0.13640945  0.39529555 ...  1.74843725 -0.76690565
  -0.97861159]]",0.8391472868217055,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.81      0.85      0.78      0.83      0.69       178
          1       0.90      0.85      0.81      0.87      0.83      0.70       338

avg / total       0.84      0.84      0.83      0.84      0.83      0.70       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.81      0.85      0.78      0.83      0.69       178
          1       0.90      0.85      0.81      0.87      0.83      0.70       338

avg / total       0.84      0.84      0.83      0.84      0.83      0.69       516
",[0.85207101 0.81460674],"(array([0.        , 0.18539326, 1.        ]), array([0.        , 0.85207101, 1.        ]), array([2, 1, 0]))",0.16085271317829458,0.16085271317829453,0.8391472868217055,True,0.8333388737450967,"              precision    recall  f1-score   support

           0       0.74      0.81      0.78       178
           1       0.90      0.85      0.87       338

    accuracy                           0.84       516
   macro avg       0.82      0.83      0.83       516
weighted avg       0.84      0.84      0.84       516
","(0.8391472868217055, 0.8391472868217055, None)","(array([0.81460674, 0.85207101]), array([0.85207101, 0.81460674]), array([178, 338], dtype=int32))",0.1,0.8391472868217055,,1.0,5.555707030024774,0.6536036800829439,0.8391472868217055
CVS,4,2,0.9281297786051459,0.938656795178288,0.9940828402366864,0.5168539325842697,0.716795385930233,0.6292386050267175,0.8294573643410853,336,92,86,2,178,338,0.9787234042553191,0.7962085308056872,0.5168539325842697,0.9940828402366864,0.676470588235294,0.8842105263157894,87.34831460674113,2.057520297234072,0.00591715976331364,0.9940828402366864,0.8294573643410853,-1,0.8294573643410853,0.575181498390839,[0.51685393 0.99408284],0.7953732067162448,rbf,0.8294573643410853,"[[ 92  86]
 [  2 336]]","[[-0.99922483 -0.68053585 -0.30480009 ...  0.34712167 -0.43834454
  -0.72913163]
 [-1.5210773   0.71202395  0.3855417  ...  0.82029603  0.01504187
  -0.41787436]
 [-0.34690926 -0.67335771 -0.44286845 ... -0.83581424 -0.72686317
  -0.55621093]
 ...
 [ 0.39167336  0.0356068  -0.01167862 ...  0.90209464 -0.96984628
   0.24741925]
 [-0.47737237  1.17319708  1.47811137 ... -0.23805344  0.1686999
   2.26557986]
 [ 2.35935862 -0.13640945  0.39529555 ...  1.74843725 -0.76690565
  -0.97861159]]",0.8294573643410853,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.98      0.52      0.99      0.68      0.72      0.44       178
          1       0.80      0.99      0.52      0.88      0.72      0.59       338

avg / total       0.86      0.83      0.68      0.81      0.72      0.54       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.98      0.52      0.99      0.68      0.72      0.49       178
          1       0.80      0.99      0.52      0.88      0.72      0.54       338

avg / total       0.86      0.83      0.68      0.81      0.72      0.52       516
",[0.99408284 0.51685393],"(array([0.        , 0.48314607, 1.        ]), array([0.        , 0.99408284, 1.        ]), array([2, 1, 0]))",0.17054263565891473,0.1705426356589147,0.8294573643410853,True,0.755468386410478,"              precision    recall  f1-score   support

           0       0.98      0.52      0.68       178
           1       0.80      0.99      0.88       338

    accuracy                           0.83       516
   macro avg       0.89      0.76      0.78       516
weighted avg       0.86      0.83      0.81       516
","(0.8294573643410853, 0.8294573643410853, None)","(array([0.51685393, 0.99408284]), array([0.99408284, 0.51685393]), array([178, 338], dtype=int32))",1.0,0.8294573643410853,,1.0,5.890467225060343,0.6292386050267175,0.8294573643410853
CVS,5,2,0.8066451698690247,0.87451493244711,0.6745562130177515,0.7865168539325843,0.7283885161528839,0.43855824755587813,0.7131782945736435,228,140,38,110,178,338,0.56,0.8571428571428571,0.7865168539325843,0.6745562130177515,0.6542056074766355,0.7549668874172185,2.4167517875383044,3.159763313609468,0.3254437869822485,0.6745562130177515,0.7131782945736435,-1,0.7131782945736435,0.420787573569565,[0.78651685 0.67455621],0.7913693343031447,rbf,0.7131782945736435,"[[140  38]
 [110 228]]","[[-0.99922483 -0.68053585 -0.30480009 ...  0.34712167 -0.43834454
  -0.72913163]
 [-1.5210773   0.71202395  0.3855417  ...  0.82029603  0.01504187
  -0.41787436]
 [-0.34690926 -0.67335771 -0.44286845 ... -0.83581424 -0.72686317
  -0.55621093]
 ...
 [ 0.39167336  0.0356068  -0.01167862 ...  0.90209464 -0.96984628
   0.24741925]
 [-0.47737237  1.17319708  1.47811137 ... -0.23805344  0.1686999
   2.26557986]
 [ 2.35935862 -0.13640945  0.39529555 ...  1.74843725 -0.76690565
  -0.97861159]]",0.7131782945736435,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.79      0.67      0.65      0.73      0.55       178
          1       0.86      0.67      0.79      0.75      0.73      0.51       338

avg / total       0.75      0.71      0.75      0.72      0.73      0.53       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.79      0.67      0.65      0.73      0.54       178
          1       0.86      0.67      0.79      0.75      0.73      0.52       338

avg / total       0.75      0.71      0.75      0.72      0.73      0.53       516
",[0.67455621 0.78651685],"(array([0.        , 0.21348315, 1.        ]), array([0.        , 0.67455621, 1.        ]), array([2, 1, 0]))",0.2868217054263566,0.28682170542635654,0.7131782945736435,True,0.7305365334751678,"              precision    recall  f1-score   support

           0       0.56      0.79      0.65       178
           1       0.86      0.67      0.75       338

    accuracy                           0.71       516
   macro avg       0.71      0.73      0.70       516
weighted avg       0.75      0.71      0.72       516
","(0.7131782945736435, 0.7131782945736435, None)","(array([0.78651685, 0.67455621]), array([0.67455621, 0.78651685]), array([178, 338], dtype=int32))",0.01,0.7131782945736435,,1.0,9.906529634009939,0.43855824755587813,0.7131782945736435
CVS,6,2,0.7511468652350242,0.8381610167536004,0.7692307692307693,0.550561797752809,0.6507757487756197,0.32065714685357655,0.6937984496124031,260,98,80,78,178,338,0.5568181818181818,0.7647058823529411,0.550561797752809,0.7692307692307693,0.5536723163841807,0.7669616519174042,2.3857677902621726,1.7115384615384617,0.23076923076923073,0.7692307692307693,0.6937984496124031,-1,0.6937984496124031,0.32064529031397915,[0.5505618  0.76923077],0.7393980848153214,rbf,0.6937984496124031,"[[ 98  80]
 [ 78 260]]","[[-0.99922483 -0.68053585 -0.30480009 ...  0.34712167 -0.43834454
  -0.72913163]
 [-1.5210773   0.71202395  0.3855417  ...  0.82029603  0.01504187
  -0.41787436]
 [-0.34690926 -0.67335771 -0.44286845 ... -0.83581424 -0.72686317
  -0.55621093]
 ...
 [ 0.39167336  0.0356068  -0.01167862 ...  0.90209464 -0.96984628
   0.24741925]
 [-0.47737237  1.17319708  1.47811137 ... -0.23805344  0.1686999
   2.26557986]
 [ 2.35935862 -0.13640945  0.39529555 ...  1.74843725 -0.76690565
  -0.97861159]]",0.6937984496124031,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.55      0.77      0.55      0.65      0.40       178
          1       0.76      0.77      0.55      0.77      0.65      0.45       338

avg / total       0.69      0.69      0.63      0.69      0.65      0.43       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.55      0.77      0.55      0.65      0.41       178
          1       0.76      0.77      0.55      0.77      0.65      0.43       338

avg / total       0.69      0.69      0.63      0.69      0.65      0.43       516
",[0.76923077 0.5505618 ],"(array([0.       , 0.4494382, 1.       ]), array([0.        , 0.76923077, 1.        ]), array([2, 1, 0]))",0.3062015503875969,0.3062015503875969,0.6937984496124031,True,0.6598962834917891,"              precision    recall  f1-score   support

           0       0.56      0.55      0.55       178
           1       0.76      0.77      0.77       338

    accuracy                           0.69       516
   macro avg       0.66      0.66      0.66       516
weighted avg       0.69      0.69      0.69       516
","(0.6937984496124031, 0.6937984496124031, None)","(array([0.5505618 , 0.76923077]), array([0.76923077, 0.5505618 ]), array([178, 338], dtype=int32))",0.1,0.6937984496124031,,0.01,10.575950849206015,0.32065714685357655,0.6937984496124031
CVS,7,2,0.5,0.8275193798449613,1.0,0.12921348314606743,0.3594627701808178,0.2976382945252376,0.6996124031007752,338,23,155,0,178,338,1.0,0.6855983772819473,0.12921348314606743,1.0,0.22885572139303484,0.8134777376654634,inf,1.1483870967741936,0.0,1.0,0.6996124031007752,-1,0.6996124031007752,0.1627585629344277,[0.12921348 1.        ],0.6855983772819473,rbf,0.6996124031007752,"[[ 23 155]
 [  0 338]]","[[-0.99922483 -0.68053585 -0.30480009 ...  0.34712167 -0.43834454
  -0.72913163]
 [-1.5210773   0.71202395  0.3855417  ...  0.82029603  0.01504187
  -0.41787436]
 [-0.34690926 -0.67335771 -0.44286845 ... -0.83581424 -0.72686317
  -0.55621093]
 ...
 [ 0.39167336  0.0356068  -0.01167862 ...  0.90209464 -0.96984628
   0.24741925]
 [-0.47737237  1.17319708  1.47811137 ... -0.23805344  0.1686999
   2.26557986]
 [ 2.35935862 -0.13640945  0.39529555 ...  1.74843725 -0.76690565
  -0.97861159]]",0.6996124031007752,,"                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      0.13      1.00      0.23      0.36      0.10       178
          1       0.69      1.00      0.13      0.81      0.36      0.16       338

avg / total       0.79      0.70      0.43      0.61      0.36      0.14       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      0.13      1.00      0.23      0.36      0.12       178
          1       0.69      1.00      0.13      0.81      0.36      0.14       338

avg / total       0.79      0.70      0.43      0.61      0.36      0.13       516
",[1.         0.12921348],"(array([0.        , 0.87078652, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",0.3003875968992248,0.3003875968992248,0.6996124031007751,True,0.5646067415730337,"              precision    recall  f1-score   support

           0       1.00      0.13      0.23       178
           1       0.69      1.00      0.81       338

    accuracy                           0.70       516
   macro avg       0.84      0.56      0.52       516
weighted avg       0.79      0.70      0.61       516
","(0.6996124031007752, 0.6996124031007752, None)","(array([0.12921348, 1.        ]), array([1.        , 0.12921348]), array([178, 338], dtype=int32))",1.0,0.6996124031007752,,0.01,10.375260230257435,0.2976382945252376,0.6996124031007752
CVS,8,2,0.7131341001263214,0.812004696442473,0.3816568047337278,0.848314606741573,0.5690035520257651,0.2380283315711813,0.5426356589147286,129,151,27,209,178,338,0.41944444444444445,0.8269230769230769,0.848314606741573,0.3816568047337278,0.5613382899628253,0.5222672064777328,1.3719154884146014,2.516107823800131,0.6183431952662721,0.3816568047337278,0.5426356589147286,-1,0.5426356589147286,0.18516139392966124,[0.84831461 0.3816568 ],0.7206395789889666,rbf,0.5426356589147286,"[[151  27]
 [209 129]]","[[-0.99922483 -0.68053585 -0.30480009 ...  0.34712167 -0.43834454
  -0.72913163]
 [-1.5210773   0.71202395  0.3855417  ...  0.82029603  0.01504187
  -0.41787436]
 [-0.34690926 -0.67335771 -0.44286845 ... -0.83581424 -0.72686317
  -0.55621093]
 ...
 [ 0.39167336  0.0356068  -0.01167862 ...  0.90209464 -0.96984628
   0.24741925]
 [-0.47737237  1.17319708  1.47811137 ... -0.23805344  0.1686999
   2.26557986]
 [ 2.35935862 -0.13640945  0.39529555 ...  1.74843725 -0.76690565
  -0.97861159]]",0.5426356589147286,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.42      0.85      0.38      0.56      0.57      0.37       178
          1       0.83      0.38      0.85      0.52      0.57      0.28       338

avg / total       0.69      0.54      0.69      0.54      0.57      0.31       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.42      0.85      0.38      0.56      0.57      0.34       178
          1       0.83      0.38      0.85      0.52      0.57      0.31       338

avg / total       0.69      0.54      0.69      0.54      0.57      0.32       516
",[0.3816568  0.84831461],"(array([0.        , 0.15168539, 1.        ]), array([0.       , 0.3816568, 1.       ]), array([2, 1, 0]))",0.4573643410852713,0.45736434108527135,0.5426356589147286,True,0.6149857057376504,"              precision    recall  f1-score   support

           0       0.42      0.85      0.56       178
           1       0.83      0.38      0.52       338

    accuracy                           0.54       516
   macro avg       0.62      0.61      0.54       516
weighted avg       0.69      0.54      0.54       516
","(0.5426356589147286, 0.5426356589147286, None)","(array([0.84831461, 0.3816568 ]), array([0.3816568 , 0.84831461]), array([178, 338], dtype=int32))",0.01,0.5426356589147286,,0.01,15.796846547150265,0.2380283315711813,0.5426356589147286
CVSbal,0,2,0.840108572149981,0.8162757931855743,0.7865168539325843,0.7808988764044944,0.7837028311223285,0.5674246848434877,0.7837078651685393,140,139,39,38,178,178,0.7853107344632768,0.7821229050279329,0.7808988764044944,0.7865168539325843,0.7830985915492957,0.7843137254901961,3.6578947368421058,3.5897435897435903,0.2134831460674157,0.7865168539325843,0.7837078651685393,-1,0.7837078651685393,0.5674157303370786,[0.78089888 0.78651685],0.7218944196848911,rbf,0.7837078651685393,"[[139  39]
 [ 38 140]]","[[-0.99922483 -0.68053585 -0.30480009 ...  0.34712167 -0.43834454
  -0.72913163]
 [-1.5210773   0.71202395  0.3855417  ...  0.82029603  0.01504187
  -0.41787436]
 [-0.34690926 -0.67335771 -0.44286845 ... -0.83581424 -0.72686317
  -0.55621093]
 ...
 [ 0.39167336  0.0356068  -0.01167862 ...  0.90209464 -0.96984628
   0.24741925]
 [-0.47737237  1.17319708  1.47811137 ... -0.23805344  0.1686999
   2.26557986]
 [ 2.35935862 -0.13640945  0.39529555 ...  1.74843725 -0.76690565
  -0.97861159]]",0.7837078651685393,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.78      0.79      0.78      0.78      0.61       178
          1       0.78      0.79      0.78      0.78      0.78      0.62       178

avg / total       0.78      0.78      0.78      0.78      0.78      0.61       356
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.78      0.79      0.78      0.78      0.61       178
          1       0.78      0.79      0.78      0.78      0.78      0.61       178

avg / total       0.78      0.78      0.78      0.78      0.78      0.61       356
",[0.78651685 0.78089888],"(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.78651685, 1.        ]), array([2, 1, 0]))",0.21629213483146068,0.2162921348314607,0.7837078651685393,True,0.7837078651685394,"              precision    recall  f1-score   support

           0       0.79      0.78      0.78       178
           1       0.78      0.79      0.78       178

    accuracy                           0.78       356
   macro avg       0.78      0.78      0.78       356
weighted avg       0.78      0.78      0.78       356
","(0.7837078651685393, 0.7837078651685393, None)","(array([0.78089888, 0.78651685]), array([0.78651685, 0.78089888]), array([178, 178], dtype=int32))",0.1,0.7837078651685393,,0.1,7.470553277269383,0.5674246848434877,0.7837078651685393
