id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,accuracy,max_iter,prec_score,cohen_kappa_score,imb_sens,avg_prec_score,kernel,rec_score,confusion_matrix,X,imb_sens_micro,hinge_loss,imb_report_0.3,y,imb_report_0.1,imb_spec,roc_curve,hamming_loss,zero_one_loss,fbeta_score,probability,roc_auc_score,bal_report,imb_sens_spec_supp_micro,imb_sens_spec_supp,gamma,imb_spec_micro,pr_curve,C,log_loss,matthews_corrcoef,f1_score
CVS,0,1,0.793963167342597,0.8746693032712672,0.7071005917159763,0.7359550561797753,0.7213835704402226,0.42372071246939585,0.7170542635658915,239,131,47,99,178,338,0.5695652173913044,0.8356643356643356,0.7359550561797753,0.7071005917159763,0.6421568627450981,0.766025641025641,2.5126546362501414,2.6779554324562507,0.2928994082840237,0.7071005917159763,0.7170542635658915,-1,0.7170542635658915,0.4144020894222996,[0.73595506 0.70710059],0.7827592113404691,rbf,0.7170542635658915,"[[131  47]
 [ 99 239]]","[[-1.0087702  -0.69190201 -0.28940367 ...  0.33266093 -0.44266478
  -0.72648078]
 [-1.52874239  0.74744875  0.35784334 ...  0.81518088  0.01116028
  -0.41622984]
 [-0.35880496 -0.68448268 -0.41885308 ... -0.87363895 -0.73146254
  -0.55411915]
 ...
 [-0.56679485  0.57977182 -0.41885308 ...  2.17313095  3.24568808
   0.76272005]
 [-0.4152793  -0.41160809 -0.28041912 ... -0.10129483 -0.26366922
   0.27955907]
 [-0.44969209  1.24840463 -0.05274579 ...  1.46666872 -1.04474621
   3.05917454]]",0.7170542635658915,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.74      0.71      0.64      0.72      0.52       178
          1       0.84      0.71      0.74      0.77      0.72      0.52       338

avg / total       0.74      0.72      0.73      0.72      0.72      0.52       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.74      0.71      0.64      0.72      0.52       178
          1       0.84      0.71      0.74      0.77      0.72      0.52       338

avg / total       0.74      0.72      0.73      0.72      0.72      0.52       516
",[0.70710059 0.73595506],"(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.70710059, 1.        ]), array([2, 1, 0]))",0.28294573643410853,0.2829457364341085,0.7170542635658915,True,0.7215278239478758,"              precision    recall  f1-score   support

           0       0.57      0.74      0.64       178
           1       0.84      0.71      0.77       338

    accuracy                           0.72       516
   macro avg       0.70      0.72      0.70       516
weighted avg       0.74      0.72      0.72       516
","(0.7170542635658915, 0.7170542635658915, None)","(array([0.73595506, 0.70710059]), array([0.70710059, 0.73595506]), array([178, 338], dtype=int32))",0.1,0.7170542635658915,,0.1,9.772672354139882,0.42372071246939585,0.7170542635658915
CVS,1,1,0.9072784389335814,0.9436705855978825,0.9970414201183432,0.08426966292134831,0.2898626302095446,0.22298369285392008,0.6821705426356589,337,15,163,1,178,338,0.9375,0.674,0.08426966292134831,0.9970414201183432,0.15463917525773194,0.8042959427207638,28.483146067415586,1.0887936980433441,0.00295857988165682,0.9970414201183432,0.6821705426356589,-1,0.6821705426356589,0.10363528514532672,[0.08426966 0.99704142],0.6739439016558874,rbf,0.6821705426356589,"[[ 15 163]
 [  1 337]]","[[-1.0087702  -0.69190201 -0.28940367 ...  0.33266093 -0.44266478
  -0.72648078]
 [-1.52874239  0.74744875  0.35784334 ...  0.81518088  0.01116028
  -0.41622984]
 [-0.35880496 -0.68448268 -0.41885308 ... -0.87363895 -0.73146254
  -0.55411915]
 ...
 [-0.56679485  0.57977182 -0.41885308 ...  2.17313095  3.24568808
   0.76272005]
 [-0.4152793  -0.41160809 -0.28041912 ... -0.10129483 -0.26366922
   0.27955907]
 [-0.44969209  1.24840463 -0.05274579 ...  1.46666872 -1.04474621
   3.05917454]]",0.6821705426356589,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.94      0.08      1.00      0.15      0.29      0.06       178
          1       0.67      1.00      0.08      0.80      0.29      0.11       338

avg / total       0.76      0.68      0.40      0.58      0.29      0.09       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.94      0.08      1.00      0.15      0.29      0.08       178
          1       0.67      1.00      0.08      0.80      0.29      0.09       338

avg / total       0.76      0.68      0.40      0.58      0.29      0.09       516
",[0.99704142 0.08426966],"(array([0.        , 0.91573034, 1.        ]), array([0.        , 0.99704142, 1.        ]), array([2, 1, 0]))",0.3178294573643411,0.3178294573643411,0.6821705426356589,True,0.5406555415198457,"              precision    recall  f1-score   support

           0       0.94      0.08      0.15       178
           1       0.67      1.00      0.80       338

    accuracy                           0.68       516
   macro avg       0.81      0.54      0.48       516
weighted avg       0.76      0.68      0.58       516
","(0.6821705426356589, 0.6821705426356589, None)","(array([0.08426966, 0.99704142]), array([0.99704142, 0.08426966]), array([178, 338], dtype=int32))",1.0,0.6821705426356589,,0.1,10.977693145632703,0.22298369285392008,0.6821705426356589
CVS,2,1,0.6958313941892161,0.8072765194586976,0.5532544378698225,0.7303370786516854,0.6356588943017525,0.2706914230616075,0.6143410852713178,187,130,48,151,178,338,0.4626334519572954,0.7957446808510639,0.7303370786516854,0.5532544378698225,0.5664488017429193,0.6527050610820244,1.6347942555249648,2.0516518737672587,0.44674556213017746,0.5532544378698225,0.6143410852713178,-1,0.6143410852713178,0.24942985790304673,[0.73033708 0.55325444],0.7328849350068853,rbf,0.6143410852713178,"[[130  48]
 [151 187]]","[[-1.0087702  -0.69190201 -0.28940367 ...  0.33266093 -0.44266478
  -0.72648078]
 [-1.52874239  0.74744875  0.35784334 ...  0.81518088  0.01116028
  -0.41622984]
 [-0.35880496 -0.68448268 -0.41885308 ... -0.87363895 -0.73146254
  -0.55411915]
 ...
 [-0.56679485  0.57977182 -0.41885308 ...  2.17313095  3.24568808
   0.76272005]
 [-0.4152793  -0.41160809 -0.28041912 ... -0.10129483 -0.26366922
   0.27955907]
 [-0.44969209  1.24840463 -0.05274579 ...  1.46666872 -1.04474621
   3.05917454]]",0.6143410852713178,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.73      0.55      0.57      0.64      0.43       178
          1       0.80      0.55      0.73      0.65      0.64      0.38       338

avg / total       0.68      0.61      0.67      0.62      0.64      0.40       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.73      0.55      0.57      0.64      0.41       178
          1       0.80      0.55      0.73      0.65      0.64      0.40       338

avg / total       0.68      0.61      0.67      0.62      0.64      0.40       516
",[0.55325444 0.73033708],"(array([0.        , 0.26966292, 1.        ]), array([0.        , 0.55325444, 1.        ]), array([2, 1, 0]))",0.3856589147286822,0.3856589147286822,0.6143410852713178,True,0.641795758260754,"              precision    recall  f1-score   support

           0       0.46      0.73      0.57       178
           1       0.80      0.55      0.65       338

    accuracy                           0.61       516
   macro avg       0.63      0.64      0.61       516
weighted avg       0.68      0.61      0.62       516
","(0.6143410852713178, 0.6143410852713178, None)","(array([0.73033708, 0.55325444]), array([0.55325444, 0.73033708]), array([178, 338], dtype=int32))",0.01,0.6143410852713178,,0.1,13.320261401674177,0.2706914230616075,0.6143410852713178
CVS,3,1,0.875074795558806,0.9218010217690173,0.8224852071005917,0.7640449438202247,0.7927267270958747,0.5744545433819889,0.8023255813953488,278,136,42,60,178,338,0.6938775510204082,0.86875,0.7640449438202247,0.8224852071005917,0.7272727272727273,0.844984802431611,4.3041198501872655,3.485770639616793,0.1775147928994083,0.8224852071005917,0.8023255813953488,-1,0.8023255813953488,0.5728199467567041,[0.76404494 0.82248521],0.8308130934360809,rbf,0.8023255813953488,"[[136  42]
 [ 60 278]]","[[-1.0087702  -0.69190201 -0.28940367 ...  0.33266093 -0.44266478
  -0.72648078]
 [-1.52874239  0.74744875  0.35784334 ...  0.81518088  0.01116028
  -0.41622984]
 [-0.35880496 -0.68448268 -0.41885308 ... -0.87363895 -0.73146254
  -0.55411915]
 ...
 [-0.56679485  0.57977182 -0.41885308 ...  2.17313095  3.24568808
   0.76272005]
 [-0.4152793  -0.41160809 -0.28041912 ... -0.10129483 -0.26366922
   0.27955907]
 [-0.44969209  1.24840463 -0.05274579 ...  1.46666872 -1.04474621
   3.05917454]]",0.8023255813953488,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.76      0.82      0.73      0.79      0.62       178
          1       0.87      0.82      0.76      0.84      0.79      0.64       338

avg / total       0.81      0.80      0.78      0.80      0.79      0.63       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.76      0.82      0.73      0.79      0.62       178
          1       0.87      0.82      0.76      0.84      0.79      0.63       338

avg / total       0.81      0.80      0.78      0.80      0.79      0.63       516
",[0.82248521 0.76404494],"(array([0.        , 0.23595506, 1.        ]), array([0.        , 0.82248521, 1.        ]), array([2, 1, 0]))",0.19767441860465115,0.19767441860465118,0.8023255813953488,True,0.7932650754604083,"              precision    recall  f1-score   support

           0       0.69      0.76      0.73       178
           1       0.87      0.82      0.84       338

    accuracy                           0.80       516
   macro avg       0.78      0.79      0.79       516
weighted avg       0.81      0.80      0.80       516
","(0.8023255813953488, 0.8023255813953488, None)","(array([0.76404494, 0.82248521]), array([0.82248521, 0.76404494]), array([178, 338], dtype=int32))",0.1,0.8023255813953488,,1.0,6.8274976266917795,0.5744545433819889,0.8023255813953488
CVS,4,1,0.9396981583671299,0.9651648096984005,0.9822485207100592,0.5393258426966292,0.7278406495720544,0.6225644697419522,0.8294573643410853,332,96,82,6,178,338,0.9411764705882353,0.8019323671497585,0.5393258426966292,0.9822485207100592,0.6857142857142857,0.8829787234042552,30.382022471910147,2.132198008370616,0.017751479289940808,0.9822485207100592,0.8294573643410853,-1,0.8294573643410853,0.5802085644552919,[0.53932584 0.98224852],0.7993247883191105,rbf,0.8294573643410853,"[[ 96  82]
 [  6 332]]","[[-1.0087702  -0.69190201 -0.28940367 ...  0.33266093 -0.44266478
  -0.72648078]
 [-1.52874239  0.74744875  0.35784334 ...  0.81518088  0.01116028
  -0.41622984]
 [-0.35880496 -0.68448268 -0.41885308 ... -0.87363895 -0.73146254
  -0.55411915]
 ...
 [-0.56679485  0.57977182 -0.41885308 ...  2.17313095  3.24568808
   0.76272005]
 [-0.4152793  -0.41160809 -0.28041912 ... -0.10129483 -0.26366922
   0.27955907]
 [-0.44969209  1.24840463 -0.05274579 ...  1.46666872 -1.04474621
   3.05917454]]",0.8294573643410853,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.94      0.54      0.98      0.69      0.73      0.46       178
          1       0.80      0.98      0.54      0.88      0.73      0.60       338

avg / total       0.85      0.83      0.69      0.81      0.73      0.55       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.94      0.54      0.98      0.69      0.73      0.51       178
          1       0.80      0.98      0.54      0.88      0.73      0.55       338

avg / total       0.85      0.83      0.69      0.81      0.73      0.54       516
",[0.98224852 0.53932584],"(array([0.        , 0.46067416, 1.        ]), array([0.        , 0.98224852, 1.        ]), array([2, 1, 0]))",0.17054263565891473,0.1705426356589147,0.8294573643410853,True,0.7607871817033443,"              precision    recall  f1-score   support

           0       0.94      0.54      0.69       178
           1       0.80      0.98      0.88       338

    accuracy                           0.83       516
   macro avg       0.87      0.76      0.78       516
weighted avg       0.85      0.83      0.81       516
","(0.8294573643410853, 0.8294573643410853, None)","(array([0.53932584, 0.98224852]), array([0.98224852, 0.53932584]), array([178, 338], dtype=int32))",1.0,0.8294573643410853,,1.0,5.890461026630652,0.6225644697419522,0.8294573643410853
CVS,5,1,0.7569310551160162,0.8451266586975967,0.606508875739645,0.7528089887640449,0.6757109836475799,0.3418155823188024,0.6569767441860465,205,134,44,133,178,338,0.50187265917603,0.8232931726907631,0.7528089887640449,0.606508875739645,0.6022471910112359,0.6984667802385008,1.9131536706935877,2.4536040882194725,0.39349112426035504,0.606508875739645,0.6569767441860465,-1,0.6569767441860465,0.32129481005885496,[0.75280899 0.60650888],0.7570865545572962,rbf,0.6569767441860465,"[[134  44]
 [133 205]]","[[-1.0087702  -0.69190201 -0.28940367 ...  0.33266093 -0.44266478
  -0.72648078]
 [-1.52874239  0.74744875  0.35784334 ...  0.81518088  0.01116028
  -0.41622984]
 [-0.35880496 -0.68448268 -0.41885308 ... -0.87363895 -0.73146254
  -0.55411915]
 ...
 [-0.56679485  0.57977182 -0.41885308 ...  2.17313095  3.24568808
   0.76272005]
 [-0.4152793  -0.41160809 -0.28041912 ... -0.10129483 -0.26366922
   0.27955907]
 [-0.44969209  1.24840463 -0.05274579 ...  1.46666872 -1.04474621
   3.05917454]]",0.6569767441860465,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.75      0.61      0.60      0.68      0.48       178
          1       0.82      0.61      0.75      0.70      0.68      0.44       338

avg / total       0.71      0.66      0.70      0.67      0.68      0.45       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.75      0.61      0.60      0.68      0.46       178
          1       0.82      0.61      0.75      0.70      0.68      0.45       338

avg / total       0.71      0.66      0.70      0.67      0.68      0.45       516
",[0.60650888 0.75280899],"(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.60650888, 1.        ]), array([2, 1, 0]))",0.3430232558139535,0.34302325581395354,0.6569767441860465,True,0.679658932251845,"              precision    recall  f1-score   support

           0       0.50      0.75      0.60       178
           1       0.82      0.61      0.70       338

    accuracy                           0.66       516
   macro avg       0.66      0.68      0.65       516
weighted avg       0.71      0.66      0.67       516
","(0.6569767441860465, 0.6569767441860465, None)","(array([0.75280899, 0.60650888]), array([0.60650888, 0.75280899]), array([178, 338], dtype=int32))",0.01,0.6569767441860465,,1.0,11.84767171353899,0.3418155823188024,0.6569767441860465
CVS,6,1,0.6943853467189681,0.805984427810395,0.6982248520710059,0.5449438202247191,0.6168414044658589,0.23747604394990415,0.6453488372093024,236,97,81,102,178,338,0.48743718592964824,0.7444794952681388,0.5449438202247191,0.6982248520710059,0.5145888594164457,0.7206106870229008,1.805794227803481,1.534370662575791,0.30177514792899407,0.6982248520710059,0.6453488372093024,-1,0.6453488372093024,0.2365629648793739,[0.54494382 0.69822485],0.7174885040581446,rbf,0.6453488372093024,"[[ 97  81]
 [102 236]]","[[-1.0087702  -0.69190201 -0.28940367 ...  0.33266093 -0.44266478
  -0.72648078]
 [-1.52874239  0.74744875  0.35784334 ...  0.81518088  0.01116028
  -0.41622984]
 [-0.35880496 -0.68448268 -0.41885308 ... -0.87363895 -0.73146254
  -0.55411915]
 ...
 [-0.56679485  0.57977182 -0.41885308 ...  2.17313095  3.24568808
   0.76272005]
 [-0.4152793  -0.41160809 -0.28041912 ... -0.10129483 -0.26366922
   0.27955907]
 [-0.44969209  1.24840463 -0.05274579 ...  1.46666872 -1.04474621
   3.05917454]]",0.6453488372093024,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.54      0.70      0.51      0.62      0.36       178
          1       0.74      0.70      0.54      0.72      0.62      0.40       338

avg / total       0.66      0.65      0.60      0.65      0.62      0.39       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.54      0.70      0.51      0.62      0.37       178
          1       0.74      0.70      0.54      0.72      0.62      0.39       338

avg / total       0.66      0.65      0.60      0.65      0.62      0.38       516
",[0.69822485 0.54494382],"(array([0.        , 0.45505618, 1.        ]), array([0.        , 0.69822485, 1.        ]), array([2, 1, 0]))",0.3546511627906977,0.35465116279069764,0.6453488372093024,True,0.6215843361478626,"              precision    recall  f1-score   support

           0       0.49      0.54      0.51       178
           1       0.74      0.70      0.72       338

    accuracy                           0.65       516
   macro avg       0.62      0.62      0.62       516
weighted avg       0.66      0.65      0.65       516
","(0.6453488372093024, 0.6453488372093024, None)","(array([0.54494382, 0.69822485]), array([0.69822485, 0.54494382]), array([178, 338], dtype=int32))",0.1,0.6453488372093024,,0.01,12.249342728024226,0.23747604394990415,0.6453488372093024
CVS,7,1,0.5,0.8275193798449613,0.9970414201183432,0.08426966292134831,0.2898626302095446,0.22298369285392008,0.6821705426356589,337,15,163,1,178,338,0.9375,0.674,0.08426966292134831,0.9970414201183432,0.15463917525773194,0.8042959427207638,28.483146067415586,1.0887936980433441,0.00295857988165682,0.9970414201183432,0.6821705426356589,-1,0.6821705426356589,0.10363528514532672,[0.08426966 0.99704142],0.6739439016558874,rbf,0.6821705426356589,"[[ 15 163]
 [  1 337]]","[[-1.0087702  -0.69190201 -0.28940367 ...  0.33266093 -0.44266478
  -0.72648078]
 [-1.52874239  0.74744875  0.35784334 ...  0.81518088  0.01116028
  -0.41622984]
 [-0.35880496 -0.68448268 -0.41885308 ... -0.87363895 -0.73146254
  -0.55411915]
 ...
 [-0.56679485  0.57977182 -0.41885308 ...  2.17313095  3.24568808
   0.76272005]
 [-0.4152793  -0.41160809 -0.28041912 ... -0.10129483 -0.26366922
   0.27955907]
 [-0.44969209  1.24840463 -0.05274579 ...  1.46666872 -1.04474621
   3.05917454]]",0.6821705426356589,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.94      0.08      1.00      0.15      0.29      0.06       178
          1       0.67      1.00      0.08      0.80      0.29      0.11       338

avg / total       0.76      0.68      0.40      0.58      0.29      0.09       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.94      0.08      1.00      0.15      0.29      0.08       178
          1       0.67      1.00      0.08      0.80      0.29      0.09       338

avg / total       0.76      0.68      0.40      0.58      0.29      0.09       516
",[0.99704142 0.08426966],"(array([0.        , 0.91573034, 1.        ]), array([0.        , 0.99704142, 1.        ]), array([2, 1, 0]))",0.3178294573643411,0.3178294573643411,0.6821705426356589,True,0.5406555415198457,"              precision    recall  f1-score   support

           0       0.94      0.08      0.15       178
           1       0.67      1.00      0.80       338

    accuracy                           0.68       516
   macro avg       0.81      0.54      0.48       516
weighted avg       0.76      0.68      0.58       516
","(0.6821705426356589, 0.6821705426356589, None)","(array([0.08426966, 0.99704142]), array([0.99704142, 0.08426966]), array([178, 338], dtype=int32))",1.0,0.6821705426356589,,0.01,10.977693145632703,0.22298369285392008,0.6821705426356589
CVS,8,1,0.6393191942025132,0.7625392251544423,0.3905325443786982,0.7865168539325843,0.5542205591305875,0.17906070760504875,0.5271317829457365,132,140,38,206,178,338,0.4046242774566474,0.7764705882352941,0.7865168539325843,0.3905325443786982,0.5343511450381679,0.5196850393700787,1.290498527326279,1.8293366552475867,0.6094674556213018,0.3905325443786982,0.5271317829457365,-1,0.5271317829457365,0.14472039563067218,[0.78651685 0.39053254],0.7024618406603044,rbf,0.5271317829457365,"[[140  38]
 [206 132]]","[[-1.0087702  -0.69190201 -0.28940367 ...  0.33266093 -0.44266478
  -0.72648078]
 [-1.52874239  0.74744875  0.35784334 ...  0.81518088  0.01116028
  -0.41622984]
 [-0.35880496 -0.68448268 -0.41885308 ... -0.87363895 -0.73146254
  -0.55411915]
 ...
 [-0.56679485  0.57977182 -0.41885308 ...  2.17313095  3.24568808
   0.76272005]
 [-0.4152793  -0.41160809 -0.28041912 ... -0.10129483 -0.26366922
   0.27955907]
 [-0.44969209  1.24840463 -0.05274579 ...  1.46666872 -1.04474621
   3.05917454]]",0.5271317829457365,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.40      0.79      0.39      0.53      0.55      0.34       178
          1       0.78      0.39      0.79      0.52      0.55      0.27       338

avg / total       0.65      0.53      0.65      0.52      0.55      0.30       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.40      0.79      0.39      0.53      0.55      0.32       178
          1       0.78      0.39      0.79      0.52      0.55      0.29       338

avg / total       0.65      0.53      0.65      0.52      0.55      0.30       516
",[0.39053254 0.78651685],"(array([0.        , 0.21348315, 1.        ]), array([0.        , 0.39053254, 1.        ]), array([2, 1, 0]))",0.4728682170542636,0.4728682170542635,0.5271317829457365,True,0.5885246991556412,"              precision    recall  f1-score   support

           0       0.40      0.79      0.53       178
           1       0.78      0.39      0.52       338

    accuracy                           0.53       516
   macro avg       0.59      0.59      0.53       516
weighted avg       0.65      0.53      0.52       516
","(0.5271317829457365, 0.5271317829457365, None)","(array([0.78651685, 0.39053254]), array([0.39053254, 0.78651685]), array([178, 338], dtype=int32))",0.01,0.5271317829457365,,0.01,16.33234849817937,0.17906070760504875,0.5271317829457365
CVSbal,0,1,0.7856015654589068,0.7900350746075796,0.6910112359550562,0.7359550561797753,0.7131291699111455,0.4273981711600348,0.7134831460674157,123,131,47,55,178,178,0.7043010752688172,0.7235294117647059,0.7359550561797753,0.6910112359550562,0.7197802197802198,0.706896551724138,2.3818181818181823,2.617021276595745,0.3089887640449438,0.6910112359550562,0.7134831460674157,-1,0.7134831460674157,0.4269662921348315,[0.73595506 0.69101124],0.6544613350958361,rbf,0.7134831460674157,"[[131  47]
 [ 55 123]]","[[-1.0087702  -0.69190201 -0.28940367 ...  0.33266093 -0.44266478
  -0.72648078]
 [-1.52874239  0.74744875  0.35784334 ...  0.81518088  0.01116028
  -0.41622984]
 [-0.35880496 -0.68448268 -0.41885308 ... -0.87363895 -0.73146254
  -0.55411915]
 ...
 [-0.56679485  0.57977182 -0.41885308 ...  2.17313095  3.24568808
   0.76272005]
 [-0.4152793  -0.41160809 -0.28041912 ... -0.10129483 -0.26366922
   0.27955907]
 [-0.44969209  1.24840463 -0.05274579 ...  1.46666872 -1.04474621
   3.05917454]]",0.7134831460674157,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.74      0.69      0.72      0.71      0.52       178
          1       0.72      0.69      0.74      0.71      0.71      0.50       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       356
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.74      0.69      0.72      0.71      0.51       178
          1       0.72      0.69      0.74      0.71      0.71      0.51       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       356
",[0.69101124 0.73595506],"(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.69101124, 1.        ]), array([2, 1, 0]))",0.28651685393258425,0.2865168539325843,0.7134831460674157,True,0.7134831460674157,"              precision    recall  f1-score   support

           0       0.70      0.74      0.72       178
           1       0.72      0.69      0.71       178

    accuracy                           0.71       356
   macro avg       0.71      0.71      0.71       356
weighted avg       0.71      0.71      0.71       356
","(0.7134831460674157, 0.7134831460674157, None)","(array([0.73595506, 0.69101124]), array([0.69101124, 0.73595506]), array([178, 178], dtype=int32))",0.1,0.7134831460674157,,0.1,9.896047116180082,0.4273981711600348,0.7134831460674156
