id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,bal_report,imb_report_0.3,matthews_corrcoef,rec_score,cohen_kappa_score,X,C,roc_curve,y,imb_spec,imb_sens_micro,roc_auc_score,probability,imb_sens_spec_supp_micro,hamming_loss,imb_report_0.1,avg_prec_score,imb_sens_spec_supp,pr_curve,accuracy,zero_one_loss,imb_spec_micro,fbeta_score,imb_sens,gamma,prec_score,confusion_matrix,f1_score,hinge_loss,max_iter,kernel,log_loss
CVS,0,3,0.9166666666666666,0.9876373626373628,0.6666666666666666,1.0,0.816496580927726,0.47140452079103173,0.7142857142857143,8,2,0,4,2,12,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.8,2.9999999999999996,inf,0.33333333333333337,0.6666666666666666,"              precision    recall  f1-score   support

           0       0.33      1.00      0.50         2
           1       1.00      0.67      0.80        12

    accuracy                           0.71        14
   macro avg       0.67      0.83      0.65        14
weighted avg       0.90      0.71      0.76        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.33      1.00      0.67      0.50      0.82      0.73         2
          1       1.00      0.67      1.00      0.80      0.82      0.60        12

avg / total       0.90      0.71      0.95      0.76      0.82      0.62        14
",0.47140452079103173,0.7142857142857143,0.36363636363636376,"[[-0.44883369  0.36070536  0.4301012  ...  0.64551508 -0.18139853
   0.55430165]
 [ 0.2788825  -0.241098   -0.33367081 ... -0.3560334  -0.32274888
  -1.04089883]
 [-0.37982612  0.82877464 -0.33367081 ... -0.97179229 -0.34799002
  -0.73958318]
 ...
 [-0.34138446 -0.94486153  0.51386647 ...  0.91869817 -0.19824379
   0.17935476]
 [-0.50945048 -0.82028311 -0.60805825 ... -0.98804022 -0.2897117
  -0.31496867]
 [-0.14143633  0.74056475  1.10430441 ... -0.96746534 -0.32571639
  -1.20257576]]",0.1,"(array([0., 0., 1.]), array([0.        , 0.66666667, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.66666667 1.        ],0.7142857142857143,0.8333333333333333,True,"(0.7142857142857143, 0.7142857142857143, None)",0.2857142857142857,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.33      1.00      0.67      0.50      0.82      0.69         2
          1       1.00      0.67      1.00      0.80      0.82      0.64        12

avg / total       0.90      0.71      0.95      0.76      0.82      0.65        14
",0.9523809523809523,"(array([1.        , 0.66666667]), array([0.66666667, 1.        ]), array([ 2, 12], dtype=int32))",,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.7142857142857143,[1.         0.66666667],0.1,0.7142857142857143,"[[2 0]
 [4 8]]",0.7142857142857143,,-1,rbf,9.868221827117338
CVS,1,3,0.9166666666666666,0.9876373626373628,0.9166666666666666,0.5,0.67700320038633,0.4166666666666667,0.8571428571428571,11,1,1,1,2,12,0.5,0.9166666666666666,0.5,0.9166666666666666,0.5,0.9166666666666666,5.999999999999997,1.8333333333333333,0.08333333333333337,0.9166666666666666,"              precision    recall  f1-score   support

           0       0.50      0.50      0.50         2
           1       0.92      0.92      0.92        12

    accuracy                           0.86        14
   macro avg       0.71      0.71      0.71        14
weighted avg       0.86      0.86      0.86        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.50      0.92      0.50      0.68      0.40         2
          1       0.92      0.92      0.50      0.92      0.68      0.52        12

avg / total       0.86      0.86      0.56      0.86      0.68      0.50        14
",0.4166666666666667,0.8571428571428571,0.41666666666666663,"[[-0.44883369  0.36070536  0.4301012  ...  0.64551508 -0.18139853
   0.55430165]
 [ 0.2788825  -0.241098   -0.33367081 ... -0.3560334  -0.32274888
  -1.04089883]
 [-0.37982612  0.82877464 -0.33367081 ... -0.97179229 -0.34799002
  -0.73958318]
 ...
 [-0.34138446 -0.94486153  0.51386647 ...  0.91869817 -0.19824379
   0.17935476]
 [-0.50945048 -0.82028311 -0.60805825 ... -0.98804022 -0.2897117
  -0.31496867]
 [-0.14143633  0.74056475  1.10430441 ... -0.96746534 -0.32571639
  -1.20257576]]",0.1,"(array([0. , 0.5, 1. ]), array([0.        , 0.91666667, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.91666667 0.5       ],0.8571428571428571,0.7083333333333333,True,"(0.8571428571428571, 0.8571428571428571, None)",0.14285714285714285,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.50      0.92      0.50      0.68      0.44         2
          1       0.92      0.92      0.50      0.92      0.68      0.48        12

avg / total       0.86      0.86      0.56      0.86      0.68      0.47        14
",0.9117063492063491,"(array([0.5       , 0.91666667]), array([0.91666667, 0.5       ]), array([ 2, 12], dtype=int32))",,0.8571428571428571,0.1428571428571429,0.8571428571428571,0.8571428571428571,[0.5        0.91666667],1.0,0.8571428571428571,"[[ 1  1]
 [ 1 11]]",0.8571428571428571,,-1,rbf,4.934168027660826
CVS,2,3,0.125,0.730799755799756,0.3333333333333333,1.0,0.5773502691896257,0.2581988897471611,0.42857142857142855,4,2,0,8,2,12,0.2,1.0,1.0,0.3333333333333333,0.33333333333333337,0.5,1.4999999999999998,inf,0.6666666666666667,0.3333333333333333,"              precision    recall  f1-score   support

           0       0.20      1.00      0.33         2
           1       1.00      0.33      0.50        12

    accuracy                           0.43        14
   macro avg       0.60      0.67      0.42        14
weighted avg       0.89      0.43      0.48        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.20      1.00      0.33      0.33      0.58      0.40         2
          1       1.00      0.33      1.00      0.50      0.58      0.27        12

avg / total       0.89      0.43      0.90      0.48      0.58      0.29        14
",0.2581988897471611,0.42857142857142855,0.125,"[[-0.44883369  0.36070536  0.4301012  ...  0.64551508 -0.18139853
   0.55430165]
 [ 0.2788825  -0.241098   -0.33367081 ... -0.3560334  -0.32274888
  -1.04089883]
 [-0.37982612  0.82877464 -0.33367081 ... -0.97179229 -0.34799002
  -0.73958318]
 ...
 [-0.34138446 -0.94486153  0.51386647 ...  0.91869817 -0.19824379
   0.17935476]
 [-0.50945048 -0.82028311 -0.60805825 ... -0.98804022 -0.2897117
  -0.31496867]
 [-0.14143633  0.74056475  1.10430441 ... -0.96746534 -0.32571639
  -1.20257576]]",0.1,"(array([0., 0., 1.]), array([0.        , 0.33333333, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.33333333 1.        ],0.42857142857142855,0.6666666666666666,True,"(0.42857142857142855, 0.42857142857142855, None)",0.5714285714285714,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.20      1.00      0.33      0.33      0.58      0.36         2
          1       1.00      0.33      1.00      0.50      0.58      0.31        12

avg / total       0.89      0.43      0.90      0.48      0.58      0.32        14
",0.9047619047619049,"(array([1.        , 0.33333333]), array([0.33333333, 1.        ]), array([ 2, 12], dtype=int32))",,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,[1.         0.33333333],0.01,0.42857142857142855,"[[2 0]
 [8 4]]",0.42857142857142855,,-1,rbf,19.736443654234677
CVS,3,3,0.9166666666666666,0.9876373626373628,0.8333333333333334,1.0,0.9128709291752769,0.6454972243679028,0.8571428571428571,10,2,0,2,2,12,0.5,1.0,1.0,0.8333333333333334,0.6666666666666666,0.9090909090909091,6.000000000000002,inf,0.16666666666666663,0.8333333333333334,"              precision    recall  f1-score   support

           0       0.50      1.00      0.67         2
           1       1.00      0.83      0.91        12

    accuracy                           0.86        14
   macro avg       0.75      0.92      0.79        14
weighted avg       0.93      0.86      0.87        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.83      0.67      0.91      0.88         2
          1       1.00      0.83      1.00      0.91      0.91      0.79        12

avg / total       0.93      0.86      0.98      0.87      0.91      0.80        14
",0.6454972243679028,0.8571428571428571,0.588235294117647,"[[-0.44883369  0.36070536  0.4301012  ...  0.64551508 -0.18139853
   0.55430165]
 [ 0.2788825  -0.241098   -0.33367081 ... -0.3560334  -0.32274888
  -1.04089883]
 [-0.37982612  0.82877464 -0.33367081 ... -0.97179229 -0.34799002
  -0.73958318]
 ...
 [-0.34138446 -0.94486153  0.51386647 ...  0.91869817 -0.19824379
   0.17935476]
 [-0.50945048 -0.82028311 -0.60805825 ... -0.98804022 -0.2897117
  -0.31496867]
 [-0.14143633  0.74056475  1.10430441 ... -0.96746534 -0.32571639
  -1.20257576]]",1.0,"(array([0., 0., 1.]), array([0.        , 0.83333333, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.83333333 1.        ],0.8571428571428571,0.9166666666666667,True,"(0.8571428571428571, 0.8571428571428571, None)",0.14285714285714285,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.83      0.67      0.91      0.85         2
          1       1.00      0.83      1.00      0.91      0.91      0.82        12

avg / total       0.93      0.86      0.98      0.87      0.91      0.82        14
",0.9761904761904762,"(array([1.        , 0.83333333]), array([0.83333333, 1.        ]), array([ 2, 12], dtype=int32))",,0.8571428571428571,0.1428571428571429,0.8571428571428571,0.8571428571428571,[1.         0.83333333],0.1,0.8571428571428571,"[[ 2  0]
 [ 2 10]]",0.8571428571428571,,-1,rbf,4.934110913558669
CVS,4,3,0.9166666666666666,0.9876373626373628,0.9166666666666666,0.5,0.67700320038633,0.4166666666666667,0.8571428571428571,11,1,1,1,2,12,0.5,0.9166666666666666,0.5,0.9166666666666666,0.5,0.9166666666666666,5.999999999999997,1.8333333333333333,0.08333333333333337,0.9166666666666666,"              precision    recall  f1-score   support

           0       0.50      0.50      0.50         2
           1       0.92      0.92      0.92        12

    accuracy                           0.86        14
   macro avg       0.71      0.71      0.71        14
weighted avg       0.86      0.86      0.86        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.50      0.92      0.50      0.68      0.40         2
          1       0.92      0.92      0.50      0.92      0.68      0.52        12

avg / total       0.86      0.86      0.56      0.86      0.68      0.50        14
",0.4166666666666667,0.8571428571428571,0.41666666666666663,"[[-0.44883369  0.36070536  0.4301012  ...  0.64551508 -0.18139853
   0.55430165]
 [ 0.2788825  -0.241098   -0.33367081 ... -0.3560334  -0.32274888
  -1.04089883]
 [-0.37982612  0.82877464 -0.33367081 ... -0.97179229 -0.34799002
  -0.73958318]
 ...
 [-0.34138446 -0.94486153  0.51386647 ...  0.91869817 -0.19824379
   0.17935476]
 [-0.50945048 -0.82028311 -0.60805825 ... -0.98804022 -0.2897117
  -0.31496867]
 [-0.14143633  0.74056475  1.10430441 ... -0.96746534 -0.32571639
  -1.20257576]]",1.0,"(array([0. , 0.5, 1. ]), array([0.        , 0.91666667, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.91666667 0.5       ],0.8571428571428571,0.7083333333333333,True,"(0.8571428571428571, 0.8571428571428571, None)",0.14285714285714285,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.50      0.92      0.50      0.68      0.44         2
          1       0.92      0.92      0.50      0.92      0.68      0.48        12

avg / total       0.86      0.86      0.56      0.86      0.68      0.47        14
",0.9117063492063491,"(array([0.5       , 0.91666667]), array([0.91666667, 0.5       ]), array([ 2, 12], dtype=int32))",,0.8571428571428571,0.1428571428571429,0.8571428571428571,0.8571428571428571,[0.5        0.91666667],1.0,0.8571428571428571,"[[ 1  1]
 [ 1 11]]",0.8571428571428571,,-1,rbf,4.934168027660826
CVS,5,3,0.9166666666666666,0.9876373626373628,0.6666666666666666,1.0,0.816496580927726,0.47140452079103173,0.7142857142857143,8,2,0,4,2,12,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.8,2.9999999999999996,inf,0.33333333333333337,0.6666666666666666,"              precision    recall  f1-score   support

           0       0.33      1.00      0.50         2
           1       1.00      0.67      0.80        12

    accuracy                           0.71        14
   macro avg       0.67      0.83      0.65        14
weighted avg       0.90      0.71      0.76        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.33      1.00      0.67      0.50      0.82      0.73         2
          1       1.00      0.67      1.00      0.80      0.82      0.60        12

avg / total       0.90      0.71      0.95      0.76      0.82      0.62        14
",0.47140452079103173,0.7142857142857143,0.36363636363636376,"[[-0.44883369  0.36070536  0.4301012  ...  0.64551508 -0.18139853
   0.55430165]
 [ 0.2788825  -0.241098   -0.33367081 ... -0.3560334  -0.32274888
  -1.04089883]
 [-0.37982612  0.82877464 -0.33367081 ... -0.97179229 -0.34799002
  -0.73958318]
 ...
 [-0.34138446 -0.94486153  0.51386647 ...  0.91869817 -0.19824379
   0.17935476]
 [-0.50945048 -0.82028311 -0.60805825 ... -0.98804022 -0.2897117
  -0.31496867]
 [-0.14143633  0.74056475  1.10430441 ... -0.96746534 -0.32571639
  -1.20257576]]",1.0,"(array([0., 0., 1.]), array([0.        , 0.66666667, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.66666667 1.        ],0.7142857142857143,0.8333333333333333,True,"(0.7142857142857143, 0.7142857142857143, None)",0.2857142857142857,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.33      1.00      0.67      0.50      0.82      0.69         2
          1       1.00      0.67      1.00      0.80      0.82      0.64        12

avg / total       0.90      0.71      0.95      0.76      0.82      0.65        14
",0.9523809523809523,"(array([1.        , 0.66666667]), array([0.66666667, 1.        ]), array([ 2, 12], dtype=int32))",,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.7142857142857143,[1.         0.66666667],0.01,0.7142857142857143,"[[2 0]
 [4 8]]",0.7142857142857143,,-1,rbf,9.868221827117338
CVS,6,3,0.16666666666666666,0.8029142154142155,0.6666666666666666,1.0,0.816496580927726,0.47140452079103173,0.7142857142857143,8,2,0,4,2,12,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.8,2.9999999999999996,inf,0.33333333333333337,0.6666666666666666,"              precision    recall  f1-score   support

           0       0.33      1.00      0.50         2
           1       1.00      0.67      0.80        12

    accuracy                           0.71        14
   macro avg       0.67      0.83      0.65        14
weighted avg       0.90      0.71      0.76        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.33      1.00      0.67      0.50      0.82      0.73         2
          1       1.00      0.67      1.00      0.80      0.82      0.60        12

avg / total       0.90      0.71      0.95      0.76      0.82      0.62        14
",0.47140452079103173,0.7142857142857143,0.36363636363636376,"[[-0.44883369  0.36070536  0.4301012  ...  0.64551508 -0.18139853
   0.55430165]
 [ 0.2788825  -0.241098   -0.33367081 ... -0.3560334  -0.32274888
  -1.04089883]
 [-0.37982612  0.82877464 -0.33367081 ... -0.97179229 -0.34799002
  -0.73958318]
 ...
 [-0.34138446 -0.94486153  0.51386647 ...  0.91869817 -0.19824379
   0.17935476]
 [-0.50945048 -0.82028311 -0.60805825 ... -0.98804022 -0.2897117
  -0.31496867]
 [-0.14143633  0.74056475  1.10430441 ... -0.96746534 -0.32571639
  -1.20257576]]",0.01,"(array([0., 0., 1.]), array([0.        , 0.66666667, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.66666667 1.        ],0.7142857142857143,0.8333333333333333,True,"(0.7142857142857143, 0.7142857142857143, None)",0.2857142857142857,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.33      1.00      0.67      0.50      0.82      0.69         2
          1       1.00      0.67      1.00      0.80      0.82      0.64        12

avg / total       0.90      0.71      0.95      0.76      0.82      0.65        14
",0.9523809523809523,"(array([1.        , 0.66666667]), array([0.66666667, 1.        ]), array([ 2, 12], dtype=int32))",,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.7142857142857143,[1.         0.66666667],0.1,0.7142857142857143,"[[2 0]
 [4 8]]",0.7142857142857143,,-1,rbf,9.868221827117338
CVS,7,3,0.08333333333333333,0.7418031043031045,0.9166666666666666,0.5,0.67700320038633,0.4166666666666667,0.8571428571428571,11,1,1,1,2,12,0.5,0.9166666666666666,0.5,0.9166666666666666,0.5,0.9166666666666666,5.999999999999997,1.8333333333333333,0.08333333333333337,0.9166666666666666,"              precision    recall  f1-score   support

           0       0.50      0.50      0.50         2
           1       0.92      0.92      0.92        12

    accuracy                           0.86        14
   macro avg       0.71      0.71      0.71        14
weighted avg       0.86      0.86      0.86        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.50      0.92      0.50      0.68      0.40         2
          1       0.92      0.92      0.50      0.92      0.68      0.52        12

avg / total       0.86      0.86      0.56      0.86      0.68      0.50        14
",0.4166666666666667,0.8571428571428571,0.41666666666666663,"[[-0.44883369  0.36070536  0.4301012  ...  0.64551508 -0.18139853
   0.55430165]
 [ 0.2788825  -0.241098   -0.33367081 ... -0.3560334  -0.32274888
  -1.04089883]
 [-0.37982612  0.82877464 -0.33367081 ... -0.97179229 -0.34799002
  -0.73958318]
 ...
 [-0.34138446 -0.94486153  0.51386647 ...  0.91869817 -0.19824379
   0.17935476]
 [-0.50945048 -0.82028311 -0.60805825 ... -0.98804022 -0.2897117
  -0.31496867]
 [-0.14143633  0.74056475  1.10430441 ... -0.96746534 -0.32571639
  -1.20257576]]",0.01,"(array([0. , 0.5, 1. ]), array([0.        , 0.91666667, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.91666667 0.5       ],0.8571428571428571,0.7083333333333333,True,"(0.8571428571428571, 0.8571428571428571, None)",0.14285714285714285,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.50      0.92      0.50      0.68      0.44         2
          1       0.92      0.92      0.50      0.92      0.68      0.48        12

avg / total       0.86      0.86      0.56      0.86      0.68      0.47        14
",0.9117063492063491,"(array([0.5       , 0.91666667]), array([0.91666667, 0.5       ]), array([ 2, 12], dtype=int32))",,0.8571428571428571,0.1428571428571429,0.8571428571428571,0.8571428571428571,[0.5        0.91666667],1.0,0.8571428571428571,"[[ 1  1]
 [ 1 11]]",0.8571428571428571,,-1,rbf,4.934168027660826
CVS,8,3,0.125,0.7556919931919933,0.3333333333333333,1.0,0.5773502691896257,0.2581988897471611,0.42857142857142855,4,2,0,8,2,12,0.2,1.0,1.0,0.3333333333333333,0.33333333333333337,0.5,1.4999999999999998,inf,0.6666666666666667,0.3333333333333333,"              precision    recall  f1-score   support

           0       0.20      1.00      0.33         2
           1       1.00      0.33      0.50        12

    accuracy                           0.43        14
   macro avg       0.60      0.67      0.42        14
weighted avg       0.89      0.43      0.48        14
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.20      1.00      0.33      0.33      0.58      0.40         2
          1       1.00      0.33      1.00      0.50      0.58      0.27        12

avg / total       0.89      0.43      0.90      0.48      0.58      0.29        14
",0.2581988897471611,0.42857142857142855,0.125,"[[-0.44883369  0.36070536  0.4301012  ...  0.64551508 -0.18139853
   0.55430165]
 [ 0.2788825  -0.241098   -0.33367081 ... -0.3560334  -0.32274888
  -1.04089883]
 [-0.37982612  0.82877464 -0.33367081 ... -0.97179229 -0.34799002
  -0.73958318]
 ...
 [-0.34138446 -0.94486153  0.51386647 ...  0.91869817 -0.19824379
   0.17935476]
 [-0.50945048 -0.82028311 -0.60805825 ... -0.98804022 -0.2897117
  -0.31496867]
 [-0.14143633  0.74056475  1.10430441 ... -0.96746534 -0.32571639
  -1.20257576]]",0.01,"(array([0., 0., 1.]), array([0.        , 0.33333333, 1.        ]), array([2, 1, 0]))","[0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.33333333 1.        ],0.42857142857142855,0.6666666666666666,True,"(0.42857142857142855, 0.42857142857142855, None)",0.5714285714285714,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.20      1.00      0.33      0.33      0.58      0.36         2
          1       1.00      0.33      1.00      0.50      0.58      0.31        12

avg / total       0.89      0.43      0.90      0.48      0.58      0.32        14
",0.9047619047619049,"(array([1.        , 0.33333333]), array([0.33333333, 1.        ]), array([ 2, 12], dtype=int32))",,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,[1.         0.33333333],0.01,0.42857142857142855,"[[2 0]
 [8 4]]",0.42857142857142855,,-1,rbf,19.736443654234677
