id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,bal_report,imb_report_0.3,matthews_corrcoef,rec_score,cohen_kappa_score,X,C,roc_curve,y,imb_spec,imb_sens_micro,roc_auc_score,probability,imb_sens_spec_supp_micro,hamming_loss,imb_report_0.1,avg_prec_score,imb_sens_spec_supp,pr_curve,accuracy,zero_one_loss,imb_spec_micro,fbeta_score,imb_sens,gamma,prec_score,confusion_matrix,f1_score,hinge_loss,max_iter,kernel,log_loss
CVS,0,8,0.8636363636363636,0.9738062442607898,0.45454545454545453,1.0,0.674199862463242,0.337099931231621,0.5384615384615384,5,2,0,6,2,11,0.25,1.0,1.0,0.45454545454545453,0.4,0.625,1.8333333333333335,inf,0.5454545454545454,0.45454545454545453,"              precision    recall  f1-score   support

           0       0.25      1.00      0.40         2
           1       1.00      0.45      0.62        11

    accuracy                           0.54        13
   macro avg       0.62      0.73      0.51        13
weighted avg       0.88      0.54      0.59        13
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      1.00      0.45      0.40      0.67      0.53         2
          1       1.00      0.45      1.00      0.62      0.67      0.38        11

avg / total       0.88      0.54      0.92      0.59      0.67      0.40        13
",0.337099931231621,0.5384615384615384,0.20408163265306123,"[[-0.47578389  0.33653914  0.6242076  ...  0.58323838 -0.1941088
   0.51591845]
 [-0.40852896  0.8137587  -0.2120088  ... -0.95401791 -0.35768862
  -0.76942231]
 [-0.56749515 -0.85650978 -0.57038726 ... -0.98466089 -0.29324809
  -0.2764149 ]
 ...
 [-0.42398847 -0.1474517  -0.27287374 ...  0.0652172  -0.3274332
  -0.50996403]
 [-0.29311425 -0.62054316  1.4562004  ...  0.68574751 -0.22346622
   0.7322264 ]
 [-0.40592487 -0.27702888  1.46617191 ...  0.22420646 -0.30657687
   0.19402742]]",0.1,"(array([0., 0., 1.]), array([0.        , 0.45454545, 1.        ]), array([2, 1, 0]))","[0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.45454545 1.        ],0.5384615384615384,0.7272727272727273,True,"(0.5384615384615384, 0.5384615384615384, None)",0.46153846153846156,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      1.00      0.45      0.40      0.67      0.48         2
          1       1.00      0.45      1.00      0.62      0.67      0.43        11

avg / total       0.88      0.54      0.92      0.59      0.67      0.44        13
",0.916083916083916,"(array([1.        , 0.45454545]), array([0.45454545, 1.        ]), array([ 2, 11], dtype=int32))",,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.5384615384615384,[1.         0.45454545],0.1,0.5384615384615384,"[[2 0]
 [6 5]]",0.5384615384615384,,-1,rbf,15.940973720728008
CVS,1,8,0.6818181818181819,0.920162665617211,0.9090909090909091,0.5,0.674199862463242,0.4090909090909091,0.8461538461538461,10,1,1,1,2,11,0.5,0.9090909090909091,0.5,0.9090909090909091,0.5,0.9090909090909091,5.499999999999998,1.8181818181818181,0.09090909090909094,0.9090909090909091,"              precision    recall  f1-score   support

           0       0.50      0.50      0.50         2
           1       0.91      0.91      0.91        11

    accuracy                           0.85        13
   macro avg       0.70      0.70      0.70        13
weighted avg       0.85      0.85      0.85        13
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.50      0.91      0.50      0.67      0.40         2
          1       0.91      0.91      0.50      0.91      0.67      0.51        11

avg / total       0.85      0.85      0.56      0.85      0.67      0.49        13
",0.4090909090909091,0.8461538461538461,0.40909090909090906,"[[-0.47578389  0.33653914  0.6242076  ...  0.58323838 -0.1941088
   0.51591845]
 [-0.40852896  0.8137587  -0.2120088  ... -0.95401791 -0.35768862
  -0.76942231]
 [-0.56749515 -0.85650978 -0.57038726 ... -0.98466089 -0.29324809
  -0.2764149 ]
 ...
 [-0.42398847 -0.1474517  -0.27287374 ...  0.0652172  -0.3274332
  -0.50996403]
 [-0.29311425 -0.62054316  1.4562004  ...  0.68574751 -0.22346622
   0.7322264 ]
 [-0.40592487 -0.27702888  1.46617191 ...  0.22420646 -0.30657687
   0.19402742]]",0.1,"(array([0. , 0.5, 1. ]), array([0.        , 0.90909091, 1.        ]), array([2, 1, 0]))","[0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.90909091 0.5       ],0.8461538461538461,0.7045454545454546,True,"(0.8461538461538461, 0.8461538461538461, None)",0.15384615384615385,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.50      0.91      0.50      0.67      0.44         2
          1       0.91      0.91      0.50      0.91      0.67      0.47        11

avg / total       0.85      0.85      0.56      0.85      0.67      0.47        13
",0.9033693579148124,"(array([0.5       , 0.90909091]), array([0.90909091, 0.5       ]), array([ 2, 11], dtype=int32))",,0.8461538461538461,0.15384615384615385,0.8461538461538461,0.8461538461538461,[0.5        0.90909091],1.0,0.8461538461538461,"[[ 1  1]
 [ 1 10]]",0.8461538461538461,,-1,rbf,5.313719414403967
CVS,2,8,0.5,0.9230769230769231,0.09090909090909091,1.0,0.30151134457776363,0.12309149097933272,0.23076923076923078,1,2,0,10,2,11,0.16666666666666666,1.0,1.0,0.09090909090909091,0.2857142857142857,0.16666666666666669,1.1,inf,0.9090909090909091,0.09090909090909091,"              precision    recall  f1-score   support

           0       0.17      1.00      0.29         2
           1       1.00      0.09      0.17        11

    accuracy                           0.23        13
   macro avg       0.58      0.55      0.23        13
weighted avg       0.87      0.23      0.18        13
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.17      1.00      0.09      0.29      0.30      0.12         2
          1       1.00      0.09      1.00      0.17      0.30      0.07        11

avg / total       0.87      0.23      0.86      0.18      0.30      0.07        13
",0.12309149097933272,0.23076923076923078,0.02985074626865658,"[[-0.47578389  0.33653914  0.6242076  ...  0.58323838 -0.1941088
   0.51591845]
 [-0.40852896  0.8137587  -0.2120088  ... -0.95401791 -0.35768862
  -0.76942231]
 [-0.56749515 -0.85650978 -0.57038726 ... -0.98466089 -0.29324809
  -0.2764149 ]
 ...
 [-0.42398847 -0.1474517  -0.27287374 ...  0.0652172  -0.3274332
  -0.50996403]
 [-0.29311425 -0.62054316  1.4562004  ...  0.68574751 -0.22346622
   0.7322264 ]
 [-0.40592487 -0.27702888  1.46617191 ...  0.22420646 -0.30657687
   0.19402742]]",0.1,"(array([0., 0., 1.]), array([0.        , 0.09090909, 1.        ]), array([2, 1, 0]))","[0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.09090909 1.        ],0.23076923076923078,0.5454545454545454,True,"(0.23076923076923078, 0.23076923076923078, None)",0.7692307692307693,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.17      1.00      0.09      0.29      0.30      0.10         2
          1       1.00      0.09      1.00      0.17      0.30      0.08        11

avg / total       0.87      0.23      0.86      0.18      0.30      0.09        13
",0.8601398601398601,"(array([1.        , 0.09090909]), array([0.09090909, 1.        ]), array([ 2, 11], dtype=int32))",,0.23076923076923078,0.7692307692307692,0.23076923076923078,0.23076923076923078,[1.         0.09090909],0.01,0.23076923076923078,"[[ 2  0]
 [10  1]]",0.23076923076923078,,-1,rbf,26.568289534546675
CVS,3,8,0.8636363636363636,0.9767535494808224,0.45454545454545453,1.0,0.674199862463242,0.337099931231621,0.5384615384615384,5,2,0,6,2,11,0.25,1.0,1.0,0.45454545454545453,0.4,0.625,1.8333333333333335,inf,0.5454545454545454,0.45454545454545453,"              precision    recall  f1-score   support

           0       0.25      1.00      0.40         2
           1       1.00      0.45      0.62        11

    accuracy                           0.54        13
   macro avg       0.62      0.73      0.51        13
weighted avg       0.88      0.54      0.59        13
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      1.00      0.45      0.40      0.67      0.53         2
          1       1.00      0.45      1.00      0.62      0.67      0.38        11

avg / total       0.88      0.54      0.92      0.59      0.67      0.40        13
",0.337099931231621,0.5384615384615384,0.20408163265306123,"[[-0.47578389  0.33653914  0.6242076  ...  0.58323838 -0.1941088
   0.51591845]
 [-0.40852896  0.8137587  -0.2120088  ... -0.95401791 -0.35768862
  -0.76942231]
 [-0.56749515 -0.85650978 -0.57038726 ... -0.98466089 -0.29324809
  -0.2764149 ]
 ...
 [-0.42398847 -0.1474517  -0.27287374 ...  0.0652172  -0.3274332
  -0.50996403]
 [-0.29311425 -0.62054316  1.4562004  ...  0.68574751 -0.22346622
   0.7322264 ]
 [-0.40592487 -0.27702888  1.46617191 ...  0.22420646 -0.30657687
   0.19402742]]",1.0,"(array([0., 0., 1.]), array([0.        , 0.45454545, 1.        ]), array([2, 1, 0]))","[0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.45454545 1.        ],0.5384615384615384,0.7272727272727273,True,"(0.5384615384615384, 0.5384615384615384, None)",0.46153846153846156,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      1.00      0.45      0.40      0.67      0.48         2
          1       1.00      0.45      1.00      0.62      0.67      0.43        11

avg / total       0.88      0.54      0.92      0.59      0.67      0.44        13
",0.916083916083916,"(array([1.        , 0.45454545]), array([0.45454545, 1.        ]), array([ 2, 11], dtype=int32))",,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.5384615384615384,[1.         0.45454545],0.1,0.5384615384615384,"[[2 0]
 [6 5]]",0.5384615384615384,,-1,rbf,15.940973720728008
CVS,4,8,0.5909090909090909,0.9063514768060223,0.7272727272727273,0.5,0.6030226891555273,0.17766726362967536,0.6923076923076923,8,1,1,3,2,11,0.25,0.8888888888888888,0.5,0.7272727272727273,0.3333333333333333,0.7999999999999999,1.8333333333333335,1.4545454545454546,0.2727272727272727,0.7272727272727273,"              precision    recall  f1-score   support

           0       0.25      0.50      0.33         2
           1       0.89      0.73      0.80        11

    accuracy                           0.69        13
   macro avg       0.57      0.61      0.57        13
weighted avg       0.79      0.69      0.73        13
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      0.50      0.73      0.33      0.60      0.34         2
          1       0.89      0.73      0.50      0.80      0.60      0.39        11

avg / total       0.79      0.69      0.53      0.73      0.60      0.38        13
",0.17766726362967536,0.6923076923076923,0.16129032258064513,"[[-0.47578389  0.33653914  0.6242076  ...  0.58323838 -0.1941088
   0.51591845]
 [-0.40852896  0.8137587  -0.2120088  ... -0.95401791 -0.35768862
  -0.76942231]
 [-0.56749515 -0.85650978 -0.57038726 ... -0.98466089 -0.29324809
  -0.2764149 ]
 ...
 [-0.42398847 -0.1474517  -0.27287374 ...  0.0652172  -0.3274332
  -0.50996403]
 [-0.29311425 -0.62054316  1.4562004  ...  0.68574751 -0.22346622
   0.7322264 ]
 [-0.40592487 -0.27702888  1.46617191 ...  0.22420646 -0.30657687
   0.19402742]]",1.0,"(array([0. , 0.5, 1. ]), array([0.        , 0.72727273, 1.        ]), array([2, 1, 0]))","[0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.72727273 0.5       ],0.6923076923076923,0.6136363636363636,True,"(0.6923076923076923, 0.6923076923076923, None)",0.3076923076923077,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      0.50      0.73      0.33      0.60      0.36         2
          1       0.89      0.73      0.50      0.80      0.60      0.37        11

avg / total       0.79      0.69      0.53      0.73      0.60      0.37        13
",0.8772338772338771,"(array([0.5       , 0.72727273]), array([0.72727273, 0.5       ]), array([ 2, 11], dtype=int32))",,0.6923076923076923,0.3076923076923077,0.6923076923076923,0.6923076923076923,[0.5        0.72727273],1.0,0.6923076923076923,"[[1 1]
 [3 8]]",0.6923076923076923,,-1,rbf,10.627377321313302
CVS,5,8,0.9545454545454546,0.9920798898071626,0.36363636363636365,1.0,0.6030226891555273,0.2842676218074806,0.46153846153846156,4,2,0,7,2,11,0.2222222222222222,1.0,1.0,0.36363636363636365,0.3636363636363636,0.5333333333333333,1.5714285714285714,inf,0.6363636363636364,0.36363636363636365,"              precision    recall  f1-score   support

           0       0.22      1.00      0.36         2
           1       1.00      0.36      0.53        11

    accuracy                           0.46        13
   macro avg       0.61      0.68      0.45        13
weighted avg       0.88      0.46      0.51        13
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.22      1.00      0.36      0.36      0.60      0.43         2
          1       1.00      0.36      1.00      0.53      0.60      0.29        11

avg / total       0.88      0.46      0.90      0.51      0.60      0.32        13
",0.2842676218074806,0.46153846153846156,0.14953271028037374,"[[-0.47578389  0.33653914  0.6242076  ...  0.58323838 -0.1941088
   0.51591845]
 [-0.40852896  0.8137587  -0.2120088  ... -0.95401791 -0.35768862
  -0.76942231]
 [-0.56749515 -0.85650978 -0.57038726 ... -0.98466089 -0.29324809
  -0.2764149 ]
 ...
 [-0.42398847 -0.1474517  -0.27287374 ...  0.0652172  -0.3274332
  -0.50996403]
 [-0.29311425 -0.62054316  1.4562004  ...  0.68574751 -0.22346622
   0.7322264 ]
 [-0.40592487 -0.27702888  1.46617191 ...  0.22420646 -0.30657687
   0.19402742]]",1.0,"(array([0., 0., 1.]), array([0.        , 0.36363636, 1.        ]), array([2, 1, 0]))","[0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.36363636 1.        ],0.46153846153846156,0.6818181818181819,True,"(0.46153846153846156, 0.46153846153846156, None)",0.5384615384615384,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.22      1.00      0.36      0.36      0.60      0.39         2
          1       1.00      0.36      1.00      0.53      0.60      0.34        11

avg / total       0.88      0.46      0.90      0.51      0.60      0.35        13
",0.9020979020979021,"(array([1.        , 0.36363636]), array([0.36363636, 1.        ]), array([ 2, 11], dtype=int32))",,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.46153846153846156,[1.         0.36363636],0.01,0.46153846153846156,"[[2 0]
 [7 4]]",0.46153846153846156,,-1,rbf,18.597802674182677
CVS,6,8,0.2727272727272727,0.8433972593063502,0.45454545454545453,1.0,0.674199862463242,0.337099931231621,0.5384615384615384,5,2,0,6,2,11,0.25,1.0,1.0,0.45454545454545453,0.4,0.625,1.8333333333333335,inf,0.5454545454545454,0.45454545454545453,"              precision    recall  f1-score   support

           0       0.25      1.00      0.40         2
           1       1.00      0.45      0.62        11

    accuracy                           0.54        13
   macro avg       0.62      0.73      0.51        13
weighted avg       0.88      0.54      0.59        13
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      1.00      0.45      0.40      0.67      0.53         2
          1       1.00      0.45      1.00      0.62      0.67      0.38        11

avg / total       0.88      0.54      0.92      0.59      0.67      0.40        13
",0.337099931231621,0.5384615384615384,0.20408163265306123,"[[-0.47578389  0.33653914  0.6242076  ...  0.58323838 -0.1941088
   0.51591845]
 [-0.40852896  0.8137587  -0.2120088  ... -0.95401791 -0.35768862
  -0.76942231]
 [-0.56749515 -0.85650978 -0.57038726 ... -0.98466089 -0.29324809
  -0.2764149 ]
 ...
 [-0.42398847 -0.1474517  -0.27287374 ...  0.0652172  -0.3274332
  -0.50996403]
 [-0.29311425 -0.62054316  1.4562004  ...  0.68574751 -0.22346622
   0.7322264 ]
 [-0.40592487 -0.27702888  1.46617191 ...  0.22420646 -0.30657687
   0.19402742]]",0.01,"(array([0., 0., 1.]), array([0.        , 0.45454545, 1.        ]), array([2, 1, 0]))","[0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.45454545 1.        ],0.5384615384615384,0.7272727272727273,True,"(0.5384615384615384, 0.5384615384615384, None)",0.46153846153846156,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.25      1.00      0.45      0.40      0.67      0.48         2
          1       1.00      0.45      1.00      0.62      0.67      0.43        11

avg / total       0.88      0.54      0.92      0.59      0.67      0.44        13
",0.916083916083916,"(array([1.        , 0.45454545]), array([0.45454545, 1.        ]), array([ 2, 11], dtype=int32))",,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.5384615384615384,[1.         0.45454545],0.1,0.5384615384615384,"[[2 0]
 [6 5]]",0.5384615384615384,,-1,rbf,15.940973720728008
CVS,7,8,0.2727272727272727,0.7278128437219344,0.9090909090909091,0.5,0.674199862463242,0.4090909090909091,0.8461538461538461,10,1,1,1,2,11,0.5,0.9090909090909091,0.5,0.9090909090909091,0.5,0.9090909090909091,5.499999999999998,1.8181818181818181,0.09090909090909094,0.9090909090909091,"              precision    recall  f1-score   support

           0       0.50      0.50      0.50         2
           1       0.91      0.91      0.91        11

    accuracy                           0.85        13
   macro avg       0.70      0.70      0.70        13
weighted avg       0.85      0.85      0.85        13
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.50      0.91      0.50      0.67      0.40         2
          1       0.91      0.91      0.50      0.91      0.67      0.51        11

avg / total       0.85      0.85      0.56      0.85      0.67      0.49        13
",0.4090909090909091,0.8461538461538461,0.40909090909090906,"[[-0.47578389  0.33653914  0.6242076  ...  0.58323838 -0.1941088
   0.51591845]
 [-0.40852896  0.8137587  -0.2120088  ... -0.95401791 -0.35768862
  -0.76942231]
 [-0.56749515 -0.85650978 -0.57038726 ... -0.98466089 -0.29324809
  -0.2764149 ]
 ...
 [-0.42398847 -0.1474517  -0.27287374 ...  0.0652172  -0.3274332
  -0.50996403]
 [-0.29311425 -0.62054316  1.4562004  ...  0.68574751 -0.22346622
   0.7322264 ]
 [-0.40592487 -0.27702888  1.46617191 ...  0.22420646 -0.30657687
   0.19402742]]",0.01,"(array([0. , 0.5, 1. ]), array([0.        , 0.90909091, 1.        ]), array([2, 1, 0]))","[0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.90909091 0.5       ],0.8461538461538461,0.7045454545454546,True,"(0.8461538461538461, 0.8461538461538461, None)",0.15384615384615385,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.50      0.91      0.50      0.67      0.44         2
          1       0.91      0.91      0.50      0.91      0.67      0.47        11

avg / total       0.85      0.85      0.56      0.85      0.67      0.47        13
",0.9033693579148124,"(array([0.5       , 0.90909091]), array([0.90909091, 0.5       ]), array([ 2, 11], dtype=int32))",,0.8461538461538461,0.15384615384615385,0.8461538461538461,0.8461538461538461,[0.5        0.90909091],1.0,0.8461538461538461,"[[ 1  1]
 [ 1 10]]",0.8461538461538461,,-1,rbf,5.313719414403967
CVS,8,8,0.045454545454545456,0.6636353545444453,0.09090909090909091,1.0,0.30151134457776363,0.12309149097933272,0.23076923076923078,1,2,0,10,2,11,0.16666666666666666,1.0,1.0,0.09090909090909091,0.2857142857142857,0.16666666666666669,1.1,inf,0.9090909090909091,0.09090909090909091,"              precision    recall  f1-score   support

           0       0.17      1.00      0.29         2
           1       1.00      0.09      0.17        11

    accuracy                           0.23        13
   macro avg       0.58      0.55      0.23        13
weighted avg       0.87      0.23      0.18        13
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.17      1.00      0.09      0.29      0.30      0.12         2
          1       1.00      0.09      1.00      0.17      0.30      0.07        11

avg / total       0.87      0.23      0.86      0.18      0.30      0.07        13
",0.12309149097933272,0.23076923076923078,0.02985074626865658,"[[-0.47578389  0.33653914  0.6242076  ...  0.58323838 -0.1941088
   0.51591845]
 [-0.40852896  0.8137587  -0.2120088  ... -0.95401791 -0.35768862
  -0.76942231]
 [-0.56749515 -0.85650978 -0.57038726 ... -0.98466089 -0.29324809
  -0.2764149 ]
 ...
 [-0.42398847 -0.1474517  -0.27287374 ...  0.0652172  -0.3274332
  -0.50996403]
 [-0.29311425 -0.62054316  1.4562004  ...  0.68574751 -0.22346622
   0.7322264 ]
 [-0.40592487 -0.27702888  1.46617191 ...  0.22420646 -0.30657687
   0.19402742]]",0.01,"(array([0., 0., 1.]), array([0.        , 0.09090909, 1.        ]), array([2, 1, 0]))","[0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0.09090909 1.        ],0.23076923076923078,0.5454545454545454,True,"(0.23076923076923078, 0.23076923076923078, None)",0.7692307692307693,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.17      1.00      0.09      0.29      0.30      0.10         2
          1       1.00      0.09      1.00      0.17      0.30      0.08        11

avg / total       0.87      0.23      0.86      0.18      0.30      0.09        13
",0.8601398601398601,"(array([1.        , 0.09090909]), array([0.09090909, 1.        ]), array([ 2, 11], dtype=int32))",,0.23076923076923078,0.7692307692307692,0.23076923076923078,0.23076923076923078,[1.         0.09090909],0.01,0.23076923076923078,"[[ 2  0]
 [10  1]]",0.23076923076923078,,-1,rbf,26.568289534546675
