id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVS,0,3,0.6921082374842098,0.806645163800675,0.6153846153846154,0.6741573033707865,0.6441009492646016,0.27540319655455653,0.6356589147286822,208,120,58,130,178,338,0.48,0.7819548872180451,0.6741573033707865,0.6153846153846154,0.5607476635514019,0.6887417218543046,1.752808988764045,1.8885941644562334,0.3846153846153846,0.6153846153846154,0.6356589147286822,0.5,[0.61538462 0.6741573 ],adam,0.6356589147286822,0.001,"[[120  58]
 [130 208]]","(array([0.6741573 , 0.61538462]), array([0.61538462, 0.6741573 ]), array([178, 338], dtype=int32))",0.6356589147286822,1.0,,0.3643410852713178,0.6356589147286822,auto,1000,[0.6741573  0.61538462],0.733140992014921,0.27540319655455653,,12.583985152895659,0.6356589147286822,0.9,False,"(0.6356589147286822, 0.6356589147286822, None)","(array([0.       , 0.3258427, 1.       ]), array([0.        , 0.61538462, 1.        ]), array([2, 1, 0]))",logistic,0.6356589147286822,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.67      0.62      0.56      0.64      0.42       178
          1       0.78      0.62      0.67      0.69      0.64      0.41       338

avg / total       0.68      0.64      0.65      0.64      0.64      0.41       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.67      0.62      0.56      0.64      0.42       178
          1       0.78      0.62      0.67      0.69      0.64      0.41       338

avg / total       0.68      0.64      0.65      0.64      0.64      0.41       516
","              precision    recall  f1-score   support

           0       0.48      0.67      0.56       178
           1       0.78      0.62      0.69       338

    accuracy                           0.64       516
   macro avg       0.63      0.64      0.62       516
weighted avg       0.68      0.64      0.64       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.3643410852713178,0.644770959377701,0.2642436745343122,0.6356589147286822
CVS,1,3,0.708513396715644,0.8118558351624015,0.6449704142011834,0.6685393258426966,0.656649134544883,0.29886878237691983,0.6531007751937985,218,119,59,120,178,338,0.497907949790795,0.7870036101083032,0.6685393258426966,0.6449704142011834,0.5707434052757794,0.7089430894308941,1.8830524344569286,1.9458429445391632,0.3550295857988166,0.6449704142011834,0.6531007751937985,0.5,[0.64497041 0.66853933],adam,0.6531007751937985,0.001,"[[119  59]
 [120 218]]","(array([0.66853933, 0.64497041]), array([0.64497041, 0.66853933]), array([178, 338], dtype=int32))",0.6531007751937985,1.0,,0.3468992248062015,0.6531007751937985,auto,1000,[0.66853933 0.64497041],0.7401521839242627,0.29886878237691983,,11.981566183987196,0.6531007751937985,0.9,False,"(0.6531007751937985, 0.6531007751937985, None)","(array([0.        , 0.33146067, 1.        ]), array([0.        , 0.64497041, 1.        ]), array([2, 1, 0]))",logistic,0.6531007751937985,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.67      0.64      0.57      0.66      0.43       178
          1       0.79      0.64      0.67      0.71      0.66      0.43       338

avg / total       0.69      0.65      0.66      0.66      0.66      0.43       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.67      0.64      0.57      0.66      0.43       178
          1       0.79      0.64      0.67      0.71      0.66      0.43       338

avg / total       0.69      0.65      0.66      0.66      0.66      0.43       516
","              precision    recall  f1-score   support

           0       0.50      0.67      0.57       178
           1       0.79      0.64      0.71       338

    accuracy                           0.65       516
   macro avg       0.64      0.66      0.64       516
weighted avg       0.69      0.65      0.66       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.34689922480620156,0.65675487002194,0.2899883156017464,0.6531007751937985
CVS,2,3,0.70738315271591,0.8093177323309655,0.6538461538461539,0.6629213483146067,0.6583681142780322,0.30235828980823554,0.6569767441860465,221,118,60,117,178,338,0.502127659574468,0.7864768683274022,0.6629213483146067,0.6538461538461539,0.5714285714285714,0.7140549273021002,1.9151061173533084,1.9397435897435895,0.34615384615384615,0.6538461538461539,0.6569767441860465,0.5,[0.65384615 0.66292135],adam,0.6569767441860465,0.001,"[[118  60]
 [117 221]]","(array([0.66292135, 0.65384615]), array([0.65384615, 0.66292135]), array([178, 338], dtype=int32))",0.6569767441860465,1.0,,0.34302325581395354,0.6569767441860465,auto,1000,[0.66292135 0.65384615],0.7409790614913516,0.30235828980823554,,11.847696507257757,0.6569767441860465,0.9,False,"(0.6569767441860465, 0.6569767441860465, None)","(array([0.        , 0.33707865, 1.        ]), array([0.        , 0.65384615, 1.        ]), array([2, 1, 0]))",logistic,0.6569767441860465,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.66      0.65      0.57      0.66      0.43       178
          1       0.79      0.65      0.66      0.71      0.66      0.43       338

avg / total       0.69      0.66      0.66      0.66      0.66      0.43       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.66      0.65      0.57      0.66      0.43       178
          1       0.79      0.65      0.66      0.71      0.66      0.43       338

avg / total       0.69      0.66      0.66      0.66      0.66      0.43       516
","              precision    recall  f1-score   support

           0       0.50      0.66      0.57       178
           1       0.79      0.65      0.71       338

    accuracy                           0.66       516
   macro avg       0.64      0.66      0.64       516
weighted avg       0.69      0.66      0.66       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.3430232558139535,0.6583837510803803,0.29445028119399286,0.6569767441860465
CVS,3,3,0.7008343860115684,0.8091315047468466,0.6183431952662722,0.6797752808988764,0.6483320285579288,0.2835609491046226,0.6395348837209303,209,121,57,129,178,338,0.484,0.7857142857142857,0.6797752808988764,0.6183431952662722,0.5654205607476636,0.6920529801324504,1.781116627471475,1.930966469428008,0.38165680473372776,0.6183431952662722,0.6395348837209303,0.5,[0.6183432  0.67977528],adam,0.6395348837209303,0.001,"[[121  57]
 [129 209]]","(array([0.67977528, 0.6183432 ]), array([0.6183432 , 0.67977528]), array([178, 338], dtype=int32))",0.6395348837209303,1.0,,0.36046511627906974,0.6395348837209303,auto,1000,[0.67977528 0.6183432 ],0.7358410819949281,0.2835609491046226,,12.450112376951372,0.6395348837209303,0.9,False,"(0.6395348837209303, 0.6395348837209303, None)","(array([0.        , 0.32022472, 1.        ]), array([0.       , 0.6183432, 1.       ]), array([2, 1, 0]))",logistic,0.6395348837209303,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.68      0.62      0.57      0.65      0.42       178
          1       0.79      0.62      0.68      0.69      0.65      0.42       338

avg / total       0.68      0.64      0.66      0.65      0.65      0.42       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.68      0.62      0.57      0.65      0.43       178
          1       0.79      0.62      0.68      0.69      0.65      0.41       338

avg / total       0.68      0.64      0.66      0.65      0.65      0.42       516
","              precision    recall  f1-score   support

           0       0.48      0.68      0.57       178
           1       0.79      0.62      0.69       338

    accuracy                           0.64       516
   macro avg       0.63      0.65      0.63       516
weighted avg       0.68      0.64      0.65       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.36046511627906974,0.6490592380825744,0.27207086948607484,0.6395348837209303
CVS,4,3,0.7037431021873546,0.808506255607044,0.6301775147928994,0.6853932584269663,0.657205767055732,0.3002897501647981,0.6492248062015504,213,122,56,125,178,338,0.4939271255060729,0.79182156133829,0.6853932584269663,0.6301775147928994,0.5741176470588235,0.7018121911037891,1.853303370786517,2.003064243448859,0.3698224852071006,0.6301775147928994,0.6492248062015504,0.5,[0.63017751 0.68539326],adam,0.6492248062015504,0.001,"[[122  56]
 [125 213]]","(array([0.68539326, 0.63017751]), array([0.63017751, 0.68539326]), array([178, 338], dtype=int32))",0.6492248062015504,1.0,,0.35077519379844957,0.6492248062015504,auto,1000,[0.68539326 0.63017751],0.7412362056991009,0.3002897501647981,,12.115432761501792,0.6492248062015505,0.9,False,"(0.6492248062015504, 0.6492248062015504, None)","(array([0.        , 0.31460674, 1.        ]), array([0.        , 0.63017751, 1.        ]), array([2, 1, 0]))",logistic,0.6492248062015504,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.69      0.63      0.57      0.66      0.43       178
          1       0.79      0.63      0.69      0.70      0.66      0.43       338

avg / total       0.69      0.65      0.67      0.66      0.66      0.43       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.69      0.63      0.57      0.66      0.44       178
          1       0.79      0.63      0.69      0.70      0.66      0.42       338

avg / total       0.69      0.65      0.67      0.66      0.66      0.43       516
","              precision    recall  f1-score   support

           0       0.49      0.69      0.57       178
           1       0.79      0.63      0.70       338

    accuracy                           0.65       516
   macro avg       0.64      0.66      0.64       516
weighted avg       0.69      0.65      0.66       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.3507751937984496,0.6577853866099329,0.28905060593142917,0.6492248062015504
CVS,5,3,0.6673425969018016,0.7752412382044964,0.0,1.0,0.0,inf,0.3449612403100775,0,178,0,338,178,338,0.3449612403100775,0.0,1.0,0.0,0.5129682997118156,0.0,1.0,inf,1.0,0.0,0.3449612403100775,0.5,[0. 1.],adam,0.3449612403100775,0.001,"[[178   0]
 [338   0]]","(array([1., 0.]), array([0., 1.]), array([178, 338], dtype=int32))",0.3449612403100775,1.0,,0.6550387596899225,0.3449612403100775,auto,1000,[1. 0.],0.6550387596899225,0.0,,22.624237250929863,0.3449612403100775,0.9,False,"(0.3449612403100775, 0.3449612403100775, None)","(array([0., 1.]), array([0., 1.]), array([1, 0]))",logistic,0.3449612403100775,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.34      1.00      0.00      0.51      0.00      0.00       178
          1       0.00      0.00      1.00      0.00      0.00      0.00       338

avg / total       0.12      0.34      0.66      0.18      0.00      0.00       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.34      1.00      0.00      0.51      0.00      0.00       178
          1       0.00      0.00      1.00      0.00      0.00      0.00       338

avg / total       0.12      0.34      0.66      0.18      0.00      0.00       516
","              precision    recall  f1-score   support

           0       0.34      1.00      0.51       178
           1       0.00      0.00      0.00       338

    accuracy                           0.34       516
   macro avg       0.17      0.50      0.26       516
weighted avg       0.12      0.34      0.18       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.6550387596899225,0.5,0.0,0.3449612403100775
CVS,6,3,0.6844790904860047,0.8056835637294195,0.5710059171597633,0.7078651685393258,0.6357634778651949,0.26546309358017434,0.6182170542635659,193,126,52,145,178,338,0.46494464944649444,0.7877551020408163,0.7078651685393258,0.5710059171597633,0.5612472160356348,0.6620926243567753,1.6500581170089113,1.954597177969959,0.42899408284023666,0.5710059171597633,0.6182170542635659,0.5,[0.57100592 0.70786517],adam,0.6182170542635659,0.001,"[[126  52]
 [145 193]]","(array([0.70786517, 0.57100592]), array([0.57100592, 0.70786517]), array([178, 338], dtype=int32))",0.6182170542635659,0.1,,0.3817829457364341,0.6182170542635659,auto,1000,[0.70786517 0.57100592],0.7308205764760838,0.26546309358017434,,13.186396373767007,0.6182170542635659,0.9,False,"(0.6182170542635659, 0.6182170542635659, None)","(array([0.        , 0.29213483, 1.        ]), array([0.        , 0.57100592, 1.        ]), array([2, 1, 0]))",logistic,0.6182170542635659,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.71      0.57      0.56      0.64      0.41       178
          1       0.79      0.57      0.71      0.66      0.64      0.40       338

avg / total       0.68      0.62      0.66      0.63      0.64      0.40       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.71      0.57      0.56      0.64      0.42       178
          1       0.79      0.57      0.71      0.66      0.64      0.39       338

avg / total       0.68      0.62      0.66      0.63      0.64      0.40       516
","              precision    recall  f1-score   support

           0       0.46      0.71      0.56       178
           1       0.79      0.57      0.66       338

    accuracy                           0.62       516
   macro avg       0.63      0.64      0.61       516
weighted avg       0.68      0.62      0.63       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.3817829457364341,0.6394355428495445,0.24818058103070817,0.6182170542635659
CVS,7,3,0.7933315604015689,0.8653935307389863,0.7633136094674556,0.6853932584269663,0.7233049163351154,0.43700917937211203,0.7364341085271318,258,122,56,80,178,338,0.6039603960396039,0.821656050955414,0.6853932584269663,0.7633136094674556,0.6421052631578947,0.7914110429447851,2.8957865168539327,2.426246830092984,0.23668639053254437,0.7633136094674556,0.7364341085271318,0.5,[0.76331361 0.68539326],adam,0.7364341085271318,0.001,"[[122  56]
 [ 80 258]]","(array([0.68539326, 0.76331361]), array([0.76331361, 0.68539326]), array([178, 338], dtype=int32))",0.7364341085271318,0.1,,0.26356589147286824,0.7364341085271318,auto,1000,[0.68539326 0.76331361],0.7822200056854751,0.43700917937211203,,9.103330168922371,0.7364341085271318,0.9,False,"(0.7364341085271318, 0.7364341085271318, None)","(array([0.        , 0.31460674, 1.        ]), array([0.        , 0.76331361, 1.        ]), array([2, 1, 0]))",logistic,0.7364341085271318,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.69      0.76      0.64      0.72      0.52       178
          1       0.82      0.76      0.69      0.79      0.72      0.53       338

avg / total       0.75      0.74      0.71      0.74      0.72      0.52       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.69      0.76      0.64      0.72      0.51       178
          1       0.82      0.76      0.69      0.79      0.72      0.54       338

avg / total       0.75      0.74      0.71      0.74      0.72      0.53       516
","              precision    recall  f1-score   support

           0       0.60      0.69      0.64       178
           1       0.82      0.76      0.79       338

    accuracy                           0.74       516
   macro avg       0.71      0.72      0.72       516
weighted avg       0.75      0.74      0.74       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.26356589147286824,0.724353433947211,0.434830230010953,0.7364341085271318
CVS,8,3,0.86736254238415,0.917123010228324,0.8431952662721893,0.7528089887640449,0.7967213915372151,0.5893848379604063,0.812015503875969,285,134,44,53,178,338,0.7165775401069518,0.8662613981762918,0.7528089887640449,0.8431952662721893,0.7342465753424657,0.8545727136431784,4.800932796268814,3.4111081226465836,0.15680473372781067,0.8431952662721893,0.812015503875969,0.5,[0.84319527 0.75280899],adam,0.812015503875969,0.001,"[[134  44]
 [ 53 285]]","(array([0.75280899, 0.84319527]), array([0.84319527, 0.75280899]), array([178, 338], dtype=int32))",0.812015503875969,0.1,,0.187984496124031,0.812015503875969,auto,1000,[0.75280899 0.84319527],0.8331406885911511,0.5893848379604063,,6.492822660064467,0.812015503875969,0.9,False,"(0.812015503875969, 0.812015503875969, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.84319527, 1.        ]), array([2, 1, 0]))",logistic,0.812015503875969,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.75      0.84      0.73      0.80      0.63       178
          1       0.87      0.84      0.75      0.85      0.80      0.64       338

avg / total       0.81      0.81      0.78      0.81      0.80      0.64       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.75      0.84      0.73      0.80      0.62       178
          1       0.87      0.84      0.75      0.85      0.80      0.65       338

avg / total       0.81      0.81      0.78      0.81      0.80      0.64       516
","              precision    recall  f1-score   support

           0       0.72      0.75      0.73       178
           1       0.87      0.84      0.85       338

    accuracy                           0.81       516
   macro avg       0.79      0.80      0.79       516
weighted avg       0.81      0.81      0.81       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.187984496124031,0.7980021275181172,0.588956047565863,0.812015503875969
CVS,9,3,0.7724552888770694,0.8504558349041358,0.7218934911242604,0.6797752808988764,0.700517916050735,0.38728791206100577,0.7073643410852714,244,121,57,94,178,338,0.5627906976744186,0.8106312292358804,0.6797752808988764,0.7218934911242604,0.6157760814249365,0.7636932707355242,2.444298350466173,2.2543340600020763,0.2781065088757396,0.7218934911242604,0.7073643410852714,0.5,[0.72189349 0.67977528],adam,0.7073643410852714,0.001,"[[121  57]
 [ 94 244]]","(array([0.67977528, 0.72189349]), array([0.72189349, 0.67977528]), array([178, 338], dtype=int32))",0.7073643410852714,0.1,,0.29263565891472865,0.7073643410852714,auto,1000,[0.67977528 0.72189349],0.7673599507230991,0.38728791206100577,,10.107365916056269,0.7073643410852712,0.9,False,"(0.7073643410852714, 0.7073643410852714, None)","(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.72189349, 1.        ]), array([2, 1, 0]))",logistic,0.7073643410852714,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.68      0.72      0.62      0.70      0.49       178
          1       0.81      0.72      0.68      0.76      0.70      0.49       338

avg / total       0.73      0.71      0.69      0.71      0.70      0.49       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.68      0.72      0.62      0.70      0.48       178
          1       0.81      0.72      0.68      0.76      0.70      0.50       338

avg / total       0.73      0.71      0.69      0.71      0.70      0.49       516
","              precision    recall  f1-score   support

           0       0.56      0.68      0.62       178
           1       0.81      0.72      0.76       338

    accuracy                           0.71       516
   macro avg       0.69      0.70      0.69       516
weighted avg       0.73      0.71      0.71       516
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.2926356589147287,0.7008343860115684,0.3828337874659401,0.7073643410852714
