id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVS,0,7,0.6986130097022638,0.8288210940564338,0.5816023738872403,0.7247191011235955,0.6492290424918699,0.2917007004004637,0.6310679611650486,196,129,49,141,178,337,0.4777777777777778,0.8,0.7247191011235955,0.5816023738872403,0.5758928571428572,0.6735395189003437,1.7321300502032033,2.112759643916914,0.41839762611275966,0.5816023738872403,0.6310679611650486,0.5,[0.58160237 0.7247191 ],adam,0.6310679611650486,0.001,"[[129  49]
 [141 196]]","(array([0.7247191 , 0.58160237]), array([0.58160237, 0.7247191 ]), array([178, 337], dtype=int32))",0.6310679611650486,1.0,,0.3689320388349514,0.6310679611650486,auto,1000,[0.7247191  0.58160237],0.7390683068767826,0.2917007004004637,,12.74253727244099,0.6310679611650486,0.9,False,"(0.6310679611650486, 0.6310679611650486, None)","(array([0.       , 0.2752809, 1.       ]), array([0.        , 0.58160237, 1.        ]), array([2, 1, 0]))",logistic,0.6310679611650486,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.72      0.58      0.58      0.65      0.43       178
          1       0.80      0.58      0.72      0.67      0.65      0.42       337

avg / total       0.69      0.63      0.68      0.64      0.65      0.42       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.72      0.58      0.58      0.65      0.44       178
          1       0.80      0.58      0.72      0.67      0.65      0.40       337

avg / total       0.69      0.63      0.68      0.64      0.65      0.42       515
","              precision    recall  f1-score   support

           0       0.48      0.72      0.58       178
           1       0.80      0.58      0.67       337

    accuracy                           0.63       515
   macro avg       0.64      0.65      0.62       515
weighted avg       0.69      0.63      0.64       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(1,)",0.36893203883495146,0.6531607375054179,0.27303120356612187,0.6310679611650486
CVS,1,7,0.705297902843997,0.8280130658533801,0.6142433234421365,0.6685393258426966,0.640816523942215,0.269114574527631,0.6330097087378641,207,119,59,130,178,337,0.4779116465863454,0.7781954887218046,0.6685393258426966,0.6142433234421365,0.5573770491803279,0.6865671641791046,1.733059636992221,1.8531408741135642,0.3857566765578635,0.6142433234421365,0.6330097087378641,0.5,[0.61424332 0.66853933],adam,0.6330097087378641,0.001,"[[119  59]
 [130 207]]","(array([0.66853933, 0.61424332]), array([0.61424332, 0.66853933]), array([178, 337], dtype=int32))",0.6330097087378641,1.0,,0.3669902912621359,0.6330097087378641,auto,1000,[0.66853933 0.61424332],0.7304285677461784,0.269114574527631,,12.675487213371845,0.6330097087378641,0.9,False,"(0.6330097087378641, 0.6330097087378641, None)","(array([0.        , 0.33146067, 1.        ]), array([0.        , 0.61424332, 1.        ]), array([2, 1, 0]))",logistic,0.6330097087378641,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.67      0.61      0.56      0.64      0.41       178
          1       0.78      0.61      0.67      0.69      0.64      0.41       337

avg / total       0.67      0.63      0.65      0.64      0.64      0.41       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.67      0.61      0.56      0.64      0.42       178
          1       0.78      0.61      0.67      0.69      0.64      0.40       337

avg / total       0.67      0.63      0.65      0.64      0.64      0.41       515
","              precision    recall  f1-score   support

           0       0.48      0.67      0.56       178
           1       0.78      0.61      0.69       337

    accuracy                           0.63       515
   macro avg       0.63      0.64      0.62       515
weighted avg       0.67      0.63      0.64       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.36699029126213595,0.6413913246424165,0.25846214793426836,0.6330097087378641
CVS,2,7,0.7031307305037844,0.8272848371761896,0.5905044510385756,0.6741573033707865,0.6309460264876964,0.2517327522054064,0.6194174757281553,199,120,58,138,178,337,0.46511627906976744,0.77431906614786,0.6741573033707865,0.5905044510385756,0.5504587155963303,0.6700336700336701,1.6463116756228626,1.812237798014939,0.40949554896142437,0.5905044510385756,0.6194174757281553,0.5,[0.59050445 0.6741573 ],adam,0.6194174757281553,0.001,"[[120  58]
 [138 199]]","(array([0.6741573 , 0.59050445]), array([0.59050445, 0.6741573 ]), array([178, 337], dtype=int32))",0.6194174757281553,1.0,,0.3805825242718447,0.6194174757281553,auto,1000,[0.6741573  0.59050445],0.7252000201328883,0.2517327522054064,,13.14494475738533,0.6194174757281553,0.9,False,"(0.6194174757281553, 0.6194174757281553, None)","(array([0.       , 0.3258427, 1.       ]), array([0.        , 0.59050445, 1.        ]), array([2, 1, 0]))",logistic,0.6194174757281553,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.67      0.59      0.55      0.63      0.40       178
          1       0.77      0.59      0.67      0.67      0.63      0.39       337

avg / total       0.67      0.62      0.65      0.63      0.63      0.40       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.67      0.59      0.55      0.63      0.41       178
          1       0.77      0.59      0.67      0.67      0.63      0.39       337

avg / total       0.67      0.62      0.65      0.63      0.63      0.40       515
","              precision    recall  f1-score   support

           0       0.47      0.67      0.55       178
           1       0.77      0.59      0.67       337

    accuracy                           0.62       515
   macro avg       0.62      0.63      0.61       515
weighted avg       0.67      0.62      0.63       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.38058252427184464,0.632330877204681,0.23929098966026585,0.6194174757281553
CVS,3,7,0.7017970859867304,0.8258136927545408,0.6053412462908012,0.6853932584269663,0.6441248398063011,0.27654433398970213,0.6330097087378641,204,122,56,133,178,337,0.47843137254901963,0.7846153846153846,0.6853932584269663,0.6053412462908012,0.5635103926096998,0.6834170854271358,1.7366731435329898,1.924120389995761,0.3946587537091988,0.6053412462908012,0.6330097087378641,0.5,[0.60534125 0.68539326],adam,0.6330097087378641,0.001,"[[122  56]
 [133 204]]","(array([0.68539326, 0.60534125]), array([0.60534125, 0.68539326]), array([178, 337], dtype=int32))",0.6330097087378641,1.0,,0.3669902912621359,0.6330097087378641,auto,1000,[0.68539326 0.60534125],0.7332124819664793,0.27654433398970213,,12.675482555522738,0.6330097087378641,0.9,False,"(0.6330097087378641, 0.6330097087378641, None)","(array([0.        , 0.31460674, 1.        ]), array([0.        , 0.60534125, 1.        ]), array([2, 1, 0]))",logistic,0.6330097087378641,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.69      0.61      0.56      0.64      0.42       178
          1       0.78      0.61      0.69      0.68      0.64      0.41       337

avg / total       0.68      0.63      0.66      0.64      0.64      0.41       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.69      0.61      0.56      0.64      0.42       178
          1       0.78      0.61      0.69      0.68      0.64      0.40       337

avg / total       0.68      0.63      0.66      0.64      0.64      0.41       515
","              precision    recall  f1-score   support

           0       0.48      0.69      0.56       178
           1       0.78      0.61      0.68       337

    accuracy                           0.63       515
   macro avg       0.63      0.65      0.62       515
weighted avg       0.68      0.63      0.64       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.36699029126213595,0.6453672523588837,0.2638127292667246,0.6330097087378641
CVS,4,7,0.6994632080818859,0.8253074397535417,0.6142433234421365,0.6573033707865169,0.6354086928754037,0.25849586364524524,0.629126213592233,207,117,61,130,178,337,0.47368421052631576,0.7723880597014925,0.6573033707865169,0.6142433234421365,0.5505882352941176,0.684297520661157,1.703932584269663,1.7923821569295133,0.3857566765578635,0.6142433234421365,0.629126213592233,0.5,[0.61424332 0.65730337],adam,0.629126213592233,0.001,"[[117  61]
 [130 207]]","(array([0.65730337, 0.61424332]), array([0.61424332, 0.65730337]), array([178, 337], dtype=int32))",0.629126213592233,1.0,,0.370873786407767,0.629126213592233,auto,1000,[0.65730337 0.61424332],0.7268613932440875,0.25849586364524524,,12.809621489070258,0.629126213592233,0.9,False,"(0.629126213592233, 0.629126213592233, None)","(array([0.        , 0.34269663, 1.        ]), array([0.        , 0.61424332, 1.        ]), array([2, 1, 0]))",logistic,0.629126213592233,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.66      0.61      0.55      0.64      0.41       178
          1       0.77      0.61      0.66      0.68      0.64      0.40       337

avg / total       0.67      0.63      0.64      0.64      0.64      0.40       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.66      0.61      0.55      0.64      0.41       178
          1       0.77      0.61      0.66      0.68      0.64      0.40       337

avg / total       0.67      0.63      0.64      0.64      0.64      0.40       515
","              precision    recall  f1-score   support

           0       0.47      0.66      0.55       178
           1       0.77      0.61      0.68       337

    accuracy                           0.63       515
   macro avg       0.62      0.64      0.62       515
weighted avg       0.67      0.63      0.64       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10, 10)",0.37087378640776697,0.6357733471143266,0.24879527733441265,0.629126213592233
CVS,5,7,0.679158470309739,0.7956825469053477,1.0,0.0,0.0,inf,0.654368932038835,337,0,178,0,178,337,0.0,0.654368932038835,0.0,1.0,0.0,0.7910798122065729,inf,1.0,0.0,1.0,0.654368932038835,0.5,[1. 0.],adam,0.654368932038835,0.001,"[[  0 178]
 [  0 337]]","(array([0., 1.]), array([1., 0.]), array([178, 337], dtype=int32))",0.654368932038835,1.0,,0.34563106796116505,0.654368932038835,auto,1000,[0. 1.],0.654368932038835,0.0,,11.937950537158596,0.654368932038835,0.9,False,"(0.654368932038835, 0.654368932038835, None)","(array([0., 1.]), array([0., 1.]), array([2, 1]))",logistic,0.654368932038835,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.65      1.00      0.00      0.79      0.00      0.00       337

avg / total       0.43      0.65      0.35      0.52      0.00      0.00       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.65      1.00      0.00      0.79      0.00      0.00       337

avg / total       0.43      0.65      0.35      0.52      0.00      0.00       515
","              precision    recall  f1-score   support

           0       0.00      0.00      0.00       178
           1       0.65      1.00      0.79       337

    accuracy                           0.65       515
   macro avg       0.33      0.50      0.40       515
weighted avg       0.43      0.65      0.52       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5, 5)",0.34563106796116505,0.5,0.0,0.654368932038835
CVS,6,7,0.7037642116493849,0.8320881537896552,0.6083086053412463,0.7134831460674157,0.6588003775945749,0.30607650553712307,0.6446601941747573,205,127,51,132,178,337,0.49034749034749037,0.80078125,0.7134831460674157,0.6083086053412463,0.5812356979405034,0.6913996627318719,1.8215440926115083,2.123116308838075,0.3916913946587537,0.6083086053412463,0.6446601941747573,0.5,[0.60830861 0.71348315],adam,0.6446601941747573,0.001,"[[127  51]
 [132 205]]","(array([0.71348315, 0.60830861]), array([0.60830861, 0.71348315]), array([178, 337], dtype=int32))",0.6446601941747573,0.1,,0.3553398058252427,0.6446601941747573,auto,1000,[0.71348315 0.60830861],0.7434328049825705,0.30607650553712307,,12.273081281043874,0.6446601941747573,0.9,False,"(0.6446601941747573, 0.6446601941747573, None)","(array([0.        , 0.28651685, 1.        ]), array([0.        , 0.60830861, 1.        ]), array([2, 1, 0]))",logistic,0.6446601941747573,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.71      0.61      0.58      0.66      0.44       178
          1       0.80      0.61      0.71      0.69      0.66      0.43       337

avg / total       0.69      0.64      0.68      0.65      0.66      0.43       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.71      0.61      0.58      0.66      0.45       178
          1       0.80      0.61      0.71      0.69      0.66      0.42       337

avg / total       0.69      0.64      0.68      0.65      0.66      0.43       515
","              precision    recall  f1-score   support

           0       0.49      0.71      0.58       178
           1       0.80      0.61      0.69       337

    accuracy                           0.64       515
   macro avg       0.65      0.66      0.64       515
weighted avg       0.69      0.64      0.65       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(1,)",0.3553398058252427,0.6608958757043311,0.29059623186878536,0.6446601941747573
CVS,7,7,0.8311772746974295,0.9050000963469592,0.7566765578635015,0.7808988764044944,0.768692314152567,0.5165288268311653,0.7650485436893204,255,139,39,82,178,337,0.6289592760180995,0.8673469387755102,0.7808988764044944,0.7566765578635015,0.6967418546365916,0.8082408874801902,3.209303918881886,3.45354941794111,0.24332344213649848,0.7566765578635015,0.7650485436893204,0.5,[0.75667656 0.78089888],adam,0.7650485436893204,0.001,"[[139  39]
 [ 82 255]]","(array([0.78089888, 0.75667656]), array([0.75667656, 0.78089888]), array([178, 337], dtype=int32))",0.7650485436893204,0.1,,0.2349514563106796,0.7650485436893204,auto,1000,[0.78089888 0.75667656],0.815524397076972,0.5165288268311653,,8.114996365211594,0.7650485436893204,0.9,False,"(0.7650485436893204, 0.7650485436893204, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.75667656, 1.        ]), array([2, 1, 0]))",logistic,0.7650485436893204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.78      0.76      0.70      0.77      0.59       178
          1       0.87      0.76      0.78      0.81      0.77      0.59       337

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.78      0.76      0.70      0.77      0.60       178
          1       0.87      0.76      0.78      0.81      0.77      0.59       337

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       515
","              precision    recall  f1-score   support

           0       0.63      0.78      0.70       178
           1       0.87      0.76      0.81       337

    accuracy                           0.77       515
   macro avg       0.75      0.77      0.75       515
weighted avg       0.78      0.77      0.77       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.23495145631067962,0.768787717133998,0.5085916614751318,0.7650485436893204
CVS,8,7,0.8907245023838897,0.9375774907574583,0.8367952522255193,0.8033707865168539,0.819912714826392,0.6258285277698931,0.8252427184466019,282,143,35,55,178,337,0.7222222222222222,0.889589905362776,0.8033707865168539,0.8367952522255193,0.7606382978723404,0.8623853211009175,4.92247191011236,4.255701568461212,0.16320474777448069,0.8367952522255193,0.8252427184466019,0.5,[0.83679525 0.80337079],adam,0.8252427184466019,0.001,"[[143  35]
 [ 55 282]]","(array([0.80337079, 0.83679525]), array([0.83679525, 0.80337079]), array([178, 337], dtype=int32))",0.8252427184466019,0.1,,0.1747572815533981,0.8252427184466019,auto,1000,[0.80337079 0.83679525],0.8512007257401744,0.6258285277698931,,6.035957012528191,0.8252427184466019,0.9,False,"(0.8252427184466019, 0.8252427184466019, None)","(array([0.        , 0.19662921, 1.        ]), array([0.        , 0.83679525, 1.        ]), array([2, 1, 0]))",logistic,0.8252427184466019,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.80      0.84      0.76      0.82      0.67       178
          1       0.89      0.84      0.80      0.86      0.82      0.67       337

avg / total       0.83      0.83      0.81      0.83      0.82      0.67       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.80      0.84      0.76      0.82      0.67       178
          1       0.89      0.84      0.80      0.86      0.82      0.68       337

avg / total       0.83      0.83      0.81      0.83      0.82      0.67       515
","              precision    recall  f1-score   support

           0       0.72      0.80      0.76       178
           1       0.89      0.84      0.86       337

    accuracy                           0.83       515
   macro avg       0.81      0.82      0.81       515
weighted avg       0.83      0.83      0.83       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.17475728155339806,0.8200830193711866,0.6236358321423932,0.8252427184466019
CVS,9,7,0.7929350181709065,0.8759641143812024,0.6943620178041543,0.7471910112359551,0.7202923422103863,0.4214535504625842,0.7126213592233009,234,133,45,103,178,337,0.5635593220338984,0.8387096774193549,0.7471910112359551,0.6943620178041543,0.642512077294686,0.7597402597402597,2.4446929202574452,2.7465875370919886,0.3056379821958457,0.6943620178041543,0.7126213592233009,0.5,[0.69436202 0.74719101],adam,0.7126213592233009,0.001,"[[133  45]
 [103 234]]","(array([0.74719101, 0.69436202]), array([0.69436202, 0.74719101]), array([178, 337], dtype=int32))",0.7126213592233009,0.1,,0.28737864077669906,0.7126213592233009,auto,1000,[0.74719101 0.69436202],0.7823681439647745,0.4214535504625842,,9.925776482196389,0.7126213592233009,0.9,False,"(0.7126213592233009, 0.7126213592233009, None)","(array([0.        , 0.25280899, 1.        ]), array([0.        , 0.69436202, 1.        ]), array([2, 1, 0]))",logistic,0.7126213592233009,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.75      0.69      0.64      0.72      0.52       178
          1       0.84      0.69      0.75      0.76      0.72      0.52       337

avg / total       0.74      0.71      0.73      0.72      0.72      0.52       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.75      0.69      0.64      0.72      0.53       178
          1       0.84      0.69      0.75      0.76      0.72      0.51       337

avg / total       0.74      0.71      0.73      0.72      0.72      0.52       515
","              precision    recall  f1-score   support

           0       0.56      0.75      0.64       178
           1       0.84      0.69      0.76       337

    accuracy                           0.71       515
   macro avg       0.70      0.72      0.70       515
weighted avg       0.74      0.71      0.72       515
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.287378640776699,0.7207765145200546,0.41003452172701516,0.7126213592233008
