id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVS,0,0,0.7158599827139154,0.8142735128318895,0.6597633136094675,0.702247191011236,0.6806738820569758,0.34500815624851977,0.6744186046511628,223,125,53,115,178,338,0.5208333333333334,0.8079710144927537,0.702247191011236,0.6597633136094675,0.5980861244019138,0.726384364820847,2.06399609184172,2.215808864575193,0.3402366863905325,0.6597633136094675,0.6744186046511628,0.5,[0.65976331 0.70224719],adam,0.6744186046511628,0.001,"[[125  53]
 [115 223]]","(array([0.70224719, 0.65976331]), array([0.65976331, 0.70224719]), array([178, 338], dtype=int32))",0.6744186046511628,1.0,,0.32558139534883723,0.6744186046511628,auto,1000,[0.70224719 0.65976331],0.7559378508764057,0.34500815624851977,,11.245265141489915,0.6744186046511628,0.9,False,"(0.6744186046511628, 0.6744186046511628, None)","(array([0.        , 0.29775281, 1.        ]), array([0.        , 0.65976331, 1.        ]), array([2, 1, 0]))",logistic,0.6744186046511628,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.70      0.66      0.60      0.68      0.47       178
          1       0.81      0.66      0.70      0.73      0.68      0.46       338

avg / total       0.71      0.67      0.69      0.68      0.68      0.46       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.70      0.66      0.60      0.68      0.47       178
          1       0.81      0.66      0.70      0.73      0.68      0.46       338

avg / total       0.71      0.67      0.69      0.68      0.68      0.46       516
","              precision    recall  f1-score   support

           0       0.52      0.70      0.60       178
           1       0.81      0.66      0.73       338

    accuracy                           0.67       516
   macro avg       0.66      0.68      0.66       516
weighted avg       0.71      0.67      0.68       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.32558139534883723,0.6810052523103518,0.3344389165284688,0.6744186046511628
CVS,1,0,0.7111063094209161,0.8091821590784305,0.6597633136094675,0.6685393258426966,0.6641368239272816,0.313480292096734,0.6627906976744186,223,119,59,115,178,338,0.5085470085470085,0.7907801418439716,0.6685393258426966,0.6597633136094675,0.5776699029126213,0.7193548387096775,1.9649242794333173,1.9904723698726305,0.3402366863905325,0.6597633136094675,0.6627906976744186,0.5,[0.65976331 0.66853933],adam,0.6627906976744186,0.001,"[[119  59]
 [115 223]]","(array([0.66853933, 0.65976331]), array([0.65976331, 0.66853933]), array([178, 338], dtype=int32))",0.6627906976744186,1.0,,0.33720930232558144,0.6627906976744186,auto,1000,[0.66853933 0.65976331],0.744595943773807,0.313480292096734,,11.64688811814504,0.6627906976744186,0.9,False,"(0.6627906976744186, 0.6627906976744186, None)","(array([0.        , 0.33146067, 1.        ]), array([0.        , 0.65976331, 1.        ]), array([2, 1, 0]))",logistic,0.6627906976744186,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.67      0.66      0.58      0.66      0.44       178
          1       0.79      0.66      0.67      0.72      0.66      0.44       338

avg / total       0.69      0.66      0.67      0.67      0.66      0.44       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.67      0.66      0.58      0.66      0.44       178
          1       0.79      0.66      0.67      0.72      0.66      0.44       338

avg / total       0.69      0.66      0.67      0.67      0.66      0.44       516
","              precision    recall  f1-score   support

           0       0.51      0.67      0.58       178
           1       0.79      0.66      0.72       338

    accuracy                           0.66       516
   macro avg       0.65      0.66      0.65       516
weighted avg       0.69      0.66      0.67       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.3372093023255814,0.6641513197260821,0.305550399108966,0.6627906976744186
CVS,2,0,0.7081643507745496,0.8064908580767663,0.6952662721893491,0.6235955056179775,0.6584564697419591,0.3076525055047328,0.6705426356589147,235,111,67,103,178,338,0.5186915887850467,0.7781456953642384,0.6235955056179775,0.6952662721893491,0.5663265306122449,0.7343749999999999,2.046361950474528,1.8471253201448379,0.3047337278106509,0.6952662721893491,0.6705426356589147,0.5,[0.69526627 0.62359551],adam,0.6705426356589147,0.001,"[[111  67]
 [103 235]]","(array([0.62359551, 0.69526627]), array([0.69526627, 0.62359551]), array([178, 338], dtype=int32))",0.6705426356589147,1.0,,0.3294573643410853,0.6705426356589147,auto,1000,[0.62359551 0.69526627],0.7406308599368581,0.3076525055047328,,11.379158062330696,0.6705426356589147,0.9,False,"(0.6705426356589147, 0.6705426356589147, None)","(array([0.        , 0.37640449, 1.        ]), array([0.        , 0.69526627, 1.        ]), array([2, 1, 0]))",logistic,0.6705426356589147,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.62      0.70      0.57      0.66      0.43       178
          1       0.78      0.70      0.62      0.73      0.66      0.44       338

avg / total       0.69      0.67      0.65      0.68      0.66      0.43       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.62      0.70      0.57      0.66      0.42       178
          1       0.78      0.70      0.62      0.73      0.66      0.44       338

avg / total       0.69      0.67      0.65      0.68      0.66      0.44       516
","              precision    recall  f1-score   support

           0       0.52      0.62      0.57       178
           1       0.78      0.70      0.73       338

    accuracy                           0.67       516
   macro avg       0.65      0.66      0.65       516
weighted avg       0.69      0.67      0.68       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.32945736434108525,0.6594308889036633,0.30429541272761873,0.6705426356589147
CVS,3,0,0.7029452828934246,0.7993368093536123,0.757396449704142,0.5337078651685393,0.6357896210680295,0.2914945986742857,0.6802325581395349,256,95,83,82,178,338,0.536723163841808,0.7551622418879056,0.5337078651685393,0.757396449704142,0.5352112676056339,0.756277695716396,2.1999177856947107,1.6242960005703284,0.242603550295858,0.757396449704142,0.6802325581395349,0.5,[0.75739645 0.53370787],adam,0.6802325581395349,0.001,"[[ 95  83]
 [ 82 256]]","(array([0.53370787, 0.75739645]), array([0.75739645, 0.53370787]), array([178, 338], dtype=int32))",0.6802325581395349,1.0,,0.31976744186046513,0.6802325581395349,auto,1000,[0.53370787 0.75739645],0.7308719296386909,0.2914945986742857,,11.044504790207302,0.680232558139535,0.9,False,"(0.6802325581395349, 0.6802325581395349, None)","(array([0.        , 0.46629213, 1.        ]), array([0.        , 0.75739645, 1.        ]), array([2, 1, 0]))",logistic,0.6802325581395349,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.53      0.76      0.54      0.64      0.40       178
          1       0.76      0.76      0.53      0.76      0.64      0.41       338

avg / total       0.68      0.68      0.61      0.68      0.64      0.41       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.53      0.76      0.54      0.64      0.38       178
          1       0.76      0.76      0.53      0.76      0.64      0.43       338

avg / total       0.68      0.68      0.61      0.68      0.64      0.41       516
","              precision    recall  f1-score   support

           0       0.54      0.53      0.54       178
           1       0.76      0.76      0.76       338

    accuracy                           0.68       516
   macro avg       0.65      0.65      0.65       516
weighted avg       0.68      0.68      0.68       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.31976744186046513,0.6455521574363408,0.2914919113241462,0.6802325581395349
CVS,4,0,0.7114719765973008,0.8099815950310544,0.6420118343195266,0.6797752808988764,0.6606237772098118,0.3065166266282039,0.6550387596899225,217,121,57,121,178,338,0.5,0.791970802919708,0.6797752808988764,0.6420118343195266,0.5761904761904761,0.7091503267973855,1.8988764044943818,2.0048790615592234,0.3579881656804734,0.6420118343195266,0.6550387596899225,0.5,[0.64201183 0.67977528],adam,0.6550387596899225,0.001,"[[121  57]
 [121 217]]","(array([0.67977528, 0.64201183]), array([0.64201183, 0.67977528]), array([178, 338], dtype=int32))",0.6550387596899225,1.0,,0.34496124031007747,0.6550387596899225,auto,1000,[0.67977528 0.64201183],0.7429507519409978,0.3065166266282039,,11.91462747160392,0.6550387596899225,0.9,False,"(0.6550387596899225, 0.6550387596899225, None)","(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.64201183, 1.        ]), array([2, 1, 0]))",logistic,0.6550387596899225,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.68      0.64      0.58      0.66      0.44       178
          1       0.79      0.64      0.68      0.71      0.66      0.43       338

avg / total       0.69      0.66      0.67      0.66      0.66      0.44       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.68      0.64      0.58      0.66      0.44       178
          1       0.79      0.64      0.68      0.71      0.66      0.43       338

avg / total       0.69      0.66      0.67      0.66      0.66      0.43       516
","              precision    recall  f1-score   support

           0       0.50      0.68      0.58       178
           1       0.79      0.64      0.71       338

    accuracy                           0.66       516
   macro avg       0.65      0.66      0.64       516
weighted avg       0.69      0.66      0.66       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.3449612403100775,0.6608935576092015,0.2965504564671282,0.6550387596899225
CVS,5,0,0.6956984243068945,0.7884168210409868,1.0,0.0,0.0,inf,0.6550387596899225,338,0,178,0,178,338,0.0,0.6550387596899225,0.0,1.0,0.0,0.7915690866510539,inf,1.0,0.0,1.0,0.6550387596899225,0.5,[1. 0.],adam,0.6550387596899225,0.001,"[[  0 178]
 [  0 338]]","(array([0., 1.]), array([1., 0.]), array([178, 338], dtype=int32))",0.6550387596899225,1.0,,0.34496124031007747,0.6550387596899225,auto,1000,[0. 1.],0.6550387596899225,0.0,,11.914814974102088,0.6550387596899225,0.9,False,"(0.6550387596899225, 0.6550387596899225, None)","(array([0., 1.]), array([0., 1.]), array([2, 1]))",logistic,0.6550387596899225,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.66      1.00      0.00      0.79      0.00      0.00       338

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.66      1.00      0.00      0.79      0.00      0.00       338

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       516
","              precision    recall  f1-score   support

           0       0.00      0.00      0.00       178
           1       0.66      1.00      0.79       338

    accuracy                           0.66       516
   macro avg       0.33      0.50      0.40       516
weighted avg       0.43      0.66      0.52       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.3449612403100775,0.5,0.0,0.6550387596899225
CVS,6,0,0.7152283757728876,0.810284697429253,0.650887573964497,0.7696629213483146,0.7077881262403545,0.39984913074733375,0.6918604651162791,220,137,41,118,178,338,0.5372549019607843,0.842911877394636,0.7696629213483146,0.650887573964497,0.6327944572748267,0.7345575959933222,2.204627689963816,2.825804589406841,0.34911242603550297,0.650887573964497,0.6918604651162791,0.5,[0.65088757 0.76966292],adam,0.6918604651162791,0.001,"[[137  41]
 [118 220]]","(array([0.76966292, 0.65088757]), array([0.65088757, 0.76966292]), array([178, 338], dtype=int32))",0.6918604651162791,0.1,,0.3081395348837209,0.6918604651162791,auto,1000,[0.76966292 0.65088757],0.7773230374858899,0.39984913074733375,,10.642826027684954,0.6918604651162791,0.9,False,"(0.6918604651162791, 0.6918604651162791, None)","(array([0.        , 0.23033708, 1.        ]), array([0.        , 0.65088757, 1.        ]), array([2, 1, 0]))",logistic,0.6918604651162791,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.77      0.65      0.63      0.71      0.51       178
          1       0.84      0.65      0.77      0.73      0.71      0.50       338

avg / total       0.74      0.69      0.73      0.70      0.71      0.50       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.77      0.65      0.63      0.71      0.52       178
          1       0.84      0.65      0.77      0.73      0.71      0.48       338

avg / total       0.74      0.69      0.73      0.70      0.71      0.50       516
","              precision    recall  f1-score   support

           0       0.54      0.77      0.63       178
           1       0.84      0.65      0.73       338

    accuracy                           0.69       516
   macro avg       0.69      0.71      0.68       516
weighted avg       0.74      0.69      0.70       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.3081395348837209,0.7102752476564058,0.381490863036005,0.6918604651162791
CVS,7,0,0.8261418788644371,0.8993543750189562,0.7751479289940828,0.7415730337078652,0.7581746509060501,0.5007459047973333,0.7635658914728682,262,132,46,76,178,338,0.6346153846153846,0.8506493506493507,0.7415730337078652,0.7751479289940828,0.6839378238341969,0.8111455108359134,3.298048492016558,2.9994854643684077,0.2248520710059172,0.7751479289940828,0.7635658914728682,0.5,[0.77514793 0.74157303],adam,0.7635658914728682,0.001,"[[132  46]
 [ 76 262]]","(array([0.74157303, 0.77514793]), array([0.77514793, 0.74157303]), array([178, 338], dtype=int32))",0.7635658914728682,0.1,,0.23643410852713176,0.7635658914728682,auto,1000,[0.74157303 0.77514793],0.8066659041614319,0.5007459047973333,,8.166216088490103,0.7635658914728682,0.9,False,"(0.7635658914728682, 0.7635658914728682, None)","(array([0.        , 0.25842697, 1.        ]), array([0.        , 0.77514793, 1.        ]), array([2, 1, 0]))",logistic,0.7635658914728682,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.74      0.78      0.68      0.76      0.57       178
          1       0.85      0.78      0.74      0.81      0.76      0.58       338

avg / total       0.78      0.76      0.75      0.77      0.76      0.58       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.74      0.78      0.68      0.76      0.57       178
          1       0.85      0.78      0.74      0.81      0.76      0.58       338

avg / total       0.78      0.76      0.75      0.77      0.76      0.58       516
","              precision    recall  f1-score   support

           0       0.63      0.74      0.68       178
           1       0.85      0.78      0.81       338

    accuracy                           0.76       516
   macro avg       0.74      0.76      0.75       516
weighted avg       0.78      0.76      0.77       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.2364341085271318,0.758360481350974,0.49689917524454963,0.7635658914728682
CVS,8,0,0.8779502692640118,0.9274971831526069,0.8520710059171598,0.7415730337078652,0.7949043217850187,0.5905892472770446,0.813953488372093,288,132,46,50,178,338,0.7252747252747253,0.8622754491017964,0.7415730337078652,0.8520710059171598,0.7333333333333333,0.8571428571428571,5.013033707865169,3.2971443272446623,0.14792899408284022,0.8520710059171598,0.813953488372093,0.5,[0.85207101 0.74157303],adam,0.813953488372093,0.001,"[[132  46]
 [ 50 288]]","(array([0.74157303, 0.85207101]), array([0.85207101, 0.74157303]), array([178, 338], dtype=int32))",0.813953488372093,0.1,,0.18604651162790697,0.813953488372093,auto,1000,[0.74157303 0.85207101],0.8316191341000398,0.5905892472770446,,6.4258901461108815,0.813953488372093,0.9,False,"(0.813953488372093, 0.813953488372093, None)","(array([0.        , 0.25842697, 1.        ]), array([0.        , 0.85207101, 1.        ]), array([2, 1, 0]))",logistic,0.813953488372093,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.74      0.85      0.73      0.79      0.62       178
          1       0.86      0.85      0.74      0.86      0.79      0.64       338

avg / total       0.82      0.81      0.78      0.81      0.79      0.63       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.74      0.85      0.73      0.79      0.61       178
          1       0.86      0.85      0.74      0.86      0.79      0.65       338

avg / total       0.82      0.81      0.78      0.81      0.79      0.64       516
","              precision    recall  f1-score   support

           0       0.73      0.74      0.73       178
           1       0.86      0.85      0.86       338

    accuracy                           0.81       516
   macro avg       0.79      0.80      0.80       516
weighted avg       0.82      0.81      0.81       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.18604651162790697,0.7968220198125124,0.5905032735930162,0.8139534883720931
CVS,9,0,0.7731367595239678,0.8634001899266239,0.7337278106508875,0.702247191011236,0.717814944116107,0.4203658831978888,0.7228682170542635,248,125,53,90,178,338,0.5813953488372093,0.8239202657807309,0.702247191011236,0.7337278106508875,0.6361323155216284,0.7762128325508608,2.6373283395755305,2.4642179301105283,0.26627218934911245,0.7337278106508875,0.7228682170542635,0.5,[0.73372781 0.70224719],adam,0.7228682170542635,0.001,"[[125  53]
 [ 90 248]]","(array([0.70224719, 0.73372781]), array([0.73372781, 0.70224719]), array([178, 338], dtype=int32))",0.7228682170542635,0.1,,0.2771317829457365,0.7228682170542635,auto,1000,[0.70224719 0.73372781],0.7789518174133558,0.4203658831978888,,9.571874812279125,0.7228682170542635,0.9,False,"(0.7228682170542635, 0.7228682170542635, None)","(array([0.        , 0.29775281, 1.        ]), array([0.        , 0.73372781, 1.        ]), array([2, 1, 0]))",logistic,0.7228682170542635,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.70      0.73      0.64      0.72      0.51       178
          1       0.82      0.73      0.70      0.78      0.72      0.52       338

avg / total       0.74      0.72      0.71      0.73      0.72      0.52       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.70      0.73      0.64      0.72      0.51       178
          1       0.82      0.73      0.70      0.78      0.72      0.52       338

avg / total       0.74      0.72      0.71      0.73      0.72      0.52       516
","              precision    recall  f1-score   support

           0       0.58      0.70      0.64       178
           1       0.82      0.73      0.78       338

    accuracy                           0.72       516
   macro avg       0.70      0.72      0.71       516
weighted avg       0.74      0.72      0.73       516
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.2771317829457364,0.7179875008310618,0.41553133514986385,0.7228682170542635
