id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVS,0,2,0.7182866830662855,0.820014950284257,0.6153846153846154,0.702247191011236,0.6573827785585625,0.30199655713309415,0.6453488372093024,208,125,53,130,178,338,0.49019607843137253,0.7969348659003831,0.702247191011236,0.6153846153846154,0.5773672055427251,0.69449081803005,1.8258426966292138,2.066763425253992,0.3846153846153846,0.6153846153846154,0.6453488372093024,0.5,[0.61538462 0.70224719],adam,0.6453488372093024,0.001,"[[125  53]
 [130 208]]","(array([0.70224719, 0.61538462]), array([0.61538462, 0.70224719]), array([178, 338], dtype=int32))",0.6453488372093024,1.0,,0.35465116279069764,0.6453488372093024,auto,1000,[0.70224719 0.61538462],0.7423594404348213,0.30199655713309415,,12.249299339016385,0.6453488372093024,0.9,False,"(0.6453488372093024, 0.6453488372093024, None)","(array([0.        , 0.29775281, 1.        ]), array([0.        , 0.61538462, 1.        ]), array([2, 1, 0]))",logistic,0.6453488372093024,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.70      0.62      0.58      0.66      0.44       178
          1       0.80      0.62      0.70      0.69      0.66      0.43       338

avg / total       0.69      0.65      0.67      0.65      0.66      0.43       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.70      0.62      0.58      0.66      0.44       178
          1       0.80      0.62      0.70      0.69      0.66      0.42       338

avg / total       0.69      0.65      0.67      0.65      0.66      0.43       516
","              precision    recall  f1-score   support

           0       0.49      0.70      0.58       178
           1       0.80      0.62      0.69       338

    accuracy                           0.65       516
   macro avg       0.64      0.66      0.64       516
weighted avg       0.69      0.65      0.65       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(1,)",0.3546511627906977,0.6588159031979257,0.28813099330559067,0.6453488372093024
CVS,1,2,0.7422212618841834,0.8321500109543203,0.6686390532544378,0.6853932584269663,0.6769643265502112,0.3380483101286165,0.6744186046511628,226,122,56,112,178,338,0.5213675213675214,0.8014184397163121,0.6853932584269663,0.6686390532544378,0.5922330097087378,0.7290322580645161,2.0684189406099516,2.125316990701606,0.33136094674556216,0.6686390532544378,0.6744186046511628,0.5,[0.66863905 0.68539326],adam,0.6744186046511628,0.001,"[[122  56]
 [112 226]]","(array([0.68539326, 0.66863905]), array([0.66863905, 0.68539326]), array([178, 338], dtype=int32))",0.6744186046511628,1.0,,0.32558139534883723,0.6744186046511628,auto,1000,[0.68539326 0.66863905],0.7529139303584552,0.3380483101286165,,11.24526979031218,0.6744186046511628,0.9,False,"(0.6744186046511628, 0.6744186046511628, None)","(array([0.        , 0.31460674, 1.        ]), array([0.        , 0.66863905, 1.        ]), array([2, 1, 0]))",logistic,0.6744186046511628,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.69      0.67      0.59      0.68      0.46       178
          1       0.80      0.67      0.69      0.73      0.68      0.46       338

avg / total       0.70      0.67      0.68      0.68      0.68      0.46       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.69      0.67      0.59      0.68      0.46       178
          1       0.80      0.67      0.69      0.73      0.68      0.46       338

avg / total       0.70      0.67      0.68      0.68      0.68      0.46       516
","              precision    recall  f1-score   support

           0       0.52      0.69      0.59       178
           1       0.80      0.67      0.73       338

    accuracy                           0.67       516
   macro avg       0.66      0.68      0.66       516
weighted avg       0.70      0.67      0.68       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.32558139534883723,0.6770161558407021,0.3294969370707258,0.6744186046511628
CVS,2,2,0.7379496044146002,0.8283326104204923,0.650887573964497,0.6741573033707865,0.6624202681541822,0.3099565375232286,0.6589147286821705,220,120,58,118,178,338,0.5042016806722689,0.7913669064748201,0.6741573033707865,0.650887573964497,0.576923076923077,0.7142857142857143,1.9310607503332697,1.997551520097939,0.34911242603550297,0.650887573964497,0.6589147286821705,0.5,[0.65088757 0.6741573 ],adam,0.6589147286821705,0.001,"[[120  58]
 [118 220]]","(array([0.6741573 , 0.65088757]), array([0.65088757, 0.6741573 ]), array([178, 338], dtype=int32))",0.6589147286821705,1.0,,0.3410852713178295,0.6589147286821705,auto,1000,[0.6741573  0.65088757],0.7437730564138203,0.3099565375232286,,11.78075779487448,0.6589147286821704,0.9,False,"(0.6589147286821705, 0.6589147286821705, None)","(array([0.       , 0.3258427, 1.       ]), array([0.        , 0.65088757, 1.        ]), array([2, 1, 0]))",logistic,0.6589147286821705,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.67      0.65      0.58      0.66      0.44       178
          1       0.79      0.65      0.67      0.71      0.66      0.44       338

avg / total       0.69      0.66      0.67      0.67      0.66      0.44       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.67      0.65      0.58      0.66      0.44       178
          1       0.79      0.65      0.67      0.71      0.66      0.44       338

avg / total       0.69      0.66      0.67      0.67      0.66      0.44       516
","              precision    recall  f1-score   support

           0       0.50      0.67      0.58       178
           1       0.79      0.65      0.71       338

    accuracy                           0.66       516
   macro avg       0.65      0.66      0.65       516
weighted avg       0.69      0.66      0.67       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.34108527131782945,0.6625224386676417,0.30102826180653897,0.6589147286821705
CVS,3,2,0.72106242935975,0.8077556110799451,0.7071005917159763,0.6460674157303371,0.6758954445410421,0.34075273336971235,0.686046511627907,239,115,63,99,178,338,0.5373831775700935,0.7913907284768212,0.6460674157303371,0.7071005917159763,0.586734693877551,0.746875,2.2057655203722617,1.9978397670705363,0.2928994082840237,0.7071005917159763,0.686046511627907,0.5,[0.70710059 0.64606742],adam,0.686046511627907,0.001,"[[115  63]
 [ 99 239]]","(array([0.64606742, 0.70710059]), array([0.70710059, 0.64606742]), array([178, 338], dtype=int32))",0.686046511627907,1.0,,0.313953488372093,0.686046511627907,auto,1000,[0.64606742 0.70710059],0.7514533175007769,0.34075273336971235,,10.843666958553552,0.6860465116279069,0.9,False,"(0.686046511627907, 0.686046511627907, None)","(array([0.        , 0.35393258, 1.        ]), array([0.        , 0.70710059, 1.        ]), array([2, 1, 0]))",logistic,0.686046511627907,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.65      0.71      0.59      0.68      0.45       178
          1       0.79      0.71      0.65      0.75      0.68      0.46       338

avg / total       0.70      0.69      0.67      0.69      0.68      0.46       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.65      0.71      0.59      0.68      0.45       178
          1       0.79      0.71      0.65      0.75      0.68      0.47       338

avg / total       0.70      0.69      0.67      0.69      0.68      0.46       516
","              precision    recall  f1-score   support

           0       0.54      0.65      0.59       178
           1       0.79      0.71      0.75       338

    accuracy                           0.69       516
   macro avg       0.66      0.68      0.67       516
weighted avg       0.70      0.69      0.69       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.313953488372093,0.6765840037231567,0.337034452128672,0.686046511627907
CVS,4,2,0.7307692307692307,0.822495046249156,0.6538461538461539,0.6853932584269663,0.6694338995707902,0.32339687457920335,0.6647286821705426,221,122,56,117,178,338,0.5104602510460251,0.7978339350180506,0.6853932584269663,0.6538461538461539,0.5851318944844125,0.7186991869918699,1.980024968789014,2.0782967032967035,0.34615384615384615,0.6538461538461539,0.6647286821705426,0.5,[0.65384615 0.68539326],adam,0.6647286821705426,0.001,"[[122  56]
 [117 221]]","(array([0.68539326, 0.65384615]), array([0.65384615, 0.68539326]), array([178, 338], dtype=int32))",0.6647286821705426,1.0,,0.3352713178294574,0.6647286821705426,auto,1000,[0.68539326 0.65384615],0.7484048358660063,0.32339687457920335,,11.57994785615434,0.6647286821705426,0.9,False,"(0.6647286821705426, 0.6647286821705426, None)","(array([0.        , 0.31460674, 1.        ]), array([0.        , 0.65384615, 1.        ]), array([2, 1, 0]))",logistic,0.6647286821705426,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.69      0.65      0.59      0.67      0.45       178
          1       0.80      0.65      0.69      0.72      0.67      0.45       338

avg / total       0.70      0.66      0.67      0.67      0.67      0.45       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.69      0.65      0.59      0.67      0.45       178
          1       0.80      0.65      0.69      0.72      0.67      0.44       338

avg / total       0.70      0.66      0.67      0.67      0.67      0.45       516
","              precision    recall  f1-score   support

           0       0.51      0.69      0.59       178
           1       0.80      0.65      0.72       338

    accuracy                           0.66       516
   macro avg       0.65      0.67      0.65       516
weighted avg       0.70      0.66      0.67       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10, 10)",0.33527131782945735,0.6696197061365601,0.31378758993911804,0.6647286821705426
CVS,5,2,0.719682866830663,0.8112357300261422,0.0,1.0,0.0,inf,0.3449612403100775,0,178,0,338,178,338,0.3449612403100775,0.0,1.0,0.0,0.5129682997118156,0.0,1.0,inf,1.0,0.0,0.3449612403100775,0.5,[0. 1.],adam,0.3449612403100775,0.001,"[[178   0]
 [338   0]]","(array([1., 0.]), array([0., 1.]), array([178, 338], dtype=int32))",0.3449612403100775,1.0,,0.6550387596899225,0.3449612403100775,auto,1000,[1. 0.],0.6550387596899225,0.0,,22.624237250929863,0.3449612403100775,0.9,False,"(0.3449612403100775, 0.3449612403100775, None)","(array([0., 1.]), array([0., 1.]), array([1, 0]))",logistic,0.3449612403100775,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.34      1.00      0.00      0.51      0.00      0.00       178
          1       0.00      0.00      1.00      0.00      0.00      0.00       338

avg / total       0.12      0.34      0.66      0.18      0.00      0.00       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.34      1.00      0.00      0.51      0.00      0.00       178
          1       0.00      0.00      1.00      0.00      0.00      0.00       338

avg / total       0.12      0.34      0.66      0.18      0.00      0.00       516
","              precision    recall  f1-score   support

           0       0.34      1.00      0.51       178
           1       0.00      0.00      0.00       338

    accuracy                           0.34       516
   macro avg       0.17      0.50      0.26       516
weighted avg       0.12      0.34      0.18       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5, 5)",0.6550387596899225,0.5,0.0,0.3449612403100775
CVS,6,2,0.7196163818895019,0.8245364847651225,0.5887573964497042,0.7471910112359551,0.6632603066865245,0.3198612080012494,0.6434108527131783,199,133,45,139,178,338,0.4889705882352941,0.8155737704918032,0.7471910112359551,0.5887573964497042,0.5911111111111111,0.6838487972508591,1.8169105165305959,2.3288625904010525,0.41124260355029585,0.5887573964497042,0.6434108527131783,0.5,[0.5887574  0.74719101],adam,0.6434108527131783,0.001,"[[133  45]
 [139 199]]","(array([0.74719101, 0.5887574 ]), array([0.5887574 , 0.74719101]), array([178, 338], dtype=int32))",0.6434108527131783,0.1,,0.3565891472868217,0.6434108527131783,auto,1000,[0.74719101 0.5887574 ],0.749554934688663,0.3198612080012494,,12.316222555325435,0.6434108527131783,0.9,False,"(0.6434108527131783, 0.6434108527131783, None)","(array([0.        , 0.25280899, 1.        ]), array([0.       , 0.5887574, 1.       ]), array([2, 1, 0]))",logistic,0.6434108527131783,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.75      0.59      0.59      0.66      0.45       178
          1       0.82      0.59      0.75      0.68      0.66      0.43       338

avg / total       0.70      0.64      0.69      0.65      0.66      0.44       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.75      0.59      0.59      0.66      0.46       178
          1       0.82      0.59      0.75      0.68      0.66      0.42       338

avg / total       0.70      0.64      0.69      0.65      0.66      0.43       516
","              precision    recall  f1-score   support

           0       0.49      0.75      0.59       178
           1       0.82      0.59      0.68       338

    accuracy                           0.64       516
   macro avg       0.65      0.67      0.64       516
weighted avg       0.70      0.64      0.65       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(1,)",0.35658914728682173,0.6679742038428296,0.29862301282430115,0.6434108527131783
CVS,7,2,0.8234159962768433,0.892166613301838,0.7692307692307693,0.7191011235955056,0.7437437128864225,0.47398978588072993,0.751937984496124,260,128,50,78,178,338,0.6213592233009708,0.8387096774193549,0.7191011235955056,0.7692307692307693,0.6666666666666666,0.8024691358024693,3.116104868913858,2.7384615384615385,0.23076923076923073,0.7692307692307693,0.751937984496124,0.5,[0.76923077 0.71910112],adam,0.751937984496124,0.001,"[[128  50]
 [ 78 260]]","(array([0.71910112, 0.76923077]), array([0.76923077, 0.71910112]), array([178, 338], dtype=int32))",0.751937984496124,0.1,,0.24806201550387597,0.751937984496124,auto,1000,[0.71910112 0.76923077],0.7963240810202552,0.47398978588072993,,8.567835965930383,0.751937984496124,0.9,False,"(0.751937984496124, 0.751937984496124, None)","(array([0.        , 0.28089888, 1.        ]), array([0.        , 0.76923077, 1.        ]), array([2, 1, 0]))",logistic,0.751937984496124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.72      0.77      0.67      0.74      0.55       178
          1       0.84      0.77      0.72      0.80      0.74      0.56       338

avg / total       0.76      0.75      0.74      0.76      0.74      0.55       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.72      0.77      0.67      0.74      0.54       178
          1       0.84      0.77      0.72      0.80      0.74      0.56       338

avg / total       0.76      0.75      0.74      0.76      0.74      0.56       516
","              precision    recall  f1-score   support

           0       0.62      0.72      0.67       178
           1       0.84      0.77      0.80       338

    accuracy                           0.75       516
   macro avg       0.73      0.74      0.73       516
weighted avg       0.76      0.75      0.76       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.24806201550387597,0.7441659464131374,0.4708031536439973,0.751937984496124
CVS,8,2,0.8741606276178446,0.9179362913205428,0.8579881656804734,0.7191011235955056,0.7854809061794407,0.5786494874613398,0.810077519379845,290,128,50,48,178,338,0.7272727272727273,0.8529411764705882,0.7191011235955056,0.8579881656804734,0.7231638418079096,0.8554572271386431,5.06367041198502,3.054437869822485,0.14201183431952658,0.8579881656804734,0.810077519379845,0.5,[0.85798817 0.71910112],adam,0.810077519379845,0.001,"[[128  50]
 [ 48 290]]","(array([0.71910112, 0.85798817]), array([0.85798817, 0.71910112]), array([178, 338], dtype=int32))",0.810077519379845,0.1,,0.18992248062015504,0.810077519379845,auto,1000,[0.71910112 0.85798817],0.8248366912472984,0.5786494874613398,,6.559767570877436,0.810077519379845,0.9,False,"(0.810077519379845, 0.810077519379845, None)","(array([0.        , 0.28089888, 1.        ]), array([0.        , 0.85798817, 1.        ]), array([2, 1, 0]))",logistic,0.810077519379845,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.72      0.86      0.72      0.79      0.61       178
          1       0.85      0.86      0.72      0.86      0.79      0.63       338

avg / total       0.81      0.81      0.77      0.81      0.79      0.62       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.72      0.86      0.72      0.79      0.59       178
          1       0.85      0.86      0.72      0.86      0.79      0.64       338

avg / total       0.81      0.81      0.77      0.81      0.79      0.62       516
","              precision    recall  f1-score   support

           0       0.73      0.72      0.72       178
           1       0.85      0.86      0.86       338

    accuracy                           0.81       516
   macro avg       0.79      0.79      0.79       516
weighted avg       0.81      0.81      0.81       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.18992248062015504,0.7885446446379896,0.5786280914605693,0.8100775193798451
CVS,9,2,0.80466724286949,0.8765185011178142,0.742603550295858,0.7303370786516854,0.7364447756074088,0.45541729014047344,0.7383720930232558,251,130,48,87,178,338,0.5990783410138248,0.8394648829431438,0.7303370786516854,0.742603550295858,0.6582278481012657,0.7880690737833596,2.837401523957123,2.753821499013807,0.257396449704142,0.742603550295858,0.7383720930232558,0.5,[0.74260355 0.73033708],adam,0.7383720930232558,0.001,"[[130  48]
 [ 87 251]]","(array([0.73033708, 0.74260355]), array([0.74260355, 0.73033708]), array([178, 338], dtype=int32))",0.7383720930232558,0.1,,0.2616279069767442,0.7383720930232558,auto,1000,[0.73033708 0.74260355],0.7919942535850661,0.45541729014047344,,9.036382158894556,0.7383720930232558,0.9,False,"(0.7383720930232558, 0.7383720930232558, None)","(array([0.        , 0.26966292, 1.        ]), array([0.        , 0.74260355, 1.        ]), array([2, 1, 0]))",logistic,0.7383720930232558,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.73      0.74      0.66      0.74      0.54       178
          1       0.84      0.74      0.73      0.79      0.74      0.54       338

avg / total       0.76      0.74      0.73      0.74      0.74      0.54       516
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.73      0.74      0.66      0.74      0.54       178
          1       0.84      0.74      0.73      0.79      0.74      0.54       338

avg / total       0.76      0.74      0.73      0.74      0.74      0.54       516
","              precision    recall  f1-score   support

           0       0.60      0.73      0.66       178
           1       0.84      0.74      0.79       338

    accuracy                           0.74       516
   macro avg       0.72      0.74      0.72       516
weighted avg       0.76      0.74      0.74       516
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.2616279069767442,0.7364703144737718,0.44962391757790277,0.7383720930232558
