id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVS,0,5,0.6638215583636182,0.7914708530522803,0.5667655786350149,0.6797752808988764,0.6207038185966246,0.23465639061637075,0.6058252427184466,191,121,57,146,178,337,0.45318352059925093,0.7701612903225806,0.6797752808988764,0.5667655786350149,0.5438202247191011,0.652991452991453,1.5690703401569956,1.7698995262637307,0.43323442136498513,0.5667655786350149,0.6058252427184466,0.5,[0.56676558 0.67977528],adam,0.6058252427184466,0.001,"[[121  57]
 [146 191]]","(array([0.67977528, 0.56676558]), array([0.56676558, 0.67977528]), array([178, 337], dtype=int32))",0.6058252427184466,1.0,,0.3941747572815534,0.6058252427184466,auto,1000,[0.67977528 0.56676558],0.719996054983035,0.23465639061637075,,13.614402301398815,0.6058252427184466,0.9,False,"(0.6058252427184466, 0.6058252427184466, None)","(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.56676558, 1.        ]), array([2, 1, 0]))",logistic,0.6058252427184466,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.45      0.68      0.57      0.54      0.62      0.39       178
          1       0.77      0.57      0.68      0.65      0.62      0.38       337

avg / total       0.66      0.61      0.64      0.62      0.62      0.38       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.45      0.68      0.57      0.54      0.62      0.40       178
          1       0.77      0.57      0.68      0.65      0.62      0.37       337

avg / total       0.66      0.61      0.64      0.62      0.62      0.38       515
","              precision    recall  f1-score   support

           0       0.45      0.68      0.54       178
           1       0.77      0.57      0.65       337

    accuracy                           0.61       515
   macro avg       0.61      0.62      0.60       515
weighted avg       0.66      0.61      0.62       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.3941747572815534,0.6232704297669456,0.22052891748618808,0.6058252427184466
CVS,1,5,0.6731570699829961,0.7985864070434652,0.5905044510385756,0.6685393258426966,0.6283115848083982,0.24638921872762726,0.6174757281553398,199,119,59,138,178,337,0.46303501945525294,0.7713178294573644,0.6685393258426966,0.5905044510385756,0.5471264367816092,0.66890756302521,1.6325924116593387,1.7815219031333296,0.40949554896142437,0.5905044510385756,0.6174757281553398,0.5,[0.59050445 0.66853933],adam,0.6174757281553398,0.001,"[[119  59]
 [138 199]]","(array([0.66853933, 0.59050445]), array([0.59050445, 0.66853933]), array([178, 337], dtype=int32))",0.6174757281553398,1.0,,0.3825242718446602,0.6174757281553398,auto,1000,[0.66853933 0.59050445],0.7234277765085304,0.24638921872762726,,13.212011895234536,0.6174757281553398,0.9,False,"(0.6174757281553398, 0.6174757281553398, None)","(array([0.        , 0.33146067, 1.        ]), array([0.        , 0.59050445, 1.        ]), array([2, 1, 0]))",logistic,0.6174757281553398,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.67      0.59      0.55      0.63      0.40       178
          1       0.77      0.59      0.67      0.67      0.63      0.39       337

avg / total       0.66      0.62      0.64      0.63      0.63      0.39       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.67      0.59      0.55      0.63      0.40       178
          1       0.77      0.59      0.67      0.67      0.63      0.39       337

avg / total       0.66      0.62      0.64      0.63      0.63      0.39       515
","              precision    recall  f1-score   support

           0       0.46      0.67      0.55       178
           1       0.77      0.59      0.67       337

    accuracy                           0.62       515
   macro avg       0.62      0.63      0.61       515
weighted avg       0.66      0.62      0.63       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.3825242718446602,0.6295218884406361,0.23449254148023513,0.6174757281553398
CVS,2,5,0.6691728069882972,0.7953378850457893,0.5727002967359051,0.6853932584269663,0.6265180942972935,0.24561880816110257,0.6116504854368932,193,122,56,144,178,337,0.45864661654135336,0.7751004016064257,0.6853932584269663,0.5727002967359051,0.5495495495495496,0.658703071672355,1.604010611735331,1.8203688003391267,0.42729970326409494,0.5727002967359051,0.6116504854368932,0.5,[0.5727003  0.68539326],adam,0.6116504854368932,0.001,"[[122  56]
 [144 193]]","(array([0.68539326, 0.5727003 ]), array([0.5727003 , 0.68539326]), array([178, 337], dtype=int32))",0.6116504854368932,1.0,,0.38834951456310685,0.6116504854368932,auto,1000,[0.68539326 0.5727003 ],0.723511880485556,0.24561880816110257,,13.413203993083936,0.6116504854368932,0.9,False,"(0.6116504854368932, 0.6116504854368932, None)","(array([0.        , 0.31460674, 1.        ]), array([0.       , 0.5727003, 1.       ]), array([2, 1, 0]))",logistic,0.6116504854368932,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.69      0.57      0.55      0.63      0.40       178
          1       0.78      0.57      0.69      0.66      0.63      0.39       337

avg / total       0.67      0.61      0.65      0.62      0.63      0.39       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.69      0.57      0.55      0.63      0.41       178
          1       0.78      0.57      0.69      0.66      0.63      0.38       337

avg / total       0.67      0.61      0.65      0.62      0.63      0.39       515
","              precision    recall  f1-score   support

           0       0.46      0.69      0.55       178
           1       0.78      0.57      0.66       337

    accuracy                           0.61       515
   macro avg       0.62      0.63      0.60       515
weighted avg       0.67      0.61      0.62       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.3883495145631068,0.6290467775814357,0.23113672329879675,0.6116504854368932
CVS,3,5,0.66923948921415,0.795836123073975,0.5667655786350149,0.6966292134831461,0.6283513820099631,0.25082291517427624,0.6116504854368932,191,124,54,146,178,337,0.45925925925925926,0.7795918367346939,0.6966292134831461,0.5667655786350149,0.5535714285714287,0.6563573883161513,1.6079729105741114,1.868227277722827,0.43323442136498513,0.5667655786350149,0.6116504854368932,0.5,[0.56676558 0.69662921],adam,0.6116504854368932,0.001,"[[124  54]
 [146 191]]","(array([0.69662921, 0.56676558]), array([0.56676558, 0.69662921]), array([178, 337], dtype=int32))",0.6116504854368932,1.0,,0.38834951456310685,0.6116504854368932,auto,1000,[0.69662921 0.56676558],0.7253409640771408,0.25082291517427624,,13.413200887851197,0.6116504854368932,0.9,False,"(0.6116504854368932, 0.6116504854368932, None)","(array([0.        , 0.30337079, 1.        ]), array([0.        , 0.56676558, 1.        ]), array([2, 1, 0]))",logistic,0.6116504854368932,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.70      0.57      0.55      0.63      0.40       178
          1       0.78      0.57      0.70      0.66      0.63      0.39       337

avg / total       0.67      0.61      0.65      0.62      0.63      0.39       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.70      0.57      0.55      0.63      0.41       178
          1       0.78      0.57      0.70      0.66      0.63      0.38       337

avg / total       0.67      0.61      0.65      0.62      0.63      0.39       515
","              precision    recall  f1-score   support

           0       0.46      0.70      0.55       178
           1       0.78      0.57      0.66       337

    accuracy                           0.61       515
   macro avg       0.62      0.63      0.60       515
weighted avg       0.67      0.61      0.62       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.3883495145631068,0.6316973960590804,0.23476968796433884,0.6116504854368932
CVS,4,5,0.6679391858100224,0.794955804714349,0.5608308605341247,0.6797752808988764,0.6174455083295555,0.22908041778153052,0.6019417475728155,189,121,57,148,178,337,0.44981412639405205,0.7682926829268293,0.6797752808988764,0.5608308605341247,0.5413870246085012,0.6483704974271012,1.5478666869116309,1.7513665469311261,0.4391691394658753,0.5608308605341247,0.6019417475728155,0.5,[0.56083086 0.67977528],adam,0.6019417475728155,0.001,"[[121  57]
 [148 189]]","(array([0.67977528, 0.56083086]), array([0.56083086, 0.67977528]), array([178, 337], dtype=int32))",0.6019417475728155,1.0,,0.3980582524271845,0.6019417475728155,auto,1000,[0.67977528 0.56083086],0.7182608872846241,0.22908041778153052,,13.748533471864485,0.6019417475728155,0.9,False,"(0.6019417475728155, 0.6019417475728155, None)","(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.56083086, 1.        ]), array([2, 1, 0]))",logistic,0.6019417475728155,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.45      0.68      0.56      0.54      0.62      0.39       178
          1       0.77      0.56      0.68      0.65      0.62      0.38       337

avg / total       0.66      0.60      0.64      0.61      0.62      0.38       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.45      0.68      0.56      0.54      0.62      0.39       178
          1       0.77      0.56      0.68      0.65      0.62      0.37       337

avg / total       0.66      0.60      0.64      0.61      0.62      0.38       515
","              precision    recall  f1-score   support

           0       0.45      0.68      0.54       178
           1       0.77      0.56      0.65       337

    accuracy                           0.60       515
   macro avg       0.61      0.62      0.59       515
weighted avg       0.66      0.60      0.61       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.39805825242718446,0.6203030707165005,0.2147112859916246,0.6019417475728155
CVS,5,5,0.6558363618177574,0.7760850323180022,1.0,0.0,0.0,inf,0.654368932038835,337,0,178,0,178,337,0.0,0.654368932038835,0.0,1.0,0.0,0.7910798122065729,inf,1.0,0.0,1.0,0.654368932038835,0.5,[1. 0.],adam,0.654368932038835,0.001,"[[  0 178]
 [  0 337]]","(array([0., 1.]), array([1., 0.]), array([178, 337], dtype=int32))",0.654368932038835,1.0,,0.34563106796116505,0.654368932038835,auto,1000,[0. 1.],0.654368932038835,0.0,,11.937950537158594,0.654368932038835,0.9,False,"(0.654368932038835, 0.654368932038835, None)","(array([0., 1.]), array([0., 1.]), array([2, 1]))",logistic,0.654368932038835,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.65      1.00      0.00      0.79      0.00      0.00       337

avg / total       0.43      0.65      0.35      0.52      0.00      0.00       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.65      1.00      0.00      0.79      0.00      0.00       337

avg / total       0.43      0.65      0.35      0.52      0.00      0.00       515
","              precision    recall  f1-score   support

           0       0.00      0.00      0.00       178
           1       0.65      1.00      0.79       337

    accuracy                           0.65       515
   macro avg       0.33      0.50      0.40       515
weighted avg       0.43      0.65      0.52       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.34563106796116505,0.5,0.0,0.654368932038835
CVS,6,5,0.6726236121761744,0.8042750362829799,0.5548961424332344,0.7191011235955056,0.631685395986444,0.2614415502336493,0.6116504854368932,187,128,50,150,178,337,0.460431654676259,0.7890295358649789,0.7191011235955056,0.5548961424332344,0.5614035087719298,0.6515679442508711,1.6155805243445691,1.9754302670623143,0.4451038575667656,0.5548961424332344,0.6116504854368932,0.5,[0.55489614 0.71910112],adam,0.6116504854368932,0.001,"[[128  50]
 [150 187]]","(array([0.71910112, 0.55489614]), array([0.55489614, 0.71910112]), array([178, 337], dtype=int32))",0.6116504854368932,0.1,,0.38834951456310685,0.6116504854368932,auto,1000,[0.71910112 0.55489614],0.7290915816396923,0.2614415502336493,,13.413194677385722,0.6116504854368932,0.9,False,"(0.6116504854368932, 0.6116504854368932, None)","(array([0.        , 0.28089888, 1.        ]), array([0.        , 0.55489614, 1.        ]), array([2, 1, 0]))",logistic,0.6116504854368932,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.72      0.55      0.56      0.63      0.41       178
          1       0.79      0.55      0.72      0.65      0.63      0.39       337

avg / total       0.68      0.61      0.66      0.62      0.63      0.40       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.72      0.55      0.56      0.63      0.42       178
          1       0.79      0.55      0.72      0.65      0.63      0.38       337

avg / total       0.68      0.61      0.66      0.62      0.63      0.39       515
","              precision    recall  f1-score   support

           0       0.46      0.72      0.56       178
           1       0.79      0.55      0.65       337

    accuracy                           0.61       515
   macro avg       0.62      0.64      0.61       515
weighted avg       0.68      0.61      0.62       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.3883495145631068,0.63699863301437,0.2419335845501649,0.6116504854368932
CVS,7,5,0.789350848531324,0.8564185854920412,0.7299703264094956,0.7415730337078652,0.735748808678757,0.4525876804756525,0.7339805825242719,246,132,46,91,178,337,0.5919282511210763,0.8424657534246576,0.7415730337078652,0.7299703264094956,0.658354114713217,0.7821939586645469,2.7462649709840723,2.8246677848019615,0.27002967359050445,0.7299703264094956,0.7339805825242719,0.5,[0.72997033 0.74157303],adam,0.7339805825242719,0.001,"[[132  46]
 [ 91 246]]","(array([0.74157303, 0.72997033]), array([0.72997033, 0.74157303]), array([178, 337], dtype=int32))",0.7339805825242719,0.1,,0.2660194174757281,0.7339805825242719,auto,1000,[0.74157303 0.72997033],0.7916740301424325,0.4525876804756525,,9.18805659725156,0.7339805825242719,0.9,False,"(0.7339805825242719, 0.7339805825242719, None)","(array([0.        , 0.25842697, 1.        ]), array([0.        , 0.72997033, 1.        ]), array([2, 1, 0]))",logistic,0.7339805825242719,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.74      0.73      0.66      0.74      0.54       178
          1       0.84      0.73      0.74      0.78      0.74      0.54       337

avg / total       0.76      0.73      0.74      0.74      0.74      0.54       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.74      0.73      0.66      0.74      0.54       178
          1       0.84      0.73      0.74      0.78      0.74      0.54       337

avg / total       0.76      0.73      0.74      0.74      0.74      0.54       515
","              precision    recall  f1-score   support

           0       0.59      0.74      0.66       178
           1       0.84      0.73      0.78       337

    accuracy                           0.73       515
   macro avg       0.72      0.74      0.72       515
weighted avg       0.76      0.73      0.74       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.26601941747572816,0.7357716800586804,0.44500381508255515,0.7339805825242719
CVS,8,5,0.8596505851365318,0.9034728653585067,0.7922848664688428,0.7921348314606742,0.7922098454129054,0.5651604699515725,0.7922330097087379,267,141,37,70,178,337,0.6682464454976303,0.8782894736842105,0.7921348314606742,0.7922848664688428,0.7249357326478149,0.8330733229329174,3.8135634028892467,3.8115326008501094,0.20771513353115723,0.7922848664688428,0.7922330097087379,0.5,[0.79228487 0.79213483],adam,0.7922330097087379,0.001,"[[141  37]
 [ 70 267]]","(array([0.79213483, 0.79228487]), array([0.79228487, 0.79213483]), array([178, 337], dtype=int32))",0.7922330097087379,0.1,,0.2077669902912621,0.7922330097087379,auto,1000,[0.79213483 0.79228487],0.8317777884759723,0.5651604699515725,,7.176075066719146,0.7922330097087379,0.9,False,"(0.7922330097087379, 0.7922330097087379, None)","(array([0.        , 0.20786517, 1.        ]), array([0.        , 0.79228487, 1.        ]), array([2, 1, 0]))",logistic,0.7922330097087379,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.79      0.79      0.72      0.79      0.63       178
          1       0.88      0.79      0.79      0.83      0.79      0.63       337

avg / total       0.81      0.79      0.79      0.80      0.79      0.63       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.79      0.79      0.72      0.79      0.63       178
          1       0.88      0.79      0.79      0.83      0.79      0.63       337

avg / total       0.81      0.79      0.79      0.80      0.79      0.63       515
","              precision    recall  f1-score   support

           0       0.67      0.79      0.72       178
           1       0.88      0.79      0.83       337

    accuracy                           0.79       515
   macro avg       0.77      0.79      0.78       515
weighted avg       0.81      0.79      0.80       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.20776699029126214,0.7922098489647585,0.559931000886447,0.7922330097087379
CVS,9,5,0.7685459940652819,0.8572331764677129,0.6528189910979229,0.7584269662921348,0.7036444606165032,0.39124468318336136,0.6893203883495146,220,135,43,117,178,337,0.5357142857142857,0.8365019011406845,0.7584269662921348,0.6528189910979229,0.6279069767441862,0.7333333333333334,2.1845289541918755,2.7023669864053548,0.34718100890207715,0.6528189910979229,0.6893203883495146,0.5,[0.65281899 0.75842697],adam,0.6893203883495146,0.001,"[[135  43]
 [117 220]]","(array([0.75842697, 0.65281899]), array([0.65281899, 0.75842697]), array([178, 337], dtype=int32))",0.6893203883495146,0.1,,0.3106796116504854,0.6893203883495146,auto,1000,[0.75842697 0.65281899],0.7732687931735734,0.39124468318336136,,10.730560399757683,0.6893203883495146,0.9,False,"(0.6893203883495146, 0.6893203883495146, None)","(array([0.        , 0.24157303, 1.        ]), array([0.        , 0.65281899, 1.        ]), array([2, 1, 0]))",logistic,0.6893203883495146,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.76      0.65      0.63      0.70      0.50       178
          1       0.84      0.65      0.76      0.73      0.70      0.49       337

avg / total       0.73      0.69      0.72      0.70      0.70      0.49       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.76      0.65      0.63      0.70      0.51       178
          1       0.84      0.65      0.76      0.73      0.70      0.48       337

avg / total       0.73      0.69      0.72      0.70      0.70      0.49       515
","              precision    recall  f1-score   support

           0       0.54      0.76      0.63       178
           1       0.84      0.65      0.73       337

    accuracy                           0.69       515
   macro avg       0.69      0.71      0.68       515
weighted avg       0.73      0.69      0.70       515
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.3106796116504854,0.7056229786950288,0.37451608495650457,0.6893203883495146
